# _root_ `` The market was pretty dull '' for most of the day , said Robert H. Chandross , vice president at Lloyds Bank PLC .
#goldHeads=14,3,4,14,6,4,4,4,8,9,12,10,14,0,17,17,14,17,20,17,20,24,24,21,14,
#predictedHeads=4,3,4,14,6,4,6,6,8,9,12,10,14,0,17,17,14,17,20,17,20,24,24,21,14,
(6,7),(6,10),-0.329919 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,12),-0.365025 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,13),-0.755937 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,14),-0.449318 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,18),-1.13268 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,20),-0.624928 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,26),-0.84355 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,8),(6,10),-0.65664 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,12),-0.605758 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,13),-0.402875 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,14),-0.348347 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,18),-0.45029 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,20),-0.483759 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,26),-0.938471 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,10),(6,12),-0.596178 # DEPENDENCYPART_NEXTSIBL
(6,10),(6,13),-0.418597 # DEPENDENCYPART_NEXTSIBL
(6,10),(6,14),-0.475026 # DEPENDENCYPART_NEXTSIBL
(6,10),(6,18),-0.357048 # DEPENDENCYPART_NEXTSIBL
(6,10),(6,20),-0.503499 # DEPENDENCYPART_NEXTSIBL
(6,10),(6,26),-0.530056 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,12),(6,13),-0.525672 # DEPENDENCYPART_NEXTSIBL
(6,12),(6,14),-1.11925 # DEPENDENCYPART_NEXTSIBL
(6,12),(6,18),-0.709061 # DEPENDENCYPART_NEXTSIBL
(6,12),(6,20),-1.35028 # DEPENDENCYPART_NEXTSIBL
(6,12),(6,26),-0.336128 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,13),(6,14),-0.35508 # DEPENDENCYPART_NEXTSIBL
(6,13),(6,18),-1.37102 # DEPENDENCYPART_NEXTSIBL
(6,13),(6,20),-0.707161 # DEPENDENCYPART_NEXTSIBL
(6,13),(6,26),-0.662426 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,14),(6,18),0.0484014 # DEPENDENCYPART_NEXTSIBL
(6,14),(6,20),-0.54753 # DEPENDENCYPART_NEXTSIBL
(6,14),(6,26),-0.948571 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,18),(6,20),-0.148875 # DEPENDENCYPART_NEXTSIBL
(6,18),(6,26),-0.904733 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,20),(6,26),-0.907683 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,6),(6,5),-0.149332 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,3),-0.348032 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,2),-0.247908 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,-1),-0.396981 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(6,5),(6,3),-0.877102 # DEPENDENCYPART_NEXTSIBL
(6,5),(6,2),-0.987982 # DEPENDENCYPART_NEXTSIBL
(6,5),(6,-1),-0.867137 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,3),(6,2),-0.469098 # DEPENDENCYPART_NEXTSIBL
(6,3),(6,-1),-0.289266 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,2),(6,-1),-0.594572 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,7),(7,26),-0.458542 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(7,7),(7,-1),-0.434983 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(8,8),(8,9),-0.378891 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,10),-0.394053 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,12),-0.387398 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,13),-1.12664 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,14),-0.234719 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,17),0.119358 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,18),-0.572431 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,21),-0.651436 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,26),-0.819372 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(8,9),(8,10),-0.650829 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,12),-0.863947 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,13),-0.491247 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,14),-0.601855 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,17),-1.09573 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,18),-0.48316 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,21),-0.790094 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,26),-0.863065 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,10),(8,12),-0.490683 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,13),-0.427533 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,14),-0.531021 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,17),-0.495988 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,18),-0.365984 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,21),-0.732196 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,26),-0.728679 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,12),(8,13),-0.463292 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,14),-1.11465 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,17),-1.48835 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,18),-0.646681 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,21),-0.944273 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,26),-0.148826 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,13),(8,14),-0.349694 # DEPENDENCYPART_NEXTSIBL
(8,13),(8,17),-0.861026 # DEPENDENCYPART_NEXTSIBL
(8,13),(8,18),-1.32598 # DEPENDENCYPART_NEXTSIBL
(8,13),(8,21),-1.74041 # DEPENDENCYPART_NEXTSIBL
(8,13),(8,26),-0.483245 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,14),(8,17),-0.619521 # DEPENDENCYPART_NEXTSIBL
(8,14),(8,18),0.0929458 # DEPENDENCYPART_NEXTSIBL
(8,14),(8,21),-0.577913 # DEPENDENCYPART_NEXTSIBL
(8,14),(8,26),-0.930297 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,17),(8,18),-0.795634 # DEPENDENCYPART_NEXTSIBL
(8,17),(8,21),-0.713849 # DEPENDENCYPART_NEXTSIBL
(8,17),(8,26),-0.797472 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,18),(8,21),-0.876029 # DEPENDENCYPART_NEXTSIBL
(8,18),(8,26),-0.725552 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,21),(8,26),-0.943216 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,8),(8,7),-0.908557 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,6),-0.523513 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,5),-0.190878 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,3),-0.405283 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,-1),-0.272678 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(8,7),(8,6),-0.492648 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,5),-0.79624 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,3),-1.0064 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,-1),-1.2136 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,6),(8,5),-0.534593 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,3),-0.884316 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,-1),-1.06419 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,5),(8,3),-0.936601 # DEPENDENCYPART_NEXTSIBL
(8,5),(8,-1),-0.897139 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,3),(8,-1),-0.468998 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,9),(9,10),-0.155052 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,12),-0.641546 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,13),-1.05345 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,14),-0.352886 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,26),-0.402992 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(9,10),(9,12),-0.58747 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,13),-0.412646 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,14),-0.465482 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,26),-0.494986 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,12),(9,13),-0.523161 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,14),-1.11712 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,26),-0.338149 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,13),(9,14),-0.351404 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,26),-0.64387 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,14),(9,26),-0.940371 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,9),(9,-1),-0.355683 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,10),(10,11),-0.955566 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,12),-0.440531 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,13),-1.1513 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,14),-0.322483 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,15),0.149405 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,16),0.0263113 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,17),0.0701024 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,20),-0.13223 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,21),-0.600176 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,26),-0.950626 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,11),(10,12),-1.1356 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,13),-1.25533 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,14),-1.30732 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,15),-1.38109 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,16),-1.38337 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,17),-1.45804 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,20),-1.28252 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,21),-1.28086 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,26),-1.11237 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,12),(10,13),-0.517849 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,14),-1.16016 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,15),-1.46718 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,16),-1.4777 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,17),-1.53284 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,20),-1.39633 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,21),-0.994129 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,26),-0.0847999 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,13),(10,14),-0.398353 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,15),-0.980359 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,16),-1.09075 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,17),-0.907383 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,20),-0.775822 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,21),-1.76502 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,26),-0.536656 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,14),(10,15),-0.693303 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,16),-0.664335 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,17),-0.664032 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,20),-0.590998 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,21),-0.602121 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,26),-0.997053 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,15),(10,16),-1.25009 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,17),-1.33468 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,20),-1.43049 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,21),-0.986469 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,26),-1.07756 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,16),(10,17),-1.15719 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,20),-1.27919 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,21),-0.910141 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,26),-0.97214 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,17),(10,20),-1.29792 # DEPENDENCYPART_NEXTSIBL
(10,17),(10,21),-0.761954 # DEPENDENCYPART_NEXTSIBL
(10,17),(10,26),-0.729942 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,20),(10,21),-0.260908 # DEPENDENCYPART_NEXTSIBL
(10,20),(10,26),-0.661646 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,21),(10,26),-0.925022 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,10),(10,9),-0.374231 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,8),-0.477434 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,7),-0.900201 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,-1),-0.235467 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,9),(10,8),-0.642904 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,7),-0.873848 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,-1),-0.728267 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,8),(10,7),-0.661787 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,-1),-0.987665 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,7),(10,-1),-1.20862 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,11),(11,14),-0.357361 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,26),-0.138844 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,14),(11,26),-0.928864 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,11),(11,-1),-0.272736 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,12),(12,13),-0.987213 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,14),-0.354669 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,16),-0.233895 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,17),-0.178972 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,18),-0.433005 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,20),-0.335065 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,21),-0.346979 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,24),-0.157182 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,26),-0.370857 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,13),(12,14),-0.263687 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,16),-0.808287 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,17),-0.620724 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,18),-1.35596 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,20),-0.407222 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,21),-1.65293 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,24),-0.7049 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,26),-0.540433 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,14),(12,16),-0.620497 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,17),-0.615642 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,18),0.193049 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,20),-0.507942 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,21),-0.523143 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,24),-0.484141 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,26),-0.969776 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,16),(12,17),-1.02063 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,18),-0.764695 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,20),-1.10834 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,21),-0.922942 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,24),-1.30697 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,26),-1.18073 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,17),(12,18),-0.658615 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,20),-1.12251 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,21),-0.770202 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,24),-1.3031 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,26),-0.927294 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,18),(12,20),0.151065 # DEPENDENCYPART_NEXTSIBL
(12,18),(12,21),-0.788548 # DEPENDENCYPART_NEXTSIBL
(12,18),(12,24),-0.154478 # DEPENDENCYPART_NEXTSIBL
(12,18),(12,26),-0.78274 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,20),(12,21),-0.235072 # DEPENDENCYPART_NEXTSIBL
(12,20),(12,24),-0.933264 # DEPENDENCYPART_NEXTSIBL
(12,20),(12,26),-0.793191 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,21),(12,24),-0.760516 # DEPENDENCYPART_NEXTSIBL
(12,21),(12,26),-0.733228 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,24),(12,26),-0.630411 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,11),-0.532577 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,10),-0.2983 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,9),-0.178022 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,8),-0.459918 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,7),-0.83318 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,6),-0.313243 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,4),-0.365091 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,1),-1.10374 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,-1),-0.563806 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,11),(12,10),-0.687439 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,9),-0.879661 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,8),-0.937875 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,7),-1.06001 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,6),-1.07961 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,4),-1.21491 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,1),-0.899467 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,-1),-0.301578 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,10),(12,9),-0.691993 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,8),-0.896881 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,7),-1.14434 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,6),-1.12234 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,4),-1.27924 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,1),-1.33835 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,-1),-0.579579 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,9),(12,8),-0.63749 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,7),-0.790883 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,6),-1.11739 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,4),-1.03665 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,1),-1.08551 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,-1),-0.540787 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,8),(12,7),-0.722866 # DEPENDENCYPART_NEXTSIBL
(12,8),(12,6),-0.868196 # DEPENDENCYPART_NEXTSIBL
(12,8),(12,4),-1.21731 # DEPENDENCYPART_NEXTSIBL
(12,8),(12,1),-1.39603 # DEPENDENCYPART_NEXTSIBL
(12,8),(12,-1),-0.94853 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,7),(12,6),-0.37395 # DEPENDENCYPART_NEXTSIBL
(12,7),(12,4),-0.642733 # DEPENDENCYPART_NEXTSIBL
(12,7),(12,1),-1.17215 # DEPENDENCYPART_NEXTSIBL
(12,7),(12,-1),-1.29678 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,6),(12,4),-0.666113 # DEPENDENCYPART_NEXTSIBL
(12,6),(12,1),-0.803781 # DEPENDENCYPART_NEXTSIBL
(12,6),(12,-1),-0.873626 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,4),(12,1),-0.321237 # DEPENDENCYPART_NEXTSIBL
(12,4),(12,-1),-0.673089 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,1),(12,-1),-0.893606 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,26),-0.136963 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,13),(13,10),-0.444761 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,8),-0.550023 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,-1),-0.233776 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,10),(13,8),-0.875601 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,-1),-0.80871 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,8),(13,-1),-1.03514 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,15),-0.214183 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,16),-0.347442 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,17),-0.293151 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,18),-0.218628 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,20),-0.490277 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,21),-0.482987 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,24),-0.275145 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,25),-1.05032 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,26),-0.84514 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,15),(14,16),-1.30503 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,17),-1.38467 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,18),-1.16302 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,20),-1.48233 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,21),-1.11212 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,24),-1.61755 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,25),-1.06242 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,26),-1.52626 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,16),(14,17),-1.21176 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,18),-1.11602 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,20),-1.33557 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,21),-1.04053 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,24),-1.50286 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,25),-0.845206 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,26),-1.4327 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,17),(14,18),-1.01027 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,20),-1.3493 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,21),-0.887388 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,24),-1.49854 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,25),-0.388326 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,26),-1.18009 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,18),(14,20),-0.285399 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,21),-0.757855 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,24),-0.51867 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,25),-0.850988 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,26),-0.733206 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,20),(14,21),-0.368546 # DEPENDENCYPART_NEXTSIBL
(14,20),(14,24),-1.15654 # DEPENDENCYPART_NEXTSIBL
(14,20),(14,25),-0.51559 # DEPENDENCYPART_NEXTSIBL
(14,20),(14,26),-1.121 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,21),(14,24),-0.842477 # DEPENDENCYPART_NEXTSIBL
(14,21),(14,25),-0.637831 # DEPENDENCYPART_NEXTSIBL
(14,21),(14,26),-0.713179 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,24),(14,25),-0.535438 # DEPENDENCYPART_NEXTSIBL
(14,24),(14,26),-0.893507 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,25),(14,26),-1.34071 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,13),-1.55943 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,12),-0.470515 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,11),-0.6501 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,10),-0.516871 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,9),-0.174172 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
