# _root_ Also , a cockpit warning system failed to alert the pilots the flaps and slats were not set for takeoff , the NTSB said .
#goldHeads=24,24,6,6,6,7,24,9,7,11,9,14,14,16,14,9,16,16,18,19,24,23,24,0,24,
#predictedHeads=7,7,6,6,6,7,24,9,7,11,9,14,14,16,14,11,16,16,18,19,24,23,24,0,24,
(7,11),(7,25),-0.824724 # DEPENDENCYPART_NEXTSIBL
(7,11),(7,26),-1.28635 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,12),(7,13),-0.952341 # DEPENDENCYPART_NEXTSIBL
(7,12),(7,14),-1.06968 # DEPENDENCYPART_NEXTSIBL
(7,12),(7,16),-1.0383 # DEPENDENCYPART_NEXTSIBL
(7,12),(7,17),-1.12592 # DEPENDENCYPART_NEXTSIBL
(7,12),(7,18),-1.0289 # DEPENDENCYPART_NEXTSIBL
(7,12),(7,19),-1.01418 # DEPENDENCYPART_NEXTSIBL
(7,12),(7,21),-1.13465 # DEPENDENCYPART_NEXTSIBL
(7,12),(7,24),-1.17515 # DEPENDENCYPART_NEXTSIBL
(7,12),(7,25),-1.14739 # DEPENDENCYPART_NEXTSIBL
(7,12),(7,26),-1.11874 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,13),(7,14),-1.21286 # DEPENDENCYPART_NEXTSIBL
(7,13),(7,16),-1.20371 # DEPENDENCYPART_NEXTSIBL
(7,13),(7,17),-1.24496 # DEPENDENCYPART_NEXTSIBL
(7,13),(7,18),-1.24724 # DEPENDENCYPART_NEXTSIBL
(7,13),(7,19),-1.0585 # DEPENDENCYPART_NEXTSIBL
(7,13),(7,21),-0.971211 # DEPENDENCYPART_NEXTSIBL
(7,13),(7,24),-1.2306 # DEPENDENCYPART_NEXTSIBL
(7,13),(7,25),-1.18177 # DEPENDENCYPART_NEXTSIBL
(7,13),(7,26),-0.987571 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,14),(7,16),-1.18946 # DEPENDENCYPART_NEXTSIBL
(7,14),(7,17),-0.99778 # DEPENDENCYPART_NEXTSIBL
(7,14),(7,18),-1.15617 # DEPENDENCYPART_NEXTSIBL
(7,14),(7,19),-1.05384 # DEPENDENCYPART_NEXTSIBL
(7,14),(7,21),-0.636872 # DEPENDENCYPART_NEXTSIBL
(7,14),(7,24),-1.19455 # DEPENDENCYPART_NEXTSIBL
(7,14),(7,25),-1.40748 # DEPENDENCYPART_NEXTSIBL
(7,14),(7,26),-0.882757 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,16),(7,17),-0.929242 # DEPENDENCYPART_NEXTSIBL
(7,16),(7,18),-1.02579 # DEPENDENCYPART_NEXTSIBL
(7,16),(7,19),-0.776304 # DEPENDENCYPART_NEXTSIBL
(7,16),(7,21),-0.173906 # DEPENDENCYPART_NEXTSIBL
(7,16),(7,24),-0.982236 # DEPENDENCYPART_NEXTSIBL
(7,16),(7,25),-0.575617 # DEPENDENCYPART_NEXTSIBL
(7,16),(7,26),-0.619133 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,17),(7,18),-0.136004 # DEPENDENCYPART_NEXTSIBL
(7,17),(7,19),-0.991746 # DEPENDENCYPART_NEXTSIBL
(7,17),(7,21),-0.719007 # DEPENDENCYPART_NEXTSIBL
(7,17),(7,24),-0.747907 # DEPENDENCYPART_NEXTSIBL
(7,17),(7,25),-1.15097 # DEPENDENCYPART_NEXTSIBL
(7,17),(7,26),-1.20899 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,18),(7,19),-0.687223 # DEPENDENCYPART_NEXTSIBL
(7,18),(7,21),-0.485114 # DEPENDENCYPART_NEXTSIBL
(7,18),(7,24),-0.849765 # DEPENDENCYPART_NEXTSIBL
(7,18),(7,25),-0.754515 # DEPENDENCYPART_NEXTSIBL
(7,18),(7,26),-0.364447 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,19),(7,21),-0.589312 # DEPENDENCYPART_NEXTSIBL
(7,19),(7,24),-0.731038 # DEPENDENCYPART_NEXTSIBL
(7,19),(7,25),-0.635706 # DEPENDENCYPART_NEXTSIBL
(7,19),(7,26),-0.755506 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,21),(7,24),-0.733836 # DEPENDENCYPART_NEXTSIBL
(7,21),(7,25),-1.09686 # DEPENDENCYPART_NEXTSIBL
(7,21),(7,26),-1.147 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,24),(7,25),-0.228985 # DEPENDENCYPART_NEXTSIBL
(7,24),(7,26),-0.562502 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,25),(7,26),-2.06847 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,7),(7,6),-0.149617 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,5),-0.178617 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,4),-0.122143 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,3),-0.482593 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,2),-1.67993 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,1),-0.458388 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,-1),-0.584777 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(7,6),(7,5),-0.694725 # DEPENDENCYPART_NEXTSIBL
(7,6),(7,4),-1.01469 # DEPENDENCYPART_NEXTSIBL
(7,6),(7,3),-1.00899 # DEPENDENCYPART_NEXTSIBL
(7,6),(7,2),-0.798795 # DEPENDENCYPART_NEXTSIBL
(7,6),(7,1),-0.911609 # DEPENDENCYPART_NEXTSIBL
(7,6),(7,-1),-1.24516 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,5),(7,4),-0.755213 # DEPENDENCYPART_NEXTSIBL
(7,5),(7,3),-0.744426 # DEPENDENCYPART_NEXTSIBL
(7,5),(7,2),-0.743292 # DEPENDENCYPART_NEXTSIBL
(7,5),(7,1),-0.850007 # DEPENDENCYPART_NEXTSIBL
(7,5),(7,-1),-1.04681 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,4),(7,3),-0.803104 # DEPENDENCYPART_NEXTSIBL
(7,4),(7,2),-0.527014 # DEPENDENCYPART_NEXTSIBL
(7,4),(7,1),-0.936097 # DEPENDENCYPART_NEXTSIBL
(7,4),(7,-1),-1.21425 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,3),(7,2),-0.81682 # DEPENDENCYPART_NEXTSIBL
(7,3),(7,1),-0.909117 # DEPENDENCYPART_NEXTSIBL
(7,3),(7,-1),-1.05227 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,2),(7,1),-0.380112 # DEPENDENCYPART_NEXTSIBL
(7,2),(7,-1),-1.20501 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,1),(7,-1),-0.507903 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,8),(8,9),-0.0707153 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,11),-0.0846147 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,14),0.186135 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,26),-0.705797 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(8,9),(8,11),-0.906496 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,14),-1.17941 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,26),-0.994655 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,11),(8,14),-0.746543 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,26),-1.15725 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,14),(8,26),-0.82408 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,8),(8,-1),-0.233779 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(9,9),(9,10),-0.653372 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,11),-0.132432 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,12),-0.649908 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,13),0.0226166 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,14),0.241334 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,15),0.0870434 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,16),0.0652226 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,17),-0.00750899 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,18),0.0612536 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,19),-0.264179 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,20),-0.123053 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,21),-0.807901 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,24),0.675385 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,25),-1.13567 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,26),-0.649835 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(9,10),(9,11),-0.94119 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,12),-1.13281 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,13),-1.13042 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,14),-1.03376 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,15),-1.13954 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,16),-1.06617 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,17),-1.20679 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,18),-1.10965 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,19),-1.0187 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,20),-1.2428 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,21),-1.25923 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,24),-1.26643 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,25),-1.18379 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,26),-1.09802 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,11),(9,12),-0.792566 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,13),-0.655725 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,14),-0.650987 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,15),-0.835248 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,16),-0.804438 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,17),-0.846376 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,18),-0.808443 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,19),-0.613647 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,20),-1.03015 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,21),-0.537466 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,24),-0.839308 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,25),-0.812872 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,26),-1.27832 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,12),(9,13),-0.951552 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,14),-1.05381 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,15),-1.12698 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,16),-1.04877 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,17),-1.12562 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,18),-1.04177 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,19),-1.01216 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,20),-1.20485 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,21),-1.14201 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,24),-1.18561 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,25),-1.13769 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,26),-1.11873 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,13),(9,14),-1.1962 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,15),-1.2186 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,16),-1.21338 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,17),-1.24388 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,18),-1.25931 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,19),-1.05965 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,20),-1.56437 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,21),-0.977793 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,24),-1.24025 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,25),-1.16991 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,26),-0.979541 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,14),(9,15),-1.2377 # DEPENDENCYPART_NEXTSIBL
(9,14),(9,16),-1.18128 # DEPENDENCYPART_NEXTSIBL
(9,14),(9,17),-0.981607 # DEPENDENCYPART_NEXTSIBL
(9,14),(9,18),-1.1504 # DEPENDENCYPART_NEXTSIBL
(9,14),(9,19),-1.03484 # DEPENDENCYPART_NEXTSIBL
(9,14),(9,20),-1.1159 # DEPENDENCYPART_NEXTSIBL
(9,14),(9,21),-0.623135 # DEPENDENCYPART_NEXTSIBL
(9,14),(9,24),-1.18637 # DEPENDENCYPART_NEXTSIBL
(9,14),(9,25),-1.37703 # DEPENDENCYPART_NEXTSIBL
(9,14),(9,26),-0.858403 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,15),(9,16),-0.995471 # DEPENDENCYPART_NEXTSIBL
(9,15),(9,17),-1.2693 # DEPENDENCYPART_NEXTSIBL
(9,15),(9,18),-1.17261 # DEPENDENCYPART_NEXTSIBL
(9,15),(9,19),-1.20572 # DEPENDENCYPART_NEXTSIBL
(9,15),(9,20),-1.43893 # DEPENDENCYPART_NEXTSIBL
(9,15),(9,21),-0.947584 # DEPENDENCYPART_NEXTSIBL
(9,15),(9,24),-1.1092 # DEPENDENCYPART_NEXTSIBL
(9,15),(9,25),-1.24993 # DEPENDENCYPART_NEXTSIBL
(9,15),(9,26),-0.620604 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,16),(9,17),-0.939421 # DEPENDENCYPART_NEXTSIBL
(9,16),(9,18),-1.04846 # DEPENDENCYPART_NEXTSIBL
(9,16),(9,19),-0.779428 # DEPENDENCYPART_NEXTSIBL
(9,16),(9,20),-0.866825 # DEPENDENCYPART_NEXTSIBL
(9,16),(9,21),-0.201169 # DEPENDENCYPART_NEXTSIBL
(9,16),(9,24),-1.00249 # DEPENDENCYPART_NEXTSIBL
(9,16),(9,25),-0.566222 # DEPENDENCYPART_NEXTSIBL
(9,16),(9,26),-0.653027 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,17),(9,18),-0.148292 # DEPENDENCYPART_NEXTSIBL
(9,17),(9,19),-0.989434 # DEPENDENCYPART_NEXTSIBL
(9,17),(9,20),-0.881195 # DEPENDENCYPART_NEXTSIBL
(9,17),(9,21),-0.726078 # DEPENDENCYPART_NEXTSIBL
(9,17),(9,24),-0.75778 # DEPENDENCYPART_NEXTSIBL
(9,17),(9,25),-1.14099 # DEPENDENCYPART_NEXTSIBL
(9,17),(9,26),-1.20869 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,18),(9,19),-0.692751 # DEPENDENCYPART_NEXTSIBL
(9,18),(9,20),-0.900299 # DEPENDENCYPART_NEXTSIBL
(9,18),(9,21),-0.514781 # DEPENDENCYPART_NEXTSIBL
(9,18),(9,24),-0.872426 # DEPENDENCYPART_NEXTSIBL
(9,18),(9,25),-0.747526 # DEPENDENCYPART_NEXTSIBL
(9,18),(9,26),-0.403149 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,19),(9,20),-0.803637 # DEPENDENCYPART_NEXTSIBL
(9,19),(9,21),-0.596622 # DEPENDENCYPART_NEXTSIBL
(9,19),(9,24),-0.737872 # DEPENDENCYPART_NEXTSIBL
(9,19),(9,25),-0.63077 # DEPENDENCYPART_NEXTSIBL
(9,19),(9,26),-0.745644 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,20),(9,21),-0.786452 # DEPENDENCYPART_NEXTSIBL
(9,20),(9,24),-1.08915 # DEPENDENCYPART_NEXTSIBL
(9,20),(9,25),-0.914276 # DEPENDENCYPART_NEXTSIBL
(9,20),(9,26),-0.773875 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,21),(9,24),-0.749934 # DEPENDENCYPART_NEXTSIBL
(9,21),(9,25),-1.09444 # DEPENDENCYPART_NEXTSIBL
(9,21),(9,26),-1.15169 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,24),(9,25),-0.219581 # DEPENDENCYPART_NEXTSIBL
(9,24),(9,26),-0.596375 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,25),(9,26),-2.04429 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,9),(9,8),0.0794439 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,7),-0.0976958 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,6),-0.145854 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,5),-0.172031 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,4),-0.118379 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,3),-0.484603 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,2),-1.69441 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,1),-0.465917 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,-1),-0.603429 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(9,8),(9,7),-0.693417 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,6),-0.742722 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,5),-1.00014 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,4),-0.914491 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,3),-0.894493 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,2),-1.223 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,1),-1.01339 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,-1),-0.765853 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,7),(9,6),-0.658642 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,5),-1.29066 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,4),-1.08201 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,3),-1.09304 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,2),-0.83218 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,1),-1.06083 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,-1),-1.02808 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,6),(9,5),-0.696575 # DEPENDENCYPART_NEXTSIBL
(9,6),(9,4),-1.02283 # DEPENDENCYPART_NEXTSIBL
(9,6),(9,3),-1.01675 # DEPENDENCYPART_NEXTSIBL
(9,6),(9,2),-0.813455 # DEPENDENCYPART_NEXTSIBL
(9,6),(9,1),-0.917358 # DEPENDENCYPART_NEXTSIBL
(9,6),(9,-1),-1.26155 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,5),(9,4),-0.756448 # DEPENDENCYPART_NEXTSIBL
(9,5),(9,3),-0.745046 # DEPENDENCYPART_NEXTSIBL
(9,5),(9,2),-0.754642 # DEPENDENCYPART_NEXTSIBL
(9,5),(9,1),-0.850843 # DEPENDENCYPART_NEXTSIBL
(9,5),(9,-1),-1.0422 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,4),(9,3),-0.810863 # DEPENDENCYPART_NEXTSIBL
(9,4),(9,2),-0.541673 # DEPENDENCYPART_NEXTSIBL
(9,4),(9,1),-0.941844 # DEPENDENCYPART_NEXTSIBL
(9,4),(9,-1),-1.23063 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,3),(9,2),-0.828716 # DEPENDENCYPART_NEXTSIBL
(9,3),(9,1),-0.913595 # DEPENDENCYPART_NEXTSIBL
(9,3),(9,-1),-1.05868 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,2),(9,1),-0.392208 # DEPENDENCYPART_NEXTSIBL
(9,2),(9,-1),-1.2153 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,1),(9,-1),-0.515622 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,10),(10,11),-0.340919 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,26),-0.0625019 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,11),(10,26),-1.35679 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,10),(10,9),0.0170324 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,-1),-0.196394 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,9),(10,-1),-1.04582 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,11),(11,12),-0.652659 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,13),-0.180665 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,14),-0.0197823 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,15),-0.11888 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,16),0.12988 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,17),-0.0457714 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,18),0.133122 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,19),-0.0166094 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,20),-0.329231 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,21),-0.788566 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,26),-0.347384 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,12),(11,13),-0.956624 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,14),-1.0544 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,15),-1.13294 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,16),-0.984843 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,17),-1.15011 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,18),-0.96316 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,19),-1.01328 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,20),-1.21089 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,21),-1.07264 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,26),-1.14467 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,13),(11,14),-1.24391 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,15),-1.2636 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,16),-1.13224 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,17),-1.2332 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,18),-1.15993 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,19),-0.992769 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,20),-1.60945 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,21),-0.692782 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,26),-0.979808 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,14),(11,15),-1.24167 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,16),-1.11071 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,17),-1.04265 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,18),-1.0613 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,19),-1.08296 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,20),-1.11996 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,21),-0.446302 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,26),-0.784336 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,15),(11,16),-0.915213 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,17),-1.25951 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,18),-1.0741 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,19),-1.13976 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,20),-1.4849 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,21),-0.663453 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,26),-0.623472 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,16),(11,17),-0.860774 # DEPENDENCYPART_NEXTSIBL
(11,16),(11,18),-0.867419 # DEPENDENCYPART_NEXTSIBL
(11,16),(11,19),-0.644225 # DEPENDENCYPART_NEXTSIBL
(11,16),(11,20),-0.818534 # DEPENDENCYPART_NEXTSIBL
(11,16),(11,21),-0.0136251 # DEPENDENCYPART_NEXTSIBL
(11,16),(11,26),-0.698399 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,17),(11,18),-0.135634 # DEPENDENCYPART_NEXTSIBL
(11,17),(11,19),-0.90432 # DEPENDENCYPART_NEXTSIBL
(11,17),(11,20),-0.869581 # DEPENDENCYPART_NEXTSIBL
(11,17),(11,21),-0.796309 # DEPENDENCYPART_NEXTSIBL
(11,17),(11,26),-1.13468 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,18),(11,19),-0.547787 # DEPENDENCYPART_NEXTSIBL
(11,18),(11,20),-0.838008 # DEPENDENCYPART_NEXTSIBL
(11,18),(11,21),-0.286416 # DEPENDENCYPART_NEXTSIBL
(11,18),(11,26),-0.391254 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,19),(11,20),-0.778428 # DEPENDENCYPART_NEXTSIBL
(11,19),(11,21),-0.584051 # DEPENDENCYPART_NEXTSIBL
(11,19),(11,26),-0.789754 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,20),(11,21),-0.502407 # DEPENDENCYPART_NEXTSIBL
(11,20),(11,26),-0.776999 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,21),(11,26),-0.946994 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,11),(11,10),-0.290033 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,9),-0.0836419 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,8),-0.212102 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,6),-0.249078 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,3),-0.405159 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,1),-0.43085 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,-1),-0.355044 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,10),(11,9),-0.856698 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,8),-1.07805 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,6),-1.13218 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,3),-1.15263 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,1),-1.02307 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,-1),-0.364496 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,9),(11,8),-0.636624 # DEPENDENCYPART_NEXTSIBL
