# _root_ `` We wo n't have any more of this wayward behavior , '' says Sir Peter Hordern , a backbench Tory member of Parliament .
#goldHeads=14,3,14,3,3,7,5,7,11,11,8,14,14,0,17,17,14,17,22,22,22,17,22,23,14,
#predictedHeads=14,3,14,3,3,7,5,7,11,11,8,14,14,0,17,17,14,17,22,22,22,17,22,23,14,
(14,8),(14,6),-1.01801 # DEPENDENCYPART_NEXTSIBL
(14,8),(14,5),-1.09041 # DEPENDENCYPART_NEXTSIBL
(14,8),(14,4),-0.94716 # DEPENDENCYPART_NEXTSIBL
(14,8),(14,3),-1.06984 # DEPENDENCYPART_NEXTSIBL
(14,8),(14,2),-1.1624 # DEPENDENCYPART_NEXTSIBL
(14,8),(14,1),-1.25849 # DEPENDENCYPART_NEXTSIBL
(14,8),(14,-1),-0.763015 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,7),(14,6),-0.676805 # DEPENDENCYPART_NEXTSIBL
(14,7),(14,5),-0.853431 # DEPENDENCYPART_NEXTSIBL
(14,7),(14,4),-0.908403 # DEPENDENCYPART_NEXTSIBL
(14,7),(14,3),-0.923356 # DEPENDENCYPART_NEXTSIBL
(14,7),(14,2),-0.768258 # DEPENDENCYPART_NEXTSIBL
(14,7),(14,1),-1.04291 # DEPENDENCYPART_NEXTSIBL
(14,7),(14,-1),-0.421826 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,6),(14,5),-0.792021 # DEPENDENCYPART_NEXTSIBL
(14,6),(14,4),-0.699847 # DEPENDENCYPART_NEXTSIBL
(14,6),(14,3),-0.872571 # DEPENDENCYPART_NEXTSIBL
(14,6),(14,2),-0.96624 # DEPENDENCYPART_NEXTSIBL
(14,6),(14,1),-0.788579 # DEPENDENCYPART_NEXTSIBL
(14,6),(14,-1),-0.743261 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,5),(14,4),-0.589101 # DEPENDENCYPART_NEXTSIBL
(14,5),(14,3),-0.951655 # DEPENDENCYPART_NEXTSIBL
(14,5),(14,2),-1.0062 # DEPENDENCYPART_NEXTSIBL
(14,5),(14,1),-0.629724 # DEPENDENCYPART_NEXTSIBL
(14,5),(14,-1),-0.662062 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,4),(14,3),-0.803202 # DEPENDENCYPART_NEXTSIBL
(14,4),(14,2),-0.821849 # DEPENDENCYPART_NEXTSIBL
(14,4),(14,1),-0.90555 # DEPENDENCYPART_NEXTSIBL
(14,4),(14,-1),-1.17008 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,3),(14,2),-0.43281 # DEPENDENCYPART_NEXTSIBL
(14,3),(14,1),-0.373861 # DEPENDENCYPART_NEXTSIBL
(14,3),(14,-1),-0.452276 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,2),(14,1),-0.428423 # DEPENDENCYPART_NEXTSIBL
(14,2),(14,-1),-0.526654 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,1),(14,-1),-0.660853 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,16),-0.591464 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,17),-0.313195 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,18),-0.46684 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,22),-0.319998 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,26),-0.277027 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,16),(15,17),-1.01907 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,18),-0.640954 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,22),-1.07039 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,26),-0.921333 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,17),(15,18),-0.415114 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,22),-1.00322 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,26),-0.882492 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,18),(15,22),0.338512 # DEPENDENCYPART_NEXTSIBL
(15,18),(15,26),-0.939536 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,22),(15,26),-0.803392 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,13),-0.768223 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,-1),-0.351141 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,13),(15,-1),-0.816032 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,17),-0.313173 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,18),-0.466844 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,22),-0.319976 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,26),-0.278994 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,17),(16,18),-0.415117 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,22),-1.00321 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,26),-0.882472 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,18),(16,22),0.338512 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,26),-0.939544 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,22),(16,26),-0.803372 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,15),-0.298905 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,13),-0.768223 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,-1),-0.351433 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,15),(16,13),-0.586424 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,-1),-0.84273 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,13),(16,-1),-0.816032 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,17),(17,18),-0.466838 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,20),-0.306973 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,21),-0.352866 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,22),-0.319958 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,23),0.262328 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,24),-0.277895 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,25),-0.748705 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,26),-0.279024 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,18),(17,20),0.0387947 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,21),0.0490289 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,22),0.338528 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,23),-0.318088 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,24),0.0442414 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,25),-0.691814 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,26),-0.939533 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,20),(17,21),-0.904231 # DEPENDENCYPART_NEXTSIBL
(17,20),(17,22),-1.11681 # DEPENDENCYPART_NEXTSIBL
(17,20),(17,23),-1.01591 # DEPENDENCYPART_NEXTSIBL
(17,20),(17,24),-1.22191 # DEPENDENCYPART_NEXTSIBL
(17,20),(17,25),-0.908052 # DEPENDENCYPART_NEXTSIBL
(17,20),(17,26),-0.615257 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,21),(17,22),-0.789991 # DEPENDENCYPART_NEXTSIBL
(17,21),(17,23),-0.896562 # DEPENDENCYPART_NEXTSIBL
(17,21),(17,24),-1.2264 # DEPENDENCYPART_NEXTSIBL
(17,21),(17,25),-0.734369 # DEPENDENCYPART_NEXTSIBL
(17,21),(17,26),-0.877702 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,22),(17,23),-0.251785 # DEPENDENCYPART_NEXTSIBL
(17,22),(17,24),-0.679174 # DEPENDENCYPART_NEXTSIBL
(17,22),(17,25),-0.289896 # DEPENDENCYPART_NEXTSIBL
(17,22),(17,26),-0.803357 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,23),(17,24),-0.785678 # DEPENDENCYPART_NEXTSIBL
(17,23),(17,25),-0.564752 # DEPENDENCYPART_NEXTSIBL
(17,23),(17,26),-0.252635 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,24),(17,25),-0.736872 # DEPENDENCYPART_NEXTSIBL
(17,24),(17,26),-0.661871 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,25),(17,26),-1.46399 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,17),(17,16),-0.43272 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,15),-0.298727 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,12),-1.41058 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,11),-0.306288 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,10),-0.347227 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,9),0.151532 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,-1),-0.35157 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,16),(17,15),-0.218204 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,12),-1.00631 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,11),-0.997719 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,10),-0.832055 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,9),-1.02557 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,-1),-0.867037 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,15),(17,12),-1.06979 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,11),-1.00858 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,10),-0.699069 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,9),-1.0982 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,-1),-0.842574 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,12),(17,11),-0.562379 # DEPENDENCYPART_NEXTSIBL
(17,12),(17,10),-0.484779 # DEPENDENCYPART_NEXTSIBL
(17,12),(17,9),-0.994727 # DEPENDENCYPART_NEXTSIBL
(17,12),(17,-1),-1.071 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,11),(17,10),-0.153175 # DEPENDENCYPART_NEXTSIBL
(17,11),(17,9),-0.317795 # DEPENDENCYPART_NEXTSIBL
(17,11),(17,-1),-0.385473 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,10),(17,9),-0.096624 # DEPENDENCYPART_NEXTSIBL
(17,10),(17,-1),-0.554632 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,9),(17,-1),-0.358173 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,18),(18,26),-0.0927381 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,18),(18,-1),-0.185202 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,19),(19,20),-0.361466 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,23),0.169348 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,26),-0.174402 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,20),(19,23),-1.05738 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,26),-0.729149 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,23),(19,26),-0.381063 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,19),(19,18),-0.766708 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,-1),-0.231074 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,18),(19,-1),-1.19812 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,21),-0.300787 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,23),0.206671 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,24),-0.225757 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,26),-0.286556 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,21),(20,23),-0.903281 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,24),-1.30063 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,26),-0.931813 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,23),(20,24),-0.794165 # DEPENDENCYPART_NEXTSIBL
(20,23),(20,26),-0.337997 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,24),(20,26),-0.715923 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,19),-0.678574 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,18),-0.731274 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,17),-0.268141 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,11),-0.404277 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,-1),-0.342202 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,19),(20,18),-0.383166 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,17),-0.880593 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,11),-0.892709 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,-1),-0.540499 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,18),(20,17),-0.644003 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,11),-0.737677 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,-1),-1.22329 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,17),(20,11),-1.02567 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,-1),-0.882567 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,11),(20,-1),-0.41932 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,22),-0.319958 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,23),0.262328 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,24),-0.277895 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,26),-0.279024 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,22),(21,23),-0.251785 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,24),-0.679174 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,26),-0.803357 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,23),(21,24),-0.785678 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,26),-0.252635 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,24),(21,26),-0.661871 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,20),-0.301889 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,19),-0.690844 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,-1),-0.35157 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,20),(21,19),0.0576949 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,-1),-0.590909 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,19),(21,-1),-0.246503 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,22),(22,23),0.268802 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,24),-0.280061 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,25),-0.748706 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,26),-0.280387 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(22,23),(22,24),-0.783381 # DEPENDENCYPART_NEXTSIBL
(22,23),(22,25),-0.563721 # DEPENDENCYPART_NEXTSIBL
(22,23),(22,26),-0.243944 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,24),(22,25),-0.735571 # DEPENDENCYPART_NEXTSIBL
(22,24),(22,26),-0.658549 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,25),(22,26),-1.46399 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,22),(22,21),-0.215754 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,20),-0.305357 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,19),-0.689926 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,18),-0.894434 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,17),-0.176043 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,16),-0.439085 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,15),-0.305091 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,12),-1.4117 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,11),-0.312652 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,10),-0.350695 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,9),0.151046 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,-1),-0.340923 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(22,21),(22,20),-0.118138 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,19),-0.559068 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,18),-0.830956 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,17),-0.888315 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,16),-0.774761 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,15),-0.905141 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,12),-1.41917 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,11),-0.971793 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,10),-0.863394 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,9),-0.9765 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,-1),-0.867433 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,20),(22,19),0.0565763 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,18),-0.571435 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,17),-0.735977 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,16),-0.815087 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,15),-0.877519 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,12),-1.04407 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,11),-0.879121 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,10),-1.01296 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,9),-0.910948 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,-1),-0.591213 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,19),(22,18),-0.330678 # DEPENDENCYPART_NEXTSIBL
(22,19),(22,17),-0.718379 # DEPENDENCYPART_NEXTSIBL
(22,19),(22,16),-0.772168 # DEPENDENCYPART_NEXTSIBL
(22,19),(22,15),-0.781427 # DEPENDENCYPART_NEXTSIBL
(22,19),(22,12),-0.893607 # DEPENDENCYPART_NEXTSIBL
(22,19),(22,11),-0.730729 # DEPENDENCYPART_NEXTSIBL
(22,19),(22,10),-0.753419 # DEPENDENCYPART_NEXTSIBL
(22,19),(22,9),-1.01466 # DEPENDENCYPART_NEXTSIBL
(22,19),(22,-1),-0.238314 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,18),(22,17),-0.753505 # DEPENDENCYPART_NEXTSIBL
(22,18),(22,16),-0.894701 # DEPENDENCYPART_NEXTSIBL
(22,18),(22,15),-0.798076 # DEPENDENCYPART_NEXTSIBL
(22,18),(22,12),-1.41636 # DEPENDENCYPART_NEXTSIBL
(22,18),(22,11),-0.847414 # DEPENDENCYPART_NEXTSIBL
(22,18),(22,10),-0.742339 # DEPENDENCYPART_NEXTSIBL
(22,18),(22,9),-1.19153 # DEPENDENCYPART_NEXTSIBL
(22,18),(22,-1),-1.29644 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,17),(22,16),-0.276719 # DEPENDENCYPART_NEXTSIBL
(22,17),(22,15),-0.516226 # DEPENDENCYPART_NEXTSIBL
(22,17),(22,12),-0.845003 # DEPENDENCYPART_NEXTSIBL
(22,17),(22,11),-0.912681 # DEPENDENCYPART_NEXTSIBL
(22,17),(22,10),-0.723184 # DEPENDENCYPART_NEXTSIBL
(22,17),(22,9),-0.664814 # DEPENDENCYPART_NEXTSIBL
(22,17),(22,-1),-0.872188 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,16),(22,15),-0.225965 # DEPENDENCYPART_NEXTSIBL
(22,16),(22,12),-1.01106 # DEPENDENCYPART_NEXTSIBL
(22,16),(22,11),-1.00548 # DEPENDENCYPART_NEXTSIBL
(22,16),(22,10),-0.836832 # DEPENDENCYPART_NEXTSIBL
(22,16),(22,9),-1.02559 # DEPENDENCYPART_NEXTSIBL
(22,16),(22,-1),-0.890739 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,15),(22,12),-1.07453 # DEPENDENCYPART_NEXTSIBL
(22,15),(22,11),-1.01634 # DEPENDENCYPART_NEXTSIBL
(22,15),(22,10),-0.703846 # DEPENDENCYPART_NEXTSIBL
(22,15),(22,9),-1.09822 # DEPENDENCYPART_NEXTSIBL
(22,15),(22,-1),-0.866276 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,12),(22,11),-0.568241 # DEPENDENCYPART_NEXTSIBL
(22,12),(22,10),-0.487046 # DEPENDENCYPART_NEXTSIBL
(22,12),(22,9),-0.994439 # DEPENDENCYPART_NEXTSIBL
(22,12),(22,-1),-1.07212 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,11),(22,10),-0.157952 # DEPENDENCYPART_NEXTSIBL
(22,11),(22,9),-0.317811 # DEPENDENCYPART_NEXTSIBL
(22,11),(22,-1),-0.409175 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,10),(22,9),-0.0986691 # DEPENDENCYPART_NEXTSIBL
(22,10),(22,-1),-0.554937 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,9),(22,-1),-0.352338 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,23),(23,24),0.0338375 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,25),-0.968479 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,26),-0.791817 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(23,24),(23,25),-0.88333 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,26),-0.401956 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,25),(23,26),-1.65699 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,23),(23,-1),-0.137678 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(24,24),(24,25),-0.748705 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,26),-0.269031 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(24,25),(24,26),-1.46399 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,24),(24,22),-0.177966 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,21),-0.206023 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,20),-0.301929 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,19),-0.691892 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,-1),-0.354071 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(24,22),(24,21),-0.681371 # DEPENDENCYPART_NEXTSIBL
(24,22),(24,20),-0.629721 # DEPENDENCYPART_NEXTSIBL
(24,22),(24,19),-0.782 # DEPENDENCYPART_NEXTSIBL
(24,22),(24,-1),-0.780695 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,21),(24,20),-0.112314 # DEPENDENCYPART_NEXTSIBL
(24,21),(24,19),-0.559437 # DEPENDENCYPART_NEXTSIBL
(24,21),(24,-1),-0.840814 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,20),(24,19),0.0571686 # DEPENDENCYPART_NEXTSIBL
(24,20),(24,-1),-0.590992 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,19),(24,-1),-0.24749 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,25),(25,26),-0.354808 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(25,25),(25,23),0.0318936 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,-1),-0.0112447 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(25,23),(25,-1),-0.548696 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,3),(3,1),0.973996 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),0.203804 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),0.188323 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),0.524416 # DEPENDENCYPART_GRANDPAR
(0,3),(3,8),-0.150326 # DEPENDENCYPART_GRANDPAR
(0,3),(3,12),0.156239 # DEPENDENCYPART_GRANDPAR
(0,3),(3,13),0.142686 # DEPENDENCYPART_GRANDPAR
(0,3),(3,14),0.578766 # DEPENDENCYPART_GRANDPAR
(0,3),(3,18),-0.31467 # DEPENDENCYPART_GRANDPAR
(0,3),(3,25),2.24487 # DEPENDENCYPART_GRANDPAR
(0,5),(5,1),0.867071 # DEPENDENCYPART_GRANDPAR
(0,5),(5,2),0.145499 # DEPENDENCYPART_GRANDPAR
(0,5),(5,3),0.210437 # DEPENDENCYPART_GRANDPAR
(0,5),(5,4),0.103304 # DEPENDENCYPART_GRANDPAR
(0,5),(5,6),0.0524288 # DEPENDENCYPART_GRANDPAR
(0,5),(5,7),-0.0232397 # DEPENDENCYPART_GRANDPAR
(0,5),(5,8),-0.0442119 # DEPENDENCYPART_GRANDPAR
(0,5),(5,9),-0.1011 # DEPENDENCYPART_GRANDPAR
(0,5),(5,10),-0.155511 # DEPENDENCYPART_GRANDPAR
(0,5),(5,11),0.0548286 # DEPENDENCYPART_GRANDPAR
(0,5),(5,12),0.244911 # DEPENDENCYPART_GRANDPAR
(0,5),(5,13),0.0268149 # DEPENDENCYPART_GRANDPAR
(0,5),(5,14),0.525145 # DEPENDENCYPART_GRANDPAR
(0,5),(5,18),-0.225998 # DEPENDENCYPART_GRANDPAR
(0,5),(5,22),-0.0534847 # DEPENDENCYPART_GRANDPAR
(0,5),(5,25),2.25856 # DEPENDENCYPART_GRANDPAR
(0,7),(7,4),0.00925949 # DEPENDENCYPART_GRANDPAR
(0,7),(7,6),-0.23274 # DEPENDENCYPART_GRANDPAR
(0,7),(7,8),-0.380427 # DEPENDENCYPART_GRANDPAR
(0,7),(7,10),-0.377146 # DEPENDENCYPART_GRANDPAR
(0,7),(7,11),-0.323571 # DEPENDENCYPART_GRANDPAR
(0,7),(7,13),-0.00477087 # DEPENDENCYPART_GRANDPAR
(0,7),(7,14),0.371215 # DEPENDENCYPART_GRANDPAR
(0,14),(14,1),0.859001 # DEPENDENCYPART_GRANDPAR
(0,14),(14,2),0.122389 # DEPENDENCYPART_GRANDPAR
(0,14),(14,3),0.162909 # DEPENDENCYPART_GRANDPAR
(0,14),(14,4),-0.0439293 # DEPENDENCYPART_GRANDPAR
(0,14),(14,5),0.358369 # DEPENDENCYPART_GRANDPAR
