# _root_ For holders who decide not to tender their shares , Sea Containers will issue one share of preferred stock with a stated value of $ 25 , plus a cash dividend on the common stock .
#goldHeads=13,1,4,2,7,7,4,9,7,13,12,13,0,13,16,28,16,19,17,19,23,23,20,23,26,24,28,14,31,31,28,31,35,35,32,13,
#predictedHeads=13,1,4,2,4,7,4,9,7,13,12,13,0,13,16,14,16,19,17,14,23,23,28,23,26,24,28,20,31,31,28,31,35,35,32,13,
(14,11),(14,7),-0.656707 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,4),-0.7771 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,2),-1.15668 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,1),-1.15124 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,-1),-0.776714 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,10),(14,7),-0.071038 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,4),0.0349161 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,2),-0.516296 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,1),-0.238465 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,-1),-0.787805 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,7),(14,4),-1.34061 # DEPENDENCYPART_NEXTSIBL
(14,7),(14,2),-0.985583 # DEPENDENCYPART_NEXTSIBL
(14,7),(14,1),-1.04653 # DEPENDENCYPART_NEXTSIBL
(14,7),(14,-1),-0.672666 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,4),(14,2),-0.740103 # DEPENDENCYPART_NEXTSIBL
(14,4),(14,1),-0.629782 # DEPENDENCYPART_NEXTSIBL
(14,4),(14,-1),-0.415702 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,2),(14,1),-0.378547 # DEPENDENCYPART_NEXTSIBL
(14,2),(14,-1),-0.587356 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,1),(14,-1),-0.31388 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,16),0.314647 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,17),0.544265 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,18),-0.181357 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,19),-0.0495946 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,20),-0.235134 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,23),-0.0748048 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,26),-0.51638 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,37),-0.289371 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,16),(15,17),-0.36318 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,18),-0.677438 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,19),-0.836789 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,20),-0.426807 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,23),-0.834079 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,26),-0.766209 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,37),-0.500393 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,17),(15,18),-0.591136 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,19),-0.573194 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,20),-0.310533 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,23),-0.584977 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,26),-0.758931 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,37),-0.428782 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,18),(15,19),-1.03797 # DEPENDENCYPART_NEXTSIBL
(15,18),(15,20),-1.14174 # DEPENDENCYPART_NEXTSIBL
(15,18),(15,23),-1.23505 # DEPENDENCYPART_NEXTSIBL
(15,18),(15,26),-1.06264 # DEPENDENCYPART_NEXTSIBL
(15,18),(15,37),-0.937868 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,19),(15,20),-0.531085 # DEPENDENCYPART_NEXTSIBL
(15,19),(15,23),-0.955419 # DEPENDENCYPART_NEXTSIBL
(15,19),(15,26),-0.870187 # DEPENDENCYPART_NEXTSIBL
(15,19),(15,37),-0.735066 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,20),(15,23),-0.63563 # DEPENDENCYPART_NEXTSIBL
(15,20),(15,26),-0.775177 # DEPENDENCYPART_NEXTSIBL
(15,20),(15,37),-0.410092 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,23),(15,26),-0.799407 # DEPENDENCYPART_NEXTSIBL
(15,23),(15,37),-0.0964741 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,26),(15,37),-1.07206 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,14),0.208964 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,12),-0.0568818 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,-1),-0.300948 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,14),(15,12),-0.946899 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,-1),-0.959671 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,12),(15,-1),-0.515373 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,17),0.448494 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,18),-0.308265 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,19),-0.128067 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,20),-0.22103 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,22),-0.346149 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,23),-0.169283 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,24),0.30308 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,27),-0.915764 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,31),-0.153602 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,32),-0.207432 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,35),-0.144392 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,36),-0.785212 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,37),-0.168281 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,17),(16,18),-0.665072 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,19),-0.608599 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,20),-0.284602 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,22),-0.651668 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,23),-0.627861 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,24),-0.736799 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,27),-0.448551 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,31),-0.702508 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,32),-0.459973 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,35),-0.709585 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,36),-0.57786 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,37),-0.440778 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,18),(16,19),-1.06451 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,20),-1.19407 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,22),-1.21381 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,23),-1.26803 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,24),-1.10238 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,27),-0.7738 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,31),-1.46094 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,32),-1.32492 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,35),-1.44312 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,36),-1.33617 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,37),-0.98762 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,19),(16,20),-0.536307 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,22),-0.828911 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,23),-0.927942 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,24),-0.527802 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,27),-0.211661 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,31),-0.909325 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,32),-0.609948 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,35),-1.08643 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,36),-0.564822 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,37),-0.753115 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,20),(16,22),-0.733342 # DEPENDENCYPART_NEXTSIBL
(16,20),(16,23),-0.629822 # DEPENDENCYPART_NEXTSIBL
(16,20),(16,24),-0.413721 # DEPENDENCYPART_NEXTSIBL
(16,20),(16,27),-0.379654 # DEPENDENCYPART_NEXTSIBL
(16,20),(16,31),-0.619814 # DEPENDENCYPART_NEXTSIBL
(16,20),(16,32),-0.426088 # DEPENDENCYPART_NEXTSIBL
(16,20),(16,35),-0.544946 # DEPENDENCYPART_NEXTSIBL
(16,20),(16,36),-0.403805 # DEPENDENCYPART_NEXTSIBL
(16,20),(16,37),-0.402135 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,22),(16,23),-0.986566 # DEPENDENCYPART_NEXTSIBL
(16,22),(16,24),-0.985198 # DEPENDENCYPART_NEXTSIBL
(16,22),(16,27),-0.686921 # DEPENDENCYPART_NEXTSIBL
(16,22),(16,31),-1.3138 # DEPENDENCYPART_NEXTSIBL
(16,22),(16,32),-1.18693 # DEPENDENCYPART_NEXTSIBL
(16,22),(16,35),-1.30447 # DEPENDENCYPART_NEXTSIBL
(16,22),(16,36),-1.06753 # DEPENDENCYPART_NEXTSIBL
(16,22),(16,37),-0.821934 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,23),(16,24),-0.329092 # DEPENDENCYPART_NEXTSIBL
(16,23),(16,27),-0.261312 # DEPENDENCYPART_NEXTSIBL
(16,23),(16,31),-0.848294 # DEPENDENCYPART_NEXTSIBL
(16,23),(16,32),-0.387965 # DEPENDENCYPART_NEXTSIBL
(16,23),(16,35),-0.989659 # DEPENDENCYPART_NEXTSIBL
(16,23),(16,36),-0.283804 # DEPENDENCYPART_NEXTSIBL
(16,23),(16,37),-0.130918 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,24),(16,27),-0.322207 # DEPENDENCYPART_NEXTSIBL
(16,24),(16,31),-0.656065 # DEPENDENCYPART_NEXTSIBL
(16,24),(16,32),-0.307118 # DEPENDENCYPART_NEXTSIBL
(16,24),(16,35),-0.661784 # DEPENDENCYPART_NEXTSIBL
(16,24),(16,36),-0.461138 # DEPENDENCYPART_NEXTSIBL
(16,24),(16,37),-0.348916 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,27),(16,31),-0.598025 # DEPENDENCYPART_NEXTSIBL
(16,27),(16,32),-0.930308 # DEPENDENCYPART_NEXTSIBL
(16,27),(16,35),-0.612865 # DEPENDENCYPART_NEXTSIBL
(16,27),(16,36),-1.15119 # DEPENDENCYPART_NEXTSIBL
(16,27),(16,37),-0.702891 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,31),(16,32),-0.545676 # DEPENDENCYPART_NEXTSIBL
(16,31),(16,35),-0.949144 # DEPENDENCYPART_NEXTSIBL
(16,31),(16,36),-0.480523 # DEPENDENCYPART_NEXTSIBL
(16,31),(16,37),-0.586456 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,32),(16,35),-0.717195 # DEPENDENCYPART_NEXTSIBL
(16,32),(16,36),-0.481736 # DEPENDENCYPART_NEXTSIBL
(16,32),(16,37),-0.347098 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,35),(16,36),-0.498161 # DEPENDENCYPART_NEXTSIBL
(16,35),(16,37),-0.714188 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,36),(16,37),-2.15059 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,15),-0.281833 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,14),0.167831 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,12),0.0350337 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,11),-0.0877112 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,8),-0.245607 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,4),-0.210417 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,3),-0.279941 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,-1),-0.320584 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,15),(16,14),-0.561931 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,12),-0.946441 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,11),-0.947105 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,8),-0.859328 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,4),-0.889123 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,3),-1.0328 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,-1),-0.449823 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,14),(16,12),-0.83623 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,11),-0.857009 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,8),-1.20411 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,4),-0.923919 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,3),-1.12379 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,-1),-0.954677 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,12),(16,11),-0.351673 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,8),-0.731236 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,4),-0.623311 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,3),-1.05624 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,-1),-0.416528 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,11),(16,8),-0.651142 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,4),-0.617233 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,3),-1.08298 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,-1),-0.622048 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,8),(16,4),-0.898823 # DEPENDENCYPART_NEXTSIBL
(16,8),(16,3),-0.984687 # DEPENDENCYPART_NEXTSIBL
(16,8),(16,-1),0.0532085 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,4),(16,3),-0.502802 # DEPENDENCYPART_NEXTSIBL
(16,4),(16,-1),-0.405466 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,3),(16,-1),-0.175227 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,17),(17,18),-0.250564 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,19),0.204947 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,20),-0.405434 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,23),0.137644 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,37),-0.773387 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,18),(17,19),-1.03853 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,20),-1.20804 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,23),-1.25542 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,37),-1.02994 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,19),(17,20),-0.522234 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,23),-1.00776 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,37),-0.450329 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,20),(17,23),-0.628232 # DEPENDENCYPART_NEXTSIBL
(17,20),(17,37),-0.579134 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,23),(17,37),0.142752 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,17),(17,16),0.133808 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,15),-0.430952 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,-1),-0.119248 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,16),(17,15),-0.604268 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,-1),-0.761672 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,15),(17,-1),-0.73136 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,18),(18,20),-0.17574 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,23),-0.138553 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,37),-0.212722 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,20),(18,23),-0.623167 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,37),-0.37173 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,23),(18,37),-0.17257 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,18),(18,-1),-0.304425 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,19),(19,20),-0.157474 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,21),-1.06705 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,23),-0.214804 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,24),0.361163 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,25),-0.616403 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,26),-0.323431 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,32),-0.143092 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,37),-0.188035 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,20),(19,21),-0.751802 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,23),-0.617129 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,24),-0.373473 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,25),-0.670112 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,26),-0.723461 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,32),-0.381179 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,37),-0.338967 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,21),(19,23),-0.978197 # DEPENDENCYPART_NEXTSIBL
(19,21),(19,24),-1.04202 # DEPENDENCYPART_NEXTSIBL
(19,21),(19,25),-1.10316 # DEPENDENCYPART_NEXTSIBL
(19,21),(19,26),-0.960079 # DEPENDENCYPART_NEXTSIBL
(19,21),(19,32),-1.10588 # DEPENDENCYPART_NEXTSIBL
(19,21),(19,37),-0.6914 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,23),(19,24),-0.323983 # DEPENDENCYPART_NEXTSIBL
(19,23),(19,25),-0.762403 # DEPENDENCYPART_NEXTSIBL
(19,23),(19,26),-0.764121 # DEPENDENCYPART_NEXTSIBL
(19,23),(19,32),-0.379265 # DEPENDENCYPART_NEXTSIBL
(19,23),(19,37),-0.158282 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,24),(19,25),-0.783858 # DEPENDENCYPART_NEXTSIBL
(19,24),(19,26),-0.804009 # DEPENDENCYPART_NEXTSIBL
(19,24),(19,32),-0.265438 # DEPENDENCYPART_NEXTSIBL
(19,24),(19,37),-0.289997 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,25),(19,26),-1.17807 # DEPENDENCYPART_NEXTSIBL
(19,25),(19,32),-0.888606 # DEPENDENCYPART_NEXTSIBL
(19,25),(19,37),-0.865934 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,26),(19,32),-0.769101 # DEPENDENCYPART_NEXTSIBL
(19,26),(19,37),-0.999936 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,32),(19,37),-0.280912 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,19),(19,18),-0.190704 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,17),0.29827 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,16),0.194902 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,15),-0.272436 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,12),0.0977969 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,11),-0.0249479 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,8),-0.26198 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,-1),-0.23442 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,18),(19,17),-0.651583 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,16),-0.813319 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,15),-0.673477 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,12),-0.971836 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,11),-0.978557 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,8),-0.994411 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,-1),-0.894844 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,17),(19,16),-0.752488 # DEPENDENCYPART_NEXTSIBL
(19,17),(19,15),-0.987962 # DEPENDENCYPART_NEXTSIBL
(19,17),(19,12),-1.1448 # DEPENDENCYPART_NEXTSIBL
(19,17),(19,11),-1.2121 # DEPENDENCYPART_NEXTSIBL
(19,17),(19,8),-1.16041 # DEPENDENCYPART_NEXTSIBL
(19,17),(19,-1),-0.589106 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,16),(19,15),-0.46708 # DEPENDENCYPART_NEXTSIBL
(19,16),(19,12),-1.08846 # DEPENDENCYPART_NEXTSIBL
(19,16),(19,11),-1.06647 # DEPENDENCYPART_NEXTSIBL
(19,16),(19,8),-1.0563 # DEPENDENCYPART_NEXTSIBL
(19,16),(19,-1),-0.604586 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,15),(19,12),-0.905244 # DEPENDENCYPART_NEXTSIBL
(19,15),(19,11),-0.905909 # DEPENDENCYPART_NEXTSIBL
(19,15),(19,8),-0.855371 # DEPENDENCYPART_NEXTSIBL
(19,15),(19,-1),-0.422063 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,12),(19,11),-0.2882 # DEPENDENCYPART_NEXTSIBL
(19,12),(19,8),-0.71283 # DEPENDENCYPART_NEXTSIBL
(19,12),(19,-1),-0.367184 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,11),(19,8),-0.632736 # DEPENDENCYPART_NEXTSIBL
(19,11),(19,-1),-0.572704 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,8),(19,-1),0.0182448 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,21),-0.963425 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,22),-0.296406 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,23),0.0386526 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,24),0.139049 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,25),-0.51083 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,26),-0.363943 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,28),-0.111452 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,31),0.0387241 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,37),-0.653804 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,21),(20,22),-0.991834 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,23),-0.880655 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,24),-1.02433 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,25),-1.02939 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,26),-0.86493 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,28),-0.977865 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,31),-1.00104 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,37),-0.630543 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,22),(20,23),-0.99759 # DEPENDENCYPART_NEXTSIBL
(20,22),(20,24),-0.978919 # DEPENDENCYPART_NEXTSIBL
(20,22),(20,25),-1.11767 # DEPENDENCYPART_NEXTSIBL
(20,22),(20,26),-0.938803 # DEPENDENCYPART_NEXTSIBL
(20,22),(20,28),-1.04615 # DEPENDENCYPART_NEXTSIBL
(20,22),(20,31),-1.33398 # DEPENDENCYPART_NEXTSIBL
(20,22),(20,37),-0.865719 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,23),(20,24),-0.305554 # DEPENDENCYPART_NEXTSIBL
(20,23),(20,25),-0.759494 # DEPENDENCYPART_NEXTSIBL
(20,23),(20,26),-0.76483 # DEPENDENCYPART_NEXTSIBL
(20,23),(20,28),-0.909075 # DEPENDENCYPART_NEXTSIBL
(20,23),(20,31),-0.960549 # DEPENDENCYPART_NEXTSIBL
(20,23),(20,37),0.0751656 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,24),(20,25),-0.803586 # DEPENDENCYPART_NEXTSIBL
(20,24),(20,26),-0.823021 # DEPENDENCYPART_NEXTSIBL
(20,24),(20,28),-0.719433 # DEPENDENCYPART_NEXTSIBL
(20,24),(20,31),-0.590075 # DEPENDENCYPART_NEXTSIBL
(20,24),(20,37),-0.596106 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,25),(20,26),-1.16376 # DEPENDENCYPART_NEXTSIBL
(20,25),(20,28),-1.16896 # DEPENDENCYPART_NEXTSIBL
(20,25),(20,31),-1.22225 # DEPENDENCYPART_NEXTSIBL
(20,25),(20,37),-0.782517 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,26),(20,28),-0.814137 # DEPENDENCYPART_NEXTSIBL
(20,26),(20,31),-0.779383 # DEPENDENCYPART_NEXTSIBL
(20,26),(20,37),-0.940742 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,28),(20,31),-0.813312 # DEPENDENCYPART_NEXTSIBL
(20,28),(20,37),-0.501818 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,31),(20,37),-0.406866 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,19),0.035608 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,18),-0.384997 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,17),0.243904 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,16),0.0919508 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,-1),-0.12597 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,19),(20,18),-0.619439 # DEPENDENCYPART_NEXTSIBL
