# _root_ Cuba has been suspended from OAS membership , but the organization 's members are discussing Cuba 's reinstatement .
#goldHeads=2,9,2,3,4,7,5,9,0,11,13,11,14,9,14,18,16,15,9,
#predictedHeads=2,9,2,3,4,7,5,9,0,11,13,11,14,9,14,18,16,15,9,
(3,14),(14,13),-0.458532 # DEPENDENCYPART_GRANDPAR
(3,14),(14,15),-0.0932981 # DEPENDENCYPART_GRANDPAR
(3,14),(14,16),-0.578547 # DEPENDENCYPART_GRANDPAR
(3,14),(14,18),-0.632777 # DEPENDENCYPART_GRANDPAR
(3,14),(14,19),-0.492729 # DEPENDENCYPART_GRANDPAR
(3,15),(15,11),-0.429104 # DEPENDENCYPART_GRANDPAR
(3,15),(15,13),-0.521968 # DEPENDENCYPART_GRANDPAR
(3,15),(15,16),-0.533124 # DEPENDENCYPART_GRANDPAR
(3,15),(15,18),-0.587354 # DEPENDENCYPART_GRANDPAR
(3,15),(15,19),-0.510888 # DEPENDENCYPART_GRANDPAR
(3,19),(19,18),-0.883863 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),0.0665651 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),0.148456 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-0.89418 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),0.260526 # DEPENDENCYPART_GRANDPAR
(4,1),(1,8),-0.170311 # DEPENDENCYPART_GRANDPAR
(4,1),(1,9),-0.202793 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.551109 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),0.376186 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),0.204537 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),0.455592 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),0.30737 # DEPENDENCYPART_GRANDPAR
(4,5),(5,13),-0.0124924 # DEPENDENCYPART_GRANDPAR
(4,5),(5,14),-0.109584 # DEPENDENCYPART_GRANDPAR
(4,5),(5,18),-0.295692 # DEPENDENCYPART_GRANDPAR
(4,6),(6,5),0.33271 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),0.0621003 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),-0.616202 # DEPENDENCYPART_GRANDPAR
(4,6),(6,13),-0.157287 # DEPENDENCYPART_GRANDPAR
(4,6),(6,14),-0.122588 # DEPENDENCYPART_GRANDPAR
(4,7),(7,1),-0.469111 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-0.312976 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-0.419105 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),0.333093 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),0.163126 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),0.351691 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),0.219513 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),-0.150775 # DEPENDENCYPART_GRANDPAR
(4,7),(7,13),-0.155154 # DEPENDENCYPART_GRANDPAR
(4,7),(7,14),-0.125188 # DEPENDENCYPART_GRANDPAR
(4,7),(7,18),-0.438369 # DEPENDENCYPART_GRANDPAR
(4,9),(9,1),-0.71943 # DEPENDENCYPART_GRANDPAR
(4,9),(9,2),-0.563868 # DEPENDENCYPART_GRANDPAR
(4,9),(9,3),-0.452633 # DEPENDENCYPART_GRANDPAR
(4,9),(9,4),-0.635786 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,9),(9,5),0.373686 # DEPENDENCYPART_GRANDPAR
(4,9),(9,6),0.0542934 # DEPENDENCYPART_GRANDPAR
(4,9),(9,7),-0.118485 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),0.378245 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),-0.169961 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.154374 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),-0.455494 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),-0.160163 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),-0.0935495 # DEPENDENCYPART_GRANDPAR
(4,9),(9,15),-0.0796091 # DEPENDENCYPART_GRANDPAR
(4,9),(9,18),-0.444819 # DEPENDENCYPART_GRANDPAR
(4,9),(9,19),-0.44057 # DEPENDENCYPART_GRANDPAR
(4,13),(13,4),-0.418265 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,13),(13,5),0.342708 # DEPENDENCYPART_GRANDPAR
(4,13),(13,6),0.168909 # DEPENDENCYPART_GRANDPAR
(4,13),(13,7),-0.00554934 # DEPENDENCYPART_GRANDPAR
(4,13),(13,8),0.44766 # DEPENDENCYPART_GRANDPAR
(4,13),(13,9),0.358793 # DEPENDENCYPART_GRANDPAR
(4,13),(13,10),-0.143617 # DEPENDENCYPART_GRANDPAR
(4,13),(13,11),-0.205578 # DEPENDENCYPART_GRANDPAR
(4,13),(13,12),-0.26251 # DEPENDENCYPART_GRANDPAR
(4,13),(13,14),-0.128687 # DEPENDENCYPART_GRANDPAR
(4,13),(13,15),-0.137568 # DEPENDENCYPART_GRANDPAR
(4,13),(13,18),-0.454716 # DEPENDENCYPART_GRANDPAR
(4,14),(14,1),-0.677393 # DEPENDENCYPART_GRANDPAR
(4,14),(14,2),-0.519046 # DEPENDENCYPART_GRANDPAR
(4,14),(14,3),-0.406008 # DEPENDENCYPART_GRANDPAR
(4,14),(14,4),-0.504376 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,14),(14,5),0.487374 # DEPENDENCYPART_GRANDPAR
(4,14),(14,7),0.0265478 # DEPENDENCYPART_GRANDPAR
(4,14),(14,8),0.326481 # DEPENDENCYPART_GRANDPAR
(4,14),(14,9),0.170007 # DEPENDENCYPART_GRANDPAR
(4,14),(14,10),-0.307461 # DEPENDENCYPART_GRANDPAR
(4,14),(14,11),-0.186993 # DEPENDENCYPART_GRANDPAR
(4,14),(14,13),-0.177715 # DEPENDENCYPART_GRANDPAR
(4,14),(14,15),-0.221755 # DEPENDENCYPART_GRANDPAR
(4,14),(14,16),-0.30127 # DEPENDENCYPART_GRANDPAR
(4,14),(14,18),-0.385084 # DEPENDENCYPART_GRANDPAR
(4,14),(14,19),-0.465183 # DEPENDENCYPART_GRANDPAR
(4,15),(15,11),-0.261107 # DEPENDENCYPART_GRANDPAR
(4,15),(15,13),-0.245892 # DEPENDENCYPART_GRANDPAR
(4,15),(15,16),-0.260316 # DEPENDENCYPART_GRANDPAR
(4,15),(15,18),-0.34413 # DEPENDENCYPART_GRANDPAR
(4,15),(15,19),-0.487402 # DEPENDENCYPART_GRANDPAR
(4,18),(18,7),-0.00657067 # DEPENDENCYPART_GRANDPAR
(4,18),(18,10),-0.150663 # DEPENDENCYPART_GRANDPAR
(4,18),(18,11),-0.206599 # DEPENDENCYPART_GRANDPAR
(4,18),(18,13),-0.208434 # DEPENDENCYPART_GRANDPAR
(4,18),(18,15),0.0345348 # DEPENDENCYPART_GRANDPAR
(4,18),(18,16),-0.421713 # DEPENDENCYPART_GRANDPAR
(4,18),(18,17),-0.409854 # DEPENDENCYPART_GRANDPAR
(4,18),(18,19),-0.44628 # DEPENDENCYPART_GRANDPAR
(4,19),(19,18),-0.642517 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.112727 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-0.879668 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),0.287093 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),0.502555 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),0.34404 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-0.156049 # DEPENDENCYPART_GRANDPAR
(5,4),(4,13),-0.258409 # DEPENDENCYPART_GRANDPAR
(5,4),(4,14),-0.3975 # DEPENDENCYPART_GRANDPAR
(5,4),(4,15),-0.53671 # DEPENDENCYPART_GRANDPAR
(5,4),(4,18),-0.720523 # DEPENDENCYPART_GRANDPAR
(5,4),(4,19),-0.65477 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.520918 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),1.01736 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.761742 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),0.255527 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),0.0681327 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-0.685084 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-0.540366 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.501287 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.519866 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),0.820255 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),0.973052 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),0.259216 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),0.32382 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),0.256801 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),0.0663571 # DEPENDENCYPART_GRANDPAR
(5,7),(7,18),-0.20705 # DEPENDENCYPART_GRANDPAR
(5,9),(9,1),-0.736286 # DEPENDENCYPART_GRANDPAR
(5,9),(9,2),-0.492278 # DEPENDENCYPART_GRANDPAR
(5,9),(9,3),-0.527165 # DEPENDENCYPART_GRANDPAR
(5,9),(9,4),-0.488597 # DEPENDENCYPART_GRANDPAR
(5,9),(9,5),-0.614388 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,9),(9,6),0.615104 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),0.829891 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),0.766087 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.118845 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),0.49428 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.573951 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),0.43208 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),0.0861664 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),-0.0456086 # DEPENDENCYPART_GRANDPAR
(5,9),(9,18),-0.0330822 # DEPENDENCYPART_GRANDPAR
(5,9),(9,19),-0.169162 # DEPENDENCYPART_GRANDPAR
(5,13),(13,4),-0.501296 # DEPENDENCYPART_GRANDPAR
(5,13),(13,5),-0.51907 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,13),(13,6),0.825447 # DEPENDENCYPART_GRANDPAR
(5,13),(13,7),1.03873 # DEPENDENCYPART_GRANDPAR
(5,13),(13,8),0.747677 # DEPENDENCYPART_GRANDPAR
(5,13),(13,9),0.49992 # DEPENDENCYPART_GRANDPAR
(5,13),(13,10),-0.11888 # DEPENDENCYPART_GRANDPAR
(5,13),(13,11),0.343774 # DEPENDENCYPART_GRANDPAR
(5,13),(13,12),-0.356301 # DEPENDENCYPART_GRANDPAR
(5,13),(13,14),0.0996502 # DEPENDENCYPART_GRANDPAR
(5,13),(13,15),-0.0452324 # DEPENDENCYPART_GRANDPAR
(5,13),(13,18),-0.185764 # DEPENDENCYPART_GRANDPAR
(5,14),(14,1),-0.71627 # DEPENDENCYPART_GRANDPAR
(5,14),(14,2),-0.469823 # DEPENDENCYPART_GRANDPAR
(5,14),(14,3),-0.503705 # DEPENDENCYPART_GRANDPAR
(5,14),(14,4),-0.465006 # DEPENDENCYPART_GRANDPAR
(5,14),(14,5),-0.548096 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,14),(14,7),0.908205 # DEPENDENCYPART_GRANDPAR
(5,14),(14,8),0.614588 # DEPENDENCYPART_GRANDPAR
(5,14),(14,9),0.289351 # DEPENDENCYPART_GRANDPAR
(5,14),(14,10),-0.401136 # DEPENDENCYPART_GRANDPAR
(5,14),(14,11),0.204058 # DEPENDENCYPART_GRANDPAR
(5,14),(14,13),0.138443 # DEPENDENCYPART_GRANDPAR
(5,14),(14,15),-0.253258 # DEPENDENCYPART_GRANDPAR
(5,14),(14,16),-0.0678755 # DEPENDENCYPART_GRANDPAR
(5,14),(14,18),-0.153098 # DEPENDENCYPART_GRANDPAR
(5,14),(14,19),-0.302556 # DEPENDENCYPART_GRANDPAR
(5,18),(18,7),1.03518 # DEPENDENCYPART_GRANDPAR
(5,18),(18,10),-0.118041 # DEPENDENCYPART_GRANDPAR
(5,18),(18,11),0.340228 # DEPENDENCYPART_GRANDPAR
(5,18),(18,13),0.271878 # DEPENDENCYPART_GRANDPAR
(5,18),(18,15),0.0937815 # DEPENDENCYPART_GRANDPAR
(5,18),(18,16),-0.100502 # DEPENDENCYPART_GRANDPAR
(5,18),(18,17),-0.648789 # DEPENDENCYPART_GRANDPAR
(5,18),(18,19),-0.235533 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.838245 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.55343 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.293244 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.654911 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.472644 # DEPENDENCYPART_GRANDPAR
(6,5),(5,13),-0.495489 # DEPENDENCYPART_GRANDPAR
(6,5),(5,14),-0.543501 # DEPENDENCYPART_GRANDPAR
(6,5),(5,18),-0.94272 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-1.63471 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-1.36707 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-1.34995 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-1.10054 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.986581 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.108967 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.0337734 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.0806259 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),0.113164 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),-0.117496 # DEPENDENCYPART_GRANDPAR
(6,7),(7,18),-0.332805 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),-0.279255 # DEPENDENCYPART_GRANDPAR
(6,13),(13,4),-1.34995 # DEPENDENCYPART_GRANDPAR
(6,13),(13,5),-1.10064 # DEPENDENCYPART_GRANDPAR
(6,13),(13,6),-0.984573 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,13),(13,7),0.274879 # DEPENDENCYPART_GRANDPAR
(6,13),(13,8),-0.140497 # DEPENDENCYPART_GRANDPAR
(6,13),(13,9),0.0806586 # DEPENDENCYPART_GRANDPAR
(6,13),(13,10),0.0556269 # DEPENDENCYPART_GRANDPAR
(6,13),(13,11),-0.124565 # DEPENDENCYPART_GRANDPAR
(6,13),(13,12),-0.269416 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),-0.113917 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),-0.220433 # DEPENDENCYPART_GRANDPAR
(6,13),(13,18),-0.334327 # DEPENDENCYPART_GRANDPAR
(6,14),(14,1),-1.78545 # DEPENDENCYPART_GRANDPAR
(6,14),(14,2),-1.44801 # DEPENDENCYPART_GRANDPAR
(6,14),(14,3),-1.45138 # DEPENDENCYPART_GRANDPAR
(6,14),(14,4),-1.43464 # DEPENDENCYPART_GRANDPAR
(6,14),(14,5),-1.24264 # DEPENDENCYPART_GRANDPAR
(6,14),(14,7),0.221399 # DEPENDENCYPART_GRANDPAR
(6,14),(14,8),-0.279397 # DEPENDENCYPART_GRANDPAR
(6,14),(14,9),0.00688253 # DEPENDENCYPART_GRANDPAR
(6,14),(14,10),-0.175753 # DEPENDENCYPART_GRANDPAR
(6,14),(14,11),-0.187567 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),0.0172856 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),-0.229766 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),-0.301539 # DEPENDENCYPART_GRANDPAR
(6,14),(14,18),-0.323998 # DEPENDENCYPART_GRANDPAR
(6,14),(14,19),-0.773602 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),-0.0457614 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),-0.000801245 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),-0.0187683 # DEPENDENCYPART_GRANDPAR
(7,1),(1,5),0.0696556 # DEPENDENCYPART_GRANDPAR
(7,1),(1,8),-0.303998 # DEPENDENCYPART_GRANDPAR
(7,1),(1,9),-0.44827 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),-0.279834 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),-0.219185 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),-0.0686899 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),0.0759679 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-1.13659 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,8),-0.312914 # DEPENDENCYPART_GRANDPAR
(7,3),(3,9),-0.527776 # DEPENDENCYPART_GRANDPAR
(7,3),(3,14),-0.535602 # DEPENDENCYPART_GRANDPAR
(7,3),(3,15),-0.678071 # DEPENDENCYPART_GRANDPAR
(7,3),(3,19),-0.876693 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),-0.254166 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),0.0707491 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),0.514079 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.13664 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,8),-0.312968 # DEPENDENCYPART_GRANDPAR
(7,4),(4,9),-0.527671 # DEPENDENCYPART_GRANDPAR
(7,4),(4,13),-0.331769 # DEPENDENCYPART_GRANDPAR
(7,4),(4,14),-0.547943 # DEPENDENCYPART_GRANDPAR
(7,4),(4,15),-0.690439 # DEPENDENCYPART_GRANDPAR
(7,4),(4,18),-0.713656 # DEPENDENCYPART_GRANDPAR
(7,4),(4,19),-0.876747 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.170634 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),0.524362 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.03624 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.211832 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-0.41226 # DEPENDENCYPART_GRANDPAR
(7,5),(5,13),-0.231176 # DEPENDENCYPART_GRANDPAR
(7,5),(5,14),-0.398308 # DEPENDENCYPART_GRANDPAR
(7,5),(5,18),-0.613247 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),0.0726319 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-0.998021 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,12),-0.797782 # DEPENDENCYPART_GRANDPAR
(7,6),(6,13),-0.192969 # DEPENDENCYPART_GRANDPAR
(7,6),(6,14),-0.463973 # DEPENDENCYPART_GRANDPAR
(7,9),(9,1),-0.919144 # DEPENDENCYPART_GRANDPAR
(7,9),(9,2),-0.68879 # DEPENDENCYPART_GRANDPAR
(7,9),(9,3),-0.637133 # DEPENDENCYPART_GRANDPAR
(7,9),(9,4),-0.664695 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-0.406725 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),0.0387975 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.536987 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),0.255404 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),0.230125 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),0.388087 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.344936 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),0.411475 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),0.181445 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),0.0505329 # DEPENDENCYPART_GRANDPAR
(7,9),(9,18),0.0316352 # DEPENDENCYPART_GRANDPAR
(7,9),(9,19),-0.242116 # DEPENDENCYPART_GRANDPAR
(7,11),(11,6),0.0999201 # DEPENDENCYPART_GRANDPAR
(7,11),(11,7),-0.463688 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,11),(11,8),0.315047 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),0.15071 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),0.339371 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),-0.558401 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),0.380854 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),0.0274804 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),-0.116162 # DEPENDENCYPART_GRANDPAR
(7,11),(11,18),4.45662e-05 # DEPENDENCYPART_GRANDPAR
(7,11),(11,19),-0.274319 # DEPENDENCYPART_GRANDPAR
(7,13),(13,4),-0.683356 # DEPENDENCYPART_GRANDPAR
(7,13),(13,5),-0.358734 # DEPENDENCYPART_GRANDPAR
(7,13),(13,6),0.0999195 # DEPENDENCYPART_GRANDPAR
(7,13),(13,7),-0.468752 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,13),(13,8),0.302462 # DEPENDENCYPART_GRANDPAR
(7,13),(13,9),0.140924 # DEPENDENCYPART_GRANDPAR
(7,13),(13,10),0.329375 # DEPENDENCYPART_GRANDPAR
(7,13),(13,11),0.309018 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),0.0594356 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),0.0281394 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),-0.115502 # DEPENDENCYPART_GRANDPAR
(7,13),(13,18),-0.00316897 # DEPENDENCYPART_GRANDPAR
(7,14),(14,1),-1.00877 # DEPENDENCYPART_GRANDPAR
(7,14),(14,2),-0.793497 # DEPENDENCYPART_GRANDPAR
(7,14),(14,3),-0.740597 # DEPENDENCYPART_GRANDPAR
(7,14),(14,4),-0.768042 # DEPENDENCYPART_GRANDPAR
(7,14),(14,5),-0.500743 # DEPENDENCYPART_GRANDPAR
(7,14),(14,7),-0.525882 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,14),(14,8),0.160417 # DEPENDENCYPART_GRANDPAR
(7,14),(14,9),0.0640025 # DEPENDENCYPART_GRANDPAR
(7,14),(14,10),0.0949434 # DEPENDENCYPART_GRANDPAR
(7,14),(14,11),0.242364 # DEPENDENCYPART_GRANDPAR
(7,14),(14,13),0.277317 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),-0.12851 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),0.170789 # DEPENDENCYPART_GRANDPAR
(7,14),(14,18),0.00611814 # DEPENDENCYPART_GRANDPAR
(7,14),(14,19),-0.379834 # DEPENDENCYPART_GRANDPAR
(7,18),(18,7),-0.469657 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,18),(18,10),0.328243 # DEPENDENCYPART_GRANDPAR
(7,18),(18,11),0.308112 # DEPENDENCYPART_GRANDPAR
(7,18),(18,13),0.339796 # DEPENDENCYPART_GRANDPAR
(7,18),(18,15),0.0545512 # DEPENDENCYPART_GRANDPAR
(7,18),(18,16),0.120894 # DEPENDENCYPART_GRANDPAR
(7,18),(18,17),-0.196554 # DEPENDENCYPART_GRANDPAR
(7,18),(18,19),-0.274112 # DEPENDENCYPART_GRANDPAR
(9,1),(1,2),0.746656 # DEPENDENCYPART_GRANDPAR
(9,1),(1,3),0.716573 # DEPENDENCYPART_GRANDPAR
(9,1),(1,4),0.536898 # DEPENDENCYPART_GRANDPAR
(9,1),(1,5),0.262325 # DEPENDENCYPART_GRANDPAR
(9,1),(1,8),0.558348 # DEPENDENCYPART_GRANDPAR
(9,1),(1,9),-0.95286 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,2),(2,1),0.547021 # DEPENDENCYPART_GRANDPAR
(9,2),(2,3),0.857801 # DEPENDENCYPART_GRANDPAR
(9,2),(2,4),0.577665 # DEPENDENCYPART_GRANDPAR
(9,2),(2,5),0.42381 # DEPENDENCYPART_GRANDPAR
(9,2),(2,7),0.293736 # DEPENDENCYPART_GRANDPAR
(9,2),(2,8),0.404905 # DEPENDENCYPART_GRANDPAR
(9,2),(2,9),-1.03462 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,2),(2,14),-0.237655 # DEPENDENCYPART_GRANDPAR
(9,2),(2,19),-0.655817 # DEPENDENCYPART_GRANDPAR
(9,3),(3,1),0.513007 # DEPENDENCYPART_GRANDPAR
(9,3),(3,2),0.783102 # DEPENDENCYPART_GRANDPAR
(9,3),(3,4),0.562562 # DEPENDENCYPART_GRANDPAR
(9,3),(3,5),0.4189 # DEPENDENCYPART_GRANDPAR
(9,3),(3,7),0.296843 # DEPENDENCYPART_GRANDPAR
(9,3),(3,8),0.443941 # DEPENDENCYPART_GRANDPAR
(9,3),(3,9),-1.03126 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,3),(3,14),-0.222072 # DEPENDENCYPART_GRANDPAR
(9,3),(3,15),-0.0279962 # DEPENDENCYPART_GRANDPAR
(9,3),(3,19),-0.654059 # DEPENDENCYPART_GRANDPAR
(9,4),(4,1),0.538555 # DEPENDENCYPART_GRANDPAR
(9,4),(4,5),0.44092 # DEPENDENCYPART_GRANDPAR
(9,4),(4,6),0.344178 # DEPENDENCYPART_GRANDPAR
(9,4),(4,7),0.306861 # DEPENDENCYPART_GRANDPAR
(9,4),(4,8),0.458184 # DEPENDENCYPART_GRANDPAR
(9,4),(4,9),-1.03104 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,4),(4,13),-0.0991128 # DEPENDENCYPART_GRANDPAR
(9,4),(4,14),-0.234205 # DEPENDENCYPART_GRANDPAR
(9,4),(4,15),-0.0401839 # DEPENDENCYPART_GRANDPAR
(9,4),(4,18),-0.303823 # DEPENDENCYPART_GRANDPAR
(9,4),(4,19),-0.653996 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),0.46823 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),0.255638 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),0.218005 # DEPENDENCYPART_GRANDPAR
(9,5),(5,8),0.453766 # DEPENDENCYPART_GRANDPAR
(9,5),(5,9),-0.937025 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,5),(5,13),-0.0513345 # DEPENDENCYPART_GRANDPAR
(9,5),(5,14),-0.113335 # DEPENDENCYPART_GRANDPAR
(9,5),(5,18),-0.256219 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),0.392011 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),0.330352 # DEPENDENCYPART_GRANDPAR
(9,6),(6,12),-0.347148 # DEPENDENCYPART_GRANDPAR
(9,6),(6,13),-0.0102011 # DEPENDENCYPART_GRANDPAR
(9,6),(6,14),-0.146979 # DEPENDENCYPART_GRANDPAR
(9,7),(7,1),0.57202 # DEPENDENCYPART_GRANDPAR
(9,7),(7,3),0.74357 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),0.552688 # DEPENDENCYPART_GRANDPAR
