# _root_ The high point of foreigners ' copper stocks this year was 136,000 tons at the end of April , according to Mr. Demler .
#goldHeads=3,3,11,3,8,5,8,4,10,11,0,13,11,11,16,14,16,17,11,11,20,23,21,11,
#predictedHeads=3,3,11,3,8,5,8,4,10,11,0,13,11,11,16,14,16,17,11,11,20,23,21,11,
(3,4),(3,24),-0.681524 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,25),-0.421369 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,5),(3,6),-0.779124 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,7),-1.03333 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,8),-1.12847 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,9),-0.9944 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,10),-1.0572 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,11),-0.810602 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,13),-1.24936 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,14),-0.835536 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,16),-1.19161 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,17),-0.824618 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,19),-0.200506 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,24),-0.671193 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,25),-0.268224 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,6),(3,7),-0.667847 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,8),-0.664633 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,9),-0.748563 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,10),-0.712722 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,11),-0.651838 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,13),-0.823397 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,14),-0.750923 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,16),-0.834755 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,17),-0.781215 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,19),-0.650055 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,24),-0.733215 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,25),-0.242942 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,7),(3,8),-0.872865 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,9),-0.996781 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,10),-0.99889 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,11),-0.868726 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,13),-1.16153 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,14),-0.933492 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,16),-1.11973 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,17),-0.934524 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,19),-0.257613 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,24),-0.71561 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,25),-0.858273 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,8),(3,9),-0.677966 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,10),-0.533796 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,11),-0.619175 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,13),-0.81617 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,14),-0.557577 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,16),-0.783586 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,17),-0.530431 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,19),0.0930415 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,24),-0.508685 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,25),-0.698431 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,9),(3,10),-0.850599 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,11),-0.798737 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,13),-1.02547 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,14),-0.964297 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,16),-1.01268 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,17),-0.936514 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,19),-1.08151 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,24),-1.30806 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,25),-0.763485 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,10),(3,11),-0.786561 # DEPENDENCYPART_NEXTSIBL
(3,10),(3,13),-1.25599 # DEPENDENCYPART_NEXTSIBL
(3,10),(3,14),-0.920939 # DEPENDENCYPART_NEXTSIBL
(3,10),(3,16),-1.22624 # DEPENDENCYPART_NEXTSIBL
(3,10),(3,17),-0.894425 # DEPENDENCYPART_NEXTSIBL
(3,10),(3,19),-0.265923 # DEPENDENCYPART_NEXTSIBL
(3,10),(3,24),-0.885136 # DEPENDENCYPART_NEXTSIBL
(3,10),(3,25),-0.419126 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,11),(3,13),-0.664417 # DEPENDENCYPART_NEXTSIBL
(3,11),(3,14),-0.515228 # DEPENDENCYPART_NEXTSIBL
(3,11),(3,16),-0.64038 # DEPENDENCYPART_NEXTSIBL
(3,11),(3,17),-0.49289 # DEPENDENCYPART_NEXTSIBL
(3,11),(3,19),0.340186 # DEPENDENCYPART_NEXTSIBL
(3,11),(3,24),0.0235387 # DEPENDENCYPART_NEXTSIBL
(3,11),(3,25),-0.358907 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,13),(3,14),-0.335033 # DEPENDENCYPART_NEXTSIBL
(3,13),(3,16),-0.766691 # DEPENDENCYPART_NEXTSIBL
(3,13),(3,17),-0.371811 # DEPENDENCYPART_NEXTSIBL
(3,13),(3,19),0.0084265 # DEPENDENCYPART_NEXTSIBL
(3,13),(3,24),-0.0162489 # DEPENDENCYPART_NEXTSIBL
(3,13),(3,25),-0.975312 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,14),(3,16),-0.563861 # DEPENDENCYPART_NEXTSIBL
(3,14),(3,17),-0.403914 # DEPENDENCYPART_NEXTSIBL
(3,14),(3,19),-0.295543 # DEPENDENCYPART_NEXTSIBL
(3,14),(3,24),-0.557775 # DEPENDENCYPART_NEXTSIBL
(3,14),(3,25),-0.714948 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,16),(3,17),-0.522118 # DEPENDENCYPART_NEXTSIBL
(3,16),(3,19),-0.163496 # DEPENDENCYPART_NEXTSIBL
(3,16),(3,24),-0.347933 # DEPENDENCYPART_NEXTSIBL
(3,16),(3,25),-0.0840403 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,17),(3,19),-0.496067 # DEPENDENCYPART_NEXTSIBL
(3,17),(3,24),-0.547101 # DEPENDENCYPART_NEXTSIBL
(3,17),(3,25),-0.385192 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,19),(3,24),-0.625045 # DEPENDENCYPART_NEXTSIBL
(3,19),(3,25),-1.28801 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,24),(3,25),-1.32492 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,3),(3,2),-0.324093 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,1),-0.341576 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,-1),-0.339839 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(3,2),(3,1),-0.157038 # DEPENDENCYPART_NEXTSIBL
(3,2),(3,-1),-0.77155 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,1),(3,-1),-0.0497736 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,4),(4,5),-0.310914 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,7),-0.148785 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,8),-0.135371 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,10),-0.311171 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,13),0.589156 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,25),-0.756088 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(4,5),(4,7),-1.14335 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,8),-1.24878 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,10),-1.18069 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,13),-1.35781 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,25),-0.0364501 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,7),(4,8),-0.992247 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,10),-1.12145 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,13),-1.26905 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,25),-0.623944 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,8),(4,10),-0.666672 # DEPENDENCYPART_NEXTSIBL
(4,8),(4,13),-0.934 # DEPENDENCYPART_NEXTSIBL
(4,8),(4,25),-0.504624 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,10),(4,13),-1.37933 # DEPENDENCYPART_NEXTSIBL
(4,10),(4,25),-0.251624 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,13),(4,25),-0.741575 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,4),(4,3),-0.0800553 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,2),-0.486323 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,-1),-0.101949 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(4,3),(4,2),-0.784198 # DEPENDENCYPART_NEXTSIBL
(4,3),(4,-1),-0.624981 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,2),(4,-1),-0.899026 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,5),(5,6),-0.160212 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,7),-0.441607 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,8),-0.402687 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,9),-0.358887 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,10),-0.532636 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,11),-0.0256931 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,12),-0.236539 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,13),0.290236 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,14),-0.412032 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,24),-0.710069 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,25),-0.250265 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(5,6),(5,7),-0.667134 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,8),-0.66392 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,9),-0.748162 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,10),-0.715218 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,11),-0.650743 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,12),-0.771282 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,13),-0.822684 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,14),-0.742328 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,24),-0.74036 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,25),-0.241946 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,7),(5,8),-0.872238 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,9),-0.996464 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,10),-1.00147 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,11),-0.867708 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,12),-1.06366 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,13),-1.16091 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,14),-0.922535 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,24),-0.722825 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,25),-0.866006 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,8),(5,9),-0.677649 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,10),-0.536378 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,11),-0.618157 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,12),-0.771515 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,13),-0.815543 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,14),-0.54662 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,24),-0.5159 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,25),-0.706164 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,9),(5,10),-0.853491 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,11),-0.798037 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,12),-0.912442 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,13),-1.02516 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,14),-0.956099 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,24),-1.3156 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,25),-0.763483 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,10),(5,11),-0.788752 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,12),-1.05212 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,13),-1.25857 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,14),-0.913192 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,24),-0.89556 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,25),-0.433442 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,11),(5,12),-0.654103 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,13),-0.663405 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,14),-0.506205 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,24),0.0163145 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,25),-0.359994 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,12),(5,13),-0.754868 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,14),-0.919704 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,24),-0.88492 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,25),-0.615077 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,13),(5,14),-0.324076 # DEPENDENCYPART_NEXTSIBL
(5,13),(5,24),-0.0234641 # DEPENDENCYPART_NEXTSIBL
(5,13),(5,25),-0.983045 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,14),(5,24),-0.560333 # DEPENDENCYPART_NEXTSIBL
(5,14),(5,25),-0.69665 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,24),(5,25),-1.34378 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,5),(5,4),-0.15462 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,3),-0.0268488 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,2),-0.315615 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,1),-0.350683 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,-1),-0.30752 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(5,4),(5,3),-0.751926 # DEPENDENCYPART_NEXTSIBL
(5,4),(5,2),-0.885236 # DEPENDENCYPART_NEXTSIBL
(5,4),(5,1),-1.09001 # DEPENDENCYPART_NEXTSIBL
(5,4),(5,-1),-0.570229 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,3),(5,2),-0.630778 # DEPENDENCYPART_NEXTSIBL
(5,3),(5,1),-0.607986 # DEPENDENCYPART_NEXTSIBL
(5,3),(5,-1),-0.512255 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,2),(5,1),-0.15057 # DEPENDENCYPART_NEXTSIBL
(5,2),(5,-1),-0.751176 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,1),(5,-1),-0.0480279 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,6),(6,25),-0.28923 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(6,6),(6,-1),-0.322781 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(7,7),(7,8),-0.400562 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,9),-0.358887 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,10),-0.529358 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,11),-0.0401832 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,13),0.292361 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,14),-0.420363 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,25),-0.229824 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(7,8),(7,9),-0.677082 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,10),-0.534665 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,11),-0.621445 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,13),-0.814407 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,14),-0.548824 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,25),-0.704034 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,9),(7,10),-0.852348 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,11),-0.801892 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,13),-1.02459 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,14),-0.95887 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,25),-0.763483 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,10),(7,11),-0.791463 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,13),-1.25686 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,14),-0.914819 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,25),-0.430159 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,11),(7,13),-0.666693 # DEPENDENCYPART_NEXTSIBL
(7,11),(7,14),-0.512822 # DEPENDENCYPART_NEXTSIBL
(7,11),(7,25),-0.371416 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,13),(7,14),-0.32628 # DEPENDENCYPART_NEXTSIBL
(7,13),(7,25),-0.980915 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,14),(7,25),-0.704963 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,7),(7,6),-0.605221 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,5),-0.464256 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,3),-0.0277452 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,2),-0.315576 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,-1),-0.314865 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(7,6),(7,5),-0.442167 # DEPENDENCYPART_NEXTSIBL
(7,6),(7,3),-0.734007 # DEPENDENCYPART_NEXTSIBL
(7,6),(7,2),-0.845972 # DEPENDENCYPART_NEXTSIBL
(7,6),(7,-1),-0.739059 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,5),(7,3),-1.28414 # DEPENDENCYPART_NEXTSIBL
(7,5),(7,2),-1.06588 # DEPENDENCYPART_NEXTSIBL
(7,5),(7,-1),-0.251747 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,3),(7,2),-0.631012 # DEPENDENCYPART_NEXTSIBL
(7,3),(7,-1),-0.513037 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,2),(7,-1),-0.751063 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,8),(8,9),-0.358922 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,10),-0.524945 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,11),-0.0112252 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,12),-0.237128 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,13),0.296766 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,14),-0.409911 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,16),-0.364101 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,17),0.0895424 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,19),-1.20367 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,20),-1.15488 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,24),-0.706972 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,25),-0.224235 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(8,9),(8,10),-0.847781 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,11),-0.796083 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,12),-0.912666 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,13),-1.02002 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,14),-0.959692 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,16),-1.00722 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,17),-0.92889 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,19),-1.0877 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,20),-0.991599 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,24),-1.31253 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,25),-0.76353 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,10),(8,11),-0.781048 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,12),-1.04658 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,13),-1.24768 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,14),-0.911013 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,16),-1.21792 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,17),-0.881479 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,19),-0.263541 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,20),-1.04407 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,24),-0.882214 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,25),-0.426511 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,11),(8,12),-0.652322 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,13),-0.656268 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,14),-0.507781 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,16),-0.632224 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,17),-0.482424 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,19),0.334467 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,20),-0.519459 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,24),0.0199809 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,25),-0.349682 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,12),(8,13),-0.749908 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,14),-0.923461 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,16),-0.956695 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,17),-0.880418 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,19),-0.858637 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,20),-1.02171 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,24),-0.882021 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,25),-0.615664 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,13),(8,14),-0.322476 # DEPENDENCYPART_NEXTSIBL
(8,13),(8,16),-0.755743 # DEPENDENCYPART_NEXTSIBL
(8,13),(8,17),-0.356235 # DEPENDENCYPART_NEXTSIBL
(8,13),(8,19),0.013437 # DEPENDENCYPART_NEXTSIBL
(8,13),(8,20),-0.661904 # DEPENDENCYPART_NEXTSIBL
(8,13),(8,24),-0.0107034 # DEPENDENCYPART_NEXTSIBL
(8,13),(8,25),-0.977271 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,14),(8,16),-0.553571 # DEPENDENCYPART_NEXTSIBL
(8,14),(8,17),-0.391587 # DEPENDENCYPART_NEXTSIBL
(8,14),(8,19),-0.285816 # DEPENDENCYPART_NEXTSIBL
(8,14),(8,20),-0.506403 # DEPENDENCYPART_NEXTSIBL
(8,14),(8,24),-0.560802 # DEPENDENCYPART_NEXTSIBL
(8,14),(8,25),-0.716377 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,16),(8,17),-0.506536 # DEPENDENCYPART_NEXTSIBL
(8,16),(8,19),-0.15848 # DEPENDENCYPART_NEXTSIBL
(8,16),(8,20),-0.844763 # DEPENDENCYPART_NEXTSIBL
(8,16),(8,24),-0.342376 # DEPENDENCYPART_NEXTSIBL
(8,16),(8,25),-0.0859931 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,17),(8,19),-0.48164 # DEPENDENCYPART_NEXTSIBL
(8,17),(8,20),-0.676985 # DEPENDENCYPART_NEXTSIBL
(8,17),(8,24),-0.547101 # DEPENDENCYPART_NEXTSIBL
(8,17),(8,25),-0.386435 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,19),(8,20),0.255237 # DEPENDENCYPART_NEXTSIBL
(8,19),(8,24),-0.635653 # DEPENDENCYPART_NEXTSIBL
(8,19),(8,25),-1.28582 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,20),(8,24),0.281021 # DEPENDENCYPART_NEXTSIBL
(8,20),(8,25),-0.668297 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,24),(8,25),-1.33603 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,8),(8,7),-0.350404 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,6),-0.605221 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,5),-0.517795 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,4),-0.157892 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,3),-0.081284 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,2),-0.299145 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,1),-0.328527 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,-1),-0.268363 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(8,7),(8,6),-0.431364 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,5),-0.550518 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,4),-1.02836 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,3),-1.07316 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,2),-0.704992 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,1),-1.1668 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,-1),-0.895974 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
