# _root_ Spencer J. Volk , president and chief operating officer of this consumer and industrial products company , was elected a director .
#goldHeads=3,3,18,3,6,3,9,9,6,6,13,13,10,13,13,13,3,0,18,21,19,18,
#predictedHeads=3,3,18,3,6,3,9,9,6,6,13,13,10,13,13,13,3,0,18,21,19,18,
(0,3),(3,12),(3,22),0.0669074 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,23),-0.0279941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,13),(3,16),-0.393927 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,13),(3,17),-0.202769 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,13),(3,18),-0.152225 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,13),(3,21),-0.341037 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,13),(3,22),0.802596 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,13),(3,23),-0.052972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,16),(3,17),-0.0178167 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,16),(3,18),-0.0272476 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,16),(3,21),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,16),(3,22),0.0669032 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,16),(3,23),-0.0279995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,17),(3,18),-0.0654076 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,17),(3,21),0.00958094 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,17),(3,22),-0.0384839 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,17),(3,23),-0.039327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,18),(3,21),-0.0214097 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,18),(3,22),-0.139956 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,18),(3,23),-0.0228628 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,21),(3,22),0.0669053 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,21),(3,23),-0.0279941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,22),(3,23),-0.0134956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,3),(3,2),0.229522 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,1),0.232114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,-1),-0.275735 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,3),(3,2),(3,1),0.0668519 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,2),(3,-1),-0.109574 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,1),(3,-1),-0.111277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,6),(6,7),-0.306394 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,8),-0.31086 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,9),-0.306677 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,10),-0.0963214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,11),-0.0514485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,12),-0.306036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,13),0.0334458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,14),-0.0834629 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,15),-0.306272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,16),-0.308582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,17),0.104694 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,18),0.205945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,19),0.191185 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,21),-0.306036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,22),-0.00595584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,23),-0.0827967 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,6),(6,7),(6,8),-0.00331072 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,9),-0.00331072 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,10),-0.0185845 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,11),-0.0196264 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,12),-0.00331072 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,13),-0.0194833 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,14),-0.0213451 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,15),-0.00331072 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,16),-0.00331072 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,17),-0.0618112 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,18),-0.0148398 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,19),-0.0136994 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,21),-0.00331072 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,22),-0.115059 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,23),-0.0144986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,8),(6,9),-0.00331072 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,10),-0.0185845 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,11),-0.0196264 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,12),-0.00331072 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,13),-0.0194833 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,14),-0.0213451 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,15),-0.00331072 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,16),-0.00331072 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,17),-0.0618115 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,18),-0.0148398 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,19),-0.0136994 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,21),-0.00331072 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,22),-0.119876 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,23),-0.0141472 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,9),(6,10),-0.0185845 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,11),-0.0196264 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,12),-0.00331072 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,13),-0.0194833 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,14),-0.0213451 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,15),-0.00331072 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,16),-0.00331072 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,17),-0.0618112 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,18),-0.0148442 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,19),-0.0137037 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,21),-0.00331072 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,22),-0.115526 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,23),-0.0143099 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,10),(6,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,12),0.00407849 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,13),-0.0195588 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,15),0.00407815 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,16),0.00407849 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,17),-0.0159615 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,18),-0.00624422 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,19),-0.00539266 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,21),0.00407849 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,22),-0.0663595 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,23),-0.0270361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,11),(6,12),-0.0194705 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,14),-0.0228968 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,15),-0.0194707 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,16),-0.0194705 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,17),-0.0194774 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,18),-0.0258119 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,19),-0.0258119 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,21),-0.0194733 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,22),-0.0336113 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,23),-0.0194625 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,12),(6,13),-0.0194833 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,14),-0.0213451 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,15),-0.00331072 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,16),-0.00331072 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,17),-0.0618112 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,18),-0.0148398 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,19),-0.0136994 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,21),-0.00331072 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,22),-0.115052 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,23),-0.0141472 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,13),(6,14),0.0885997 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,13),(6,15),-0.389848 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,13),(6,16),-0.393423 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,13),(6,17),-0.188733 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,13),(6,18),-0.152454 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,13),(6,19),-0.0607421 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,13),(6,21),-0.340532 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,13),(6,22),0.867129 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,13),(6,23),-0.0210446 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,14),(6,15),-0.00253335 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,14),(6,16),-0.00253335 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,14),(6,17),-0.0227992 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,14),(6,18),-0.0291849 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,14),(6,19),-0.0291849 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,14),(6,21),-0.00253335 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,14),(6,22),-0.0846337 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,14),(6,23),-0.022069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,15),(6,16),-0.00331072 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,15),(6,17),-0.0618112 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,15),(6,18),-0.01484 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,15),(6,19),-0.0136996 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,15),(6,21),-0.00331072 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,15),(6,22),-0.112016 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,15),(6,23),-0.014298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,16),(6,17),-0.0618133 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,16),(6,18),-0.0148398 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,16),(6,19),-0.0136994 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,16),(6,21),-0.00331072 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,16),(6,22),-0.117595 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,16),(6,23),-0.014148 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,17),(6,18),-0.0140737 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,17),(6,19),-0.00910228 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,17),(6,21),-0.00108227 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,17),(6,22),-0.0278461 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,17),(6,23),-0.0279204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,18),(6,19),-0.0802069 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,18),(6,21),0.0340803 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,18),(6,22),0.188343 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,18),(6,23),-0.063076 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,19),(6,21),0.0340806 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,19),(6,22),0.179689 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,19),(6,23),-0.0619691 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,21),(6,22),-0.115055 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,21),(6,23),-0.0141472 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,22),(6,23),-0.0354495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,6),(6,5),-0.284597 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,4),0.3581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,3),-0.284358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,2),-0.284358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,1),-0.284358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,-1),-0.392852 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,6),(6,5),(6,4),-0.0873342 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,5),(6,3),0.114958 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,5),(6,2),0.114813 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,5),(6,1),0.114958 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,5),(6,-1),-0.0378141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,4),(6,3),-0.113652 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,4),(6,2),-0.113652 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,4),(6,1),-0.113652 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,4),(6,-1),-0.139311 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,3),(6,2),0.114813 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,3),(6,1),0.114958 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,3),(6,-1),-0.0354831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,2),(6,1),0.114813 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,2),(6,-1),-0.0354831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,1),(6,-1),-0.0354831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,9),(9,10),-0.074016 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,11),-0.0195704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,12),-0.0204461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,13),-0.0755147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,14),-0.0209421 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,15),-0.0204461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,16),-0.0204461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,17),-0.0577805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,18),-0.0889766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,19),-0.0877432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,21),-0.0204499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,22),0.00810178 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,23),-0.0458627 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,9),(9,10),(9,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,12),-0.0178033 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,13),-0.0214141 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,14),-0.00699761 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,15),-0.0178033 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,16),-0.0178033 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,17),-0.0145696 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,18),-0.0385853 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,19),-0.0381589 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,21),-0.0178033 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,22),-0.00214034 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,23),-0.0834648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,11),(9,12),-0.0195149 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,13),-0.019441 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,15),-0.0195149 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,16),-0.0195149 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,17),-0.0194522 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,18),-0.0194432 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,19),-0.0194432 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,21),-0.0195149 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,22),-0.0204028 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,23),-0.0197315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,12),(9,13),-0.0203337 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,14),-0.0210544 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,15),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,16),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,17),-0.0177929 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,18),-0.0272415 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,19),-0.0264556 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,21),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,22),0.0669069 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,23),-0.0280717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,13),(9,14),0.0754345 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,15),-0.390353 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,16),-0.393927 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,17),-0.202769 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,18),-0.152225 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,19),-0.0605141 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,21),-0.341037 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,22),0.802596 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,23),-0.052972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,14),(9,15),-0.0200324 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,14),(9,16),-0.0200324 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,14),(9,17),-0.00842428 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,14),(9,18),-0.0205975 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,14),(9,19),-0.0205975 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,14),(9,21),-0.0200324 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,14),(9,22),-0.0128895 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,14),(9,23),-0.0303285 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,15),(9,16),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,15),(9,17),-0.0177929 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,15),(9,18),-0.0272415 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,15),(9,19),-0.0264556 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,15),(9,21),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,15),(9,22),0.0669069 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,15),(9,23),-0.0280717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,16),(9,17),-0.0178167 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,16),(9,18),-0.0272476 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,16),(9,19),-0.0264616 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,16),(9,21),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,16),(9,22),0.0669027 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,16),(9,23),-0.0280771 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,17),(9,18),-0.0654076 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,17),(9,19),-0.0650637 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,17),(9,21),0.00958052 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,17),(9,22),-0.0384839 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,17),(9,23),-0.039327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,18),(9,19),-0.000401163 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,18),(9,21),-0.0214097 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,18),(9,22),-0.139963 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,18),(9,23),-0.0228628 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,19),(9,21),-0.0214097 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,19),(9,22),-0.138041 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,19),(9,23),-0.0342648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,21),(9,22),0.0669049 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,21),(9,23),-0.0280717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,22),(9,23),-0.0135037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,9),(9,8),0.232021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,7),0.232021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,6),0.0819515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,5),0.227991 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,4),0.0398463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,3),0.232022 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,2),0.22943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,1),0.232022 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,-1),-0.275735 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,9),(9,8),(9,7),0.0666991 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,8),(9,6),0.092877 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,8),(9,5),0.0628664 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,8),(9,4),0.137876 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,8),(9,3),0.0667097 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,8),(9,2),0.0710024 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,8),(9,1),0.0667097 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,8),(9,-1),-0.11136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,7),(9,6),0.0928768 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,7),(9,5),0.0628659 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,7),(9,4),0.137876 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,7),(9,3),0.0667092 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,7),(9,2),0.0710018 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,7),(9,1),0.0667092 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,7),(9,-1),-0.111359 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,6),(9,5),-0.271309 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,6),(9,4),0.10608 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,6),(9,3),-0.234996 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,6),(9,2),-0.208205 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,6),(9,1),-0.123558 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,6),(9,-1),-0.157667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
