# _root_ The internal investigation also criticized MiniScribe 's auditors , Coopers & Lybrand , for allegedly ignoring numerous red flags .
#goldHeads=3,3,5,5,0,8,6,5,8,11,8,11,8,5,16,14,19,19,16,5,
#predictedHeads=3,3,5,5,0,8,6,11,11,11,5,11,11,5,16,14,19,19,16,5,
(3,6),(3,11),-0.918109 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,13),-0.367306 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,16),-0.620959 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,17),-0.695023 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,19),-1.17521 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,20),-0.4661 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,21),-0.475169 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,8),(3,9),-0.65426 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,11),-1.06451 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,13),-0.388633 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,16),-0.781285 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,17),-0.822045 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,19),-1.26237 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,20),-0.390384 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,21),-0.558245 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,9),(3,11),-0.348432 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,13),-1.35565 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,16),-0.503462 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,17),-0.714111 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,19),-0.772768 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,20),-1.21497 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,21),-0.937991 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,11),(3,13),-0.655559 # DEPENDENCYPART_NEXTSIBL
(3,11),(3,16),-0.867942 # DEPENDENCYPART_NEXTSIBL
(3,11),(3,17),-0.952315 # DEPENDENCYPART_NEXTSIBL
(3,11),(3,19),-1.16549 # DEPENDENCYPART_NEXTSIBL
(3,11),(3,20),-1.30094 # DEPENDENCYPART_NEXTSIBL
(3,11),(3,21),-0.65522 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,13),(3,16),0.224867 # DEPENDENCYPART_NEXTSIBL
(3,13),(3,17),-0.232647 # DEPENDENCYPART_NEXTSIBL
(3,13),(3,19),-0.527721 # DEPENDENCYPART_NEXTSIBL
(3,13),(3,20),-0.649611 # DEPENDENCYPART_NEXTSIBL
(3,13),(3,21),-0.503644 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,16),(3,17),-0.919357 # DEPENDENCYPART_NEXTSIBL
(3,16),(3,19),-0.860422 # DEPENDENCYPART_NEXTSIBL
(3,16),(3,20),-0.168631 # DEPENDENCYPART_NEXTSIBL
(3,16),(3,21),-0.626018 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,17),(3,19),-0.902665 # DEPENDENCYPART_NEXTSIBL
(3,17),(3,20),-0.783307 # DEPENDENCYPART_NEXTSIBL
(3,17),(3,21),-0.874098 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,19),(3,20),-0.411732 # DEPENDENCYPART_NEXTSIBL
(3,19),(3,21),-0.721493 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,20),(3,21),-1.33979 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,3),(3,2),-0.345011 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,1),-0.348338 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,-1),-0.316227 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(3,2),(3,1),-0.165159 # DEPENDENCYPART_NEXTSIBL
(3,2),(3,-1),-0.746273 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,1),(3,-1),-0.0388119 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,4),(4,5),-0.0466639 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,6),-0.569313 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,8),-0.292161 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,9),-0.583423 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,21),-0.0405632 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(4,5),(4,6),-0.80525 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,8),-0.856158 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,9),-0.368323 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,21),-0.763235 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,6),(4,8),-0.92385 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,9),-0.769446 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,21),-0.496945 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,8),(4,9),-0.860976 # DEPENDENCYPART_NEXTSIBL
(4,8),(4,21),-0.580021 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,9),(4,21),-1.04661 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,4),(4,3),-0.299265 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,2),-0.428286 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,-1),-0.221805 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(4,3),(4,2),-0.542629 # DEPENDENCYPART_NEXTSIBL
(4,3),(4,-1),-0.523857 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,2),(4,-1),-0.842299 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,5),(5,6),-0.425233 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,8),-0.148081 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,9),-0.526829 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,10),0.0801824 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,11),0.314842 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,12),-0.128278 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,13),-0.793443 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,14),-0.736385 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,15),0.103688 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,16),-0.123076 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,17),-0.391876 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,18),0.0925097 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,20),-1.26081 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,21),-0.554547 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(5,6),(5,8),-0.784939 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,9),-0.838294 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,10),-0.961936 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,11),-0.864252 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,12),-1.02477 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,13),-0.642869 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,14),-0.420938 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,15),-0.803347 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,16),-0.641153 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,17),-0.701145 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,18),-0.740091 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,20),-0.543894 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,21),-0.440535 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,8),(5,9),-0.929824 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,10),-0.910127 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,11),-1.01066 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,12),-1.10082 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,13),-0.664196 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,14),-0.533866 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,15),-0.912749 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,16),-0.801479 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,17),-0.828167 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,18),-0.874704 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,20),-0.468178 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,21),-0.523611 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,9),(5,10),-0.556693 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,11),-0.505247 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,12),-0.669687 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,13),-1.42958 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,14),-1.10606 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,15),-0.874599 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,16),-0.621377 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,17),-0.845424 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,18),-0.826413 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,20),-1.33655 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,21),-1.07711 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,10),(5,11),-0.891372 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,12),-0.852265 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,13),-0.731056 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,14),-0.601472 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,15),-0.903091 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,16),-0.845163 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,17),-0.884839 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,18),-0.900142 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,20),-0.699211 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,21),-0.78793 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,11),(5,12),-1.06479 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,13),-0.777549 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,14),-0.826284 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,15),-0.864674 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,16),-0.872211 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,17),-0.932539 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,18),-0.935655 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,20),-1.38975 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,21),-0.656094 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,12),(5,13),-0.612025 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,14),-0.833807 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,15),-0.910713 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,16),-0.886989 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,17),-0.90126 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,18),-0.894618 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,20),-0.547466 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,21),-0.597834 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,13),(5,14),-0.297962 # DEPENDENCYPART_NEXTSIBL
(5,13),(5,15),-0.321919 # DEPENDENCYPART_NEXTSIBL
(5,13),(5,16),0.106951 # DEPENDENCYPART_NEXTSIBL
(5,13),(5,17),-0.36396 # DEPENDENCYPART_NEXTSIBL
(5,13),(5,18),-0.369137 # DEPENDENCYPART_NEXTSIBL
(5,13),(5,20),-0.771194 # DEPENDENCYPART_NEXTSIBL
(5,13),(5,21),-0.642758 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,14),(5,15),-0.444923 # DEPENDENCYPART_NEXTSIBL
(5,14),(5,16),-0.42935 # DEPENDENCYPART_NEXTSIBL
(5,14),(5,17),-0.436407 # DEPENDENCYPART_NEXTSIBL
(5,14),(5,18),-0.412283 # DEPENDENCYPART_NEXTSIBL
(5,14),(5,20),-0.124447 # DEPENDENCYPART_NEXTSIBL
(5,14),(5,21),-0.613926 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,15),(5,16),-0.478851 # DEPENDENCYPART_NEXTSIBL
(5,15),(5,17),-0.84078 # DEPENDENCYPART_NEXTSIBL
(5,15),(5,18),-0.92896 # DEPENDENCYPART_NEXTSIBL
(5,15),(5,20),-0.955496 # DEPENDENCYPART_NEXTSIBL
(5,15),(5,21),-0.733821 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,16),(5,17),-0.94501 # DEPENDENCYPART_NEXTSIBL
(5,16),(5,18),-0.97598 # DEPENDENCYPART_NEXTSIBL
(5,16),(5,20),-0.192658 # DEPENDENCYPART_NEXTSIBL
(5,16),(5,21),-0.546466 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,17),(5,18),-0.906083 # DEPENDENCYPART_NEXTSIBL
(5,17),(5,20),-0.798552 # DEPENDENCYPART_NEXTSIBL
(5,17),(5,21),-0.871994 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,18),(5,20),-0.792016 # DEPENDENCYPART_NEXTSIBL
(5,18),(5,21),-1.0903 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,20),(5,21),-1.42716 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,5),(5,4),-0.157862 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,3),-0.122009 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,2),-0.355811 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,1),-0.460181 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,-1),-0.532237 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(5,4),(5,3),0.164336 # DEPENDENCYPART_NEXTSIBL
(5,4),(5,2),-0.383523 # DEPENDENCYPART_NEXTSIBL
(5,4),(5,1),-0.558007 # DEPENDENCYPART_NEXTSIBL
(5,4),(5,-1),-0.619392 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,3),(5,2),-0.604285 # DEPENDENCYPART_NEXTSIBL
(5,3),(5,1),-0.771151 # DEPENDENCYPART_NEXTSIBL
(5,3),(5,-1),-0.625014 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,2),(5,1),-0.423097 # DEPENDENCYPART_NEXTSIBL
(5,2),(5,-1),-0.864026 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,1),(5,-1),-0.49272 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,6),(6,7),-0.272535 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,8),-0.400761 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,9),-0.454382 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,11),0.137169 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,13),-0.720996 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,14),-0.453581 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,20),-0.916638 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,21),-0.250333 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(6,7),(6,8),-0.687813 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,9),-0.488692 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,11),-0.546364 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,13),-0.589479 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,14),-0.628711 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,20),-0.594437 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,21),-0.335122 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,8),(6,9),-0.653854 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,11),-1.06442 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,13),-0.388227 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,14),-0.51109 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,20),-0.390337 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,21),-0.558191 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,9),(6,11),-0.348018 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,13),-1.35511 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,14),-1.06694 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,20),-1.2147 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,21),-0.937584 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,11),(6,13),-0.655237 # DEPENDENCYPART_NEXTSIBL
(6,11),(6,14),-0.87769 # DEPENDENCYPART_NEXTSIBL
(6,11),(6,20),-1.30088 # DEPENDENCYPART_NEXTSIBL
(6,11),(6,21),-0.655082 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,13),(6,14),-0.258839 # DEPENDENCYPART_NEXTSIBL
(6,13),(6,20),-0.649338 # DEPENDENCYPART_NEXTSIBL
(6,13),(6,21),-0.503237 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,14),(6,20),-0.0742604 # DEPENDENCYPART_NEXTSIBL
(6,14),(6,21),-0.636898 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,20),(6,21),-1.33979 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,6),(6,5),-0.036401 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,4),-0.163258 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,3),-0.202473 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,2),-0.345114 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,1),-0.350521 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,-1),-0.31584 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(6,5),(6,4),-0.63597 # DEPENDENCYPART_NEXTSIBL
(6,5),(6,3),-0.69768 # DEPENDENCYPART_NEXTSIBL
(6,5),(6,2),-0.731446 # DEPENDENCYPART_NEXTSIBL
(6,5),(6,1),-0.681506 # DEPENDENCYPART_NEXTSIBL
(6,5),(6,-1),-0.919993 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,4),(6,3),0.181769 # DEPENDENCYPART_NEXTSIBL
(6,4),(6,2),-0.35331 # DEPENDENCYPART_NEXTSIBL
(6,4),(6,1),-0.392386 # DEPENDENCYPART_NEXTSIBL
(6,4),(6,-1),-0.561979 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,3),(6,2),-0.409476 # DEPENDENCYPART_NEXTSIBL
(6,3),(6,1),-0.530093 # DEPENDENCYPART_NEXTSIBL
(6,3),(6,-1),-0.448294 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,2),(6,1),-0.16713 # DEPENDENCYPART_NEXTSIBL
(6,2),(6,-1),-0.74143 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,1),(6,-1),-0.044588 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,7),(7,21),-0.19013 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(7,7),(7,-1),-0.237505 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(8,8),(8,9),-0.454378 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,10),-0.172497 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,11),0.137169 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,12),-0.380957 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,13),-0.720993 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,14),-0.453581 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,15),0.139407 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,16),-0.0795873 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,17),-0.561046 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,18),-0.0812442 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,19),-0.284985 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,20),-0.916629 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,21),-0.243295 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(8,9),(8,10),-0.242525 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,11),-0.348016 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,12),-0.355519 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,13),-1.3551 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,14),-1.06694 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,15),-0.842743 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,16),-0.499539 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,17),-0.713837 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,18),-0.6956 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,19),-0.772355 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,20),-1.21469 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,21),-0.937581 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,10),(8,11),-0.945131 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,12),-0.934616 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,13),-0.455084 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,14),-0.578696 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,15),-0.915949 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,16),-0.821273 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,17),-0.878669 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,18),-0.894046 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,19),-1.27423 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,20),-0.621361 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,21),-0.822509 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,11),(8,12),-1.10594 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,13),-0.655235 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,14),-0.87769 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,15),-0.903972 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,16),-0.864244 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,17),-0.952266 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,18),-0.956156 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,19),-1.1654 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,20),-1.30087 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,21),-0.655082 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,12),(8,13),-0.336052 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,14),-0.81103 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,15),-0.923572 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,16),-0.863099 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,17),-0.89509 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,18),-0.888523 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,19),-1.28191 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,20),-0.469615 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,21),-0.632413 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,13),(8,14),-0.258837 # DEPENDENCYPART_NEXTSIBL
(8,13),(8,15),-0.290063 # DEPENDENCYPART_NEXTSIBL
(8,13),(8,16),0.22879 # DEPENDENCYPART_NEXTSIBL
(8,13),(8,17),-0.232373 # DEPENDENCYPART_NEXTSIBL
(8,13),(8,18),-0.238324 # DEPENDENCYPART_NEXTSIBL
(8,13),(8,19),-0.527309 # DEPENDENCYPART_NEXTSIBL
(8,13),(8,20),-0.649327 # DEPENDENCYPART_NEXTSIBL
(8,13),(8,21),-0.503233 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,14),(8,15),-0.433415 # DEPENDENCYPART_NEXTSIBL
(8,14),(8,16),-0.331779 # DEPENDENCYPART_NEXTSIBL
(8,14),(8,17),-0.408066 # DEPENDENCYPART_NEXTSIBL
(8,14),(8,18),-0.384763 # DEPENDENCYPART_NEXTSIBL
(8,14),(8,19),-0.315072 # DEPENDENCYPART_NEXTSIBL
(8,14),(8,20),-0.0742513 # DEPENDENCYPART_NEXTSIBL
(8,14),(8,21),-0.636898 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,15),(8,16),-0.463841 # DEPENDENCYPART_NEXTSIBL
(8,15),(8,17),-0.853894 # DEPENDENCYPART_NEXTSIBL
(8,15),(8,18),-0.942371 # DEPENDENCYPART_NEXTSIBL
(8,15),(8,19),-0.936415 # DEPENDENCYPART_NEXTSIBL
(8,15),(8,20),-0.954171 # DEPENDENCYPART_NEXTSIBL
(8,15),(8,21),-0.731966 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,16),(8,17),-0.915708 # DEPENDENCYPART_NEXTSIBL
(8,16),(8,18),-0.947453 # DEPENDENCYPART_NEXTSIBL
(8,16),(8,19),-0.856726 # DEPENDENCYPART_NEXTSIBL
(8,16),(8,20),-0.164973 # DEPENDENCYPART_NEXTSIBL
(8,16),(8,21),-0.615078 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,17),(8,18),-0.906259 # DEPENDENCYPART_NEXTSIBL
(8,17),(8,19),-0.902617 # DEPENDENCYPART_NEXTSIBL
(8,17),(8,20),-0.783297 # DEPENDENCYPART_NEXTSIBL
(8,17),(8,21),-0.874098 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,18),(8,19),-0.86634 # DEPENDENCYPART_NEXTSIBL
(8,18),(8,20),-0.776506 # DEPENDENCYPART_NEXTSIBL
(8,18),(8,21),-1.09578 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,19),(8,20),-0.411675 # DEPENDENCYPART_NEXTSIBL
(8,19),(8,21),-0.721438 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,20),(8,21),-1.33976 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,8),(8,7),-0.900977 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,6),-0.536133 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,5),-0.036401 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,4),-0.163258 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,3),-0.202473 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
