# _root_ MCI Communications Corp. said it won a $ 27 million contract from Stuart-James Co. , a Denver investment banking concern , to provide voice and data telecommunications services .
#goldHeads=3,3,4,0,6,4,11,11,8,8,6,6,14,12,14,20,20,20,20,14,14,23,11,25,28,25,28,23,4,
#predictedHeads=3,3,4,0,6,4,11,11,8,8,6,11,14,12,14,20,20,20,20,14,14,23,11,25,28,25,28,23,4,
(1,6),(6,24),(6,25),-0.0661178 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,24),(6,29),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,24),(6,30),-0.0539002 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,25),(6,29),0.0680385 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,25),(6,30),-0.0480456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,29),(6,30),-0.0871039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,6),(6,5),0.140879 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,4),0.168292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,3),0.166126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,2),0.167117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,1),0.166825 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,6),(6,6),(6,-1),0.0393252 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,6),(6,5),(6,4),0.116391 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,5),(6,3),0.116453 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,5),(6,2),0.116453 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,5),(6,1),0.116453 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,5),(6,-1),0.0908659 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,4),(6,3),0.116146 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,4),(6,2),0.116146 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,4),(6,1),0.116146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,4),(6,-1),-0.147254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,3),(6,2),0.0945928 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,3),(6,1),0.0945928 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,3),(6,-1),-0.033623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,2),(6,1),0.0945978 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,2),(6,-1),-0.0322689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,1),(6,-1),-0.0324806 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,1),(1,2),-0.141337 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,1),(1,4),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,6),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,30),0.0229822 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,2),(1,4),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,6),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,30),-0.14335 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,4),(1,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,30),-0.17452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,6),(1,30),-0.173917 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,1),(1,-1),0.0987312 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,4),0.0486899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,5),-0.0385945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,6),0.0461449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,8),-0.04682 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,11),-0.175973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,12),-0.0603944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,21),0.135553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,29),0.0853674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,30),0.095503 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,4),(3,5),-0.0423661 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,6),-0.0450731 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,8),-0.0425805 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,11),-0.0492021 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,12),-0.0517947 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,21),-0.0560059 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,29),-0.0421587 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,30),-0.00980856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,5),(3,6),-0.0428693 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,8),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,11),-0.0433046 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,12),-0.04201 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,21),-0.0434032 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,30),-0.0058699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,6),(3,8),-0.0425805 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,11),-0.0485411 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,12),-0.051137 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,21),-0.0559435 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,29),-0.0421587 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,30),-0.0133614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,8),(3,11),-0.0454103 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,12),-0.0428362 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,21),-0.0423688 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,30),-0.0519448 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,11),(3,12),-0.0336312 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,11),(3,21),-0.0526609 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,11),(3,29),-0.038356 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,11),(3,30),0.00762001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,12),(3,21),-0.074638 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,12),(3,29),-0.0454354 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,12),(3,30),-0.0851155 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,21),(3,29),-0.0439761 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,21),(3,30),-0.0455181 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,29),(3,30),0.0957828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,3),(3,2),0.152064 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,1),-0.141337 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,-1),0.0118493 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,2),(3,1),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,2),(3,-1),-0.142748 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,1),(3,-1),-0.142849 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,4),(4,5),-0.0658266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,6),-0.0295716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,7),-0.0364466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,8),-0.00398363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,11),-0.0495495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,12),-0.0438477 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,15),-0.0795648 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,22),-0.0589617 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,25),-0.0796913 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,29),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,30),0.0623636 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,5),(4,6),-0.0423758 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,7),-0.0420052 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,8),-0.0421764 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,11),-0.0398907 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,12),-0.0444533 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,15),-0.0505644 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,22),-0.0438123 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,25),-0.0396147 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,29),-0.0424261 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,30),-0.0599885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,6),(4,7),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,8),-0.0420158 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,11),-0.0470011 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,12),-0.0478742 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,15),-0.0356875 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,22),-0.0481326 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,25),-0.0296008 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,29),-0.0419652 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,30),-0.0659384 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,7),(4,8),-0.043462 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,11),-0.0441234 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,12),-0.0522263 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,15),-0.042167 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,22),-0.0428291 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,25),-0.0428668 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,29),-0.0430447 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,30),-0.0316338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,8),(4,11),-0.0351286 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,12),-0.0311449 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,15),-0.0450401 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,22),-0.0483096 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,25),-0.044433 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,30),-0.0284137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,11),(4,12),-0.00319834 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,15),-0.0666845 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,22),-0.061423 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,25),-0.0661178 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,29),-0.055061 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,30),-0.069465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,12),(4,15),-0.0207408 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,12),(4,22),-0.096387 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,12),(4,25),-0.0347261 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,12),(4,29),-0.0531827 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,12),(4,30),-0.0369261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,15),(4,22),-0.021749 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,15),(4,25),-0.0249134 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,15),(4,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,15),(4,30),-0.0977537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,22),(4,25),-0.044865 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,22),(4,29),-0.0432707 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,22),(4,30),-0.0465669 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,25),(4,29),0.0139604 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,25),(4,30),-0.0512263 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,29),(4,30),-0.0871039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,4),(4,3),0.162125 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,2),0.163117 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,4),(4,1),-0.175323 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,-1),0.0068628 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,3),(4,2),0.0936251 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,3),(4,1),-0.124895 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,3),(4,-1),-0.0175258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,2),(4,1),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,2),(4,-1),-0.0161717 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,1),(4,-1),-0.0163835 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,5),(5,6),-0.0363546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,30),-0.0242412 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,6),(5,30),-0.0369074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,5),(5,-1),-0.0934954 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,6),(6,7),-0.0364422 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,8),-0.00359291 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,9),-0.0068194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,10),0.00370495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,11),-0.0243264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,12),-0.0409078 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,13),-0.0242871 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,14),-0.0253892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,15),-0.0734363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,20),-0.0277562 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,21),-0.0734363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,22),-0.0588036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,23),-0.0409283 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,24),-0.0242716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,25),-0.0766528 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,29),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,30),0.0666925 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,7),(6,8),-0.043462 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,9),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,10),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,11),-0.0441227 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,12),-0.0522263 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,13),-0.0441227 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,14),-0.0441227 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,15),-0.042167 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,20),-0.0441227 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,21),-0.042167 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,22),-0.0428291 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,23),-0.0389933 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,24),-0.0441227 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,25),-0.0428668 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,29),-0.0430447 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,30),-0.0316334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,8),(6,9),-0.0473755 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,10),-0.0476132 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,11),-0.0351286 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,12),-0.0311495 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,13),-0.0351286 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,14),-0.0351286 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,15),-0.0450401 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,20),-0.0351286 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,21),-0.0450401 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,22),-0.0483096 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,23),-0.0430928 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,24),-0.0351286 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,25),-0.044433 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,30),-0.0280184 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,9),(6,10),-0.0467713 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,11),-0.0421085 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,12),-0.0523548 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,13),-0.0421085 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,14),-0.0421085 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,15),-0.0466537 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,20),-0.0421085 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,21),-0.0466537 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,22),-0.044482 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,23),-0.0427885 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,24),-0.0421085 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,25),-0.0381663 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,30),-0.00098731 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,10),(6,11),-0.0424008 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,12),-0.0531099 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,13),-0.0424008 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,14),-0.0424008 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,15),-0.0466539 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,20),-0.0424008 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,21),-0.0466539 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,22),-0.0445072 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,23),-0.042849 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,24),-0.0424008 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,25),-0.0381663 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,30),0.00884041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,11),(6,12),0.000822176 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,13),-0.0307096 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,14),-0.0307096 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,15),-0.0663497 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,20),-0.0308761 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,21),-0.0663497 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,22),-0.0630231 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,23),-0.0544075 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,24),-0.0307096 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,25),-0.0661178 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,29),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,30),-0.0502367 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,12),(6,13),-0.0441712 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,14),-0.0441715 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,15),-0.0206221 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,20),-0.0441927 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,21),-0.0206221 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,22),-0.096387 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,23),-0.0326624 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,24),-0.0441712 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,25),-0.03469 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,29),-0.0531827 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,30),-0.0247998 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,13),(6,14),-0.0307096 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,13),(6,15),-0.0662983 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,13),(6,20),-0.0308761 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,13),(6,21),-0.0662983 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,13),(6,22),-0.0630231 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,13),(6,23),-0.054407 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,13),(6,24),-0.0307096 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,13),(6,25),-0.0661178 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,13),(6,29),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,13),(6,30),-0.0511157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,14),(6,15),-0.0662983 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,14),(6,20),-0.0308761 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,14),(6,21),-0.0662983 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,14),(6,22),-0.0630231 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,14),(6,23),-0.0547822 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,14),(6,24),-0.0307096 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,14),(6,25),-0.0661178 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,14),(6,29),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,14),(6,30),-0.0519101 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,15),(6,20),-0.0356717 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,15),(6,21),-0.0295576 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,15),(6,22),-0.0217459 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,15),(6,23),-0.0757833 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,15),(6,24),-0.0356703 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,15),(6,25),-0.0249004 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,15),(6,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,15),(6,30),-0.0932806 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,20),(6,21),-0.0664989 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,20),(6,22),-0.0630231 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,20),(6,23),-0.0544087 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,20),(6,24),-0.0307096 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,20),(6,25),-0.0661178 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,20),(6,29),-0.0550567 # DEPENDENCYPART_GRANDSIBL
