# _root_ That may leave a lot of leeway for U.S. Bankruptcy Judge Burton R. Lifland to decide what , if anything , the pilots actually collect .
#goldHeads=2,0,2,5,3,5,6,16,14,14,14,14,14,16,16,7,25,25,20,25,25,23,25,25,16,2,
#predictedHeads=2,0,2,5,3,5,6,7,14,14,14,14,14,8,16,14,25,25,25,19,25,23,25,25,16,2,
(10,13),(13,20),-0.187693 # DEPENDENCYPART_GRANDPAR
(10,13),(13,21),-0.0854512 # DEPENDENCYPART_GRANDPAR
(10,13),(13,25),-0.126455 # DEPENDENCYPART_GRANDPAR
(11,7),(7,1),-1.11088 # DEPENDENCYPART_GRANDPAR
(11,7),(7,4),-0.742071 # DEPENDENCYPART_GRANDPAR
(11,7),(7,5),-0.268746 # DEPENDENCYPART_GRANDPAR
(11,7),(7,6),-0.0499798 # DEPENDENCYPART_GRANDPAR
(11,7),(7,8),-0.274717 # DEPENDENCYPART_GRANDPAR
(11,7),(7,9),0.180111 # DEPENDENCYPART_GRANDPAR
(11,7),(7,14),-0.216295 # DEPENDENCYPART_GRANDPAR
(11,7),(7,15),-0.0931391 # DEPENDENCYPART_GRANDPAR
(11,7),(7,16),-0.396466 # DEPENDENCYPART_GRANDPAR
(11,7),(7,18),-0.475788 # DEPENDENCYPART_GRANDPAR
(11,7),(7,21),-0.60317 # DEPENDENCYPART_GRANDPAR
(11,7),(7,23),-0.712919 # DEPENDENCYPART_GRANDPAR
(11,7),(7,25),-0.51257 # DEPENDENCYPART_GRANDPAR
(11,7),(7,26),-0.96037 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),-0.330063 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),-0.150865 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.10102 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,8),-0.297443 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),0.248703 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-1.10102 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,12),-0.138403 # DEPENDENCYPART_GRANDPAR
(11,10),(10,13),-0.299328 # DEPENDENCYPART_GRANDPAR
(11,12),(12,7),-0.651578 # DEPENDENCYPART_GRANDPAR
(11,12),(12,9),-0.354042 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),-0.669242 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-0.579236 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),0.261374 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),0.341928 # DEPENDENCYPART_GRANDPAR
(11,12),(12,16),0.094083 # DEPENDENCYPART_GRANDPAR
(11,12),(12,20),-0.105961 # DEPENDENCYPART_GRANDPAR
(11,12),(12,21),0.0316188 # DEPENDENCYPART_GRANDPAR
(11,12),(12,25),-0.0317512 # DEPENDENCYPART_GRANDPAR
(11,13),(13,5),-0.836421 # DEPENDENCYPART_GRANDPAR
(11,13),(13,7),-0.651579 # DEPENDENCYPART_GRANDPAR
(11,13),(13,9),-0.354042 # DEPENDENCYPART_GRANDPAR
(11,13),(13,10),-0.669243 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-0.57775 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,12),0.387465 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),0.369851 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),0.109113 # DEPENDENCYPART_GRANDPAR
(11,13),(13,20),-0.0780377 # DEPENDENCYPART_GRANDPAR
(11,13),(13,21),0.0739228 # DEPENDENCYPART_GRANDPAR
(11,13),(13,25),-0.0167207 # DEPENDENCYPART_GRANDPAR
(11,14),(14,7),-0.651578 # DEPENDENCYPART_GRANDPAR
(11,14),(14,9),-0.354042 # DEPENDENCYPART_GRANDPAR
(11,14),(14,10),-0.669242 # DEPENDENCYPART_GRANDPAR
(11,14),(14,11),-0.579236 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,14),(14,12),0.38575 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),0.222904 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),0.094083 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),0.159 # DEPENDENCYPART_GRANDPAR
(11,14),(14,19),0.0487542 # DEPENDENCYPART_GRANDPAR
(11,14),(14,20),-0.105961 # DEPENDENCYPART_GRANDPAR
(11,14),(14,21),0.0316188 # DEPENDENCYPART_GRANDPAR
(11,14),(14,23),-0.151995 # DEPENDENCYPART_GRANDPAR
(11,14),(14,25),-0.0317512 # DEPENDENCYPART_GRANDPAR
(11,14),(14,26),-0.415134 # DEPENDENCYPART_GRANDPAR
(11,16),(16,5),-0.97415 # DEPENDENCYPART_GRANDPAR
(11,16),(16,6),-0.61266 # DEPENDENCYPART_GRANDPAR
(11,16),(16,7),-0.789701 # DEPENDENCYPART_GRANDPAR
(11,16),(16,8),-0.857157 # DEPENDENCYPART_GRANDPAR
(11,16),(16,9),-0.49226 # DEPENDENCYPART_GRANDPAR
(11,16),(16,10),-0.807365 # DEPENDENCYPART_GRANDPAR
(11,16),(16,11),-0.691107 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,16),(16,12),0.291393 # DEPENDENCYPART_GRANDPAR
(11,16),(16,13),0.124499 # DEPENDENCYPART_GRANDPAR
(11,16),(16,14),0.213501 # DEPENDENCYPART_GRANDPAR
(11,16),(16,15),0.595437 # DEPENDENCYPART_GRANDPAR
(11,16),(16,18),0.0701429 # DEPENDENCYPART_GRANDPAR
(11,16),(16,19),0.239507 # DEPENDENCYPART_GRANDPAR
(11,16),(16,20),-0.0585092 # DEPENDENCYPART_GRANDPAR
(11,16),(16,21),-0.0572387 # DEPENDENCYPART_GRANDPAR
(11,16),(16,22),-0.143541 # DEPENDENCYPART_GRANDPAR
(11,16),(16,23),-0.113672 # DEPENDENCYPART_GRANDPAR
(11,16),(16,24),0.212668 # DEPENDENCYPART_GRANDPAR
(11,16),(16,25),0.00103636 # DEPENDENCYPART_GRANDPAR
(11,16),(16,26),-0.545984 # DEPENDENCYPART_GRANDPAR
(11,20),(20,17),-0.129635 # DEPENDENCYPART_GRANDPAR
(11,20),(20,18),0.147723 # DEPENDENCYPART_GRANDPAR
(11,20),(20,19),0.0964233 # DEPENDENCYPART_GRANDPAR
(11,20),(20,21),0.0462193 # DEPENDENCYPART_GRANDPAR
(11,20),(20,22),-0.123985 # DEPENDENCYPART_GRANDPAR
(11,20),(20,23),-0.148961 # DEPENDENCYPART_GRANDPAR
(11,20),(20,24),0.122805 # DEPENDENCYPART_GRANDPAR
(11,20),(20,25),-0.0174983 # DEPENDENCYPART_GRANDPAR
(11,20),(20,26),-0.411568 # DEPENDENCYPART_GRANDPAR
(12,7),(7,1),-1.24004 # DEPENDENCYPART_GRANDPAR
(12,7),(7,4),-0.831817 # DEPENDENCYPART_GRANDPAR
(12,7),(7,5),-0.197913 # DEPENDENCYPART_GRANDPAR
(12,7),(7,6),-0.108033 # DEPENDENCYPART_GRANDPAR
(12,7),(7,8),-0.27826 # DEPENDENCYPART_GRANDPAR
(12,7),(7,9),0.179013 # DEPENDENCYPART_GRANDPAR
(12,7),(7,14),-0.228243 # DEPENDENCYPART_GRANDPAR
(12,7),(7,15),-0.106169 # DEPENDENCYPART_GRANDPAR
(12,7),(7,16),-0.340337 # DEPENDENCYPART_GRANDPAR
(12,7),(7,18),-0.441539 # DEPENDENCYPART_GRANDPAR
(12,7),(7,21),-0.562748 # DEPENDENCYPART_GRANDPAR
(12,7),(7,23),-0.706232 # DEPENDENCYPART_GRANDPAR
(12,7),(7,25),-0.481958 # DEPENDENCYPART_GRANDPAR
(12,7),(7,26),-0.843186 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),-0.333989 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),-0.195276 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),-0.173406 # DEPENDENCYPART_GRANDPAR
(12,10),(10,8),-0.301369 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),0.257047 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),-0.163192 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-1.08715 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),-0.125285 # DEPENDENCYPART_GRANDPAR
(12,11),(11,7),-0.0809633 # DEPENDENCYPART_GRANDPAR
(12,11),(11,9),0.24736 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),-0.163971 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-1.08718 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),-0.12531 # DEPENDENCYPART_GRANDPAR
(12,11),(11,14),-0.228268 # DEPENDENCYPART_GRANDPAR
(12,11),(11,16),-0.340366 # DEPENDENCYPART_GRANDPAR
(12,11),(11,20),-0.665913 # DEPENDENCYPART_GRANDPAR
(12,13),(13,5),-0.78137 # DEPENDENCYPART_GRANDPAR
(12,13),(13,7),-0.64445 # DEPENDENCYPART_GRANDPAR
(12,13),(13,9),-0.36148 # DEPENDENCYPART_GRANDPAR
(12,13),(13,10),-0.720023 # DEPENDENCYPART_GRANDPAR
(12,13),(13,11),-0.690801 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-0.554945 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,14),0.373685 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),0.174892 # DEPENDENCYPART_GRANDPAR
(12,13),(13,20),-0.0623171 # DEPENDENCYPART_GRANDPAR
(12,13),(13,21),0.120666 # DEPENDENCYPART_GRANDPAR
(12,13),(13,25),0.0235392 # DEPENDENCYPART_GRANDPAR
(12,14),(14,7),-0.64445 # DEPENDENCYPART_GRANDPAR
(12,14),(14,9),-0.361479 # DEPENDENCYPART_GRANDPAR
(12,14),(14,10),-0.720022 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-0.690801 # DEPENDENCYPART_GRANDPAR
(12,14),(14,12),-0.556659 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,14),(14,13),0.403291 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),0.159861 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),0.199572 # DEPENDENCYPART_GRANDPAR
(12,14),(14,19),0.099827 # DEPENDENCYPART_GRANDPAR
(12,14),(14,20),-0.0902402 # DEPENDENCYPART_GRANDPAR
(12,14),(14,21),0.078362 # DEPENDENCYPART_GRANDPAR
(12,14),(14,23),-0.129528 # DEPENDENCYPART_GRANDPAR
(12,14),(14,25),0.00850868 # DEPENDENCYPART_GRANDPAR
(12,14),(14,26),-0.291004 # DEPENDENCYPART_GRANDPAR
(12,16),(16,5),-0.919433 # DEPENDENCYPART_GRANDPAR
(12,16),(16,6),-0.673519 # DEPENDENCYPART_GRANDPAR
(12,16),(16,7),-0.782908 # DEPENDENCYPART_GRANDPAR
(12,16),(16,8),-0.864013 # DEPENDENCYPART_GRANDPAR
(12,16),(16,9),-0.500032 # DEPENDENCYPART_GRANDPAR
(12,16),(16,10),-0.85848 # DEPENDENCYPART_GRANDPAR
(12,16),(16,11),-0.82915 # DEPENDENCYPART_GRANDPAR
(12,16),(16,12),-0.657843 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,16),(16,13),0.298056 # DEPENDENCYPART_GRANDPAR
(12,16),(16,14),0.201066 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),0.577296 # DEPENDENCYPART_GRANDPAR
(12,16),(16,18),0.106648 # DEPENDENCYPART_GRANDPAR
(12,16),(16,19),0.287672 # DEPENDENCYPART_GRANDPAR
(12,16),(16,20),-0.0501929 # DEPENDENCYPART_GRANDPAR
(12,16),(16,21),-0.014562 # DEPENDENCYPART_GRANDPAR
(12,16),(16,22),-0.0628674 # DEPENDENCYPART_GRANDPAR
(12,16),(16,23),-0.0986083 # DEPENDENCYPART_GRANDPAR
(12,16),(16,24),0.214495 # DEPENDENCYPART_GRANDPAR
(12,16),(16,25),0.0363029 # DEPENDENCYPART_GRANDPAR
(12,16),(16,26),-0.424855 # DEPENDENCYPART_GRANDPAR
(12,20),(20,17),-0.0884312 # DEPENDENCYPART_GRANDPAR
(12,20),(20,18),0.186165 # DEPENDENCYPART_GRANDPAR
(12,20),(20,19),0.14789 # DEPENDENCYPART_GRANDPAR
(12,20),(20,21),0.0929625 # DEPENDENCYPART_GRANDPAR
(12,20),(20,22),-0.0405237 # DEPENDENCYPART_GRANDPAR
(12,20),(20,23),-0.126494 # DEPENDENCYPART_GRANDPAR
(12,20),(20,24),0.128603 # DEPENDENCYPART_GRANDPAR
(12,20),(20,25),0.0227616 # DEPENDENCYPART_GRANDPAR
(12,20),(20,26),-0.287437 # DEPENDENCYPART_GRANDPAR
(12,25),(25,1),-1.51821 # DEPENDENCYPART_GRANDPAR
(12,25),(25,3),-1.63266 # DEPENDENCYPART_GRANDPAR
(12,25),(25,5),-0.919433 # DEPENDENCYPART_GRANDPAR
(12,25),(25,7),-0.782908 # DEPENDENCYPART_GRANDPAR
(12,25),(25,8),-0.864013 # DEPENDENCYPART_GRANDPAR
(12,25),(25,9),-0.500032 # DEPENDENCYPART_GRANDPAR
(12,25),(25,10),-0.85848 # DEPENDENCYPART_GRANDPAR
(12,25),(25,11),-0.82915 # DEPENDENCYPART_GRANDPAR
(12,25),(25,12),-0.670388 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,25),(25,13),0.285512 # DEPENDENCYPART_GRANDPAR
(12,25),(25,14),0.188522 # DEPENDENCYPART_GRANDPAR
(12,25),(25,15),0.547774 # DEPENDENCYPART_GRANDPAR
(12,25),(25,16),0.238646 # DEPENDENCYPART_GRANDPAR
(12,25),(25,17),-0.0871566 # DEPENDENCYPART_GRANDPAR
(12,25),(25,18),0.0358084 # DEPENDENCYPART_GRANDPAR
(12,25),(25,19),0.0802272 # DEPENDENCYPART_GRANDPAR
(12,25),(25,20),-0.250337 # DEPENDENCYPART_GRANDPAR
(12,25),(25,21),-0.0854013 # DEPENDENCYPART_GRANDPAR
(12,25),(25,22),-0.0685729 # DEPENDENCYPART_GRANDPAR
(12,25),(25,23),-0.286787 # DEPENDENCYPART_GRANDPAR
(12,25),(25,24),0.125822 # DEPENDENCYPART_GRANDPAR
(12,25),(25,26),-0.438618 # DEPENDENCYPART_GRANDPAR
(13,5),(5,1),-1.28018 # DEPENDENCYPART_GRANDPAR
(13,5),(5,3),-1.06173 # DEPENDENCYPART_GRANDPAR
(13,5),(5,4),-0.763606 # DEPENDENCYPART_GRANDPAR
(13,5),(5,6),0.177965 # DEPENDENCYPART_GRANDPAR
(13,5),(5,7),-0.147767 # DEPENDENCYPART_GRANDPAR
(13,5),(5,8),-0.245668 # DEPENDENCYPART_GRANDPAR
(13,5),(5,12),-0.0963532 # DEPENDENCYPART_GRANDPAR
(13,5),(5,13),-1.1668 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,5),(5,14),-0.131846 # DEPENDENCYPART_GRANDPAR
(13,5),(5,15),-0.26089 # DEPENDENCYPART_GRANDPAR
(13,5),(5,16),-0.377849 # DEPENDENCYPART_GRANDPAR
(13,5),(5,18),-0.453793 # DEPENDENCYPART_GRANDPAR
(13,5),(5,19),-0.378877 # DEPENDENCYPART_GRANDPAR
(13,5),(5,21),-0.610031 # DEPENDENCYPART_GRANDPAR
(13,5),(5,24),-0.395733 # DEPENDENCYPART_GRANDPAR
(13,5),(5,26),-0.846366 # DEPENDENCYPART_GRANDPAR
(13,7),(7,1),-1.29275 # DEPENDENCYPART_GRANDPAR
(13,7),(7,4),-0.790773 # DEPENDENCYPART_GRANDPAR
(13,7),(7,5),-0.142507 # DEPENDENCYPART_GRANDPAR
(13,7),(7,6),0.0443815 # DEPENDENCYPART_GRANDPAR
(13,7),(7,8),-0.242655 # DEPENDENCYPART_GRANDPAR
(13,7),(7,9),0.292433 # DEPENDENCYPART_GRANDPAR
(13,7),(7,14),-0.131845 # DEPENDENCYPART_GRANDPAR
(13,7),(7,15),-0.260888 # DEPENDENCYPART_GRANDPAR
(13,7),(7,16),-0.377847 # DEPENDENCYPART_GRANDPAR
(13,7),(7,18),-0.453793 # DEPENDENCYPART_GRANDPAR
(13,7),(7,21),-0.610031 # DEPENDENCYPART_GRANDPAR
(13,7),(7,23),-0.696083 # DEPENDENCYPART_GRANDPAR
(13,7),(7,25),-0.548361 # DEPENDENCYPART_GRANDPAR
(13,7),(7,26),-0.846366 # DEPENDENCYPART_GRANDPAR
(13,9),(9,8),-0.296044 # DEPENDENCYPART_GRANDPAR
(13,9),(9,10),-0.134196 # DEPENDENCYPART_GRANDPAR
(13,9),(9,11),-0.143077 # DEPENDENCYPART_GRANDPAR
(13,10),(10,8),-0.263424 # DEPENDENCYPART_GRANDPAR
(13,10),(10,9),0.375427 # DEPENDENCYPART_GRANDPAR
(13,10),(10,11),-0.132864 # DEPENDENCYPART_GRANDPAR
(13,10),(10,12),-0.094223 # DEPENDENCYPART_GRANDPAR
(13,10),(10,13),-1.16679 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,7),-0.10716 # DEPENDENCYPART_GRANDPAR
(13,11),(11,9),0.36574 # DEPENDENCYPART_GRANDPAR
(13,11),(11,10),-0.0979305 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),-0.0800852 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-1.16682 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,14),-0.131871 # DEPENDENCYPART_GRANDPAR
(13,11),(11,16),-0.377877 # DEPENDENCYPART_GRANDPAR
(13,11),(11,20),-0.708845 # DEPENDENCYPART_GRANDPAR
(13,12),(12,7),-0.0966418 # DEPENDENCYPART_GRANDPAR
(13,12),(12,9),0.377374 # DEPENDENCYPART_GRANDPAR
(13,12),(12,10),-0.0864853 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),-0.0700611 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-1.16679 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,14),-0.131845 # DEPENDENCYPART_GRANDPAR
(13,12),(12,16),-0.377847 # DEPENDENCYPART_GRANDPAR
(13,12),(12,20),-0.70882 # DEPENDENCYPART_GRANDPAR
(13,12),(12,21),-0.610031 # DEPENDENCYPART_GRANDPAR
(13,12),(12,25),-0.548361 # DEPENDENCYPART_GRANDPAR
(13,14),(14,7),-0.671281 # DEPENDENCYPART_GRANDPAR
(13,14),(14,9),-0.243733 # DEPENDENCYPART_GRANDPAR
(13,14),(14,10),-0.654616 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-0.656147 # DEPENDENCYPART_GRANDPAR
(13,14),(14,12),-0.619867 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-0.642558 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,16),0.123803 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),0.187735 # DEPENDENCYPART_GRANDPAR
(13,14),(14,19),0.0210998 # DEPENDENCYPART_GRANDPAR
(13,14),(14,20),-0.132538 # DEPENDENCYPART_GRANDPAR
(13,14),(14,21),0.0314964 # DEPENDENCYPART_GRANDPAR
(13,14),(14,23),-0.118744 # DEPENDENCYPART_GRANDPAR
(13,14),(14,25),-0.0564411 # DEPENDENCYPART_GRANDPAR
(13,14),(14,26),-0.280112 # DEPENDENCYPART_GRANDPAR
(13,16),(16,5),-0.864662 # DEPENDENCYPART_GRANDPAR
(13,16),(16,6),-0.519884 # DEPENDENCYPART_GRANDPAR
(13,16),(16,7),-0.809739 # DEPENDENCYPART_GRANDPAR
(13,16),(16,8),-0.82625 # DEPENDENCYPART_GRANDPAR
(13,16),(16,9),-0.382286 # DEPENDENCYPART_GRANDPAR
(13,16),(16,10),-0.793074 # DEPENDENCYPART_GRANDPAR
(13,16),(16,11),-0.794496 # DEPENDENCYPART_GRANDPAR
(13,16),(16,12),-0.758325 # DEPENDENCYPART_GRANDPAR
(13,16),(16,13),-0.745112 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,16),(16,14),0.295815 # DEPENDENCYPART_GRANDPAR
(13,16),(16,15),0.422149 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),0.0935405 # DEPENDENCYPART_GRANDPAR
(13,16),(16,19),0.207692 # DEPENDENCYPART_GRANDPAR
(13,16),(16,20),-0.0941519 # DEPENDENCYPART_GRANDPAR
(13,16),(16,21),-0.0626984 # DEPENDENCYPART_GRANDPAR
(13,16),(16,22),-0.124977 # DEPENDENCYPART_GRANDPAR
(13,16),(16,23),-0.089486 # DEPENDENCYPART_GRANDPAR
(13,16),(16,24),0.151677 # DEPENDENCYPART_GRANDPAR
(13,16),(16,25),-0.0306887 # DEPENDENCYPART_GRANDPAR
(13,16),(16,26),-0.422061 # DEPENDENCYPART_GRANDPAR
(13,20),(20,17),-0.151314 # DEPENDENCYPART_GRANDPAR
(13,20),(20,18),0.171071 # DEPENDENCYPART_GRANDPAR
(13,20),(20,19),0.066822 # DEPENDENCYPART_GRANDPAR
(13,20),(20,21),0.046097 # DEPENDENCYPART_GRANDPAR
(13,20),(20,22),-0.100746 # DEPENDENCYPART_GRANDPAR
(13,20),(20,23),-0.11571 # DEPENDENCYPART_GRANDPAR
(13,20),(20,24),0.0676728 # DEPENDENCYPART_GRANDPAR
(13,20),(20,25),-0.0421882 # DEPENDENCYPART_GRANDPAR
(13,20),(20,26),-0.276546 # DEPENDENCYPART_GRANDPAR
(13,25),(25,1),-1.57257 # DEPENDENCYPART_GRANDPAR
(13,25),(25,3),-1.63369 # DEPENDENCYPART_GRANDPAR
(13,25),(25,5),-0.864662 # DEPENDENCYPART_GRANDPAR
(13,25),(25,7),-0.809739 # DEPENDENCYPART_GRANDPAR
(13,25),(25,8),-0.82625 # DEPENDENCYPART_GRANDPAR
(13,25),(25,9),-0.382286 # DEPENDENCYPART_GRANDPAR
(13,25),(25,10),-0.793074 # DEPENDENCYPART_GRANDPAR
(13,25),(25,11),-0.794496 # DEPENDENCYPART_GRANDPAR
(13,25),(25,12),-0.758325 # DEPENDENCYPART_GRANDPAR
(13,25),(25,13),-0.757657 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,25),(25,14),0.283271 # DEPENDENCYPART_GRANDPAR
(13,25),(25,15),0.392627 # DEPENDENCYPART_GRANDPAR
(13,25),(25,16),0.200709 # DEPENDENCYPART_GRANDPAR
(13,25),(25,17),-0.148307 # DEPENDENCYPART_GRANDPAR
(13,25),(25,18),0.0220422 # DEPENDENCYPART_GRANDPAR
(13,25),(25,19),0.000891914 # DEPENDENCYPART_GRANDPAR
(13,25),(25,20),-0.294917 # DEPENDENCYPART_GRANDPAR
(13,25),(25,21),-0.134197 # DEPENDENCYPART_GRANDPAR
(13,25),(25,22),-0.131821 # DEPENDENCYPART_GRANDPAR
(13,25),(25,23),-0.278285 # DEPENDENCYPART_GRANDPAR
(13,25),(25,24),0.0628146 # DEPENDENCYPART_GRANDPAR
(13,25),(25,26),-0.435825 # DEPENDENCYPART_GRANDPAR
(14,7),(7,1),-1.07424 # DEPENDENCYPART_GRANDPAR
(14,7),(7,4),-0.575247 # DEPENDENCYPART_GRANDPAR
(14,7),(7,5),0.163431 # DEPENDENCYPART_GRANDPAR
(14,7),(7,6),0.34212 # DEPENDENCYPART_GRANDPAR
(14,7),(7,8),-0.110192 # DEPENDENCYPART_GRANDPAR
(14,7),(7,9),0.584625 # DEPENDENCYPART_GRANDPAR
(14,7),(7,14),-1.01783 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,7),(7,15),-0.0428998 # DEPENDENCYPART_GRANDPAR
(14,7),(7,16),-0.377698 # DEPENDENCYPART_GRANDPAR
(14,7),(7,18),-0.319145 # DEPENDENCYPART_GRANDPAR
(14,7),(7,21),-0.428856 # DEPENDENCYPART_GRANDPAR
(14,7),(7,23),-0.536374 # DEPENDENCYPART_GRANDPAR
(14,7),(7,25),-0.450318 # DEPENDENCYPART_GRANDPAR
(14,7),(7,26),-0.740778 # DEPENDENCYPART_GRANDPAR
(14,9),(9,8),-0.165921 # DEPENDENCYPART_GRANDPAR
(14,9),(9,10),0.207444 # DEPENDENCYPART_GRANDPAR
(14,9),(9,11),0.145999 # DEPENDENCYPART_GRANDPAR
(14,10),(10,8),-0.133301 # DEPENDENCYPART_GRANDPAR
(14,10),(10,9),0.662658 # DEPENDENCYPART_GRANDPAR
(14,10),(10,11),0.156213 # DEPENDENCYPART_GRANDPAR
(14,10),(10,12),0.169496 # DEPENDENCYPART_GRANDPAR
(14,10),(10,13),0.199267 # DEPENDENCYPART_GRANDPAR
(14,11),(11,7),0.177053 # DEPENDENCYPART_GRANDPAR
(14,11),(11,9),0.652971 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),0.238749 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),0.183633 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),0.213405 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-1.01785 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,16),-0.377727 # DEPENDENCYPART_GRANDPAR
(14,11),(11,20),-0.56286 # DEPENDENCYPART_GRANDPAR
(14,12),(12,7),0.187571 # DEPENDENCYPART_GRANDPAR
(14,12),(12,9),0.664606 # DEPENDENCYPART_GRANDPAR
(14,12),(12,10),0.250194 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),0.214055 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),0.19979 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-1.01783 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,16),-0.377698 # DEPENDENCYPART_GRANDPAR
(14,12),(12,20),-0.562835 # DEPENDENCYPART_GRANDPAR
(14,12),(12,21),-0.428856 # DEPENDENCYPART_GRANDPAR
(14,12),(12,25),-0.450318 # DEPENDENCYPART_GRANDPAR
(14,13),(13,5),0.191354 # DEPENDENCYPART_GRANDPAR
(14,13),(13,7),0.215494 # DEPENDENCYPART_GRANDPAR
(14,13),(13,9),0.692529 # DEPENDENCYPART_GRANDPAR
(14,13),(13,10),0.278117 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),0.241978 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),0.241453 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.01783 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,16),-0.377774 # DEPENDENCYPART_GRANDPAR
(14,13),(13,20),-0.562836 # DEPENDENCYPART_GRANDPAR
(14,13),(13,21),-0.428856 # DEPENDENCYPART_GRANDPAR
(14,13),(13,25),-0.450394 # DEPENDENCYPART_GRANDPAR
(14,16),(16,5),-0.558089 # DEPENDENCYPART_GRANDPAR
(14,16),(16,6),-0.223367 # DEPENDENCYPART_GRANDPAR
(14,16),(16,7),-0.524891 # DEPENDENCYPART_GRANDPAR
(14,16),(16,8),-0.695945 # DEPENDENCYPART_GRANDPAR
(14,16),(16,9),-0.0944203 # DEPENDENCYPART_GRANDPAR
(14,16),(16,10),-0.45576 # DEPENDENCYPART_GRANDPAR
(14,16),(16,11),-0.509745 # DEPENDENCYPART_GRANDPAR
(14,16),(16,12),-0.498933 # DEPENDENCYPART_GRANDPAR
(14,16),(16,13),-0.467244 # DEPENDENCYPART_GRANDPAR
(14,16),(16,14),-0.588518 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
