# _root_ Mr. Ehrlich was succeeded as chairman by Gerd Krick , a director of Fresenius , a West German pharmaceutical concern .
#goldHeads=2,3,0,3,4,5,4,9,7,9,12,9,12,13,14,20,18,20,20,14,3,
#predictedHeads=2,3,0,3,4,5,4,9,7,9,12,9,12,13,14,20,18,20,20,14,3,
(5,4),(4,9),-0.0604981 # DEPENDENCYPART_GRANDPAR
(5,4),(4,10),0.0670846 # DEPENDENCYPART_GRANDPAR
(5,4),(4,12),-0.821813 # DEPENDENCYPART_GRANDPAR
(5,4),(4,13),-0.801854 # DEPENDENCYPART_GRANDPAR
(5,4),(4,15),0.00677712 # DEPENDENCYPART_GRANDPAR
(5,4),(4,20),-0.715195 # DEPENDENCYPART_GRANDPAR
(5,4),(4,21),-0.963955 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.775778 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.546815 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.701146 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),0.105324 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),0.0447462 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),0.468957 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),0.697013 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.306615 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),-0.115639 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),-0.120667 # DEPENDENCYPART_GRANDPAR
(5,6),(6,15),0.636706 # DEPENDENCYPART_GRANDPAR
(5,6),(6,17),-0.34071 # DEPENDENCYPART_GRANDPAR
(5,6),(6,18),-0.349181 # DEPENDENCYPART_GRANDPAR
(5,6),(6,19),-0.271114 # DEPENDENCYPART_GRANDPAR
(5,6),(6,20),-0.20799 # DEPENDENCYPART_GRANDPAR
(5,6),(6,21),-0.499185 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.738648 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),0.481381 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),0.0410558 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),0.465266 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),0.520781 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.307404 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),-0.214435 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),-0.133718 # DEPENDENCYPART_GRANDPAR
(5,7),(7,20),-0.185206 # DEPENDENCYPART_GRANDPAR
(5,8),(8,6),0.611125 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),0.449025 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),-0.326547 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),-0.140599 # DEPENDENCYPART_GRANDPAR
(5,8),(8,20),-0.227922 # DEPENDENCYPART_GRANDPAR
(5,9),(9,1),-0.737049 # DEPENDENCYPART_GRANDPAR
(5,9),(9,2),-0.77566 # DEPENDENCYPART_GRANDPAR
(5,9),(9,6),0.611125 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),-0.0185665 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),0.0569451 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),0.619566 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.326547 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.1458 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.140599 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),0.559259 # DEPENDENCYPART_GRANDPAR
(5,9),(9,20),-0.227922 # DEPENDENCYPART_GRANDPAR
(5,9),(9,21),-0.520547 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.278754 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.288869 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.254265 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),-0.195698 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.04546 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,7),-0.00326298 # DEPENDENCYPART_GRANDPAR
(6,2),(2,9),-0.170045 # DEPENDENCYPART_GRANDPAR
(6,2),(2,10),-0.334817 # DEPENDENCYPART_GRANDPAR
(6,2),(2,12),-0.423079 # DEPENDENCYPART_GRANDPAR
(6,2),(2,15),-0.469949 # DEPENDENCYPART_GRANDPAR
(6,2),(2,20),-0.564126 # DEPENDENCYPART_GRANDPAR
(6,2),(2,21),-0.768379 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.375927 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.649776 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.495267 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.133314 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.1826 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.133383 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-0.308118 # DEPENDENCYPART_GRANDPAR
(6,4),(4,10),-0.343415 # DEPENDENCYPART_GRANDPAR
(6,4),(4,12),-0.561098 # DEPENDENCYPART_GRANDPAR
(6,4),(4,13),-0.470749 # DEPENDENCYPART_GRANDPAR
(6,4),(4,15),-0.478547 # DEPENDENCYPART_GRANDPAR
(6,4),(4,20),-0.702458 # DEPENDENCYPART_GRANDPAR
(6,4),(4,21),-0.819554 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.386522 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.08997 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),0.00413173 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.412366 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.215495 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.243895 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.635491 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.597876 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),0.281029 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),0.4779 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),0.232944 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),0.229507 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),0.178032 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),0.191385 # DEPENDENCYPART_GRANDPAR
(6,7),(7,20),0.115632 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.474604 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,9),0.399965 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),0.14911 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),0.122807 # DEPENDENCYPART_GRANDPAR
(6,8),(8,20),-0.00167522 # DEPENDENCYPART_GRANDPAR
(6,9),(9,1),-0.994068 # DEPENDENCYPART_GRANDPAR
(6,9),(9,2),-1.24454 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-0.474604 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,7),0.430985 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),0.177799 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),0.288291 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),0.14911 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),0.0917979 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),0.122807 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),0.15316 # DEPENDENCYPART_GRANDPAR
(6,9),(9,20),-0.00167522 # DEPENDENCYPART_GRANDPAR
(6,9),(9,21),-0.222323 # DEPENDENCYPART_GRANDPAR
(6,12),(12,8),0.186423 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),0.29671 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),0.588078 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),0.126047 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),0.127263 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),0.166137 # DEPENDENCYPART_GRANDPAR
(6,12),(12,16),0.060689 # DEPENDENCYPART_GRANDPAR
(6,12),(12,17),0.0354926 # DEPENDENCYPART_GRANDPAR
(6,12),(12,18),-0.00643345 # DEPENDENCYPART_GRANDPAR
(6,12),(12,19),-0.0508287 # DEPENDENCYPART_GRANDPAR
(6,12),(12,20),0.00277795 # DEPENDENCYPART_GRANDPAR
(6,12),(12,21),-0.206252 # DEPENDENCYPART_GRANDPAR
(6,13),(13,11),0.412545 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),0.305584 # DEPENDENCYPART_GRANDPAR
(6,13),(13,17),0.238475 # DEPENDENCYPART_GRANDPAR
(6,13),(13,18),0.200232 # DEPENDENCYPART_GRANDPAR
(6,13),(13,20),0.236592 # DEPENDENCYPART_GRANDPAR
(6,14),(14,11),0.585885 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),0.153159 # DEPENDENCYPART_GRANDPAR
(6,14),(14,17),0.0142438 # DEPENDENCYPART_GRANDPAR
(6,14),(14,18),-0.0276822 # DEPENDENCYPART_GRANDPAR
(6,14),(14,20),-0.001678 # DEPENDENCYPART_GRANDPAR
(6,14),(14,21),-0.222324 # DEPENDENCYPART_GRANDPAR
(6,17),(17,12),0.0697427 # DEPENDENCYPART_GRANDPAR
(6,17),(17,14),0.0432289 # DEPENDENCYPART_GRANDPAR
(6,17),(17,16),0.260699 # DEPENDENCYPART_GRANDPAR
(6,17),(17,18),0.103992 # DEPENDENCYPART_GRANDPAR
(6,17),(17,19),0.0707013 # DEPENDENCYPART_GRANDPAR
(6,17),(17,21),-0.270203 # DEPENDENCYPART_GRANDPAR
(6,18),(18,12),0.0390243 # DEPENDENCYPART_GRANDPAR
(6,18),(18,14),0.0125105 # DEPENDENCYPART_GRANDPAR
(6,18),(18,15),0.00659313 # DEPENDENCYPART_GRANDPAR
(6,18),(18,16),0.251531 # DEPENDENCYPART_GRANDPAR
(6,18),(18,17),0.11641 # DEPENDENCYPART_GRANDPAR
(6,18),(18,19),0.119753 # DEPENDENCYPART_GRANDPAR
(6,18),(18,21),-0.252163 # DEPENDENCYPART_GRANDPAR
(6,19),(19,12),0.0395173 # DEPENDENCYPART_GRANDPAR
(6,19),(19,16),0.251566 # DEPENDENCYPART_GRANDPAR
(6,19),(19,17),0.117461 # DEPENDENCYPART_GRANDPAR
(6,19),(19,18),0.123363 # DEPENDENCYPART_GRANDPAR
(6,20),(20,10),0.330751 # DEPENDENCYPART_GRANDPAR
(6,20),(20,11),0.64391 # DEPENDENCYPART_GRANDPAR
(6,20),(20,12),0.126331 # DEPENDENCYPART_GRANDPAR
(6,20),(20,13),0.248813 # DEPENDENCYPART_GRANDPAR
(6,20),(20,14),0.09207 # DEPENDENCYPART_GRANDPAR
(6,20),(20,15),0.19562 # DEPENDENCYPART_GRANDPAR
(6,20),(20,16),0.598913 # DEPENDENCYPART_GRANDPAR
(6,20),(20,17),0.195859 # DEPENDENCYPART_GRANDPAR
(6,20),(20,18),0.190314 # DEPENDENCYPART_GRANDPAR
(6,20),(20,19),0.162134 # DEPENDENCYPART_GRANDPAR
(6,20),(20,21),-0.238411 # DEPENDENCYPART_GRANDPAR
(6,21),(21,20),-0.148511 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.346497 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.338199 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.13829 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),0.184629 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),0.566481 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),0.157057 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),-0.483944 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.235789 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.0221745 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.12758 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),0.240039 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),0.621892 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),0.0724371 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-0.320566 # DEPENDENCYPART_GRANDPAR
(7,6),(6,13),-0.711452 # DEPENDENCYPART_GRANDPAR
(7,6),(6,14),-0.269161 # DEPENDENCYPART_GRANDPAR
(7,6),(6,15),-0.0799418 # DEPENDENCYPART_GRANDPAR
(7,6),(6,17),-0.677299 # DEPENDENCYPART_GRANDPAR
(7,6),(6,18),-0.730023 # DEPENDENCYPART_GRANDPAR
(7,6),(6,19),-0.624965 # DEPENDENCYPART_GRANDPAR
(7,6),(6,20),-0.244126 # DEPENDENCYPART_GRANDPAR
(7,6),(6,21),-0.673057 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.769415 # DEPENDENCYPART_GRANDPAR
(7,8),(8,9),1.08577 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),0.130718 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),0.204082 # DEPENDENCYPART_GRANDPAR
(7,8),(8,20),0.195853 # DEPENDENCYPART_GRANDPAR
(7,9),(9,1),-1.00051 # DEPENDENCYPART_GRANDPAR
(7,9),(9,2),-0.982919 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-0.769415 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.773895 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),0.824241 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),0.670489 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),0.130718 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.179523 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),0.204082 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),0.51811 # DEPENDENCYPART_GRANDPAR
(7,9),(9,20),0.195853 # DEPENDENCYPART_GRANDPAR
(7,9),(9,21),-0.205179 # DEPENDENCYPART_GRANDPAR
(7,12),(12,8),0.843968 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),0.567395 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),-0.255777 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),-0.190396 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),0.194771 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),0.513895 # DEPENDENCYPART_GRANDPAR
(7,12),(12,16),-0.0645886 # DEPENDENCYPART_GRANDPAR
(7,12),(12,17),-0.168683 # DEPENDENCYPART_GRANDPAR
(7,12),(12,18),-0.22808 # DEPENDENCYPART_GRANDPAR
(7,12),(12,19),-0.133701 # DEPENDENCYPART_GRANDPAR
(7,12),(12,20),0.18654 # DEPENDENCYPART_GRANDPAR
(7,12),(12,21),-0.206451 # DEPENDENCYPART_GRANDPAR
(7,13),(13,11),-0.487214 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),0.219754 # DEPENDENCYPART_GRANDPAR
(7,13),(13,17),-0.221374 # DEPENDENCYPART_GRANDPAR
(7,13),(13,18),-0.274444 # DEPENDENCYPART_GRANDPAR
(7,13),(13,20),0.251646 # DEPENDENCYPART_GRANDPAR
(7,14),(14,11),-0.282339 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),0.51811 # DEPENDENCYPART_GRANDPAR
(7,14),(14,17),-0.171764 # DEPENDENCYPART_GRANDPAR
(7,14),(14,18),-0.231161 # DEPENDENCYPART_GRANDPAR
(7,14),(14,20),0.195852 # DEPENDENCYPART_GRANDPAR
(7,14),(14,21),-0.205179 # DEPENDENCYPART_GRANDPAR
(7,20),(20,10),0.611138 # DEPENDENCYPART_GRANDPAR
(7,20),(20,11),-0.214657 # DEPENDENCYPART_GRANDPAR
(7,20),(20,12),0.310471 # DEPENDENCYPART_GRANDPAR
(7,20),(20,13),-0.299725 # DEPENDENCYPART_GRANDPAR
(7,20),(20,14),0.331344 # DEPENDENCYPART_GRANDPAR
(7,20),(20,15),0.458759 # DEPENDENCYPART_GRANDPAR
(7,20),(20,16),-0.0336991 # DEPENDENCYPART_GRANDPAR
(7,20),(20,17),-0.0366371 # DEPENDENCYPART_GRANDPAR
(7,20),(20,18),-0.109675 # DEPENDENCYPART_GRANDPAR
(7,20),(20,19),0.0381894 # DEPENDENCYPART_GRANDPAR
(7,20),(20,21),-0.194378 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),-1.14091 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.858484 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.692672 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.660157 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.40166 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.140685 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),-0.689783 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),-0.555404 # DEPENDENCYPART_GRANDPAR
(8,6),(6,13),-0.364214 # DEPENDENCYPART_GRANDPAR
(8,6),(6,14),-0.673352 # DEPENDENCYPART_GRANDPAR
(8,6),(6,15),-0.613705 # DEPENDENCYPART_GRANDPAR
(8,6),(6,17),-0.60558 # DEPENDENCYPART_GRANDPAR
(8,6),(6,18),-0.588274 # DEPENDENCYPART_GRANDPAR
(8,6),(6,19),-0.705152 # DEPENDENCYPART_GRANDPAR
(8,6),(6,20),-0.790494 # DEPENDENCYPART_GRANDPAR
(8,6),(6,21),-0.875002 # DEPENDENCYPART_GRANDPAR
(8,9),(9,1),-1.45143 # DEPENDENCYPART_GRANDPAR
(8,9),(9,2),-1.68551 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-1.07502 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-1.06081 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.871117 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),-0.0485415 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),0.02083 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),0.0313319 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),-0.089942 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),0.0275371 # DEPENDENCYPART_GRANDPAR
(8,9),(9,20),-0.226192 # DEPENDENCYPART_GRANDPAR
(8,9),(9,21),-0.32282 # DEPENDENCYPART_GRANDPAR
(8,12),(12,8),-0.862493 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,12),(12,10),-0.0748747 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),0.416242 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),0.0655814 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),-0.0854868 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),0.0405146 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),-0.14567 # DEPENDENCYPART_GRANDPAR
(8,12),(12,17),-0.159124 # DEPENDENCYPART_GRANDPAR
(8,12),(12,18),-0.164407 # DEPENDENCYPART_GRANDPAR
(8,12),(12,19),-0.29148 # DEPENDENCYPART_GRANDPAR
(8,12),(12,20),-0.221739 # DEPENDENCYPART_GRANDPAR
(8,12),(12,21),-0.306748 # DEPENDENCYPART_GRANDPAR
(8,14),(14,11),0.41405 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),0.0275365 # DEPENDENCYPART_GRANDPAR
(8,14),(14,17),-0.180373 # DEPENDENCYPART_GRANDPAR
(8,14),(14,18),-0.185656 # DEPENDENCYPART_GRANDPAR
(8,14),(14,20),-0.226195 # DEPENDENCYPART_GRANDPAR
(8,14),(14,21),-0.32282 # DEPENDENCYPART_GRANDPAR
(8,20),(20,10),-0.0408327 # DEPENDENCYPART_GRANDPAR
(8,20),(20,11),0.472074 # DEPENDENCYPART_GRANDPAR
(8,20),(20,12),-0.0201652 # DEPENDENCYPART_GRANDPAR
(8,20),(20,13),0.177874 # DEPENDENCYPART_GRANDPAR
(8,20),(20,14),-0.138895 # DEPENDENCYPART_GRANDPAR
(8,20),(20,15),0.035246 # DEPENDENCYPART_GRANDPAR
(8,20),(20,16),0.360655 # DEPENDENCYPART_GRANDPAR
(8,20),(20,17),-0.0156751 # DEPENDENCYPART_GRANDPAR
(8,20),(20,18),0.0154328 # DEPENDENCYPART_GRANDPAR
(8,20),(20,19),-0.0954262 # DEPENDENCYPART_GRANDPAR
(8,20),(20,21),-0.338907 # DEPENDENCYPART_GRANDPAR
(9,1),(1,2),-0.696024 # DEPENDENCYPART_GRANDPAR
(9,1),(1,3),-0.544482 # DEPENDENCYPART_GRANDPAR
(9,1),(1,4),-0.393284 # DEPENDENCYPART_GRANDPAR
(9,1),(1,5),-0.225021 # DEPENDENCYPART_GRANDPAR
(9,1),(1,6),0.0348498 # DEPENDENCYPART_GRANDPAR
(9,1),(1,7),-0.213382 # DEPENDENCYPART_GRANDPAR
(9,2),(2,1),-0.138437 # DEPENDENCYPART_GRANDPAR
(9,2),(2,3),-0.53514 # DEPENDENCYPART_GRANDPAR
(9,2),(2,4),-0.383944 # DEPENDENCYPART_GRANDPAR
(9,2),(2,5),-0.215903 # DEPENDENCYPART_GRANDPAR
(9,2),(2,6),0.0499013 # DEPENDENCYPART_GRANDPAR
(9,2),(2,7),-0.204264 # DEPENDENCYPART_GRANDPAR
(9,2),(2,9),-1.01112 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,2),(2,10),-0.427935 # DEPENDENCYPART_GRANDPAR
(9,2),(2,12),-0.353309 # DEPENDENCYPART_GRANDPAR
(9,2),(2,15),-0.518002 # DEPENDENCYPART_GRANDPAR
(9,2),(2,20),-0.596056 # DEPENDENCYPART_GRANDPAR
(9,2),(2,21),-0.60089 # DEPENDENCYPART_GRANDPAR
(9,6),(6,2),-0.669102 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),-0.561963 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),-0.2372 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),-0.229878 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),0.327161 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-1.01115 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,10),-0.427934 # DEPENDENCYPART_GRANDPAR
(9,6),(6,12),-0.353344 # DEPENDENCYPART_GRANDPAR
(9,6),(6,13),0.0886767 # DEPENDENCYPART_GRANDPAR
(9,6),(6,14),-0.387615 # DEPENDENCYPART_GRANDPAR
(9,6),(6,15),-0.518001 # DEPENDENCYPART_GRANDPAR
(9,6),(6,17),-0.355211 # DEPENDENCYPART_GRANDPAR
(9,6),(6,18),-0.365338 # DEPENDENCYPART_GRANDPAR
(9,6),(6,19),-0.374362 # DEPENDENCYPART_GRANDPAR
(9,6),(6,20),-0.596091 # DEPENDENCYPART_GRANDPAR
(9,6),(6,21),-0.60089 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),-0.150835 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),0.128136 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),0.259625 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.05284 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),-0.337885 # DEPENDENCYPART_GRANDPAR
(9,7),(7,12),-0.394964 # DEPENDENCYPART_GRANDPAR
(9,7),(7,13),0.0701931 # DEPENDENCYPART_GRANDPAR
(9,7),(7,14),-0.429299 # DEPENDENCYPART_GRANDPAR
(9,7),(7,20),-0.637718 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),0.0441962 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.0111 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,12),-0.353294 # DEPENDENCYPART_GRANDPAR
(9,8),(8,14),-0.387565 # DEPENDENCYPART_GRANDPAR
(9,8),(8,20),-0.59604 # DEPENDENCYPART_GRANDPAR
(9,12),(12,8),-0.175703 # DEPENDENCYPART_GRANDPAR
(9,12),(12,10),0.186975 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),0.657434 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),0.518472 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),0.20025 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),0.136218 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),0.165897 # DEPENDENCYPART_GRANDPAR
(9,12),(12,17),0.0912441 # DEPENDENCYPART_GRANDPAR
(9,12),(12,18),0.0585287 # DEPENDENCYPART_GRANDPAR
(9,12),(12,19),0.0393095 # DEPENDENCYPART_GRANDPAR
(9,12),(12,20),-0.0273362 # DEPENDENCYPART_GRANDPAR
(9,12),(12,21),-0.0326361 # DEPENDENCYPART_GRANDPAR
(9,13),(13,11),0.490762 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),0.332703 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),0.271235 # DEPENDENCYPART_GRANDPAR
(9,13),(13,18),0.242193 # DEPENDENCYPART_GRANDPAR
(9,13),(13,20),0.158416 # DEPENDENCYPART_GRANDPAR
(9,14),(14,11),0.655242 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),0.12324 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),0.0699953 # DEPENDENCYPART_GRANDPAR
(9,14),(14,18),0.0372799 # DEPENDENCYPART_GRANDPAR
(9,14),(14,20),-0.0317922 # DEPENDENCYPART_GRANDPAR
(9,14),(14,21),-0.0487083 # DEPENDENCYPART_GRANDPAR
(9,20),(20,10),0.221017 # DEPENDENCYPART_GRANDPAR
(9,20),(20,11),0.713267 # DEPENDENCYPART_GRANDPAR
(9,20),(20,12),0.181895 # DEPENDENCYPART_GRANDPAR
(9,20),(20,13),0.630764 # DEPENDENCYPART_GRANDPAR
(9,20),(20,14),0.146842 # DEPENDENCYPART_GRANDPAR
(9,20),(20,15),0.13095 # DEPENDENCYPART_GRANDPAR
(9,20),(20,16),0.672222 # DEPENDENCYPART_GRANDPAR
(9,20),(20,17),0.234693 # DEPENDENCYPART_GRANDPAR
(9,20),(20,18),0.238368 # DEPENDENCYPART_GRANDPAR
(9,20),(20,19),0.235363 # DEPENDENCYPART_GRANDPAR
(9,20),(20,21),-0.0647954 # DEPENDENCYPART_GRANDPAR
(9,21),(21,20),-0.177761 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-0.899283 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,14),0.000942507 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),-0.201144 # DEPENDENCYPART_GRANDPAR
(11,13),(13,18),-0.193453 # DEPENDENCYPART_GRANDPAR
(11,13),(13,20),-0.232638 # DEPENDENCYPART_GRANDPAR
(12,8),(8,6),-0.173089 # DEPENDENCYPART_GRANDPAR
(12,8),(8,9),-0.117226 # DEPENDENCYPART_GRANDPAR
(12,8),(8,12),-1.01553 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,8),(8,14),-0.352759 # DEPENDENCYPART_GRANDPAR
