# _root_ By October , when the committee rejected a much more modest covert proposal , even the administration was agreeing little should be done .
#goldHeads=18,1,2,7,6,7,2,13,11,11,13,13,7,2,17,17,18,0,18,21,19,21,22,18,
#predictedHeads=18,1,2,7,6,7,2,13,13,9,13,13,7,18,17,17,18,0,18,21,19,21,22,18,
(0,7),(7,11),(7,19),-0.0273984 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,11),(7,20),-0.0219434 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,11),(7,21),-0.0188025 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,11),(7,23),-0.0273984 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,11),(7,24),0.0670158 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,11),(7,25),-0.0328261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,12),(7,13),-0.0206285 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,12),(7,14),-0.0672822 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,12),(7,15),-0.0104042 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,12),(7,17),-0.0206285 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,12),(7,18),-0.0359944 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,12),(7,19),-0.0279297 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,12),(7,20),-0.0219434 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,12),(7,21),-0.0188025 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,12),(7,23),-0.0279297 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,12),(7,24),0.0680269 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,12),(7,25),-0.0328261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,13),(7,14),-0.0665834 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,13),(7,15),-0.0423088 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,13),(7,17),0.0258603 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,13),(7,18),0.00247407 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,13),(7,19),0.00256604 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,13),(7,20),-0.0350245 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,13),(7,21),-0.0621646 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,13),(7,23),0.00256604 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,13),(7,24),0.0590432 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,13),(7,25),-0.075563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,14),(7,15),0.00516827 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,14),(7,17),-0.0987174 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,14),(7,18),-0.031077 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,14),(7,19),-0.0203223 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,14),(7,20),-0.0125129 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,14),(7,21),-0.0382237 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,14),(7,23),-0.0192379 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,14),(7,24),-0.013299 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,14),(7,25),-0.0562055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,15),(7,17),0.00864078 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,15),(7,18),-0.040055 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,15),(7,19),-0.0516739 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,15),(7,20),0.00306187 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,15),(7,21),-0.0299146 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,15),(7,23),-0.0521217 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,15),(7,24),0.0831822 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,15),(7,25),-0.0304687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,17),(7,18),0.00358746 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,17),(7,19),0.00367943 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,17),(7,20),-0.0350245 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,17),(7,21),-0.0621646 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,17),(7,23),0.00367943 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,17),(7,24),0.0574482 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,17),(7,25),-0.0755619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,18),(7,19),-0.0413893 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,18),(7,20),-0.0172769 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,18),(7,21),-0.0392658 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,18),(7,23),-0.0413893 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,18),(7,24),-0.0447111 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,18),(7,25),-0.0608025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,19),(7,20),-0.0172769 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,19),(7,21),-0.0385484 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,19),(7,23),-0.0467016 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,19),(7,24),-0.0381741 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,19),(7,25),-0.059643 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,20),(7,21),-0.0188025 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,20),(7,23),-0.0316429 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,20),(7,24),0.0688974 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,20),(7,25),-0.0328539 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,21),(7,23),-0.0230509 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,21),(7,24),-0.0245002 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,21),(7,25),-0.050467 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,23),(7,24),-0.0363849 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,23),(7,25),-0.0596483 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,24),(7,25),0.1712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,7),(7,6),0.322837 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,5),0.231522 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,4),0.057879 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,3),0.114524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,2),0.317882 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,1),0.163062 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,-1),-0.633935 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,7),(7,6),(7,5),0.0802404 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,6),(7,4),0.0516798 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,6),(7,3),0.28386 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,6),(7,2),0.103766 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,6),(7,1),-0.0732945 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,6),(7,-1),0.0666604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,5),(7,4),0.109249 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,5),(7,3),0.143836 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,5),(7,2),0.113404 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,5),(7,1),0.0986751 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,5),(7,-1),-0.129944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,4),(7,3),0.0969043 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,4),(7,2),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,4),(7,1),0.109489 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,4),(7,-1),-0.245108 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,3),(7,2),0.102996 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,3),(7,1),0.31279 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,3),(7,-1),-0.349671 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,2),(7,1),-0.0738219 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,2),(7,-1),0.0643101 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,1),(7,-1),-0.239587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,18),(18,19),-0.048067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,20),0.0612022 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,21),0.0344551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,22),-0.0274299 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,23),-0.0471332 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,24),-0.112803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,25),-0.204911 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,18),(18,19),(18,20),-0.017938 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,19),(18,21),-0.0390864 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,19),(18,22),-0.0477123 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,19),(18,23),-0.0477041 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,19),(18,24),-0.0428969 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,19),(18,25),-0.0569796 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,20),(18,21),-0.0222227 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,20),(18,22),-0.0347592 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,20),(18,23),-0.0344201 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,20),(18,24),0.0839443 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,20),(18,25),-0.0329488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,21),(18,22),-0.0234045 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,21),(18,23),-0.0230509 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,21),(18,24),-0.0281688 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,21),(18,25),-0.050701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,22),(18,23),-0.0414226 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,22),(18,24),-0.0516532 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,22),(18,25),-0.0528129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,23),(18,24),-0.0411077 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,23),(18,25),-0.056985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,24),(18,25),0.193929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,18),(18,17),0.327643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,16),0.234293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,15),0.186526 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,14),0.127265 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,13),0.326188 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,12),0.22209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,11),0.22209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,10),0.188356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,9),0.191912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,8),0.241592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,7),0.0738027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,6),0.327833 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,4),0.0590859 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,3),0.127265 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,2),0.322878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,1),0.162499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,-1),-0.636059 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,18),(18,17),(18,16),0.0764197 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,15),0.0961668 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,14),0.284347 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,13),0.108372 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,12),0.0901552 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,11),0.0901552 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,10),0.102406 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,9),0.103672 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,8),0.0778402 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,7),0.120195 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,6),0.108207 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,4),0.0502817 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,3),0.284347 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,2),0.106519 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,1),-0.0840006 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,-1),0.0872401 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,16),(18,15),0.117481 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,14),0.145611 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,13),0.113404 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,12),0.107412 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,11),0.107412 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,10),0.118217 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,9),0.118213 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,8),0.107611 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,7),0.109892 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,6),0.113404 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,4),0.109249 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,3),0.145611 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,2),0.113404 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,1),0.100843 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,-1),-0.133398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,15),(18,14),0.100815 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,13),0.158088 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,12),0.111984 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,11),0.111984 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,10),0.0954967 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,9),0.0986303 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,8),0.129608 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,7),0.102584 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,6),0.157157 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,4),0.10261 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,3),0.100815 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,2),0.15709 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,1),0.105163 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,-1),-0.20014 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,14),(18,13),0.0993246 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,12),0.142764 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,11),0.142764 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,10),0.149465 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,9),0.152298 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,8),0.120045 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,7),0.0652413 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,6),0.0948179 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,4),0.102207 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,3),0.0719459 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,2),0.0984089 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,1),0.334525 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,-1),-0.342722 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,13),(18,12),0.0901552 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,11),0.0901552 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,10),0.101934 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,9),0.1032 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,8),0.0778402 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,7),0.120197 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,6),0.108239 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,4),0.0502817 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,3),0.285429 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,2),0.106551 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,1),-0.0839938 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,-1),0.0843746 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,12),(18,11),0.109358 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,10),0.110081 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,9),0.109202 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,8),0.107629 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,7),0.108837 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,6),0.0989118 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,4),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,3),0.136917 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,2),0.0989118 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,1),0.106123 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,-1),-0.061566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,11),(18,10),0.110081 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,9),0.109202 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,8),0.107629 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,7),0.108837 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,6),0.0989118 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,4),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,3),0.136917 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,2),0.0989118 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,1),0.106123 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,-1),-0.061566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,10),(18,9),0.0957678 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,10),(18,8),0.124503 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,10),(18,7),0.102584 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,10),(18,6),0.16069 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,10),(18,4),0.10261 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,10),(18,3),0.104638 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,10),(18,2),0.160623 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,10),(18,1),0.105348 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,10),(18,-1),-0.199223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,9),(18,8),0.124503 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,9),(18,7),0.102584 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,9),(18,6),0.157145 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,9),(18,4),0.10261 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,9),(18,3),0.103815 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,9),(18,2),0.157078 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,9),(18,1),0.105348 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,9),(18,-1),-0.185347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,8),(18,7),0.109892 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,8),(18,6),0.113404 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,8),(18,4),0.109249 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,8),(18,3),0.145562 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,8),(18,2),0.113404 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,8),(18,1),0.100847 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,8),(18,-1),-0.124817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,7),(18,6),0.0583346 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,7),(18,4),0.108582 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,7),(18,3),0.0584312 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,7),(18,2),0.0583346 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,7),(18,1),0.102354 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,7),(18,-1),-0.0564571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,6),(18,4),0.0502817 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,6),(18,3),0.284045 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,6),(18,2),0.107117 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,6),(18,1),-0.0839886 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,6),(18,-1),0.0837189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,4),(18,3),0.0969043 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,4),(18,2),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,4),(18,1),0.109489 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,4),(18,-1),-0.247748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,3),(18,2),0.0984089 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,3),(18,1),0.334525 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,3),(18,-1),-0.342722 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,2),(18,1),-0.084516 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,2),(18,-1),0.0813686 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,1),(18,-1),-0.222841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,19),(19,19),(19,20),0.0579257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,21),0.0371659 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,22),-0.0247833 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,23),-0.0444866 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,24),-0.111076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,25),-0.195809 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,19),(19,20),(19,21),-0.0188025 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,20),(19,22),-0.031982 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,20),(19,23),-0.0316429 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,20),(19,24),0.0688974 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,20),(19,25),-0.0328539 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,19),(19,21),(19,22),-0.0234045 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,21),(19,23),-0.0230509 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,21),(19,24),-0.0245002 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,21),(19,25),-0.0504584 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,19),(19,22),(19,23),-0.0404201 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,22),(19,24),-0.044729 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,22),(19,25),-0.0554721 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,19),(19,23),(19,24),-0.0341835 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,23),(19,25),-0.0596442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,19),(19,24),(19,25),0.171443 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,19),(19,19),(19,17),0.322849 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,7),0.0557278 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,-1),-0.633935 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,19),(19,17),(19,7),0.121748 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,17),(19,-1),0.069115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,19),(19,7),(19,-1),-0.0581233 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,21),(21,22),-0.0355721 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,23),-0.0386494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,24),-0.0374234 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
