# _root_ The issue is one of a judge 's experience , his competence and his physical ability to serve on the bench , '' Justice Rubin said .
#goldHeads=2,3,26,3,4,7,9,7,13,13,12,13,5,16,16,13,18,16,18,21,19,26,26,25,26,0,26,
#predictedHeads=2,3,26,3,4,7,9,7,5,4,12,13,4,16,16,13,18,16,18,21,19,26,26,25,26,0,26,
(18,20),(18,27),-0.0157404 # DEPENDENCYPART_SIBL
(18,21),(18,22),0.0173183 # DEPENDENCYPART_SIBL
(18,21),(18,23),-0.0140547 # DEPENDENCYPART_SIBL
(18,21),(18,24),-0.0257938 # DEPENDENCYPART_SIBL
(18,21),(18,25),-0.0257943 # DEPENDENCYPART_SIBL
(18,21),(18,26),-0.0247787 # DEPENDENCYPART_SIBL
(18,21),(18,27),-0.00367475 # DEPENDENCYPART_SIBL
(18,22),(18,23),0.0739959 # DEPENDENCYPART_SIBL
(18,22),(18,24),0.0247172 # DEPENDENCYPART_SIBL
(18,22),(18,25),0.0294372 # DEPENDENCYPART_SIBL
(18,22),(18,26),0.0385147 # DEPENDENCYPART_SIBL
(18,22),(18,27),0.0414294 # DEPENDENCYPART_SIBL
(18,23),(18,24),0.0344198 # DEPENDENCYPART_SIBL
(18,23),(18,25),0.0344194 # DEPENDENCYPART_SIBL
(18,23),(18,26),0.00465296 # DEPENDENCYPART_SIBL
(18,23),(18,27),-0.0656316 # DEPENDENCYPART_SIBL
(18,24),(18,25),-0.0238314 # DEPENDENCYPART_SIBL
(18,24),(18,26),-0.0196826 # DEPENDENCYPART_SIBL
(18,24),(18,27),-0.00126816 # DEPENDENCYPART_SIBL
(18,25),(18,26),-0.0196448 # DEPENDENCYPART_SIBL
(18,25),(18,27),-0.00126993 # DEPENDENCYPART_SIBL
(18,26),(18,27),0.0402275 # DEPENDENCYPART_SIBL
(19,17),(19,18),0.0151625 # DEPENDENCYPART_SIBL
(19,17),(19,20),-0.00358996 # DEPENDENCYPART_SIBL
(19,17),(19,21),0.00489365 # DEPENDENCYPART_SIBL
(19,17),(19,22),0.050984 # DEPENDENCYPART_SIBL
(19,17),(19,23),-0.0408741 # DEPENDENCYPART_SIBL
(19,17),(19,24),0.00488624 # DEPENDENCYPART_SIBL
(19,17),(19,25),0.00489728 # DEPENDENCYPART_SIBL
(19,17),(19,26),-0.0111334 # DEPENDENCYPART_SIBL
(19,18),(19,20),-0.0323047 # DEPENDENCYPART_SIBL
(19,18),(19,21),-0.0739458 # DEPENDENCYPART_SIBL
(19,18),(19,22),0.0809343 # DEPENDENCYPART_SIBL
(19,18),(19,23),-0.00328912 # DEPENDENCYPART_SIBL
(19,18),(19,24),-0.0739444 # DEPENDENCYPART_SIBL
(19,18),(19,25),-0.0739417 # DEPENDENCYPART_SIBL
(19,18),(19,26),0.0261567 # DEPENDENCYPART_SIBL
(19,20),(19,21),-0.0601332 # DEPENDENCYPART_SIBL
(19,20),(19,22),-0.0170108 # DEPENDENCYPART_SIBL
(19,20),(19,23),0.0211486 # DEPENDENCYPART_SIBL
(19,20),(19,24),-0.0601334 # DEPENDENCYPART_SIBL
(19,20),(19,25),-0.0601337 # DEPENDENCYPART_SIBL
(19,20),(19,26),-0.0253728 # DEPENDENCYPART_SIBL
(19,21),(19,22),-0.0364768 # DEPENDENCYPART_SIBL
(19,21),(19,23),0.0175814 # DEPENDENCYPART_SIBL
(19,21),(19,24),-0.101253 # DEPENDENCYPART_SIBL
(19,21),(19,25),-0.101254 # DEPENDENCYPART_SIBL
(19,21),(19,26),-0.0253501 # DEPENDENCYPART_SIBL
(19,22),(19,23),0.0452487 # DEPENDENCYPART_SIBL
(19,22),(19,24),-0.0396048 # DEPENDENCYPART_SIBL
(19,22),(19,25),-0.0348849 # DEPENDENCYPART_SIBL
(19,22),(19,26),0.00860049 # DEPENDENCYPART_SIBL
(19,23),(19,24),-0.0259843 # DEPENDENCYPART_SIBL
(19,23),(19,25),-0.0259848 # DEPENDENCYPART_SIBL
(19,23),(19,26),-0.0240772 # DEPENDENCYPART_SIBL
(19,24),(19,25),-0.101856 # DEPENDENCYPART_SIBL
(19,24),(19,26),-0.0241161 # DEPENDENCYPART_SIBL
(19,25),(19,26),-0.0240571 # DEPENDENCYPART_SIBL
(21,11),(21,14),-0.0507879 # DEPENDENCYPART_SIBL
(21,11),(21,15),0.0669502 # DEPENDENCYPART_SIBL
(21,11),(21,19),0.00740487 # DEPENDENCYPART_SIBL
(21,11),(21,20),-0.0226137 # DEPENDENCYPART_SIBL
(21,11),(21,22),0.136016 # DEPENDENCYPART_SIBL
(21,11),(21,23),0.053557 # DEPENDENCYPART_SIBL
(21,11),(21,24),0.0811579 # DEPENDENCYPART_SIBL
(21,11),(21,25),0.0813737 # DEPENDENCYPART_SIBL
(21,11),(21,26),-0.0434203 # DEPENDENCYPART_SIBL
(21,14),(21,15),0.0669502 # DEPENDENCYPART_SIBL
(21,14),(21,19),0.00740487 # DEPENDENCYPART_SIBL
(21,14),(21,20),-0.0226137 # DEPENDENCYPART_SIBL
(21,14),(21,22),0.136016 # DEPENDENCYPART_SIBL
(21,14),(21,23),0.053557 # DEPENDENCYPART_SIBL
(21,14),(21,24),0.0811579 # DEPENDENCYPART_SIBL
(21,14),(21,25),0.0813737 # DEPENDENCYPART_SIBL
(21,14),(21,26),-0.0434203 # DEPENDENCYPART_SIBL
(21,15),(21,19),-0.0194597 # DEPENDENCYPART_SIBL
(21,15),(21,20),-0.116277 # DEPENDENCYPART_SIBL
(21,15),(21,22),-0.0211405 # DEPENDENCYPART_SIBL
(21,15),(21,23),0.0390547 # DEPENDENCYPART_SIBL
(21,15),(21,24),-0.00960627 # DEPENDENCYPART_SIBL
(21,15),(21,25),-0.00897546 # DEPENDENCYPART_SIBL
(21,15),(21,26),0.031899 # DEPENDENCYPART_SIBL
(21,19),(21,20),0.00392309 # DEPENDENCYPART_SIBL
(21,19),(21,22),-0.0211959 # DEPENDENCYPART_SIBL
(21,19),(21,23),-0.0136437 # DEPENDENCYPART_SIBL
(21,19),(21,24),-0.0310796 # DEPENDENCYPART_SIBL
(21,19),(21,25),-0.0308638 # DEPENDENCYPART_SIBL
(21,19),(21,26),-0.0241173 # DEPENDENCYPART_SIBL
(21,20),(21,22),0.0035966 # DEPENDENCYPART_SIBL
(21,20),(21,23),0.0520777 # DEPENDENCYPART_SIBL
(21,20),(21,24),-0.0133076 # DEPENDENCYPART_SIBL
(21,20),(21,25),-0.0130109 # DEPENDENCYPART_SIBL
(21,20),(21,26),0.104184 # DEPENDENCYPART_SIBL
(21,22),(21,23),0.0961231 # DEPENDENCYPART_SIBL
(21,22),(21,24),0.0289478 # DEPENDENCYPART_SIBL
(21,22),(21,25),0.0407157 # DEPENDENCYPART_SIBL
(21,22),(21,26),0.00376305 # DEPENDENCYPART_SIBL
(21,23),(21,24),0.0390036 # DEPENDENCYPART_SIBL
(21,23),(21,25),0.0413307 # DEPENDENCYPART_SIBL
(21,23),(21,26),0.00649454 # DEPENDENCYPART_SIBL
(21,24),(21,25),-0.013944 # DEPENDENCYPART_SIBL
(21,24),(21,26),-0.0162242 # DEPENDENCYPART_SIBL
(21,25),(21,26),-0.0144739 # DEPENDENCYPART_SIBL
(24,20),(24,21),0.0463668 # DEPENDENCYPART_SIBL
(24,20),(24,23),0.286779 # DEPENDENCYPART_SIBL
(24,20),(24,25),-0.00980211 # DEPENDENCYPART_SIBL
(24,20),(24,26),0.107879 # DEPENDENCYPART_SIBL
(24,21),(24,23),0.25247 # DEPENDENCYPART_SIBL
(24,21),(24,25),0.0196581 # DEPENDENCYPART_SIBL
(24,21),(24,26),-0.0259995 # DEPENDENCYPART_SIBL
(24,23),(24,25),-0.00794358 # DEPENDENCYPART_SIBL
(24,23),(24,26),-0.0327297 # DEPENDENCYPART_SIBL
(24,25),(24,26),-0.014479 # DEPENDENCYPART_SIBL
(25,15),(25,20),-0.116086 # DEPENDENCYPART_SIBL
(25,15),(25,21),0.055021 # DEPENDENCYPART_SIBL
(25,15),(25,22),0.128332 # DEPENDENCYPART_SIBL
(25,15),(25,23),0.295238 # DEPENDENCYPART_SIBL
(25,15),(25,24),0.0597375 # DEPENDENCYPART_SIBL
(25,15),(25,26),0.0360703 # DEPENDENCYPART_SIBL
(25,20),(25,21),0.0466251 # DEPENDENCYPART_SIBL
(25,20),(25,22),0.026318 # DEPENDENCYPART_SIBL
(25,20),(25,23),0.286786 # DEPENDENCYPART_SIBL
(25,20),(25,24),0.0533692 # DEPENDENCYPART_SIBL
(25,20),(25,26),0.111626 # DEPENDENCYPART_SIBL
(25,21),(25,22),0.0402228 # DEPENDENCYPART_SIBL
(25,21),(25,23),0.252716 # DEPENDENCYPART_SIBL
(25,21),(25,24),0.0269111 # DEPENDENCYPART_SIBL
(25,21),(25,26),-0.0154435 # DEPENDENCYPART_SIBL
(25,22),(25,23),0.286872 # DEPENDENCYPART_SIBL
(25,22),(25,24),-0.0117768 # DEPENDENCYPART_SIBL
(25,22),(25,26),0.0492278 # DEPENDENCYPART_SIBL
(25,23),(25,24),0.00290276 # DEPENDENCYPART_SIBL
(25,23),(25,26),-0.0290217 # DEPENDENCYPART_SIBL
(25,24),(25,26),-0.0149267 # DEPENDENCYPART_SIBL
(26,2),(26,3),-0.0180279 # DEPENDENCYPART_SIBL
(26,2),(26,5),-0.0126474 # DEPENDENCYPART_SIBL
(26,2),(26,7),-0.0864073 # DEPENDENCYPART_SIBL
(26,2),(26,9),-0.0946721 # DEPENDENCYPART_SIBL
(26,2),(26,10),-0.0167638 # DEPENDENCYPART_SIBL
(26,2),(26,12),-0.0948504 # DEPENDENCYPART_SIBL
(26,2),(26,13),-0.0421443 # DEPENDENCYPART_SIBL
(26,2),(26,15),-0.02489 # DEPENDENCYPART_SIBL
(26,2),(26,16),-0.0973475 # DEPENDENCYPART_SIBL
(26,2),(26,17),0.0246478 # DEPENDENCYPART_SIBL
(26,2),(26,18),0.00259565 # DEPENDENCYPART_SIBL
(26,2),(26,19),0.0243547 # DEPENDENCYPART_SIBL
(26,2),(26,20),-0.0971724 # DEPENDENCYPART_SIBL
(26,2),(26,21),-0.094861 # DEPENDENCYPART_SIBL
(26,2),(26,22),-0.0167638 # DEPENDENCYPART_SIBL
(26,2),(26,23),-0.0257191 # DEPENDENCYPART_SIBL
(26,2),(26,24),-0.0908933 # DEPENDENCYPART_SIBL
(26,2),(26,25),-0.0949392 # DEPENDENCYPART_SIBL
(26,2),(26,27),0.0408684 # DEPENDENCYPART_SIBL
(26,3),(26,5),-0.0532427 # DEPENDENCYPART_SIBL
(26,3),(26,7),0.00897011 # DEPENDENCYPART_SIBL
(26,3),(26,9),-0.00191422 # DEPENDENCYPART_SIBL
(26,3),(26,10),0.0109515 # DEPENDENCYPART_SIBL
(26,3),(26,12),-0.00263363 # DEPENDENCYPART_SIBL
(26,3),(26,13),-0.0401335 # DEPENDENCYPART_SIBL
(26,3),(26,15),-0.0389805 # DEPENDENCYPART_SIBL
(26,3),(26,16),-0.00660864 # DEPENDENCYPART_SIBL
(26,3),(26,17),-0.0194905 # DEPENDENCYPART_SIBL
(26,3),(26,18),-0.0783145 # DEPENDENCYPART_SIBL
(26,3),(26,19),-0.0286625 # DEPENDENCYPART_SIBL
(26,3),(26,20),-0.0289876 # DEPENDENCYPART_SIBL
(26,3),(26,21),-0.00263533 # DEPENDENCYPART_SIBL
(26,3),(26,22),0.0109515 # DEPENDENCYPART_SIBL
(26,3),(26,23),0.0217934 # DEPENDENCYPART_SIBL
(26,3),(26,24),-0.00504012 # DEPENDENCYPART_SIBL
(26,3),(26,25),-0.00250434 # DEPENDENCYPART_SIBL
(26,3),(26,27),-0.00414892 # DEPENDENCYPART_SIBL
(26,5),(26,7),-0.050792 # DEPENDENCYPART_SIBL
(26,5),(26,9),-0.0602328 # DEPENDENCYPART_SIBL
(26,5),(26,10),-0.0734473 # DEPENDENCYPART_SIBL
(26,5),(26,12),-0.0604437 # DEPENDENCYPART_SIBL
(26,5),(26,13),-0.0582217 # DEPENDENCYPART_SIBL
(26,5),(26,15),-0.0526683 # DEPENDENCYPART_SIBL
(26,5),(26,16),-0.070602 # DEPENDENCYPART_SIBL
(26,5),(26,17),-0.066144 # DEPENDENCYPART_SIBL
(26,5),(26,18),-0.0808635 # DEPENDENCYPART_SIBL
(26,5),(26,19),-0.0418162 # DEPENDENCYPART_SIBL
(26,5),(26,20),-0.0769627 # DEPENDENCYPART_SIBL
(26,5),(26,21),-0.0604453 # DEPENDENCYPART_SIBL
(26,5),(26,22),-0.0734473 # DEPENDENCYPART_SIBL
(26,5),(26,23),-0.0943552 # DEPENDENCYPART_SIBL
(26,5),(26,24),-0.0659212 # DEPENDENCYPART_SIBL
(26,5),(26,25),-0.0600559 # DEPENDENCYPART_SIBL
(26,5),(26,27),-0.0297516 # DEPENDENCYPART_SIBL
(26,7),(26,9),-0.108281 # DEPENDENCYPART_SIBL
(26,7),(26,10),-0.0388737 # DEPENDENCYPART_SIBL
(26,7),(26,12),-0.108459 # DEPENDENCYPART_SIBL
(26,7),(26,13),-0.0594307 # DEPENDENCYPART_SIBL
(26,7),(26,15),-0.042795 # DEPENDENCYPART_SIBL
(26,7),(26,16),-0.110956 # DEPENDENCYPART_SIBL
(26,7),(26,17),-0.0227785 # DEPENDENCYPART_SIBL
(26,7),(26,18),-0.00974239 # DEPENDENCYPART_SIBL
(26,7),(26,19),0.00147788 # DEPENDENCYPART_SIBL
(26,7),(26,20),-0.11505 # DEPENDENCYPART_SIBL
(26,7),(26,21),-0.10847 # DEPENDENCYPART_SIBL
(26,7),(26,22),-0.0388737 # DEPENDENCYPART_SIBL
(26,7),(26,23),-0.0433127 # DEPENDENCYPART_SIBL
(26,7),(26,24),-0.104502 # DEPENDENCYPART_SIBL
(26,7),(26,25),-0.108548 # DEPENDENCYPART_SIBL
(26,7),(26,27),-0.0178439 # DEPENDENCYPART_SIBL
(26,9),(26,10),-0.0273316 # DEPENDENCYPART_SIBL
(26,9),(26,12),-0.103285 # DEPENDENCYPART_SIBL
(26,9),(26,13),-0.0514047 # DEPENDENCYPART_SIBL
(26,9),(26,15),-0.0338236 # DEPENDENCYPART_SIBL
(26,9),(26,16),-0.105782 # DEPENDENCYPART_SIBL
(26,9),(26,17),-0.00495976 # DEPENDENCYPART_SIBL
(26,9),(26,18),-0.00831187 # DEPENDENCYPART_SIBL
(26,9),(26,19),0.0111532 # DEPENDENCYPART_SIBL
(26,9),(26,20),-0.106627 # DEPENDENCYPART_SIBL
(26,9),(26,21),-0.103296 # DEPENDENCYPART_SIBL
(26,9),(26,22),-0.0273316 # DEPENDENCYPART_SIBL
(26,9),(26,23),-0.0351753 # DEPENDENCYPART_SIBL
(26,9),(26,24),-0.0993281 # DEPENDENCYPART_SIBL
(26,9),(26,25),-0.103374 # DEPENDENCYPART_SIBL
(26,9),(26,27),0.00180166 # DEPENDENCYPART_SIBL
(26,10),(26,12),0.011732 # DEPENDENCYPART_SIBL
(26,10),(26,13),0.0118034 # DEPENDENCYPART_SIBL
(26,10),(26,15),-0.0267324 # DEPENDENCYPART_SIBL
(26,10),(26,16),0.00355815 # DEPENDENCYPART_SIBL
(26,10),(26,17),-0.0843914 # DEPENDENCYPART_SIBL
(26,10),(26,18),0.00450737 # DEPENDENCYPART_SIBL
(26,10),(26,19),-0.0041445 # DEPENDENCYPART_SIBL
(26,10),(26,20),-0.0307517 # DEPENDENCYPART_SIBL
(26,10),(26,21),0.0117311 # DEPENDENCYPART_SIBL
(26,10),(26,22),-0.0768988 # DEPENDENCYPART_SIBL
(26,10),(26,23),0.0556583 # DEPENDENCYPART_SIBL
(26,10),(26,24),0.0160835 # DEPENDENCYPART_SIBL
(26,10),(26,25),0.0118613 # DEPENDENCYPART_SIBL
(26,10),(26,27),0.0157948 # DEPENDENCYPART_SIBL
(26,12),(26,13),-0.0513424 # DEPENDENCYPART_SIBL
(26,12),(26,15),-0.0337298 # DEPENDENCYPART_SIBL
(26,12),(26,16),-0.105325 # DEPENDENCYPART_SIBL
(26,12),(26,17),-0.00489939 # DEPENDENCYPART_SIBL
(26,12),(26,18),-0.00818025 # DEPENDENCYPART_SIBL
(26,12),(26,19),0.0112462 # DEPENDENCYPART_SIBL
(26,12),(26,20),-0.106566 # DEPENDENCYPART_SIBL
(26,12),(26,21),-0.102839 # DEPENDENCYPART_SIBL
(26,12),(26,22),-0.0268934 # DEPENDENCYPART_SIBL
(26,12),(26,23),-0.0351149 # DEPENDENCYPART_SIBL
(26,12),(26,24),-0.0988711 # DEPENDENCYPART_SIBL
(26,12),(26,25),-0.102917 # DEPENDENCYPART_SIBL
(26,12),(26,27),0.0211772 # DEPENDENCYPART_SIBL
(26,13),(26,15),-0.043506 # DEPENDENCYPART_SIBL
(26,13),(26,16),-0.0185954 # DEPENDENCYPART_SIBL
(26,13),(26,17),0.036577 # DEPENDENCYPART_SIBL
(26,13),(26,18),-0.033582 # DEPENDENCYPART_SIBL
(26,13),(26,19),-0.0262075 # DEPENDENCYPART_SIBL
(26,13),(26,20),-0.0250653 # DEPENDENCYPART_SIBL
(26,13),(26,21),-0.0162433 # DEPENDENCYPART_SIBL
(26,13),(26,22),-0.0119024 # DEPENDENCYPART_SIBL
(26,13),(26,23),0.00621434 # DEPENDENCYPART_SIBL
(26,13),(26,24),-0.0183574 # DEPENDENCYPART_SIBL
(26,13),(26,25),-0.0161131 # DEPENDENCYPART_SIBL
(26,13),(26,27),0.0305842 # DEPENDENCYPART_SIBL
(26,15),(26,16),-0.0201755 # DEPENDENCYPART_SIBL
(26,15),(26,17),0.00408336 # DEPENDENCYPART_SIBL
(26,15),(26,18),-0.0388999 # DEPENDENCYPART_SIBL
(26,15),(26,19),-0.00384256 # DEPENDENCYPART_SIBL
(26,15),(26,20),-0.0999472 # DEPENDENCYPART_SIBL
(26,15),(26,21),-0.0178537 # DEPENDENCYPART_SIBL
(26,15),(26,22),-0.0430475 # DEPENDENCYPART_SIBL
(26,15),(26,23),-0.0290903 # DEPENDENCYPART_SIBL
(26,15),(26,24),-0.019849 # DEPENDENCYPART_SIBL
(26,15),(26,25),-0.0177236 # DEPENDENCYPART_SIBL
(26,15),(26,27),-0.0228815 # DEPENDENCYPART_SIBL
(26,16),(26,17),-0.0233606 # DEPENDENCYPART_SIBL
(26,16),(26,18),-0.0140168 # DEPENDENCYPART_SIBL
(26,16),(26,19),0.00657291 # DEPENDENCYPART_SIBL
(26,16),(26,20),-0.111239 # DEPENDENCYPART_SIBL
(26,16),(26,21),-0.10805 # DEPENDENCYPART_SIBL
(26,16),(26,22),-0.024479 # DEPENDENCYPART_SIBL
(26,16),(26,23),-0.0397882 # DEPENDENCYPART_SIBL
(26,16),(26,24),-0.104082 # DEPENDENCYPART_SIBL
(26,16),(26,25),-0.108128 # DEPENDENCYPART_SIBL
(26,16),(26,27),0.00817171 # DEPENDENCYPART_SIBL
(26,17),(26,18),-0.0302773 # DEPENDENCYPART_SIBL
(26,17),(26,19),-0.0120672 # DEPENDENCYPART_SIBL
(26,17),(26,20),-0.0213179 # DEPENDENCYPART_SIBL
(26,17),(26,21),-0.0183978 # DEPENDENCYPART_SIBL
(26,17),(26,22),0.0239209 # DEPENDENCYPART_SIBL
(26,17),(26,23),-0.0154718 # DEPENDENCYPART_SIBL
(26,17),(26,24),-0.0203744 # DEPENDENCYPART_SIBL
(26,17),(26,25),-0.0182677 # DEPENDENCYPART_SIBL
(26,17),(26,27),-0.267253 # DEPENDENCYPART_SIBL
(26,18),(26,19),-0.040046 # DEPENDENCYPART_SIBL
(26,18),(26,20),-0.0474362 # DEPENDENCYPART_SIBL
(26,18),(26,21),-0.0184359 # DEPENDENCYPART_SIBL
(26,18),(26,22),-0.00666695 # DEPENDENCYPART_SIBL
(26,18),(26,23),-0.00489913 # DEPENDENCYPART_SIBL
(26,18),(26,24),-0.0206859 # DEPENDENCYPART_SIBL
(26,18),(26,25),-0.0183049 # DEPENDENCYPART_SIBL
(26,18),(26,27),0.00912653 # DEPENDENCYPART_SIBL
(26,19),(26,20),0.00358244 # DEPENDENCYPART_SIBL
(26,19),(26,21),0.0417821 # DEPENDENCYPART_SIBL
(26,19),(26,22),0.0795605 # DEPENDENCYPART_SIBL
(26,19),(26,23),0.0093882 # DEPENDENCYPART_SIBL
(26,19),(26,24),0.0363076 # DEPENDENCYPART_SIBL
(26,19),(26,25),0.0421722 # DEPENDENCYPART_SIBL
(26,19),(26,27),0.0568124 # DEPENDENCYPART_SIBL
(26,20),(26,21),-0.0441407 # DEPENDENCYPART_SIBL
(26,20),(26,22),-0.154275 # DEPENDENCYPART_SIBL
(26,20),(26,23),-0.0728884 # DEPENDENCYPART_SIBL
(26,20),(26,24),-0.0467085 # DEPENDENCYPART_SIBL
(26,20),(26,25),-0.0440106 # DEPENDENCYPART_SIBL
(26,20),(26,27),-0.119995 # DEPENDENCYPART_SIBL
(26,21),(26,22),-0.0279597 # DEPENDENCYPART_SIBL
(26,21),(26,23),-0.0351168 # DEPENDENCYPART_SIBL
(26,21),(26,24),-0.0998059 # DEPENDENCYPART_SIBL
(26,21),(26,25),-0.103852 # DEPENDENCYPART_SIBL
(26,21),(26,27),0.0211745 # DEPENDENCYPART_SIBL
(26,22),(26,23),0.0556583 # DEPENDENCYPART_SIBL
(26,22),(26,24),0.0160835 # DEPENDENCYPART_SIBL
(26,22),(26,25),0.0118613 # DEPENDENCYPART_SIBL
(26,22),(26,27),0.0157948 # DEPENDENCYPART_SIBL
(26,23),(26,24),0.0236175 # DEPENDENCYPART_SIBL
(26,23),(26,25),0.0257241 # DEPENDENCYPART_SIBL
(26,23),(26,27),0.0541183 # DEPENDENCYPART_SIBL
(26,24),(26,25),-0.105864 # DEPENDENCYPART_SIBL
(26,24),(26,27),0.0172046 # DEPENDENCYPART_SIBL
(26,25),(26,27),0.0198043 # DEPENDENCYPART_SIBL
(0,0),(0,3),0.605129 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,13),0.163812 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,26),1.2058 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,28),-0.782544 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(0,3),(0,13),-1.01301 # DEPENDENCYPART_NEXTSIBL
(0,3),(0,26),-0.85584 # DEPENDENCYPART_NEXTSIBL
(0,3),(0,28),-0.145282 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,13),(0,26),-0.916531 # DEPENDENCYPART_NEXTSIBL
(0,13),(0,28),-0.512098 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,26),(0,28),-0.419559 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,0),(0,-1),-0.307676 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(1,1),(1,3),0.0807947 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,5),-0.232339 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,28),-0.0843763 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(1,3),(1,5),-0.639348 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,28),-0.606261 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,5),(1,28),-0.58104 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,1),(1,-1),-0.148127 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(2,2),(2,3),0.155987 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,4),-0.241254 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,5),-0.160156 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,28),-0.213783 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(2,3),(2,4),-0.625394 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,5),-0.580517 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,28),-0.5626 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,4),(2,5),-0.476049 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,28),-0.853913 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,5),(2,28),-0.488872 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,2),(2,1),-0.249416 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,-1),-0.354357 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(2,1),(2,-1),-0.118466 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,3),(3,4),-0.131674 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,5),-0.433012 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,7),-0.686489 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,8),-0.647059 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,9),-0.289548 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,10),-0.846385 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,12),-0.0502363 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,13),0.247183 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,16),-0.241524 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,18),-0.0327498 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,19),-0.354647 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,22),-0.929883 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,23),-0.83669 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,26),0.732937 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,27),-0.696205 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,28),-0.748143 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(3,4),(3,5),-0.557062 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,7),-0.638681 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,8),-0.501408 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,9),-0.693176 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,10),-0.303506 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,12),-0.819453 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,13),-0.693729 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,16),-0.865287 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,18),-0.698667 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,19),-0.818144 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,22),-0.529659 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,23),-0.793519 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,26),-0.779771 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,27),-0.293849 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,28),-0.716793 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,5),(3,7),-0.580493 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,8),-0.489659 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,9),-0.67622 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,10),-0.385237 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,12),-0.72161 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,13),-0.693354 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,16),-0.765972 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,18),-0.565644 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,19),-0.950575 # DEPENDENCYPART_NEXTSIBL
