# _root_ Meanwhile , the average yield on taxable funds dropped nearly a tenth of a percentage point , the largest drop since midsummer .
#goldHeads=9,9,5,5,9,5,8,6,0,12,12,9,12,16,16,13,9,20,20,9,20,21,9,
#predictedHeads=9,9,5,5,9,5,8,6,0,12,12,9,12,16,16,13,16,20,20,16,20,21,9,
(9,14),(9,22),-1.2425 # DEPENDENCYPART_NEXTSIBL
(9,14),(9,23),-1.27905 # DEPENDENCYPART_NEXTSIBL
(9,14),(9,24),-1.30361 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,15),(9,16),-1.09447 # DEPENDENCYPART_NEXTSIBL
(9,15),(9,17),-1.03767 # DEPENDENCYPART_NEXTSIBL
(9,15),(9,20),-1.22587 # DEPENDENCYPART_NEXTSIBL
(9,15),(9,21),-1.03184 # DEPENDENCYPART_NEXTSIBL
(9,15),(9,22),-1.34445 # DEPENDENCYPART_NEXTSIBL
(9,15),(9,23),-1.22737 # DEPENDENCYPART_NEXTSIBL
(9,15),(9,24),-1.07007 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,16),(9,17),-0.729174 # DEPENDENCYPART_NEXTSIBL
(9,16),(9,20),-0.984232 # DEPENDENCYPART_NEXTSIBL
(9,16),(9,21),-0.730245 # DEPENDENCYPART_NEXTSIBL
(9,16),(9,22),-1.10156 # DEPENDENCYPART_NEXTSIBL
(9,16),(9,23),-0.270504 # DEPENDENCYPART_NEXTSIBL
(9,16),(9,24),-0.461045 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,17),(9,20),-0.21719 # DEPENDENCYPART_NEXTSIBL
(9,17),(9,21),-0.674466 # DEPENDENCYPART_NEXTSIBL
(9,17),(9,22),-0.339485 # DEPENDENCYPART_NEXTSIBL
(9,17),(9,23),-0.71019 # DEPENDENCYPART_NEXTSIBL
(9,17),(9,24),-1.00119 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,20),(9,21),-0.482763 # DEPENDENCYPART_NEXTSIBL
(9,20),(9,22),-0.922033 # DEPENDENCYPART_NEXTSIBL
(9,20),(9,23),-0.49317 # DEPENDENCYPART_NEXTSIBL
(9,20),(9,24),-0.562187 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,21),(9,22),-1.00773 # DEPENDENCYPART_NEXTSIBL
(9,21),(9,23),-0.638547 # DEPENDENCYPART_NEXTSIBL
(9,21),(9,24),-0.457837 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,22),(9,23),-0.627198 # DEPENDENCYPART_NEXTSIBL
(9,22),(9,24),-0.689909 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,23),(9,24),-1.51447 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,9),(9,8),-0.112202 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,7),-0.298748 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,6),-0.247652 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,5),-0.0252285 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,4),-0.347732 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,3),-0.528398 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,2),-1.71264 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,1),-0.51105 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,-1),-0.63303 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(9,8),(9,7),-0.601738 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,6),-0.544463 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,5),-1.29112 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,4),-1.08533 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,3),-1.15482 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,2),-1.05463 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,1),-0.958586 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,-1),-1.08606 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,7),(9,6),-0.709814 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,5),-1.16071 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,4),-1.32066 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,3),-1.199 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,2),-1.07091 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,1),-1.32031 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,-1),-1.09888 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,6),(9,5),-0.72782 # DEPENDENCYPART_NEXTSIBL
(9,6),(9,4),-0.800901 # DEPENDENCYPART_NEXTSIBL
(9,6),(9,3),-1.23804 # DEPENDENCYPART_NEXTSIBL
(9,6),(9,2),-1.16808 # DEPENDENCYPART_NEXTSIBL
(9,6),(9,1),-1.00378 # DEPENDENCYPART_NEXTSIBL
(9,6),(9,-1),-0.99344 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,5),(9,4),-0.762444 # DEPENDENCYPART_NEXTSIBL
(9,5),(9,3),-0.826908 # DEPENDENCYPART_NEXTSIBL
(9,5),(9,2),-0.630899 # DEPENDENCYPART_NEXTSIBL
(9,5),(9,1),-0.790256 # DEPENDENCYPART_NEXTSIBL
(9,5),(9,-1),-0.931528 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,4),(9,3),-0.457855 # DEPENDENCYPART_NEXTSIBL
(9,4),(9,2),-0.635334 # DEPENDENCYPART_NEXTSIBL
(9,4),(9,1),-1.0452 # DEPENDENCYPART_NEXTSIBL
(9,4),(9,-1),-1.12293 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,3),(9,2),-0.73762 # DEPENDENCYPART_NEXTSIBL
(9,3),(9,1),-0.758522 # DEPENDENCYPART_NEXTSIBL
(9,3),(9,-1),-0.821176 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,2),(9,1),-0.328743 # DEPENDENCYPART_NEXTSIBL
(9,2),(9,-1),-1.24136 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,1),(9,-1),-0.13435 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,10),(10,11),-0.709691 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,12),-0.280583 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,13),0.00873669 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,15),-0.0549149 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,16),0.260983 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,17),-0.964427 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,21),-0.401524 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,23),-1.36846 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,24),-0.260101 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,11),(10,12),-0.467633 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,13),-0.55223 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,15),-0.708133 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,16),-0.785786 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,17),-0.789405 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,21),-0.668368 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,23),-0.811896 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,24),-1.38603 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,12),(10,13),-0.528195 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,15),-1.0391 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,16),-1.09527 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,17),-0.512857 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,21),-0.558084 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,23),-0.565735 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,24),-0.825721 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,13),(10,15),-0.599821 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,16),-0.564624 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,17),-0.401499 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,21),-0.36011 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,23),-0.573161 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,24),-0.708814 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,15),(10,16),-1.25136 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,17),-0.969988 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,21),-1.0486 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,23),-1.29289 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,24),-1.15015 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,16),(10,17),-0.669944 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,21),-0.75047 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,23),-0.352282 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,24),-0.527639 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,17),(10,21),-0.751872 # DEPENDENCYPART_NEXTSIBL
(10,17),(10,23),-0.791162 # DEPENDENCYPART_NEXTSIBL
(10,17),(10,24),-0.856946 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,21),(10,23),-0.687657 # DEPENDENCYPART_NEXTSIBL
(10,21),(10,24),-0.525194 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,23),(10,24),-1.64967 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,10),(10,8),-0.292415 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,7),-0.372495 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,6),-0.10361 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,5),-0.23694 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,2),-1.25959 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,-1),-0.324405 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,8),(10,7),-0.512751 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,6),-0.589399 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,5),-1.17231 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,2),-0.992773 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,-1),-0.885928 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,7),(10,6),-0.709378 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,5),-1.12058 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,2),-1.00895 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,-1),-1.06087 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,6),(10,5),-0.728719 # DEPENDENCYPART_NEXTSIBL
(10,6),(10,2),-1.11477 # DEPENDENCYPART_NEXTSIBL
(10,6),(10,-1),-0.96286 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,5),(10,2),-0.568346 # DEPENDENCYPART_NEXTSIBL
(10,5),(10,-1),-0.767445 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,2),(10,-1),-1.19599 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,11),(11,13),0.066557 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,24),-0.177857 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,13),(11,24),-0.723477 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,11),(11,10),-0.0823869 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,-1),-0.252509 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,10),(11,-1),-0.92242 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,13),0.108379 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,14),-0.906813 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,15),-0.104677 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,16),0.168534 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,17),-0.879264 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,20),-0.13277 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,21),-0.356095 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,22),-0.358991 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,23),-1.12504 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,24),-0.360825 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,13),(12,14),-0.832626 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,15),-0.61148 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,16),-0.589206 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,17),-0.32042 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,20),-0.669384 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,21),-0.332623 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,22),-0.640776 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,23),-0.519775 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,24),-0.685578 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,14),(12,15),-0.911398 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,16),-1.14547 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,17),-1.14932 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,20),-1.18911 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,21),-1.27217 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,22),-1.26663 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,23),-1.24691 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,24),-1.34335 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,15),(12,16),-1.15086 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,17),-0.753206 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,20),-1.2951 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,21),-1.03234 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,22),-1.39703 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,23),-1.11139 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,24),-1.08781 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,16),(12,17),-0.466316 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,20),-1.06752 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,21),-0.745263 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,22),-1.16819 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,23),-0.184089 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,24),-0.499476 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,17),(12,20),0.0465932 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,21),-0.636961 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,22),-0.0625469 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,23),-0.654539 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,24),-0.791885 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,20),(12,21),-0.491544 # DEPENDENCYPART_NEXTSIBL
(12,20),(12,22),-0.989956 # DEPENDENCYPART_NEXTSIBL
(12,20),(12,23),-0.427152 # DEPENDENCYPART_NEXTSIBL
(12,20),(12,24),-0.617694 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,21),(12,22),-1.00543 # DEPENDENCYPART_NEXTSIBL
(12,21),(12,23),-0.595405 # DEPENDENCYPART_NEXTSIBL
(12,21),(12,24),-0.532362 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,22),(12,23),-0.527652 # DEPENDENCYPART_NEXTSIBL
(12,22),(12,24),-0.705365 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,23),(12,24),-1.43159 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,11),-0.550999 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,10),0.206393 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,7),-0.262578 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,2),-1.58085 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,-1),-0.399136 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,11),(12,10),-0.427007 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,7),-0.976743 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,2),-1.35057 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,-1),-0.810833 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,10),(12,7),-1.02675 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,2),-1.36206 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,-1),-0.743876 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,7),(12,2),-1.03265 # DEPENDENCYPART_NEXTSIBL
(12,7),(12,-1),-0.938141 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,2),(12,-1),-1.33361 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,14),-0.780632 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,15),0.148167 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,16),0.409381 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,17),-1.05821 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,20),0.16002 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,22),-0.105749 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,24),-0.891106 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,14),(13,15),-0.79998 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,16),-1.03894 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,17),-1.15271 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,20),-1.06589 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,22),-1.15555 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,24),-1.28911 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,15),(13,16),-1.28987 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,17),-0.945637 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,20),-1.41917 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,22),-1.5315 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,24),-0.875786 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,16),(13,17),-0.665774 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,20),-1.19648 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,22),-1.30755 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,24),-0.299258 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,17),(13,20),-0.225421 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,22),-0.347565 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,24),-0.797126 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,20),(13,22),-1.11257 # DEPENDENCYPART_NEXTSIBL
(13,20),(13,24),-0.369133 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,22),(13,24),-0.497284 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,12),-0.241081 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,11),-0.683231 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,10),-0.0108393 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,-1),-0.175947 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,12),(13,11),-0.627329 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,10),-0.627209 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,-1),-0.828566 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,11),(13,10),-0.597985 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,-1),-1.24811 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,10),(13,-1),-0.826213 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,15),-0.0645517 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,24),-0.177857 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,15),(14,24),-1.12205 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,-1),-0.252509 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,15),(15,16),0.166287 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,20),-0.134594 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,22),-0.360815 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,24),-0.363499 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,16),(15,20),-1.06895 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,22),-1.16962 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,24),-0.501703 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,20),(15,22),-0.991176 # DEPENDENCYPART_NEXTSIBL
(15,20),(15,24),-0.619502 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,22),(15,24),-0.707173 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,14),-0.615018 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,10),0.198782 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,-1),-0.370381 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,14),(15,10),-0.910274 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,-1),-0.682779 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,10),(15,-1),-0.752874 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,17),-0.907803 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,18),-1.11044 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,19),-0.370106 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,20),-0.129929 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,21),-0.363786 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,22),-0.35615 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,23),-1.11322 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,24),-0.371629 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,17),(16,18),-0.417733 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,19),-0.122834 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,20),0.0268943 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,21),-0.670347 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,22),-0.0822458 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,23),-0.662354 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,24),-0.819436 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,18),(16,19),-0.641155 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,20),-0.751189 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,21),-0.761812 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,22),-0.84701 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,23),-0.78058 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,24),-1.026 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,19),(16,20),-0.883749 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,21),-0.920776 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,22),-1.07372 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,23),-0.744127 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,24),-0.663699 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,20),(16,21),-0.501994 # DEPENDENCYPART_NEXTSIBL
(16,20),(16,22),-0.990012 # DEPENDENCYPART_NEXTSIBL
(16,20),(16,23),-0.415628 # DEPENDENCYPART_NEXTSIBL
(16,20),(16,24),-0.611375 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,21),(16,22),-1.01337 # DEPENDENCYPART_NEXTSIBL
(16,21),(16,23),-0.587575 # DEPENDENCYPART_NEXTSIBL
(16,21),(16,24),-0.548692 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,22),(16,23),-0.516129 # DEPENDENCYPART_NEXTSIBL
(16,22),(16,24),-0.699046 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,23),(16,24),-1.40442 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,15),0.0674188 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,14),-0.592479 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,13),-0.0174978 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,12),-0.219293 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,11),-0.538079 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,10),0.222341 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,7),-0.271622 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,6),-0.111237 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,-1),-0.429279 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,15),(16,14),-0.128351 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,13),-0.90528 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,12),-1.22851 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,11),-0.936576 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,10),-0.760929 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,7),-1.07916 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,6),-1.69361 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,-1),-1.09014 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,14),(16,13),-0.740289 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,12),-0.976843 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,11),-1.0853 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,10),-0.89379 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,7),-1.09914 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,6),-1.07766 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,-1),-0.677585 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,13),(16,12),-0.846391 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,11),-1.03118 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,10),-0.984529 # DEPENDENCYPART_NEXTSIBL
