# _root_ As they did when the Philippines was a colony of the U.S. , teachers for the most part teach in English , even though it is a foreign language for most Philippine children .
#goldHeads=3,3,19,7,6,7,3,9,7,9,12,10,19,19,19,18,18,15,0,19,20,19,26,26,26,19,29,29,26,26,33,33,30,19,
#predictedHeads=3,3,19,7,6,7,3,9,7,9,12,10,19,19,14,18,18,15,0,19,20,19,26,26,26,19,29,29,26,29,33,33,30,19,
(6,10),(10,11),(10,18),-0.0238603 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,35),0.000194065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,12),(10,13),0.00685143 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,14),-0.0616137 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,15),-0.00670641 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,18),-0.0616872 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,35),0.0303297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,13),(10,14),-0.0417345 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,13),(10,15),-0.0328631 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,13),(10,18),-0.0417345 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,13),(10,35),-0.00126869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,14),(10,15),-0.00657982 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,14),(10,18),-0.0616872 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,14),(10,35),0.0409038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,15),(10,18),-0.0215364 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,15),(10,35),-0.0332495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,18),(10,35),0.0217492 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,10),(10,9),0.0389522 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,8),0.136303 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,-1),-0.0536108 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,10),(10,9),(10,8),0.10937 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,9),(10,-1),-0.195162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,8),(10,-1),-0.166112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,12),(12,13),0.1339 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,14),-0.134705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,15),-0.00113923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,17),-0.0423354 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,18),-0.134705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,19),0.0474998 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,21),-0.135128 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,22),0.1339 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,26),0.048762 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,29),-0.134705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,34),0.0753458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,35),0.164587 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,12),(12,13),(12,14),0.135169 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,15),0.000308454 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,17),-0.0311915 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,18),0.134468 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,19),-0.0676548 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,21),0.135169 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,22),-0.0232074 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,26),-0.0672102 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,29),0.134823 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,34),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,35),-0.020159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,14),(12,15),-0.0205768 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,14),(12,17),-0.0323085 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,14),(12,18),-0.00139899 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,14),(12,19),-0.0207481 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,14),(12,21),-0.00148985 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,14),(12,22),0.00445004 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,14),(12,26),-0.0208842 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,14),(12,29),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,14),(12,34),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,14),(12,35),0.0227736 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,15),(12,17),-0.018492 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,15),(12,18),-0.0217962 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,15),(12,19),-0.0100117 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,15),(12,21),-0.0217954 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,15),(12,22),-0.0488744 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,15),(12,26),-0.00893624 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,15),(12,29),-0.0217954 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,15),(12,34),-0.0204459 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,15),(12,35),-0.0234768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,17),(12,18),-0.0388732 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,17),(12,19),-0.0151172 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,17),(12,21),-0.0388732 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,17),(12,22),-0.0272133 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,17),(12,26),-0.0151189 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,17),(12,29),-0.0388732 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,17),(12,34),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,17),(12,35),-0.03116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,18),(12,19),-0.0207481 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,18),(12,21),-0.00148985 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,18),(12,22),0.0040936 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,18),(12,26),-0.0208842 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,18),(12,29),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,18),(12,34),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,18),(12,35),0.0224189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,19),(12,21),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,19),(12,22),-0.0272327 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,19),(12,26),-0.0237867 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,19),(12,29),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,19),(12,34),-0.0195606 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,19),(12,35),0.00206201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,21),(12,22),0.00445004 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,21),(12,26),-0.0208842 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,21),(12,29),-0.00162124 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,21),(12,34),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,21),(12,35),0.0224822 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,22),(12,26),-0.0672102 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,22),(12,29),0.134823 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,22),(12,34),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,22),(12,35),-0.020159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,26),(12,29),-0.0233385 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,26),(12,34),-0.0195606 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,26),(12,35),0.00353814 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,29),(12,34),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,29),(12,35),0.0224279 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,34),(12,35),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,12),(12,11),0.100231 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,8),0.111939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,-1),0.00316519 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,12),(12,11),(12,8),0.107531 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,11),(12,-1),-0.16131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,8),(12,-1),-0.0909217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,14),(14,15),-0.00113777 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,16),-0.00805288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,17),-0.0421481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,18),-0.131973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,19),0.0478793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,20),-0.00420483 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,21),-0.132396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,22),0.133904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,30),-0.00113777 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,34),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,35),0.134466 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,14),(14,15),(14,16),-0.0194499 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,15),(14,17),-0.018492 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,15),(14,18),-0.0217962 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,15),(14,19),-0.0100117 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,15),(14,20),-0.0447916 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,15),(14,21),-0.0217954 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,15),(14,22),-0.0488744 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,15),(14,30),-0.023529 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,15),(14,34),-0.0204459 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,15),(14,35),-0.0234749 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,16),(14,17),-0.0227806 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,16),(14,18),-0.0169578 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,16),(14,19),-0.0194624 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,16),(14,20),-0.0222317 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,16),(14,21),-0.0169578 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,16),(14,22),-0.0209084 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,16),(14,30),-0.0221655 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,16),(14,34),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,16),(14,35),-0.00947284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,17),(14,18),-0.0388732 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,17),(14,19),-0.0151172 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,17),(14,20),-0.023966 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,17),(14,21),-0.0388732 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,17),(14,22),-0.0272133 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,17),(14,30),-0.0245907 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,17),(14,34),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,17),(14,35),-0.0309727 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,18),(14,19),-0.0207481 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,18),(14,20),-0.0211029 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,18),(14,21),-0.00148985 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,18),(14,22),0.00409619 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,18),(14,30),-0.0205768 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,18),(14,34),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,18),(14,35),0.025559 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,19),(14,20),-0.0247044 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,19),(14,21),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,19),(14,22),-0.0272327 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,19),(14,30),-0.0239393 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,19),(14,34),-0.0195606 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,19),(14,35),0.00246881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,20),(14,21),-0.0221573 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,20),(14,22),-0.0453199 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,20),(14,30),-0.027366 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,20),(14,34),-0.020446 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,20),(14,35),-0.0465011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,21),(14,22),0.00445263 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,21),(14,30),-0.0205768 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,21),(14,34),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,21),(14,35),0.0256223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,22),(14,30),0.000308854 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,22),(14,34),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,22),(14,35),-0.020159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,30),(14,34),-0.0204459 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,30),(14,35),-0.0234749 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,34),(14,35),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,14),(14,13),0.182057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,12),0.162411 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,11),0.102301 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,10),0.200237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,9),0.161031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,8),0.114009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,5),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,-1),-0.0180186 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,14),(14,13),(14,12),0.118223 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,13),(14,11),0.108664 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,13),(14,10),0.114609 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,13),(14,9),0.118238 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,13),(14,8),0.108712 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,13),(14,5),-0.144709 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,13),(14,-1),-0.0334281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,12),(14,11),0.130425 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,12),(14,10),0.108294 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,12),(14,9),0.0921689 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,12),(14,8),0.16631 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,12),(14,5),-0.145039 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,12),(14,-1),-0.173889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,11),(14,10),0.104962 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,11),(14,9),0.129835 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,11),(14,8),0.107531 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,11),(14,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,11),(14,-1),-0.159238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,10),(14,9),0.101972 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,10),(14,8),0.108743 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,10),(14,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,10),(14,-1),-0.0828518 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,9),(14,8),0.167155 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,9),(14,5),-0.145039 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,9),(14,-1),-0.173847 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,8),(14,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,8),(14,-1),-0.0888489 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,5),(14,-1),-0.159238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,1),(1,2),0.0978873 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,3),0.117009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,6),0.0953264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,7),-0.138584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,9),-0.180098 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,10),-0.120545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,35),0.0965783 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,1),(1,2),(1,3),0.108365 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,6),0.10954 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,35),-0.149893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,3),(1,6),0.106583 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,3),(1,7),-0.144702 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,3),(1,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,3),(1,10),-0.144702 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,3),(1,35),-0.119814 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,6),(1,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,6),(1,9),-0.14487 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,6),(1,10),-0.144815 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,6),(1,35),-0.158885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,7),(1,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,7),(1,10),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,7),(1,35),-0.121373 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,1),(1,9),(1,10),-0.144815 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,9),(1,35),-0.158602 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,10),(1,35),-0.152181 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,1),(1,-1),-0.0446484 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,2),(2,2),(2,3),0.0890821 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,6),0.114922 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,7),-0.118894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,35),-0.146392 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,2),(2,3),(2,6),0.109537 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,3),(2,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,3),(2,35),-0.153954 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,2),(2,6),(2,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,6),(2,35),-0.139327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,2),(2,7),(2,35),-0.153653 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,2),(2,2),(2,-1),0.0474017 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,3),(3,3),(3,5),0.0796561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,3),(3,6),0.156546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,3),(3,7),-0.136261 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,3),(3,9),-0.191487 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,3),(3,10),-0.0289678 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,3),(3,12),-0.191487 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,3),(3,13),-0.144725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,3),(3,15),-0.0187141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,3),(3,19),-0.136016 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,3),(3,22),-0.144725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,3),(3,23),-0.148524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,3),(3,26),-0.136931 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,3),(3,34),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,3),(3,35),-0.233226 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,3),(3,5),(3,6),0.1076 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,5),(3,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,5),(3,9),-0.144737 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,5),(3,10),-0.144775 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,5),(3,12),-0.144737 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,5),(3,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,5),(3,15),-0.14478 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,5),(3,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,5),(3,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,5),(3,23),-0.144762 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,5),(3,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,5),(3,34),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,5),(3,35),-0.140117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,3),(3,6),(3,7),-0.143919 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,6),(3,9),-0.147956 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,6),(3,10),-0.192514 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,6),(3,12),-0.147956 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,6),(3,13),-0.147797 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,6),(3,15),-0.193139 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,6),(3,19),-0.143909 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,6),(3,22),-0.147797 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,6),(3,23),-0.145272 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,6),(3,26),-0.144111 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,6),(3,34),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,6),(3,35),-0.16688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,3),(3,7),(3,9),-0.145197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,7),(3,10),-0.151824 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,7),(3,12),-0.145197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,7),(3,13),-0.14638 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,7),(3,15),-0.151834 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,7),(3,19),-0.145075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,7),(3,22),-0.14638 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,7),(3,23),-0.144838 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,7),(3,26),-0.145076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,7),(3,34),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,7),(3,35),-0.180218 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,3),(3,9),(3,10),-0.192514 # DEPENDENCYPART_GRANDSIBL
