# _root_ The subsidiary also increased reserves by $ 140 million , however , and set aside an additional $ 25 million for claims connected with Hurricane Hugo .
#goldHeads=2,13,13,13,4,4,6,7,7,13,13,13,0,13,14,17,14,17,18,18,14,21,22,23,26,24,13,
#predictedHeads=2,13,13,13,4,4,6,7,7,4,4,13,0,13,14,17,14,17,18,18,17,21,22,23,26,24,13,
(21,23),(21,24),-0.742136 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,26),-0.840084 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,28),-0.378623 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,24),(21,26),-0.688229 # DEPENDENCYPART_NEXTSIBL
(21,24),(21,28),-0.543887 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,26),(21,28),-0.727095 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,20),-0.523291 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,19),-0.343972 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,18),0.0561189 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,-1),-0.21953 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,20),(21,19),-0.528594 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,18),-0.921467 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,-1),-1.13102 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,19),(21,18),-0.799577 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,-1),-1.54063 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,18),(21,-1),-1.09312 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,22),(22,23),-0.00900662 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,24),-0.0955422 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,26),-0.0622283 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,28),-0.417872 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(22,23),(22,24),-0.627331 # DEPENDENCYPART_NEXTSIBL
(22,23),(22,26),-0.823535 # DEPENDENCYPART_NEXTSIBL
(22,23),(22,28),-0.388591 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,24),(22,26),-0.658732 # DEPENDENCYPART_NEXTSIBL
(22,24),(22,28),-0.26638 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,26),(22,28),-0.869849 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,22),(22,20),-0.527517 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,19),-0.264822 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,18),0.183699 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,17),-0.453773 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,16),-0.829771 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,15),-0.120915 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,-1),-0.365008 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(22,20),(22,19),-0.504455 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,18),-0.937472 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,17),-0.949245 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,16),-1.07042 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,15),-1.09808 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,-1),-0.974025 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,19),(22,18),-0.78731 # DEPENDENCYPART_NEXTSIBL
(22,19),(22,17),-0.98105 # DEPENDENCYPART_NEXTSIBL
(22,19),(22,16),-1.27804 # DEPENDENCYPART_NEXTSIBL
(22,19),(22,15),-1.26827 # DEPENDENCYPART_NEXTSIBL
(22,19),(22,-1),-1.33946 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,18),(22,17),0.0740456 # DEPENDENCYPART_NEXTSIBL
(22,18),(22,16),-0.413387 # DEPENDENCYPART_NEXTSIBL
(22,18),(22,15),-0.912308 # DEPENDENCYPART_NEXTSIBL
(22,18),(22,-1),-1.20654 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,17),(22,16),-0.269355 # DEPENDENCYPART_NEXTSIBL
(22,17),(22,15),-0.621372 # DEPENDENCYPART_NEXTSIBL
(22,17),(22,-1),-0.599361 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,16),(22,15),0.00858417 # DEPENDENCYPART_NEXTSIBL
(22,16),(22,-1),-0.432455 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,15),(22,-1),-1.01213 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,23),(23,24),-0.294512 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,25),-0.423468 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,26),0.168302 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,27),-1.25155 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,28),-0.664915 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(23,24),(23,25),-0.848258 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,26),-0.659219 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,27),-0.709291 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,28),-0.218575 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,25),(23,26),-1.2137 # DEPENDENCYPART_NEXTSIBL
(23,25),(23,27),-1.1153 # DEPENDENCYPART_NEXTSIBL
(23,25),(23,28),-0.481186 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,26),(23,27),-0.618104 # DEPENDENCYPART_NEXTSIBL
(23,26),(23,28),-0.847456 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,27),(23,28),-1.97235 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,23),(23,22),-0.0389396 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,21),-0.456394 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,17),-0.50165 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,13),0.019934 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,12),-1.16578 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,4),-0.243558 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,-1),-0.629484 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(23,22),(23,21),-0.392897 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,17),-1.53693 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,13),-1.63241 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,12),-2.08637 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,4),-0.805555 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,-1),-0.881743 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,21),(23,17),-1.12357 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,13),-1.07493 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,12),-1.24177 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,4),-1.30929 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,-1),-0.487737 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,17),(23,13),-0.87835 # DEPENDENCYPART_NEXTSIBL
(23,17),(23,12),-0.902861 # DEPENDENCYPART_NEXTSIBL
(23,17),(23,4),-1.02465 # DEPENDENCYPART_NEXTSIBL
(23,17),(23,-1),-0.778746 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,13),(23,12),-0.0420826 # DEPENDENCYPART_NEXTSIBL
(23,13),(23,4),-0.343473 # DEPENDENCYPART_NEXTSIBL
(23,13),(23,-1),-0.25351 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,12),(23,4),-0.468699 # DEPENDENCYPART_NEXTSIBL
(23,12),(23,-1),-0.865806 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,4),(23,-1),-0.904269 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,24),(24,25),-0.472583 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,26),0.124545 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,28),-0.74896 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(24,25),(24,26),-1.42306 # DEPENDENCYPART_NEXTSIBL
(24,25),(24,28),-0.37199 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,26),(24,28),-0.730462 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,24),(24,-1),-0.193565 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(25,25),(25,26),-0.0506702 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,28),-0.37439 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(25,26),(25,28),-0.861785 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,25),(25,-1),-0.401599 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(26,26),(26,28),-0.383838 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(26,26),(26,25),-0.418867 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,22),-0.109543 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,-1),-0.422463 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(26,25),(26,22),-1.34577 # DEPENDENCYPART_NEXTSIBL
(26,25),(26,-1),-0.372373 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,22),(26,-1),-0.630979 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,27),(27,28),-0.405394 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(27,27),(27,26),-0.13982 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,-1),0.00726794 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(27,26),(27,-1),-1.10497 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,2),(2,1),0.0614994 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),1.09969 # DEPENDENCYPART_GRANDPAR
(0,2),(2,4),0.514983 # DEPENDENCYPART_GRANDPAR
(0,2),(2,5),0.234249 # DEPENDENCYPART_GRANDPAR
(0,2),(2,6),0.124064 # DEPENDENCYPART_GRANDPAR
(0,2),(2,7),0.130519 # DEPENDENCYPART_GRANDPAR
(0,2),(2,9),0.181402 # DEPENDENCYPART_GRANDPAR
(0,2),(2,10),0.539614 # DEPENDENCYPART_GRANDPAR
(0,2),(2,12),0.261194 # DEPENDENCYPART_GRANDPAR
(0,2),(2,13),0.334603 # DEPENDENCYPART_GRANDPAR
(0,2),(2,14),0.464175 # DEPENDENCYPART_GRANDPAR
(0,2),(2,16),0.0790199 # DEPENDENCYPART_GRANDPAR
(0,2),(2,27),2.80604 # DEPENDENCYPART_GRANDPAR
(0,4),(4,1),-0.0830221 # DEPENDENCYPART_GRANDPAR
(0,4),(4,2),0.58741 # DEPENDENCYPART_GRANDPAR
(0,4),(4,3),0.966337 # DEPENDENCYPART_GRANDPAR
(0,4),(4,5),0.0885017 # DEPENDENCYPART_GRANDPAR
(0,4),(4,6),0.204257 # DEPENDENCYPART_GRANDPAR
(0,4),(4,7),0.0271857 # DEPENDENCYPART_GRANDPAR
(0,4),(4,8),0.126472 # DEPENDENCYPART_GRANDPAR
(0,4),(4,9),0.0593649 # DEPENDENCYPART_GRANDPAR
(0,4),(4,10),0.472685 # DEPENDENCYPART_GRANDPAR
(0,4),(4,11),0.782499 # DEPENDENCYPART_GRANDPAR
(0,4),(4,12),0.194265 # DEPENDENCYPART_GRANDPAR
(0,4),(4,13),0.292581 # DEPENDENCYPART_GRANDPAR
(0,4),(4,14),0.376941 # DEPENDENCYPART_GRANDPAR
(0,4),(4,15),0.234977 # DEPENDENCYPART_GRANDPAR
(0,4),(4,21),0.217355 # DEPENDENCYPART_GRANDPAR
(0,4),(4,23),0.0859567 # DEPENDENCYPART_GRANDPAR
(0,4),(4,24),0.660325 # DEPENDENCYPART_GRANDPAR
(0,4),(4,27),2.81668 # DEPENDENCYPART_GRANDPAR
(0,5),(5,1),0.0575525 # DEPENDENCYPART_GRANDPAR
(0,5),(5,2),0.404321 # DEPENDENCYPART_GRANDPAR
(0,5),(5,3),0.803257 # DEPENDENCYPART_GRANDPAR
(0,5),(5,4),0.428518 # DEPENDENCYPART_GRANDPAR
(0,5),(5,6),0.132761 # DEPENDENCYPART_GRANDPAR
(0,5),(5,7),0.145547 # DEPENDENCYPART_GRANDPAR
(0,5),(5,8),0.257924 # DEPENDENCYPART_GRANDPAR
(0,5),(5,9),0.197502 # DEPENDENCYPART_GRANDPAR
(0,5),(5,10),0.544671 # DEPENDENCYPART_GRANDPAR
(0,5),(5,11),0.782617 # DEPENDENCYPART_GRANDPAR
(0,5),(5,12),0.266251 # DEPENDENCYPART_GRANDPAR
(0,5),(5,13),0.351204 # DEPENDENCYPART_GRANDPAR
(0,5),(5,14),0.487438 # DEPENDENCYPART_GRANDPAR
(0,5),(5,16),0.0925626 # DEPENDENCYPART_GRANDPAR
(0,5),(5,21),0.162538 # DEPENDENCYPART_GRANDPAR
(0,5),(5,27),2.84236 # DEPENDENCYPART_GRANDPAR
(0,13),(13,1),-0.100469 # DEPENDENCYPART_GRANDPAR
(0,13),(13,2),0.491674 # DEPENDENCYPART_GRANDPAR
(0,13),(13,3),0.887732 # DEPENDENCYPART_GRANDPAR
(0,13),(13,4),0.734665 # DEPENDENCYPART_GRANDPAR
(0,13),(13,5),-0.273178 # DEPENDENCYPART_GRANDPAR
(0,13),(13,6),-0.211898 # DEPENDENCYPART_GRANDPAR
(0,13),(13,7),-0.106818 # DEPENDENCYPART_GRANDPAR
(0,13),(13,8),-0.222477 # DEPENDENCYPART_GRANDPAR
(0,13),(13,9),-0.245655 # DEPENDENCYPART_GRANDPAR
(0,13),(13,10),0.584774 # DEPENDENCYPART_GRANDPAR
(0,13),(13,11),0.398225 # DEPENDENCYPART_GRANDPAR
(0,13),(13,12),0.306355 # DEPENDENCYPART_GRANDPAR
(0,13),(13,14),0.588449 # DEPENDENCYPART_GRANDPAR
(0,13),(13,15),0.119151 # DEPENDENCYPART_GRANDPAR
(0,13),(13,16),-0.0171911 # DEPENDENCYPART_GRANDPAR
(0,13),(13,17),-0.616461 # DEPENDENCYPART_GRANDPAR
(0,13),(13,18),-0.812821 # DEPENDENCYPART_GRANDPAR
(0,13),(13,19),-0.522489 # DEPENDENCYPART_GRANDPAR
(0,13),(13,20),-0.504457 # DEPENDENCYPART_GRANDPAR
(0,13),(13,21),0.119227 # DEPENDENCYPART_GRANDPAR
(0,13),(13,22),-0.428769 # DEPENDENCYPART_GRANDPAR
(0,13),(13,23),0.269434 # DEPENDENCYPART_GRANDPAR
(0,13),(13,24),0.452689 # DEPENDENCYPART_GRANDPAR
(0,13),(13,27),2.72058 # DEPENDENCYPART_GRANDPAR
(0,14),(14,2),0.529986 # DEPENDENCYPART_GRANDPAR
(0,14),(14,3),0.94964 # DEPENDENCYPART_GRANDPAR
(0,14),(14,4),0.397733 # DEPENDENCYPART_GRANDPAR
(0,14),(14,5),-0.219726 # DEPENDENCYPART_GRANDPAR
(0,14),(14,6),-0.326159 # DEPENDENCYPART_GRANDPAR
(0,14),(14,7),-0.169295 # DEPENDENCYPART_GRANDPAR
(0,14),(14,10),0.703919 # DEPENDENCYPART_GRANDPAR
(0,14),(14,11),0.452691 # DEPENDENCYPART_GRANDPAR
(0,14),(14,12),0.4255 # DEPENDENCYPART_GRANDPAR
(0,14),(14,13),0.421895 # DEPENDENCYPART_GRANDPAR
(0,14),(14,15),0.209491 # DEPENDENCYPART_GRANDPAR
(0,14),(14,16),0.0252773 # DEPENDENCYPART_GRANDPAR
(0,14),(14,17),-0.500145 # DEPENDENCYPART_GRANDPAR
(0,14),(14,18),-0.774544 # DEPENDENCYPART_GRANDPAR
(0,14),(14,19),-0.411228 # DEPENDENCYPART_GRANDPAR
(0,14),(14,20),-0.406347 # DEPENDENCYPART_GRANDPAR
(0,14),(14,21),0.19841 # DEPENDENCYPART_GRANDPAR
(0,14),(14,22),-0.225382 # DEPENDENCYPART_GRANDPAR
(0,14),(14,23),0.0728638 # DEPENDENCYPART_GRANDPAR
(0,14),(14,24),0.627436 # DEPENDENCYPART_GRANDPAR
(0,14),(14,26),-0.211088 # DEPENDENCYPART_GRANDPAR
(0,14),(14,27),2.76516 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-0.179832 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.790832 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),-0.141061 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),0.0539761 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),0.226086 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),-0.22859 # DEPENDENCYPART_GRANDPAR
(2,3),(3,9),-0.233626 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-0.301156 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-0.902905 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),0.324259 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),0.0778603 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),0.413262 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),-0.224177 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),-0.215464 # DEPENDENCYPART_GRANDPAR
(2,4),(4,9),-0.217618 # DEPENDENCYPART_GRANDPAR
(2,4),(4,10),0.100865 # DEPENDENCYPART_GRANDPAR
(2,4),(4,11),-0.152424 # DEPENDENCYPART_GRANDPAR
(2,4),(4,12),0.18138 # DEPENDENCYPART_GRANDPAR
(2,4),(4,13),-0.0338627 # DEPENDENCYPART_GRANDPAR
(2,4),(4,14),-0.285966 # DEPENDENCYPART_GRANDPAR
(2,4),(4,15),-0.290248 # DEPENDENCYPART_GRANDPAR
(2,4),(4,21),-0.517657 # DEPENDENCYPART_GRANDPAR
(2,4),(4,23),-0.834523 # DEPENDENCYPART_GRANDPAR
(2,4),(4,24),-0.266038 # DEPENDENCYPART_GRANDPAR
(2,4),(4,27),-1.13716 # DEPENDENCYPART_GRANDPAR
(2,5),(5,1),-0.303449 # DEPENDENCYPART_GRANDPAR
(2,5),(5,2),-0.820234 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,5),(5,3),0.303262 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),-0.0457265 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),0.0795278 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),-0.264348 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),-0.258058 # DEPENDENCYPART_GRANDPAR
(2,5),(5,9),-0.283001 # DEPENDENCYPART_GRANDPAR
(2,5),(5,10),0.136834 # DEPENDENCYPART_GRANDPAR
(2,5),(5,11),-0.317229 # DEPENDENCYPART_GRANDPAR
(2,5),(5,12),0.217348 # DEPENDENCYPART_GRANDPAR
(2,5),(5,13),-0.219165 # DEPENDENCYPART_GRANDPAR
(2,5),(5,14),-0.230135 # DEPENDENCYPART_GRANDPAR
(2,5),(5,16),-0.143322 # DEPENDENCYPART_GRANDPAR
(2,5),(5,21),-0.66454 # DEPENDENCYPART_GRANDPAR
(2,5),(5,27),-1.00445 # DEPENDENCYPART_GRANDPAR
(2,6),(6,2),-0.8848 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,6),(6,3),0.342011 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),-0.0270321 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),-0.192098 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),-0.22527 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),-0.242722 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),0.0979362 # DEPENDENCYPART_GRANDPAR
(2,6),(6,11),-0.299853 # DEPENDENCYPART_GRANDPAR
(2,6),(6,12),0.17845 # DEPENDENCYPART_GRANDPAR
(2,6),(6,13),-0.0168779 # DEPENDENCYPART_GRANDPAR
(2,6),(6,14),-0.371893 # DEPENDENCYPART_GRANDPAR
(2,6),(6,15),-0.414649 # DEPENDENCYPART_GRANDPAR
(2,7),(7,1),-0.18788 # DEPENDENCYPART_GRANDPAR
(2,7),(7,3),0.340954 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),0.0391165 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),-0.184922 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),-0.0287469 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),0.103959 # DEPENDENCYPART_GRANDPAR
(2,7),(7,11),-0.344156 # DEPENDENCYPART_GRANDPAR
(2,7),(7,12),0.184473 # DEPENDENCYPART_GRANDPAR
(2,7),(7,13),-0.139159 # DEPENDENCYPART_GRANDPAR
(2,7),(7,14),-0.232112 # DEPENDENCYPART_GRANDPAR
(2,7),(7,17),-0.529771 # DEPENDENCYPART_GRANDPAR
(2,7),(7,18),-0.4398 # DEPENDENCYPART_GRANDPAR
(2,7),(7,19),-0.332496 # DEPENDENCYPART_GRANDPAR
(2,7),(7,20),-0.139779 # DEPENDENCYPART_GRANDPAR
(2,7),(7,23),-0.787092 # DEPENDENCYPART_GRANDPAR
(2,7),(7,24),-0.42654 # DEPENDENCYPART_GRANDPAR
(2,9),(9,6),0.0556769 # DEPENDENCYPART_GRANDPAR
(2,9),(9,7),-0.0255903 # DEPENDENCYPART_GRANDPAR
(2,9),(9,8),-0.388051 # DEPENDENCYPART_GRANDPAR
(2,9),(9,10),0.0183187 # DEPENDENCYPART_GRANDPAR
(2,9),(9,11),-0.353605 # DEPENDENCYPART_GRANDPAR
(2,9),(9,14),-0.326529 # DEPENDENCYPART_GRANDPAR
(2,10),(10,11),-0.382312 # DEPENDENCYPART_GRANDPAR
(2,12),(12,11),-0.356137 # DEPENDENCYPART_GRANDPAR
(2,13),(13,1),-0.266515 # DEPENDENCYPART_GRANDPAR
(2,13),(13,2),-0.794213 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,13),(13,3),0.313173 # DEPENDENCYPART_GRANDPAR
(2,13),(13,4),0.0302134 # DEPENDENCYPART_GRANDPAR
(2,13),(13,5),0.0681604 # DEPENDENCYPART_GRANDPAR
(2,13),(13,6),0.188381 # DEPENDENCYPART_GRANDPAR
(2,13),(13,7),-0.0519249 # DEPENDENCYPART_GRANDPAR
(2,13),(13,8),-0.322597 # DEPENDENCYPART_GRANDPAR
(2,13),(13,9),-0.312344 # DEPENDENCYPART_GRANDPAR
(2,13),(13,10),0.252333 # DEPENDENCYPART_GRANDPAR
(2,13),(13,11),-0.269872 # DEPENDENCYPART_GRANDPAR
(2,13),(13,12),0.332847 # DEPENDENCYPART_GRANDPAR
(2,13),(13,14),-0.0897202 # DEPENDENCYPART_GRANDPAR
(2,13),(13,15),-0.237072 # DEPENDENCYPART_GRANDPAR
(2,13),(13,16),0.0445464 # DEPENDENCYPART_GRANDPAR
(2,13),(13,17),-0.233787 # DEPENDENCYPART_GRANDPAR
(2,13),(13,18),-0.397457 # DEPENDENCYPART_GRANDPAR
(2,13),(13,19),-0.301712 # DEPENDENCYPART_GRANDPAR
(2,13),(13,20),-0.262797 # DEPENDENCYPART_GRANDPAR
(2,13),(13,21),-0.405369 # DEPENDENCYPART_GRANDPAR
(2,13),(13,22),-0.380126 # DEPENDENCYPART_GRANDPAR
(2,13),(13,23),-0.672331 # DEPENDENCYPART_GRANDPAR
(2,13),(13,24),-0.235032 # DEPENDENCYPART_GRANDPAR
(2,13),(13,27),-1.01014 # DEPENDENCYPART_GRANDPAR
(2,14),(14,2),-0.92114 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,14),(14,3),0.314516 # DEPENDENCYPART_GRANDPAR
(2,14),(14,4),-0.148152 # DEPENDENCYPART_GRANDPAR
(2,14),(14,5),-0.0631728 # DEPENDENCYPART_GRANDPAR
(2,14),(14,6),0.0500948 # DEPENDENCYPART_GRANDPAR
(2,14),(14,7),-0.180582 # DEPENDENCYPART_GRANDPAR
(2,14),(14,10),0.00188178 # DEPENDENCYPART_GRANDPAR
(2,14),(14,11),-0.259042 # DEPENDENCYPART_GRANDPAR
(2,14),(14,12),0.0823958 # DEPENDENCYPART_GRANDPAR
(2,14),(14,13),-0.147709 # DEPENDENCYPART_GRANDPAR
(2,14),(14,15),-0.249697 # DEPENDENCYPART_GRANDPAR
(2,14),(14,16),-0.00334511 # DEPENDENCYPART_GRANDPAR
(2,14),(14,17),-0.379527 # DEPENDENCYPART_GRANDPAR
(2,14),(14,18),-0.446042 # DEPENDENCYPART_GRANDPAR
(2,14),(14,19),-0.330728 # DEPENDENCYPART_GRANDPAR
(2,14),(14,20),-0.289052 # DEPENDENCYPART_GRANDPAR
(2,14),(14,21),-0.402432 # DEPENDENCYPART_GRANDPAR
(2,14),(14,22),-0.296155 # DEPENDENCYPART_GRANDPAR
(2,14),(14,23),-0.795824 # DEPENDENCYPART_GRANDPAR
(2,14),(14,24),-0.175099 # DEPENDENCYPART_GRANDPAR
(2,14),(14,26),-0.596195 # DEPENDENCYPART_GRANDPAR
(2,14),(14,27),-1.10756 # DEPENDENCYPART_GRANDPAR
(2,16),(16,15),-0.455421 # DEPENDENCYPART_GRANDPAR
(2,16),(16,17),-0.483603 # DEPENDENCYPART_GRANDPAR
(2,27),(27,26),-0.867143 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.0375384 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.54244 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),-0.457871 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),-0.598388 # DEPENDENCYPART_GRANDPAR
(3,2),(2,6),-0.470299 # DEPENDENCYPART_GRANDPAR
(3,2),(2,7),-0.463412 # DEPENDENCYPART_GRANDPAR
(3,2),(2,9),-0.714736 # DEPENDENCYPART_GRANDPAR
(3,2),(2,10),-0.642778 # DEPENDENCYPART_GRANDPAR
(3,2),(2,12),-0.650089 # DEPENDENCYPART_GRANDPAR
(3,2),(2,13),-0.861405 # DEPENDENCYPART_GRANDPAR
(3,2),(2,14),-0.789376 # DEPENDENCYPART_GRANDPAR
(3,2),(2,16),-0.770758 # DEPENDENCYPART_GRANDPAR
(3,2),(2,27),-1.15494 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.485481 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.437177 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-1.04865 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),-0.253092 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),-0.0160695 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),-0.0616125 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),-0.240909 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),-0.274427 # DEPENDENCYPART_GRANDPAR
(3,4),(4,10),-0.106299 # DEPENDENCYPART_GRANDPAR
(3,4),(4,11),-0.145163 # DEPENDENCYPART_GRANDPAR
(3,4),(4,12),-0.113611 # DEPENDENCYPART_GRANDPAR
