# _root_ Next spring , nearly 30 % of its suits will have pleated pants , compared with virtually none a couple of years ago .
#goldHeads=2,10,10,6,4,10,6,9,7,0,10,13,11,11,11,15,18,16,20,23,20,21,18,10,
#predictedHeads=2,10,10,6,4,10,6,9,7,0,10,13,11,11,11,15,18,16,20,23,20,21,18,10,
(4,13),(13,15),(13,25),-0.00277735 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,16),(13,17),-0.0214017 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,16),(13,18),-0.0195683 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,16),(13,20),-0.0195683 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,16),(13,25),-0.0234774 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,17),(13,18),-0.019879 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,17),(13,20),-0.019879 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,17),(13,25),-0.00163922 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,18),(13,20),-0.0166711 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,18),(13,25),-0.042223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,20),(13,25),-0.042223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,13),(13,12),0.104131 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,11),0.135232 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,9),0.122387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,8),0.113977 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,7),0.156907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,5),0.106614 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,4),0.112454 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,-1),-0.204135 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,13),(13,12),(13,11),0.111411 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,12),(13,9),0.106659 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,12),(13,8),0.109612 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,12),(13,7),0.108595 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,12),(13,5),0.110202 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,12),(13,4),0.106742 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,12),(13,-1),-0.132055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,11),(13,9),0.108504 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,11),(13,8),0.108218 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,11),(13,7),0.108784 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,11),(13,5),0.109535 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,11),(13,4),0.109481 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,11),(13,-1),-0.129572 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,9),(13,8),0.113343 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,9),(13,7),0.106816 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,9),(13,5),0.111801 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,9),(13,4),0.108707 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,9),(13,-1),-0.128179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,8),(13,7),0.109518 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,8),(13,5),0.10954 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,8),(13,4),0.109473 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,8),(13,-1),-0.142139 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,7),(13,5),0.10952 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,7),(13,4),0.107893 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,7),(13,-1),-0.101082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,5),(13,4),0.104047 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,5),(13,-1),-0.145152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,4),(13,-1),-0.152027 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,14),(14,14),(14,25),-0.0519875 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,14),(14,14),(14,-1),-0.178276 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,1),(1,1),(1,2),0.101378 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,3),0.109538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,4),0.116636 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,25),-0.136572 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,1),(1,2),(1,3),0.109538 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,2),(1,4),0.109122 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,2),(1,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,2),(1,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,2),(1,25),-0.152481 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,3),(1,4),0.10954 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,3),(1,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,3),(1,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,3),(1,25),-0.144705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,4),(1,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,4),(1,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,4),(1,25),-0.136567 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,5),(1,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,5),(1,25),-0.146323 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,1),(1,10),(1,25),-0.144751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,1),(1,-1),-0.0114388 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,2),(2,3),0.102614 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,4),0.111669 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,5),-0.145883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,6),-0.144865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,7),-0.145495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,9),-0.144865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,10),-0.144712 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,11),-0.145766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,13),-0.144865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,15),-0.145766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,16),-0.14551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,17),-0.144707 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,25),-0.287541 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,3),(2,4),0.10954 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,6),-0.14561 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,7),-0.14479 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,9),-0.14561 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,13),-0.14561 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,16),-0.144761 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,25),-0.151116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,4),(2,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,25),-0.146081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,5),(2,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,16),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,17),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,25),-0.0982548 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,6),(2,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,14),-0.14471 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,25),-0.139786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,7),(2,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,25),-0.152568 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,9),(2,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,14),-0.14471 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,25),-0.138912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,10),(2,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,10),(2,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,10),(2,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,10),(2,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,10),(2,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,10),(2,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,10),(2,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,10),(2,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,10),(2,25),-0.144712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,11),(2,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,11),(2,13),-0.144702 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,11),(2,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,11),(2,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,11),(2,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,11),(2,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,11),(2,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,11),(2,25),-0.146453 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,12),(2,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,12),(2,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,12),(2,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,12),(2,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,12),(2,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,12),(2,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,12),(2,25),-0.160903 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,13),(2,14),-0.14471 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,13),(2,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,13),(2,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,13),(2,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,13),(2,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,13),(2,25),-0.138912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,14),(2,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,14),(2,16),-0.144761 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,14),(2,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,14),(2,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,14),(2,25),-0.151116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,15),(2,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,15),(2,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,15),(2,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,15),(2,25),-0.146453 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,16),(2,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,16),(2,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,16),(2,25),-0.152294 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,17),(2,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,17),(2,25),-0.145367 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,24),(2,25),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,2),(2,1),-0.0255959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,-1),-0.00173468 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,1),(2,-1),-0.0253315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,4),(4,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,7),-0.144731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,25),-0.157064 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,5),(4,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,25),-0.144701 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,6),(4,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,25),-0.136385 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,7),(4,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,25),-0.145583 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,9),(4,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,25),-0.136382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,13),(4,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,13),(4,25),-0.136382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,14),(4,25),-0.148379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,4),(4,3),-0.0194674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,2),-0.018673 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,1),-0.0194487 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,-1),-0.0551454 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,3),(4,2),-0.0194819 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,3),(4,1),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,3),(4,-1),-0.0207925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,2),(4,1),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,2),(4,-1),-0.0260495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,1),(4,-1),-0.0194519 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,6),(6,7),-0.0533503 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,9),-0.016391 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,10),-0.0273233 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,11),-0.0388418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,12),-0.02563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,13),-0.016391 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,14),-0.0170601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,15),-0.0387108 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,16),-0.0475115 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,18),-0.016391 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,20),-0.016391 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,24),-0.0195843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,25),0.0107315 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,7),(6,9),-0.0201056 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,11),-0.0206241 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,13),-0.0201056 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,14),-0.0239127 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,15),-0.0206241 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,16),-0.0194629 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,18),-0.0201056 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,20),-0.0201056 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,25),-0.0514998 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,9),(6,10),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,11),-0.0202863 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,12),-0.0194701 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,13),-0.0143387 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,14),-0.0164235 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,15),-0.0202863 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,16),-0.0194545 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,18),-0.0143387 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,20),-0.0143387 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,24),-0.0195014 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,25),-0.0145649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,10),(6,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,14),-0.0194407 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,25),-0.0273349 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,11),(6,12),-0.0194833 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,13),-0.0199316 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,14),-0.0202182 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,16),-0.0194765 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,18),-0.0199316 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,20),-0.0199316 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
