# _root_ `` Because of distance , it takes a while for them to appreciate the economic stability we 've achieved , '' says one economic policymaker .
#goldHeads=22,7,2,2,7,7,22,9,7,13,13,13,7,16,16,13,18,16,18,22,22,0,25,25,22,22,
#predictedHeads=22,7,2,2,7,7,22,9,7,13,13,13,7,16,16,13,18,16,18,22,22,0,25,25,22,22,
(14,15),(15,11),-0.513385 # DEPENDENCYPART_GRANDPAR
(14,15),(15,12),-0.477069 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-0.739089 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,18),0.09103 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),0.0243147 # DEPENDENCYPART_GRANDPAR
(14,15),(15,22),-0.140537 # DEPENDENCYPART_GRANDPAR
(14,15),(15,25),-0.463051 # DEPENDENCYPART_GRANDPAR
(14,18),(18,1),-0.627432 # DEPENDENCYPART_GRANDPAR
(14,18),(18,2),-0.607272 # DEPENDENCYPART_GRANDPAR
(14,18),(18,3),-0.552924 # DEPENDENCYPART_GRANDPAR
(14,18),(18,4),-0.693449 # DEPENDENCYPART_GRANDPAR
(14,18),(18,5),-0.622924 # DEPENDENCYPART_GRANDPAR
(14,18),(18,7),-0.58728 # DEPENDENCYPART_GRANDPAR
(14,18),(18,9),-0.641085 # DEPENDENCYPART_GRANDPAR
(14,18),(18,10),-0.490805 # DEPENDENCYPART_GRANDPAR
(14,18),(18,11),-0.530712 # DEPENDENCYPART_GRANDPAR
(14,18),(18,12),-0.512693 # DEPENDENCYPART_GRANDPAR
(14,18),(18,13),-0.456453 # DEPENDENCYPART_GRANDPAR
(14,18),(18,14),-0.802669 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,18),(18,15),0.234811 # DEPENDENCYPART_GRANDPAR
(14,18),(18,16),0.079648 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),0.182652 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),-0.0298642 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),-0.160321 # DEPENDENCYPART_GRANDPAR
(14,18),(18,21),-0.103043 # DEPENDENCYPART_GRANDPAR
(14,18),(18,22),-0.198156 # DEPENDENCYPART_GRANDPAR
(14,18),(18,25),-0.474683 # DEPENDENCYPART_GRANDPAR
(14,18),(18,26),-0.442625 # DEPENDENCYPART_GRANDPAR
(14,19),(19,2),-0.607247 # DEPENDENCYPART_GRANDPAR
(14,19),(19,3),-0.552899 # DEPENDENCYPART_GRANDPAR
(14,19),(19,5),-0.622924 # DEPENDENCYPART_GRANDPAR
(14,19),(19,9),-0.640116 # DEPENDENCYPART_GRANDPAR
(14,19),(19,10),-0.49078 # DEPENDENCYPART_GRANDPAR
(14,19),(19,14),-0.802635 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,19),(19,15),0.234697 # DEPENDENCYPART_GRANDPAR
(14,19),(19,16),0.0765906 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),0.100984 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),-0.153789 # DEPENDENCYPART_GRANDPAR
(14,19),(19,21),-0.112876 # DEPENDENCYPART_GRANDPAR
(14,19),(19,22),-0.201581 # DEPENDENCYPART_GRANDPAR
(14,19),(19,23),-0.340372 # DEPENDENCYPART_GRANDPAR
(14,19),(19,25),-0.471053 # DEPENDENCYPART_GRANDPAR
(14,19),(19,26),-0.462292 # DEPENDENCYPART_GRANDPAR
(15,9),(9,1),-0.529151 # DEPENDENCYPART_GRANDPAR
(15,9),(9,2),-0.310586 # DEPENDENCYPART_GRANDPAR
(15,9),(9,3),-0.241479 # DEPENDENCYPART_GRANDPAR
(15,9),(9,4),-0.696801 # DEPENDENCYPART_GRANDPAR
(15,9),(9,5),-0.546551 # DEPENDENCYPART_GRANDPAR
(15,9),(9,6),-0.24048 # DEPENDENCYPART_GRANDPAR
(15,9),(9,7),-0.628473 # DEPENDENCYPART_GRANDPAR
(15,9),(9,8),-0.390282 # DEPENDENCYPART_GRANDPAR
(15,9),(9,10),-0.234016 # DEPENDENCYPART_GRANDPAR
(15,9),(9,11),-0.23298 # DEPENDENCYPART_GRANDPAR
(15,9),(9,12),-0.228023 # DEPENDENCYPART_GRANDPAR
(15,9),(9,13),-0.425744 # DEPENDENCYPART_GRANDPAR
(15,9),(9,16),-0.106994 # DEPENDENCYPART_GRANDPAR
(15,9),(9,18),-0.348314 # DEPENDENCYPART_GRANDPAR
(15,9),(9,19),-0.460494 # DEPENDENCYPART_GRANDPAR
(15,9),(9,20),-0.420072 # DEPENDENCYPART_GRANDPAR
(15,9),(9,21),-0.559544 # DEPENDENCYPART_GRANDPAR
(15,9),(9,22),-0.669069 # DEPENDENCYPART_GRANDPAR
(15,11),(11,13),-0.479967 # DEPENDENCYPART_GRANDPAR
(15,12),(12,10),-0.202131 # DEPENDENCYPART_GRANDPAR
(15,12),(12,13),-0.472402 # DEPENDENCYPART_GRANDPAR
(15,12),(12,16),-0.178755 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),-0.476253 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.40356 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,18),-0.32425 # DEPENDENCYPART_GRANDPAR
(15,14),(14,19),-0.436465 # DEPENDENCYPART_GRANDPAR
(15,18),(18,1),-0.88567 # DEPENDENCYPART_GRANDPAR
(15,18),(18,2),-0.616458 # DEPENDENCYPART_GRANDPAR
(15,18),(18,3),-0.570048 # DEPENDENCYPART_GRANDPAR
(15,18),(18,4),-1.04018 # DEPENDENCYPART_GRANDPAR
(15,18),(18,5),-0.898804 # DEPENDENCYPART_GRANDPAR
(15,18),(18,7),-0.956088 # DEPENDENCYPART_GRANDPAR
(15,18),(18,9),-0.857925 # DEPENDENCYPART_GRANDPAR
(15,18),(18,10),-0.571207 # DEPENDENCYPART_GRANDPAR
(15,18),(18,11),-0.593917 # DEPENDENCYPART_GRANDPAR
(15,18),(18,12),-0.629501 # DEPENDENCYPART_GRANDPAR
(15,18),(18,13),-0.869295 # DEPENDENCYPART_GRANDPAR
(15,18),(18,14),-0.486251 # DEPENDENCYPART_GRANDPAR
(15,18),(18,15),-1.06698 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,18),(18,16),0.227557 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),0.235045 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),-0.0751528 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),0.0377353 # DEPENDENCYPART_GRANDPAR
(15,18),(18,21),-0.100318 # DEPENDENCYPART_GRANDPAR
(15,18),(18,22),-0.288333 # DEPENDENCYPART_GRANDPAR
(15,18),(18,25),-0.502854 # DEPENDENCYPART_GRANDPAR
(15,18),(18,26),-0.51045 # DEPENDENCYPART_GRANDPAR
(15,19),(19,2),-0.616433 # DEPENDENCYPART_GRANDPAR
(15,19),(19,3),-0.570023 # DEPENDENCYPART_GRANDPAR
(15,19),(19,5),-0.898804 # DEPENDENCYPART_GRANDPAR
(15,19),(19,9),-0.856956 # DEPENDENCYPART_GRANDPAR
(15,19),(19,10),-0.571182 # DEPENDENCYPART_GRANDPAR
(15,19),(19,14),-0.48625 # DEPENDENCYPART_GRANDPAR
(15,19),(19,15),-1.06187 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,19),(19,16),0.230934 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),0.0673019 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),0.0461914 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),-0.108226 # DEPENDENCYPART_GRANDPAR
(15,19),(19,22),-0.288261 # DEPENDENCYPART_GRANDPAR
(15,19),(19,23),-0.107071 # DEPENDENCYPART_GRANDPAR
(15,19),(19,25),-0.497299 # DEPENDENCYPART_GRANDPAR
(15,19),(19,26),-0.528192 # DEPENDENCYPART_GRANDPAR
(15,22),(22,1),-0.887487 # DEPENDENCYPART_GRANDPAR
(15,22),(22,2),-0.61691 # DEPENDENCYPART_GRANDPAR
(15,22),(22,3),-0.570504 # DEPENDENCYPART_GRANDPAR
(15,22),(22,4),-1.03973 # DEPENDENCYPART_GRANDPAR
(15,22),(22,5),-0.898871 # DEPENDENCYPART_GRANDPAR
(15,22),(22,7),-0.958949 # DEPENDENCYPART_GRANDPAR
(15,22),(22,9),-0.857476 # DEPENDENCYPART_GRANDPAR
(15,22),(22,10),-0.572034 # DEPENDENCYPART_GRANDPAR
(15,22),(22,11),-0.593917 # DEPENDENCYPART_GRANDPAR
(15,22),(22,13),-0.872156 # DEPENDENCYPART_GRANDPAR
(15,22),(22,14),-0.48625 # DEPENDENCYPART_GRANDPAR
(15,22),(22,15),-1.06719 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,22),(22,16),0.219792 # DEPENDENCYPART_GRANDPAR
(15,22),(22,17),0.221791 # DEPENDENCYPART_GRANDPAR
(15,22),(22,18),0.0451958 # DEPENDENCYPART_GRANDPAR
(15,22),(22,19),-0.0547375 # DEPENDENCYPART_GRANDPAR
(15,22),(22,20),0.0500435 # DEPENDENCYPART_GRANDPAR
(15,22),(22,21),-0.209587 # DEPENDENCYPART_GRANDPAR
(15,22),(22,23),-0.106473 # DEPENDENCYPART_GRANDPAR
(15,22),(22,24),-0.481701 # DEPENDENCYPART_GRANDPAR
(15,22),(22,25),-0.53069 # DEPENDENCYPART_GRANDPAR
(15,22),(22,26),-0.458278 # DEPENDENCYPART_GRANDPAR
(15,25),(25,14),-0.555117 # DEPENDENCYPART_GRANDPAR
(15,25),(25,15),-1.01832 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,25),(25,16),0.262173 # DEPENDENCYPART_GRANDPAR
(15,25),(25,18),0.113203 # DEPENDENCYPART_GRANDPAR
(15,25),(25,19),0.0045699 # DEPENDENCYPART_GRANDPAR
(15,25),(25,20),0.0559528 # DEPENDENCYPART_GRANDPAR
(15,25),(25,23),-0.146179 # DEPENDENCYPART_GRANDPAR
(15,25),(25,24),-0.482186 # DEPENDENCYPART_GRANDPAR
(15,25),(25,26),-0.485196 # DEPENDENCYPART_GRANDPAR
(16,10),(10,8),-0.189667 # DEPENDENCYPART_GRANDPAR
(16,10),(10,9),-0.402448 # DEPENDENCYPART_GRANDPAR
(16,10),(10,11),-0.0506791 # DEPENDENCYPART_GRANDPAR
(16,10),(10,12),0.042797 # DEPENDENCYPART_GRANDPAR
(16,10),(10,13),-0.0746589 # DEPENDENCYPART_GRANDPAR
(16,10),(10,15),0.511663 # DEPENDENCYPART_GRANDPAR
(16,10),(10,16),-1.06141 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,10),(10,20),-0.284326 # DEPENDENCYPART_GRANDPAR
(16,10),(10,21),-0.267969 # DEPENDENCYPART_GRANDPAR
(16,10),(10,22),-0.555092 # DEPENDENCYPART_GRANDPAR
(16,11),(11,13),-0.143742 # DEPENDENCYPART_GRANDPAR
(16,13),(13,2),-0.610813 # DEPENDENCYPART_GRANDPAR
(16,13),(13,3),-0.453724 # DEPENDENCYPART_GRANDPAR
(16,13),(13,4),-0.734249 # DEPENDENCYPART_GRANDPAR
(16,13),(13,5),-0.401626 # DEPENDENCYPART_GRANDPAR
(16,13),(13,6),-0.364345 # DEPENDENCYPART_GRANDPAR
(16,13),(13,7),-0.473745 # DEPENDENCYPART_GRANDPAR
(16,13),(13,9),-0.422487 # DEPENDENCYPART_GRANDPAR
(16,13),(13,10),-0.394799 # DEPENDENCYPART_GRANDPAR
(16,13),(13,11),-0.121045 # DEPENDENCYPART_GRANDPAR
(16,13),(13,12),-0.127783 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),0.0239992 # DEPENDENCYPART_GRANDPAR
(16,13),(13,15),0.405905 # DEPENDENCYPART_GRANDPAR
(16,13),(13,16),-1.15449 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,13),(13,17),0.133442 # DEPENDENCYPART_GRANDPAR
(16,13),(13,18),-0.556955 # DEPENDENCYPART_GRANDPAR
(16,13),(13,19),-0.369812 # DEPENDENCYPART_GRANDPAR
(16,13),(13,20),-0.380407 # DEPENDENCYPART_GRANDPAR
(16,13),(13,21),-0.353711 # DEPENDENCYPART_GRANDPAR
(16,13),(13,22),-0.695967 # DEPENDENCYPART_GRANDPAR
(16,13),(13,25),-0.798535 # DEPENDENCYPART_GRANDPAR
(16,13),(13,26),-0.774728 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),-0.204642 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),0.461761 # DEPENDENCYPART_GRANDPAR
(16,14),(14,18),-0.392694 # DEPENDENCYPART_GRANDPAR
(16,14),(14,19),-0.206479 # DEPENDENCYPART_GRANDPAR
(16,15),(15,9),-0.381024 # DEPENDENCYPART_GRANDPAR
(16,15),(15,11),-0.0659827 # DEPENDENCYPART_GRANDPAR
(16,15),(15,12),0.0611457 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),0.0933065 # DEPENDENCYPART_GRANDPAR
(16,15),(15,18),-0.401983 # DEPENDENCYPART_GRANDPAR
(16,15),(15,19),-0.215769 # DEPENDENCYPART_GRANDPAR
(16,15),(15,22),-0.540881 # DEPENDENCYPART_GRANDPAR
(16,15),(15,25),-0.657406 # DEPENDENCYPART_GRANDPAR
(16,17),(17,18),0.0485786 # DEPENDENCYPART_GRANDPAR
(16,18),(18,1),-0.955885 # DEPENDENCYPART_GRANDPAR
(16,18),(18,2),-1.24713 # DEPENDENCYPART_GRANDPAR
(16,18),(18,3),-1.08493 # DEPENDENCYPART_GRANDPAR
(16,18),(18,4),-1.47054 # DEPENDENCYPART_GRANDPAR
(16,18),(18,5),-0.933257 # DEPENDENCYPART_GRANDPAR
(16,18),(18,7),-1.04101 # DEPENDENCYPART_GRANDPAR
(16,18),(18,9),-1.17118 # DEPENDENCYPART_GRANDPAR
(16,18),(18,10),-1.08525 # DEPENDENCYPART_GRANDPAR
(16,18),(18,11),-0.623171 # DEPENDENCYPART_GRANDPAR
(16,18),(18,12),-0.677143 # DEPENDENCYPART_GRANDPAR
(16,18),(18,13),-0.766576 # DEPENDENCYPART_GRANDPAR
(16,18),(18,14),-0.412588 # DEPENDENCYPART_GRANDPAR
(16,18),(18,15),-0.0450663 # DEPENDENCYPART_GRANDPAR
(16,18),(18,16),-0.607818 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,17),0.674133 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),0.210681 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),0.153091 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),0.253149 # DEPENDENCYPART_GRANDPAR
(16,18),(18,22),-0.123316 # DEPENDENCYPART_GRANDPAR
(16,18),(18,25),-0.0611426 # DEPENDENCYPART_GRANDPAR
(16,18),(18,26),-0.291133 # DEPENDENCYPART_GRANDPAR
(16,19),(19,2),-1.2471 # DEPENDENCYPART_GRANDPAR
(16,19),(19,3),-1.08491 # DEPENDENCYPART_GRANDPAR
(16,19),(19,5),-0.933257 # DEPENDENCYPART_GRANDPAR
(16,19),(19,9),-1.17021 # DEPENDENCYPART_GRANDPAR
(16,19),(19,10),-1.08523 # DEPENDENCYPART_GRANDPAR
(16,19),(19,14),-0.412588 # DEPENDENCYPART_GRANDPAR
(16,19),(19,15),-0.0450663 # DEPENDENCYPART_GRANDPAR
(16,19),(19,16),-0.607279 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,19),(19,18),0.102044 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),0.156009 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),0.239703 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),-0.133258 # DEPENDENCYPART_GRANDPAR
(16,19),(19,23),0.120933 # DEPENDENCYPART_GRANDPAR
(16,19),(19,25),-0.0612104 # DEPENDENCYPART_GRANDPAR
(16,19),(19,26),-0.314413 # DEPENDENCYPART_GRANDPAR
(16,22),(22,1),-0.959151 # DEPENDENCYPART_GRANDPAR
(16,22),(22,2),-1.24903 # DEPENDENCYPART_GRANDPAR
(16,22),(22,3),-1.08684 # DEPENDENCYPART_GRANDPAR
(16,22),(22,4),-1.47192 # DEPENDENCYPART_GRANDPAR
(16,22),(22,5),-0.934774 # DEPENDENCYPART_GRANDPAR
(16,22),(22,7),-1.0462 # DEPENDENCYPART_GRANDPAR
(16,22),(22,9),-1.17256 # DEPENDENCYPART_GRANDPAR
(16,22),(22,10),-1.08753 # DEPENDENCYPART_GRANDPAR
(16,22),(22,11),-0.62462 # DEPENDENCYPART_GRANDPAR
(16,22),(22,13),-0.771763 # DEPENDENCYPART_GRANDPAR
(16,22),(22,14),-0.414037 # DEPENDENCYPART_GRANDPAR
(16,22),(22,15),-0.0466807 # DEPENDENCYPART_GRANDPAR
(16,22),(22,16),-0.596015 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,22),(22,17),0.681264 # DEPENDENCYPART_GRANDPAR
(16,22),(22,18),0.0997101 # DEPENDENCYPART_GRANDPAR
(16,22),(22,19),0.29838 # DEPENDENCYPART_GRANDPAR
(16,22),(22,20),0.205936 # DEPENDENCYPART_GRANDPAR
(16,22),(22,21),0.0743779 # DEPENDENCYPART_GRANDPAR
(16,22),(22,23),0.10497 # DEPENDENCYPART_GRANDPAR
(16,22),(22,24),-0.180309 # DEPENDENCYPART_GRANDPAR
(16,22),(22,25),-0.125137 # DEPENDENCYPART_GRANDPAR
(16,22),(22,26),-0.26067 # DEPENDENCYPART_GRANDPAR
(16,23),(23,24),-0.2425 # DEPENDENCYPART_GRANDPAR
(16,23),(23,25),-0.25679 # DEPENDENCYPART_GRANDPAR
(16,23),(23,26),-0.297247 # DEPENDENCYPART_GRANDPAR
(16,24),(24,16),-0.549231 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,24),(24,23),0.1235 # DEPENDENCYPART_GRANDPAR
(16,24),(24,25),-0.00902889 # DEPENDENCYPART_GRANDPAR
(16,25),(25,14),-0.403086 # DEPENDENCYPART_GRANDPAR
(16,25),(25,15),-0.0155006 # DEPENDENCYPART_GRANDPAR
(16,25),(25,16),-0.487819 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,25),(25,18),0.188057 # DEPENDENCYPART_GRANDPAR
(16,25),(25,19),0.377648 # DEPENDENCYPART_GRANDPAR
(16,25),(25,20),0.236795 # DEPENDENCYPART_GRANDPAR
(16,25),(25,23),0.140721 # DEPENDENCYPART_GRANDPAR
(16,25),(25,24),-0.0594628 # DEPENDENCYPART_GRANDPAR
(16,25),(25,26),-0.171207 # DEPENDENCYPART_GRANDPAR
(16,26),(26,25),-0.24539 # DEPENDENCYPART_GRANDPAR
(17,18),(18,1),-0.503487 # DEPENDENCYPART_GRANDPAR
(17,18),(18,2),-0.535742 # DEPENDENCYPART_GRANDPAR
(17,18),(18,3),-0.548728 # DEPENDENCYPART_GRANDPAR
(17,18),(18,4),-0.645929 # DEPENDENCYPART_GRANDPAR
(17,18),(18,5),-0.569048 # DEPENDENCYPART_GRANDPAR
(17,18),(18,7),-0.490801 # DEPENDENCYPART_GRANDPAR
(17,18),(18,9),-0.573249 # DEPENDENCYPART_GRANDPAR
(17,18),(18,10),-0.406661 # DEPENDENCYPART_GRANDPAR
(17,18),(18,11),-0.447825 # DEPENDENCYPART_GRANDPAR
(17,18),(18,12),-0.429738 # DEPENDENCYPART_GRANDPAR
(17,18),(18,13),-0.386103 # DEPENDENCYPART_GRANDPAR
(17,18),(18,14),-0.382733 # DEPENDENCYPART_GRANDPAR
(17,18),(18,15),-0.277585 # DEPENDENCYPART_GRANDPAR
(17,18),(18,16),-0.328174 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-0.679282 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),0.0558826 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),0.0215098 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),-0.0307439 # DEPENDENCYPART_GRANDPAR
(17,18),(18,22),-0.0980324 # DEPENDENCYPART_GRANDPAR
(17,18),(18,25),-0.282088 # DEPENDENCYPART_GRANDPAR
(17,18),(18,26),-0.289187 # DEPENDENCYPART_GRANDPAR
(18,2),(2,1),0.256561 # DEPENDENCYPART_GRANDPAR
(18,2),(2,3),-0.103511 # DEPENDENCYPART_GRANDPAR
(18,2),(2,4),-0.3288 # DEPENDENCYPART_GRANDPAR
(18,2),(2,5),-0.192653 # DEPENDENCYPART_GRANDPAR
(18,2),(2,7),0.308805 # DEPENDENCYPART_GRANDPAR
(18,2),(2,9),0.182163 # DEPENDENCYPART_GRANDPAR
(18,2),(2,10),0.334462 # DEPENDENCYPART_GRANDPAR
(18,2),(2,12),-0.118177 # DEPENDENCYPART_GRANDPAR
(18,2),(2,21),-0.173792 # DEPENDENCYPART_GRANDPAR
(18,2),(2,26),-0.736553 # DEPENDENCYPART_GRANDPAR
(18,3),(3,2),0.0416753 # DEPENDENCYPART_GRANDPAR
(18,3),(3,4),-0.306085 # DEPENDENCYPART_GRANDPAR
(18,3),(3,5),-0.176524 # DEPENDENCYPART_GRANDPAR
(18,3),(3,7),0.336089 # DEPENDENCYPART_GRANDPAR
(18,3),(3,21),-0.176806 # DEPENDENCYPART_GRANDPAR
(18,4),(4,1),0.124967 # DEPENDENCYPART_GRANDPAR
(18,4),(4,2),-0.0221483 # DEPENDENCYPART_GRANDPAR
(18,4),(4,3),-0.05156 # DEPENDENCYPART_GRANDPAR
(18,4),(4,5),-0.00695974 # DEPENDENCYPART_GRANDPAR
(18,4),(4,6),-0.114097 # DEPENDENCYPART_GRANDPAR
(18,4),(4,7),0.447244 # DEPENDENCYPART_GRANDPAR
(18,4),(4,9),0.267436 # DEPENDENCYPART_GRANDPAR
(18,4),(4,12),-0.166072 # DEPENDENCYPART_GRANDPAR
(18,4),(4,20),-0.323169 # DEPENDENCYPART_GRANDPAR
(18,4),(4,22),-0.265743 # DEPENDENCYPART_GRANDPAR
(18,4),(4,25),-0.418374 # DEPENDENCYPART_GRANDPAR
(18,4),(4,26),-0.699772 # DEPENDENCYPART_GRANDPAR
(18,7),(7,1),0.245666 # DEPENDENCYPART_GRANDPAR
(18,7),(7,2),0.149943 # DEPENDENCYPART_GRANDPAR
(18,7),(7,3),0.0183359 # DEPENDENCYPART_GRANDPAR
(18,7),(7,4),-0.0319609 # DEPENDENCYPART_GRANDPAR
(18,7),(7,5),0.057913 # DEPENDENCYPART_GRANDPAR
(18,7),(7,6),0.0955387 # DEPENDENCYPART_GRANDPAR
(18,7),(7,8),-0.0128844 # DEPENDENCYPART_GRANDPAR
(18,7),(7,9),0.361255 # DEPENDENCYPART_GRANDPAR
(18,7),(7,10),0.4077 # DEPENDENCYPART_GRANDPAR
(18,7),(7,12),-0.0227292 # DEPENDENCYPART_GRANDPAR
(18,7),(7,13),0.267426 # DEPENDENCYPART_GRANDPAR
(18,7),(7,15),0.000891253 # DEPENDENCYPART_GRANDPAR
(18,7),(7,16),0.0817007 # DEPENDENCYPART_GRANDPAR
(18,7),(7,18),-0.909732 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,7),(7,19),0.136171 # DEPENDENCYPART_GRANDPAR
(18,7),(7,20),-0.292341 # DEPENDENCYPART_GRANDPAR
(18,7),(7,21),-0.177791 # DEPENDENCYPART_GRANDPAR
(18,7),(7,22),-0.326334 # DEPENDENCYPART_GRANDPAR
(18,7),(7,26),-0.738027 # DEPENDENCYPART_GRANDPAR
(18,9),(9,1),0.0957807 # DEPENDENCYPART_GRANDPAR
(18,9),(9,2),-0.0529867 # DEPENDENCYPART_GRANDPAR
(18,9),(9,3),-0.0824133 # DEPENDENCYPART_GRANDPAR
(18,9),(9,4),-0.221899 # DEPENDENCYPART_GRANDPAR
(18,9),(9,5),-0.112782 # DEPENDENCYPART_GRANDPAR
(18,9),(9,6),0.0083204 # DEPENDENCYPART_GRANDPAR
(18,9),(9,7),0.234855 # DEPENDENCYPART_GRANDPAR
(18,9),(9,8),0.0130689 # DEPENDENCYPART_GRANDPAR
(18,9),(9,10),0.300856 # DEPENDENCYPART_GRANDPAR
(18,9),(9,11),-0.140398 # DEPENDENCYPART_GRANDPAR
(18,9),(9,12),-0.199744 # DEPENDENCYPART_GRANDPAR
(18,9),(9,13),0.363563 # DEPENDENCYPART_GRANDPAR
(18,9),(9,16),0.0602989 # DEPENDENCYPART_GRANDPAR
(18,9),(9,18),-0.848677 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,9),(9,19),0.195439 # DEPENDENCYPART_GRANDPAR
(18,9),(9,20),-0.323564 # DEPENDENCYPART_GRANDPAR
(18,9),(9,21),-0.137839 # DEPENDENCYPART_GRANDPAR
(18,9),(9,22),-0.266464 # DEPENDENCYPART_GRANDPAR
(18,10),(10,8),0.116031 # DEPENDENCYPART_GRANDPAR
(18,10),(10,9),0.362965 # DEPENDENCYPART_GRANDPAR
(18,10),(10,11),-0.0685118 # DEPENDENCYPART_GRANDPAR
(18,10),(10,12),-0.102875 # DEPENDENCYPART_GRANDPAR
(18,10),(10,13),0.27186 # DEPENDENCYPART_GRANDPAR
(18,10),(10,15),-0.0251016 # DEPENDENCYPART_GRANDPAR
(18,10),(10,16),0.0569045 # DEPENDENCYPART_GRANDPAR
(18,10),(10,20),-0.268632 # DEPENDENCYPART_GRANDPAR
(18,10),(10,21),-0.174027 # DEPENDENCYPART_GRANDPAR
(18,10),(10,22),-0.289068 # DEPENDENCYPART_GRANDPAR
(18,11),(11,13),0.266501 # DEPENDENCYPART_GRANDPAR
(18,12),(12,10),0.370516 # DEPENDENCYPART_GRANDPAR
(18,12),(12,13),0.270115 # DEPENDENCYPART_GRANDPAR
(18,12),(12,16),0.111073 # DEPENDENCYPART_GRANDPAR
(18,13),(13,2),0.137749 # DEPENDENCYPART_GRANDPAR
(18,13),(13,3),0.00322693 # DEPENDENCYPART_GRANDPAR
(18,13),(13,4),-0.0451203 # DEPENDENCYPART_GRANDPAR
(18,13),(13,5),0.0372411 # DEPENDENCYPART_GRANDPAR
(18,13),(13,6),0.0920092 # DEPENDENCYPART_GRANDPAR
(18,13),(13,7),0.270492 # DEPENDENCYPART_GRANDPAR
(18,13),(13,9),0.42842 # DEPENDENCYPART_GRANDPAR
(18,13),(13,10),0.477248 # DEPENDENCYPART_GRANDPAR
(18,13),(13,11),0.0932246 # DEPENDENCYPART_GRANDPAR
(18,13),(13,12),-0.0421153 # DEPENDENCYPART_GRANDPAR
(18,13),(13,14),0.129948 # DEPENDENCYPART_GRANDPAR
(18,13),(13,15),0.000824098 # DEPENDENCYPART_GRANDPAR
(18,13),(13,16),0.0803036 # DEPENDENCYPART_GRANDPAR
(18,13),(13,17),0.0749234 # DEPENDENCYPART_GRANDPAR
(18,13),(13,18),-0.909731 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,13),(13,19),0.136171 # DEPENDENCYPART_GRANDPAR
(18,13),(13,20),-0.292341 # DEPENDENCYPART_GRANDPAR
(18,13),(13,21),-0.177791 # DEPENDENCYPART_GRANDPAR
(18,13),(13,22),-0.326334 # DEPENDENCYPART_GRANDPAR
(18,13),(13,25),-0.587978 # DEPENDENCYPART_GRANDPAR
(18,13),(13,26),-0.738027 # DEPENDENCYPART_GRANDPAR
(18,14),(14,13),0.191651 # DEPENDENCYPART_GRANDPAR
(18,14),(14,15),0.0967823 # DEPENDENCYPART_GRANDPAR
(18,14),(14,18),-0.877372 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
