# _root_ However , HomeFed 's loan originations and purchases plunged 26 % in the quarter , to $ 1.4 billion from $ 1.9 billion a year earlier .
#goldHeads=9,9,7,3,7,7,9,7,0,11,9,9,14,12,9,9,16,17,17,9,20,21,21,25,26,20,9,
#predictedHeads=9,9,6,3,6,7,9,7,0,11,9,9,14,12,9,9,16,17,17,9,20,21,21,25,26,20,9,
(3,11),(11,14),(11,27),-0.0113444 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,14),(11,28),0.0435284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,15),(11,16),-0.0219515 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,15),(11,17),-0.019954 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,15),(11,18),-0.0170806 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,15),(11,20),0.00274492 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,15),(11,27),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,15),(11,28),-0.0202721 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,16),(11,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,16),(11,18),0.00308669 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,16),(11,20),-0.0172038 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,16),(11,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,16),(11,28),-0.0421021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,17),(11,18),-0.0195629 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,17),(11,20),-0.0198888 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,17),(11,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,17),(11,28),-0.0296194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,18),(11,20),-0.0219209 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,18),(11,27),-0.0194899 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,18),(11,28),-0.0401129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,20),(11,27),-0.0204459 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,20),(11,28),-0.0360156 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,27),(11,28),0.0734323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,11),(11,10),0.177378 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,9),0.0919113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,8),0.155234 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,7),0.027631 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,6),0.155237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,5),0.154041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,3),0.155237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,2),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,-1),-0.022138 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,11),(11,10),(11,9),0.107858 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,10),(11,8),0.115161 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,10),(11,7),0.10905 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,10),(11,6),0.115161 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,10),(11,5),0.115161 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,10),(11,3),0.115161 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,10),(11,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,10),(11,-1),-0.122621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,9),(11,8),0.113723 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,9),(11,7),0.108867 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,9),(11,6),0.113723 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,9),(11,5),0.113723 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,9),(11,3),0.113723 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,9),(11,2),-0.145956 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,9),(11,-1),-0.197651 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,8),(11,7),0.0979661 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,8),(11,6),0.0902777 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,8),(11,5),0.0883118 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,8),(11,3),0.0902777 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,8),(11,2),-0.14585 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,8),(11,-1),-0.176263 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,7),(11,6),0.106163 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,7),(11,5),0.140061 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,7),(11,3),0.151747 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,7),(11,2),0.0323934 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,7),(11,-1),-0.226524 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,6),(11,5),0.0883118 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,6),(11,3),0.0902777 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,6),(11,2),-0.14585 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,6),(11,-1),-0.17626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,5),(11,3),0.0876506 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,5),(11,2),-0.14585 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,5),(11,-1),-0.176789 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,3),(11,2),-0.14585 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,3),(11,-1),-0.17626 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,11),(11,2),(11,-1),-0.0338816 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,12),(12,13),-0.0240126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,14),0.117007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,15),-0.0458129 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,16),-0.0339602 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,17),0.0077212 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,18),0.0221519 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,20),-0.0275322 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,28),-0.3499 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,12),(12,13),(12,14),-0.0230086 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,13),(12,15),-0.0198365 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,13),(12,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,13),(12,17),-0.0209312 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,13),(12,18),-0.0217924 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,13),(12,20),-0.0140887 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,13),(12,28),-0.00551664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,14),(12,15),-0.00236778 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,14),(12,16),-0.0219019 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,14),(12,17),-0.0211539 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,14),(12,18),-0.0145676 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,14),(12,20),-0.0129473 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,14),(12,28),0.0491852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,15),(12,16),-0.0234777 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,15),(12,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,15),(12,18),-0.0195228 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,15),(12,20),-0.0347498 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,15),(12,28),-0.00495898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,16),(12,17),-0.0213891 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,16),(12,18),-0.0202393 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,16),(12,20),-0.0194901 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,16),(12,28),-0.0532387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,17),(12,18),-0.0222543 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,17),(12,20),-0.0231399 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,17),(12,28),0.0240428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,18),(12,20),-0.0166168 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,18),(12,28),-0.0150329 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,20),(12,28),-0.0474234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,12),(12,11),0.0427503 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,10),0.0241062 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,-1),-0.139107 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,12),(12,11),(12,10),0.109177 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,11),(12,-1),-0.189965 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,10),(12,-1),-0.0981708 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,15),(15,28),-0.046418 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,15),(15,15),(15,-1),-0.186855 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,27),(27,27),(27,28),0.00397975 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,27),(27,27),(27,-1),-0.112602 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,1),(1,1),(1,2),0.132242 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,3),0.0992496 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,5),-0.145509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,6),-0.145509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,7),-0.148812 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,9),-0.14486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,28),-0.261427 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,1),(1,2),(1,3),0.0944515 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,2),(1,5),-0.14614 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,2),(1,6),-0.14614 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,2),(1,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,2),(1,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,2),(1,28),-0.130743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,3),(1,5),-0.144702 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,3),(1,6),-0.144702 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,3),(1,7),-0.144707 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,3),(1,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,3),(1,28),-0.167636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,5),(1,6),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,5),(1,7),-0.144707 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,5),(1,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,5),(1,28),-0.167636 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,1),(1,6),(1,7),-0.144707 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,6),(1,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,6),(1,28),-0.167636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,7),(1,9),0.0656009 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,7),(1,28),-0.122713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,9),(1,28),-0.108949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,1),(1,-1),-0.00285178 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,2),(2,28),-0.18041 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,2),(2,1),-0.0266271 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,-1),-0.0399863 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,1),(2,-1),-0.0266271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,3),(3,4),0.24705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,5),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,6),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,7),-0.1512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,8),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,9),-0.172272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,11),-0.155901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,12),-0.156776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,15),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,27),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,28),-0.0215566 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,4),(3,5),-0.144831 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,6),-0.144831 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,8),-0.144831 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,11),-0.144831 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,28),0.039865 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,5),(3,6),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,7),-0.14471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,8),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,9),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,11),-0.145398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,12),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,15),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,27),-0.144801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,28),-0.175368 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,6),(3,7),-0.14471 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,8),-0.145195 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,9),-0.14473 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,11),-0.145398 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,12),-0.14479 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,15),-0.145732 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,27),-0.144801 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,28),-0.174839 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,7),(3,8),-0.093355 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,9),0.0655849 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,11),-0.089377 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,12),0.0790847 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,15),0.116557 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,27),0.0483267 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,28),-0.226236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,8),(3,9),-0.14473 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,8),(3,11),-0.145398 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,8),(3,12),-0.14479 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,8),(3,15),-0.145732 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,8),(3,27),-0.144801 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,8),(3,28),-0.174842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,9),(3,11),-0.14472 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,9),(3,12),-0.144703 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,9),(3,15),-0.145956 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,9),(3,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,9),(3,28),-0.196508 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,11),(3,12),-0.14479 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,11),(3,15),-0.145846 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,11),(3,27),-0.144801 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,11),(3,28),-0.169723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,12),(3,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,12),(3,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,12),(3,28),-0.102818 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,15),(3,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,15),(3,28),-0.0334281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,27),(3,28),-0.151487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,3),(3,2),0.133889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,1),-0.0302356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,-1),0.128931 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,2),(3,1),-0.0289367 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,2),(3,-1),-0.0201642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,1),(3,-1),-0.0377487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,4),(4,28),-0.0605832 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,4),(4,-1),0.0970268 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,6),(6,7),-0.0402683 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,8),-0.132201 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,9),0.047834 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,11),-0.127421 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,12),-0.00432787 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,15),0.133889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,16),-0.038168 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,28),0.128863 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,7),(6,8),0.0330917 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,9),0.190018 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,11),0.0370697 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,12),0.20804 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,15),0.226584 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,16),0.410923 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,28),-0.0343077 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,8),(6,9),-0.020757 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,11),-0.0090277 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,12),-0.0211029 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,15),0.00445263 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,16),-0.0220873 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,28),0.0258937 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,9),(6,11),-0.0219804 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,12),-0.0247044 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,15),-0.0272328 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,16),-0.0201407 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,28),0.00239855 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,11),(6,12),-0.0211746 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,15),0.0033341 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,16),-0.0229754 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,28),0.0245814 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,12),(6,15),-0.0453206 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,12),(6,16),4.05451e-05 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,12),(6,28),-0.0466231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,15),(6,16),-0.0219515 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,15),(6,28),-0.0201642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,16),(6,28),-0.0375642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,6),(6,5),0.158842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,4),-0.145317 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,3),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,2),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,1),-0.144731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,-1),-0.0216843 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,5),(6,4),-0.144773 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,5),(6,3),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,5),(6,2),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,5),(6,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,5),(6,-1),-0.175368 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,4),(6,3),-0.144831 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,4),(6,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,4),(6,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,4),(6,-1),0.0398631 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,3),(6,2),-0.145732 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,3),(6,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,3),(6,-1),-0.174839 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,2),(6,1),-0.144748 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,2),(6,-1),-0.0334281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,1),(6,-1),-0.126612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,7),(7,8),-0.0677376 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,9),0.00818232 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,10),-0.0118612 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,11),-0.0727229 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,12),-0.00351864 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,14),-0.0700053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,15),-0.0290923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,27),-0.0252004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,28),-0.253319 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,8),(7,9),-0.0315015 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,10),-0.0199724 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,11),-0.00295912 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,12),-0.0119639 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,14),-0.00255124 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,15),-0.0745733 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,27),-0.0156692 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,28),-0.0100059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,9),(7,10),-0.0202627 # DEPENDENCYPART_GRANDSIBL
