# _root_ Commodities : Dow Jones futures index 129.38 , off 0.11 ; spot index 130.09 , off 0.71 .
#goldHeads=0,1,6,6,6,1,6,6,6,9,6,13,6,13,13,13,16,1,
#predictedHeads=0,1,6,6,6,7,1,7,7,9,7,13,14,7,14,14,16,1,
(0,3),(3,4),(3,6),0.00129354 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,7),-0.0139939 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,8),-0.01858 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,11),0.017903 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,12),0.00153626 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,13),0.00129354 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,15),-0.01858 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,18),0.0666889 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,19),-0.0279961 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,5),(3,6),0.00196044 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,7),-0.0139939 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,8),-0.0189642 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,11),0.017903 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,12),0.00220315 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,13),0.00196044 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,15),-0.0189642 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,18),0.0666661 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,19),-0.0279951 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,6),(3,7),-0.010886 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,8),-0.0213808 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,11),0.0175787 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,12),0.00244587 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,13),0.00220315 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,15),-0.0213808 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,18),0.0650343 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,19),-0.0266257 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,7),(3,8),-0.0205537 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,11),-0.0151514 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,12),-0.0210238 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,13),-0.0210238 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,15),-0.0205537 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,18),-0.00468771 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,19),-0.0160198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,8),(3,11),-0.0312135 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,12),0.00959908 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,13),0.0093787 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,15),-0.0203913 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,18),-0.0384839 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,19),-0.039327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,11),(3,12),0.0407021 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,13),0.0403229 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,15),-0.0265849 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,18),-0.0418221 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,19),-0.0384072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,12),(3,13),0.00220315 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,15),-0.0185796 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,18),0.066376 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,19),-0.0279951 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,13),(3,15),-0.0213808 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,13),(3,18),0.0650343 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,13),(3,19),-0.0266257 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,15),(3,18),-0.0384839 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,15),(3,19),-0.039327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,18),(3,19),-0.0146432 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,3),(3,2),0.104711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,1),0.231641 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,-1),-0.276873 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,3),(3,2),(3,1),0.0830027 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,2),(3,-1),-0.0997852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,1),(3,-1),-0.111799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,4),(4,5),-0.0212419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,6),-0.0212501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,7),-0.0114632 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,8),-0.0577868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,9),-0.0269696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,10),-0.0114632 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,11),0.0469076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,18),0.00810291 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,19),-0.0458627 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,4),(4,5),(4,6),0.00287003 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,7),-0.0143778 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,8),-0.0183246 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,9),-0.021671 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,10),-0.0143778 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,11),0.0182637 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,18),0.0664295 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,19),-0.0279941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,6),(4,7),-0.0112699 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,8),-0.0207411 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,9),-0.0225316 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,10),-0.0112699 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,11),0.0179393 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,18),0.0647976 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,19),-0.0266247 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,7),(4,8),-0.0207378 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,9),-0.0195915 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,10),-0.0238831 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,11),-0.0152063 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,18),-0.00487895 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,19),-0.0160198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,8),(4,9),-0.0164221 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,10),-0.0194593 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,11),-0.0308093 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,18),-0.0384839 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,19),-0.039327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,9),(4,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,11),-0.0110431 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,18),-0.0182398 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,19),-0.0218573 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,10),(4,11),-0.0152063 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,18),-0.00487895 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,19),-0.0160198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,11),(4,18),-0.0413969 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,11),(4,19),-0.0384074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,18),(4,19),-0.0146622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,4),(4,3),0.229403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,2),0.104711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,1),0.230493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,-1),-0.275735 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,4),(4,3),(4,2),0.121945 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,3),(4,1),0.0668537 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,3),(4,-1),-0.112752 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,2),(4,1),0.0830027 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,2),(4,-1),-0.0997852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,1),(4,-1),-0.112947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,5),(5,6),-0.0203838 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,7),-0.0111831 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,8),-0.0577805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,9),-0.0269696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,10),-0.0111831 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,11),0.0469076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,13),-0.0203838 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,14),-0.0111831 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,15),-0.0577805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,16),-0.0269696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,18),0.00810158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,19),-0.0458627 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,5),(5,6),(5,7),-0.0108864 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,8),-0.020594 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,9),-0.0225316 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,10),-0.0108864 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,11),0.0184729 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,13),0.00311277 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,14),-0.0108864 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,15),-0.020594 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,16),-0.0225316 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,18),0.0652364 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,19),-0.0266248 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,7),(5,8),-0.0203215 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,9),-0.0195915 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,10),-0.0238831 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,11),-0.0151512 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,13),-0.0210238 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,14),-0.0238831 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,15),-0.0203215 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,16),-0.0195915 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,18),-0.00468697 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,19),-0.0160198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,8),(5,9),-0.0162079 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,10),-0.0194593 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,11),-0.0308066 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,13),0.0093787 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,14),-0.0194593 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,15),-0.0203913 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,16),-0.0162079 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,18),-0.0384839 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,19),-0.0393321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,9),(5,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,11),-0.010836 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,13),-0.0198484 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,15),-0.0305393 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,16),-0.0194599 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,18),-0.0182338 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,19),-0.0218573 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,10),(5,11),-0.0151512 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,13),-0.0210238 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,14),-0.0238831 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,15),-0.0203215 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,16),-0.0195915 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,18),-0.00468697 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,19),-0.0160198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,11),(5,13),0.0413026 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,14),0.00142593 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,15),-0.0264591 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,16),-0.0250487 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,18),-0.0408875 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,19),-0.0384072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,13),(5,14),-0.0108864 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,13),(5,15),-0.020594 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,13),(5,16),-0.0225316 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,13),(5,18),0.0652364 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,13),(5,19),-0.0266248 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,14),(5,15),-0.0203215 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,14),(5,16),-0.0195915 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,14),(5,18),-0.00468697 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,14),(5,19),-0.0160198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,15),(5,16),-0.0162079 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,15),(5,18),-0.0384839 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,15),(5,19),-0.0393321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,16),(5,18),-0.0182338 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,16),(5,19),-0.0218573 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,18),(5,19),-0.0144664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,5),(5,4),0.232923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,3),0.230543 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,2),0.104711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,1),0.231633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,-1),-0.275735 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,5),(5,4),(5,3),0.0684946 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,4),(5,2),0.121945 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,4),(5,1),0.0676742 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,4),(5,-1),-0.11227 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,3),(5,2),0.121945 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,3),(5,1),0.0668537 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,3),(5,-1),-0.112595 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,2),(5,1),0.0830027 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,2),(5,-1),-0.0997852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,1),(5,-1),-0.112789 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,6),(6,7),-0.0117028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,8),-0.0577805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,9),-0.0269696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,10),-0.0117028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,11),0.0469076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,12),-0.020369 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,13),-0.0203772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,15),-0.0577805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,16),-0.0269696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,18),0.00810243 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,19),-0.0458632 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,6),(6,7),(6,8),-0.0208428 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,9),-0.0195915 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,10),-0.0238831 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,11),-0.0151512 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,12),-0.0210238 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,13),-0.0210238 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,15),-0.0208428 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,16),-0.0195915 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,18),-0.00468477 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,19),-0.0160198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,8),(6,9),-0.0167655 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,10),-0.0194593 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,11),-0.0308066 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,12),0.00959908 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,13),0.0093787 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,15),-0.0203913 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,16),-0.0167655 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,18),-0.0384854 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,19),-0.039327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,9),(6,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,11),-0.0113573 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,12),-0.0198484 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,13),-0.0198484 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,15),-0.0305393 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,16),-0.0194599 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,18),-0.0184413 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,19),-0.0218573 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,10),(6,11),-0.0151512 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,12),-0.0210238 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,13),-0.0210238 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,15),-0.0208428 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,16),-0.0195915 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,18),-0.00468477 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,19),-0.0160198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,11),(6,12),0.041333 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,13),0.0409538 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,15),-0.0264605 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,16),-0.0252199 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,18),-0.0408875 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,19),-0.0384072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,12),(6,13),0.00311277 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,15),-0.0178292 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,16),-0.021671 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,18),0.0661654 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,19),-0.0279941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,13),(6,15),-0.0206303 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,13),(6,16),-0.0225316 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,13),(6,18),0.0648237 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,13),(6,19),-0.0266247 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,15),(6,16),-0.0167655 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,15),(6,18),-0.0384854 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,15),(6,19),-0.039327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,16),(6,18),-0.0184413 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,16),(6,19),-0.0218573 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,18),(6,19),-0.0148397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,6),(6,5),0.230351 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,4),0.231623 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,3),0.229244 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,2),0.104711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,1),0.230333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,-1),-0.275736 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,6),(6,5),(6,4),0.0658077 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,5),(6,3),0.0666281 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,5),(6,2),0.121848 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,5),(6,1),0.0658077 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,5),(6,-1),-0.111811 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,4),(6,3),0.0674486 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,4),(6,2),0.121896 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,4),(6,1),0.0666281 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,4),(6,-1),-0.111807 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,3),(6,2),0.121896 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,3),(6,1),0.0658077 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,3),(6,-1),-0.112131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,2),(6,1),0.0829539 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,2),(6,-1),-0.0997852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,1),(6,-1),-0.112326 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,7),(7,8),-0.0163432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,9),-0.0194904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,10),-0.0207688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,11),-0.0270999 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,12),-0.0214938 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,13),-0.0214945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,14),-0.0207688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
