# _root_ Instead , New York City police seized the stolen goods , and Mr. Krisher avoided jail .
#goldHeads=7,7,6,6,6,7,12,10,10,7,12,0,14,15,12,15,12,
#predictedHeads=7,7,6,6,6,7,12,10,10,7,12,0,14,15,12,15,12,
(10,6),(6,2),0.056884 # DEPENDENCYPART_GRANDPAR
(10,6),(6,3),0.207165 # DEPENDENCYPART_GRANDPAR
(10,6),(6,4),-0.131296 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),-0.0643291 # DEPENDENCYPART_GRANDPAR
(10,6),(6,7),0.178868 # DEPENDENCYPART_GRANDPAR
(10,6),(6,8),0.517392 # DEPENDENCYPART_GRANDPAR
(10,6),(6,9),0.279697 # DEPENDENCYPART_GRANDPAR
(10,6),(6,10),-1.23698 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,6),(6,11),-0.433006 # DEPENDENCYPART_GRANDPAR
(10,6),(6,12),-0.539464 # DEPENDENCYPART_GRANDPAR
(10,6),(6,14),-0.375 # DEPENDENCYPART_GRANDPAR
(10,6),(6,15),-0.571177 # DEPENDENCYPART_GRANDPAR
(10,6),(6,16),-0.7498 # DEPENDENCYPART_GRANDPAR
(10,6),(6,17),-0.725892 # DEPENDENCYPART_GRANDPAR
(10,7),(7,1),0.023678 # DEPENDENCYPART_GRANDPAR
(10,7),(7,2),0.0208981 # DEPENDENCYPART_GRANDPAR
(10,7),(7,3),0.260476 # DEPENDENCYPART_GRANDPAR
(10,7),(7,4),-0.0692594 # DEPENDENCYPART_GRANDPAR
(10,7),(7,5),-0.00301593 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),-0.0966032 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),0.257771 # DEPENDENCYPART_GRANDPAR
(10,7),(7,9),0.182463 # DEPENDENCYPART_GRANDPAR
(10,7),(7,10),-1.39288 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,7),(7,11),-0.42345 # DEPENDENCYPART_GRANDPAR
(10,7),(7,12),-0.625783 # DEPENDENCYPART_GRANDPAR
(10,7),(7,14),-0.536516 # DEPENDENCYPART_GRANDPAR
(10,7),(7,15),-0.652301 # DEPENDENCYPART_GRANDPAR
(10,7),(7,16),-0.911316 # DEPENDENCYPART_GRANDPAR
(10,7),(7,17),-0.774051 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),0.148059 # DEPENDENCYPART_GRANDPAR
(10,8),(8,11),-0.27272 # DEPENDENCYPART_GRANDPAR
(10,9),(9,2),0.00962599 # DEPENDENCYPART_GRANDPAR
(10,9),(9,6),-0.110963 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),0.045356 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),0.274185 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.39316 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),-0.423727 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),-0.626062 # DEPENDENCYPART_GRANDPAR
(10,9),(9,14),-0.536794 # DEPENDENCYPART_GRANDPAR
(10,9),(9,15),-0.652579 # DEPENDENCYPART_GRANDPAR
(10,9),(9,16),-0.911594 # DEPENDENCYPART_GRANDPAR
(10,9),(9,17),-0.77433 # DEPENDENCYPART_GRANDPAR
(10,12),(12,1),-0.648421 # DEPENDENCYPART_GRANDPAR
(10,12),(12,2),-0.633526 # DEPENDENCYPART_GRANDPAR
(10,12),(12,3),-0.609903 # DEPENDENCYPART_GRANDPAR
(10,12),(12,4),-0.963725 # DEPENDENCYPART_GRANDPAR
(10,12),(12,5),-0.875277 # DEPENDENCYPART_GRANDPAR
(10,12),(12,6),-0.982175 # DEPENDENCYPART_GRANDPAR
(10,12),(12,7),-0.623777 # DEPENDENCYPART_GRANDPAR
(10,12),(12,8),-0.22894 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-0.532706 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-0.609536 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),0.400733 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),0.235723 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),0.303182 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),0.182581 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),-0.0745289 # DEPENDENCYPART_GRANDPAR
(10,12),(12,17),-0.0791719 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),0.254883 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),0.047642 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.123844 # DEPENDENCYPART_GRANDPAR
(10,14),(14,8),-0.265874 # DEPENDENCYPART_GRANDPAR
(10,14),(14,9),-0.46985 # DEPENDENCYPART_GRANDPAR
(10,14),(14,10),-0.604293 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,14),(14,11),0.282886 # DEPENDENCYPART_GRANDPAR
(10,14),(14,12),0.19687 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),0.102474 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),0.0648866 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),-0.0974955 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),-0.0644285 # DEPENDENCYPART_GRANDPAR
(10,15),(15,1),-0.723385 # DEPENDENCYPART_GRANDPAR
(10,15),(15,2),-0.687968 # DEPENDENCYPART_GRANDPAR
(10,15),(15,6),-0.970783 # DEPENDENCYPART_GRANDPAR
(10,15),(15,7),-0.642289 # DEPENDENCYPART_GRANDPAR
(10,15),(15,8),-0.263544 # DEPENDENCYPART_GRANDPAR
(10,15),(15,9),-0.551514 # DEPENDENCYPART_GRANDPAR
(10,15),(15,10),-0.722143 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,15),(15,11),0.157065 # DEPENDENCYPART_GRANDPAR
(10,15),(15,12),0.138373 # DEPENDENCYPART_GRANDPAR
(10,15),(15,13),0.028584 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),0.138503 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),-0.0503723 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),-0.196983 # DEPENDENCYPART_GRANDPAR
(10,16),(16,8),-0.265874 # DEPENDENCYPART_GRANDPAR
(10,16),(16,10),-0.614741 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,16),(16,11),0.277956 # DEPENDENCYPART_GRANDPAR
(10,16),(16,12),0.188554 # DEPENDENCYPART_GRANDPAR
(10,16),(16,13),0.0920263 # DEPENDENCYPART_GRANDPAR
(10,16),(16,14),0.24796 # DEPENDENCYPART_GRANDPAR
(10,16),(16,15),0.167985 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),-0.0685618 # DEPENDENCYPART_GRANDPAR
(10,17),(17,16),-0.284689 # DEPENDENCYPART_GRANDPAR
(12,1),(1,2),0.431587 # DEPENDENCYPART_GRANDPAR
(12,1),(1,3),0.133899 # DEPENDENCYPART_GRANDPAR
(12,1),(1,4),0.432593 # DEPENDENCYPART_GRANDPAR
(12,1),(1,6),0.617204 # DEPENDENCYPART_GRANDPAR
(12,1),(1,7),0.370022 # DEPENDENCYPART_GRANDPAR
(12,1),(1,10),0.465201 # DEPENDENCYPART_GRANDPAR
(12,1),(1,12),-1.21664 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,1),(1,15),-0.129462 # DEPENDENCYPART_GRANDPAR
(12,1),(1,17),-0.75251 # DEPENDENCYPART_GRANDPAR
(12,2),(2,1),0.196624 # DEPENDENCYPART_GRANDPAR
(12,3),(3,1),0.370204 # DEPENDENCYPART_GRANDPAR
(12,3),(3,2),0.720327 # DEPENDENCYPART_GRANDPAR
(12,3),(3,4),0.60545 # DEPENDENCYPART_GRANDPAR
(12,3),(3,5),0.417557 # DEPENDENCYPART_GRANDPAR
(12,3),(3,7),0.477963 # DEPENDENCYPART_GRANDPAR
(12,4),(4,1),0.392169 # DEPENDENCYPART_GRANDPAR
(12,4),(4,2),0.734034 # DEPENDENCYPART_GRANDPAR
(12,4),(4,3),0.292574 # DEPENDENCYPART_GRANDPAR
(12,4),(4,5),0.434095 # DEPENDENCYPART_GRANDPAR
(12,4),(4,7),0.486809 # DEPENDENCYPART_GRANDPAR
(12,4),(4,10),0.606512 # DEPENDENCYPART_GRANDPAR
(12,5),(5,1),0.370745 # DEPENDENCYPART_GRANDPAR
(12,5),(5,2),0.739959 # DEPENDENCYPART_GRANDPAR
(12,5),(5,3),0.258221 # DEPENDENCYPART_GRANDPAR
(12,5),(5,4),0.579296 # DEPENDENCYPART_GRANDPAR
(12,5),(5,6),0.752742 # DEPENDENCYPART_GRANDPAR
(12,5),(5,7),0.470772 # DEPENDENCYPART_GRANDPAR
(12,5),(5,10),0.596797 # DEPENDENCYPART_GRANDPAR
(12,5),(5,11),0.701117 # DEPENDENCYPART_GRANDPAR
(12,5),(5,12),-1.25093 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,5),(5,14),0.279599 # DEPENDENCYPART_GRANDPAR
(12,5),(5,17),-0.749273 # DEPENDENCYPART_GRANDPAR
(12,6),(6,1),0.385876 # DEPENDENCYPART_GRANDPAR
(12,6),(6,2),0.727039 # DEPENDENCYPART_GRANDPAR
(12,6),(6,3),0.266898 # DEPENDENCYPART_GRANDPAR
(12,6),(6,4),0.589615 # DEPENDENCYPART_GRANDPAR
(12,6),(6,5),0.424204 # DEPENDENCYPART_GRANDPAR
(12,6),(6,7),0.50461 # DEPENDENCYPART_GRANDPAR
(12,6),(6,8),0.242554 # DEPENDENCYPART_GRANDPAR
(12,6),(6,9),0.694971 # DEPENDENCYPART_GRANDPAR
(12,6),(6,10),0.643402 # DEPENDENCYPART_GRANDPAR
(12,6),(6,11),0.722984 # DEPENDENCYPART_GRANDPAR
(12,6),(6,12),-1.24941 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,6),(6,14),0.28122 # DEPENDENCYPART_GRANDPAR
(12,6),(6,15),-0.137936 # DEPENDENCYPART_GRANDPAR
(12,6),(6,16),-0.0155378 # DEPENDENCYPART_GRANDPAR
(12,6),(6,17),-0.747741 # DEPENDENCYPART_GRANDPAR
(12,7),(7,1),0.353416 # DEPENDENCYPART_GRANDPAR
(12,7),(7,2),0.551622 # DEPENDENCYPART_GRANDPAR
(12,7),(7,3),0.220296 # DEPENDENCYPART_GRANDPAR
(12,7),(7,4),0.542228 # DEPENDENCYPART_GRANDPAR
(12,7),(7,5),0.385007 # DEPENDENCYPART_GRANDPAR
(12,7),(7,6),0.763003 # DEPENDENCYPART_GRANDPAR
(12,7),(7,8),-0.0641455 # DEPENDENCYPART_GRANDPAR
(12,7),(7,9),0.559927 # DEPENDENCYPART_GRANDPAR
(12,7),(7,10),0.422089 # DEPENDENCYPART_GRANDPAR
(12,7),(7,11),0.428612 # DEPENDENCYPART_GRANDPAR
(12,7),(7,12),-1.4197 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,7),(7,14),0.109466 # DEPENDENCYPART_GRANDPAR
(12,7),(7,15),-0.28147 # DEPENDENCYPART_GRANDPAR
(12,7),(7,16),-0.187292 # DEPENDENCYPART_GRANDPAR
(12,7),(7,17),-0.863812 # DEPENDENCYPART_GRANDPAR
(12,8),(8,9),0.496433 # DEPENDENCYPART_GRANDPAR
(12,8),(8,11),0.424066 # DEPENDENCYPART_GRANDPAR
(12,9),(9,2),0.540064 # DEPENDENCYPART_GRANDPAR
(12,9),(9,6),0.742986 # DEPENDENCYPART_GRANDPAR
(12,9),(9,7),0.341514 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),0.0894865 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),0.419889 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),0.428725 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-1.4197 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,14),0.109467 # DEPENDENCYPART_GRANDPAR
(12,9),(9,15),-0.28147 # DEPENDENCYPART_GRANDPAR
(12,9),(9,16),-0.187292 # DEPENDENCYPART_GRANDPAR
(12,9),(9,17),-0.863812 # DEPENDENCYPART_GRANDPAR
(12,10),(10,1),0.363091 # DEPENDENCYPART_GRANDPAR
(12,10),(10,2),0.701646 # DEPENDENCYPART_GRANDPAR
(12,10),(10,3),0.23806 # DEPENDENCYPART_GRANDPAR
(12,10),(10,4),0.560777 # DEPENDENCYPART_GRANDPAR
(12,10),(10,5),0.395366 # DEPENDENCYPART_GRANDPAR
(12,10),(10,6),0.805283 # DEPENDENCYPART_GRANDPAR
(12,10),(10,7),0.37045 # DEPENDENCYPART_GRANDPAR
(12,10),(10,8),0.195803 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),0.529345 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),0.679768 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-1.24939 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),0.586109 # DEPENDENCYPART_GRANDPAR
(12,10),(10,14),0.281221 # DEPENDENCYPART_GRANDPAR
(12,10),(10,15),-0.137726 # DEPENDENCYPART_GRANDPAR
(12,10),(10,16),-0.0155373 # DEPENDENCYPART_GRANDPAR
(12,10),(10,17),-0.747741 # DEPENDENCYPART_GRANDPAR
(12,13),(13,14),0.836913 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),0.448367 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),0.539133 # DEPENDENCYPART_GRANDPAR
(12,14),(14,8),-0.441174 # DEPENDENCYPART_GRANDPAR
(12,14),(14,9),-0.0493827 # DEPENDENCYPART_GRANDPAR
(12,14),(14,10),0.113227 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-0.20962 # DEPENDENCYPART_GRANDPAR
(12,14),(14,12),-0.444234 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,14),(14,13),1.12881 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),0.452526 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),0.547999 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),-0.189771 # DEPENDENCYPART_GRANDPAR
(12,15),(15,1),-0.33391 # DEPENDENCYPART_GRANDPAR
(12,15),(15,2),-0.274741 # DEPENDENCYPART_GRANDPAR
(12,15),(15,6),0.0810253 # DEPENDENCYPART_GRANDPAR
(12,15),(15,7),-0.358479 # DEPENDENCYPART_GRANDPAR
(12,15),(15,8),-0.496612 # DEPENDENCYPART_GRANDPAR
(12,15),(15,9),-0.193467 # DEPENDENCYPART_GRANDPAR
(12,15),(15,10),-0.0416822 # DEPENDENCYPART_GRANDPAR
(12,15),(15,11),-0.250266 # DEPENDENCYPART_GRANDPAR
(12,15),(15,12),-0.569922 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,15),(15,13),0.938453 # DEPENDENCYPART_GRANDPAR
(12,15),(15,14),0.606111 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),0.507506 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),-0.284005 # DEPENDENCYPART_GRANDPAR
(12,16),(16,8),-0.441174 # DEPENDENCYPART_GRANDPAR
(12,16),(16,10),0.113227 # DEPENDENCYPART_GRANDPAR
(12,16),(16,11),-0.20962 # DEPENDENCYPART_GRANDPAR
(12,16),(16,12),-0.444234 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,16),(16,13),1.12979 # DEPENDENCYPART_GRANDPAR
(12,16),(16,14),0.793091 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),0.563859 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),-0.189766 # DEPENDENCYPART_GRANDPAR
(12,17),(17,16),0.190176 # DEPENDENCYPART_GRANDPAR
(13,14),(14,8),-1.67087 # DEPENDENCYPART_GRANDPAR
(13,14),(14,9),-1.73448 # DEPENDENCYPART_GRANDPAR
(13,14),(14,10),-1.6619 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-1.36632 # DEPENDENCYPART_GRANDPAR
(13,14),(14,12),-1.53113 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-0.899126 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),-0.0253106 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),0.24369 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),-0.0320962 # DEPENDENCYPART_GRANDPAR
(13,15),(15,1),-2.07105 # DEPENDENCYPART_GRANDPAR
(13,15),(15,2),-1.70685 # DEPENDENCYPART_GRANDPAR
(13,15),(15,6),-2.53036 # DEPENDENCYPART_GRANDPAR
(13,15),(15,7),-2.02446 # DEPENDENCYPART_GRANDPAR
(13,15),(15,8),-1.66851 # DEPENDENCYPART_GRANDPAR
(13,15),(15,9),-1.81611 # DEPENDENCYPART_GRANDPAR
(13,15),(15,10),-1.81773 # DEPENDENCYPART_GRANDPAR
(13,15),(15,11),-1.35673 # DEPENDENCYPART_GRANDPAR
(13,15),(15,12),-1.61743 # DEPENDENCYPART_GRANDPAR
(13,15),(15,13),-0.986593 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,14),0.491713 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),0.29203 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),-0.163152 # DEPENDENCYPART_GRANDPAR
(13,16),(16,8),-1.67087 # DEPENDENCYPART_GRANDPAR
(13,16),(16,10),-1.6619 # DEPENDENCYPART_GRANDPAR
(13,16),(16,11),-1.36632 # DEPENDENCYPART_GRANDPAR
(13,16),(16,12),-1.53113 # DEPENDENCYPART_GRANDPAR
(13,16),(16,13),-0.909574 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,16),(16,14),0.615219 # DEPENDENCYPART_GRANDPAR
(13,16),(16,15),0.103653 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),-0.0362294 # DEPENDENCYPART_GRANDPAR
(14,8),(8,9),-0.529919 # DEPENDENCYPART_GRANDPAR
(14,8),(8,11),-0.164052 # DEPENDENCYPART_GRANDPAR
(14,9),(9,2),-0.303374 # DEPENDENCYPART_GRANDPAR
(14,9),(9,6),-1.01385 # DEPENDENCYPART_GRANDPAR
(14,9),(9,7),-0.763061 # DEPENDENCYPART_GRANDPAR
(14,9),(9,8),-0.492645 # DEPENDENCYPART_GRANDPAR
(14,9),(9,10),-0.259165 # DEPENDENCYPART_GRANDPAR
(14,9),(9,11),-0.148322 # DEPENDENCYPART_GRANDPAR
(14,9),(9,12),-0.246796 # DEPENDENCYPART_GRANDPAR
(14,9),(9,14),-1.83005 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,9),(9,15),-1.09987 # DEPENDENCYPART_GRANDPAR
(14,9),(9,16),-0.89838 # DEPENDENCYPART_GRANDPAR
(14,9),(9,17),-1.0805 # DEPENDENCYPART_GRANDPAR
(14,10),(10,1),-0.671108 # DEPENDENCYPART_GRANDPAR
(14,10),(10,2),-0.268948 # DEPENDENCYPART_GRANDPAR
(14,10),(10,3),-0.472304 # DEPENDENCYPART_GRANDPAR
(14,10),(10,4),-0.876044 # DEPENDENCYPART_GRANDPAR
(14,10),(10,5),-0.899892 # DEPENDENCYPART_GRANDPAR
(14,10),(10,6),-1.05839 # DEPENDENCYPART_GRANDPAR
(14,10),(10,7),-0.739743 # DEPENDENCYPART_GRANDPAR
(14,10),(10,8),-0.510307 # DEPENDENCYPART_GRANDPAR
(14,10),(10,9),-0.533096 # DEPENDENCYPART_GRANDPAR
(14,10),(10,11),-0.0287853 # DEPENDENCYPART_GRANDPAR
(14,10),(10,12),-0.182731 # DEPENDENCYPART_GRANDPAR
(14,10),(10,13),0.509479 # DEPENDENCYPART_GRANDPAR
(14,10),(10,14),-1.66832 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,10),(10,15),-1.01829 # DEPENDENCYPART_GRANDPAR
(14,10),(10,16),-0.73665 # DEPENDENCYPART_GRANDPAR
(14,10),(10,17),-1.0321 # DEPENDENCYPART_GRANDPAR
(14,12),(12,1),-0.476703 # DEPENDENCYPART_GRANDPAR
(14,12),(12,2),-0.266218 # DEPENDENCYPART_GRANDPAR
(14,12),(12,3),-0.437353 # DEPENDENCYPART_GRANDPAR
(14,12),(12,4),-0.8328 # DEPENDENCYPART_GRANDPAR
(14,12),(12,5),-0.866018 # DEPENDENCYPART_GRANDPAR
(14,12),(12,6),-1.00182 # DEPENDENCYPART_GRANDPAR
(14,12),(12,7),-0.616165 # DEPENDENCYPART_GRANDPAR
(14,12),(12,8),-0.419575 # DEPENDENCYPART_GRANDPAR
(14,12),(12,9),-0.418985 # DEPENDENCYPART_GRANDPAR
(14,12),(12,10),-0.108364 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),-0.00774087 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),0.454649 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-1.84123 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,15),-1.08112 # DEPENDENCYPART_GRANDPAR
(14,12),(12,16),-0.909552 # DEPENDENCYPART_GRANDPAR
(14,12),(12,17),-1.03428 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.66852 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),-1.01894 # DEPENDENCYPART_GRANDPAR
(14,13),(13,16),-0.736845 # DEPENDENCYPART_GRANDPAR
(14,15),(15,1),-1.27136 # DEPENDENCYPART_GRANDPAR
(14,15),(15,2),-0.986718 # DEPENDENCYPART_GRANDPAR
(14,15),(15,6),-1.87594 # DEPENDENCYPART_GRANDPAR
(14,15),(15,7),-1.43861 # DEPENDENCYPART_GRANDPAR
(14,15),(15,8),-1.02754 # DEPENDENCYPART_GRANDPAR
(14,15),(15,9),-1.22988 # DEPENDENCYPART_GRANDPAR
(14,15),(15,10),-0.926948 # DEPENDENCYPART_GRANDPAR
(14,15),(15,11),-0.72824 # DEPENDENCYPART_GRANDPAR
(14,15),(15,12),-1.00695 # DEPENDENCYPART_GRANDPAR
(14,15),(15,13),-0.203775 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-1.16036 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),-0.0348866 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),-0.50599 # DEPENDENCYPART_GRANDPAR
(14,16),(16,8),-1.0299 # DEPENDENCYPART_GRANDPAR
(14,16),(16,10),-0.771115 # DEPENDENCYPART_GRANDPAR
(14,16),(16,11),-0.737832 # DEPENDENCYPART_GRANDPAR
(14,16),(16,12),-0.920651 # DEPENDENCYPART_GRANDPAR
(14,16),(16,13),-0.0428023 # DEPENDENCYPART_GRANDPAR
(14,16),(16,14),-1.04259 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,16),(16,15),-0.274419 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),-0.382461 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),-0.272835 # DEPENDENCYPART_GRANDPAR
(15,1),(1,2),0.150748 # DEPENDENCYPART_GRANDPAR
(15,1),(1,3),0.190569 # DEPENDENCYPART_GRANDPAR
(15,1),(1,4),-0.0903847 # DEPENDENCYPART_GRANDPAR
(15,1),(1,6),-0.119829 # DEPENDENCYPART_GRANDPAR
(15,1),(1,7),0.0233389 # DEPENDENCYPART_GRANDPAR
(15,1),(1,10),0.0760305 # DEPENDENCYPART_GRANDPAR
(15,1),(1,12),0.117049 # DEPENDENCYPART_GRANDPAR
(15,1),(1,15),-1.09333 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,1),(1,17),-0.493668 # DEPENDENCYPART_GRANDPAR
(15,2),(2,1),0.581526 # DEPENDENCYPART_GRANDPAR
(15,6),(6,1),0.657774 # DEPENDENCYPART_GRANDPAR
(15,6),(6,2),0.281292 # DEPENDENCYPART_GRANDPAR
(15,6),(6,3),0.236258 # DEPENDENCYPART_GRANDPAR
(15,6),(6,4),-0.125997 # DEPENDENCYPART_GRANDPAR
(15,6),(6,5),0.161709 # DEPENDENCYPART_GRANDPAR
(15,6),(6,7),0.152344 # DEPENDENCYPART_GRANDPAR
(15,6),(6,8),0.251266 # DEPENDENCYPART_GRANDPAR
(15,6),(6,9),0.29541 # DEPENDENCYPART_GRANDPAR
(15,6),(6,10),0.0188727 # DEPENDENCYPART_GRANDPAR
(15,6),(6,11),0.100241 # DEPENDENCYPART_GRANDPAR
(15,6),(6,12),0.304556 # DEPENDENCYPART_GRANDPAR
(15,6),(6,14),0.206828 # DEPENDENCYPART_GRANDPAR
(15,6),(6,15),-1.05064 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,6),(6,16),0.328791 # DEPENDENCYPART_GRANDPAR
(15,6),(6,17),-0.453622 # DEPENDENCYPART_GRANDPAR
(15,7),(7,1),0.734792 # DEPENDENCYPART_GRANDPAR
(15,7),(7,2),0.383613 # DEPENDENCYPART_GRANDPAR
(15,7),(7,3),0.292596 # DEPENDENCYPART_GRANDPAR
(15,7),(7,4),-0.0122479 # DEPENDENCYPART_GRANDPAR
(15,7),(7,5),0.262574 # DEPENDENCYPART_GRANDPAR
(15,7),(7,6),-0.0161017 # DEPENDENCYPART_GRANDPAR
(15,7),(7,8),-0.0199149 # DEPENDENCYPART_GRANDPAR
(15,7),(7,9),0.100999 # DEPENDENCYPART_GRANDPAR
(15,7),(7,10),-0.0279503 # DEPENDENCYPART_GRANDPAR
(15,7),(7,11),-0.0783542 # DEPENDENCYPART_GRANDPAR
(15,7),(7,12),0.0964484 # DEPENDENCYPART_GRANDPAR
(15,7),(7,14),0.159261 # DEPENDENCYPART_GRANDPAR
(15,7),(7,15),-1.2057 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,7),(7,16),0.046444 # DEPENDENCYPART_GRANDPAR
(15,7),(7,17),-0.553102 # DEPENDENCYPART_GRANDPAR
(15,8),(8,9),0.215246 # DEPENDENCYPART_GRANDPAR
(15,8),(8,11),0.00146421 # DEPENDENCYPART_GRANDPAR
(15,9),(9,2),0.365308 # DEPENDENCYPART_GRANDPAR
(15,9),(9,6),-0.034491 # DEPENDENCYPART_GRANDPAR
(15,9),(9,7),-0.0320372 # DEPENDENCYPART_GRANDPAR
(15,9),(9,8),0.227767 # DEPENDENCYPART_GRANDPAR
(15,9),(9,10),-0.0288067 # DEPENDENCYPART_GRANDPAR
(15,9),(9,11),-0.0763054 # DEPENDENCYPART_GRANDPAR
(15,9),(9,12),0.0985107 # DEPENDENCYPART_GRANDPAR
(15,9),(9,14),0.158405 # DEPENDENCYPART_GRANDPAR
(15,9),(9,15),-1.20505 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,9),(9,16),0.0470918 # DEPENDENCYPART_GRANDPAR
(15,9),(9,17),-0.552454 # DEPENDENCYPART_GRANDPAR
(15,10),(10,1),0.66086 # DEPENDENCYPART_GRANDPAR
(15,10),(10,2),0.282424 # DEPENDENCYPART_GRANDPAR
(15,10),(10,3),0.237243 # DEPENDENCYPART_GRANDPAR
(15,10),(10,4),-0.125013 # DEPENDENCYPART_GRANDPAR
(15,10),(10,5),0.162694 # DEPENDENCYPART_GRANDPAR
(15,10),(10,6),-0.109231 # DEPENDENCYPART_GRANDPAR
(15,10),(10,7),0.0889102 # DEPENDENCYPART_GRANDPAR
(15,10),(10,8),0.247072 # DEPENDENCYPART_GRANDPAR
(15,10),(10,9),0.211543 # DEPENDENCYPART_GRANDPAR
