# _root_ Fewer people said they were working up a sweat with such activities as jogging , tennis , swimming and aerobics .
#goldHeads=2,3,0,5,3,5,6,9,6,6,12,10,12,19,19,19,19,19,13,19,3,
#predictedHeads=2,3,0,5,3,5,6,9,6,6,12,10,12,19,19,19,19,19,13,19,3,
(3,5),(3,19),-1.07687 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,21),-0.117446 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,22),-0.533184 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,6),(3,9),-0.79483 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,10),-0.585666 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,12),-0.759984 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,13),-0.493001 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,15),-0.303442 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,17),-0.404164 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,19),-0.867973 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,21),0.397887 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,22),-0.50276 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,9),(3,10),-0.619898 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,12),-1.10233 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,13),-0.752913 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,15),-0.709965 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,17),-0.719162 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,19),-0.783341 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,21),-0.436602 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,22),-0.950775 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,10),(3,12),-0.817511 # DEPENDENCYPART_NEXTSIBL
(3,10),(3,13),-0.570212 # DEPENDENCYPART_NEXTSIBL
(3,10),(3,15),-0.254724 # DEPENDENCYPART_NEXTSIBL
(3,10),(3,17),-0.320565 # DEPENDENCYPART_NEXTSIBL
(3,10),(3,19),-0.814635 # DEPENDENCYPART_NEXTSIBL
(3,10),(3,21),-0.463664 # DEPENDENCYPART_NEXTSIBL
(3,10),(3,22),-0.67963 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,12),(3,13),-0.593387 # DEPENDENCYPART_NEXTSIBL
(3,12),(3,15),-0.75818 # DEPENDENCYPART_NEXTSIBL
(3,12),(3,17),-0.757496 # DEPENDENCYPART_NEXTSIBL
(3,12),(3,19),-0.83095 # DEPENDENCYPART_NEXTSIBL
(3,12),(3,21),-0.367072 # DEPENDENCYPART_NEXTSIBL
(3,12),(3,22),-0.710842 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,13),(3,15),-0.599232 # DEPENDENCYPART_NEXTSIBL
(3,13),(3,17),-0.522251 # DEPENDENCYPART_NEXTSIBL
(3,13),(3,19),-0.73655 # DEPENDENCYPART_NEXTSIBL
(3,13),(3,21),-0.530721 # DEPENDENCYPART_NEXTSIBL
(3,13),(3,22),-0.554613 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,15),(3,17),-1.16563 # DEPENDENCYPART_NEXTSIBL
(3,15),(3,19),-0.371034 # DEPENDENCYPART_NEXTSIBL
(3,15),(3,21),-1.09357 # DEPENDENCYPART_NEXTSIBL
(3,15),(3,22),-0.86562 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,17),(3,19),-0.275351 # DEPENDENCYPART_NEXTSIBL
(3,17),(3,21),-1.1081 # DEPENDENCYPART_NEXTSIBL
(3,17),(3,22),-0.52832 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,19),(3,21),-1.02657 # DEPENDENCYPART_NEXTSIBL
(3,19),(3,22),-0.541025 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,21),(3,22),-1.21381 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,3),(3,2),-0.0011147 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,-1),-0.71787 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(3,2),(3,-1),-0.613649 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,4),(4,5),-0.350857 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,22),-0.236745 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(4,5),(4,22),-0.75796 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,4),(4,-1),-0.336408 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(5,5),(5,6),-0.0901002 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,7),-0.143237 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,9),-0.167501 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,10),-0.408035 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,12),-0.0151091 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,13),-0.467655 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,15),-0.847082 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,17),-0.745516 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,19),0.117832 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,21),-0.948178 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,22),-0.67943 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(5,6),(5,7),-0.765555 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,9),-0.712419 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,10),-0.588213 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,12),-0.677573 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,13),-0.506213 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,15),-0.382903 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,17),-0.483626 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,19),-0.888719 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,21),0.251084 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,22),-0.538918 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,7),(5,9),0.0889937 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,10),-0.643409 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,12),-0.114737 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,13),-0.855028 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,15),-0.616426 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,17),-0.715874 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,19),-0.502328 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,21),-0.988825 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,22),-0.816002 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,9),(5,10),-0.483684 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,12),-0.915145 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,13),-0.629425 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,15),-0.685163 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,17),-0.694359 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,19),-0.708964 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,21),-0.428192 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,22),-0.745381 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,10),(5,12),-0.712207 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,13),-0.551574 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,15),-0.290094 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,17),-0.355935 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,19),-0.822207 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,21),-0.505208 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,22),-0.644717 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,12),(5,13),-0.469899 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,15),-0.733377 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,17),-0.732693 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,19),-0.756573 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,21),-0.358663 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,22),-0.505448 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,13),(5,15),-0.651542 # DEPENDENCYPART_NEXTSIBL
(5,13),(5,17),-0.574562 # DEPENDENCYPART_NEXTSIBL
(5,13),(5,19),-0.755363 # DEPENDENCYPART_NEXTSIBL
(5,13),(5,21),-0.583176 # DEPENDENCYPART_NEXTSIBL
(5,13),(5,22),-0.53167 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,15),(5,17),-1.30927 # DEPENDENCYPART_NEXTSIBL
(5,15),(5,19),-0.436531 # DEPENDENCYPART_NEXTSIBL
(5,15),(5,21),-1.20835 # DEPENDENCYPART_NEXTSIBL
(5,15),(5,22),-1.09731 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,17),(5,19),-0.340848 # DEPENDENCYPART_NEXTSIBL
(5,17),(5,21),-1.22289 # DEPENDENCYPART_NEXTSIBL
(5,17),(5,22),-0.760009 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,19),(5,21),-1.1293 # DEPENDENCYPART_NEXTSIBL
(5,19),(5,22),-0.55602 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,21),(5,22),-1.3863 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,5),(5,4),-0.201681 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,3),-0.216588 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,2),-0.0703823 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,-1),-0.653489 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(5,4),(5,3),-0.605363 # DEPENDENCYPART_NEXTSIBL
(5,4),(5,2),-0.593629 # DEPENDENCYPART_NEXTSIBL
(5,4),(5,-1),-0.497925 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,3),(5,2),-0.425876 # DEPENDENCYPART_NEXTSIBL
(5,3),(5,-1),-0.808104 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,2),(5,-1),-0.536643 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,6),(6,7),-0.174775 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,8),-0.720972 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,9),-0.149953 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,10),-0.333983 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,11),-0.362115 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,12),0.00243864 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,13),-0.390081 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,14),-0.382096 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,15),-0.815484 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,16),-0.119067 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,17),-0.713918 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,19),0.142552 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,20),-0.0570508 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,21),-0.971182 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,22),-0.605798 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(6,7),(6,8),-0.410039 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,9),0.0840349 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,10),-0.621095 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,11),-0.541668 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,12),-0.119696 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,13),-0.826771 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,14),-0.30371 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,15),-0.619542 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,16),-0.344621 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,17),-0.718989 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,19),-0.504296 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,20),-0.301455 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,21),-1.03744 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,22),-0.842868 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,8),(6,9),-0.623854 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,10),-0.835381 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,11),-0.959129 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,12),-0.805699 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,13),-0.882685 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,14),-0.841369 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,15),-0.953773 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,16),-0.883384 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,17),-1.01521 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,19),-0.572269 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,20),-0.791555 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,21),-1.17819 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,22),-0.859521 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,9),(6,10),-0.44876 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,11),-0.845084 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,12),-0.894761 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,13),-0.587345 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,14),-0.981009 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,15),-0.641063 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,16),-1.0656 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,17),-0.650259 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,19),-0.685596 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,20),-0.974279 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,21),-0.456172 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,22),-0.731425 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,10),(6,11),-0.638677 # DEPENDENCYPART_NEXTSIBL
(6,10),(6,12),-0.657959 # DEPENDENCYPART_NEXTSIBL
(6,10),(6,13),-0.456332 # DEPENDENCYPART_NEXTSIBL
(6,10),(6,14),-0.606729 # DEPENDENCYPART_NEXTSIBL
(6,10),(6,15),-0.232329 # DEPENDENCYPART_NEXTSIBL
(6,10),(6,16),-0.585947 # DEPENDENCYPART_NEXTSIBL
(6,10),(6,17),-0.298171 # DEPENDENCYPART_NEXTSIBL
(6,10),(6,19),-0.763079 # DEPENDENCYPART_NEXTSIBL
(6,10),(6,20),-0.47833 # DEPENDENCYPART_NEXTSIBL
(6,10),(6,21),-0.470698 # DEPENDENCYPART_NEXTSIBL
(6,10),(6,22),-0.585738 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,11),(6,12),-1.15193 # DEPENDENCYPART_NEXTSIBL
(6,11),(6,13),-1.33254 # DEPENDENCYPART_NEXTSIBL
(6,11),(6,14),-1.36792 # DEPENDENCYPART_NEXTSIBL
(6,11),(6,15),-0.943337 # DEPENDENCYPART_NEXTSIBL
(6,11),(6,16),-1.45185 # DEPENDENCYPART_NEXTSIBL
(6,11),(6,17),-0.980036 # DEPENDENCYPART_NEXTSIBL
(6,11),(6,19),-0.97479 # DEPENDENCYPART_NEXTSIBL
(6,11),(6,20),-1.45295 # DEPENDENCYPART_NEXTSIBL
(6,11),(6,21),-1.19926 # DEPENDENCYPART_NEXTSIBL
(6,11),(6,22),-0.38646 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,12),(6,13),-0.42782 # DEPENDENCYPART_NEXTSIBL
(6,12),(6,14),-0.716026 # DEPENDENCYPART_NEXTSIBL
(6,12),(6,15),-0.689277 # DEPENDENCYPART_NEXTSIBL
(6,12),(6,16),-0.919478 # DEPENDENCYPART_NEXTSIBL
(6,12),(6,17),-0.688593 # DEPENDENCYPART_NEXTSIBL
(6,12),(6,19),-0.733206 # DEPENDENCYPART_NEXTSIBL
(6,12),(6,20),-0.913003 # DEPENDENCYPART_NEXTSIBL
(6,12),(6,21),-0.386643 # DEPENDENCYPART_NEXTSIBL
(6,12),(6,22),-0.491492 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,13),(6,14),-0.857573 # DEPENDENCYPART_NEXTSIBL
(6,13),(6,15),-0.582024 # DEPENDENCYPART_NEXTSIBL
(6,13),(6,16),-0.775759 # DEPENDENCYPART_NEXTSIBL
(6,13),(6,17),-0.505043 # DEPENDENCYPART_NEXTSIBL
(6,13),(6,19),-0.689166 # DEPENDENCYPART_NEXTSIBL
(6,13),(6,20),-0.64995 # DEPENDENCYPART_NEXTSIBL
(6,13),(6,21),-0.54332 # DEPENDENCYPART_NEXTSIBL
(6,13),(6,22),-0.465505 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,14),(6,15),-0.977813 # DEPENDENCYPART_NEXTSIBL
(6,14),(6,16),-1.07891 # DEPENDENCYPART_NEXTSIBL
(6,14),(6,17),-0.988864 # DEPENDENCYPART_NEXTSIBL
(6,14),(6,19),-1.0267 # DEPENDENCYPART_NEXTSIBL
(6,14),(6,20),-1.1716 # DEPENDENCYPART_NEXTSIBL
(6,14),(6,21),-0.481978 # DEPENDENCYPART_NEXTSIBL
(6,14),(6,22),-0.516529 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,15),(6,16),-0.246124 # DEPENDENCYPART_NEXTSIBL
(6,15),(6,17),-1.27064 # DEPENDENCYPART_NEXTSIBL
(6,15),(6,19),-0.403385 # DEPENDENCYPART_NEXTSIBL
(6,15),(6,20),-0.733343 # DEPENDENCYPART_NEXTSIBL
(6,15),(6,21),-1.2213 # DEPENDENCYPART_NEXTSIBL
(6,15),(6,22),-1.07591 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,16),(6,17),-0.924774 # DEPENDENCYPART_NEXTSIBL
(6,16),(6,19),-0.815519 # DEPENDENCYPART_NEXTSIBL
(6,16),(6,20),-0.931531 # DEPENDENCYPART_NEXTSIBL
(6,16),(6,21),-0.394066 # DEPENDENCYPART_NEXTSIBL
(6,16),(6,22),-0.533813 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,17),(6,19),-0.307702 # DEPENDENCYPART_NEXTSIBL
(6,17),(6,20),-0.834394 # DEPENDENCYPART_NEXTSIBL
(6,17),(6,21),-1.23583 # DEPENDENCYPART_NEXTSIBL
(6,17),(6,22),-0.738615 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,19),(6,20),-1.10524 # DEPENDENCYPART_NEXTSIBL
(6,19),(6,21),-1.18838 # DEPENDENCYPART_NEXTSIBL
(6,19),(6,22),-0.500332 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,20),(6,21),-0.640159 # DEPENDENCYPART_NEXTSIBL
(6,20),(6,22),-0.718766 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,21),(6,22),-1.4417 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,6),(6,5),-0.342954 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,4),-0.218876 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,3),-0.228879 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,2),-0.142388 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,-1),-0.564626 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(6,5),(6,4),-0.681247 # DEPENDENCYPART_NEXTSIBL
(6,5),(6,3),-1.31542 # DEPENDENCYPART_NEXTSIBL
(6,5),(6,2),-0.887705 # DEPENDENCYPART_NEXTSIBL
(6,5),(6,-1),-0.835865 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,4),(6,3),-0.617249 # DEPENDENCYPART_NEXTSIBL
(6,4),(6,2),-0.628949 # DEPENDENCYPART_NEXTSIBL
(6,4),(6,-1),-0.535684 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,3),(6,2),-0.459779 # DEPENDENCYPART_NEXTSIBL
(6,3),(6,-1),-0.807515 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,2),(6,-1),-0.611877 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,7),(7,9),-0.213106 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,22),-0.375839 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(7,9),(7,22),-0.739062 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,7),(7,6),-0.0707227 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,-1),-0.394525 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(7,6),(7,-1),-0.774464 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,8),(8,10),-0.317457 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,22),-0.208098 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(8,10),(8,22),-0.740356 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,8),(8,-1),-0.264769 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(9,9),(9,10),-0.220134 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,11),-0.564527 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,12),-0.222235 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,13),-0.235391 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,14),-0.606424 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,15),-0.749932 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,16),-0.343414 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,17),-0.648365 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,19),-0.125764 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,21),-0.616515 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,22),-0.316615 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(9,10),(9,11),-0.67081 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,12),-0.693972 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,13),-0.474679 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,14),-0.645034 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,15),-0.223035 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,16),-0.624272 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,17),-0.288876 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,19),-0.806778 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,21),-0.4734 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,22),-0.673767 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,11),(9,12),-1.14839 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,13),-1.35529 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,14),-1.36511 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,15),-0.827739 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,16),-1.44905 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,17),-0.864438 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,19),-1.00853 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,21),-1.17921 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,22),-0.418917 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,12),(9,13),-0.418543 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,14),-0.785036 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,15),-0.413187 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,16),-0.988508 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,17),-0.412503 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,19),-0.804534 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,21),-0.287732 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,22),-0.517836 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,13),(9,14),-0.842592 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,15),-0.558155 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,16),-0.760797 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,17),-0.481175 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,19),-0.665188 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,21),-0.507974 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,22),-0.433437 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,14),(9,15),-0.703305 # DEPENDENCYPART_NEXTSIBL
(9,14),(9,16),-1.14865 # DEPENDENCYPART_NEXTSIBL
(9,14),(9,17),-0.714356 # DEPENDENCYPART_NEXTSIBL
(9,14),(9,19),-1.09874 # DEPENDENCYPART_NEXTSIBL
(9,14),(9,21),-0.387785 # DEPENDENCYPART_NEXTSIBL
(9,14),(9,22),-0.545062 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,15),(9,16),0.0672335 # DEPENDENCYPART_NEXTSIBL
(9,15),(9,17),-1.21029 # DEPENDENCYPART_NEXTSIBL
(9,15),(9,19),-0.180174 # DEPENDENCYPART_NEXTSIBL
(9,15),(9,21),-1.09602 # DEPENDENCYPART_NEXTSIBL
(9,15),(9,22),-0.9431 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,16),(9,17),-0.650319 # DEPENDENCYPART_NEXTSIBL
(9,16),(9,19),-0.887576 # DEPENDENCYPART_NEXTSIBL
(9,16),(9,21),-0.299893 # DEPENDENCYPART_NEXTSIBL
(9,16),(9,22),-0.562371 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,17),(9,19),-0.0844909 # DEPENDENCYPART_NEXTSIBL
(9,17),(9,21),-1.11055 # DEPENDENCYPART_NEXTSIBL
(9,17),(9,22),-0.6058 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,19),(9,21),-1.07961 # DEPENDENCYPART_NEXTSIBL
(9,19),(9,22),-0.488152 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,21),(9,22),-1.32811 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,9),(9,8),-0.395571 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,7),-0.550625 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,6),-0.169078 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,4),-0.313102 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
