# _root_ Under the circumstances , it wo n't be easy for GM to exceed its record 1988 fourth-quarter net of $ 1.4 billion , the spokesman acknowledged .
#goldHeads=6,3,1,6,6,26,6,6,8,13,13,13,8,18,18,18,18,13,18,19,20,20,26,25,26,0,26,
#predictedHeads=6,3,1,6,6,26,6,6,8,13,13,13,8,18,18,18,18,13,18,19,20,20,26,25,26,0,26,
(8,7),(7,8),(7,12),-0.124888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,28),-0.159326 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,9),(7,10),-0.119709 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,12),-0.12489 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,28),-0.108706 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,10),(7,11),-0.126265 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,10),(7,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,10),(7,28),-0.0975734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,11),(7,12),-0.124887 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,11),(7,28),-0.103284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,12),(7,28),-0.113791 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,7),(7,5),-0.0541332 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,4),-0.0551799 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,3),-0.0155873 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,1),-0.0385717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,-1),0.104375 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,5),(7,4),-0.0423714 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,5),(7,3),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,5),(7,1),-0.0427934 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,5),(7,-1),-0.0491469 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,4),(7,3),-0.0487582 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,4),(7,1),-0.0531053 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,4),(7,-1),-0.0786574 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,3),(7,1),-0.0704727 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,3),(7,-1),0.0569822 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,1),(7,-1),-0.0776076 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,9),(9,10),-0.114751 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,11),-0.0211119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,12),-0.0320974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,13),-0.0307696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,15),-0.0212393 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,17),-0.0187274 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,18),-0.0249827 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,19),-0.133466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,23),-0.0650979 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,25),-0.0245028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,27),-0.0475422 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,28),-0.0179734 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,10),(9,11),-0.0446431 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,12),-0.0447688 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,13),-0.0483827 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,15),-0.0435572 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,17),-0.0435572 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,18),-0.0446431 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,19),-0.0302997 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,23),-0.0652475 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,25),-0.0446431 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,27),-0.042014 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,28),-0.0159804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,11),(9,12),-0.0402502 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,13),-0.0408232 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,15),-0.0445156 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,17),-0.0445156 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,18),-0.0429076 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,19),-0.0303974 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,23),-0.0552262 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,25),-0.0429076 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,27),-0.0420012 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,28),-0.0694177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,12),(9,13),-0.0226587 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,15),-0.0456073 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,17),-0.0456073 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,18),-0.0439373 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,19),-0.0380508 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,23),-0.0440178 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,25),-0.0439373 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,28),-0.058299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,13),(9,15),-0.0433593 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,17),-0.0433593 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,18),-0.0370474 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,19),-0.02657 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,23),-0.0596429 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,25),-0.0370474 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,27),-0.0426482 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,28),-0.0325773 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,15),(9,17),-0.0368197 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,15),(9,18),-0.0436624 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,15),(9,19),-0.0468608 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,15),(9,23),-0.0488111 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,15),(9,25),-0.0436624 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,15),(9,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,15),(9,28),-0.0407846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,17),(9,18),-0.0436624 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,17),(9,19),-0.0468608 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,17),(9,23),-0.0488111 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,17),(9,25),-0.0436624 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,17),(9,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,17),(9,28),-0.0382726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,18),(9,19),-0.0303976 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,18),(9,23),-0.0552262 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,18),(9,25),-0.0431652 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,18),(9,27),-0.0420012 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,18),(9,28),-0.0729895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,19),(9,23),-0.0704185 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,19),(9,25),-0.0449442 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,19),(9,27),-0.042014 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,19),(9,28),0.00452938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,23),(9,25),-0.0650205 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,23),(9,27),-0.0419998 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,23),(9,28),-0.0656875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,25),(9,27),-0.0420012 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,25),(9,28),-0.0727673 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,27),(9,28),-0.0471672 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,9),(9,8),0.130443 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,9),(9,7),-0.106646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,5),-0.124952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,3),-0.119384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,-1),-0.167055 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,8),(9,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,3),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,-1),-0.101144 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,7),(9,5),-0.125247 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,7),(9,3),-0.126435 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,7),(9,-1),-0.189475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,5),(9,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,5),(9,-1),-0.162728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,3),(9,-1),-0.0217481 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,10),(10,11),0.0535206 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,12),-0.0688009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,13),0.00390646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,15),-0.0520477 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,16),0.0344646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,18),0.0514157 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,28),-0.110344 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,11),(10,12),-0.0451356 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,13),-0.0457308 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,15),-0.0369905 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,16),-0.0450453 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,18),-0.0874072 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,28),0.0647567 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,12),(10,13),-0.0444562 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,15),-0.0420053 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,16),-0.0366369 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,18),-0.0539515 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,28),-0.0141502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,13),(10,15),-0.042007 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,16),-0.0427084 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,18),-0.0506596 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,28),-0.0703405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,15),(10,16),-0.0545614 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,15),(10,18),-0.050046 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,15),(10,28),0.00976359 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,16),(10,18),-0.0432269 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,16),(10,28),-0.00615734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,18),(10,28),0.0556513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,10),(10,9),0.0981876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,7),-0.1315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,1),-0.0802911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,-1),0.0366719 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,9),(10,7),-0.124893 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,9),(10,1),-0.124886 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,9),(10,-1),-0.125277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,7),(10,1),-0.124998 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,7),(10,-1),-0.108047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,1),(10,-1),-0.108801 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,11),(11,12),-0.137959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,13),-0.0202735 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,15),-0.055233 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,16),-0.0541811 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,18),0.0119329 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,19),-0.107018 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,27),-0.0190753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,28),0.0306742 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,12),(11,13),-0.0263369 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,15),-0.0376216 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,16),-0.0522446 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,18),-0.0451978 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,19),-0.0789734 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,27),-0.0422781 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,28),-0.0189072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,13),(11,15),-0.0359974 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,16),-0.0287164 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,18),-0.0599661 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,19),-0.00746475 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,27),-0.0434198 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,28),-0.0806367 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,15),(11,16),-0.0447551 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,15),(11,18),-0.0234623 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,15),(11,19),-0.0509283 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,15),(11,27),-0.0420081 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,15),(11,28),-0.0350547 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,16),(11,18),-0.0439687 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,16),(11,19),-0.0534554 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,16),(11,27),-0.0421704 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,16),(11,28),-0.00672253 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,18),(11,19),-0.0655526 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,18),(11,27),-0.0396058 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,18),(11,28),-0.0154959 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,19),(11,27),-0.0443276 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,19),(11,28),-0.0374734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,27),(11,28),-0.0468308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,11),(11,10),0.169335 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,9),0.142315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,-1),-0.160501 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,10),(11,9),0.0935947 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,10),(11,-1),0.00157659 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,9),(11,-1),-0.061127 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,12),(12,13),-0.0637652 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,16),0.0566972 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,18),0.0411936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,28),-0.103658 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,12),(12,13),(12,16),-0.0424487 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,18),-0.0486672 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,28),-0.0820888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,16),(12,18),-0.0432836 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,16),(12,28),0.0648964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,18),(12,28),-0.0023042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,12),(12,10),0.105609 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,-1),0.166405 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,12),(12,10),(12,-1),-0.143188 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,13),(13,14),-0.0550175 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,15),-0.0434266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,16),-0.0338984 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,17),-0.043847 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,18),0.000777201 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,19),-0.0295429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,20),-0.0456222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,21),-0.0363416 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,22),-0.0367151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,23),-0.114383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,25),-0.0012369 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,26),-0.109648 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,27),-0.0708021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,28),0.0565581 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,13),(13,14),(13,15),-0.0501439 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,16),-0.0398166 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,17),-0.0501439 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,18),-0.0296353 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,19),-0.0297107 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,20),-0.0400145 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,21),-0.0398166 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,22),-0.0398166 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,23),-0.0095368 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,25),-0.0296353 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,26),-0.0401375 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,27),-0.0431816 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,28),-0.124633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,15),(13,16),-0.0431506 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,17),-0.0452155 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,18),-0.0703457 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,19),-0.0212363 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,20),-0.0450863 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,21),-0.0431506 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,22),-0.0431506 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,23),-0.0249898 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,25),-0.0703283 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,26),-0.0611951 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,27),-0.0363898 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,28),-0.0504166 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,16),(13,17),-0.0426249 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,18),-0.050994 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,19),-0.0307438 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,20),-0.0471049 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,21),-0.0467705 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,22),-0.0474809 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,23),-0.0387509 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,25),-0.0509938 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,26),-0.0470761 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,27),-0.0420004 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,28),-0.0263211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,17),(13,18),-0.0702554 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,17),(13,19),-0.0271605 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,17),(13,20),-0.0425167 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,17),(13,21),-0.0431505 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,17),(13,22),-0.0431505 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,17),(13,23),-0.0242609 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,17),(13,25),-0.070238 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,17),(13,26),-0.0611948 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,17),(13,27),-0.0363898 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,17),(13,28),-0.0457863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,18),(13,19),-0.0780572 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,18),(13,20),-0.0476624 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,18),(13,21),-0.0451008 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,18),(13,22),-0.045106 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,18),(13,23),-0.0808563 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,18),(13,25),-0.00419766 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,18),(13,26),-0.0782327 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,18),(13,27),-0.03802 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,18),(13,28),-0.0483135 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,19),(13,20),-0.0341342 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,19),(13,21),-0.0459177 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,19),(13,22),-0.045943 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,19),(13,23),0.00812382 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,19),(13,25),-0.0123497 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,19),(13,26),-0.0627068 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,19),(13,27),-0.0507575 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,19),(13,28),0.010245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,20),(13,21),-0.050728 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,20),(13,22),-0.050728 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,20),(13,23),-0.0593644 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,20),(13,25),-0.0410502 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,20),(13,26),-0.0280416 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,20),(13,27),-0.0447354 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,20),(13,28),-0.0804283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,21),(13,22),-0.0474811 # DEPENDENCYPART_GRANDSIBL
