# _root_ The explosion sent shards of metal flying , severing the DC-10 's hydraulic or control systems , and led to the crash that killed 112 people .
#goldHeads=2,18,18,7,4,5,3,3,3,11,16,11,14,16,14,9,18,0,18,19,22,20,24,22,26,24,18,
#predictedHeads=2,18,18,3,4,5,3,18,18,11,18,11,14,16,14,9,18,0,18,19,22,20,24,22,26,24,18,
(16,20),(20,22),0.0789497 # DEPENDENCYPART_GRANDPAR
(16,20),(20,24),0.231593 # DEPENDENCYPART_GRANDPAR
(16,20),(20,26),0.235178 # DEPENDENCYPART_GRANDPAR
(16,22),(22,10),-0.502799 # DEPENDENCYPART_GRANDPAR
(16,22),(22,20),-0.158605 # DEPENDENCYPART_GRANDPAR
(16,22),(22,21),0.399749 # DEPENDENCYPART_GRANDPAR
(16,22),(22,23),-0.0957174 # DEPENDENCYPART_GRANDPAR
(16,22),(22,24),0.183989 # DEPENDENCYPART_GRANDPAR
(16,22),(22,25),0.0295194 # DEPENDENCYPART_GRANDPAR
(16,22),(22,26),0.16922 # DEPENDENCYPART_GRANDPAR
(16,22),(22,27),-0.282833 # DEPENDENCYPART_GRANDPAR
(16,24),(24,2),-1.65951 # DEPENDENCYPART_GRANDPAR
(16,24),(24,3),-1.42596 # DEPENDENCYPART_GRANDPAR
(16,24),(24,4),-1.68275 # DEPENDENCYPART_GRANDPAR
(16,24),(24,7),-1.17616 # DEPENDENCYPART_GRANDPAR
(16,24),(24,12),-0.717265 # DEPENDENCYPART_GRANDPAR
(16,24),(24,16),-0.748116 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,24),(24,20),0.000561862 # DEPENDENCYPART_GRANDPAR
(16,24),(24,22),-0.123551 # DEPENDENCYPART_GRANDPAR
(16,24),(24,23),0.278371 # DEPENDENCYPART_GRANDPAR
(16,24),(24,25),0.084276 # DEPENDENCYPART_GRANDPAR
(16,24),(24,26),0.231993 # DEPENDENCYPART_GRANDPAR
(16,24),(24,27),-0.393529 # DEPENDENCYPART_GRANDPAR
(16,26),(26,21),0.377661 # DEPENDENCYPART_GRANDPAR
(16,26),(26,22),-0.0375612 # DEPENDENCYPART_GRANDPAR
(16,26),(26,23),0.05117 # DEPENDENCYPART_GRANDPAR
(16,26),(26,24),0.332262 # DEPENDENCYPART_GRANDPAR
(16,26),(26,25),-0.0732164 # DEPENDENCYPART_GRANDPAR
(16,26),(26,27),-0.254064 # DEPENDENCYPART_GRANDPAR
(18,1),(1,3),0.0468316 # DEPENDENCYPART_GRANDPAR
(18,2),(2,1),1.14694 # DEPENDENCYPART_GRANDPAR
(18,2),(2,3),0.200255 # DEPENDENCYPART_GRANDPAR
(18,2),(2,4),0.419296 # DEPENDENCYPART_GRANDPAR
(18,2),(2,5),0.384193 # DEPENDENCYPART_GRANDPAR
(18,2),(2,7),0.400883 # DEPENDENCYPART_GRANDPAR
(18,2),(2,8),0.589771 # DEPENDENCYPART_GRANDPAR
(18,2),(2,17),0.758614 # DEPENDENCYPART_GRANDPAR
(18,2),(2,18),-1.34143 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,3),(3,1),1.03547 # DEPENDENCYPART_GRANDPAR
(18,3),(3,2),-0.092227 # DEPENDENCYPART_GRANDPAR
(18,3),(3,4),0.20891 # DEPENDENCYPART_GRANDPAR
(18,3),(3,5),0.251301 # DEPENDENCYPART_GRANDPAR
(18,3),(3,6),-0.146085 # DEPENDENCYPART_GRANDPAR
(18,3),(3,7),0.28039 # DEPENDENCYPART_GRANDPAR
(18,3),(3,8),0.293158 # DEPENDENCYPART_GRANDPAR
(18,3),(3,9),0.362032 # DEPENDENCYPART_GRANDPAR
(18,3),(3,12),0.24853 # DEPENDENCYPART_GRANDPAR
(18,3),(3,13),0.462549 # DEPENDENCYPART_GRANDPAR
(18,3),(3,14),0.35596 # DEPENDENCYPART_GRANDPAR
(18,3),(3,17),0.462 # DEPENDENCYPART_GRANDPAR
(18,3),(3,18),-1.51174 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,3),(3,19),0.315218 # DEPENDENCYPART_GRANDPAR
(18,3),(3,20),-0.0339686 # DEPENDENCYPART_GRANDPAR
(18,3),(3,24),-0.212811 # DEPENDENCYPART_GRANDPAR
(18,3),(3,27),-0.934545 # DEPENDENCYPART_GRANDPAR
(18,4),(4,1),1.14365 # DEPENDENCYPART_GRANDPAR
(18,4),(4,2),-0.0623708 # DEPENDENCYPART_GRANDPAR
(18,4),(4,3),0.105195 # DEPENDENCYPART_GRANDPAR
(18,4),(4,5),0.38365 # DEPENDENCYPART_GRANDPAR
(18,4),(4,6),0.0677716 # DEPENDENCYPART_GRANDPAR
(18,4),(4,7),0.399676 # DEPENDENCYPART_GRANDPAR
(18,4),(4,8),0.588572 # DEPENDENCYPART_GRANDPAR
(18,4),(4,9),0.480906 # DEPENDENCYPART_GRANDPAR
(18,4),(4,11),0.0570101 # DEPENDENCYPART_GRANDPAR
(18,4),(4,13),0.631495 # DEPENDENCYPART_GRANDPAR
(18,4),(4,14),0.484949 # DEPENDENCYPART_GRANDPAR
(18,4),(4,17),0.757414 # DEPENDENCYPART_GRANDPAR
(18,4),(4,18),-1.34143 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,5),(5,6),-0.255962 # DEPENDENCYPART_GRANDPAR
(18,5),(5,7),0.224723 # DEPENDENCYPART_GRANDPAR
(18,5),(5,14),0.210325 # DEPENDENCYPART_GRANDPAR
(18,5),(5,18),-1.33449 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,6),(6,4),0.489413 # DEPENDENCYPART_GRANDPAR
(18,6),(6,5),0.215185 # DEPENDENCYPART_GRANDPAR
(18,6),(6,7),0.398532 # DEPENDENCYPART_GRANDPAR
(18,6),(6,8),0.587628 # DEPENDENCYPART_GRANDPAR
(18,6),(6,11),0.0533962 # DEPENDENCYPART_GRANDPAR
(18,6),(6,16),0.562057 # DEPENDENCYPART_GRANDPAR
(18,6),(6,17),0.756471 # DEPENDENCYPART_GRANDPAR
(18,6),(6,18),-1.34143 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,7),(7,2),-0.107068 # DEPENDENCYPART_GRANDPAR
(18,7),(7,3),0.0774374 # DEPENDENCYPART_GRANDPAR
(18,7),(7,4),0.431703 # DEPENDENCYPART_GRANDPAR
(18,7),(7,5),0.220763 # DEPENDENCYPART_GRANDPAR
(18,7),(7,6),0.0726966 # DEPENDENCYPART_GRANDPAR
(18,7),(7,8),0.307849 # DEPENDENCYPART_GRANDPAR
(18,7),(7,9),0.372845 # DEPENDENCYPART_GRANDPAR
(18,7),(7,11),-0.141342 # DEPENDENCYPART_GRANDPAR
(18,7),(7,12),0.259343 # DEPENDENCYPART_GRANDPAR
(18,7),(7,13),0.47139 # DEPENDENCYPART_GRANDPAR
(18,7),(7,18),-1.51174 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,7),(7,19),0.315428 # DEPENDENCYPART_GRANDPAR
(18,7),(7,20),-0.0339686 # DEPENDENCYPART_GRANDPAR
(18,7),(7,27),-0.934545 # DEPENDENCYPART_GRANDPAR
(18,8),(8,9),0.305699 # DEPENDENCYPART_GRANDPAR
(18,9),(9,2),-0.10671 # DEPENDENCYPART_GRANDPAR
(18,9),(9,3),0.0880598 # DEPENDENCYPART_GRANDPAR
(18,9),(9,4),0.43206 # DEPENDENCYPART_GRANDPAR
(18,9),(9,5),0.220698 # DEPENDENCYPART_GRANDPAR
(18,9),(9,8),0.458523 # DEPENDENCYPART_GRANDPAR
(18,9),(9,10),0.282851 # DEPENDENCYPART_GRANDPAR
(18,9),(9,11),-0.120474 # DEPENDENCYPART_GRANDPAR
(18,9),(9,12),0.272202 # DEPENDENCYPART_GRANDPAR
(18,9),(9,13),0.482468 # DEPENDENCYPART_GRANDPAR
(18,9),(9,14),0.375347 # DEPENDENCYPART_GRANDPAR
(18,9),(9,15),0.495207 # DEPENDENCYPART_GRANDPAR
(18,9),(9,16),0.391254 # DEPENDENCYPART_GRANDPAR
(18,9),(9,17),0.479588 # DEPENDENCYPART_GRANDPAR
(18,9),(9,18),-1.51174 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,9),(9,19),0.315428 # DEPENDENCYPART_GRANDPAR
(18,9),(9,20),-0.0339686 # DEPENDENCYPART_GRANDPAR
(18,9),(9,27),-0.934545 # DEPENDENCYPART_GRANDPAR
(18,10),(10,12),0.208808 # DEPENDENCYPART_GRANDPAR
(18,11),(11,9),0.369566 # DEPENDENCYPART_GRANDPAR
(18,11),(11,10),0.562417 # DEPENDENCYPART_GRANDPAR
(18,11),(11,12),0.494462 # DEPENDENCYPART_GRANDPAR
(18,11),(11,13),0.631495 # DEPENDENCYPART_GRANDPAR
(18,11),(11,14),0.484949 # DEPENDENCYPART_GRANDPAR
(18,11),(11,16),0.565671 # DEPENDENCYPART_GRANDPAR
(18,12),(12,2),-0.133729 # DEPENDENCYPART_GRANDPAR
(18,12),(12,3),0.0600416 # DEPENDENCYPART_GRANDPAR
(18,12),(12,4),0.405041 # DEPENDENCYPART_GRANDPAR
(18,12),(12,5),0.18982 # DEPENDENCYPART_GRANDPAR
(18,12),(12,6),0.0460355 # DEPENDENCYPART_GRANDPAR
(18,12),(12,7),0.270867 # DEPENDENCYPART_GRANDPAR
(18,12),(12,8),0.36173 # DEPENDENCYPART_GRANDPAR
(18,12),(12,9),0.320393 # DEPENDENCYPART_GRANDPAR
(18,12),(12,10),0.417958 # DEPENDENCYPART_GRANDPAR
(18,12),(12,11),0.0470867 # DEPENDENCYPART_GRANDPAR
(18,12),(12,13),0.517129 # DEPENDENCYPART_GRANDPAR
(18,12),(12,14),0.451962 # DEPENDENCYPART_GRANDPAR
(18,12),(12,15),0.51221 # DEPENDENCYPART_GRANDPAR
(18,12),(12,16),0.408257 # DEPENDENCYPART_GRANDPAR
(18,12),(12,17),0.607264 # DEPENDENCYPART_GRANDPAR
(18,12),(12,18),-1.51466 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,12),(12,19),0.313367 # DEPENDENCYPART_GRANDPAR
(18,12),(12,20),-0.035031 # DEPENDENCYPART_GRANDPAR
(18,12),(12,22),-0.207766 # DEPENDENCYPART_GRANDPAR
(18,12),(12,24),-0.214661 # DEPENDENCYPART_GRANDPAR
(18,12),(12,27),-0.935312 # DEPENDENCYPART_GRANDPAR
(18,13),(13,10),0.556729 # DEPENDENCYPART_GRANDPAR
(18,13),(13,11),0.0344034 # DEPENDENCYPART_GRANDPAR
(18,13),(13,14),0.401592 # DEPENDENCYPART_GRANDPAR
(18,13),(13,15),0.500561 # DEPENDENCYPART_GRANDPAR
(18,13),(13,16),0.411849 # DEPENDENCYPART_GRANDPAR
(18,13),(13,19),0.472052 # DEPENDENCYPART_GRANDPAR
(18,14),(14,2),-0.00170285 # DEPENDENCYPART_GRANDPAR
(18,14),(14,3),0.157619 # DEPENDENCYPART_GRANDPAR
(18,14),(14,4),0.535085 # DEPENDENCYPART_GRANDPAR
(18,14),(14,5),0.361807 # DEPENDENCYPART_GRANDPAR
(18,14),(14,6),0.179881 # DEPENDENCYPART_GRANDPAR
(18,14),(14,7),0.366041 # DEPENDENCYPART_GRANDPAR
(18,14),(14,8),0.461068 # DEPENDENCYPART_GRANDPAR
(18,14),(14,9),0.428046 # DEPENDENCYPART_GRANDPAR
(18,14),(14,10),0.593989 # DEPENDENCYPART_GRANDPAR
(18,14),(14,11),0.17713 # DEPENDENCYPART_GRANDPAR
(18,14),(14,12),0.283288 # DEPENDENCYPART_GRANDPAR
(18,14),(14,13),0.691904 # DEPENDENCYPART_GRANDPAR
(18,14),(14,15),0.558353 # DEPENDENCYPART_GRANDPAR
(18,14),(14,16),0.498865 # DEPENDENCYPART_GRANDPAR
(18,14),(14,17),0.623746 # DEPENDENCYPART_GRANDPAR
(18,14),(14,18),-1.35012 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,14),(14,19),0.40016 # DEPENDENCYPART_GRANDPAR
(18,14),(14,20),0.0635779 # DEPENDENCYPART_GRANDPAR
(18,14),(14,22),-0.192312 # DEPENDENCYPART_GRANDPAR
(18,14),(14,24),-0.127863 # DEPENDENCYPART_GRANDPAR
(18,14),(14,26),-0.31594 # DEPENDENCYPART_GRANDPAR
(18,14),(14,27),-0.842086 # DEPENDENCYPART_GRANDPAR
(18,15),(15,10),0.558597 # DEPENDENCYPART_GRANDPAR
(18,15),(15,13),0.650638 # DEPENDENCYPART_GRANDPAR
(18,15),(15,14),0.495498 # DEPENDENCYPART_GRANDPAR
(18,15),(15,16),0.571214 # DEPENDENCYPART_GRANDPAR
(18,16),(16,8),0.613774 # DEPENDENCYPART_GRANDPAR
(18,16),(16,9),0.383423 # DEPENDENCYPART_GRANDPAR
(18,16),(16,10),0.563678 # DEPENDENCYPART_GRANDPAR
(18,16),(16,11),0.117275 # DEPENDENCYPART_GRANDPAR
(18,16),(16,13),0.66396 # DEPENDENCYPART_GRANDPAR
(18,16),(16,14),0.504449 # DEPENDENCYPART_GRANDPAR
(18,16),(16,15),0.775199 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),0.751233 # DEPENDENCYPART_GRANDPAR
(18,16),(16,19),0.458836 # DEPENDENCYPART_GRANDPAR
(18,16),(16,20),0.0858024 # DEPENDENCYPART_GRANDPAR
(18,16),(16,22),-0.0342514 # DEPENDENCYPART_GRANDPAR
(18,16),(16,24),-0.0689072 # DEPENDENCYPART_GRANDPAR
(18,16),(16,26),-0.157891 # DEPENDENCYPART_GRANDPAR
(18,19),(19,2),-0.800875 # DEPENDENCYPART_GRANDPAR
(18,19),(19,4),-0.262299 # DEPENDENCYPART_GRANDPAR
(18,19),(19,12),-0.471583 # DEPENDENCYPART_GRANDPAR
(18,19),(19,16),-0.105784 # DEPENDENCYPART_GRANDPAR
(18,19),(19,17),-0.200045 # DEPENDENCYPART_GRANDPAR
(18,19),(19,20),0.647135 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),0.0288698 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),0.460396 # DEPENDENCYPART_GRANDPAR
(18,19),(19,24),0.491107 # DEPENDENCYPART_GRANDPAR
(18,19),(19,25),-0.0322816 # DEPENDENCYPART_GRANDPAR
(18,19),(19,26),0.343535 # DEPENDENCYPART_GRANDPAR
(18,19),(19,27),-0.356526 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),0.0756757 # DEPENDENCYPART_GRANDPAR
(18,20),(20,22),0.540362 # DEPENDENCYPART_GRANDPAR
(18,20),(20,24),0.431702 # DEPENDENCYPART_GRANDPAR
(18,20),(20,26),0.436356 # DEPENDENCYPART_GRANDPAR
(18,21),(21,24),0.417935 # DEPENDENCYPART_GRANDPAR
(18,22),(22,10),-0.0942727 # DEPENDENCYPART_GRANDPAR
(18,22),(22,20),0.504567 # DEPENDENCYPART_GRANDPAR
(18,22),(22,21),0.209342 # DEPENDENCYPART_GRANDPAR
(18,22),(22,23),-0.033529 # DEPENDENCYPART_GRANDPAR
(18,22),(22,24),0.495655 # DEPENDENCYPART_GRANDPAR
(18,22),(22,25),0.120094 # DEPENDENCYPART_GRANDPAR
(18,22),(22,26),0.410417 # DEPENDENCYPART_GRANDPAR
(18,22),(22,27),-0.269243 # DEPENDENCYPART_GRANDPAR
(18,24),(24,2),-0.800824 # DEPENDENCYPART_GRANDPAR
(18,24),(24,3),-0.640147 # DEPENDENCYPART_GRANDPAR
(18,24),(24,4),-0.262248 # DEPENDENCYPART_GRANDPAR
(18,24),(24,7),-0.443105 # DEPENDENCYPART_GRANDPAR
(18,24),(24,12),-0.471533 # DEPENDENCYPART_GRANDPAR
(18,24),(24,16),-0.105733 # DEPENDENCYPART_GRANDPAR
(18,24),(24,20),0.765092 # DEPENDENCYPART_GRANDPAR
(18,24),(24,22),0.270016 # DEPENDENCYPART_GRANDPAR
(18,24),(24,23),-0.0232221 # DEPENDENCYPART_GRANDPAR
(18,24),(24,25),-0.022201 # DEPENDENCYPART_GRANDPAR
(18,24),(24,26),0.376676 # DEPENDENCYPART_GRANDPAR
(18,24),(24,27),-0.353616 # DEPENDENCYPART_GRANDPAR
(18,25),(25,22),0.362103 # DEPENDENCYPART_GRANDPAR
(18,25),(25,26),0.198885 # DEPENDENCYPART_GRANDPAR
(18,26),(26,21),0.19962 # DEPENDENCYPART_GRANDPAR
(18,26),(26,22),0.478544 # DEPENDENCYPART_GRANDPAR
(18,26),(26,23),-0.180481 # DEPENDENCYPART_GRANDPAR
(18,26),(26,24),0.658167 # DEPENDENCYPART_GRANDPAR
(18,26),(26,25),-0.00810207 # DEPENDENCYPART_GRANDPAR
(18,26),(26,27),-0.232787 # DEPENDENCYPART_GRANDPAR
(19,2),(2,1),0.29904 # DEPENDENCYPART_GRANDPAR
(19,2),(2,3),-0.566176 # DEPENDENCYPART_GRANDPAR
(19,2),(2,4),-0.645881 # DEPENDENCYPART_GRANDPAR
(19,2),(2,5),-0.536732 # DEPENDENCYPART_GRANDPAR
(19,2),(2,7),-0.612218 # DEPENDENCYPART_GRANDPAR
(19,2),(2,8),-0.411154 # DEPENDENCYPART_GRANDPAR
(19,2),(2,17),-0.205827 # DEPENDENCYPART_GRANDPAR
(19,2),(2,18),-0.139513 # DEPENDENCYPART_GRANDPAR
(19,4),(4,1),0.294978 # DEPENDENCYPART_GRANDPAR
(19,4),(4,2),-0.668832 # DEPENDENCYPART_GRANDPAR
(19,4),(4,3),-0.643024 # DEPENDENCYPART_GRANDPAR
(19,4),(4,5),-0.539855 # DEPENDENCYPART_GRANDPAR
(19,4),(4,6),-0.585553 # DEPENDENCYPART_GRANDPAR
(19,4),(4,7),-0.613301 # DEPENDENCYPART_GRANDPAR
(19,4),(4,8),-0.41223 # DEPENDENCYPART_GRANDPAR
(19,4),(4,9),-0.379243 # DEPENDENCYPART_GRANDPAR
(19,4),(4,11),-0.768043 # DEPENDENCYPART_GRANDPAR
(19,4),(4,13),-0.556014 # DEPENDENCYPART_GRANDPAR
(19,4),(4,14),-0.252659 # DEPENDENCYPART_GRANDPAR
(19,4),(4,17),-0.206903 # DEPENDENCYPART_GRANDPAR
(19,4),(4,18),-0.14054 # DEPENDENCYPART_GRANDPAR
(19,12),(12,2),-0.625779 # DEPENDENCYPART_GRANDPAR
(19,12),(12,3),-0.773796 # DEPENDENCYPART_GRANDPAR
(19,12),(12,4),-0.526002 # DEPENDENCYPART_GRANDPAR
(19,12),(12,5),-0.409031 # DEPENDENCYPART_GRANDPAR
(19,12),(12,6),-0.45957 # DEPENDENCYPART_GRANDPAR
(19,12),(12,7),-0.841896 # DEPENDENCYPART_GRANDPAR
(19,12),(12,8),-0.46377 # DEPENDENCYPART_GRANDPAR
(19,12),(12,9),-0.616683 # DEPENDENCYPART_GRANDPAR
(19,12),(12,10),-0.236655 # DEPENDENCYPART_GRANDPAR
(19,12),(12,11),-0.6462 # DEPENDENCYPART_GRANDPAR
(19,12),(12,13),-0.726493 # DEPENDENCYPART_GRANDPAR
(19,12),(12,14),-0.473197 # DEPENDENCYPART_GRANDPAR
(19,12),(12,15),-0.467468 # DEPENDENCYPART_GRANDPAR
(19,12),(12,16),-0.696744 # DEPENDENCYPART_GRANDPAR
(19,12),(12,17),-0.371098 # DEPENDENCYPART_GRANDPAR
(19,12),(12,18),-0.350612 # DEPENDENCYPART_GRANDPAR
(19,12),(12,19),-1.05577 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,12),(12,20),0.301689 # DEPENDENCYPART_GRANDPAR
(19,12),(12,22),-0.292804 # DEPENDENCYPART_GRANDPAR
(19,12),(12,24),-0.22031 # DEPENDENCYPART_GRANDPAR
(19,12),(12,27),-0.901785 # DEPENDENCYPART_GRANDPAR
(19,16),(16,8),-0.477122 # DEPENDENCYPART_GRANDPAR
(19,16),(16,9),-0.472916 # DEPENDENCYPART_GRANDPAR
(19,16),(16,10),-0.197294 # DEPENDENCYPART_GRANDPAR
(19,16),(16,11),-0.689696 # DEPENDENCYPART_GRANDPAR
(19,16),(16,13),-0.484874 # DEPENDENCYPART_GRANDPAR
(19,16),(16,14),-0.369056 # DEPENDENCYPART_GRANDPAR
(19,16),(16,15),-0.369971 # DEPENDENCYPART_GRANDPAR
(19,16),(16,17),-0.219965 # DEPENDENCYPART_GRANDPAR
(19,16),(16,19),-0.893895 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,16),(16,20),0.398077 # DEPENDENCYPART_GRANDPAR
(19,16),(16,22),-0.00438831 # DEPENDENCYPART_GRANDPAR
(19,16),(16,24),-0.0578832 # DEPENDENCYPART_GRANDPAR
(19,16),(16,26),-0.305216 # DEPENDENCYPART_GRANDPAR
(19,20),(20,21),0.410873 # DEPENDENCYPART_GRANDPAR
(19,20),(20,22),0.523613 # DEPENDENCYPART_GRANDPAR
(19,20),(20,24),0.276511 # DEPENDENCYPART_GRANDPAR
(19,20),(20,26),0.247816 # DEPENDENCYPART_GRANDPAR
(19,21),(21,24),0.201371 # DEPENDENCYPART_GRANDPAR
(19,22),(22,10),-0.806384 # DEPENDENCYPART_GRANDPAR
(19,22),(22,20),0.711093 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),0.421659 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),-0.408273 # DEPENDENCYPART_GRANDPAR
(19,22),(22,24),0.259088 # DEPENDENCYPART_GRANDPAR
(19,22),(22,25),0.0322295 # DEPENDENCYPART_GRANDPAR
(19,22),(22,26),0.0488483 # DEPENDENCYPART_GRANDPAR
(19,22),(22,27),-0.393821 # DEPENDENCYPART_GRANDPAR
(19,24),(24,2),-1.30463 # DEPENDENCYPART_GRANDPAR
(19,24),(24,3),-1.15107 # DEPENDENCYPART_GRANDPAR
(19,24),(24,4),-1.2056 # DEPENDENCYPART_GRANDPAR
(19,24),(24,7),-1.21553 # DEPENDENCYPART_GRANDPAR
(19,24),(24,12),-1.01541 # DEPENDENCYPART_GRANDPAR
(19,24),(24,16),-1.20382 # DEPENDENCYPART_GRANDPAR
(19,24),(24,20),0.915482 # DEPENDENCYPART_GRANDPAR
(19,24),(24,22),0.257997 # DEPENDENCYPART_GRANDPAR
(19,24),(24,23),-0.351238 # DEPENDENCYPART_GRANDPAR
(19,24),(24,25),0.0235617 # DEPENDENCYPART_GRANDPAR
(19,24),(24,26),0.112416 # DEPENDENCYPART_GRANDPAR
(19,24),(24,27),-0.424188 # DEPENDENCYPART_GRANDPAR
(19,25),(25,22),0.41126 # DEPENDENCYPART_GRANDPAR
(19,25),(25,26),-0.104147 # DEPENDENCYPART_GRANDPAR
(19,26),(26,21),0.381142 # DEPENDENCYPART_GRANDPAR
(19,26),(26,22),0.260984 # DEPENDENCYPART_GRANDPAR
(19,26),(26,23),-0.622055 # DEPENDENCYPART_GRANDPAR
(19,26),(26,24),0.401931 # DEPENDENCYPART_GRANDPAR
(19,26),(26,25),-0.127232 # DEPENDENCYPART_GRANDPAR
(19,26),(26,27),-0.404263 # DEPENDENCYPART_GRANDPAR
(20,21),(21,24),0.477666 # DEPENDENCYPART_GRANDPAR
(20,22),(22,10),-0.904546 # DEPENDENCYPART_GRANDPAR
(20,22),(22,20),-0.72527 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,22),(22,21),1.13205 # DEPENDENCYPART_GRANDPAR
(20,22),(22,23),0.383513 # DEPENDENCYPART_GRANDPAR
(20,22),(22,24),0.555276 # DEPENDENCYPART_GRANDPAR
(20,22),(22,25),0.419169 # DEPENDENCYPART_GRANDPAR
(20,22),(22,26),0.168739 # DEPENDENCYPART_GRANDPAR
(20,22),(22,27),0.0783202 # DEPENDENCYPART_GRANDPAR
(20,24),(24,2),-1.1363 # DEPENDENCYPART_GRANDPAR
(20,24),(24,3),-0.957408 # DEPENDENCYPART_GRANDPAR
(20,24),(24,4),-1.06489 # DEPENDENCYPART_GRANDPAR
(20,24),(24,7),-0.873313 # DEPENDENCYPART_GRANDPAR
(20,24),(24,12),-0.871642 # DEPENDENCYPART_GRANDPAR
(20,24),(24,16),-0.74917 # DEPENDENCYPART_GRANDPAR
(20,24),(24,20),-0.579893 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,24),(24,22),0.78032 # DEPENDENCYPART_GRANDPAR
(20,24),(24,23),0.314299 # DEPENDENCYPART_GRANDPAR
(20,24),(24,25),0.223742 # DEPENDENCYPART_GRANDPAR
(20,24),(24,26),0.0638808 # DEPENDENCYPART_GRANDPAR
(20,24),(24,27),-0.108634 # DEPENDENCYPART_GRANDPAR
(20,26),(26,21),1.11559 # DEPENDENCYPART_GRANDPAR
(20,26),(26,22),0.841147 # DEPENDENCYPART_GRANDPAR
(20,26),(26,23),0.160175 # DEPENDENCYPART_GRANDPAR
(20,26),(26,24),0.539506 # DEPENDENCYPART_GRANDPAR
(20,26),(26,25),0.145153 # DEPENDENCYPART_GRANDPAR
(20,26),(26,27),0.0850758 # DEPENDENCYPART_GRANDPAR
(21,24),(24,2),-1.10712 # DEPENDENCYPART_GRANDPAR
(21,24),(24,3),-0.973351 # DEPENDENCYPART_GRANDPAR
(21,24),(24,4),-1.06041 # DEPENDENCYPART_GRANDPAR
(21,24),(24,7),-0.947977 # DEPENDENCYPART_GRANDPAR
(21,24),(24,12),-0.874501 # DEPENDENCYPART_GRANDPAR
(21,24),(24,16),-0.847277 # DEPENDENCYPART_GRANDPAR
(21,24),(24,20),-0.581246 # DEPENDENCYPART_GRANDPAR
(21,24),(24,22),0.142732 # DEPENDENCYPART_GRANDPAR
(21,24),(24,23),0.0820282 # DEPENDENCYPART_GRANDPAR
(21,24),(24,25),-0.140746 # DEPENDENCYPART_GRANDPAR
(21,24),(24,26),-0.252581 # DEPENDENCYPART_GRANDPAR
(21,24),(24,27),-0.353871 # DEPENDENCYPART_GRANDPAR
(22,10),(10,12),-0.409626 # DEPENDENCYPART_GRANDPAR
(22,20),(20,21),0.17003 # DEPENDENCYPART_GRANDPAR
(22,20),(20,22),-1.11337 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,20),(20,24),0.0474753 # DEPENDENCYPART_GRANDPAR
(22,20),(20,26),-0.360424 # DEPENDENCYPART_GRANDPAR
(22,21),(21,24),0.0542392 # DEPENDENCYPART_GRANDPAR
(22,24),(24,2),-1.78662 # DEPENDENCYPART_GRANDPAR
(22,24),(24,3),-1.66817 # DEPENDENCYPART_GRANDPAR
(22,24),(24,4),-1.84376 # DEPENDENCYPART_GRANDPAR
(22,24),(24,7),-1.46254 # DEPENDENCYPART_GRANDPAR
(22,24),(24,12),-1.21193 # DEPENDENCYPART_GRANDPAR
(22,24),(24,16),-1.59023 # DEPENDENCYPART_GRANDPAR
(22,24),(24,20),-0.552768 # DEPENDENCYPART_GRANDPAR
(22,24),(24,22),-0.57083 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,24),(24,23),0.838527 # DEPENDENCYPART_GRANDPAR
(22,24),(24,25),0.304166 # DEPENDENCYPART_GRANDPAR
(22,24),(24,26),0.355268 # DEPENDENCYPART_GRANDPAR
(22,24),(24,27),-0.00473341 # DEPENDENCYPART_GRANDPAR
(22,25),(25,22),-0.348313 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,25),(25,26),0.134206 # DEPENDENCYPART_GRANDPAR
(22,26),(26,21),-0.329447 # DEPENDENCYPART_GRANDPAR
(22,26),(26,22),-0.446131 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,26),(26,23),0.648793 # DEPENDENCYPART_GRANDPAR
(22,26),(26,24),0.712991 # DEPENDENCYPART_GRANDPAR
(22,26),(26,25),0.192475 # DEPENDENCYPART_GRANDPAR
