# _root_ With the golden share as protection , Jaguar officials have rebuffed Ford 's overtures , and moved instead to forge an alliance with GM .
#goldHeads=10,4,4,1,4,5,10,9,10,0,16,14,12,11,16,10,16,17,20,17,22,20,22,23,10,
#predictedHeads=10,4,4,1,4,5,10,9,10,16,10,14,12,11,16,0,16,17,20,17,22,20,22,23,16,
(1,18),(1,26),-0.720796 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,1),(1,-1),-0.18022 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(2,2),(2,3),-0.445943 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,5),-0.188616 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,26),-0.0723509 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(2,3),(2,5),-1.14833 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,26),-0.884118 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,5),(2,26),-0.997119 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,2),(2,1),-0.990143 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,-1),-0.206243 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(2,1),(2,-1),-0.455612 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,3),(3,5),-0.0713166 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,6),-0.418977 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,26),-0.319215 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(3,5),(3,6),-0.97651 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,26),-0.884329 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,6),(3,26),-0.769156 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,3),(3,2),-0.356676 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,1),-0.954423 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,-1),-0.330467 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(3,2),(3,1),-0.548302 # DEPENDENCYPART_NEXTSIBL
(3,2),(3,-1),-0.522316 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,1),(3,-1),-0.377786 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,4),(4,5),-0.0890757 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,6),-0.448872 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,7),-0.887452 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,9),-0.527162 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,10),0.042311 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,11),-0.179144 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,15),-0.653485 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,20),0.116999 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,26),-0.258842 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(4,5),(4,6),-0.987503 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,7),-0.518315 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,9),-0.70477 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,10),-0.77658 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,11),-0.781299 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,15),-0.118557 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,20),-1.01799 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,26),-0.904298 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,6),(4,7),-0.729609 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,9),-1.33723 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,10),-1.05642 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,11),-1.15114 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,15),-0.170266 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,20),-0.94985 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,26),-0.722335 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,7),(4,9),-0.409077 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,10),-0.621254 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,11),-0.814034 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,15),-1.24379 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,20),-1.52813 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,26),-0.620098 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,9),(4,10),-0.807849 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,11),-0.945091 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,15),-0.269843 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,20),-0.938568 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,26),-1.06036 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,10),(4,11),-0.794832 # DEPENDENCYPART_NEXTSIBL
(4,10),(4,15),0.107988 # DEPENDENCYPART_NEXTSIBL
(4,10),(4,20),-0.801065 # DEPENDENCYPART_NEXTSIBL
(4,10),(4,26),-0.398573 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,11),(4,15),-0.467752 # DEPENDENCYPART_NEXTSIBL
(4,11),(4,20),-1.20368 # DEPENDENCYPART_NEXTSIBL
(4,11),(4,26),-0.825857 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,15),(4,20),-0.945393 # DEPENDENCYPART_NEXTSIBL
(4,15),(4,26),-0.389626 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,20),(4,26),-1.06102 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,4),(4,3),-0.270443 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,2),-0.416797 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,1),-0.919709 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,-1),-0.406165 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(4,3),(4,2),-0.104632 # DEPENDENCYPART_NEXTSIBL
(4,3),(4,1),-0.602317 # DEPENDENCYPART_NEXTSIBL
(4,3),(4,-1),-0.725535 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,2),(4,1),-0.479556 # DEPENDENCYPART_NEXTSIBL
(4,2),(4,-1),-0.233273 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,1),(4,-1),-0.37015 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,5),(5,6),-0.356349 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,7),-1.03556 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,9),-0.486818 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,10),-0.0534167 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,16),0.169342 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,26),-0.577776 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(5,6),(5,7),-0.955998 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,9),-1.52421 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,10),-1.16532 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,16),-1.33247 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,26),-0.642548 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,7),(5,9),-0.725257 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,10),-0.818745 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,16),-0.651076 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,26),-0.670666 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,9),(5,10),-0.930858 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,16),-1.296 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,26),-1.03337 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,10),(5,16),-1.22288 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,26),-0.480221 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,16),(5,26),-0.622335 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,5),(5,4),-0.272867 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,3),-0.325486 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,1),-0.950244 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,-1),-0.186939 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(5,4),(5,3),-0.830283 # DEPENDENCYPART_NEXTSIBL
(5,4),(5,1),-0.68495 # DEPENDENCYPART_NEXTSIBL
(5,4),(5,-1),-0.812189 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,3),(5,1),-0.574883 # DEPENDENCYPART_NEXTSIBL
(5,3),(5,-1),-0.739144 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,1),(5,-1),-0.443035 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,6),(6,7),-0.867783 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,8),-0.239873 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,9),-0.547394 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,10),0.0545591 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,11),-0.166959 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,14),-0.287021 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,15),-0.633815 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,16),-0.102263 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,18),-0.00465522 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,20),0.129184 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,26),-0.387762 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(6,7),(6,8),-0.400193 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,9),-0.411383 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,10),-0.618441 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,11),-0.811284 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,14),-0.40581 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,15),-1.25526 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,16),-0.334679 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,18),-1.12595 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,20),-1.52539 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,26),-0.646453 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,8),(6,9),-0.78091 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,10),-0.82232 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,11),-0.940923 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,14),-1.21465 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,15),-0.328435 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,16),-1.12958 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,18),-1.05876 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,20),-0.975634 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,26),-1.00727 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,9),(6,10),-0.805151 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,11),-0.942456 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,14),-1.28258 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,15),-0.286499 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,16),-1.18031 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,18),-1.02134 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,20),-0.935933 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,26),-1.06431 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,10),(6,11),-0.785377 # DEPENDENCYPART_NEXTSIBL
(6,10),(6,14),-0.787537 # DEPENDENCYPART_NEXTSIBL
(6,10),(6,15),0.103321 # DEPENDENCYPART_NEXTSIBL
(6,10),(6,16),-1.12597 # DEPENDENCYPART_NEXTSIBL
(6,10),(6,18),-0.796279 # DEPENDENCYPART_NEXTSIBL
(6,10),(6,20),-0.791611 # DEPENDENCYPART_NEXTSIBL
(6,10),(6,26),-0.3826 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,11),(6,14),-1.13683 # DEPENDENCYPART_NEXTSIBL
(6,11),(6,15),-0.472482 # DEPENDENCYPART_NEXTSIBL
(6,11),(6,16),-1.39384 # DEPENDENCYPART_NEXTSIBL
(6,11),(6,18),-1.17799 # DEPENDENCYPART_NEXTSIBL
(6,11),(6,20),-1.19428 # DEPENDENCYPART_NEXTSIBL
(6,11),(6,26),-0.810009 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,14),(6,15),-0.111679 # DEPENDENCYPART_NEXTSIBL
(6,14),(6,16),-1.16168 # DEPENDENCYPART_NEXTSIBL
(6,14),(6,18),-0.93403 # DEPENDENCYPART_NEXTSIBL
(6,14),(6,20),-0.975552 # DEPENDENCYPART_NEXTSIBL
(6,14),(6,26),-0.788518 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,15),(6,16),-0.504473 # DEPENDENCYPART_NEXTSIBL
(6,15),(6,18),-0.948909 # DEPENDENCYPART_NEXTSIBL
(6,15),(6,20),-0.942643 # DEPENDENCYPART_NEXTSIBL
(6,15),(6,26),-0.415982 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,16),(6,18),-0.629757 # DEPENDENCYPART_NEXTSIBL
(6,16),(6,20),-0.538059 # DEPENDENCYPART_NEXTSIBL
(6,16),(6,26),-0.655834 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,18),(6,20),-0.290253 # DEPENDENCYPART_NEXTSIBL
(6,18),(6,26),-0.775689 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,20),(6,26),-1.04517 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,6),(6,5),-0.147571 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,4),-0.254402 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,3),-0.313243 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,2),-0.486882 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,1),-0.939432 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,-1),-0.430246 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(6,5),(6,4),-0.835093 # DEPENDENCYPART_NEXTSIBL
(6,5),(6,3),-0.957837 # DEPENDENCYPART_NEXTSIBL
(6,5),(6,2),-1.25729 # DEPENDENCYPART_NEXTSIBL
(6,5),(6,1),-1.40559 # DEPENDENCYPART_NEXTSIBL
(6,5),(6,-1),-0.709112 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,4),(6,3),-0.777508 # DEPENDENCYPART_NEXTSIBL
(6,4),(6,2),-0.719248 # DEPENDENCYPART_NEXTSIBL
(6,4),(6,1),-0.710112 # DEPENDENCYPART_NEXTSIBL
(6,4),(6,-1),-0.713772 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,3),(6,2),-0.176406 # DEPENDENCYPART_NEXTSIBL
(6,3),(6,1),-0.624092 # DEPENDENCYPART_NEXTSIBL
(6,3),(6,-1),-0.736813 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,2),(6,1),-0.527908 # DEPENDENCYPART_NEXTSIBL
(6,2),(6,-1),-0.307969 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,1),(6,-1),-0.399391 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,7),(7,26),-0.0704701 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(7,7),(7,-1),-0.167283 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(8,8),(8,10),0.059973 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,11),-0.161541 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,13),-0.414481 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,26),-0.344746 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(8,10),(8,11),-0.774983 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,13),-0.53717 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,26),-0.368235 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,11),(8,13),-0.947728 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,26),-0.795635 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,13),(8,26),-0.205658 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,8),(8,7),-1.35123 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,6),-0.400966 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,-1),-0.381525 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(8,7),(8,6),0.196154 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,-1),-1.03637 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,6),(8,-1),-0.742092 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,9),(9,10),0.0627197 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,11),-0.15738 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,14),-0.282503 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,15),-0.647507 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,26),-0.341487 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(9,10),(9,11),-0.776188 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,14),-0.781516 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,15),0.101828 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,26),-0.371269 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,11),(9,14),-1.1301 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,15),-0.473263 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,26),-0.797256 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,14),(9,15),-0.120216 # DEPENDENCYPART_NEXTSIBL
(9,14),(9,26),-0.786713 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,15),(9,26),-0.431985 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,9),(9,8),-0.107201 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,7),-1.35199 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,6),-0.39878 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,5),-0.146395 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,4),-0.276035 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,3),-0.315806 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,2),-0.487547 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,1),-0.939063 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,-1),-0.435399 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(9,8),(9,7),-0.740261 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,6),-0.68683 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,5),-1.0753 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,4),-1.17198 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,3),-0.78728 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,2),-0.95903 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,1),-1.34631 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,-1),-0.966365 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,7),(9,6),0.191727 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,5),-0.727411 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,4),-0.668299 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,3),-0.525763 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,2),-1.11449 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,1),-0.219229 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,-1),-1.04207 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,6),(9,5),-0.517922 # DEPENDENCYPART_NEXTSIBL
(9,6),(9,4),-1.25414 # DEPENDENCYPART_NEXTSIBL
(9,6),(9,3),-0.980128 # DEPENDENCYPART_NEXTSIBL
(9,6),(9,2),-0.977146 # DEPENDENCYPART_NEXTSIBL
(9,6),(9,1),-0.951654 # DEPENDENCYPART_NEXTSIBL
(9,6),(9,-1),-0.746021 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,5),(9,4),-0.84835 # DEPENDENCYPART_NEXTSIBL
(9,5),(9,3),-0.953062 # DEPENDENCYPART_NEXTSIBL
(9,5),(9,2),-1.25985 # DEPENDENCYPART_NEXTSIBL
(9,5),(9,1),-1.4051 # DEPENDENCYPART_NEXTSIBL
(9,5),(9,-1),-0.70868 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,4),(9,3),-0.780997 # DEPENDENCYPART_NEXTSIBL
(9,4),(9,2),-0.737304 # DEPENDENCYPART_NEXTSIBL
(9,4),(9,1),-0.724122 # DEPENDENCYPART_NEXTSIBL
(9,4),(9,-1),-0.752909 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,3),(9,2),-0.177216 # DEPENDENCYPART_NEXTSIBL
(9,3),(9,1),-0.619815 # DEPENDENCYPART_NEXTSIBL
(9,3),(9,-1),-0.723736 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,2),(9,1),-0.530986 # DEPENDENCYPART_NEXTSIBL
(9,2),(9,-1),-0.318674 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,1),(9,-1),-0.399811 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,10),(10,11),-0.0722966 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,12),-0.265762 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,14),-0.0194897 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,15),-0.640929 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,16),0.208715 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,17),0.120758 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,18),-0.038697 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,20),0.221092 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,23),-0.402884 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,25),-1.18723 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,26),-0.743618 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,11),(10,12),-1.13551 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,14),-1.12698 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,15),-0.625553 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,16),-1.37234 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,17),-1.07756 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,18),-1.20181 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,20),-1.25866 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,23),-1.11487 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,25),-0.329405 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,26),-0.639207 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,12),(10,14),-0.946749 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,15),-0.766649 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,16),-1.01361 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,17),-1.01267 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,18),-0.967823 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,20),-1.07051 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,23),-0.691243 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,25),-0.78499 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,26),-0.264276 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,14),(10,15),-0.365897 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,16),-1.08792 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,17),-1.01265 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,18),-0.929734 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,20),-1.02572 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,23),-0.642423 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,25),-0.433554 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,26),-0.7178 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,15),(10,16),-0.789146 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,17),-0.646867 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,18),-0.944744 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,20),-1.01284 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,23),-1.10408 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,25),-1.42122 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,26),-0.595477 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,16),(10,17),-0.582018 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,18),-0.565834 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,20),-0.54416 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,23),-0.513503 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,25),-0.121418 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,26),-0.692184 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,17),(10,18),-1.12759 # DEPENDENCYPART_NEXTSIBL
(10,17),(10,20),-1.10805 # DEPENDENCYPART_NEXTSIBL
(10,17),(10,23),-0.869783 # DEPENDENCYPART_NEXTSIBL
(10,17),(10,25),-0.0205177 # DEPENDENCYPART_NEXTSIBL
(10,17),(10,26),-0.612455 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,18),(10,20),-0.246522 # DEPENDENCYPART_NEXTSIBL
(10,18),(10,23),-0.70178 # DEPENDENCYPART_NEXTSIBL
(10,18),(10,25),-0.830508 # DEPENDENCYPART_NEXTSIBL
(10,18),(10,26),-0.80507 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,20),(10,23),-0.780539 # DEPENDENCYPART_NEXTSIBL
(10,20),(10,25),-0.252003 # DEPENDENCYPART_NEXTSIBL
(10,20),(10,26),-0.890508 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,23),(10,25),-0.588186 # DEPENDENCYPART_NEXTSIBL
