# _root_ Murata said , however , it will invest about 1.4 billion yen ( $ 9.9 million ) in the new company .
#goldHeads=2,0,2,2,2,7,2,7,12,9,9,8,14,12,14,14,14,8,21,21,18,2,
#predictedHeads=2,0,2,2,7,7,2,7,12,9,9,8,14,12,14,14,14,8,21,21,18,2,
(6,6),(6,-1),-0.460295 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(6,5),(6,-1),-0.917795 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,7),(7,8),-0.0882955 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,9),-0.369791 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,12),-0.353828 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,17),-0.779923 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,18),-0.871669 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,22),-0.910283 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,23),-0.865292 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(7,8),(7,9),-0.877019 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,12),-0.724498 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,17),-0.592968 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,18),-0.246842 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,22),0.404697 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,23),-0.468927 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,9),(7,12),-0.803839 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,17),-0.95799 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,18),-0.508189 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,22),-0.871643 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,23),-0.829205 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,12),(7,17),-0.594612 # DEPENDENCYPART_NEXTSIBL
(7,12),(7,18),-0.24449 # DEPENDENCYPART_NEXTSIBL
(7,12),(7,22),-0.325264 # DEPENDENCYPART_NEXTSIBL
(7,12),(7,23),-1.24527 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,17),(7,18),-0.697639 # DEPENDENCYPART_NEXTSIBL
(7,17),(7,22),-0.57006 # DEPENDENCYPART_NEXTSIBL
(7,17),(7,23),-0.037526 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,18),(7,22),-0.511943 # DEPENDENCYPART_NEXTSIBL
(7,18),(7,23),-0.644826 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,22),(7,23),-1.42208 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,7),(7,6),-0.298245 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,5),-1.15451 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,4),-0.520981 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,3),-1.12923 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,2),-0.368574 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,1),-0.102716 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,-1),-0.808737 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(7,6),(7,5),-0.197847 # DEPENDENCYPART_NEXTSIBL
(7,6),(7,4),-0.664107 # DEPENDENCYPART_NEXTSIBL
(7,6),(7,3),-0.955851 # DEPENDENCYPART_NEXTSIBL
(7,6),(7,2),-0.622533 # DEPENDENCYPART_NEXTSIBL
(7,6),(7,1),-0.837315 # DEPENDENCYPART_NEXTSIBL
(7,6),(7,-1),-0.494007 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,5),(7,4),-0.382457 # DEPENDENCYPART_NEXTSIBL
(7,5),(7,3),-1.02939 # DEPENDENCYPART_NEXTSIBL
(7,5),(7,2),-0.771314 # DEPENDENCYPART_NEXTSIBL
(7,5),(7,1),-0.896757 # DEPENDENCYPART_NEXTSIBL
(7,5),(7,-1),-0.967213 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,4),(7,3),-0.36534 # DEPENDENCYPART_NEXTSIBL
(7,4),(7,2),-0.948336 # DEPENDENCYPART_NEXTSIBL
(7,4),(7,1),-0.790979 # DEPENDENCYPART_NEXTSIBL
(7,4),(7,-1),-0.984823 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,3),(7,2),-0.734379 # DEPENDENCYPART_NEXTSIBL
(7,3),(7,1),-0.800914 # DEPENDENCYPART_NEXTSIBL
(7,3),(7,-1),-1.2947 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,2),(7,1),-0.568454 # DEPENDENCYPART_NEXTSIBL
(7,2),(7,-1),-1.18013 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,1),(7,-1),-0.104759 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,8),(8,9),-0.586256 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,10),-0.119822 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,11),-0.538554 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,12),-0.275463 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,14),-0.494815 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,15),-0.146558 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,16),-0.35761 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,17),-0.779941 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,18),-0.791062 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,20),-0.594064 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,21),-0.242364 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,22),-1.11451 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,23),-0.801824 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(8,9),(8,10),-0.699614 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,11),-0.786305 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,12),-0.866925 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,14),-0.795491 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,15),-0.895647 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,16),-0.927745 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,17),-0.996476 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,18),-0.463929 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,20),-0.806366 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,21),-0.952902 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,22),-0.922089 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,23),-0.86221 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,10),(8,11),-0.0663753 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,12),-0.551374 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,14),-0.501084 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,15),-0.656472 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,16),-0.474961 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,17),-0.728591 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,18),-0.545226 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,20),-0.573033 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,21),-0.801795 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,22),-0.522149 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,23),-1.29234 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,11),(8,12),-0.736936 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,14),-0.862715 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,15),-1.18026 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,16),-1.08656 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,17),-0.93188 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,18),-1.01467 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,20),-0.899237 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,21),-1.07539 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,22),-0.800161 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,23),-1.02107 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,12),(8,14),-0.583349 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,15),-0.729739 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,16),-0.71379 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,17),-0.566694 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,18),-0.169903 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,20),-0.72919 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,21),-0.899266 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,22),-0.395975 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,23),-1.19752 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,14),(8,15),-1.0395 # DEPENDENCYPART_NEXTSIBL
(8,14),(8,16),-1.15546 # DEPENDENCYPART_NEXTSIBL
(8,14),(8,17),-0.802553 # DEPENDENCYPART_NEXTSIBL
(8,14),(8,18),-0.849469 # DEPENDENCYPART_NEXTSIBL
(8,14),(8,20),-1.03554 # DEPENDENCYPART_NEXTSIBL
(8,14),(8,21),-1.0366 # DEPENDENCYPART_NEXTSIBL
(8,14),(8,22),-0.94843 # DEPENDENCYPART_NEXTSIBL
(8,14),(8,23),-0.767934 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,15),(8,16),-0.124545 # DEPENDENCYPART_NEXTSIBL
(8,15),(8,17),-0.596689 # DEPENDENCYPART_NEXTSIBL
(8,15),(8,18),-0.51692 # DEPENDENCYPART_NEXTSIBL
(8,15),(8,20),-0.590998 # DEPENDENCYPART_NEXTSIBL
(8,15),(8,21),-0.659969 # DEPENDENCYPART_NEXTSIBL
(8,15),(8,22),-0.612818 # DEPENDENCYPART_NEXTSIBL
(8,15),(8,23),-1.12237 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,16),(8,17),-0.616543 # DEPENDENCYPART_NEXTSIBL
(8,16),(8,18),-0.671225 # DEPENDENCYPART_NEXTSIBL
(8,16),(8,20),-0.895315 # DEPENDENCYPART_NEXTSIBL
(8,16),(8,21),-0.864497 # DEPENDENCYPART_NEXTSIBL
(8,16),(8,22),-0.807171 # DEPENDENCYPART_NEXTSIBL
(8,16),(8,23),-0.695039 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,17),(8,18),-0.604463 # DEPENDENCYPART_NEXTSIBL
(8,17),(8,20),-0.686076 # DEPENDENCYPART_NEXTSIBL
(8,17),(8,21),-0.705606 # DEPENDENCYPART_NEXTSIBL
(8,17),(8,22),-0.639694 # DEPENDENCYPART_NEXTSIBL
(8,17),(8,23),0.00614355 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,18),(8,20),-0.791188 # DEPENDENCYPART_NEXTSIBL
(8,18),(8,21),-0.64534 # DEPENDENCYPART_NEXTSIBL
(8,18),(8,22),-0.44237 # DEPENDENCYPART_NEXTSIBL
(8,18),(8,23),-0.383841 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,20),(8,21),-0.996888 # DEPENDENCYPART_NEXTSIBL
(8,20),(8,22),-0.821381 # DEPENDENCYPART_NEXTSIBL
(8,20),(8,23),-1.06734 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,21),(8,22),-0.732252 # DEPENDENCYPART_NEXTSIBL
(8,21),(8,23),-0.993114 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,22),(8,23),-1.54853 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,8),(8,7),-0.474426 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,6),-0.353274 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,5),-1.33343 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,4),-0.396611 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,3),-1.30815 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,1),-0.313377 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,-1),-0.796583 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(8,7),(8,6),-0.411172 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,5),-0.838517 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,4),-0.929305 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,3),-1.08873 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,1),-1.06705 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,-1),-0.977815 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,6),(8,5),-0.237778 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,4),-0.633822 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,3),-0.995782 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,1),-0.910013 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,-1),-0.556259 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,5),(8,4),-0.339422 # DEPENDENCYPART_NEXTSIBL
(8,5),(8,3),-1.18969 # DEPENDENCYPART_NEXTSIBL
(8,5),(8,1),-1.02595 # DEPENDENCYPART_NEXTSIBL
(8,5),(8,-1),-0.887674 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,4),(8,3),-0.422388 # DEPENDENCYPART_NEXTSIBL
(8,4),(8,1),-0.819407 # DEPENDENCYPART_NEXTSIBL
(8,4),(8,-1),-0.891564 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,3),(8,1),-0.930107 # DEPENDENCYPART_NEXTSIBL
(8,3),(8,-1),-1.21516 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,1),(8,-1),-0.365342 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,9),(9,10),0.00909122 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,11),-0.395833 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,12),-0.465129 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,14),-0.544615 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,15),-0.0223364 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,16),-0.214513 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,17),-0.771094 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,18),-0.781021 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,22),-0.99742 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,23),-0.463399 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(9,10),(9,11),0.243708 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,12),-0.476422 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,14),-0.362677 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,15),-0.394034 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,16),-0.129527 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,17),-0.662755 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,18),-0.452225 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,22),-0.435522 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,23),-1.16056 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,11),(9,12),-0.639656 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,14),-0.698625 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,15),-0.899242 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,16),-0.722556 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,17),-0.844249 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,18),-0.886228 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,22),-0.709182 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,23),-0.833868 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,12),(9,14),-0.619096 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,15),-0.692407 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,16),-0.642825 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,17),-0.638439 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,18),-0.246642 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,22),-0.472339 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,23),-1.2483 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,14),(9,15),-0.911916 # DEPENDENCYPART_NEXTSIBL
(9,14),(9,16),-0.99061 # DEPENDENCYPART_NEXTSIBL
(9,14),(9,17),-0.795325 # DEPENDENCYPART_NEXTSIBL
(9,14),(9,18),-0.797551 # DEPENDENCYPART_NEXTSIBL
(9,14),(9,22),-0.903446 # DEPENDENCYPART_NEXTSIBL
(9,14),(9,23),-0.756879 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,15),(9,16),0.216362 # DEPENDENCYPART_NEXTSIBL
(9,15),(9,17),-0.533023 # DEPENDENCYPART_NEXTSIBL
(9,15),(9,18),-0.426089 # DEPENDENCYPART_NEXTSIBL
(9,15),(9,22),-0.52836 # DEPENDENCYPART_NEXTSIBL
(9,15),(9,23),-0.992016 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,16),(9,17),-0.517353 # DEPENDENCYPART_NEXTSIBL
(9,16),(9,18),-0.537468 # DEPENDENCYPART_NEXTSIBL
(9,16),(9,22),-0.683229 # DEPENDENCYPART_NEXTSIBL
(9,16),(9,23),-0.506004 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,17),(9,18),-0.647935 # DEPENDENCYPART_NEXTSIBL
(9,17),(9,22),-0.656167 # DEPENDENCYPART_NEXTSIBL
(9,17),(9,23),-0.0428314 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,18),(9,22),-0.533451 # DEPENDENCYPART_NEXTSIBL
(9,18),(9,23),-0.513832 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,22),(9,23),-1.67247 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,9),(9,5),-0.885505 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,1),-0.492436 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,-1),-0.495066 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(9,5),(9,1),-0.854196 # DEPENDENCYPART_NEXTSIBL
(9,5),(9,-1),-0.846975 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,1),(9,-1),-0.14813 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,10),(10,11),-0.762075 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,12),-0.456408 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,14),-0.536403 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,15),-0.345017 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,16),-0.599952 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,17),-0.741722 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,18),-0.742029 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,21),-0.378364 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,23),-0.423984 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,11),(10,12),-0.778629 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,14),-0.861581 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,15),-1.20867 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,16),-1.10679 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,17),-0.971558 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,18),-1.06181 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,21),-1.10169 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,23),-1.10347 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,12),(10,14),-0.584117 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,15),-0.807395 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,16),-0.798626 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,17),-0.622817 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,18),-0.232893 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,21),-1.02664 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,23),-1.24743 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,14),(10,15),-1.02077 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,16),-1.14035 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,17),-0.785611 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,18),-0.823196 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,21),-1.06199 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,23),-0.72462 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,15),(10,16),-0.143619 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,17),-0.633542 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,18),-0.573862 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,21),-0.686058 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,23),-1.20432 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,16),(10,17),-0.664243 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,18),-0.733788 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,21),-0.892973 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,23),-0.806318 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,17),(10,18),-0.652954 # DEPENDENCYPART_NEXTSIBL
(10,17),(10,21),-0.730056 # DEPENDENCYPART_NEXTSIBL
(10,17),(10,23),-0.0184722 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,18),(10,21),-0.71326 # DEPENDENCYPART_NEXTSIBL
(10,18),(10,23),-0.48658 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,21),(10,23),-0.997489 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,10),(10,9),-0.419944 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,-1),-0.542779 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,9),(10,-1),-0.715153 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,11),(11,12),-0.450261 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,14),-0.540397 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,17),-0.770225 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,21),-0.364927 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,23),-0.361632 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,12),(11,14),-0.552807 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,17),-0.631543 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,21),-1.00888 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,23),-1.25755 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,14),(11,17),-0.796174 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,21),-1.04569 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,23),-0.69554 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,17),(11,21),-0.735077 # DEPENDENCYPART_NEXTSIBL
(11,17),(11,23),-0.0528022 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,21),(11,23),-1.00137 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,11),(11,10),-0.15276 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,9),-0.426448 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,-1),-0.518681 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,10),(11,9),-0.735087 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,-1),-1.2485 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,9),(11,-1),-0.732352 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,13),-0.857333 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,14),-0.564725 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,15),-0.160973 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,16),-0.386537 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,17),-0.739589 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,18),-0.756786 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,20),-0.727761 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,21),-0.352551 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,22),-0.761433 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,23),-0.482384 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,13),(12,14),-0.400552 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,15),-0.552944 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,16),-0.621591 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,17),-0.728835 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,18),-0.63441 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,20),-0.633383 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,21),-0.649314 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,22),-0.550923 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,23),-0.693512 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,14),(12,15),-1.00121 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,16),-1.118 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,17),-0.71312 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,18),-0.856533 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,20),-1.02591 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,21),-1.00049 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,22),-0.832773 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,23),-0.765213 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,15),(12,16),-0.127583 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,17),-0.567856 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,18),-0.569975 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,20),-0.597587 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,21),-0.602525 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,22),-0.542655 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,23),-1.12842 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,16),(12,17),-0.592018 # DEPENDENCYPART_NEXTSIBL
