# _root_ Most Wall Street firms , in pulling back , have merely stopped such trading for their own accounts .
#goldHeads=4,4,4,10,10,10,6,7,10,0,12,10,12,13,12,18,18,15,10,
#predictedHeads=4,4,4,10,10,10,6,7,10,0,10,10,12,13,14,18,18,15,10,
(3,2),(2,3),(2,6),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,9),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,12),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,20),-0.174554 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,4),(2,5),-0.145732 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,6),-0.14479 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,9),-0.145732 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,12),-0.14473 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,20),-0.174552 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,5),(2,6),-0.14486 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,12),-0.146635 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,20),-0.0338766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,6),(2,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,6),(2,12),-0.144823 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,6),(2,20),-0.103013 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,9),(2,12),-0.146635 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,9),(2,20),-0.0338766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,12),(2,20),-0.196507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,2),(2,-1),0.150419 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,4),(4,5),0.133893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,6),-0.00421528 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,7),0.0472272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,8),-0.0301895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,9),0.133893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,10),0.0452387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,11),-0.0301868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,12),0.0472271 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,13),-0.0436088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,14),0.0467527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,15),-0.00114822 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,18),-0.132374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,19),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,20),0.139598 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,5),(4,6),0.000203626 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,7),-0.0676632 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,8),-0.0275909 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,9),-0.0232074 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,10),-0.0722747 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,11),-0.0275909 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,12),-0.0676632 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,13),-0.0311727 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,14),-0.0676634 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,15),0.000308854 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,18),0.135169 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,19),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,20),-0.0201639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,6),(4,7),-0.0151236 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,8),-0.02064 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,9),-0.0453199 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,10),-0.015138 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,11),-0.02064 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,12),-0.0151236 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,13),-0.0193941 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,14),-0.0151236 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,15),-0.027366 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,18),-0.0221573 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,19),-0.020446 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,20),-0.0465111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,7),(4,8),-0.0198125 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,9),-0.0272349 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,10),-0.0240281 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,11),-0.0198125 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,12),-0.0237863 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,13),-0.0198766 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,14),-0.0237863 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,15),-0.0239393 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,18),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,19),-0.0195606 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,20),0.00139149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,8),(4,9),-0.0227454 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,10),-0.0222388 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,11),-0.0232032 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,12),-0.022225 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,13),-0.0195969 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,14),-0.022225 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,15),-0.0196211 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,18),-0.0205831 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,19),-0.0198722 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,20),-0.0364761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,9),(4,10),-0.0722747 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,11),-0.0275909 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,12),-0.0676632 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,13),-0.0311727 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,14),-0.0676634 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,15),0.000308854 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,18),0.135169 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,19),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,20),-0.0201639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,10),(4,11),-0.0198125 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,12),-0.0239104 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,13),-0.0198766 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,14),-0.0239104 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,15),-0.0241043 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,18),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,19),-0.0195606 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,20),-0.00574648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,11),(4,12),-0.022225 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,13),-0.0195969 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,14),-0.022225 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,15),-0.0196206 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,18),-0.0205831 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,19),-0.0198722 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,20),-0.0364739 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,12),(4,13),-0.0198766 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,14),-0.0237863 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,15),-0.0239393 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,18),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,19),-0.0195606 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,20),0.00139149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,13),(4,14),-0.0151171 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,13),(4,15),-0.0245929 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,13),(4,18),-0.0388241 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,13),(4,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,13),(4,20),-0.0320869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,14),(4,15),-0.0239405 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,14),(4,18),-0.0233231 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,14),(4,19),-0.0195606 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,14),(4,20),0.000936756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,15),(4,18),-0.0217954 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,15),(4,19),-0.0204459 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,15),(4,20),-0.023485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,18),(4,19),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,18),(4,20),0.025864 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,19),(4,20),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,4),(4,3),0.159917 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,2),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,1),-0.147939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,-1),-0.0193924 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,3),(4,2),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,3),(4,1),-0.144729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,3),(4,-1),-0.175148 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,2),(4,1),-0.144729 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,2),(4,-1),-0.175505 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,1),(4,-1),-0.194763 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,5),(5,6),-0.0465082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,20),-0.0451825 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,6),(5,20),-0.0465082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,5),(5,-1),-0.185622 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,6),(6,7),0.00110008 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,8),-0.0524702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,9),-0.0458129 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,10),3.93604e-05 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,11),-0.0513596 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,13),-0.0146368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,14),-0.00242623 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,20),-0.349909 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,7),(6,8),-0.0196435 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,9),-0.0220079 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,10),-0.0195349 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,11),-0.0196435 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,13),-0.0194435 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,14),-0.0195349 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,19),-0.0206805 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,20),0.00179911 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,8),(6,9),-0.0200561 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,10),-0.0209514 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,11),-0.0122537 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,13),-0.015236 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,14),-0.02095 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,20),0.0176011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,9),(6,10),-0.0186517 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,11),-0.0154226 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,13),-0.0199837 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,14),-0.0186503 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,19),-0.0209278 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,20),-0.00495898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,10),(6,11),-0.0196435 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,13),-0.0194435 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,14),-0.0195349 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,19),-0.0206805 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,20),0.00424767 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,11),(6,13),-0.015236 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,11),(6,14),-0.02095 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,11),(6,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,11),(6,20),0.0192478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,13),(6,14),-0.015611 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,13),(6,19),-0.0208001 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,13),(6,20),-0.00742518 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,14),(6,19),-0.0206805 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,14),(6,20),-0.000603761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,19),(6,20),-0.0238712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,6),(6,5),0.0955025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,4),0.0430944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,-1),-0.145809 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,5),(6,4),0.108204 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,5),(6,-1),-0.14734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,4),(6,-1),-0.19306 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,8),(8,9),-0.0308841 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,10),-0.0290425 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,11),-0.0291082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,13),-0.0231869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,15),-0.0177896 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,20),0.00762634 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,9),(8,10),-0.0180206 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,11),-0.0217613 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,13),-0.0204698 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,15),-0.0327504 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,20),0.028574 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,10),(8,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,13),-0.0194718 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,15),-0.0202469 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,20),-0.0136133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,11),(8,13),-0.0179161 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,15),-0.0166805 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,20),-0.0301114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,13),(8,15),-0.0220945 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,13),(8,20),0.000604494 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,15),(8,20),-0.0181192 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,8),(8,7),0.146574 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,6),0.107136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,5),0.128374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,4),0.0991711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,-1),-0.234093 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,7),(8,6),0.109451 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,5),0.107689 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,4),0.112877 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,-1),-0.109706 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,6),(8,5),0.109502 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,6),(8,4),0.10864 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,6),(8,-1),-0.132371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,5),(8,4),0.0945039 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,5),(8,-1),-0.13499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,4),(8,-1),-0.167967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,9),(9,20),-0.0451825 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,9),(9,9),(9,8),0.0895365 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,-1),-0.185622 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,9),(9,8),(9,-1),-0.164705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,1),(1,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,20),-0.0266412 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,1),(1,5),(1,20),-0.136689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,1),(1,-1),0.040329 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,2),(2,3),0.160853 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,4),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,5),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,6),-0.156776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,9),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,12),-0.172445 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,20),-0.0117771 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,3),(2,4),-0.145195 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,5),-0.145732 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,6),-0.14479 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,9),-0.145732 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,12),-0.14473 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,20),-0.173917 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,4),(2,5),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,6),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,9),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,12),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,20),-0.173914 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,5),(2,6),-0.14486 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,12),-0.146635 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,20),-0.0338766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,6),(2,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,12),-0.144823 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,20),-0.103786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,9),(2,12),-0.146635 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,9),(2,20),-0.0338766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,12),(2,20),-0.196758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,2),(2,-1),0.141407 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,3),(3,4),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,5),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,6),-0.156776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,8),-0.144731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,9),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,20),-0.0231639 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,4),(3,5),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,6),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,9),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,20),-0.173953 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,5),(3,6),-0.14486 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,8),-0.144748 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,20),-0.0334285 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,6),(3,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,20),-0.103784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,8),(3,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,8),(3,20),-0.128032 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,9),(3,20),-0.0334285 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,3),(3,2),-0.1291 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,-1),0.129862 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,2),(3,-1),0.0272012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,5),(5,6),-0.0465082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,20),-0.0402391 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,5),(5,6),(5,20),-0.0465082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,5),(5,-1),-0.180658 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,6),(6,6),(6,7),0.00130462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,8),-0.0524702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,9),-0.0458129 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,10),0.000243899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,11),-0.0513596 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
