# _root_ And some carriers are facing other unexpected headaches : USAir , for example , blamed some of its loss on merger expenses and on disruptions caused by Hurricane Hugo last month .
#goldHeads=4,3,4,0,4,8,8,5,4,15,15,15,12,15,4,15,16,19,17,23,22,20,15,23,24,25,26,29,27,31,26,4,
#predictedHeads=4,3,4,0,4,8,8,5,4,15,15,15,12,15,4,15,16,19,17,23,22,20,15,23,24,25,26,29,27,31,26,4,
(4,8),(8,15),(8,23),-0.0417678 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,15),(8,26),-0.00919013 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,15),(8,32),-0.0434198 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,15),(8,33),-0.0668825 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,16),(8,17),-0.0475808 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,16),(8,19),-0.0564426 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,16),(8,20),-0.0453186 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,16),(8,22),-0.0564426 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,16),(8,23),-0.04691 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,16),(8,26),-0.0463617 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,16),(8,32),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,16),(8,33),0.0697087 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,17),(8,19),-0.0630063 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,17),(8,20),-0.0112367 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,17),(8,22),-0.0612567 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,17),(8,23),-0.0463127 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,17),(8,26),-0.0493312 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,17),(8,32),-0.0443275 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,17),(8,33),-0.0414407 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,19),(8,20),-0.0682554 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,19),(8,22),-0.0440807 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,19),(8,23),-0.0734086 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,19),(8,26),-0.0131776 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,19),(8,32),-0.0396058 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,19),(8,33),-0.0642795 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,20),(8,22),-0.0690364 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,20),(8,23),-0.0417286 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,20),(8,26),-0.044386 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,20),(8,32),-0.0440558 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,20),(8,33),-0.0207816 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,22),(8,23),-0.0734074 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,22),(8,26),-0.0131776 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,22),(8,32),-0.0396058 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,22),(8,33),-0.0607989 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,23),(8,26),-0.0530331 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,23),(8,32),-0.067602 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,23),(8,33),-0.0272588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,26),(8,32),-0.0434198 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,26),(8,33),-0.0619432 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,32),(8,33),-0.0468059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,8),(8,7),0.136402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,6),0.127818 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,5),0.209591 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,3),0.00499953 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,2),-0.132467 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,1),-0.104226 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,-1),-0.206253 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,8),(8,7),(8,6),0.119468 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,7),(8,5),0.0919673 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,7),(8,3),-0.12666 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,7),(8,2),-0.132572 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,7),(8,1),-0.12503 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,7),(8,-1),-0.0691923 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,6),(8,5),0.0915755 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,6),(8,3),-0.12666 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,6),(8,2),-0.132572 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,6),(8,1),-0.12503 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,6),(8,-1),-0.0777 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,5),(8,3),-0.121182 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,5),(8,2),-0.1298 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,5),(8,1),-0.126764 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,5),(8,-1),-0.0602771 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,3),(8,2),-0.119983 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,3),(8,1),-0.125988 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,3),(8,-1),-0.0892893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,2),(8,1),-0.126914 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,2),(8,-1),-0.157382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,1),(8,-1),-0.0973841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,9),(9,13),-0.050157 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,33),-0.0179842 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,9),(9,13),(9,33),-0.0499334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,9),(9,-1),-0.130066 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,11),(11,11),(11,33),0.0136167 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,11),(11,11),(11,-1),-0.0757592 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,12),(12,12),(12,13),0.0525673 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,14),-0.0503874 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,15),-0.00983663 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,33),-0.0818078 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,12),(12,13),(12,14),-0.0546123 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,13),(12,15),-0.0528929 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,13),(12,33),0.051956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,14),(12,15),-0.0495824 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,14),(12,33),0.0325109 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,15),(12,33),-0.0901288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,12),(12,11),0.118857 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,8),0.118325 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,-1),0.0723217 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,12),(12,11),(12,8),0.110054 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,11),(12,-1),-0.14472 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,8),(12,-1),-0.169938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,14),(14,33),0.0136167 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,14),(14,14),(14,12),0.121454 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,-1),-0.0757592 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,14),(14,12),(14,-1),-0.122995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,15),(15,16),-0.0286448 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,17),-0.0726716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,19),0.0126881 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,20),-0.042536 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,22),0.0126663 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,23),-0.0526419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,24),-0.042536 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,25),0.0142577 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,26),-0.0632391 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,27),-0.053589 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,30),-0.0221399 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,31),0.01552 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,32),-0.0701279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,33),0.071979 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,15),(15,16),(15,17),-0.0358618 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,16),(15,19),-0.0474556 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,16),(15,20),-0.0286082 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,16),(15,22),-0.0472706 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,16),(15,23),-0.0449713 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,16),(15,24),-0.0286082 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,16),(15,25),-0.0472706 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,16),(15,26),-0.0503358 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,16),(15,27),-0.0272375 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,16),(15,30),-0.0449407 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,16),(15,31),-0.047561 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,16),(15,32),-0.0425819 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,16),(15,33),-0.0467026 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,17),(15,19),-0.0244633 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,17),(15,20),-0.123992 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,17),(15,22),-0.0249929 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,17),(15,23),-0.048983 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,17),(15,24),-0.123992 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,17),(15,25),-0.0244632 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,17),(15,26),-0.0738609 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,17),(15,27),-0.105016 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,17),(15,30),-0.0453006 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,17),(15,31),-0.0255491 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,17),(15,32),-0.050188 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,17),(15,33),0.00409951 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,19),(15,20),-0.0640481 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,19),(15,22),0.00223414 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,19),(15,23),-0.0155313 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,19),(15,24),-0.0640481 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,19),(15,25),0.00223414 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,19),(15,26),-0.0578401 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,19),(15,27),-0.0617825 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,19),(15,30),-0.0229254 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,19),(15,31),-0.00593602 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,19),(15,32),-0.0372999 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,19),(15,33),-0.106581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,20),(15,22),-0.028577 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,20),(15,23),-0.0464214 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,20),(15,24),-0.109785 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,20),(15,25),-0.0280473 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,20),(15,26),-0.087837 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,20),(15,27),-0.0908079 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,20),(15,30),-0.0452156 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,20),(15,31),-0.0291332 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,20),(15,32),-0.0507232 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,20),(15,33),-0.00151158 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,22),(15,23),-0.0151709 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,22),(15,24),-0.0571776 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,22),(15,25),0.00225767 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,22),(15,26),-0.0624298 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,22),(15,27),-0.054912 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,22),(15,30),-0.0229254 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,22),(15,31),-0.00591249 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,22),(15,32),-0.0372999 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,22),(15,33),-0.10533 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,23),(15,24),-0.220041 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,23),(15,25),-0.329966 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,23),(15,26),-0.048477 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,23),(15,27),-0.11584 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,23),(15,30),-0.255091 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,23),(15,31),-0.357407 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,23),(15,32),-0.0680381 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,23),(15,33),-0.0655916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,24),(15,25),-0.0280473 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,24),(15,26),-0.087837 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,24),(15,27),-0.0908079 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,24),(15,30),-0.0452156 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,24),(15,31),-0.0291332 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,24),(15,32),-0.0507232 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,24),(15,33),-0.00151158 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,25),(15,26),-0.062406 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,25),(15,27),-0.0582071 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,25),(15,30),-0.0229254 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,25),(15,31),-0.00591249 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,25),(15,32),-0.0372999 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,25),(15,33),-0.102922 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,26),(15,27),-0.0309379 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,26),(15,30),-0.0453619 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,26),(15,31),-0.0684789 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,26),(15,32),-0.028115 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,26),(15,33),-0.0378085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,27),(15,30),-0.0464925 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,27),(15,31),-0.0140115 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,27),(15,32),-0.0502449 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,27),(15,33),0.0020998 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,30),(15,31),-0.0690029 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,30),(15,32),-0.0363898 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,30),(15,33),-0.028368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,31),(15,32),-0.0372999 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,31),(15,33),-0.115785 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,32),(15,33),-0.0555125 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,15),(15,14),0.0906398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,13),0.159426 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,12),-0.0324805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,11),0.0906398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,10),0.156818 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,9),0.113462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,8),0.157003 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,7),0.113192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,6),0.118651 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,5),0.109666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,4),0.0986895 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,15),(15,15),(15,3),-0.180888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,2),-0.122854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,1),-0.125459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,-1),-0.201702 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,15),(15,14),(15,13),0.128637 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,14),(15,12),0.0666405 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,14),(15,11),0.1202 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,14),(15,10),0.128637 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,14),(15,9),0.118887 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,14),(15,8),0.128637 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,14),(15,7),0.0837485 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,14),(15,6),0.0837475 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,14),(15,5),0.164902 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,14),(15,4),0.176396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,14),(15,3),-0.126165 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,14),(15,2),-0.12491 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,14),(15,1),-0.141069 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,14),(15,-1),-0.12431 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,13),(15,12),0.217056 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,13),(15,11),0.125621 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,13),(15,10),0.106583 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,13),(15,9),0.117976 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,13),(15,8),0.106583 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,13),(15,7),0.107956 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,13),(15,6),0.107879 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,13),(15,5),0.113417 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,13),(15,4),0.107891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,13),(15,3),-0.128004 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,13),(15,2),-0.124907 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,13),(15,1),-0.119663 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,13),(15,-1),-0.13559 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,12),(15,11),0.0635396 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,12),(15,10),0.11915 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,12),(15,9),0.120013 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,12),(15,8),0.11915 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,12),(15,7),0.143553 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,12),(15,6),0.143549 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,12),(15,5),0.11143 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,12),(15,4),0.110647 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,12),(15,3),-0.125474 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,12),(15,2),-0.124887 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,12),(15,1),-0.126203 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,12),(15,-1),-0.127849 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,11),(15,10),0.128637 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,11),(15,9),0.118887 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,11),(15,8),0.128637 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,11),(15,7),0.0837485 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,11),(15,6),0.0837475 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,11),(15,5),0.164902 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,11),(15,4),0.176396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,11),(15,3),-0.126165 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,11),(15,2),-0.12491 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,11),(15,1),-0.141069 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,11),(15,-1),-0.12431 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,10),(15,9),0.117976 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,10),(15,8),0.106583 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,10),(15,7),0.107956 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,10),(15,6),0.107879 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,10),(15,5),0.113417 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,10),(15,4),0.107891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,10),(15,3),-0.128004 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,10),(15,2),-0.124907 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,10),(15,1),-0.119663 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,10),(15,-1),-0.138048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,9),(15,8),0.115216 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,9),(15,7),0.117168 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,9),(15,6),0.117168 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,9),(15,5),0.135612 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,9),(15,4),0.140111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,9),(15,3),-0.1259 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,9),(15,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,9),(15,1),-0.125898 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,9),(15,-1),-0.13923 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,8),(15,7),0.107956 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,8),(15,6),0.107879 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,8),(15,5),0.113417 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,8),(15,4),0.107891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,8),(15,3),-0.128004 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,8),(15,2),-0.124907 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,8),(15,1),-0.119663 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,8),(15,-1),-0.138048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,7),(15,6),0.116581 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,7),(15,5),0.10832 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,7),(15,4),0.110896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,7),(15,3),-0.124888 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,7),(15,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,7),(15,1),-0.125141 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,7),(15,-1),-0.136718 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,6),(15,5),0.108308 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,6),(15,4),0.110884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,6),(15,3),-0.124888 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,6),(15,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,6),(15,1),-0.125141 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,6),(15,-1),-0.13456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,5),(15,4),0.099457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
