# _root_ Directors of Bergen Bank and Den Norske Creditbank , two of Norway 's leading banks , announced they had agreed to the formal merger of the banks .
#goldHeads=17,1,4,5,2,8,8,5,5,5,10,15,12,15,11,5,0,19,17,19,20,24,24,21,24,27,25,17,
#predictedHeads=17,1,4,5,2,8,8,5,8,8,10,15,12,15,11,8,0,19,17,19,20,24,24,21,24,27,25,17,
(1,5),(5,11),(5,17),-0.0533488 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,19),-0.0534027 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,20),-0.0533488 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,24),-0.0477081 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,28),-0.0423202 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,29),0.0134243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,12),(5,14),-0.150945 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,15),-0.0587373 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,16),-0.05004 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,17),-0.0625641 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,19),-0.0629305 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,20),-0.0632107 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,24),-0.0589111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,28),-0.0366662 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,29),0.00469325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,14),(5,15),-0.0581537 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,14),(5,16),-0.00887607 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,14),(5,17),-0.0371912 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,14),(5,19),-0.0372993 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,14),(5,20),-0.0371912 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,14),(5,24),-0.0581537 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,14),(5,28),-0.0434927 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,14),(5,29),0.0812567 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,15),(5,16),-0.05004 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,15),(5,17),-0.0625672 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,15),(5,19),-0.0629336 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,15),(5,20),-0.0632138 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,15),(5,24),-0.0589111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,15),(5,28),-0.0366662 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,15),(5,29),-0.0118325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,16),(5,17),-0.067395 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,16),(5,19),-0.0674645 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,16),(5,20),-0.0673753 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,16),(5,24),-0.140979 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,16),(5,28),-0.0420554 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,16),(5,29),-0.0839821 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,17),(5,19),-0.0441429 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,17),(5,20),-0.0440329 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,17),(5,24),0.00117456 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,17),(5,28),-0.0451559 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,17),(5,29),-0.0411269 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,19),(5,20),-0.044153 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,19),(5,24),0.00137809 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,19),(5,28),-0.0451559 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,19),(5,29),-0.0401359 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,20),(5,24),0.00137905 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,20),(5,28),-0.0451559 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,20),(5,29),-0.042132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,24),(5,28),-0.0366662 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,24),(5,29),0.0142846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,28),(5,29),-0.0552103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,5),(5,4),0.200241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,3),0.204797 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,2),0.245779 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,1),0.204752 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,5),(5,-1),-0.515856 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,4),(5,3),0.157408 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,4),(5,2),0.0797152 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,4),(5,1),0.15721 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,4),(5,-1),-0.212155 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,3),(5,2),0.0808356 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,3),(5,1),0.15973 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,3),(5,-1),-0.213154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,2),(5,1),0.116965 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,2),(5,-1),-0.0230588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,1),(5,-1),-0.213401 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,6),(6,6),(6,7),-0.183789 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,8),-0.183789 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,10),-0.16115 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,29),0.114059 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,6),(6,7),(6,8),-0.0135635 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,10),-0.047253 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,29),0.00191573 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,8),(6,10),-0.047253 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,29),0.00191573 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,10),(6,29),-0.158976 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,6),(6,-1),0.0363729 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,7),(7,7),(7,8),-0.184372 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,10),-0.16115 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,11),-0.0214069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,13),-0.0614418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,15),-0.185326 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,16),0.138654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,29),0.115213 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,7),(7,8),(7,10),-0.047253 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,11),-0.037029 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,13),-0.0458658 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,15),-0.0135635 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,16),-0.0517423 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,29),0.00133279 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,10),(7,11),-0.0484186 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,13),-0.0420311 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,15),-0.0533554 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,16),-0.0358227 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,29),-0.158976 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,11),(7,13),-0.045724 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,11),(7,15),-0.0360103 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,11),(7,16),-0.0956188 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,11),(7,29),-0.0513288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,13),(7,15),-0.0444261 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,13),(7,16),-0.0420252 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,13),(7,29),-0.0687468 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,15),(7,16),-0.0517423 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,15),(7,29),0.000380872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,16),(7,29),-0.0438351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,7),(7,6),0.151301 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,5),0.0423131 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,4),0.15149 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,3),0.151302 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,1),0.151067 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,7),(7,7),(7,-1),0.0369412 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,7),(7,6),(7,5),0.105263 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,6),(7,4),0.108808 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,6),(7,3),0.110745 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,6),(7,1),0.110745 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,6),(7,-1),-0.143977 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,5),(7,4),0.0757889 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,5),(7,3),0.118555 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,5),(7,1),0.138494 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,5),(7,-1),-0.217989 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,4),(7,3),0.110052 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,4),(7,1),0.110052 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,4),(7,-1),-0.145031 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,3),(7,1),0.110745 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,3),(7,-1),-0.143935 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,1),(7,-1),-0.143963 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,8),(8,8),(8,9),0.138654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,10),-0.16115 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,11),-0.0214069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,12),-0.18379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,13),-0.0614418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,15),-0.184743 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,16),0.138654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,17),0.0485649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,19),0.0539024 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,20),0.0506898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,24),-0.18412 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,28),0.0852549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,29),0.114057 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,8),(8,9),(8,10),-0.0354845 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,11),-0.0267764 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,12),0.134016 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,13),-0.0421967 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,15),0.134016 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,16),-0.0496523 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,17),-0.113751 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,19),-0.120975 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,20),-0.117144 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,24),0.134016 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,28),-0.0439761 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,29),-0.0438351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,10),(8,11),-0.0484186 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,12),-0.0533554 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,13),-0.0420311 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,15),-0.0533554 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,16),-0.0358227 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,17),-0.0427081 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,19),-0.0427085 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,20),-0.0427081 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,24),-0.0533554 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,28),-0.0430845 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,29),-0.158976 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,11),(8,12),-0.0360075 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,13),-0.045724 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,15),-0.0360103 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,16),-0.0956188 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,17),-0.0361301 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,19),-0.0353511 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,20),-0.0361168 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,24),-0.036058 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,28),-0.0471799 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,29),-0.0513288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,12),(8,13),-0.0458658 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,12),(8,15),-0.0135635 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,12),(8,16),-0.0517423 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,12),(8,17),-0.0429856 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,12),(8,19),-0.0429983 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,12),(8,20),-0.0429863 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,12),(8,24),-0.0136018 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,12),(8,28),-0.0383762 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,12),(8,29),0.00191541 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,13),(8,15),-0.0444261 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,13),(8,16),-0.0420252 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,13),(8,17),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,13),(8,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,13),(8,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,13),(8,24),-0.0444261 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,13),(8,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,13),(8,29),-0.0687468 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,15),(8,16),-0.0517423 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,15),(8,17),-0.0429901 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,15),(8,19),-0.0430028 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,15),(8,20),-0.0429909 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,15),(8,24),-0.0136018 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,15),(8,28),-0.0383762 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,15),(8,29),0.000963813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,16),(8,17),-0.113751 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,16),(8,19),-0.120975 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,16),(8,20),-0.117144 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,16),(8,24),0.134016 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,16),(8,28),-0.0439761 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,16),(8,29),-0.0438351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,17),(8,19),-0.0454196 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,17),(8,20),-0.0450603 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,17),(8,24),-0.0485893 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,17),(8,28),-0.0421594 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,17),(8,29),-0.00737898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,19),(8,20),-0.0452442 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,19),(8,24),-0.0484596 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,19),(8,28),-0.0421587 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,19),(8,29),-0.00945515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,20),(8,24),-0.0484196 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,20),(8,28),-0.0421587 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,20),(8,29),-0.0087999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,24),(8,28),-0.0383762 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,24),(8,29),0.00154606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,28),(8,29),0.0956524 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,8),(8,7),0.151261 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,6),0.151302 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,5),0.0423131 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,4),0.15149 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,3),0.151303 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,-1),0.0363698 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,8),(8,7),(8,6),0.110661 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,7),(8,5),0.105263 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,7),(8,4),0.108766 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,7),(8,3),0.110703 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,7),(8,-1),-0.143934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,6),(8,5),0.105263 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,6),(8,4),0.108808 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,6),(8,3),0.110745 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,6),(8,-1),-0.143977 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,5),(8,4),0.0757889 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,5),(8,3),0.118555 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,5),(8,-1),-0.217989 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,4),(8,3),0.110052 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,4),(8,-1),-0.14503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,3),(8,-1),-0.143934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,9),(9,29),-0.0116146 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,9),(9,9),(9,-1),-0.096471 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,10),(10,10),(10,11),-0.0383255 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,12),-0.0509195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,14),-0.0963308 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,15),-0.0509195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,16),-0.0640863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,17),-0.0547651 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,19),-0.0547658 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,24),-0.0509243 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,25),-0.0383255 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,29),0.197977 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,10),(10,11),(10,12),-0.0410985 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,14),-0.0421104 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,15),-0.0410985 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,16),-0.0448076 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,17),-0.047895 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,19),-0.0478867 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,24),-0.0410985 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,25),-0.0349409 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,29),-0.0594193 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,12),(10,14),-0.0420073 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,15),-0.0428603 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,16),-0.0440463 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,17),-0.0420045 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,19),-0.0420045 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,24),-0.0428603 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,25),-0.0432908 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,29),-0.0616141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,14),(10,15),-0.0420451 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,14),(10,16),-0.042 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,14),(10,17),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,14),(10,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,14),(10,24),-0.0420451 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,14),(10,25),-0.0437295 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,14),(10,29),-0.0780042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,15),(10,16),-0.0440463 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,15),(10,17),-0.0420045 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,15),(10,19),-0.0420045 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,15),(10,24),-0.0428603 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,15),(10,25),-0.0432908 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,15),(10,29),-0.0616141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,16),(10,17),-0.0443692 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,16),(10,19),-0.0442617 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,16),(10,24),-0.0611546 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,16),(10,25),-0.0491696 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,16),(10,29),-0.0408913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,17),(10,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,17),(10,24),-0.041999 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,17),(10,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,17),(10,29),-0.0630991 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,19),(10,24),-0.041999 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,19),(10,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,19),(10,29),-0.0630998 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,24),(10,25),-0.0432928 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,24),(10,29),-0.0616169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,25),(10,29),-0.0594193 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,10),(10,9),0.12804 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,8),0.193513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,7),0.193513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,-1),-0.0118471 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,10),(10,9),(10,8),0.146123 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,9),(10,7),0.146123 # DEPENDENCYPART_GRANDSIBL
