# _root_ `` With the decline in stock prices and continued low or stable interest rates , stocks are representing a better value all the time , '' Renaissance President Frank W. Terrizzi said yesterday .
#goldHeads=32,17,4,8,4,7,5,2,14,11,14,11,14,8,17,17,32,17,21,21,18,24,24,18,32,32,31,31,31,31,32,0,32,32,
#predictedHeads=32,17,4,8,4,7,5,2,8,11,14,11,14,9,17,17,32,17,21,21,18,24,24,21,32,32,31,31,31,31,32,0,32,32,
(7,4),(4,8),(4,35),-0.217978 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,9),(4,15),-0.125503 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,9),(4,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,9),(4,25),-0.125503 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,9),(4,34),-0.124886 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,9),(4,35),-0.173995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,15),(4,17),-0.127045 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,15),(4,25),-0.125325 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,15),(4,34),-0.124886 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,15),(4,35),-0.0045777 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,17),(4,25),-0.125503 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,17),(4,34),-0.124886 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,17),(4,35),-0.175099 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,25),(4,34),-0.124886 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,25),(4,35),-0.0045777 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,34),(4,35),-0.144995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,4),(4,3),-0.0414476 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,2),-0.0250453 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,1),-0.0450353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,-1),0.111913 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,4),(4,3),(4,2),-0.044569 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,3),(4,1),-0.0437672 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,3),(4,-1),-0.011486 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,2),(4,1),-0.0425055 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,2),(4,-1),-0.0595128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,1),(4,-1),-0.0342136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,5),(5,6),0.0608073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,7),-0.145359 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,5),(5,5),(5,8),-0.139249 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,9),-0.126394 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,10),-0.126425 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,11),-0.13518 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,14),-0.144665 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,35),-0.074629 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,5),(5,6),(5,7),-0.125348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,6),(5,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,14),-0.125348 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,35),-0.142103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,7),(5,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,7),(5,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,7),(5,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,7),(5,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,7),(5,14),-0.125348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,7),(5,35),-0.142439 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,5),(5,8),(5,9),0.179021 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,8),(5,10),0.146251 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,8),(5,11),-0.0241151 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,8),(5,14),-0.0939586 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,8),(5,35),-0.1556 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,9),(5,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,9),(5,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,9),(5,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,9),(5,35),-0.123915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,10),(5,11),-0.125029 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,10),(5,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,10),(5,35),-0.166676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,11),(5,14),-0.0939586 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,11),(5,35),-0.14548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,14),(5,35),-0.141754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,5),(5,4),0.0736835 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,2),-0.0634449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,-1),-0.365672 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,5),(5,4),(5,2),-0.0458753 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,4),(5,-1),0.0276443 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,2),(5,-1),-0.100324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,6),(6,35),0.07992 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,6),(6,-1),0.155933 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,8),(8,8),(8,9),0.0128271 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,10),0.112553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,11),-0.0832831 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,12),0.112308 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,13),-0.0659445 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,14),-0.0734037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,15),-0.0570318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,16),-0.0707702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,17),0.0250649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,18),0.0130997 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,21),-0.0679434 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,25),-0.0570318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,26),-0.0139835 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,32),0.0148421 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,34),-0.053435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,35),-0.336088 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,8),(8,9),(8,10),-0.0515388 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,9),(8,11),-0.0412291 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,9),(8,12),-0.0515388 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,9),(8,13),0.00134994 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,9),(8,14),0.00134997 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,9),(8,15),-0.0173936 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,9),(8,16),0.00119201 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,9),(8,17),-0.0440583 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,9),(8,18),-0.0440329 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,9),(8,21),0.00258509 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,9),(8,25),-0.0173936 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,9),(8,26),-0.0450856 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,9),(8,32),-0.0440329 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,9),(8,34),-0.0451559 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,9),(8,35),-0.0393598 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,10),(8,11),-0.0267018 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,10),(8,12),-0.0900699 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,10),(8,13),-0.0576048 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,10),(8,14),-0.0576048 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,10),(8,15),-0.00887607 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,10),(8,16),-0.0576048 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,10),(8,17),-0.0372487 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,10),(8,18),-0.0371912 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,10),(8,21),-0.0576048 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,10),(8,25),-0.00887607 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,10),(8,26),-0.0360037 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,10),(8,32),-0.0372044 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,10),(8,34),-0.0434927 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,10),(8,35),0.0761501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,11),(8,12),0.147131 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,11),(8,13),0.0223231 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,11),(8,14),-0.0123361 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,11),(8,15),0.0432499 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,11),(8,16),0.0256972 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,11),(8,17),0.155425 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,11),(8,18),0.0620161 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,11),(8,21),-0.110198 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,11),(8,25),-0.0766195 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,11),(8,26),-0.0665785 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,11),(8,32),-0.0347145 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,11),(8,34),0.0694647 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,11),(8,35),-0.0814756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,12),(8,13),-0.0575984 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,12),(8,14),-0.0575984 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,12),(8,15),-0.00887607 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,12),(8,16),-0.0575984 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,12),(8,17),-0.0372487 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,12),(8,18),-0.0371912 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,12),(8,21),-0.0575984 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,12),(8,25),-0.00887607 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,12),(8,26),-0.0360037 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,12),(8,32),-0.0372044 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,12),(8,34),-0.0434927 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,12),(8,35),0.0758537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,13),(8,14),-0.0585936 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,13),(8,15),-0.05004 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,13),(8,16),-0.0587569 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,13),(8,17),-0.0649672 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,13),(8,18),-0.0626935 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,13),(8,21),-0.0586989 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,13),(8,25),-0.05004 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,13),(8,26),-0.0472059 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,13),(8,32),-0.0626939 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,13),(8,34),-0.0366662 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,13),(8,35),0.00091899 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,14),(8,15),-0.0500438 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,14),(8,16),-0.0587551 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,14),(8,17),-0.0648462 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,14),(8,18),-0.0625725 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,14),(8,21),-0.0586971 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,14),(8,25),-0.0500438 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,14),(8,26),-0.0472059 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,14),(8,32),-0.062573 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,14),(8,34),-0.0366662 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,14),(8,35),-0.00366255 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,15),(8,16),-0.141281 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,15),(8,17),-0.0697045 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,15),(8,18),-0.0673911 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,15),(8,21),-0.141171 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,15),(8,25),-0.0431868 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,15),(8,26),-0.0336059 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,15),(8,32),-0.0677974 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,15),(8,34),-0.0420554 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,15),(8,35),-0.084687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,16),(8,17),-0.0651972 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,16),(8,18),-0.0629236 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,16),(8,21),-0.0586971 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,16),(8,25),-0.0500694 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,16),(8,26),-0.0472059 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,16),(8,32),-0.062924 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,16),(8,34),-0.0366662 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,16),(8,35),-0.0024902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,17),(8,18),-0.0440721 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,17),(8,21),0.00253421 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,17),(8,25),-0.0176229 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,17),(8,26),-0.0450856 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,17),(8,32),-0.0440721 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,17),(8,34),-0.0451595 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,17),(8,35),-0.0375122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,18),(8,21),0.00258959 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,18),(8,25),-0.0173936 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,18),(8,26),-0.0450856 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,18),(8,32),-0.0440329 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,18),(8,34),-0.0451559 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,18),(8,35),-0.0391264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,21),(8,25),-0.05004 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,21),(8,26),-0.0472059 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,21),(8,32),-0.062573 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,21),(8,34),-0.0366662 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,21),(8,35),0.00169111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,25),(8,26),-0.0336059 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,25),(8,32),-0.0677974 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,25),(8,34),-0.0420554 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,25),(8,35),-0.084687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,26),(8,32),-0.0438918 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,26),(8,34),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,26),(8,35),-0.0453187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,32),(8,34),-0.0451611 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,32),(8,35),-0.0368542 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,34),(8,35),-0.0552103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,8),(8,7),0.197847 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,8),(8,8),(8,6),-0.145575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,5),-0.127416 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,4),-0.145575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,3),-0.124945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,2),-0.127393 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,-1),-0.516235 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,8),(8,7),(8,6),-0.130147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,7),(8,5),-0.12926 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,7),(8,4),-0.130147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,7),(8,3),-0.124982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,7),(8,2),-0.127877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,7),(8,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,7),(8,-1),-0.221792 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,8),(8,6),(8,5),-0.12926 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,6),(8,4),-0.130147 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,6),(8,3),-0.124982 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,6),(8,2),-0.127877 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,6),(8,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,6),(8,-1),-0.236831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,5),(8,4),-0.124994 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,5),(8,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,5),(8,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,5),(8,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,5),(8,-1),-0.0152895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,4),(8,3),-0.124982 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,4),(8,2),-0.127877 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,4),(8,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,4),(8,-1),-0.21918 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,3),(8,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,3),(8,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,3),(8,-1),-0.0811359 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,2),(8,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,2),(8,-1),-0.0300211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,1),(8,-1),-0.116923 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,9),(9,10),-0.0156733 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,11),-0.102604 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,12),-0.00837087 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,13),-0.0410786 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,14),-0.0436143 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,15),-0.0736334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,16),-0.0265586 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,17),-0.0434467 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,18),-0.0385907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,21),-0.0321003 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,24),-0.0352201 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,25),-0.0736334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,26),-0.0322034 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,32),-0.0403684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,33),-0.0226904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,34),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,35),0.0866901 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,10),(9,11),-0.0411806 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,12),-0.045478 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,13),-0.0394725 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,14),-0.0394725 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,15),-0.0350958 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,16),-0.0394725 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,17),-0.0529234 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,18),-0.0551824 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,21),-0.0394725 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,24),-0.0394725 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,25),-0.0350958 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,26),-0.048713 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,32),-0.0551824 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,33),-0.0394725 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,34),-0.0428812 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,35),0.0293638 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,11),(9,12),0.147902 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,13),0.031932 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,14),-0.0027271 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,15),0.0479172 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,16),0.0353062 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,17),0.153122 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,18),0.0597927 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,21),-0.100589 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,24),-0.102723 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,25),-0.0719522 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,26),-0.0705683 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,32),-0.0369379 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,33),-0.269064 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,34),0.0694647 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,35),-0.0667996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,12),(9,13),-0.0393933 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,14),-0.0393933 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,15),-0.0350027 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,16),-0.0393933 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,17),-0.0529234 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,18),-0.0551824 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,21),-0.0393933 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,24),-0.0393933 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,25),-0.0350027 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,26),-0.048713 # DEPENDENCYPART_GRANDSIBL
