# _root_ Kemper Financial Services Inc. , charging that program trading is ruining the stock market , cut off four big Wall Street firms from doing any of its stock-trading business .
#goldHeads=4,4,4,16,16,16,10,9,10,6,10,14,14,11,16,0,16,22,22,22,22,16,16,23,24,25,29,29,26,16,
#predictedHeads=4,4,4,16,4,4,10,9,10,6,10,14,14,11,4,0,16,22,22,22,22,16,16,23,24,25,29,29,26,16,
(14,11),(11,22),-0.845845 # DEPENDENCYPART_GRANDPAR
(14,11),(11,23),-0.503227 # DEPENDENCYPART_GRANDPAR
(14,11),(11,24),-0.765045 # DEPENDENCYPART_GRANDPAR
(14,11),(11,30),-1.18055 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),0.355599 # DEPENDENCYPART_GRANDPAR
(14,13),(13,6),-0.634903 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),0.104561 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.11841 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,16),-0.75798 # DEPENDENCYPART_GRANDPAR
(14,13),(13,18),-0.494118 # DEPENDENCYPART_GRANDPAR
(14,13),(13,22),-0.70969 # DEPENDENCYPART_GRANDPAR
(14,13),(13,25),-0.597599 # DEPENDENCYPART_GRANDPAR
(14,16),(16,1),-1.28718 # DEPENDENCYPART_GRANDPAR
(14,16),(16,2),-1.40433 # DEPENDENCYPART_GRANDPAR
(14,16),(16,3),-1.43641 # DEPENDENCYPART_GRANDPAR
(14,16),(16,4),-1.49166 # DEPENDENCYPART_GRANDPAR
(14,16),(16,5),-0.810557 # DEPENDENCYPART_GRANDPAR
(14,16),(16,6),-1.18112 # DEPENDENCYPART_GRANDPAR
(14,16),(16,7),-0.847617 # DEPENDENCYPART_GRANDPAR
(14,16),(16,9),-1.07907 # DEPENDENCYPART_GRANDPAR
(14,16),(16,10),-0.867929 # DEPENDENCYPART_GRANDPAR
(14,16),(16,11),-0.850804 # DEPENDENCYPART_GRANDPAR
(14,16),(16,12),-0.3383 # DEPENDENCYPART_GRANDPAR
(14,16),(16,13),-0.192709 # DEPENDENCYPART_GRANDPAR
(14,16),(16,14),-0.716572 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,16),(16,15),0.073182 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),-0.0360706 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),0.0206341 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),-0.159348 # DEPENDENCYPART_GRANDPAR
(14,16),(16,20),-0.00105074 # DEPENDENCYPART_GRANDPAR
(14,16),(16,21),-0.00711448 # DEPENDENCYPART_GRANDPAR
(14,16),(16,22),-0.138979 # DEPENDENCYPART_GRANDPAR
(14,16),(16,23),0.131412 # DEPENDENCYPART_GRANDPAR
(14,16),(16,24),-0.193984 # DEPENDENCYPART_GRANDPAR
(14,16),(16,26),-0.515343 # DEPENDENCYPART_GRANDPAR
(14,16),(16,29),-0.387018 # DEPENDENCYPART_GRANDPAR
(14,16),(16,30),-0.732456 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),-0.0453803 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),-0.208572 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),-0.155429 # DEPENDENCYPART_GRANDPAR
(14,18),(18,21),-0.159974 # DEPENDENCYPART_GRANDPAR
(14,18),(18,23),0.056924 # DEPENDENCYPART_GRANDPAR
(14,18),(18,24),-0.183326 # DEPENDENCYPART_GRANDPAR
(14,18),(18,26),-0.54017 # DEPENDENCYPART_GRANDPAR
(14,19),(19,14),-0.674362 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,19),(19,18),0.0072859 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),0.0852106 # DEPENDENCYPART_GRANDPAR
(14,19),(19,21),0.080665 # DEPENDENCYPART_GRANDPAR
(14,19),(19,22),-0.0472037 # DEPENDENCYPART_GRANDPAR
(14,19),(19,23),0.205046 # DEPENDENCYPART_GRANDPAR
(14,19),(19,24),-0.0927803 # DEPENDENCYPART_GRANDPAR
(14,19),(19,26),-0.416332 # DEPENDENCYPART_GRANDPAR
(14,22),(22,13),-0.0518958 # DEPENDENCYPART_GRANDPAR
(14,22),(22,14),-0.638525 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,22),(22,15),0.204032 # DEPENDENCYPART_GRANDPAR
(14,22),(22,18),-0.0409165 # DEPENDENCYPART_GRANDPAR
(14,22),(22,19),-0.0445871 # DEPENDENCYPART_GRANDPAR
(14,22),(22,20),-0.0653938 # DEPENDENCYPART_GRANDPAR
(14,22),(22,21),-0.0709748 # DEPENDENCYPART_GRANDPAR
(14,22),(22,23),0.0392086 # DEPENDENCYPART_GRANDPAR
(14,22),(22,24),-0.181336 # DEPENDENCYPART_GRANDPAR
(14,22),(22,25),-0.206836 # DEPENDENCYPART_GRANDPAR
(14,22),(22,26),-0.574211 # DEPENDENCYPART_GRANDPAR
(14,22),(22,29),-0.427108 # DEPENDENCYPART_GRANDPAR
(14,22),(22,30),-0.587399 # DEPENDENCYPART_GRANDPAR
(14,25),(25,26),-0.43964 # DEPENDENCYPART_GRANDPAR
(14,29),(29,19),-0.0436553 # DEPENDENCYPART_GRANDPAR
(14,29),(29,24),-0.0705961 # DEPENDENCYPART_GRANDPAR
(14,29),(29,25),0.0392939 # DEPENDENCYPART_GRANDPAR
(14,29),(29,26),-0.430647 # DEPENDENCYPART_GRANDPAR
(14,29),(29,27),-0.319842 # DEPENDENCYPART_GRANDPAR
(14,29),(29,28),-0.556619 # DEPENDENCYPART_GRANDPAR
(14,29),(29,30),-0.588315 # DEPENDENCYPART_GRANDPAR
(16,1),(1,2),0.0452173 # DEPENDENCYPART_GRANDPAR
(16,1),(1,4),-0.116956 # DEPENDENCYPART_GRANDPAR
(16,1),(1,5),0.630672 # DEPENDENCYPART_GRANDPAR
(16,1),(1,9),-0.0617425 # DEPENDENCYPART_GRANDPAR
(16,1),(1,10),0.360767 # DEPENDENCYPART_GRANDPAR
(16,1),(1,15),0.687644 # DEPENDENCYPART_GRANDPAR
(16,2),(2,1),0.287493 # DEPENDENCYPART_GRANDPAR
(16,2),(2,3),0.0233152 # DEPENDENCYPART_GRANDPAR
(16,2),(2,4),-0.118761 # DEPENDENCYPART_GRANDPAR
(16,2),(2,5),0.629862 # DEPENDENCYPART_GRANDPAR
(16,2),(2,9),-0.0635479 # DEPENDENCYPART_GRANDPAR
(16,2),(2,10),0.360337 # DEPENDENCYPART_GRANDPAR
(16,2),(2,15),0.686834 # DEPENDENCYPART_GRANDPAR
(16,2),(2,16),-0.79322 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,3),(3,1),0.278604 # DEPENDENCYPART_GRANDPAR
(16,3),(3,2),0.145092 # DEPENDENCYPART_GRANDPAR
(16,3),(3,4),-0.104522 # DEPENDENCYPART_GRANDPAR
(16,3),(3,5),0.630345 # DEPENDENCYPART_GRANDPAR
(16,3),(3,9),-0.0493087 # DEPENDENCYPART_GRANDPAR
(16,3),(3,15),0.687317 # DEPENDENCYPART_GRANDPAR
(16,4),(4,1),0.286329 # DEPENDENCYPART_GRANDPAR
(16,4),(4,2),0.149921 # DEPENDENCYPART_GRANDPAR
(16,4),(4,3),0.105469 # DEPENDENCYPART_GRANDPAR
(16,4),(4,5),0.614993 # DEPENDENCYPART_GRANDPAR
(16,4),(4,6),0.315576 # DEPENDENCYPART_GRANDPAR
(16,4),(4,8),0.175276 # DEPENDENCYPART_GRANDPAR
(16,4),(4,9),-0.0202493 # DEPENDENCYPART_GRANDPAR
(16,4),(4,10),0.346203 # DEPENDENCYPART_GRANDPAR
(16,4),(4,14),-0.0126514 # DEPENDENCYPART_GRANDPAR
(16,4),(4,15),0.671966 # DEPENDENCYPART_GRANDPAR
(16,4),(4,16),-0.795537 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,4),(4,30),-0.64096 # DEPENDENCYPART_GRANDPAR
(16,5),(5,6),0.182085 # DEPENDENCYPART_GRANDPAR
(16,6),(6,4),0.0265884 # DEPENDENCYPART_GRANDPAR
(16,6),(6,5),0.66391 # DEPENDENCYPART_GRANDPAR
(16,6),(6,7),-0.0545372 # DEPENDENCYPART_GRANDPAR
(16,6),(6,8),0.0736031 # DEPENDENCYPART_GRANDPAR
(16,6),(6,9),-0.0818738 # DEPENDENCYPART_GRANDPAR
(16,6),(6,10),0.200241 # DEPENDENCYPART_GRANDPAR
(16,6),(6,11),0.182088 # DEPENDENCYPART_GRANDPAR
(16,6),(6,14),-0.0996886 # DEPENDENCYPART_GRANDPAR
(16,6),(6,15),0.544463 # DEPENDENCYPART_GRANDPAR
(16,6),(6,16),-0.865176 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,6),(6,23),0.0150014 # DEPENDENCYPART_GRANDPAR
(16,6),(6,24),-0.11452 # DEPENDENCYPART_GRANDPAR
(16,6),(6,30),-0.682269 # DEPENDENCYPART_GRANDPAR
(16,7),(7,5),0.436858 # DEPENDENCYPART_GRANDPAR
(16,7),(7,8),0.0926354 # DEPENDENCYPART_GRANDPAR
(16,7),(7,10),0.217725 # DEPENDENCYPART_GRANDPAR
(16,9),(9,1),0.300637 # DEPENDENCYPART_GRANDPAR
(16,9),(9,2),0.164291 # DEPENDENCYPART_GRANDPAR
(16,9),(9,4),-0.0429484 # DEPENDENCYPART_GRANDPAR
(16,9),(9,5),0.577369 # DEPENDENCYPART_GRANDPAR
(16,9),(9,6),0.178274 # DEPENDENCYPART_GRANDPAR
(16,9),(9,7),-0.0383993 # DEPENDENCYPART_GRANDPAR
(16,9),(9,8),0.245472 # DEPENDENCYPART_GRANDPAR
(16,9),(9,10),0.352206 # DEPENDENCYPART_GRANDPAR
(16,9),(9,11),0.332513 # DEPENDENCYPART_GRANDPAR
(16,9),(9,14),-0.0497828 # DEPENDENCYPART_GRANDPAR
(16,9),(9,16),-0.793479 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,9),(9,22),0.0329315 # DEPENDENCYPART_GRANDPAR
(16,9),(9,25),-0.162581 # DEPENDENCYPART_GRANDPAR
(16,10),(10,1),0.375017 # DEPENDENCYPART_GRANDPAR
(16,10),(10,2),0.231673 # DEPENDENCYPART_GRANDPAR
(16,10),(10,3),0.189336 # DEPENDENCYPART_GRANDPAR
(16,10),(10,4),0.0442908 # DEPENDENCYPART_GRANDPAR
(16,10),(10,5),0.630774 # DEPENDENCYPART_GRANDPAR
(16,10),(10,6),0.0986769 # DEPENDENCYPART_GRANDPAR
(16,10),(10,7),-0.143115 # DEPENDENCYPART_GRANDPAR
(16,10),(10,8),0.306202 # DEPENDENCYPART_GRANDPAR
(16,10),(10,9),0.088111 # DEPENDENCYPART_GRANDPAR
(16,10),(10,11),0.290647 # DEPENDENCYPART_GRANDPAR
(16,10),(10,12),0.147568 # DEPENDENCYPART_GRANDPAR
(16,10),(10,13),0.156212 # DEPENDENCYPART_GRANDPAR
(16,10),(10,14),-0.090507 # DEPENDENCYPART_GRANDPAR
(16,10),(10,15),0.597085 # DEPENDENCYPART_GRANDPAR
(16,10),(10,16),-0.926887 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,10),(10,19),-0.200606 # DEPENDENCYPART_GRANDPAR
(16,10),(10,23),-0.0850995 # DEPENDENCYPART_GRANDPAR
(16,10),(10,24),-0.176231 # DEPENDENCYPART_GRANDPAR
(16,10),(10,30),-0.73596 # DEPENDENCYPART_GRANDPAR
(16,11),(11,8),0.285282 # DEPENDENCYPART_GRANDPAR
(16,11),(11,9),0.0724333 # DEPENDENCYPART_GRANDPAR
(16,11),(11,10),0.032096 # DEPENDENCYPART_GRANDPAR
(16,11),(11,12),0.114098 # DEPENDENCYPART_GRANDPAR
(16,11),(11,13),0.155389 # DEPENDENCYPART_GRANDPAR
(16,11),(11,14),-0.0920059 # DEPENDENCYPART_GRANDPAR
(16,11),(11,15),0.548073 # DEPENDENCYPART_GRANDPAR
(16,11),(11,16),-0.865176 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,11),(11,22),-0.14107 # DEPENDENCYPART_GRANDPAR
(16,11),(11,23),0.0150014 # DEPENDENCYPART_GRANDPAR
(16,11),(11,24),-0.11452 # DEPENDENCYPART_GRANDPAR
(16,11),(11,30),-0.682269 # DEPENDENCYPART_GRANDPAR
(16,12),(12,13),0.202753 # DEPENDENCYPART_GRANDPAR
(16,13),(13,6),0.152332 # DEPENDENCYPART_GRANDPAR
(16,13),(13,12),0.326411 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),-0.0473552 # DEPENDENCYPART_GRANDPAR
(16,13),(13,16),-0.793555 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,13),(13,18),-0.0374492 # DEPENDENCYPART_GRANDPAR
(16,13),(13,22),0.032467 # DEPENDENCYPART_GRANDPAR
(16,13),(13,25),-0.162489 # DEPENDENCYPART_GRANDPAR
(16,14),(14,5),0.57094 # DEPENDENCYPART_GRANDPAR
(16,14),(14,6),0.18001 # DEPENDENCYPART_GRANDPAR
(16,14),(14,7),-0.00980136 # DEPENDENCYPART_GRANDPAR
(16,14),(14,8),0.216804 # DEPENDENCYPART_GRANDPAR
(16,14),(14,9),-0.00980355 # DEPENDENCYPART_GRANDPAR
(16,14),(14,11),0.185878 # DEPENDENCYPART_GRANDPAR
(16,14),(14,12),0.376517 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),0.279453 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),0.686562 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-0.793469 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,18),-0.0373512 # DEPENDENCYPART_GRANDPAR
(16,14),(14,19),-0.132645 # DEPENDENCYPART_GRANDPAR
(16,14),(14,22),0.0331733 # DEPENDENCYPART_GRANDPAR
(16,14),(14,25),-0.16242 # DEPENDENCYPART_GRANDPAR
(16,14),(14,29),-0.370754 # DEPENDENCYPART_GRANDPAR
(16,18),(18,17),0.582704 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),0.300252 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),0.336906 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),0.21161 # DEPENDENCYPART_GRANDPAR
(16,18),(18,23),0.297962 # DEPENDENCYPART_GRANDPAR
(16,18),(18,24),0.273356 # DEPENDENCYPART_GRANDPAR
(16,18),(18,26),0.127966 # DEPENDENCYPART_GRANDPAR
(16,19),(19,14),-0.423128 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),0.264614 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),0.398452 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),0.273156 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),0.318864 # DEPENDENCYPART_GRANDPAR
(16,19),(19,23),0.266062 # DEPENDENCYPART_GRANDPAR
(16,19),(19,24),0.263208 # DEPENDENCYPART_GRANDPAR
(16,19),(19,26),0.0468446 # DEPENDENCYPART_GRANDPAR
(16,20),(20,18),0.227086 # DEPENDENCYPART_GRANDPAR
(16,20),(20,19),0.258917 # DEPENDENCYPART_GRANDPAR
(16,20),(20,21),0.343595 # DEPENDENCYPART_GRANDPAR
(16,20),(20,22),0.376897 # DEPENDENCYPART_GRANDPAR
(16,20),(20,23),0.283062 # DEPENDENCYPART_GRANDPAR
(16,20),(20,26),0.11543 # DEPENDENCYPART_GRANDPAR
(16,20),(20,29),-0.0193378 # DEPENDENCYPART_GRANDPAR
(16,21),(21,18),0.228866 # DEPENDENCYPART_GRANDPAR
(16,21),(21,19),0.26078 # DEPENDENCYPART_GRANDPAR
(16,21),(21,20),0.356626 # DEPENDENCYPART_GRANDPAR
(16,21),(21,22),0.40317 # DEPENDENCYPART_GRANDPAR
(16,21),(21,23),0.2662 # DEPENDENCYPART_GRANDPAR
(16,21),(21,24),0.306683 # DEPENDENCYPART_GRANDPAR
(16,21),(21,29),0.0069363 # DEPENDENCYPART_GRANDPAR
(16,22),(22,13),-0.100039 # DEPENDENCYPART_GRANDPAR
(16,22),(22,14),-0.338127 # DEPENDENCYPART_GRANDPAR
(16,22),(22,15),0.0772147 # DEPENDENCYPART_GRANDPAR
(16,22),(22,18),0.232525 # DEPENDENCYPART_GRANDPAR
(16,22),(22,19),0.257983 # DEPENDENCYPART_GRANDPAR
(16,22),(22,20),0.341497 # DEPENDENCYPART_GRANDPAR
(16,22),(22,21),0.222242 # DEPENDENCYPART_GRANDPAR
(16,22),(22,23),0.28173 # DEPENDENCYPART_GRANDPAR
(16,22),(22,24),0.307723 # DEPENDENCYPART_GRANDPAR
(16,22),(22,25),0.236058 # DEPENDENCYPART_GRANDPAR
(16,22),(22,26),0.111522 # DEPENDENCYPART_GRANDPAR
(16,22),(22,29),0.0102651 # DEPENDENCYPART_GRANDPAR
(16,22),(22,30),-0.238142 # DEPENDENCYPART_GRANDPAR
(16,23),(23,22),0.280502 # DEPENDENCYPART_GRANDPAR
(16,23),(23,24),0.291386 # DEPENDENCYPART_GRANDPAR
(16,23),(23,25),0.314372 # DEPENDENCYPART_GRANDPAR
(16,23),(23,26),0.269735 # DEPENDENCYPART_GRANDPAR
(16,23),(23,28),0.254306 # DEPENDENCYPART_GRANDPAR
(16,23),(23,29),0.10909 # DEPENDENCYPART_GRANDPAR
(16,23),(23,30),-0.300362 # DEPENDENCYPART_GRANDPAR
(16,24),(24,22),0.314805 # DEPENDENCYPART_GRANDPAR
(16,24),(24,23),0.339572 # DEPENDENCYPART_GRANDPAR
(16,24),(24,25),0.240111 # DEPENDENCYPART_GRANDPAR
(16,24),(24,26),0.146938 # DEPENDENCYPART_GRANDPAR
(16,24),(24,28),0.214251 # DEPENDENCYPART_GRANDPAR
(16,24),(24,29),0.105708 # DEPENDENCYPART_GRANDPAR
(16,24),(24,30),-0.329006 # DEPENDENCYPART_GRANDPAR
(16,26),(26,25),0.159227 # DEPENDENCYPART_GRANDPAR
(16,26),(26,28),0.122338 # DEPENDENCYPART_GRANDPAR
(16,26),(26,29),-0.0205577 # DEPENDENCYPART_GRANDPAR
(16,26),(26,30),-0.398056 # DEPENDENCYPART_GRANDPAR
(16,29),(29,19),0.290443 # DEPENDENCYPART_GRANDPAR
(16,29),(29,24),0.407066 # DEPENDENCYPART_GRANDPAR
(16,29),(29,25),0.372537 # DEPENDENCYPART_GRANDPAR
(16,29),(29,26),0.0432878 # DEPENDENCYPART_GRANDPAR
(16,29),(29,27),0.0343934 # DEPENDENCYPART_GRANDPAR
(16,29),(29,28),0.118447 # DEPENDENCYPART_GRANDPAR
(16,29),(29,30),-0.262791 # DEPENDENCYPART_GRANDPAR
(16,30),(30,26),-0.011082 # DEPENDENCYPART_GRANDPAR
(16,30),(30,29),-0.216181 # DEPENDENCYPART_GRANDPAR
(18,19),(19,14),-0.729059 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-0.640194 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),0.200061 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),0.140629 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),0.191003 # DEPENDENCYPART_GRANDPAR
(18,19),(19,23),0.0168933 # DEPENDENCYPART_GRANDPAR
(18,19),(19,24),0.0487342 # DEPENDENCYPART_GRANDPAR
(18,19),(19,26),0.0126621 # DEPENDENCYPART_GRANDPAR
(18,20),(20,18),-0.651324 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,20),(20,19),0.29652 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),0.141555 # DEPENDENCYPART_GRANDPAR
(18,20),(20,22),0.1831 # DEPENDENCYPART_GRANDPAR
(18,20),(20,23),-0.0509924 # DEPENDENCYPART_GRANDPAR
(18,20),(20,26),-0.0699967 # DEPENDENCYPART_GRANDPAR
(18,20),(20,29),-0.0341452 # DEPENDENCYPART_GRANDPAR
(18,21),(21,18),-0.651376 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,21),(21,19),0.294323 # DEPENDENCYPART_GRANDPAR
(18,21),(21,20),0.177891 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),0.193242 # DEPENDENCYPART_GRANDPAR
(18,21),(21,23),-0.0681103 # DEPENDENCYPART_GRANDPAR
(18,21),(21,24),-0.0111062 # DEPENDENCYPART_GRANDPAR
(18,21),(21,29),-0.0240023 # DEPENDENCYPART_GRANDPAR
(18,23),(23,22),0.0992634 # DEPENDENCYPART_GRANDPAR
(18,23),(23,24),-0.0089731 # DEPENDENCYPART_GRANDPAR
(18,23),(23,25),0.014459 # DEPENDENCYPART_GRANDPAR
(18,23),(23,26),0.0422716 # DEPENDENCYPART_GRANDPAR
(18,23),(23,28),0.121636 # DEPENDENCYPART_GRANDPAR
(18,23),(23,29),0.0948242 # DEPENDENCYPART_GRANDPAR
(18,23),(23,30),-0.182259 # DEPENDENCYPART_GRANDPAR
(18,24),(24,22),0.18029 # DEPENDENCYPART_GRANDPAR
(18,24),(24,23),0.0310851 # DEPENDENCYPART_GRANDPAR
(18,24),(24,25),-0.0246209 # DEPENDENCYPART_GRANDPAR
(18,24),(24,26),0.0194252 # DEPENDENCYPART_GRANDPAR
(18,24),(24,28),0.0340977 # DEPENDENCYPART_GRANDPAR
(18,24),(24,29),0.0239974 # DEPENDENCYPART_GRANDPAR
(18,24),(24,30),-0.198493 # DEPENDENCYPART_GRANDPAR
(18,26),(26,25),-0.0329683 # DEPENDENCYPART_GRANDPAR
(18,26),(26,28),0.158041 # DEPENDENCYPART_GRANDPAR
(18,26),(26,29),0.134192 # DEPENDENCYPART_GRANDPAR
(18,26),(26,30),-0.16992 # DEPENDENCYPART_GRANDPAR
(19,14),(14,5),-0.378295 # DEPENDENCYPART_GRANDPAR
(19,14),(14,6),-0.339362 # DEPENDENCYPART_GRANDPAR
(19,14),(14,7),-0.106648 # DEPENDENCYPART_GRANDPAR
(19,14),(14,8),-0.251584 # DEPENDENCYPART_GRANDPAR
(19,14),(14,9),-0.276232 # DEPENDENCYPART_GRANDPAR
(19,14),(14,11),-0.271705 # DEPENDENCYPART_GRANDPAR
(19,14),(14,12),0.0583377 # DEPENDENCYPART_GRANDPAR
(19,14),(14,13),-0.167126 # DEPENDENCYPART_GRANDPAR
(19,14),(14,15),-0.109257 # DEPENDENCYPART_GRANDPAR
(19,14),(14,16),-0.0690439 # DEPENDENCYPART_GRANDPAR
(19,14),(14,18),0.27741 # DEPENDENCYPART_GRANDPAR
(19,14),(14,19),-1.40216 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,14),(14,22),-0.415784 # DEPENDENCYPART_GRANDPAR
(19,14),(14,25),-0.63524 # DEPENDENCYPART_GRANDPAR
(19,14),(14,29),-0.769012 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),0.0999196 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.38083 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,20),-0.180314 # DEPENDENCYPART_GRANDPAR
(19,18),(18,21),-0.384611 # DEPENDENCYPART_GRANDPAR
(19,18),(18,23),-0.465624 # DEPENDENCYPART_GRANDPAR
(19,18),(18,24),-0.386545 # DEPENDENCYPART_GRANDPAR
(19,18),(18,26),-0.46292 # DEPENDENCYPART_GRANDPAR
(19,20),(20,18),-0.107563 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-0.958341 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,21),-0.0025239 # DEPENDENCYPART_GRANDPAR
(19,20),(20,22),-0.075334 # DEPENDENCYPART_GRANDPAR
(19,20),(20,23),-0.136371 # DEPENDENCYPART_GRANDPAR
(19,20),(20,26),-0.138656 # DEPENDENCYPART_GRANDPAR
(19,20),(20,29),-0.430037 # DEPENDENCYPART_GRANDPAR
(19,21),(21,18),-0.107564 # DEPENDENCYPART_GRANDPAR
(19,21),(21,19),-0.960536 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,21),(21,20),0.216914 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),-0.0652967 # DEPENDENCYPART_GRANDPAR
(19,21),(21,23),-0.153541 # DEPENDENCYPART_GRANDPAR
(19,21),(21,24),-0.045418 # DEPENDENCYPART_GRANDPAR
(19,21),(21,29),-0.419999 # DEPENDENCYPART_GRANDPAR
(19,22),(22,13),-0.542894 # DEPENDENCYPART_GRANDPAR
(19,22),(22,14),-0.567088 # DEPENDENCYPART_GRANDPAR
(19,22),(22,15),-0.582478 # DEPENDENCYPART_GRANDPAR
(19,22),(22,18),-0.107565 # DEPENDENCYPART_GRANDPAR
(19,22),(22,19),-0.96151 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,22),(22,20),0.209551 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),-0.00041824 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),-0.141132 # DEPENDENCYPART_GRANDPAR
(19,22),(22,24),-0.0444424 # DEPENDENCYPART_GRANDPAR
(19,22),(22,25),-0.241606 # DEPENDENCYPART_GRANDPAR
(19,22),(22,26),-0.14471 # DEPENDENCYPART_GRANDPAR
(19,22),(22,29),-0.424395 # DEPENDENCYPART_GRANDPAR
(19,22),(22,30),-0.389412 # DEPENDENCYPART_GRANDPAR
(19,23),(23,22),-0.143062 # DEPENDENCYPART_GRANDPAR
(19,23),(23,24),0.0181938 # DEPENDENCYPART_GRANDPAR
(19,23),(23,25),-0.132097 # DEPENDENCYPART_GRANDPAR
(19,23),(23,26),-0.0241382 # DEPENDENCYPART_GRANDPAR
(19,23),(23,28),-0.272288 # DEPENDENCYPART_GRANDPAR
(19,23),(23,29),-0.233424 # DEPENDENCYPART_GRANDPAR
(19,23),(23,30),-0.395703 # DEPENDENCYPART_GRANDPAR
(19,24),(24,22),-0.0597347 # DEPENDENCYPART_GRANDPAR
(19,24),(24,23),-0.0398798 # DEPENDENCYPART_GRANDPAR
(19,24),(24,25),-0.201256 # DEPENDENCYPART_GRANDPAR
(19,24),(24,26),-0.0813486 # DEPENDENCYPART_GRANDPAR
(19,24),(24,28),-0.380438 # DEPENDENCYPART_GRANDPAR
(19,24),(24,29),-0.330814 # DEPENDENCYPART_GRANDPAR
(19,24),(24,30),-0.438822 # DEPENDENCYPART_GRANDPAR
(19,26),(26,25),-0.293515 # DEPENDENCYPART_GRANDPAR
(19,26),(26,28),-0.23346 # DEPENDENCYPART_GRANDPAR
(19,26),(26,29),-0.191692 # DEPENDENCYPART_GRANDPAR
(19,26),(26,30),-0.380555 # DEPENDENCYPART_GRANDPAR
(20,18),(18,17),-0.23291 # DEPENDENCYPART_GRANDPAR
(20,18),(18,19),0.105795 # DEPENDENCYPART_GRANDPAR
(20,18),(18,20),-1.21947 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,18),(18,21),-0.0228793 # DEPENDENCYPART_GRANDPAR
(20,18),(18,23),-0.168431 # DEPENDENCYPART_GRANDPAR
(20,18),(18,24),-0.279789 # DEPENDENCYPART_GRANDPAR
(20,18),(18,26),-0.55897 # DEPENDENCYPART_GRANDPAR
(20,19),(19,14),-0.686576 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),0.301152 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.22805 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,21),-0.0314605 # DEPENDENCYPART_GRANDPAR
(20,19),(19,22),-0.198671 # DEPENDENCYPART_GRANDPAR
(20,19),(19,23),-0.145172 # DEPENDENCYPART_GRANDPAR
