# _root_ In the diversifed businesses segment , which includes herbicides , profit grew to $ 64 million from $ 27 million .
#goldHeads=12,5,5,5,1,5,8,5,8,5,12,0,12,13,14,14,12,17,18,18,12,
#predictedHeads=12,5,5,5,1,5,8,5,8,12,12,0,12,13,14,14,12,17,18,18,12,
(11,7),(11,1),-0.87943 # DEPENDENCYPART_NEXTSIBL
(11,7),(11,-1),0.0409903 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,6),(11,5),-0.7763 # DEPENDENCYPART_NEXTSIBL
(11,6),(11,2),-1.24375 # DEPENDENCYPART_NEXTSIBL
(11,6),(11,1),-0.596172 # DEPENDENCYPART_NEXTSIBL
(11,6),(11,-1),-1.39291 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,5),(11,2),-0.601536 # DEPENDENCYPART_NEXTSIBL
(11,5),(11,1),-0.607721 # DEPENDENCYPART_NEXTSIBL
(11,5),(11,-1),-0.59334 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,2),(11,1),-0.507854 # DEPENDENCYPART_NEXTSIBL
(11,2),(11,-1),-0.380064 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,1),(11,-1),-0.484826 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,13),-0.219939 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,14),-0.222826 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,15),-0.137766 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,16),-0.258799 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,17),-0.521576 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,18),-0.225748 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,21),-0.698684 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,22),-0.537517 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,13),(12,14),-0.75674 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,15),-0.438402 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,16),-0.457583 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,17),0.360334 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,18),-0.784726 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,21),-0.271237 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,22),-0.72085 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,14),(12,15),-1.03673 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,16),-1.12129 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,17),-0.700661 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,18),-1.07213 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,21),-0.861828 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,22),-0.774324 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,15),(12,16),-0.0740064 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,17),-0.622537 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,18),-0.593757 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,21),-0.450557 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,22),-0.832259 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,16),(12,17),-0.460997 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,18),-0.6122 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,21),-0.614349 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,22),-0.403479 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,17),(12,18),-0.685559 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,21),-0.132454 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,22),-0.544085 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,18),(12,21),-1.05977 # DEPENDENCYPART_NEXTSIBL
(12,18),(12,22),-0.759342 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,21),(12,22),-1.48955 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,11),0.483477 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,10),-1.16879 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,9),-0.00926763 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,8),-0.529495 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,7),-0.175876 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,6),-1.18128 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,5),-0.177666 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,4),-0.0463196 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,3),-0.342044 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,2),-0.514405 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,1),-0.706697 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,-1),-0.540848 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,11),(12,10),0.115979 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,9),-0.751533 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,8),-0.398742 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,7),-1.02589 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,6),-0.786747 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,5),-0.991328 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,4),-0.962925 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,3),-0.462798 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,2),-0.742016 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,1),-0.693696 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,-1),-0.550447 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,10),(12,9),0.0937637 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,8),-0.299469 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,7),-0.579277 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,6),-1.05173 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,5),-0.501062 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,4),-0.480637 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,3),-0.358241 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,2),-1.07988 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,1),-0.378281 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,-1),-0.382425 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,9),(12,8),-0.522076 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,7),-0.867159 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,6),-0.911256 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,5),-1.17379 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,4),-1.11588 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,3),-0.629038 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,2),-0.905962 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,1),-1.06294 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,-1),-0.796813 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,8),(12,7),-0.524785 # DEPENDENCYPART_NEXTSIBL
(12,8),(12,6),-0.893721 # DEPENDENCYPART_NEXTSIBL
(12,8),(12,5),-1.07433 # DEPENDENCYPART_NEXTSIBL
(12,8),(12,4),-1.01417 # DEPENDENCYPART_NEXTSIBL
(12,8),(12,3),-1.20151 # DEPENDENCYPART_NEXTSIBL
(12,8),(12,2),-1.21346 # DEPENDENCYPART_NEXTSIBL
(12,8),(12,1),-1.1665 # DEPENDENCYPART_NEXTSIBL
(12,8),(12,-1),-0.834703 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,7),(12,6),-0.460627 # DEPENDENCYPART_NEXTSIBL
(12,7),(12,5),-0.561001 # DEPENDENCYPART_NEXTSIBL
(12,7),(12,4),-0.624319 # DEPENDENCYPART_NEXTSIBL
(12,7),(12,3),-0.600665 # DEPENDENCYPART_NEXTSIBL
(12,7),(12,2),-0.735395 # DEPENDENCYPART_NEXTSIBL
(12,7),(12,1),-0.772072 # DEPENDENCYPART_NEXTSIBL
(12,7),(12,-1),0.228901 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,6),(12,5),-0.787419 # DEPENDENCYPART_NEXTSIBL
(12,6),(12,4),-0.90555 # DEPENDENCYPART_NEXTSIBL
(12,6),(12,3),-0.415283 # DEPENDENCYPART_NEXTSIBL
(12,6),(12,2),-1.31827 # DEPENDENCYPART_NEXTSIBL
(12,6),(12,1),-0.464719 # DEPENDENCYPART_NEXTSIBL
(12,6),(12,-1),-1.24486 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,5),(12,4),-0.609704 # DEPENDENCYPART_NEXTSIBL
(12,5),(12,3),-0.727314 # DEPENDENCYPART_NEXTSIBL
(12,5),(12,2),-0.825716 # DEPENDENCYPART_NEXTSIBL
(12,5),(12,1),-0.570749 # DEPENDENCYPART_NEXTSIBL
(12,5),(12,-1),-0.769562 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,4),(12,3),-0.519494 # DEPENDENCYPART_NEXTSIBL
(12,4),(12,2),-1.0194 # DEPENDENCYPART_NEXTSIBL
(12,4),(12,1),-1.01501 # DEPENDENCYPART_NEXTSIBL
(12,4),(12,-1),-0.846338 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,3),(12,2),0.0436592 # DEPENDENCYPART_NEXTSIBL
(12,3),(12,1),-0.650387 # DEPENDENCYPART_NEXTSIBL
(12,3),(12,-1),-0.65345 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,2),(12,1),-0.591772 # DEPENDENCYPART_NEXTSIBL
(12,2),(12,-1),-0.780728 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,1),(12,-1),-0.481296 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,14),-0.233725 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,15),-0.125544 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,16),-0.239732 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,17),-0.567638 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,21),-0.528847 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,22),-0.609315 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,14),(13,15),-1.02271 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,16),-1.10414 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,17),-0.710047 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,21),-0.769853 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,22),-0.746486 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,15),(13,16),-0.0592613 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,17),-0.638691 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,21),-0.411968 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,22),-0.768252 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,16),(13,17),-0.481333 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,21),-0.569596 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,22),-0.330867 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,17),(13,21),-0.17868 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,22),-0.645127 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,21),(13,22),-1.48317 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,10),-0.859935 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,-1),-0.155529 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,10),(13,-1),-0.413069 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,15),-0.302438 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,16),-0.362269 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,17),-0.59731 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,18),-0.236844 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,21),-0.551562 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,22),-0.10968 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,15),(14,16),0.368396 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,17),-0.676943 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,18),-0.534501 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,21),-0.409025 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,22),-0.75672 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,16),(14,17),-0.433719 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,18),-0.477827 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,21),-0.496173 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,22),-0.170925 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,17),(14,18),-0.73443 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,21),-0.243868 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,22),-0.743775 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,18),(14,21),-0.996261 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,22),-0.76208 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,21),(14,22),-1.56154 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,13),-0.00726978 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,-1),-0.256496 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,13),(14,-1),-0.965977 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,16),-0.522429 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,17),-0.500466 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,18),-0.246738 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,19),-0.439143 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,20),-0.640885 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,22),-0.160859 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,16),(15,17),-0.551528 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,18),-0.641787 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,19),-0.652925 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,20),-0.571295 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,22),-0.551105 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,17),(15,18),-0.681599 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,19),-0.745044 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,20),-0.730119 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,22),-0.646905 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,18),(15,19),-1.07606 # DEPENDENCYPART_NEXTSIBL
(15,18),(15,20),-1.15384 # DEPENDENCYPART_NEXTSIBL
(15,18),(15,22),-0.72602 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,19),(15,20),-0.200063 # DEPENDENCYPART_NEXTSIBL
(15,19),(15,22),-0.850732 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,20),(15,22),-0.609007 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,14),0.0285923 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,13),-0.131943 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,-1),-0.284042 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,14),(15,13),-0.378319 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,-1),-0.480073 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,13),(15,-1),-1.00795 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,17),-0.513315 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,18),-0.222982 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,19),-0.441413 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,20),-0.644036 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,22),-0.113454 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,17),(16,18),-0.672814 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,19),-0.746418 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,20),-0.732026 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,22),-0.67602 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,18),(16,19),-1.06802 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,20),-1.14631 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,22),-0.702143 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,19),(16,20),-0.202897 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,22),-0.852976 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,20),(16,22),-0.61223 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,15),-0.0104804 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,14),-0.0378314 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,-1),-0.288544 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,15),(16,14),-0.477015 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,-1),-0.69911 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,14),(16,-1),-0.526185 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,17),(17,18),-0.217283 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,19),-0.236544 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,20),-0.34641 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,21),-0.571783 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,22),-0.711852 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,18),(17,19),-1.06077 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,20),-1.11549 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,21),-1.01238 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,22),-0.794221 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,19),(17,20),-0.119893 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,21),-0.671217 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,22),-0.7372 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,20),(17,21),-0.740011 # DEPENDENCYPART_NEXTSIBL
(17,20),(17,22),-0.450605 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,21),(17,22),-1.58485 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,17),(17,16),-0.419003 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,15),-0.292739 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,14),-0.10773 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,13),-0.13162 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,-1),-0.0880025 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,16),(17,15),-0.499582 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,14),-0.805243 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,13),-0.971979 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,-1),-0.569025 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,15),(17,14),-0.612796 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,13),-0.945285 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,-1),-0.940408 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,14),(17,13),-0.427076 # DEPENDENCYPART_NEXTSIBL
(17,14),(17,-1),-0.654015 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,13),(17,-1),-0.90775 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,18),(18,19),-0.406669 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,20),-0.480725 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,21),-0.551562 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,22),-0.10968 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,19),(18,20),0.290907 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,21),-0.643158 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,22),-0.668255 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,20),(18,21),-0.650069 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,22),-0.228828 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,21),(18,22),-1.56154 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,18),(18,17),-0.570363 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,16),-0.338929 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,15),-0.217072 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,14),-0.00764205 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,-1),-0.256496 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,17),(18,16),-0.753764 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,15),-0.918587 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,14),-0.931034 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,-1),-0.650692 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,16),(18,15),-0.370626 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,14),-0.557453 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,-1),-0.510174 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,15),(18,14),-0.368706 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,-1),-0.882993 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,14),(18,-1),-0.486213 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,19),(19,20),-0.640952 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,21),-0.532291 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,22),-0.155178 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,20),(19,21),-0.788433 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,22),-0.609206 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,21),(19,22),-1.50914 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,19),(19,18),0.0255854 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,16),-0.19315 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,15),-0.0716267 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,-1),-0.284945 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,18),(19,16),-0.513452 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,15),-0.611437 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,-1),-0.465175 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,16),(19,15),-0.355622 # DEPENDENCYPART_NEXTSIBL
(19,16),(19,-1),-0.363521 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,15),(19,-1),-0.737418 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,22),-0.113454 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,20),(20,19),-0.114999 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,18),-0.0407538 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,16),-0.132327 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,-1),-0.288544 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,19),(20,18),-0.27083 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,16),-0.830538 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,-1),-0.631715 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,18),(20,16),-0.515104 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,-1),-0.511202 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,16),(20,-1),-0.325538 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,22),-0.315969 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,21),(21,-1),0.0275948 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(0,1),(1,2),0.301352 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),0.402373 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),0.0659329 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),0.239359 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),0.464016 # DEPENDENCYPART_GRANDPAR
(0,1),(1,8),-0.13277 # DEPENDENCYPART_GRANDPAR
(0,1),(1,9),-0.0102736 # DEPENDENCYPART_GRANDPAR
(0,1),(1,10),0.053392 # DEPENDENCYPART_GRANDPAR
(0,1),(1,11),0.495526 # DEPENDENCYPART_GRANDPAR
(0,1),(1,12),-0.0533154 # DEPENDENCYPART_GRANDPAR
(0,1),(1,13),-0.0330939 # DEPENDENCYPART_GRANDPAR
(0,3),(3,1),0.468222 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),0.142442 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),0.245277 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),0.444676 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),0.581756 # DEPENDENCYPART_GRANDPAR
(0,3),(3,8),-0.0353317 # DEPENDENCYPART_GRANDPAR
(0,3),(3,9),0.190726 # DEPENDENCYPART_GRANDPAR
(0,3),(3,10),0.171133 # DEPENDENCYPART_GRANDPAR
(0,3),(3,12),0.0159566 # DEPENDENCYPART_GRANDPAR
(0,3),(3,13),0.218465 # DEPENDENCYPART_GRANDPAR
(0,3),(3,17),0.493965 # DEPENDENCYPART_GRANDPAR
(0,3),(3,21),2.47622 # DEPENDENCYPART_GRANDPAR
(0,5),(5,1),0.371732 # DEPENDENCYPART_GRANDPAR
(0,5),(5,2),0.210465 # DEPENDENCYPART_GRANDPAR
(0,5),(5,3),0.420458 # DEPENDENCYPART_GRANDPAR
(0,5),(5,4),-0.238399 # DEPENDENCYPART_GRANDPAR
(0,5),(5,6),0.560089 # DEPENDENCYPART_GRANDPAR
(0,5),(5,8),-0.0445889 # DEPENDENCYPART_GRANDPAR
(0,5),(5,9),0.225278 # DEPENDENCYPART_GRANDPAR
(0,5),(5,10),0.149466 # DEPENDENCYPART_GRANDPAR
(0,5),(5,11),0.739496 # DEPENDENCYPART_GRANDPAR
