# _root_ Abby Joseph Cohen , a market strategist at Drexel Burnham Lambert , is n't nearly so sanguine about the market 's chances of surging to new highs anytime soon .
#goldHeads=3,3,13,3,7,7,3,7,11,11,8,3,0,13,17,17,13,17,20,22,20,18,22,23,24,27,25,24,28,13,
#predictedHeads=3,3,13,3,7,7,3,7,11,11,8,3,0,13,17,17,13,17,20,22,20,18,22,23,24,27,25,24,28,13,
(26,28),(26,31),-0.299646 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,29),(26,31),-0.959753 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,26),(26,25),-0.32889 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,-1),-0.41993 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(26,25),(26,-1),-0.800129 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,27),(27,28),-0.648353 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,29),-0.494374 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,30),-1.37823 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,31),-0.513873 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(27,28),(27,29),-0.673831 # DEPENDENCYPART_NEXTSIBL
(27,28),(27,30),-0.644448 # DEPENDENCYPART_NEXTSIBL
(27,28),(27,31),-0.210232 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,29),(27,30),-0.718551 # DEPENDENCYPART_NEXTSIBL
(27,29),(27,31),-0.860062 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,30),(27,31),-1.64823 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,27),(27,26),-0.593344 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,25),-0.417327 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,24),-0.385943 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,20),-0.666909 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,16),-0.409384 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,15),0.484487 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,-1),-0.536165 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(27,26),(27,25),-0.494708 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,24),-0.63945 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,20),-0.853633 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,16),-1.06206 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,15),-1.00648 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,-1),-0.633569 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,25),(27,24),-0.788632 # DEPENDENCYPART_NEXTSIBL
(27,25),(27,20),-1.03694 # DEPENDENCYPART_NEXTSIBL
(27,25),(27,16),-0.911337 # DEPENDENCYPART_NEXTSIBL
(27,25),(27,15),-1.11628 # DEPENDENCYPART_NEXTSIBL
(27,25),(27,-1),-0.736289 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,24),(27,20),-0.663587 # DEPENDENCYPART_NEXTSIBL
(27,24),(27,16),-0.994638 # DEPENDENCYPART_NEXTSIBL
(27,24),(27,15),-0.935848 # DEPENDENCYPART_NEXTSIBL
(27,24),(27,-1),-0.301081 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,20),(27,16),-0.930603 # DEPENDENCYPART_NEXTSIBL
(27,20),(27,15),-0.91628 # DEPENDENCYPART_NEXTSIBL
(27,20),(27,-1),-0.136335 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,16),(27,15),-0.620818 # DEPENDENCYPART_NEXTSIBL
(27,16),(27,-1),-1.35918 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,15),(27,-1),-0.410916 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(28,28),(28,29),-0.353421 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,30),-1.62165 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,31),-0.391489 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(28,29),(28,30),-0.746393 # DEPENDENCYPART_NEXTSIBL
(28,29),(28,31),-0.7976 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(28,30),(28,31),-1.86632 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(28,28),(28,27),-0.486595 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,26),-0.759221 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,25),-0.335922 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,24),-0.277722 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,-1),-0.500985 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(28,27),(28,26),-0.513781 # DEPENDENCYPART_NEXTSIBL
(28,27),(28,25),-1.13205 # DEPENDENCYPART_NEXTSIBL
(28,27),(28,24),-1.13297 # DEPENDENCYPART_NEXTSIBL
(28,27),(28,-1),-0.995908 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(28,26),(28,25),-0.527478 # DEPENDENCYPART_NEXTSIBL
(28,26),(28,24),-0.772409 # DEPENDENCYPART_NEXTSIBL
(28,26),(28,-1),-0.808415 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(28,25),(28,24),-0.753861 # DEPENDENCYPART_NEXTSIBL
(28,25),(28,-1),-0.719506 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(28,24),(28,-1),-0.305458 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,29),(29,30),-1.62165 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,31),-0.356771 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(29,30),(29,31),-1.86632 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,29),(29,28),-0.79519 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,27),-0.492045 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,26),-0.746495 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,25),-0.334971 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,24),-0.278763 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,23),-0.206498 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,22),-0.299793 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,20),-0.808071 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,18),-0.46325 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,-1),-0.481083 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(29,28),(29,27),-0.34737 # DEPENDENCYPART_NEXTSIBL
(29,28),(29,26),-0.727556 # DEPENDENCYPART_NEXTSIBL
(29,28),(29,25),-0.58412 # DEPENDENCYPART_NEXTSIBL
(29,28),(29,24),-1.10536 # DEPENDENCYPART_NEXTSIBL
(29,28),(29,23),-0.957822 # DEPENDENCYPART_NEXTSIBL
(29,28),(29,22),-0.551835 # DEPENDENCYPART_NEXTSIBL
(29,28),(29,20),-0.54186 # DEPENDENCYPART_NEXTSIBL
(29,28),(29,18),-1.03041 # DEPENDENCYPART_NEXTSIBL
(29,28),(29,-1),-0.274182 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,27),(29,26),-0.512193 # DEPENDENCYPART_NEXTSIBL
(29,27),(29,25),-1.13628 # DEPENDENCYPART_NEXTSIBL
(29,27),(29,24),-1.13601 # DEPENDENCYPART_NEXTSIBL
(29,27),(29,23),-1.45237 # DEPENDENCYPART_NEXTSIBL
(29,27),(29,22),-1.59592 # DEPENDENCYPART_NEXTSIBL
(29,27),(29,20),-1.47885 # DEPENDENCYPART_NEXTSIBL
(29,27),(29,18),-1.51502 # DEPENDENCYPART_NEXTSIBL
(29,27),(29,-1),-1.00385 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,26),(29,25),-0.524817 # DEPENDENCYPART_NEXTSIBL
(29,26),(29,24),-0.768552 # DEPENDENCYPART_NEXTSIBL
(29,26),(29,23),-0.900174 # DEPENDENCYPART_NEXTSIBL
(29,26),(29,22),-1.12795 # DEPENDENCYPART_NEXTSIBL
(29,26),(29,20),-1.04492 # DEPENDENCYPART_NEXTSIBL
(29,26),(29,18),-1.05202 # DEPENDENCYPART_NEXTSIBL
(29,26),(29,-1),-0.795691 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,25),(29,24),-0.755825 # DEPENDENCYPART_NEXTSIBL
(29,25),(29,23),-0.843102 # DEPENDENCYPART_NEXTSIBL
(29,25),(29,22),-1.00189 # DEPENDENCYPART_NEXTSIBL
(29,25),(29,20),-1.04346 # DEPENDENCYPART_NEXTSIBL
(29,25),(29,18),-1.26051 # DEPENDENCYPART_NEXTSIBL
(29,25),(29,-1),-0.723453 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,24),(29,23),-0.65382 # DEPENDENCYPART_NEXTSIBL
(29,24),(29,22),-0.784595 # DEPENDENCYPART_NEXTSIBL
(29,24),(29,20),-0.7863 # DEPENDENCYPART_NEXTSIBL
(29,24),(29,18),-1.05264 # DEPENDENCYPART_NEXTSIBL
(29,24),(29,-1),-0.306569 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,23),(29,22),-0.883562 # DEPENDENCYPART_NEXTSIBL
(29,23),(29,20),-1.26269 # DEPENDENCYPART_NEXTSIBL
(29,23),(29,18),-1.44896 # DEPENDENCYPART_NEXTSIBL
(29,23),(29,-1),-0.836196 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,22),(29,20),-0.988276 # DEPENDENCYPART_NEXTSIBL
(29,22),(29,18),-1.00628 # DEPENDENCYPART_NEXTSIBL
(29,22),(29,-1),-0.330621 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,20),(29,18),-0.701164 # DEPENDENCYPART_NEXTSIBL
(29,20),(29,-1),-0.208228 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,18),(29,-1),-0.297325 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(30,30),(30,31),-0.551259 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(30,30),(30,-1),-0.138597 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(0,3),(3,1),0.359373 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),0.43448 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),0.30898 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),0.0597473 # DEPENDENCYPART_GRANDPAR
(0,3),(3,7),0.311388 # DEPENDENCYPART_GRANDPAR
(0,3),(3,8),0.638318 # DEPENDENCYPART_GRANDPAR
(0,3),(3,9),-0.2339 # DEPENDENCYPART_GRANDPAR
(0,3),(3,10),0.170229 # DEPENDENCYPART_GRANDPAR
(0,3),(3,11),0.311292 # DEPENDENCYPART_GRANDPAR
(0,3),(3,12),0.084942 # DEPENDENCYPART_GRANDPAR
(0,3),(3,13),0.569908 # DEPENDENCYPART_GRANDPAR
(0,3),(3,14),0.405204 # DEPENDENCYPART_GRANDPAR
(0,3),(3,15),-0.274273 # DEPENDENCYPART_GRANDPAR
(0,3),(3,18),-1.1028 # DEPENDENCYPART_GRANDPAR
(0,3),(3,22),-0.0781222 # DEPENDENCYPART_GRANDPAR
(0,3),(3,30),3.22445 # DEPENDENCYPART_GRANDPAR
(0,13),(13,1),0.414544 # DEPENDENCYPART_GRANDPAR
(0,13),(13,2),0.483809 # DEPENDENCYPART_GRANDPAR
(0,13),(13,3),0.153724 # DEPENDENCYPART_GRANDPAR
(0,13),(13,4),0.477511 # DEPENDENCYPART_GRANDPAR
(0,13),(13,5),-0.317527 # DEPENDENCYPART_GRANDPAR
(0,13),(13,6),-0.471294 # DEPENDENCYPART_GRANDPAR
(0,13),(13,7),-0.229447 # DEPENDENCYPART_GRANDPAR
(0,13),(13,8),0.16597 # DEPENDENCYPART_GRANDPAR
(0,13),(13,9),-0.772969 # DEPENDENCYPART_GRANDPAR
(0,13),(13,10),-0.370658 # DEPENDENCYPART_GRANDPAR
(0,13),(13,11),-0.230472 # DEPENDENCYPART_GRANDPAR
(0,13),(13,12),0.253473 # DEPENDENCYPART_GRANDPAR
(0,13),(13,14),0.499497 # DEPENDENCYPART_GRANDPAR
(0,13),(13,15),-0.295516 # DEPENDENCYPART_GRANDPAR
(0,13),(13,16),0.55203 # DEPENDENCYPART_GRANDPAR
(0,13),(13,17),0.132419 # DEPENDENCYPART_GRANDPAR
(0,13),(13,18),-1.03712 # DEPENDENCYPART_GRANDPAR
(0,13),(13,20),-0.596939 # DEPENDENCYPART_GRANDPAR
(0,13),(13,22),-0.0653109 # DEPENDENCYPART_GRANDPAR
(0,13),(13,23),0.0583323 # DEPENDENCYPART_GRANDPAR
(0,13),(13,24),-0.00660829 # DEPENDENCYPART_GRANDPAR
(0,13),(13,25),0.0442935 # DEPENDENCYPART_GRANDPAR
(0,13),(13,26),-0.506431 # DEPENDENCYPART_GRANDPAR
(0,13),(13,28),-0.136135 # DEPENDENCYPART_GRANDPAR
(0,13),(13,29),-0.376513 # DEPENDENCYPART_GRANDPAR
(0,13),(13,30),3.52178 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.815252 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),0.280509 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),0.137578 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),0.151654 # DEPENDENCYPART_GRANDPAR
(1,2),(2,8),0.423407 # DEPENDENCYPART_GRANDPAR
(1,2),(2,11),-0.0518208 # DEPENDENCYPART_GRANDPAR
(1,2),(2,12),0.00925369 # DEPENDENCYPART_GRANDPAR
(1,2),(2,13),-0.154835 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-0.808841 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),0.312846 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),0.137326 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),0.0576143 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),0.149626 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),0.423772 # DEPENDENCYPART_GRANDPAR
(1,3),(3,9),-0.0870009 # DEPENDENCYPART_GRANDPAR
(1,3),(3,10),-0.0804726 # DEPENDENCYPART_GRANDPAR
(1,3),(3,11),-0.0555749 # DEPENDENCYPART_GRANDPAR
(1,3),(3,12),0.00900132 # DEPENDENCYPART_GRANDPAR
(1,3),(3,13),-0.155958 # DEPENDENCYPART_GRANDPAR
(1,3),(3,14),-0.00786618 # DEPENDENCYPART_GRANDPAR
(1,3),(3,15),0.0610349 # DEPENDENCYPART_GRANDPAR
(1,3),(3,18),-0.142235 # DEPENDENCYPART_GRANDPAR
(1,3),(3,22),-0.536861 # DEPENDENCYPART_GRANDPAR
(1,3),(3,30),-1.22787 # DEPENDENCYPART_GRANDPAR
(1,7),(7,1),-0.811165 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,7),(7,2),0.31052 # DEPENDENCYPART_GRANDPAR
(1,7),(7,3),0.251323 # DEPENDENCYPART_GRANDPAR
(1,7),(7,4),0.11981 # DEPENDENCYPART_GRANDPAR
(1,7),(7,5),0.627965 # DEPENDENCYPART_GRANDPAR
(1,7),(7,6),0.00867703 # DEPENDENCYPART_GRANDPAR
(1,7),(7,8),0.42837 # DEPENDENCYPART_GRANDPAR
(1,7),(7,9),-0.0897319 # DEPENDENCYPART_GRANDPAR
(1,7),(7,10),-0.0832036 # DEPENDENCYPART_GRANDPAR
(1,7),(7,11),-0.058306 # DEPENDENCYPART_GRANDPAR
(1,7),(7,12),0.0110711 # DEPENDENCYPART_GRANDPAR
(1,7),(7,13),-0.155754 # DEPENDENCYPART_GRANDPAR
(1,7),(7,16),-0.182113 # DEPENDENCYPART_GRANDPAR
(1,7),(7,17),-0.316527 # DEPENDENCYPART_GRANDPAR
(1,8),(8,7),0.122048 # DEPENDENCYPART_GRANDPAR
(1,8),(8,9),-0.0824072 # DEPENDENCYPART_GRANDPAR
(1,8),(8,10),-0.078283 # DEPENDENCYPART_GRANDPAR
(1,8),(8,11),-0.0480752 # DEPENDENCYPART_GRANDPAR
(1,8),(8,12),-0.0384151 # DEPENDENCYPART_GRANDPAR
(1,11),(11,1),-0.812099 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,11),(11,2),0.309586 # DEPENDENCYPART_GRANDPAR
(1,11),(11,3),0.25039 # DEPENDENCYPART_GRANDPAR
(1,11),(11,5),0.62569 # DEPENDENCYPART_GRANDPAR
(1,11),(11,6),0.00713985 # DEPENDENCYPART_GRANDPAR
(1,11),(11,7),0.122514 # DEPENDENCYPART_GRANDPAR
(1,11),(11,9),-0.113863 # DEPENDENCYPART_GRANDPAR
(1,11),(11,10),-0.113239 # DEPENDENCYPART_GRANDPAR
(1,11),(11,12),0.0109902 # DEPENDENCYPART_GRANDPAR
(1,11),(11,13),-0.155379 # DEPENDENCYPART_GRANDPAR
(1,11),(11,14),-0.00785722 # DEPENDENCYPART_GRANDPAR
(1,11),(11,15),0.0610439 # DEPENDENCYPART_GRANDPAR
(1,11),(11,16),-0.18273 # DEPENDENCYPART_GRANDPAR
(1,11),(11,18),-0.140268 # DEPENDENCYPART_GRANDPAR
(1,11),(11,22),-0.53159 # DEPENDENCYPART_GRANDPAR
(1,11),(11,30),-1.22786 # DEPENDENCYPART_GRANDPAR
(1,13),(13,1),-0.879042 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,13),(13,2),0.238101 # DEPENDENCYPART_GRANDPAR
(1,13),(13,3),0.182408 # DEPENDENCYPART_GRANDPAR
(1,13),(13,4),-0.00648911 # DEPENDENCYPART_GRANDPAR
(1,13),(13,5),0.256255 # DEPENDENCYPART_GRANDPAR
(1,13),(13,6),-0.0532115 # DEPENDENCYPART_GRANDPAR
(1,13),(13,7),0.0554644 # DEPENDENCYPART_GRANDPAR
(1,13),(13,8),0.371381 # DEPENDENCYPART_GRANDPAR
(1,13),(13,9),-0.177989 # DEPENDENCYPART_GRANDPAR
(1,13),(13,10),-0.178443 # DEPENDENCYPART_GRANDPAR
(1,13),(13,11),-0.150723 # DEPENDENCYPART_GRANDPAR
(1,13),(13,12),-0.134814 # DEPENDENCYPART_GRANDPAR
(1,13),(13,14),0.105946 # DEPENDENCYPART_GRANDPAR
(1,13),(13,15),0.113648 # DEPENDENCYPART_GRANDPAR
(1,13),(13,16),-0.0862298 # DEPENDENCYPART_GRANDPAR
(1,13),(13,17),-0.174715 # DEPENDENCYPART_GRANDPAR
(1,13),(13,18),-0.10587 # DEPENDENCYPART_GRANDPAR
(1,13),(13,20),-0.484015 # DEPENDENCYPART_GRANDPAR
(1,13),(13,22),-0.479932 # DEPENDENCYPART_GRANDPAR
(1,13),(13,23),-0.406371 # DEPENDENCYPART_GRANDPAR
(1,13),(13,24),-0.28346 # DEPENDENCYPART_GRANDPAR
(1,13),(13,25),-0.078521 # DEPENDENCYPART_GRANDPAR
(1,13),(13,26),-0.459393 # DEPENDENCYPART_GRANDPAR
(1,13),(13,28),-0.215093 # DEPENDENCYPART_GRANDPAR
(1,13),(13,29),-0.388812 # DEPENDENCYPART_GRANDPAR
(1,13),(13,30),-1.28637 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.34526 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.124867 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-0.690142 # DEPENDENCYPART_GRANDPAR
(2,1),(1,7),-0.471964 # DEPENDENCYPART_GRANDPAR
(2,1),(1,8),-0.204752 # DEPENDENCYPART_GRANDPAR
(2,1),(1,11),-0.630771 # DEPENDENCYPART_GRANDPAR
(2,1),(1,12),-0.668246 # DEPENDENCYPART_GRANDPAR
(2,1),(1,13),-0.80868 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-0.536506 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.724463 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),0.04402 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),0.174993 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),0.178832 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),0.352233 # DEPENDENCYPART_GRANDPAR
(2,3),(3,9),-0.047722 # DEPENDENCYPART_GRANDPAR
(2,3),(3,10),-0.0172888 # DEPENDENCYPART_GRANDPAR
(2,3),(3,11),0.0184864 # DEPENDENCYPART_GRANDPAR
(2,3),(3,12),0.0659163 # DEPENDENCYPART_GRANDPAR
(2,3),(3,13),-0.226123 # DEPENDENCYPART_GRANDPAR
(2,3),(3,14),-0.0990654 # DEPENDENCYPART_GRANDPAR
(2,3),(3,15),-0.0335146 # DEPENDENCYPART_GRANDPAR
(2,3),(3,18),-0.253443 # DEPENDENCYPART_GRANDPAR
(2,3),(3,22),-0.435709 # DEPENDENCYPART_GRANDPAR
(2,3),(3,30),-1.21248 # DEPENDENCYPART_GRANDPAR
(2,7),(7,1),-0.536505 # DEPENDENCYPART_GRANDPAR
(2,7),(7,2),-0.729397 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,7),(7,3),0.494578 # DEPENDENCYPART_GRANDPAR
(2,7),(7,4),0.0246969 # DEPENDENCYPART_GRANDPAR
(2,7),(7,5),0.66603 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),0.121615 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),0.355092 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),-0.0513225 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),-0.0208893 # DEPENDENCYPART_GRANDPAR
(2,7),(7,11),0.0148859 # DEPENDENCYPART_GRANDPAR
(2,7),(7,12),0.0671166 # DEPENDENCYPART_GRANDPAR
(2,7),(7,13),-0.226789 # DEPENDENCYPART_GRANDPAR
(2,7),(7,16),-0.24788 # DEPENDENCYPART_GRANDPAR
(2,7),(7,17),-0.393498 # DEPENDENCYPART_GRANDPAR
(2,8),(8,7),0.153823 # DEPENDENCYPART_GRANDPAR
(2,8),(8,9),-0.0463645 # DEPENDENCYPART_GRANDPAR
(2,8),(8,10),-0.0183354 # DEPENDENCYPART_GRANDPAR
(2,8),(8,11),0.02275 # DEPENDENCYPART_GRANDPAR
(2,8),(8,12),0.0176764 # DEPENDENCYPART_GRANDPAR
(2,11),(11,1),-0.536505 # DEPENDENCYPART_GRANDPAR
(2,11),(11,2),-0.727723 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,11),(11,3),0.496252 # DEPENDENCYPART_GRANDPAR
(2,11),(11,5),0.666364 # DEPENDENCYPART_GRANDPAR
(2,11),(11,6),0.122686 # DEPENDENCYPART_GRANDPAR
(2,11),(11,7),0.151627 # DEPENDENCYPART_GRANDPAR
(2,11),(11,9),-0.0746768 # DEPENDENCYPART_GRANDPAR
(2,11),(11,10),-0.0501485 # DEPENDENCYPART_GRANDPAR
(2,11),(11,12),0.0679052 # DEPENDENCYPART_GRANDPAR
(2,11),(11,13),-0.225545 # DEPENDENCYPART_GRANDPAR
(2,11),(11,14),-0.0990564 # DEPENDENCYPART_GRANDPAR
(2,11),(11,15),-0.0335056 # DEPENDENCYPART_GRANDPAR
(2,11),(11,16),-0.247628 # DEPENDENCYPART_GRANDPAR
(2,11),(11,18),-0.251477 # DEPENDENCYPART_GRANDPAR
(2,11),(11,22),-0.430438 # DEPENDENCYPART_GRANDPAR
(2,11),(11,30),-1.21247 # DEPENDENCYPART_GRANDPAR
(2,13),(13,1),-0.721909 # DEPENDENCYPART_GRANDPAR
(2,13),(13,2),-0.796542 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,13),(13,3),0.430933 # DEPENDENCYPART_GRANDPAR
(2,13),(13,4),-0.0980731 # DEPENDENCYPART_GRANDPAR
(2,13),(13,5),0.300449 # DEPENDENCYPART_GRANDPAR
(2,13),(13,6),0.0658672 # DEPENDENCYPART_GRANDPAR
(2,13),(13,7),0.0872397 # DEPENDENCYPART_GRANDPAR
(2,13),(13,8),0.304925 # DEPENDENCYPART_GRANDPAR
(2,13),(13,9),-0.136141 # DEPENDENCYPART_GRANDPAR
(2,13),(13,10),-0.112689 # DEPENDENCYPART_GRANDPAR
(2,13),(13,11),-0.0740916 # DEPENDENCYPART_GRANDPAR
(2,13),(13,12),-0.0761769 # DEPENDENCYPART_GRANDPAR
(2,13),(13,14),0.0159755 # DEPENDENCYPART_GRANDPAR
(2,13),(13,15),0.0203273 # DEPENDENCYPART_GRANDPAR
(2,13),(13,16),-0.149899 # DEPENDENCYPART_GRANDPAR
(2,13),(13,17),-0.249589 # DEPENDENCYPART_GRANDPAR
(2,13),(13,18),-0.21478 # DEPENDENCYPART_GRANDPAR
(2,13),(13,20),-0.389993 # DEPENDENCYPART_GRANDPAR
(2,13),(13,22),-0.377525 # DEPENDENCYPART_GRANDPAR
(2,13),(13,23),-0.440387 # DEPENDENCYPART_GRANDPAR
(2,13),(13,24),-0.376767 # DEPENDENCYPART_GRANDPAR
(2,13),(13,25),-0.28104 # DEPENDENCYPART_GRANDPAR
(2,13),(13,26),-0.496478 # DEPENDENCYPART_GRANDPAR
(2,13),(13,28),-0.290573 # DEPENDENCYPART_GRANDPAR
(2,13),(13,29),-0.486235 # DEPENDENCYPART_GRANDPAR
(2,13),(13,30),-1.26975 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.0675406 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.11771 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),-0.439536 # DEPENDENCYPART_GRANDPAR
(3,1),(1,7),-0.278776 # DEPENDENCYPART_GRANDPAR
(3,1),(1,8),0.110112 # DEPENDENCYPART_GRANDPAR
(3,1),(1,11),-0.46006 # DEPENDENCYPART_GRANDPAR
(3,1),(1,12),-0.491077 # DEPENDENCYPART_GRANDPAR
(3,1),(1,13),-0.721424 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),0.229973 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.11775 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),-0.439574 # DEPENDENCYPART_GRANDPAR
(3,2),(2,7),-0.278813 # DEPENDENCYPART_GRANDPAR
(3,2),(2,8),0.109998 # DEPENDENCYPART_GRANDPAR
(3,2),(2,11),-0.460098 # DEPENDENCYPART_GRANDPAR
(3,2),(2,12),-0.491115 # DEPENDENCYPART_GRANDPAR
(3,2),(2,13),-0.721462 # DEPENDENCYPART_GRANDPAR
(3,6),(6,4),0.281427 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),0.943606 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),0.373053 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),0.681926 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),0.191094 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),0.246978 # DEPENDENCYPART_GRANDPAR
(3,6),(6,17),-0.248498 # DEPENDENCYPART_GRANDPAR
(3,7),(7,1),-0.42713 # DEPENDENCYPART_GRANDPAR
(3,7),(7,2),-0.691562 # DEPENDENCYPART_GRANDPAR
