# _root_ Like others , Mr. Gabelli says that if futures cause investors to lose confidence in stocks , they will move away from stocks -- as many have already done .
#goldHeads=6,1,6,5,6,0,19,10,10,19,13,13,10,13,14,15,19,19,6,19,20,21,22,20,27,27,20,27,27,6,
#predictedHeads=6,1,6,5,6,0,19,10,10,19,13,13,10,13,14,15,19,19,6,19,20,21,22,20,27,27,20,27,27,6,
(0,10),(10,9),(10,5),0.141617 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,9),(10,4),0.138294 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,9),(10,3),0.344202 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,9),(10,2),0.141847 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,9),(10,1),-0.0831291 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,9),(10,-1),0.0482097 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,8),(10,7),0.154604 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,8),(10,6),0.107569 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,8),(10,5),0.180028 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,8),(10,4),0.180028 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,8),(10,3),0.111037 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,8),(10,2),0.180024 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,8),(10,1),0.154191 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,8),(10,-1),-0.30346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,7),(10,6),0.105196 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,7),(10,5),0.177935 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,7),(10,4),0.177935 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,7),(10,3),0.119187 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,7),(10,2),0.177932 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,7),(10,1),0.156294 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,7),(10,-1),-0.263865 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,6),(10,5),0.101287 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,6),(10,4),0.101277 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,6),(10,3),0.0611466 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,6),(10,2),0.101235 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,6),(10,1),0.15064 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,6),(10,-1),0.00131837 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,5),(10,4),0.140117 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,5),(10,3),0.344646 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,5),(10,2),0.14367 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,5),(10,1),-0.0817077 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,5),(10,-1),0.0437924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,4),(10,3),0.34452 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,4),(10,2),0.142463 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,4),(10,1),-0.0817127 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,4),(10,-1),0.0411805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,3),(10,2),0.104442 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,3),(10,1),0.322964 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,3),(10,-1),-0.367496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,2),(10,1),-0.0817127 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,2),(10,-1),0.0462018 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,1),(10,-1),-0.248658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,13),(13,14),-0.0700698 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,15),-0.213223 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,16),-0.079177 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,17),-0.037152 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,18),-0.0459303 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,19),-0.0140883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,20),-0.110956 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,21),-0.0266473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,22),-0.214805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,25),-0.241462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,26),0.0163905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,27),-0.111673 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,28),-0.0185713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,30),-0.144976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,31),-0.240693 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,13),(13,14),(13,15),0.0787004 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,16),-0.0015278 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,17),-0.059052 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,18),-0.0428029 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,19),-0.0906976 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,20),-0.0279282 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,21),-0.0402323 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,22),0.063493 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,25),0.121799 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,26),-0.046057 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,27),-0.0269985 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,28),-0.0402416 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,30),0.0310332 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,31),-0.13786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,15),(13,16),-0.0328877 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,15),(13,17),0.0161703 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,15),(13,18),-0.0420063 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,15),(13,19),-0.0462721 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,15),(13,20),-0.0500758 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,15),(13,21),0.000997509 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,15),(13,22),-0.0973832 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,15),(13,25),-0.0901424 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,15),(13,26),-0.0468168 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,15),(13,27),-0.0460147 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,15),(13,28),0.00143642 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,15),(13,30),0.0757398 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,15),(13,31),-0.0980488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,16),(13,17),-0.0588094 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,16),(13,18),-0.0428029 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,16),(13,19),-0.0905915 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,16),(13,20),-0.0303802 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,16),(13,21),-0.0407486 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,16),(13,22),0.0626629 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,16),(13,25),0.120969 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,16),(13,26),-0.046057 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,16),(13,27),-0.0294506 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,16),(13,28),-0.0407578 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,16),(13,30),0.0287227 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,16),(13,31),-0.13786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,17),(13,18),-0.0440218 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,17),(13,19),-0.0821559 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,17),(13,20),-0.0122458 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,17),(13,21),-0.0431992 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,17),(13,22),0.0769991 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,17),(13,25),0.0594837 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,17),(13,26),-0.053686 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,17),(13,27),-0.0301853 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,17),(13,28),-0.0431992 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,17),(13,30),-0.00172918 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,17),(13,31),-0.0762482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,18),(13,19),-0.0394896 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,18),(13,20),-0.0172311 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,18),(13,21),-0.0642569 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,18),(13,22),-0.0355638 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,18),(13,25),-0.0328988 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,18),(13,26),-0.0203932 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,18),(13,27),-0.0126989 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,18),(13,28),-0.0642556 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,18),(13,30),-0.0589581 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,18),(13,31),-0.0439164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,19),(13,20),-0.0568572 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,19),(13,21),-0.044381 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,19),(13,22),-0.0477126 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,19),(13,25),-0.0475841 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,19),(13,26),-0.0424631 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,19),(13,27),-0.0570578 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,19),(13,28),-0.044381 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,19),(13,30),-0.0262484 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,19),(13,31),-0.0796885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,20),(13,21),-0.0121515 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,20),(13,22),0.0137766 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,20),(13,25),0.0234863 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,20),(13,26),-0.0379696 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,20),(13,27),-0.0639578 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,20),(13,28),-0.0116081 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,20),(13,30),-0.0377982 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,20),(13,31),-0.117713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,21),(13,22),-0.0529749 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,21),(13,25),-0.0601752 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,21),(13,26),-0.0243685 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,21),(13,27),-0.0995452 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,21),(13,28),-0.0384651 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,21),(13,30),0.0587137 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,21),(13,31),-0.0663314 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,22),(13,25),-0.0540305 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,22),(13,26),-0.0484138 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,22),(13,27),-0.0498558 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,22),(13,28),-0.00880952 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,22),(13,30),0.0765489 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,22),(13,31),-0.0922728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,25),(13,26),-0.0518427 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,25),(13,27),-0.0535883 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,25),(13,28),-0.00716325 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,25),(13,30),0.0907454 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,25),(13,31),-0.0922035 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,26),(13,27),-0.024121 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,26),(13,28),-0.0336243 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,26),(13,30),0.0236661 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,26),(13,31),-0.055371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,27),(13,28),-0.0114847 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,27),(13,30),-0.0407808 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,27),(13,31),-0.119108 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,28),(13,30),0.0560908 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,28),(13,31),-0.0663431 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,30),(13,31),0.140988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,13),(13,12),-0.120906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,11),0.299006 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,10),0.0296385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,9),0.292783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,8),0.211453 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,7),0.253258 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,6),0.0320909 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,5),0.29321 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,4),0.292589 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,3),0.127561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,2),0.29904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,1),0.209035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,-1),-0.643998 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,13),(13,12),(13,11),0.0785042 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,10),0.117608 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,9),0.0790052 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,8),0.117982 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,7),0.118195 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,6),0.117608 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,5),0.0790052 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,4),0.0790052 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,3),0.113712 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,2),0.0790052 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,1),0.118195 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,-1),-0.191185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,11),(13,10),0.162225 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,9),0.143016 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,8),-0.102658 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,7),-0.106747 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,6),0.15821 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,5),0.143376 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,4),0.140052 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,3),0.360122 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,2),0.143605 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,1),-0.0822281 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,-1),0.0405424 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,10),(13,9),0.0932611 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,8),0.130441 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,7),0.124761 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,6),0.129688 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,5),0.0922219 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,4),0.0922116 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,3),0.0590056 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,2),0.09217 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,1),0.130506 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,-1),0.0194672 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,9),(13,8),-0.103559 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,9),(13,7),-0.107648 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,9),(13,6),0.160619 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,9),(13,5),0.141617 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,9),(13,4),0.138294 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,9),(13,3),0.344881 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,9),(13,2),0.141846 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,9),(13,1),-0.0831291 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,9),(13,-1),0.0482071 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,8),(13,7),0.154604 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,8),(13,6),0.107569 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,8),(13,5),0.180028 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,8),(13,4),0.180028 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,8),(13,3),0.111037 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,8),(13,2),0.180024 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,8),(13,1),0.154191 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,8),(13,-1),-0.303459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,7),(13,6),0.105196 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,7),(13,5),0.177935 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,7),(13,4),0.177935 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,7),(13,3),0.119187 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,7),(13,2),0.177932 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,7),(13,1),0.156294 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,7),(13,-1),-0.263864 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,6),(13,5),0.101287 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,6),(13,4),0.101277 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,6),(13,3),0.0611466 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,6),(13,2),0.101235 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,6),(13,1),0.15064 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,6),(13,-1),0.00103428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,5),(13,4),0.140117 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,5),(13,3),0.345326 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,5),(13,2),0.143669 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,5),(13,1),-0.0817077 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,5),(13,-1),0.0437897 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,4),(13,3),0.345199 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,4),(13,2),0.142462 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,4),(13,1),-0.0817127 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,4),(13,-1),0.0411779 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,3),(13,2),0.104442 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,3),(13,1),0.322965 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,3),(13,-1),-0.367496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,2),(13,1),-0.0817127 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,2),(13,-1),0.0461991 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,1),(13,-1),-0.248657 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,19),(19,19),(19,20),-0.0534487 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,21),-0.0390568 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,22),-0.0590659 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,23),0.00566211 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,24),-0.0419727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,25),-0.0590275 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,27),-0.0526161 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,28),-0.0390568 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,30),-0.066481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,31),-0.0450211 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,19),(19,20),(19,21),-0.0461816 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,20),(19,22),-0.0377441 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,20),(19,23),-0.021352 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,20),(19,24),-0.00329529 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,20),(19,25),-0.0377409 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,20),(19,27),-0.0754796 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,20),(19,28),-0.0461816 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,20),(19,30),0.119195 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,20),(19,31),-0.081884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,19),(19,21),(19,22),-0.0389072 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,21),(19,23),-0.0387929 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,21),(19,24),-0.0431341 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,21),(19,25),-0.0389064 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,21),(19,27),-0.052182 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,21),(19,28),-0.0418999 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,21),(19,30),-0.0643246 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,21),(19,31),-0.0423505 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,19),(19,22),(19,23),-0.0476893 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,22),(19,24),-0.0420229 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,22),(19,25),-0.0423564 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,22),(19,27),-0.0452171 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,22),(19,28),-0.042007 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,22),(19,30),-0.0529107 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,22),(19,31),-0.0419991 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,19),(19,23),(19,24),-0.0432955 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,23),(19,25),-0.0420202 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,23),(19,27),0.000892803 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,23),(19,28),-0.0439257 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,23),(19,30),-0.0291746 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,23),(19,31),-0.0428857 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,19),(19,24),(19,25),-0.0420071 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,24),(19,27),0.00879481 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,24),(19,28),-0.0435412 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,24),(19,30),-0.0704909 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,24),(19,31),-0.0428312 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,19),(19,25),(19,27),-0.0452165 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,25),(19,28),-0.042007 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,25),(19,30),-0.0528684 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,25),(19,31),-0.0419992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,19),(19,27),(19,28),-0.0461057 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,27),(19,30),0.128183 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,27),(19,31),-0.0835025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,19),(19,28),(19,30),-0.0649602 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,28),(19,31),-0.0423505 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,19),(19,30),(19,31),0.0490929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,19),(19,19),(19,18),0.145971 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,17),0.069339 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
