# _root_ This program , combined with cash grants to needy students , would reduce program costs and much more effectively target the intended beneficiaries .
#goldHeads=2,12,2,2,4,7,5,7,10,8,2,0,16,15,13,12,20,17,17,16,23,23,20,12,
#predictedHeads=2,12,2,2,4,7,5,7,10,8,2,0,12,15,16,13,20,17,20,16,23,23,20,12,
(5,12),(12,11),(12,4),-0.144723 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,11),(12,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,11),(12,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,11),(12,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,11),(12,-1),-0.137334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,12),(12,10),(12,9),0.108019 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,10),(12,7),0.107716 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,10),(12,6),0.107716 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,10),(12,5),0.107622 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,10),(12,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,10),(12,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,10),(12,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,10),(12,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,10),(12,-1),-0.147324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,12),(12,9),(12,7),0.109533 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,9),(12,6),0.109533 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,9),(12,5),0.109476 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,9),(12,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,9),(12,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,9),(12,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,9),(12,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,9),(12,-1),-0.147038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,12),(12,7),(12,6),0.107716 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,7),(12,5),0.107622 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,7),(12,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,7),(12,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,7),(12,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,7),(12,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,7),(12,-1),-0.147324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,12),(12,6),(12,5),0.107622 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,6),(12,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,6),(12,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,6),(12,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,6),(12,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,6),(12,-1),-0.147325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,12),(12,5),(12,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,12),(12,5),(12,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,12),(12,5),(12,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,12),(12,5),(12,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,12),(12,5),(12,-1),-0.159415 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,12),(12,4),(12,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,4),(12,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,4),(12,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,4),(12,-1),-0.144986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,12),(12,3),(12,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,3),(12,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,3),(12,-1),-0.137334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,12),(12,2),(12,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,2),(12,-1),-0.147324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,12),(12,1),(12,-1),-0.152205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,16),(16,16),(16,17),-0.0167877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,16),(16,16),(16,18),-0.0184327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,16),(16,16),(16,19),-0.0173537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,16),(16,16),(16,20),-0.157861 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,16),(16,16),(16,21),-0.00124254 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,16),(16,16),(16,22),-0.0198804 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,16),(16,16),(16,23),0.169182 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,16),(16,16),(16,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,16),(16,16),(16,25),-0.156344 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,16),(16,17),(16,18),-0.0200947 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,17),(16,19),-0.0200947 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,17),(16,20),-0.0336231 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,17),(16,21),-0.0240364 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,17),(16,22),-0.0225222 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,17),(16,23),0.025482 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,17),(16,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,17),(16,25),-0.0428722 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,16),(16,18),(16,19),-0.0200955 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,18),(16,20),-0.0336746 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,18),(16,21),-0.0240364 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,18),(16,22),-0.0225312 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,18),(16,23),0.0244907 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,18),(16,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,18),(16,25),-0.042236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,16),(16,19),(16,20),-0.0339746 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,19),(16,21),-0.0240364 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,19),(16,22),-0.0225222 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,19),(16,23),0.025482 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,19),(16,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,19),(16,25),-0.042413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,16),(16,20),(16,21),-0.019501 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,20),(16,22),-0.0233895 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,20),(16,23),-0.0356476 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,20),(16,24),-0.0200159 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,20),(16,25),-0.0314798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,16),(16,21),(16,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,21),(16,23),-0.0194608 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,21),(16,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,21),(16,25),0.0019273 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,16),(16,22),(16,23),0.0193453 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,22),(16,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,22),(16,25),-0.0805642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,16),(16,23),(16,24),-0.0133477 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,23),(16,25),0.0506504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,16),(16,24),(16,25),-0.0203499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,16),(16,16),(16,15),0.343783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,16),(16,16),(16,14),0.340713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,16),(16,16),(16,13),0.0675497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,16),(16,16),(16,12),0.101799 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,16),(16,16),(16,11),0.00547885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,16),(16,16),(16,10),0.338408 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,16),(16,16),(16,9),0.0409253 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,16),(16,16),(16,8),0.107124 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,16),(16,16),(16,7),0.33786 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,16),(16,16),(16,6),0.348959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,16),(16,16),(16,5),0.104426 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,16),(16,16),(16,4),-0.150247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,16),(16,16),(16,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,16),(16,16),(16,2),-0.14506 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,16),(16,16),(16,1),-0.145444 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,16),(16,16),(16,-1),-0.229881 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,16),(16,15),(16,14),-0.00929385 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,15),(16,13),0.120296 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,15),(16,12),0.109363 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,15),(16,11),0.317967 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,15),(16,10),-0.00929382 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,15),(16,9),0.131575 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,15),(16,8),0.102313 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,15),(16,7),-0.00929382 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,15),(16,6),-0.00938106 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,15),(16,5),0.0934545 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,15),(16,4),-0.145772 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,15),(16,3),-0.145342 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,15),(16,2),-0.147771 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,15),(16,1),-0.147421 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,15),(16,-1),-0.129636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,16),(16,14),(16,13),0.117642 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,14),(16,12),0.109363 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,14),(16,11),0.318002 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,14),(16,10),-0.00929382 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,14),(16,9),0.131894 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,14),(16,8),0.102313 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,14),(16,7),-0.00929382 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,14),(16,6),-0.00938106 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,14),(16,5),0.0934545 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,14),(16,4),-0.145772 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,14),(16,3),-0.145342 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,14),(16,2),-0.147771 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,14),(16,1),-0.147421 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,14),(16,-1),-0.13322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,16),(16,13),(16,12),0.108264 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,13),(16,11),0.123364 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,13),(16,10),0.0323739 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,13),(16,9),0.116983 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,13),(16,8),0.100788 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,13),(16,7),0.0323739 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,13),(16,6),0.0323739 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,13),(16,5),0.104301 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,13),(16,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,13),(16,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,13),(16,2),-0.14477 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,13),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,13),(16,-1),-0.0482656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,16),(16,12),(16,11),0.10682 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,12),(16,10),0.106648 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,12),(16,9),0.10954 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,12),(16,8),0.10954 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,12),(16,7),0.106648 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,12),(16,6),0.106648 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,12),(16,5),0.10954 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,12),(16,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,12),(16,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,12),(16,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,12),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,12),(16,-1),-0.151453 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,16),(16,11),(16,10),0.213391 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,11),(16,9),0.0688684 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,11),(16,8),0.108682 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,11),(16,7),0.213391 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,11),(16,6),0.21737 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,11),(16,5),0.0824463 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,11),(16,4),-0.154354 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,11),(16,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,11),(16,2),-0.147387 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,11),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,11),(16,-1),-0.17663 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,16),(16,10),(16,9),0.1319 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,10),(16,8),0.102313 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,10),(16,7),-0.00929382 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,10),(16,6),-0.00938106 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,10),(16,5),0.0934545 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,10),(16,4),-0.145772 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,10),(16,3),-0.145342 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,10),(16,2),-0.147771 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,10),(16,1),-0.147421 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,10),(16,-1),-0.132957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,16),(16,9),(16,8),0.109341 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,9),(16,7),0.0919887 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,9),(16,6),0.0919887 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,9),(16,5),0.108358 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,9),(16,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,9),(16,3),-0.144721 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,9),(16,2),-0.145544 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,9),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,9),(16,-1),-0.195659 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,16),(16,8),(16,7),0.098426 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,8),(16,6),0.098426 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,8),(16,5),0.109534 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,8),(16,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,8),(16,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,8),(16,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,8),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,8),(16,-1),-0.153324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,16),(16,7),(16,6),-0.00938106 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,7),(16,5),0.0934545 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,7),(16,4),-0.145772 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,7),(16,3),-0.145342 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,7),(16,2),-0.147771 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,7),(16,1),-0.147421 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,7),(16,-1),-0.133515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,16),(16,6),(16,5),0.0934545 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,6),(16,4),-0.145772 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,6),(16,3),-0.145342 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,6),(16,2),-0.147771 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,6),(16,1),-0.147421 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,6),(16,-1),-0.118257 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,16),(16,5),(16,4),-0.14481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,16),(16,5),(16,3),-0.145291 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,16),(16,5),(16,2),-0.144714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,16),(16,5),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,16),(16,5),(16,-1),-0.20473 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,16),(16,4),(16,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,4),(16,2),-0.14477 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,4),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,4),(16,-1),-0.0482656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,16),(16,3),(16,2),-0.147387 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,3),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,3),(16,-1),-0.17663 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,16),(16,2),(16,1),-0.147421 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,2),(16,-1),-0.13322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,16),(16,1),(16,-1),-0.174112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,18),(18,18),(18,19),-0.0379854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,18),(18,18),(18,20),-0.048262 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,18),(18,18),(18,25),-0.00120545 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,18),(18,19),(18,20),-0.0204246 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,19),(18,25),-0.0469559 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,18),(18,20),(18,25),-0.0129152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,18),(18,18),(18,17),0.118415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,18),(18,18),(18,-1),-0.195211 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,18),(18,17),(18,-1),-0.133507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,3),(3,25),-0.188929 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,3),(3,3),(3,-1),-0.0484933 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,4),(4,4),(4,5),0.162014 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,6),-0.193422 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,7),-0.193422 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,8),-0.165357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,9),-0.150693 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,10),-0.193422 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,11),-0.144717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,12),-0.15031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,13),-0.189763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,16),-0.177535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,20),-0.189763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,25),-0.00892585 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,4),(4,5),(4,6),-0.144709 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,7),-0.144709 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,8),-0.144703 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,9),-0.144734 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,10),-0.144709 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,12),-0.144702 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,13),-0.144847 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,16),-0.144714 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,20),-0.144847 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,25),-0.226002 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,6),(4,7),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,8),-0.145714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,9),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,10),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,11),-0.144936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,13),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,16),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,20),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,24),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,25),-0.0859257 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,4),(4,7),(4,8),-0.145705 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,9),-0.144711 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,10),-0.144891 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,11),-0.144936 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,13),-0.146174 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,20),-0.146174 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,24),-0.144704 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,25),-0.0858806 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,8),(4,9),-0.144703 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,8),(4,10),-0.144744 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,8),(4,11),-0.144879 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,8),(4,12),-0.144706 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,8),(4,13),-0.144903 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,8),(4,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,8),(4,20),-0.144903 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,8),(4,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,8),(4,25),-0.0929905 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,9),(4,10),-0.144961 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,9),(4,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,9),(4,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,9),(4,13),-0.144705 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,9),(4,16),-0.144962 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,9),(4,20),-0.144705 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,9),(4,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,9),(4,25),-0.225514 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,10),(4,11),-0.144936 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,10),(4,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
