# _root_ He added : `` Every paper company management has to be saying to itself , ` Before someone comes after me , I 'm going to go after somebody . ' ''
#goldHeads=2,0,2,2,8,8,8,9,2,11,9,11,12,13,12,12,19,19,24,19,20,24,24,12,24,27,25,27,28,2,2,2,
#predictedHeads=2,0,2,2,8,8,8,9,2,11,9,11,12,13,12,12,19,19,24,19,20,24,24,12,24,27,25,27,28,2,2,2,
(25,30),(25,31),-0.397904 # DEPENDENCYPART_NEXTSIBL
(25,30),(25,32),-0.479873 # DEPENDENCYPART_NEXTSIBL
(25,30),(25,33),-2.63353 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,31),(25,32),-0.483759 # DEPENDENCYPART_NEXTSIBL
(25,31),(25,33),-0.629314 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,32),(25,33),-1.31782 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,25),(25,24),-0.798862 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,23),-0.711025 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,22),-1.65242 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,21),-0.819884 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,20),-0.637488 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,18),-0.636351 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,17),-1.16061 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,-1),-0.777609 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(25,24),(25,23),-0.85468 # DEPENDENCYPART_NEXTSIBL
(25,24),(25,22),-0.81149 # DEPENDENCYPART_NEXTSIBL
(25,24),(25,21),-1.23857 # DEPENDENCYPART_NEXTSIBL
(25,24),(25,20),-0.726264 # DEPENDENCYPART_NEXTSIBL
(25,24),(25,18),-1.07779 # DEPENDENCYPART_NEXTSIBL
(25,24),(25,17),-1.06561 # DEPENDENCYPART_NEXTSIBL
(25,24),(25,-1),-1.7998 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,23),(25,22),0.0623722 # DEPENDENCYPART_NEXTSIBL
(25,23),(25,21),-0.796496 # DEPENDENCYPART_NEXTSIBL
(25,23),(25,20),-0.450718 # DEPENDENCYPART_NEXTSIBL
(25,23),(25,18),-0.922542 # DEPENDENCYPART_NEXTSIBL
(25,23),(25,17),-0.911976 # DEPENDENCYPART_NEXTSIBL
(25,23),(25,-1),-0.585321 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,22),(25,21),-0.756454 # DEPENDENCYPART_NEXTSIBL
(25,22),(25,20),-0.40677 # DEPENDENCYPART_NEXTSIBL
(25,22),(25,18),-0.767129 # DEPENDENCYPART_NEXTSIBL
(25,22),(25,17),-0.486752 # DEPENDENCYPART_NEXTSIBL
(25,22),(25,-1),-1.33961 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,21),(25,20),-0.0545977 # DEPENDENCYPART_NEXTSIBL
(25,21),(25,18),-0.995578 # DEPENDENCYPART_NEXTSIBL
(25,21),(25,17),-0.787438 # DEPENDENCYPART_NEXTSIBL
(25,21),(25,-1),0.106447 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,20),(25,18),-0.928125 # DEPENDENCYPART_NEXTSIBL
(25,20),(25,17),-1.15693 # DEPENDENCYPART_NEXTSIBL
(25,20),(25,-1),-0.548707 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,18),(25,17),-0.0148 # DEPENDENCYPART_NEXTSIBL
(25,18),(25,-1),-0.774173 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,17),(25,-1),-0.872103 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,26),(26,27),-0.183247 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,28),-0.705907 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,29),-0.659576 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,33),-0.877429 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(26,27),(26,28),-0.911936 # DEPENDENCYPART_NEXTSIBL
(26,27),(26,29),-0.962323 # DEPENDENCYPART_NEXTSIBL
(26,27),(26,33),-1.2794 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,28),(26,29),-0.88611 # DEPENDENCYPART_NEXTSIBL
(26,28),(26,33),-0.746083 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,29),(26,33),-0.396014 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,26),(26,-1),-0.405411 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(27,27),(27,28),-0.619062 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,29),-0.767546 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,30),-1.15592 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,31),-0.883662 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,32),-1.19097 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,33),-0.800615 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(27,28),(27,29),-0.886616 # DEPENDENCYPART_NEXTSIBL
(27,28),(27,30),-0.687388 # DEPENDENCYPART_NEXTSIBL
(27,28),(27,31),-0.764493 # DEPENDENCYPART_NEXTSIBL
(27,28),(27,32),-0.71543 # DEPENDENCYPART_NEXTSIBL
(27,28),(27,33),-0.553727 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,29),(27,30),-0.780924 # DEPENDENCYPART_NEXTSIBL
(27,29),(27,31),-0.831634 # DEPENDENCYPART_NEXTSIBL
(27,29),(27,32),-0.790231 # DEPENDENCYPART_NEXTSIBL
(27,29),(27,33),-0.564121 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,30),(27,31),-0.378621 # DEPENDENCYPART_NEXTSIBL
(27,30),(27,32),-0.451237 # DEPENDENCYPART_NEXTSIBL
(27,30),(27,33),-2.62706 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,31),(27,32),-0.465161 # DEPENDENCYPART_NEXTSIBL
(27,31),(27,33),-0.617314 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,32),(27,33),-1.29673 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,27),(27,26),-0.053547 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,25),-0.59429 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,24),-0.806525 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,23),-0.704925 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,22),-1.64431 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,21),-0.813795 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,20),-0.653017 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,19),-0.594265 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,18),-0.649582 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,17),-1.17586 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,8),-0.0859686 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,-1),-0.767126 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(27,26),(27,25),-0.588801 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,24),-0.932472 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,23),-1.0321 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,22),-1.07603 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,21),-1.11867 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,20),-1.13496 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,19),-1.03184 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,18),-0.816888 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,17),-0.985645 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,8),-0.674916 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,-1),-0.663527 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,25),(27,24),-1.20806 # DEPENDENCYPART_NEXTSIBL
(27,25),(27,23),-1.10183 # DEPENDENCYPART_NEXTSIBL
(27,25),(27,22),-1.03467 # DEPENDENCYPART_NEXTSIBL
(27,25),(27,21),-1.31953 # DEPENDENCYPART_NEXTSIBL
(27,25),(27,20),-1.02724 # DEPENDENCYPART_NEXTSIBL
(27,25),(27,19),-1.2737 # DEPENDENCYPART_NEXTSIBL
(27,25),(27,18),-1.14006 # DEPENDENCYPART_NEXTSIBL
(27,25),(27,17),-1.20852 # DEPENDENCYPART_NEXTSIBL
(27,25),(27,8),-0.966611 # DEPENDENCYPART_NEXTSIBL
(27,25),(27,-1),-0.637572 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,24),(27,23),-0.857114 # DEPENDENCYPART_NEXTSIBL
(27,24),(27,22),-0.806524 # DEPENDENCYPART_NEXTSIBL
(27,24),(27,21),-1.24101 # DEPENDENCYPART_NEXTSIBL
(27,24),(27,20),-0.742355 # DEPENDENCYPART_NEXTSIBL
(27,24),(27,19),-1.27942 # DEPENDENCYPART_NEXTSIBL
(27,24),(27,18),-1.0839 # DEPENDENCYPART_NEXTSIBL
(27,24),(27,17),-1.08142 # DEPENDENCYPART_NEXTSIBL
(27,24),(27,8),-0.937339 # DEPENDENCYPART_NEXTSIBL
(27,24),(27,-1),-1.80911 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,23),(27,22),0.0760166 # DEPENDENCYPART_NEXTSIBL
(27,23),(27,21),-0.791918 # DEPENDENCYPART_NEXTSIBL
(27,23),(27,20),-0.459991 # DEPENDENCYPART_NEXTSIBL
(27,23),(27,19),-0.614023 # DEPENDENCYPART_NEXTSIBL
(27,23),(27,18),-0.92211 # DEPENDENCYPART_NEXTSIBL
(27,23),(27,17),-0.920968 # DEPENDENCYPART_NEXTSIBL
(27,23),(27,8),-0.744462 # DEPENDENCYPART_NEXTSIBL
(27,23),(27,-1),-0.583097 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,22),(27,21),-0.742807 # DEPENDENCYPART_NEXTSIBL
(27,22),(27,20),-0.400198 # DEPENDENCYPART_NEXTSIBL
(27,22),(27,19),0.0438876 # DEPENDENCYPART_NEXTSIBL
(27,22),(27,18),-0.758079 # DEPENDENCYPART_NEXTSIBL
(27,22),(27,17),-0.479625 # DEPENDENCYPART_NEXTSIBL
(27,22),(27,8),-0.710652 # DEPENDENCYPART_NEXTSIBL
(27,22),(27,-1),-1.31304 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,21),(27,20),-0.0638754 # DEPENDENCYPART_NEXTSIBL
(27,21),(27,19),-0.859733 # DEPENDENCYPART_NEXTSIBL
(27,21),(27,18),-0.995152 # DEPENDENCYPART_NEXTSIBL
(27,21),(27,17),-0.796435 # DEPENDENCYPART_NEXTSIBL
(27,21),(27,8),-0.996924 # DEPENDENCYPART_NEXTSIBL
(27,21),(27,-1),0.108661 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,20),(27,19),-0.984352 # DEPENDENCYPART_NEXTSIBL
(27,20),(27,18),-0.941309 # DEPENDENCYPART_NEXTSIBL
(27,20),(27,17),-1.18004 # DEPENDENCYPART_NEXTSIBL
(27,20),(27,8),-1.13558 # DEPENDENCYPART_NEXTSIBL
(27,20),(27,-1),-0.593956 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,19),(27,18),-0.744007 # DEPENDENCYPART_NEXTSIBL
(27,19),(27,17),-0.495355 # DEPENDENCYPART_NEXTSIBL
(27,19),(27,8),-1.16475 # DEPENDENCYPART_NEXTSIBL
(27,19),(27,-1),-0.887281 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,18),(27,17),-0.0361463 # DEPENDENCYPART_NEXTSIBL
(27,18),(27,8),-1.60448 # DEPENDENCYPART_NEXTSIBL
(27,18),(27,-1),-0.772887 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,17),(27,8),-1.09524 # DEPENDENCYPART_NEXTSIBL
(27,17),(27,-1),-0.916795 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,8),(27,-1),-0.650064 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(28,28),(28,29),-0.85258 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,31),-0.87473 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,32),-1.1722 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,33),-0.797667 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(28,29),(28,31),-0.873448 # DEPENDENCYPART_NEXTSIBL
(28,29),(28,32),-0.826187 # DEPENDENCYPART_NEXTSIBL
(28,29),(28,33),-0.553823 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(28,31),(28,32),-0.461409 # DEPENDENCYPART_NEXTSIBL
(28,31),(28,33),-0.603464 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(28,32),(28,33),-1.20704 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(28,28),(28,26),-0.271396 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,-1),-0.447189 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(28,26),(28,-1),-0.763016 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,29),(29,31),-0.775035 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,32),-1.11518 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,33),-0.49279 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(29,31),(29,32),-0.448605 # DEPENDENCYPART_NEXTSIBL
(29,31),(29,33),-0.610929 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,32),(29,33),-1.37306 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,29),(29,28),-0.551816 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,27),-0.138067 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,26),-0.310999 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,-1),-0.548834 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(29,28),(29,27),-1.07214 # DEPENDENCYPART_NEXTSIBL
(29,28),(29,26),-1.2546 # DEPENDENCYPART_NEXTSIBL
(29,28),(29,-1),-0.481971 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,27),(29,26),-0.463858 # DEPENDENCYPART_NEXTSIBL
(29,27),(29,-1),-1.29223 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,26),(29,-1),-0.715834 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(30,30),(30,33),-0.553831 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(30,30),(30,29),-0.974384 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(30,30),(30,28),-0.620549 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(30,30),(30,-1),-0.14117 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(30,29),(30,28),-0.473901 # DEPENDENCYPART_NEXTSIBL
(30,29),(30,-1),-0.709903 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(30,28),(30,-1),-0.588272 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(31,31),(31,33),-0.550095 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(31,31),(31,-1),-0.530273 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(32,32),(32,33),-0.553831 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(32,32),(32,-1),-0.530273 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(0,2),(2,1),1.09041 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),1.42655 # DEPENDENCYPART_GRANDPAR
(0,2),(2,4),0.453365 # DEPENDENCYPART_GRANDPAR
(0,2),(2,5),-0.183146 # DEPENDENCYPART_GRANDPAR
(0,2),(2,6),-0.322872 # DEPENDENCYPART_GRANDPAR
(0,2),(2,7),-0.191888 # DEPENDENCYPART_GRANDPAR
(0,2),(2,8),-0.306498 # DEPENDENCYPART_GRANDPAR
(0,2),(2,9),0.285132 # DEPENDENCYPART_GRANDPAR
(0,2),(2,10),-0.147233 # DEPENDENCYPART_GRANDPAR
(0,2),(2,11),0.219732 # DEPENDENCYPART_GRANDPAR
(0,2),(2,12),-0.199476 # DEPENDENCYPART_GRANDPAR
(0,2),(2,13),-0.0935008 # DEPENDENCYPART_GRANDPAR
(0,2),(2,15),-0.49296 # DEPENDENCYPART_GRANDPAR
(0,2),(2,16),-0.242734 # DEPENDENCYPART_GRANDPAR
(0,2),(2,17),-0.136314 # DEPENDENCYPART_GRANDPAR
(0,2),(2,19),-0.469396 # DEPENDENCYPART_GRANDPAR
(0,2),(2,20),-0.346072 # DEPENDENCYPART_GRANDPAR
(0,2),(2,22),-1.07175 # DEPENDENCYPART_GRANDPAR
(0,2),(2,24),-0.710648 # DEPENDENCYPART_GRANDPAR
(0,2),(2,25),-0.602474 # DEPENDENCYPART_GRANDPAR
(0,2),(2,28),-0.358569 # DEPENDENCYPART_GRANDPAR
(0,2),(2,30),2.46152 # DEPENDENCYPART_GRANDPAR
(0,2),(2,31),0.320784 # DEPENDENCYPART_GRANDPAR
(0,2),(2,32),0.365143 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),0.859693 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),-0.412736 # DEPENDENCYPART_GRANDPAR
(0,3),(3,7),-0.243601 # DEPENDENCYPART_GRANDPAR
(0,3),(3,8),-0.399183 # DEPENDENCYPART_GRANDPAR
(0,3),(3,11),0.187545 # DEPENDENCYPART_GRANDPAR
(0,9),(9,1),1.07328 # DEPENDENCYPART_GRANDPAR
(0,9),(9,2),0.635201 # DEPENDENCYPART_GRANDPAR
(0,9),(9,3),0.70275 # DEPENDENCYPART_GRANDPAR
(0,9),(9,4),0.125601 # DEPENDENCYPART_GRANDPAR
(0,9),(9,5),-0.49302 # DEPENDENCYPART_GRANDPAR
(0,9),(9,6),-0.663821 # DEPENDENCYPART_GRANDPAR
(0,9),(9,7),-0.366204 # DEPENDENCYPART_GRANDPAR
(0,9),(9,8),-0.621 # DEPENDENCYPART_GRANDPAR
(0,9),(9,10),-0.224982 # DEPENDENCYPART_GRANDPAR
(0,9),(9,11),0.203451 # DEPENDENCYPART_GRANDPAR
(0,9),(9,12),-0.244709 # DEPENDENCYPART_GRANDPAR
(0,9),(9,13),-0.171249 # DEPENDENCYPART_GRANDPAR
(0,9),(9,15),-0.578877 # DEPENDENCYPART_GRANDPAR
(0,9),(9,16),-0.323679 # DEPENDENCYPART_GRANDPAR
(0,9),(9,17),-0.115189 # DEPENDENCYPART_GRANDPAR
(0,9),(9,19),-0.514618 # DEPENDENCYPART_GRANDPAR
(0,9),(9,22),-1.15766 # DEPENDENCYPART_GRANDPAR
(0,9),(9,24),-0.755871 # DEPENDENCYPART_GRANDPAR
(0,9),(9,25),-0.647666 # DEPENDENCYPART_GRANDPAR
(0,9),(9,27),-1.15328 # DEPENDENCYPART_GRANDPAR
(0,9),(9,30),2.43551 # DEPENDENCYPART_GRANDPAR
(0,9),(9,31),0.234961 # DEPENDENCYPART_GRANDPAR
(0,9),(9,32),0.250516 # DEPENDENCYPART_GRANDPAR
(0,12),(12,2),0.561754 # DEPENDENCYPART_GRANDPAR
(0,12),(12,6),-0.683342 # DEPENDENCYPART_GRANDPAR
(0,12),(12,8),-0.642345 # DEPENDENCYPART_GRANDPAR
(0,12),(12,9),0.210066 # DEPENDENCYPART_GRANDPAR
(0,12),(12,10),-0.762866 # DEPENDENCYPART_GRANDPAR
(0,12),(12,13),-0.155725 # DEPENDENCYPART_GRANDPAR
(0,12),(12,14),-0.243342 # DEPENDENCYPART_GRANDPAR
(0,12),(12,15),-0.554442 # DEPENDENCYPART_GRANDPAR
(0,12),(12,16),-0.344292 # DEPENDENCYPART_GRANDPAR
(0,12),(12,17),-0.183313 # DEPENDENCYPART_GRANDPAR
(0,12),(12,18),-1.06263 # DEPENDENCYPART_GRANDPAR
(0,12),(12,19),-0.552865 # DEPENDENCYPART_GRANDPAR
(0,12),(12,20),-0.393319 # DEPENDENCYPART_GRANDPAR
(0,12),(12,22),-1.13323 # DEPENDENCYPART_GRANDPAR
(0,12),(12,24),-0.79496 # DEPENDENCYPART_GRANDPAR
(0,12),(12,25),-0.685923 # DEPENDENCYPART_GRANDPAR
(0,12),(12,27),-1.19499 # DEPENDENCYPART_GRANDPAR
(0,12),(12,28),-0.405816 # DEPENDENCYPART_GRANDPAR
(0,12),(12,30),2.30541 # DEPENDENCYPART_GRANDPAR
(0,12),(12,31),0.24169 # DEPENDENCYPART_GRANDPAR
(0,12),(12,32),0.27887 # DEPENDENCYPART_GRANDPAR
(0,19),(19,2),0.607271 # DEPENDENCYPART_GRANDPAR
(0,19),(19,3),0.71455 # DEPENDENCYPART_GRANDPAR
(0,19),(19,4),0.106779 # DEPENDENCYPART_GRANDPAR
(0,19),(19,8),-0.604012 # DEPENDENCYPART_GRANDPAR
(0,19),(19,9),0.255341 # DEPENDENCYPART_GRANDPAR
(0,19),(19,10),-0.718453 # DEPENDENCYPART_GRANDPAR
(0,19),(19,11),-0.0195331 # DEPENDENCYPART_GRANDPAR
(0,19),(19,12),-0.434268 # DEPENDENCYPART_GRANDPAR
(0,19),(19,13),-0.664721 # DEPENDENCYPART_GRANDPAR
(0,19),(19,14),-0.468855 # DEPENDENCYPART_GRANDPAR
(0,19),(19,15),-0.279159 # DEPENDENCYPART_GRANDPAR
(0,19),(19,16),-0.573105 # DEPENDENCYPART_GRANDPAR
(0,19),(19,17),-0.765783 # DEPENDENCYPART_GRANDPAR
(0,19),(19,18),-1.32789 # DEPENDENCYPART_GRANDPAR
(0,19),(19,20),-0.333289 # DEPENDENCYPART_GRANDPAR
(0,19),(19,21),-0.086572 # DEPENDENCYPART_GRANDPAR
(0,19),(19,22),-1.13421 # DEPENDENCYPART_GRANDPAR
(0,19),(19,24),-0.748791 # DEPENDENCYPART_GRANDPAR
(0,19),(19,25),-0.640587 # DEPENDENCYPART_GRANDPAR
(0,19),(19,27),-1.14966 # DEPENDENCYPART_GRANDPAR
(0,19),(19,28),-0.345786 # DEPENDENCYPART_GRANDPAR
(0,19),(19,30),2.39947 # DEPENDENCYPART_GRANDPAR
(0,19),(19,31),0.286276 # DEPENDENCYPART_GRANDPAR
(0,19),(19,32),0.320882 # DEPENDENCYPART_GRANDPAR
(0,24),(24,2),0.614805 # DEPENDENCYPART_GRANDPAR
(0,24),(24,4),0.136232 # DEPENDENCYPART_GRANDPAR
(0,24),(24,5),-0.492563 # DEPENDENCYPART_GRANDPAR
(0,24),(24,6),-0.638886 # DEPENDENCYPART_GRANDPAR
(0,24),(24,8),-0.597888 # DEPENDENCYPART_GRANDPAR
(0,24),(24,9),0.263117 # DEPENDENCYPART_GRANDPAR
(0,24),(24,11),-0.0120069 # DEPENDENCYPART_GRANDPAR
(0,24),(24,12),-0.425772 # DEPENDENCYPART_GRANDPAR
(0,24),(24,13),-0.671365 # DEPENDENCYPART_GRANDPAR
(0,24),(24,15),-0.314269 # DEPENDENCYPART_GRANDPAR
(0,24),(24,16),-0.553464 # DEPENDENCYPART_GRANDPAR
(0,24),(24,17),-0.770675 # DEPENDENCYPART_GRANDPAR
(0,24),(24,18),-1.32176 # DEPENDENCYPART_GRANDPAR
(0,24),(24,19),-0.608188 # DEPENDENCYPART_GRANDPAR
(0,24),(24,20),-0.964507 # DEPENDENCYPART_GRANDPAR
(0,24),(24,21),-0.299618 # DEPENDENCYPART_GRANDPAR
(0,24),(24,22),-0.893055 # DEPENDENCYPART_GRANDPAR
(0,24),(24,23),0.253449 # DEPENDENCYPART_GRANDPAR
(0,24),(24,25),-0.660822 # DEPENDENCYPART_GRANDPAR
(0,24),(24,26),-0.570629 # DEPENDENCYPART_GRANDPAR
(0,24),(24,27),-1.17466 # DEPENDENCYPART_GRANDPAR
(0,24),(24,28),-0.365216 # DEPENDENCYPART_GRANDPAR
(0,24),(24,29),-0.568979 # DEPENDENCYPART_GRANDPAR
(0,24),(24,30),2.37011 # DEPENDENCYPART_GRANDPAR
(0,24),(24,31),0.27475 # DEPENDENCYPART_GRANDPAR
(0,24),(24,32),0.314437 # DEPENDENCYPART_GRANDPAR
(0,25),(25,17),-0.823286 # DEPENDENCYPART_GRANDPAR
(0,25),(25,18),-1.37574 # DEPENDENCYPART_GRANDPAR
(0,25),(25,20),-1.02114 # DEPENDENCYPART_GRANDPAR
(0,25),(25,21),-0.362707 # DEPENDENCYPART_GRANDPAR
(0,25),(25,22),-0.935781 # DEPENDENCYPART_GRANDPAR
(0,25),(25,23),0.184386 # DEPENDENCYPART_GRANDPAR
(0,25),(25,24),-0.917051 # DEPENDENCYPART_GRANDPAR
(0,25),(25,26),-0.591641 # DEPENDENCYPART_GRANDPAR
(0,25),(25,27),-1.23627 # DEPENDENCYPART_GRANDPAR
(0,25),(25,28),-0.398829 # DEPENDENCYPART_GRANDPAR
(0,25),(25,29),-0.604761 # DEPENDENCYPART_GRANDPAR
(0,25),(25,30),2.27453 # DEPENDENCYPART_GRANDPAR
(0,25),(25,31),0.229 # DEPENDENCYPART_GRANDPAR
(0,25),(25,32),0.262962 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.908186 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),0.0396301 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.0749025 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),-0.191165 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),-0.109713 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),-0.125558 # DEPENDENCYPART_GRANDPAR
(1,2),(2,8),-0.144777 # DEPENDENCYPART_GRANDPAR
(1,2),(2,9),-0.172853 # DEPENDENCYPART_GRANDPAR
(1,2),(2,10),0.0879778 # DEPENDENCYPART_GRANDPAR
(1,2),(2,11),-0.175887 # DEPENDENCYPART_GRANDPAR
(1,2),(2,12),-0.155307 # DEPENDENCYPART_GRANDPAR
(1,2),(2,13),-0.046553 # DEPENDENCYPART_GRANDPAR
(1,2),(2,15),-0.267513 # DEPENDENCYPART_GRANDPAR
(1,2),(2,16),-0.350421 # DEPENDENCYPART_GRANDPAR
(1,2),(2,17),-0.257765 # DEPENDENCYPART_GRANDPAR
(1,2),(2,19),-0.325868 # DEPENDENCYPART_GRANDPAR
(1,2),(2,20),-0.303955 # DEPENDENCYPART_GRANDPAR
(1,2),(2,22),-0.460767 # DEPENDENCYPART_GRANDPAR
(1,2),(2,24),-0.326969 # DEPENDENCYPART_GRANDPAR
(1,2),(2,25),-0.256438 # DEPENDENCYPART_GRANDPAR
(1,2),(2,28),-0.274076 # DEPENDENCYPART_GRANDPAR
(1,2),(2,30),-0.536926 # DEPENDENCYPART_GRANDPAR
(1,2),(2,31),-0.344344 # DEPENDENCYPART_GRANDPAR
(1,2),(2,32),-0.347114 # DEPENDENCYPART_GRANDPAR
(1,3),(3,2),0.224906 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),-0.11476 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),-0.106334 # DEPENDENCYPART_GRANDPAR
