# _root_ He will succeed Charles L. Harrington , chairman and chief executive officer , who retired last month .
#goldHeads=2,0,2,6,6,3,6,9,6,12,12,9,6,15,6,17,15,2,
#predictedHeads=2,0,2,6,6,3,6,9,6,12,12,9,6,15,6,17,15,2,
(3,2),(2,3),(2,7),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,8),-0.12491 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,9),-0.125323 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,13),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,15),-0.124915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,19),-0.192049 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,4),(2,5),-0.124887 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,7),-0.125028 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,8),-0.124887 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,9),-0.125348 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,13),-0.125028 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,15),-0.126321 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,19),-0.151931 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,5),(2,7),-0.125028 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,8),-0.124887 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,9),-0.125348 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,13),-0.125028 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,15),-0.126321 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,19),-0.151931 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,7),(2,8),-0.124886 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,7),(2,9),-0.130625 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,7),(2,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,7),(2,15),-0.132994 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,7),(2,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,7),(2,19),-0.125059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,8),(2,9),-0.125348 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,8),(2,13),-0.125028 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,8),(2,15),-0.126321 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,8),(2,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,8),(2,19),-0.152085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,9),(2,13),-0.136529 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,9),(2,15),-0.0875895 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,9),(2,18),-0.115704 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,9),(2,19),-0.129827 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,13),(2,15),-0.132994 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,13),(2,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,13),(2,19),-0.125059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,15),(2,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,15),(2,19),-0.191282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,18),(2,19),-0.122287 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,2),(2,1),-0.0424517 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,-1),-0.105053 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,1),(2,-1),-0.0898719 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,4),(4,5),0.0111553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,6),0.00619683 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,7),0.0424948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,9),0.00480211 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,12),0.00527156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,13),0.0424948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,15),-0.0294593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,19),0.0626128 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,5),(4,6),-0.0385797 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,7),-0.0585578 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,9),-0.0683837 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,12),-0.038306 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,13),-0.0585578 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,15),-0.0129208 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,19),-0.0220047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,6),(4,7),-0.0585578 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,9),-0.0683837 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,12),-0.0432622 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,13),-0.0585578 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,15),-0.0129208 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,19),-0.0220044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,7),(4,9),0.0444799 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,12),-0.0851141 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,13),-0.0516052 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,15),-0.0297586 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,19),-0.0299623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,9),(4,12),-0.268735 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,13),-0.0245142 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,15),-0.0013349 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,19),-0.0428268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,12),(4,13),-0.0575366 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,15),-0.012921 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,19),-0.0177155 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,13),(4,15),-0.0297586 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,13),(4,19),-0.0299623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,15),(4,19),-0.0735651 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,4),(4,3),0.176949 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,4),(4,1),-0.132513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,-1),-0.149794 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,3),(4,1),-0.12505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,3),(4,-1),-0.079568 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,1),(4,-1),-0.197568 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,5),(5,6),0.00536727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,7),0.0424948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,8),0.00246789 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,9),0.00480211 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,12),0.00444201 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,13),0.0424948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,15),-0.0294593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,18),-0.0190753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,19),0.0631123 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,6),(5,7),-0.0585578 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,8),-0.0434697 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,9),-0.0683837 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,12),-0.0436522 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,13),-0.0585578 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,15),-0.0129209 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,18),-0.0396058 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,19),-0.0226315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,7),(5,8),-0.0926856 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,9),0.0444799 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,12),-0.0851141 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,13),-0.0516052 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,15),-0.0297586 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,18),-0.042224 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,19),-0.0299623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,8),(5,9),-0.0683837 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,12),-0.0414393 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,13),-0.0619076 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,15),-0.0129209 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,18),-0.0396058 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,19),-0.0277561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,9),(5,12),-0.268735 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,13),-0.0245142 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,15),-0.0013349 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,18),-0.0328349 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,19),-0.0428268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,12),(5,13),-0.0575366 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,12),(5,15),-0.0129211 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,12),(5,18),-0.0396058 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,12),(5,19),-0.0183426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,13),(5,15),-0.0297586 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,13),(5,18),-0.042224 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,13),(5,19),-0.0299623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,15),(5,18),-0.0434198 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,15),(5,19),-0.0735652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,18),(5,19),-0.0468059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,5),(5,4),0.0320046 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,3),0.17695 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,5),(5,1),-0.132513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,-1),-0.149669 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,4),(5,3),0.126525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,4),(5,1),-0.124937 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,4),(5,-1),-0.113187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,3),(5,1),-0.12505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,3),(5,-1),-0.0795679 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,1),(5,-1),-0.197568 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,6),(6,7),0.0424948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,8),0.00340784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,9),0.00480211 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,10),-0.0565661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,11),-0.00109201 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,12),0.00538196 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,13),0.0424948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,15),-0.0294593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,17),0.0148569 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,18),-0.0190753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,19),0.0631589 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,7),(6,8),-0.0926856 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,9),0.0444799 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,10),-0.00951728 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,11),-0.0855701 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,12),-0.0851141 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,13),-0.0516052 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,15),-0.0297586 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,17),-0.0914095 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,18),-0.042224 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,19),-0.0299623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,8),(6,9),-0.0683837 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,10),-0.0471143 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,11),-0.0389972 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,12),-0.0410493 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,13),-0.0619076 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,15),-0.0129208 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,17),-0.0407667 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,18),-0.0396058 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,19),-0.0270186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,9),(6,10),0.019699 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,11),-0.259931 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,12),-0.268735 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,13),-0.0245142 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,15),-0.0013349 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,17),-0.32273 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,18),-0.0328349 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,19),-0.0428268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,10),(6,11),-0.0266578 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,12),-0.0266578 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,13),-0.0595515 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,15),-0.045207 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,17),-0.025107 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,18),-0.0420081 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,19),-0.0459287 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,11),(6,12),-0.0428825 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,11),(6,13),-0.0614787 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,11),(6,15),-0.0129215 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,11),(6,17),-0.0425999 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,11),(6,18),-0.0396058 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,11),(6,19),-0.0174846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,12),(6,13),-0.0575366 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,12),(6,15),-0.012921 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,12),(6,17),-0.0424528 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,12),(6,18),-0.0396058 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,12),(6,19),-0.0176051 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,13),(6,15),-0.0297586 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,13),(6,17),-0.0914095 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,13),(6,18),-0.042224 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,13),(6,19),-0.0299623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,15),(6,17),-0.0599108 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,15),(6,18),-0.0434198 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,15),(6,19),-0.0735651 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,17),(6,18),-0.0396058 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,17),(6,19),-0.0218383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,18),(6,19),-0.0468059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,6),(6,5),0.0366606 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,4),0.0329681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,3),0.17695 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,6),(6,1),-0.132513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,-1),-0.149638 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,5),(6,4),0.117699 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,5),(6,3),0.126525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,5),(6,1),-0.124937 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,5),(6,-1),-0.110373 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,4),(6,3),0.126525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,4),(6,1),-0.124937 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,4),(6,-1),-0.112453 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,3),(6,1),-0.12505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,3),(6,-1),-0.0795679 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,1),(6,-1),-0.197568 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,7),(7,19),0.0140931 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,7),(7,7),(7,-1),-0.0737856 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,8),(8,10),-0.0574661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,12),0.000123537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,13),0.0411311 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,19),0.050354 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,10),(8,12),-0.0266592 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,13),-0.0595515 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,19),-0.047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,12),(8,13),-0.0562936 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,12),(8,19),-0.0254457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,13),(8,19),-0.0318651 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,8),(8,7),0.0425749 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,6),0.0307493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,5),0.0313078 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,4),0.0276153 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,3),0.17634 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,8),(8,-1),-0.158548 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,7),(8,6),0.206662 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,5),0.206662 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,4),0.206662 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,3),0.13109 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,7),(8,-1),-0.130902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,6),(8,5),0.118137 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,6),(8,4),0.118823 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,6),(8,3),0.124972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,6),(8,-1),-0.105919 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,5),(8,4),0.119899 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,5),(8,3),0.124972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,5),(8,-1),-0.105888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,4),(8,3),0.124972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,4),(8,-1),-0.107967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,3),(8,-1),-0.0815026 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,9),(9,9),(9,10),-0.048071 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,11),-0.0414081 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,12),-0.0312912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,13),0.0175648 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,15),-0.110112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,16),-0.0472165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,17),-0.0401006 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,18),-0.0236736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,19),-0.213499 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,9),(9,10),(9,11),-0.0812054 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,12),-0.0900318 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,13),-0.0848516 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,15),-0.01172 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,16),-0.0229478 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,17),-0.0899552 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,18),-0.0427942 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,19),-0.0424882 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,11),(9,12),0.02073 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,13),-0.108266 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,15),-0.0483966 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,16),-0.00396098 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,17),0.0218944 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,18),-0.0420619 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,19),-0.0187234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,12),(9,13),-0.107628 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,15),-0.0485181 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,16),-0.0045038 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,17),0.0213765 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,18),-0.0420619 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,19),-0.0308338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,13),(9,15),-0.00254656 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,16),-0.0493038 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,17),-0.00536251 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,19),-0.0202752 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,15),(9,16),-0.0556267 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,15),(9,17),-0.0728129 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,15),(9,18),-0.0604304 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,15),(9,19),-0.155707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,16),(9,17),-0.0964819 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,16),(9,18),-0.0427942 # DEPENDENCYPART_GRANDSIBL
