# _root_ Now the Journal , flush with ads and hugely profitable , is even with La Presse in weekend circulation and outsells it 3 to 2 every weekday .
#goldHeads=20,3,20,20,8,5,6,20,10,8,20,20,12,13,16,14,12,19,17,0,20,21,21,23,24,27,21,20,
#predictedHeads=20,3,12,3,8,5,6,3,10,8,3,20,12,12,16,14,16,19,17,0,20,21,24,21,24,27,25,20,
(6,12),(12,11),0.251356 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),0.0798 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),0.289041 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),-0.219799 # DEPENDENCYPART_GRANDPAR
(6,12),(12,16),0.0159101 # DEPENDENCYPART_GRANDPAR
(6,12),(12,17),0.240686 # DEPENDENCYPART_GRANDPAR
(6,12),(12,19),-0.100528 # DEPENDENCYPART_GRANDPAR
(6,12),(12,20),-0.173218 # DEPENDENCYPART_GRANDPAR
(6,12),(12,21),-0.423988 # DEPENDENCYPART_GRANDPAR
(6,12),(12,28),-0.762794 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),-0.376956 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),-0.172722 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),-0.106552 # DEPENDENCYPART_GRANDPAR
(7,1),(1,5),0.122556 # DEPENDENCYPART_GRANDPAR
(7,1),(1,6),-0.167301 # DEPENDENCYPART_GRANDPAR
(7,1),(1,7),-1.22686 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,1),(1,8),0.140397 # DEPENDENCYPART_GRANDPAR
(7,1),(1,9),-0.195316 # DEPENDENCYPART_GRANDPAR
(7,1),(1,12),-0.383054 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),-0.505196 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),-0.188882 # DEPENDENCYPART_GRANDPAR
(7,2),(2,6),-0.271837 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),-0.477828 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),-0.447008 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),-0.0687968 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),0.141889 # DEPENDENCYPART_GRANDPAR
(7,3),(3,6),-0.171206 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-1.22982 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,8),0.0513331 # DEPENDENCYPART_GRANDPAR
(7,3),(3,11),-0.215691 # DEPENDENCYPART_GRANDPAR
(7,3),(3,12),-0.474724 # DEPENDENCYPART_GRANDPAR
(7,3),(3,14),-0.275106 # DEPENDENCYPART_GRANDPAR
(7,3),(3,16),-0.65691 # DEPENDENCYPART_GRANDPAR
(7,3),(3,17),-0.438273 # DEPENDENCYPART_GRANDPAR
(7,3),(3,20),-0.616491 # DEPENDENCYPART_GRANDPAR
(7,3),(3,28),-1.29419 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),-0.391759 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),-0.413008 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.0297389 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.00720226 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.222707 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.22671 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),0.136729 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-0.197622 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-0.491484 # DEPENDENCYPART_GRANDPAR
(7,5),(5,11),-0.112364 # DEPENDENCYPART_GRANDPAR
(7,5),(5,12),-0.393529 # DEPENDENCYPART_GRANDPAR
(7,5),(5,14),-0.25383 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.0974224 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),0.0650779 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.26998 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),0.0906269 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.207788 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.507018 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.124207 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-0.404867 # DEPENDENCYPART_GRANDPAR
(7,8),(8,1),-0.928788 # DEPENDENCYPART_GRANDPAR
(7,8),(8,2),-0.890161 # DEPENDENCYPART_GRANDPAR
(7,8),(8,3),-0.811145 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-0.634258 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-0.448777 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.751995 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.735376 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),0.350629 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),0.1304 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),0.384558 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),0.136433 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),0.0520064 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),0.331221 # DEPENDENCYPART_GRANDPAR
(7,8),(8,15),-0.243971 # DEPENDENCYPART_GRANDPAR
(7,8),(8,16),-0.07682 # DEPENDENCYPART_GRANDPAR
(7,8),(8,17),0.1492 # DEPENDENCYPART_GRANDPAR
(7,8),(8,19),-0.26993 # DEPENDENCYPART_GRANDPAR
(7,8),(8,20),-0.00333548 # DEPENDENCYPART_GRANDPAR
(7,8),(8,21),0.000880939 # DEPENDENCYPART_GRANDPAR
(7,8),(8,27),-0.380344 # DEPENDENCYPART_GRANDPAR
(7,8),(8,28),-0.756971 # DEPENDENCYPART_GRANDPAR
(7,9),(9,3),-0.682913 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.694171 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),0.689496 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.0819229 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),0.349442 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),0.0520537 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.0732157 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),-0.385623 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),-0.611858 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-0.756705 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,8),0.621256 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),0.207478 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),0.444668 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),0.085458 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),0.0248007 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),0.329731 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),0.00719024 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),-0.221211 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),-0.0422683 # DEPENDENCYPART_GRANDPAR
(8,1),(1,4),-0.214065 # DEPENDENCYPART_GRANDPAR
(8,1),(1,5),0.138218 # DEPENDENCYPART_GRANDPAR
(8,1),(1,6),0.080238 # DEPENDENCYPART_GRANDPAR
(8,1),(1,7),0.27929 # DEPENDENCYPART_GRANDPAR
(8,1),(1,8),-1.21631 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,1),(1,9),0.136838 # DEPENDENCYPART_GRANDPAR
(8,1),(1,12),-0.398284 # DEPENDENCYPART_GRANDPAR
(8,2),(2,1),0.0332594 # DEPENDENCYPART_GRANDPAR
(8,2),(2,4),-0.267746 # DEPENDENCYPART_GRANDPAR
(8,2),(2,6),0.0128285 # DEPENDENCYPART_GRANDPAR
(8,3),(3,1),0.112417 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),-0.0630109 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),-0.0446078 # DEPENDENCYPART_GRANDPAR
(8,3),(3,5),0.290235 # DEPENDENCYPART_GRANDPAR
(8,3),(3,6),0.0958772 # DEPENDENCYPART_GRANDPAR
(8,3),(3,7),0.493274 # DEPENDENCYPART_GRANDPAR
(8,3),(3,8),-1.27048 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,3),(3,11),-0.202745 # DEPENDENCYPART_GRANDPAR
(8,3),(3,12),-0.444599 # DEPENDENCYPART_GRANDPAR
(8,3),(3,14),-0.361633 # DEPENDENCYPART_GRANDPAR
(8,3),(3,16),-0.518137 # DEPENDENCYPART_GRANDPAR
(8,3),(3,17),-0.397581 # DEPENDENCYPART_GRANDPAR
(8,3),(3,20),-0.761628 # DEPENDENCYPART_GRANDPAR
(8,3),(3,28),-1.32627 # DEPENDENCYPART_GRANDPAR
(8,5),(5,1),0.0625983 # DEPENDENCYPART_GRANDPAR
(8,5),(5,2),-0.114302 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),0.0573681 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.173836 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),0.113198 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),0.281614 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.20335 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),0.151876 # DEPENDENCYPART_GRANDPAR
(8,5),(5,10),-0.0901698 # DEPENDENCYPART_GRANDPAR
(8,5),(5,11),-0.096148 # DEPENDENCYPART_GRANDPAR
(8,5),(5,12),-0.386607 # DEPENDENCYPART_GRANDPAR
(8,5),(5,14),-0.393399 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.160327 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),0.270343 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),0.0772314 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.24161 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),0.146242 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),-0.100586 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.103686 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),-0.398431 # DEPENDENCYPART_GRANDPAR
(8,7),(7,1),0.102263 # DEPENDENCYPART_GRANDPAR
(8,7),(7,2),-0.100277 # DEPENDENCYPART_GRANDPAR
(8,7),(7,3),0.15666 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.043479 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),0.30765 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),0.00288383 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.2705 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),0.131867 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-0.132058 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-0.20276 # DEPENDENCYPART_GRANDPAR
(8,9),(9,3),-0.41256 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.0966732 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.736745 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),0.361994 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),0.396919 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),0.0261666 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),-0.00230572 # DEPENDENCYPART_GRANDPAR
(8,10),(10,5),-0.201609 # DEPENDENCYPART_GRANDPAR
(8,10),(10,6),-0.243009 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),-0.0775356 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-0.718945 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),0.552663 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),0.417358 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),0.068393 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),0.0896394 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),0.00113055 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),-0.0884954 # DEPENDENCYPART_GRANDPAR
(8,12),(12,1),-0.526688 # DEPENDENCYPART_GRANDPAR
(8,12),(12,2),-0.678237 # DEPENDENCYPART_GRANDPAR
(8,12),(12,3),-0.527034 # DEPENDENCYPART_GRANDPAR
(8,12),(12,4),-0.84425 # DEPENDENCYPART_GRANDPAR
(8,12),(12,5),-0.322675 # DEPENDENCYPART_GRANDPAR
(8,12),(12,6),-0.513339 # DEPENDENCYPART_GRANDPAR
(8,12),(12,7),-0.211147 # DEPENDENCYPART_GRANDPAR
(8,12),(12,8),-0.599901 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,12),(12,9),0.652515 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),0.325422 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),0.371862 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),0.177702 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),0.0769014 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),0.108863 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),0.0733776 # DEPENDENCYPART_GRANDPAR
(8,12),(12,17),0.023862 # DEPENDENCYPART_GRANDPAR
(8,12),(12,19),-0.00737753 # DEPENDENCYPART_GRANDPAR
(8,12),(12,20),-0.106671 # DEPENDENCYPART_GRANDPAR
(8,12),(12,21),-0.0855801 # DEPENDENCYPART_GRANDPAR
(8,12),(12,28),-0.871908 # DEPENDENCYPART_GRANDPAR
(8,13),(13,3),-0.412712 # DEPENDENCYPART_GRANDPAR
(8,13),(13,6),-0.299103 # DEPENDENCYPART_GRANDPAR
(8,13),(13,7),-0.0968248 # DEPENDENCYPART_GRANDPAR
(8,13),(13,10),0.254996 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),0.406144 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),0.0957874 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),-0.0490616 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),-0.103904 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),-0.139379 # DEPENDENCYPART_GRANDPAR
(8,13),(13,17),-0.0448233 # DEPENDENCYPART_GRANDPAR
(8,13),(13,18),-0.195882 # DEPENDENCYPART_GRANDPAR
(8,13),(13,19),-0.21714 # DEPENDENCYPART_GRANDPAR
(8,13),(13,20),-0.223184 # DEPENDENCYPART_GRANDPAR
(8,13),(13,21),-0.159625 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),-0.0404231 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),0.0551324 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),0.0207648 # DEPENDENCYPART_GRANDPAR
(8,14),(14,17),-0.117701 # DEPENDENCYPART_GRANDPAR
(8,14),(14,18),-0.0329334 # DEPENDENCYPART_GRANDPAR
(8,14),(14,19),-0.0589856 # DEPENDENCYPART_GRANDPAR
(8,14),(14,20),-0.093041 # DEPENDENCYPART_GRANDPAR
(8,14),(14,21),-0.16474 # DEPENDENCYPART_GRANDPAR
(8,14),(14,24),0.218168 # DEPENDENCYPART_GRANDPAR
(8,14),(14,27),-0.286495 # DEPENDENCYPART_GRANDPAR
(8,15),(15,13),0.0107008 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),0.0340566 # DEPENDENCYPART_GRANDPAR
(8,15),(15,17),-0.125333 # DEPENDENCYPART_GRANDPAR
(8,15),(15,19),-0.0436958 # DEPENDENCYPART_GRANDPAR
(8,16),(16,10),0.394747 # DEPENDENCYPART_GRANDPAR
(8,16),(16,13),0.0106973 # DEPENDENCYPART_GRANDPAR
(8,16),(16,14),-0.0512011 # DEPENDENCYPART_GRANDPAR
(8,16),(16,15),0.072505 # DEPENDENCYPART_GRANDPAR
(8,16),(16,17),-0.125333 # DEPENDENCYPART_GRANDPAR
(8,16),(16,18),-0.0226394 # DEPENDENCYPART_GRANDPAR
(8,16),(16,19),-0.0419098 # DEPENDENCYPART_GRANDPAR
(8,16),(16,20),-0.192779 # DEPENDENCYPART_GRANDPAR
(8,16),(16,21),-0.084986 # DEPENDENCYPART_GRANDPAR
(8,16),(16,27),-0.270866 # DEPENDENCYPART_GRANDPAR
(8,16),(16,28),-0.801995 # DEPENDENCYPART_GRANDPAR
(8,17),(17,18),-0.0342895 # DEPENDENCYPART_GRANDPAR
(8,17),(17,19),-0.0617802 # DEPENDENCYPART_GRANDPAR
(8,17),(17,20),-0.0500496 # DEPENDENCYPART_GRANDPAR
(8,17),(17,21),-0.0922869 # DEPENDENCYPART_GRANDPAR
(8,17),(17,23),-0.0682503 # DEPENDENCYPART_GRANDPAR
(8,17),(17,24),0.24249 # DEPENDENCYPART_GRANDPAR
(8,17),(17,27),-0.287846 # DEPENDENCYPART_GRANDPAR
(8,19),(19,10),0.395664 # DEPENDENCYPART_GRANDPAR
(8,19),(19,13),0.00971527 # DEPENDENCYPART_GRANDPAR
(8,19),(19,14),-0.0519086 # DEPENDENCYPART_GRANDPAR
(8,19),(19,15),0.0698351 # DEPENDENCYPART_GRANDPAR
(8,19),(19,16),0.0293564 # DEPENDENCYPART_GRANDPAR
(8,19),(19,17),-0.00663084 # DEPENDENCYPART_GRANDPAR
(8,19),(19,18),-0.0257038 # DEPENDENCYPART_GRANDPAR
(8,19),(19,20),-0.194468 # DEPENDENCYPART_GRANDPAR
(8,19),(19,21),-0.0851765 # DEPENDENCYPART_GRANDPAR
(8,19),(19,23),-0.00162318 # DEPENDENCYPART_GRANDPAR
(8,19),(19,24),0.380227 # DEPENDENCYPART_GRANDPAR
(8,19),(19,25),-0.151511 # DEPENDENCYPART_GRANDPAR
(8,20),(20,1),-0.399865 # DEPENDENCYPART_GRANDPAR
(8,20),(20,2),-0.580739 # DEPENDENCYPART_GRANDPAR
(8,20),(20,3),-0.487237 # DEPENDENCYPART_GRANDPAR
(8,20),(20,4),-0.738239 # DEPENDENCYPART_GRANDPAR
(8,20),(20,5),-0.237542 # DEPENDENCYPART_GRANDPAR
(8,20),(20,6),-0.367902 # DEPENDENCYPART_GRANDPAR
(8,20),(20,7),-0.17135 # DEPENDENCYPART_GRANDPAR
(8,20),(20,8),-0.709902 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,20),(20,9),0.524078 # DEPENDENCYPART_GRANDPAR
(8,20),(20,10),0.267033 # DEPENDENCYPART_GRANDPAR
(8,20),(20,11),0.526696 # DEPENDENCYPART_GRANDPAR
(8,20),(20,12),0.264068 # DEPENDENCYPART_GRANDPAR
(8,20),(20,13),-0.0554049 # DEPENDENCYPART_GRANDPAR
(8,20),(20,14),-0.0650875 # DEPENDENCYPART_GRANDPAR
(8,20),(20,15),0.021727 # DEPENDENCYPART_GRANDPAR
(8,20),(20,16),-0.0112293 # DEPENDENCYPART_GRANDPAR
(8,20),(20,17),-0.00258649 # DEPENDENCYPART_GRANDPAR
(8,20),(20,18),-0.0679543 # DEPENDENCYPART_GRANDPAR
(8,20),(20,19),-0.0543927 # DEPENDENCYPART_GRANDPAR
(8,20),(20,21),-0.0566342 # DEPENDENCYPART_GRANDPAR
(8,20),(20,22),-0.373871 # DEPENDENCYPART_GRANDPAR
(8,20),(20,23),-0.115305 # DEPENDENCYPART_GRANDPAR
(8,20),(20,24),0.238143 # DEPENDENCYPART_GRANDPAR
(8,20),(20,25),-0.248601 # DEPENDENCYPART_GRANDPAR
(8,20),(20,27),-0.309634 # DEPENDENCYPART_GRANDPAR
(8,20),(20,28),-0.893392 # DEPENDENCYPART_GRANDPAR
(8,21),(21,1),-0.507126 # DEPENDENCYPART_GRANDPAR
(8,21),(21,3),-0.492776 # DEPENDENCYPART_GRANDPAR
(8,21),(21,4),-0.824475 # DEPENDENCYPART_GRANDPAR
(8,21),(21,5),-0.300321 # DEPENDENCYPART_GRANDPAR
(8,21),(21,9),0.59268 # DEPENDENCYPART_GRANDPAR
(8,21),(21,13),0.00303251 # DEPENDENCYPART_GRANDPAR
(8,21),(21,14),0.0715184 # DEPENDENCYPART_GRANDPAR
(8,21),(21,15),-0.103545 # DEPENDENCYPART_GRANDPAR
(8,21),(21,16),-0.136314 # DEPENDENCYPART_GRANDPAR
(8,21),(21,17),0.0788535 # DEPENDENCYPART_GRANDPAR
(8,21),(21,18),-0.191409 # DEPENDENCYPART_GRANDPAR
(8,21),(21,19),-0.152454 # DEPENDENCYPART_GRANDPAR
(8,21),(21,20),-0.0962758 # DEPENDENCYPART_GRANDPAR
(8,21),(21,22),-0.356508 # DEPENDENCYPART_GRANDPAR
(8,21),(21,23),-0.142943 # DEPENDENCYPART_GRANDPAR
(8,21),(21,24),0.320056 # DEPENDENCYPART_GRANDPAR
(8,21),(21,25),-0.27895 # DEPENDENCYPART_GRANDPAR
(8,21),(21,27),-0.32023 # DEPENDENCYPART_GRANDPAR
(8,21),(21,28),-0.948758 # DEPENDENCYPART_GRANDPAR
(8,27),(27,22),-0.393406 # DEPENDENCYPART_GRANDPAR
(8,27),(27,23),-0.100657 # DEPENDENCYPART_GRANDPAR
(8,27),(27,24),0.165633 # DEPENDENCYPART_GRANDPAR
(8,27),(27,25),-0.181577 # DEPENDENCYPART_GRANDPAR
(8,27),(27,26),-0.234825 # DEPENDENCYPART_GRANDPAR
(8,27),(27,28),-0.801995 # DEPENDENCYPART_GRANDPAR
(8,28),(28,27),-0.552535 # DEPENDENCYPART_GRANDPAR
(9,3),(3,1),-0.485567 # DEPENDENCYPART_GRANDPAR
(9,3),(3,2),-0.545063 # DEPENDENCYPART_GRANDPAR
(9,3),(3,4),-0.61656 # DEPENDENCYPART_GRANDPAR
(9,3),(3,5),-0.459798 # DEPENDENCYPART_GRANDPAR
(9,3),(3,6),-0.384154 # DEPENDENCYPART_GRANDPAR
(9,3),(3,7),-0.485192 # DEPENDENCYPART_GRANDPAR
(9,3),(3,8),-0.316387 # DEPENDENCYPART_GRANDPAR
(9,3),(3,11),-0.530433 # DEPENDENCYPART_GRANDPAR
(9,3),(3,12),-0.56636 # DEPENDENCYPART_GRANDPAR
(9,3),(3,14),-0.497706 # DEPENDENCYPART_GRANDPAR
(9,3),(3,16),-0.727491 # DEPENDENCYPART_GRANDPAR
(9,3),(3,17),-0.479487 # DEPENDENCYPART_GRANDPAR
(9,3),(3,20),-0.824551 # DEPENDENCYPART_GRANDPAR
(9,3),(3,28),-0.977408 # DEPENDENCYPART_GRANDPAR
(9,7),(7,1),-0.486612 # DEPENDENCYPART_GRANDPAR
(9,7),(7,2),-0.561813 # DEPENDENCYPART_GRANDPAR
(9,7),(7,3),-0.558475 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),-0.649997 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),-0.513081 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.532525 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),-0.316439 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.27086 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),-0.225352 # DEPENDENCYPART_GRANDPAR
(9,7),(7,11),-0.530433 # DEPENDENCYPART_GRANDPAR
(9,8),(8,1),-0.509433 # DEPENDENCYPART_GRANDPAR
(9,8),(8,2),-0.519725 # DEPENDENCYPART_GRANDPAR
(9,8),(8,3),-0.452792 # DEPENDENCYPART_GRANDPAR
(9,8),(8,4),-0.639064 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),-0.401563 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.433719 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.464691 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.26577 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-0.225578 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-0.494167 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-0.594031 # DEPENDENCYPART_GRANDPAR
(9,8),(8,13),-0.503262 # DEPENDENCYPART_GRANDPAR
(9,8),(8,14),-0.613008 # DEPENDENCYPART_GRANDPAR
(9,8),(8,15),-0.784601 # DEPENDENCYPART_GRANDPAR
(9,8),(8,16),-0.839461 # DEPENDENCYPART_GRANDPAR
(9,8),(8,17),-0.576298 # DEPENDENCYPART_GRANDPAR
(9,8),(8,19),-0.826925 # DEPENDENCYPART_GRANDPAR
(9,8),(8,20),-0.803305 # DEPENDENCYPART_GRANDPAR
(9,8),(8,21),-0.687961 # DEPENDENCYPART_GRANDPAR
(9,8),(8,27),-1.00903 # DEPENDENCYPART_GRANDPAR
(9,8),(8,28),-0.97912 # DEPENDENCYPART_GRANDPAR
(9,10),(10,5),-0.924583 # DEPENDENCYPART_GRANDPAR
(9,10),(10,6),-0.798178 # DEPENDENCYPART_GRANDPAR
(9,10),(10,7),-0.984334 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-0.854486 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-0.915635 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),-0.103572 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),-0.201111 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),-0.0752205 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),-0.230217 # DEPENDENCYPART_GRANDPAR
(9,10),(10,16),-0.413669 # DEPENDENCYPART_GRANDPAR
(9,12),(12,1),-0.973679 # DEPENDENCYPART_GRANDPAR
(9,12),(12,2),-0.972559 # DEPENDENCYPART_GRANDPAR
(9,12),(12,3),-1.01385 # DEPENDENCYPART_GRANDPAR
(9,12),(12,4),-1.07854 # DEPENDENCYPART_GRANDPAR
(9,12),(12,5),-0.92795 # DEPENDENCYPART_GRANDPAR
(9,12),(12,6),-0.900365 # DEPENDENCYPART_GRANDPAR
(9,12),(12,7),-1.02594 # DEPENDENCYPART_GRANDPAR
(9,12),(12,8),-0.932273 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-0.833641 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,10),0.238393 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),-0.015802 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),-0.0339545 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),-0.161653 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),-0.291459 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),-0.345793 # DEPENDENCYPART_GRANDPAR
(9,12),(12,17),-0.105328 # DEPENDENCYPART_GRANDPAR
(9,12),(12,19),-0.33625 # DEPENDENCYPART_GRANDPAR
(9,12),(12,20),-0.336233 # DEPENDENCYPART_GRANDPAR
(9,12),(12,21),-0.324212 # DEPENDENCYPART_GRANDPAR
(9,12),(12,28),-0.569438 # DEPENDENCYPART_GRANDPAR
(9,13),(13,3),-0.980078 # DEPENDENCYPART_GRANDPAR
(9,13),(13,6),-0.831466 # DEPENDENCYPART_GRANDPAR
(9,13),(13,7),-0.992165 # DEPENDENCYPART_GRANDPAR
(9,13),(13,10),0.188722 # DEPENDENCYPART_GRANDPAR
(9,13),(13,11),-0.0456489 # DEPENDENCYPART_GRANDPAR
