# _root_ While some assets have been written down , others are undervalued in the accounts , Mr. Bond maintained .
#goldHeads=4,3,4,10,4,5,6,10,10,18,10,11,14,12,18,17,18,0,18,
#predictedHeads=4,3,4,10,4,5,6,10,10,18,10,11,14,12,18,17,18,0,18,
(0,3),(3,4),(3,20),-0.0714835 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,5),(3,6),-0.0163346 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,8),-0.0768744 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,10),-0.0167823 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,20),-0.0711665 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,6),(3,8),-0.0768744 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,10),-0.0167681 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,20),-0.0711651 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,8),(3,10),-0.10414 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,20),-0.0696832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,10),(3,20),-0.0714763 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,3),(3,2),0.186387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,1),0.112693 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,-1),-0.259084 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,3),(3,2),(3,1),0.115418 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,2),(3,-1),-0.187121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,1),(3,-1),-0.132632 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,4),(4,5),-0.100385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,6),-0.0985348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,7),-0.075155 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,8),-0.0367992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,9),-0.0624149 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,10),-0.111904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,11),-0.100275 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,15),-0.0367992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,18),-0.101942 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,19),-0.146771 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,20),-0.240693 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,4),(4,5),(4,6),-0.0628317 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,7),-0.0508935 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,8),-0.141804 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,9),0.0138674 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,10),-0.0611565 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,11),-0.0628317 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,15),-0.141804 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,18),-0.0628317 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,19),-0.0266583 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,20),-0.122255 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,6),(4,7),-0.0508935 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,8),-0.135064 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,9),0.00583715 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,10),-0.0598791 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,11),-0.0615543 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,15),-0.135064 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,18),-0.0615543 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,19),-0.0202288 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,20),-0.12073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,7),(4,8),-0.0526885 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,9),-0.0296787 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,10),-0.0542789 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,11),-0.0513708 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,15),-0.0526885 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,18),-0.0513708 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,19),-0.0423632 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,20),-0.0425647 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,8),(4,9),-0.100126 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,10),-0.0371504 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,11),-0.0216051 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,15),-0.0148548 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,18),-0.0216051 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,19),-0.0043936 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,20),-0.0762515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,9),(4,10),-0.0376723 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,11),-0.0251472 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,15),-0.0540883 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,18),-0.0251472 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,19),0.0414024 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,20),-0.139265 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,10),(4,11),-0.0675428 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,15),-0.137775 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,18),-0.0675428 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,19),-0.047033 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,20),-0.118803 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,11),(4,15),-0.135064 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,11),(4,18),-0.0615543 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,11),(4,19),-0.0206774 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,11),(4,20),-0.12073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,15),(4,18),-0.0216051 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,15),(4,19),-0.0043936 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,15),(4,20),-0.0762515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,18),(4,19),-0.0223479 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,18),(4,20),-0.12073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,19),(4,20),0.14149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,4),(4,3),0.299589 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,2),0.24752 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,1),0.216641 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,-1),-0.645629 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,4),(4,3),(4,2),0.0764754 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,3),(4,1),-0.114581 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,3),(4,-1),0.0305703 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,2),(4,1),0.0899172 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,2),(4,-1),-0.0997644 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,1),(4,-1),-0.273466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,5),(5,6),-0.0917399 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,7),-0.0751478 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,8),-0.0367839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,9),-0.0735582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,10),-0.105109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,11),-0.0934799 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,12),-0.213918 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,15),-0.0367839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,18),-0.0951474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,19),-0.146724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,20),-0.240693 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,5),(5,6),(5,7),-0.0508819 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,8),-0.132902 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,9),0.00912802 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,10),-0.058202 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,11),-0.0598771 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,12),0.0399616 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,15),-0.132902 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,18),-0.0598771 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,19),-0.0287305 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,20),-0.117428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,7),(5,8),-0.0526885 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,9),-0.0296669 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,10),-0.0542789 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,11),-0.0513708 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,12),-0.0212147 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,15),-0.0526885 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,18),-0.0513708 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,19),-0.0423561 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,20),-0.0425647 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,8),(5,9),-0.103533 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,10),-0.0366706 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,11),-0.0211253 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,12),0.0737843 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,15),-0.0148542 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,18),-0.0211253 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,19),-0.00173656 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,20),-0.0762577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,9),(5,10),-0.0383926 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,11),-0.0258675 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,12),0.0781881 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,15),-0.0587911 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,18),-0.0258675 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,19),0.0271239 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,20),-0.137968 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,10),(5,11),-0.0658656 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,12),0.0396387 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,15),-0.135613 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,18),-0.0658656 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,19),-0.0555346 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,20),-0.115501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,11),(5,12),0.0399616 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,15),-0.132902 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,18),-0.0598771 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,19),-0.029179 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,20),-0.117428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,12),(5,15),0.0161389 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,18),-0.0487655 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,19),0.0749474 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,20),-0.0980524 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,15),(5,18),-0.0211253 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,15),(5,19),-0.00173656 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,15),(5,20),-0.0762577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,18),(5,19),-0.0308496 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,18),(5,20),-0.117428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,19),(5,20),0.148361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,5),(5,4),0.0482543 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,3),0.294909 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,2),0.24626 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,1),0.210609 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,-1),-0.644057 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,5),(5,4),(5,3),0.0900406 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,4),(5,2),0.0800837 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,4),(5,1),0.129092 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,4),(5,-1),0.0281573 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,3),(5,2),0.0770577 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,3),(5,1),-0.111369 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,3),(5,-1),0.039067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,2),(5,1),0.0923147 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,2),(5,-1),-0.0996207 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,1),(5,-1),-0.288413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,6),(6,7),-0.0751478 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,8),-0.0367872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,9),-0.0712266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,10),-0.119423 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,11),-0.107794 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,12),-0.213408 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,14),-0.0698439 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,15),-0.0367872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,18),-0.109462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,19),-0.144976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,20),-0.240693 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,6),(6,7),(6,8),-0.0526885 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,9),-0.0296669 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,10),-0.0542789 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,11),-0.0513708 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,12),-0.0212147 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,14),-0.0296669 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,15),-0.0526885 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,18),-0.0513708 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,19),-0.0423561 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,20),-0.0425647 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,8),(6,9),-0.103536 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,10),-0.0359106 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,11),-0.0203653 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,12),0.0738713 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,14),-0.103745 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,15),-0.0148542 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,18),-0.0203653 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,19),-0.00172918 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,20),-0.0762482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,9),(6,10),-0.0383345 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,11),-0.0258094 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,12),0.0782299 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,14),-0.00698149 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,15),-0.0587789 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,18),-0.0258094 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,19),0.0293501 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,20),-0.137963 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,10),(6,11),-0.0658685 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,12),0.0396389 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,14),0.0111727 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,15),-0.135612 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,18),-0.0658685 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,19),-0.0691463 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,20),-0.115464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,11),(6,12),0.0399618 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,14),0.00912816 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,15),-0.1329 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,18),-0.0598801 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,19),-0.0427907 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,20),-0.11739 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,12),(6,14),-0.032394 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,15),0.0161088 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,18),-0.0488438 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,19),0.0757046 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,20),-0.0980624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,14),(6,15),-0.0587792 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,14),(6,18),-0.0250934 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,14),(6,19),0.0293957 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,14),(6,20),-0.13786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,15),(6,18),-0.0203653 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,15),(6,19),-0.00172918 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,15),(6,20),-0.0762482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,18),(6,19),-0.0444612 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,18),(6,20),-0.11739 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,19),(6,20),0.140735 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,6),(6,3),0.290635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,2),0.246267 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,1),0.21061 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,-1),-0.644139 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,6),(6,3),(6,2),0.0770577 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,3),(6,1),-0.111369 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,3),(6,-1),0.0441624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,2),(6,1),0.0923147 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,2),(6,-1),-0.0996136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,1),(6,-1),-0.287803 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,10),(10,11),-0.108689 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,12),-0.220152 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,14),-0.0907001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,15),-0.0354357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,18),-0.110356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,19),-0.147806 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,20),-0.240696 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,10),(10,11),(10,12),0.0346607 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,14),0.013566 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,15),-0.140112 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,18),-0.0646451 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,19),-0.0486538 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,20),-0.108494 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,12),(10,14),-0.0355246 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,15),0.0181817 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,18),-0.0430467 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,19),0.0723654 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,20),-0.0975126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,14),(10,15),-0.0557295 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,14),(10,18),-0.0213918 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,14),(10,19),0.0318842 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,14),(10,20),-0.141475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,15),(10,18),-0.0349314 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,15),(10,19),0.00317052 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,15),(10,20),-0.0762641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,18),(10,19),-0.0503244 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,18),(10,20),-0.108494 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,19),(10,20),0.154156 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,10),(10,9),0.268726 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,8),0.133993 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,6),0.0356427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,5),0.0356239 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,4),0.0475904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,3),0.261042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,2),0.246869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,1),0.239623 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,-1),-0.634462 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,10),(10,9),(10,8),0.332499 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,9),(10,6),0.165549 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,9),(10,5),0.165566 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,9),(10,4),0.165163 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,9),(10,3),0.14887 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,9),(10,2),0.0761662 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,9),(10,1),-0.125254 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,9),(10,-1),0.0489656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,8),(10,6),0.136756 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,8),(10,5),0.139068 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,8),(10,4),0.14042 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,8),(10,3),0.110573 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,8),(10,2),0.127668 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,8),(10,1),0.287089 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,8),(10,-1),-0.366556 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
