# _root_ `` The 486 is going to have a big impact on the industry , '' said Hewlett-Packard 's Mr. Archuleta .
#goldHeads=4,3,4,16,4,7,5,10,10,7,7,13,11,4,4,0,20,17,20,16,16,
#predictedHeads=16,3,4,16,4,7,5,10,10,7,10,13,11,16,16,0,20,17,20,16,16,
(0,20),(20,19),(20,13),0.0668536 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,19),(20,12),0.0839956 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,19),(20,-1),-0.11218 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,18),(20,17),0.10915 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,18),(20,13),0.10915 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,18),(20,12),0.109535 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,18),(20,-1),-0.151648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,17),(20,13),0.0668537 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,17),(20,12),0.0839956 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,17),(20,-1),-0.111277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,13),(20,12),0.0839956 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,13),(20,-1),-0.111284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,12),(20,-1),-0.198008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,3),(3,4),-0.0231321 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,5),-0.0226072 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,7),-0.0226072 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,10),-0.0205644 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,22),-0.0377424 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,4),(3,5),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,7),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,22),-0.0231334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,5),(3,7),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,22),-0.0226085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,7),(3,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,22),-0.0226085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,10),(3,22),-0.0210587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,3),(3,2),0.108677 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,-1),-0.174509 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,2),(3,-1),-0.145564 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,4),(4,5),-0.00367024 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,6),-0.0232791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,7),-0.00369772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,10),-0.0590815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,11),-0.0171576 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,13),-0.0593189 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,14),-0.0202028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,15),-0.0194582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,16),-0.00462064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,22),0.0162633 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,5),(4,6),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,7),-0.0196149 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,10),-0.0196493 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,11),-0.0200035 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,13),-0.0196493 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,14),-0.0244288 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,16),-0.0196149 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,21),-0.0206099 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,22),-0.000616737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,6),(4,7),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,10),-0.020457 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,11),-0.0194702 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,13),-0.020457 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,14),-0.0195497 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,22),-0.036223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,7),(4,10),-0.0196493 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,11),-0.0200035 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,13),-0.0196493 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,14),-0.0244288 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,16),-0.0196149 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,21),-0.0206099 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,22),-0.00064534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,10),(4,11),-0.0236553 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,13),-0.0200982 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,14),-0.0212118 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,16),-0.0200618 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,21),-0.0197135 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,22),-0.0389877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,11),(4,13),-0.0195047 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,14),-0.0203347 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,16),-0.0210022 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,22),-0.0314523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,13),(4,14),-0.0212118 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,13),(4,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,13),(4,16),-0.0200618 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,13),(4,21),-0.0197135 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,13),(4,22),-0.0392251 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,14),(4,15),-0.0195497 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,14),(4,16),-0.0204582 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,14),(4,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,14),(4,22),-0.0197302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,15),(4,16),-0.0194749 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,15),(4,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,15),(4,22),-0.0195462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,16),(4,21),-0.0206099 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,16),(4,22),-0.0015786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,21),(4,22),-0.0216082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,4),(4,3),0.10835 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,2),0.104071 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,-1),-0.201669 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,3),(4,2),0.10917 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,3),(4,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,3),(4,-1),-0.148274 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,2),(4,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,2),(4,-1),-0.148562 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,1),(4,-1),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,5),(5,6),-0.0232791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,7),-0.00363165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,8),-0.0195962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,10),-0.0588143 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,11),-0.0171576 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,13),-0.0590517 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,14),-0.0202028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,15),-0.0194582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,16),-0.00455457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,22),0.0165749 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,6),(5,7),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,8),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,10),-0.020457 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,11),-0.0194702 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,13),-0.020457 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,14),-0.0195497 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,22),-0.036223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,7),(5,8),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,10),-0.0196493 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,11),-0.0200035 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,13),-0.0196493 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,14),-0.0244288 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,16),-0.0196149 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,21),-0.0206099 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,22),-0.000574363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,8),(5,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,11),-0.0194448 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,22),-0.0195828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,10),(5,11),-0.0236553 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,13),-0.0200982 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,14),-0.0212118 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,16),-0.0200618 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,21),-0.0197135 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,22),-0.0387205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,11),(5,13),-0.0195047 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,11),(5,14),-0.0203347 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,11),(5,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,11),(5,16),-0.0210022 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,11),(5,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,11),(5,22),-0.0314523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,13),(5,14),-0.0212118 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,13),(5,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,13),(5,16),-0.0200618 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,13),(5,21),-0.0197135 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,13),(5,22),-0.0389579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,14),(5,15),-0.0195497 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,14),(5,16),-0.0204582 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,14),(5,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,14),(5,22),-0.0197302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,15),(5,16),-0.0194749 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,15),(5,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,15),(5,22),-0.0195462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,16),(5,21),-0.0206099 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,16),(5,22),-0.00150763 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,21),(5,22),-0.0216082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,5),(5,4),0.108315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,-1),-0.200076 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,4),(5,-1),-0.145821 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,11),(11,12),-0.00702093 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,13),0.00532179 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,14),-0.0194558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,16),-0.0370095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,17),0.00532179 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,20),0.00532179 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,22),-0.0877259 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,11),(11,12),(11,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,12),(11,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,12),(11,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,12),(11,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,12),(11,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,12),(11,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,12),(11,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,12),(11,22),-0.00698591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,13),(11,14),-0.0224866 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,13),(11,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,13),(11,16),-0.0194409 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,13),(11,17),-0.0196014 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,13),(11,20),-0.0196014 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,13),(11,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,13),(11,22),0.00808619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,14),(11,15),-0.0194537 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,14),(11,16),-0.019467 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,14),(11,17),-0.0195246 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,14),(11,20),-0.0195246 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,14),(11,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,14),(11,22),-0.0234238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,15),(11,16),-0.0194493 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,15),(11,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,15),(11,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,15),(11,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,15),(11,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,16),(11,17),-0.0194748 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,16),(11,20),-0.0194748 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,16),(11,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,16),(11,22),-0.0369853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,17),(11,20),-0.0196014 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,17),(11,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,17),(11,22),0.00808619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,20),(11,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,20),(11,22),0.00808619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,21),(11,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,11),(11,10),0.109295 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,9),0.110008 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,-1),-0.142907 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,11),(11,10),(11,9),0.10954 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,10),(11,-1),-0.149271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,9),(11,-1),-0.144276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,2),(2,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,22),-0.0752848 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,3),(2,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,4),(2,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,22),-0.144702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,5),(2,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,22),-0.144702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,11),(2,22),-0.145628 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,2),(2,-1),0.0448296 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,4),(4,5),-0.0022588 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,6),-0.0282504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,7),-0.00240925 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,10),-0.0188539 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,11),-0.00844633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,13),-0.0188539 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,14),-0.0214631 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,15),-0.0194419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,16),0.000916741 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,21),-0.0199301 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,22),-0.00399279 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,5),(4,6),-0.0194564 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,7),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,10),-0.0199366 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,11),-0.0194411 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,13),-0.0199366 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,14),-0.0209986 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,21),-0.0212773 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,22),-0.00124509 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,6),(4,7),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,10),-0.0197124 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,11),-0.0239358 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,13),-0.0197124 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,14),-0.0197855 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,22),-0.0313448 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,7),(4,10),-0.0199366 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,11),-0.0194411 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,13),-0.0199366 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,14),-0.0209986 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,21),-0.0212773 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,22),-0.00152135 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,10),(4,11),-0.01513 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,13),-0.020127 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,14),-0.0220687 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,16),-0.0191097 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,21),-0.0199399 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,22),-0.0382569 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,11),(4,13),-0.0181089 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,14),-0.0143322 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,16),-0.0197766 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,21),-0.0195074 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,22),-0.010161 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,13),(4,14),-0.0220687 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,13),(4,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,13),(4,16),-0.0191097 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,13),(4,21),-0.0199399 # DEPENDENCYPART_GRANDSIBL
