# _root_ Mercury shares closed yesterday at $ 4.625 , up 50 cents , in New York Stock Exchange composite trading .
#goldHeads=2,3,0,3,3,7,5,3,3,11,9,3,3,19,19,19,19,19,13,3,
#predictedHeads=2,3,0,3,3,7,5,3,3,11,9,3,3,19,19,19,19,19,13,3,
(14,17),(17,18),-0.14288 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),0.0341786 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),-0.214466 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.26286 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,16),-0.16481 # DEPENDENCYPART_GRANDPAR
(15,14),(14,17),-0.292218 # DEPENDENCYPART_GRANDPAR
(15,16),(16,14),-0.438614 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-0.600088 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),0.299147 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),-0.0272075 # DEPENDENCYPART_GRANDPAR
(15,17),(17,11),-0.852537 # DEPENDENCYPART_GRANDPAR
(15,17),(17,12),-0.766696 # DEPENDENCYPART_GRANDPAR
(15,17),(17,14),-0.43805 # DEPENDENCYPART_GRANDPAR
(15,17),(17,15),-0.617238 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,17),(17,16),0.448459 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),0.00557754 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),0.346497 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),0.0342961 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),-0.183838 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-1.49385 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,17),-0.323252 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),0.250499 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.49277 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,17),-0.322175 # DEPENDENCYPART_GRANDPAR
(16,17),(17,11),-0.840441 # DEPENDENCYPART_GRANDPAR
(16,17),(17,12),-0.71902 # DEPENDENCYPART_GRANDPAR
(16,17),(17,14),-0.38133 # DEPENDENCYPART_GRANDPAR
(16,17),(17,15),-0.78527 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-0.908402 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),-0.190503 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),0.127242 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),-0.0250911 # DEPENDENCYPART_GRANDPAR
(16,18),(18,4),-1.12672 # DEPENDENCYPART_GRANDPAR
(16,18),(18,15),-0.788041 # DEPENDENCYPART_GRANDPAR
(16,18),(18,16),-0.996422 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,17),0.180647 # DEPENDENCYPART_GRANDPAR
(17,11),(11,5),-0.477247 # DEPENDENCYPART_GRANDPAR
(17,11),(11,6),-0.36625 # DEPENDENCYPART_GRANDPAR
(17,11),(11,7),-0.56479 # DEPENDENCYPART_GRANDPAR
(17,11),(11,8),-0.18756 # DEPENDENCYPART_GRANDPAR
(17,11),(11,9),-0.553705 # DEPENDENCYPART_GRANDPAR
(17,11),(11,10),-0.286714 # DEPENDENCYPART_GRANDPAR
(17,11),(11,12),-0.0110603 # DEPENDENCYPART_GRANDPAR
(17,11),(11,13),-0.0386212 # DEPENDENCYPART_GRANDPAR
(17,11),(11,15),-0.0700544 # DEPENDENCYPART_GRANDPAR
(17,11),(11,16),-0.115763 # DEPENDENCYPART_GRANDPAR
(17,11),(11,17),-1.3824 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,11),(11,18),-0.456545 # DEPENDENCYPART_GRANDPAR
(17,11),(11,19),-0.483081 # DEPENDENCYPART_GRANDPAR
(17,11),(11,20),-0.555389 # DEPENDENCYPART_GRANDPAR
(17,12),(12,13),-0.191216 # DEPENDENCYPART_GRANDPAR
(17,14),(14,15),-0.0917633 # DEPENDENCYPART_GRANDPAR
(17,14),(14,16),-0.137446 # DEPENDENCYPART_GRANDPAR
(17,14),(14,17),-1.38186 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,14),0.435892 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),-0.141785 # DEPENDENCYPART_GRANDPAR
(17,15),(15,17),-1.38078 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,14),0.413988 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),-0.0910172 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.38096 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,18),-0.455921 # DEPENDENCYPART_GRANDPAR
(17,18),(18,4),-0.979767 # DEPENDENCYPART_GRANDPAR
(17,18),(18,15),-0.738678 # DEPENDENCYPART_GRANDPAR
(17,18),(18,16),-0.748396 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-0.846745 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,4),-0.977812 # DEPENDENCYPART_GRANDPAR
(17,19),(19,8),-0.921039 # DEPENDENCYPART_GRANDPAR
(17,19),(19,10),-0.941958 # DEPENDENCYPART_GRANDPAR
(17,19),(19,11),-0.868924 # DEPENDENCYPART_GRANDPAR
(17,19),(19,12),-0.739876 # DEPENDENCYPART_GRANDPAR
(17,19),(19,14),-0.218293 # DEPENDENCYPART_GRANDPAR
(17,19),(19,15),-0.736046 # DEPENDENCYPART_GRANDPAR
(17,19),(19,16),-0.742799 # DEPENDENCYPART_GRANDPAR
(17,19),(19,17),-0.747715 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,18),0.255026 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),0.0635672 # DEPENDENCYPART_GRANDPAR
(17,20),(20,19),-0.0352609 # DEPENDENCYPART_GRANDPAR
(18,4),(4,1),-0.344364 # DEPENDENCYPART_GRANDPAR
(18,4),(4,2),-0.392878 # DEPENDENCYPART_GRANDPAR
(18,4),(4,3),-0.145333 # DEPENDENCYPART_GRANDPAR
(18,4),(4,5),0.398826 # DEPENDENCYPART_GRANDPAR
(18,4),(4,6),0.0312625 # DEPENDENCYPART_GRANDPAR
(18,4),(4,7),-0.0727636 # DEPENDENCYPART_GRANDPAR
(18,4),(4,8),-0.159554 # DEPENDENCYPART_GRANDPAR
(18,4),(4,9),0.216124 # DEPENDENCYPART_GRANDPAR
(18,4),(4,10),-0.0857159 # DEPENDENCYPART_GRANDPAR
(18,4),(4,11),-0.175846 # DEPENDENCYPART_GRANDPAR
(18,4),(4,12),-0.0728078 # DEPENDENCYPART_GRANDPAR
(18,4),(4,13),0.529844 # DEPENDENCYPART_GRANDPAR
(18,4),(4,19),0.0177719 # DEPENDENCYPART_GRANDPAR
(18,4),(4,20),-0.385149 # DEPENDENCYPART_GRANDPAR
(18,15),(15,14),0.341502 # DEPENDENCYPART_GRANDPAR
(18,15),(15,16),0.210354 # DEPENDENCYPART_GRANDPAR
(18,15),(15,17),0.271763 # DEPENDENCYPART_GRANDPAR
(18,16),(16,14),0.322996 # DEPENDENCYPART_GRANDPAR
(18,16),(16,15),0.223122 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),0.297899 # DEPENDENCYPART_GRANDPAR
(18,16),(16,18),-1.45003 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,11),0.0207856 # DEPENDENCYPART_GRANDPAR
(18,17),(17,12),0.00599188 # DEPENDENCYPART_GRANDPAR
(18,17),(17,14),0.347866 # DEPENDENCYPART_GRANDPAR
(18,17),(17,15),0.244979 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),0.297887 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.45001 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,19),0.0179791 # DEPENDENCYPART_GRANDPAR
(18,17),(17,20),-0.385149 # DEPENDENCYPART_GRANDPAR
(19,4),(4,1),-0.456445 # DEPENDENCYPART_GRANDPAR
(19,4),(4,2),-0.751599 # DEPENDENCYPART_GRANDPAR
(19,4),(4,3),-0.840359 # DEPENDENCYPART_GRANDPAR
(19,4),(4,5),-0.618128 # DEPENDENCYPART_GRANDPAR
(19,4),(4,6),-0.1031 # DEPENDENCYPART_GRANDPAR
(19,4),(4,7),-0.521096 # DEPENDENCYPART_GRANDPAR
(19,4),(4,8),-0.0862486 # DEPENDENCYPART_GRANDPAR
(19,4),(4,9),-0.390262 # DEPENDENCYPART_GRANDPAR
(19,4),(4,10),-0.262606 # DEPENDENCYPART_GRANDPAR
(19,4),(4,11),-0.469027 # DEPENDENCYPART_GRANDPAR
(19,4),(4,12),-0.0269483 # DEPENDENCYPART_GRANDPAR
(19,4),(4,13),-0.2153 # DEPENDENCYPART_GRANDPAR
(19,4),(4,19),-1.27484 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,4),(4,20),-0.133605 # DEPENDENCYPART_GRANDPAR
(19,8),(8,5),-0.568828 # DEPENDENCYPART_GRANDPAR
(19,8),(8,9),-0.47729 # DEPENDENCYPART_GRANDPAR
(19,10),(10,7),-0.372498 # DEPENDENCYPART_GRANDPAR
(19,10),(10,9),-0.486177 # DEPENDENCYPART_GRANDPAR
(19,10),(10,11),-0.23489 # DEPENDENCYPART_GRANDPAR
(19,10),(10,13),-0.27791 # DEPENDENCYPART_GRANDPAR
(19,10),(10,19),-1.25091 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,11),(11,5),-0.486071 # DEPENDENCYPART_GRANDPAR
(19,11),(11,6),-0.227609 # DEPENDENCYPART_GRANDPAR
(19,11),(11,7),-0.373874 # DEPENDENCYPART_GRANDPAR
(19,11),(11,8),-0.0140078 # DEPENDENCYPART_GRANDPAR
(19,11),(11,9),-0.424266 # DEPENDENCYPART_GRANDPAR
(19,11),(11,10),-0.0608694 # DEPENDENCYPART_GRANDPAR
(19,11),(11,12),0.0133445 # DEPENDENCYPART_GRANDPAR
(19,11),(11,13),-0.192122 # DEPENDENCYPART_GRANDPAR
(19,11),(11,15),0.122602 # DEPENDENCYPART_GRANDPAR
(19,11),(11,16),0.0212469 # DEPENDENCYPART_GRANDPAR
(19,11),(11,17),-0.0468012 # DEPENDENCYPART_GRANDPAR
(19,11),(11,18),0.375845 # DEPENDENCYPART_GRANDPAR
(19,11),(11,19),-1.27641 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,11),(11,20),-0.134035 # DEPENDENCYPART_GRANDPAR
(19,12),(12,13),-0.322269 # DEPENDENCYPART_GRANDPAR
(19,14),(14,15),0.10147 # DEPENDENCYPART_GRANDPAR
(19,14),(14,16),0.000141096 # DEPENDENCYPART_GRANDPAR
(19,14),(14,17),-0.0679072 # DEPENDENCYPART_GRANDPAR
(19,15),(15,14),0.533153 # DEPENDENCYPART_GRANDPAR
(19,15),(15,16),-0.00600237 # DEPENDENCYPART_GRANDPAR
(19,15),(15,17),-0.0740511 # DEPENDENCYPART_GRANDPAR
(19,16),(16,14),0.516592 # DEPENDENCYPART_GRANDPAR
(19,16),(16,15),0.131476 # DEPENDENCYPART_GRANDPAR
(19,16),(16,17),-0.0316947 # DEPENDENCYPART_GRANDPAR
(19,16),(16,18),0.381336 # DEPENDENCYPART_GRANDPAR
(19,17),(17,11),-0.261903 # DEPENDENCYPART_GRANDPAR
(19,17),(17,12),0.0456491 # DEPENDENCYPART_GRANDPAR
(19,17),(17,14),0.545059 # DEPENDENCYPART_GRANDPAR
(19,17),(17,15),0.155434 # DEPENDENCYPART_GRANDPAR
(19,17),(17,16),0.124624 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),0.363543 # DEPENDENCYPART_GRANDPAR
(19,17),(17,19),-1.2744 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,17),(17,20),-0.133378 # DEPENDENCYPART_GRANDPAR
(19,18),(18,4),-0.338687 # DEPENDENCYPART_GRANDPAR
(19,18),(18,15),0.258095 # DEPENDENCYPART_GRANDPAR
(19,18),(18,16),0.192146 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),0.108349 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-0.855577 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,4),0.110669 # DEPENDENCYPART_GRANDPAR
(20,19),(19,8),-0.570307 # DEPENDENCYPART_GRANDPAR
(20,19),(19,10),-0.343651 # DEPENDENCYPART_GRANDPAR
(20,19),(19,11),0.150635 # DEPENDENCYPART_GRANDPAR
(20,19),(19,12),-0.48577 # DEPENDENCYPART_GRANDPAR
(20,19),(19,14),0.0613182 # DEPENDENCYPART_GRANDPAR
(20,19),(19,15),-0.039667 # DEPENDENCYPART_GRANDPAR
(20,19),(19,16),-0.0790157 # DEPENDENCYPART_GRANDPAR
(20,19),(19,17),-0.25422 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),-0.245955 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.13444 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(0,2),(2,2),(2,3),-0.136051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,4),-0.0503897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,5),-0.080976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,6),-0.0354053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,7),-0.0430146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,8),-0.0998658 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,9),-0.0439339 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,12),-0.0998658 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,13),-0.0874187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,20),-0.0185457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,21),-0.0864816 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,2),(2,3),(2,4),-0.0505701 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,5),-0.0346425 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,6),-0.0420498 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,7),-0.0420151 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,8),-0.0772705 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,9),-0.0422158 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,12),-0.0772705 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,13),-0.0345281 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,20),-0.208773 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,21),-0.0705892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,4),(2,5),-0.0437775 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,6),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,7),-0.0365681 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,8),-4.053e-05 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,9),-0.0422384 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,12),-4.053e-05 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,13),-0.047415 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,20),0.0522314 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,21),-0.0837903 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,5),(2,6),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,7),-0.0359095 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,8),-0.0293773 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,9),-0.042626 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,12),-0.0293773 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,13),-0.0228382 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,20),0.031062 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,21),-0.0976258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,6),(2,7),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,8),-0.043576 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,9),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,12),-0.043576 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,13),-0.0393646 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,20),-0.0314793 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,21),-0.0520385 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,7),(2,8),-0.0566027 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,9),-0.0426047 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,12),-0.0566027 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,13),-0.028928 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,20),-0.0131088 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,21),-0.0174743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,8),(2,9),-0.0411069 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,12),-0.043308 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,13),-0.00699415 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,20),-0.074129 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,21),-0.069684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,9),(2,12),-0.0534799 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,13),-0.0430544 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,20),-0.045129 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,21),-0.0162212 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,12),(2,13),-0.00699415 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,12),(2,20),-0.074129 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,12),(2,21),-0.069684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,13),(2,20),0.0214657 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,13),(2,21),-0.0979397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,20),(2,21),-0.0495063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,2),(2,1),0.268395 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,-1),-0.258887 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,2),(2,1),(2,-1),-0.0565089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,3),(3,4),-0.0815964 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,5),-0.225017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,6),-0.0252482 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,7),0.0304645 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,8),-0.0367839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,9),-0.0166993 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,11),-0.0803389 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,12),-0.0367839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,13),-0.213676 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,18),0.0219047 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,19),-0.0770626 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,20),-0.149557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,21),-0.240693 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,3),(3,4),(3,5),0.0531271 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,6),-0.0431833 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,7),-0.0168919 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,8),-0.061899 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,9),-0.0379035 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,11),-0.00656407 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,12),-0.061899 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,13),0.077037 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,18),-0.0460563 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,19),-0.00637953 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,20),0.0262188 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,21),-0.138721 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,5),(3,6),-0.050569 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,7),-0.042323 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,8),0.0327888 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,9),0.0277757 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,11),-0.0338769 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,12),0.0327888 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,13),-0.0710538 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,18),-0.0491991 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,19),-0.0328133 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,20),0.0563515 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,21),-0.0950793 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,6),(3,7),-0.0482583 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,8),0.0160474 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,9),-0.0574277 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,11),-0.0493438 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,12),0.0160474 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,13),-0.0617559 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,18),-0.0428589 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,19),-0.0493438 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,20),-0.0678335 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,21),-0.0423701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,7),(3,8),-0.0183961 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,9),-0.0496435 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,11),-0.0361819 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,12),-0.0183961 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,13),-0.0339622 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,18),-0.0315514 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,19),-0.0361819 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,20),-0.02539 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,21),-0.0519257 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,8),(3,9),-0.0334867 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,11),-0.105318 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,12),-0.0153698 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,13),0.0756299 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,18),-0.0468674 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,19),-0.108764 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,20),-0.00477843 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,21),-0.0762947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,9),(3,11),0.00986354 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,12),-0.0480356 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,13),-0.0451035 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,18),-0.029953 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,19),0.0102734 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,20),0.0753408 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,21),-0.0672656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,11),(3,12),-0.0563098 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,13),0.0786496 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,18),-0.0460569 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,19),-0.013197 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,20),0.015907 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,21),-0.13786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,12),(3,13),0.0756299 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,18),-0.0468674 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,19),-0.108764 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,20),-0.00477843 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,21),-0.0762947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,13),(3,18),-0.0468168 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,13),(3,19),-0.0294122 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,13),(3,20),0.0757053 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,13),(3,21),-0.0981094 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,18),(3,19),-0.0387059 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,18),(3,20),0.0256315 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,18),(3,21),-0.0553705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,19),(3,20),0.0114921 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,19),(3,21),-0.138864 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,20),(3,21),0.140421 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
