# _root_ `` All this may not be obvious to the public , which is concerned about advances in treatment , but I am convinced this basic research will begin showing results there soon . ''
#goldHeads=20,3,4,20,4,4,6,7,10,8,10,13,10,13,14,15,16,17,20,0,22,20,22,26,26,27,23,27,28,29,29,29,20,20,
#predictedHeads=20,3,4,20,4,4,6,7,10,8,10,13,10,13,14,15,16,17,20,0,22,20,22,26,26,27,23,27,28,29,29,31,20,20,
(8,7),(7,8),(7,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,27),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,35),-0.145376 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,10),(7,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,10),(7,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,10),(7,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,10),(7,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,10),(7,35),-0.145299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,11),(7,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,11),(7,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,11),(7,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,11),(7,35),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,13),(7,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,13),(7,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,13),(7,35),-0.147849 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,14),(7,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,14),(7,35),-0.147849 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,27),(7,35),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,7),(7,6),-0.0199788 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,5),-0.0274669 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,3),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,-1),-0.018289 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,6),(7,5),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,6),(7,3),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,6),(7,-1),-0.0225997 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,5),(7,3),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,5),(7,-1),-0.0274669 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,3),(7,-1),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,9),(9,35),-0.0405666 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,9),(9,-1),-0.157738 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,10),(10,11),-0.0425589 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,13),0.00265687 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,14),0.00662878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,15),-0.038803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,16),-0.114511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,17),-0.011786 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,18),-0.114511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,19),-0.0425589 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,20),0.000963113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,22),0.00662878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,23),0.00662878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,24),-0.0278309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,27),-0.0193574 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,28),0.00662818 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,31),-0.0416765 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,32),-0.0416765 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,35),0.183559 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,11),(10,13),-0.0276621 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,14),-0.0272148 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,15),-0.0139471 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,16),-0.0139651 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,17),-0.0119812 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,18),-0.0139651 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,19),-0.0228791 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,20),-0.0331898 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,22),-0.0272148 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,23),-0.0272148 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,24),-0.0194436 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,27),-0.0338731 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,28),-0.0272148 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,31),-0.0172263 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,32),-0.0172263 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,35),-0.0438912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,13),(10,14),-0.00957613 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,15),-0.00912944 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,16),-0.0210994 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,17),-0.0094747 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,18),-0.0210994 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,19),-0.0154288 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,20),-0.019871 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,22),-0.00957613 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,23),-0.00957613 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,24),-0.0194621 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,27),-0.0194769 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,28),-0.00957613 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,31),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,35),-0.00949322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,14),(10,15),-0.00902597 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,16),-0.0210952 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,17),-0.00937123 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,18),-0.0210952 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,19),-0.0152795 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,20),-0.019871 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,22),-0.00957603 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,23),-0.00957603 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,24),-0.0194621 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,27),-0.0194769 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,28),-0.00957603 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,31),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,35),-0.00907251 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,15),(10,16),-0.00510632 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,15),(10,17),0.0114831 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,15),(10,18),-0.00510632 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,15),(10,19),-0.0141466 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,15),(10,20),-0.021964 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,15),(10,22),0.00309859 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,15),(10,23),0.00309859 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,15),(10,24),-0.0194617 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,15),(10,27),-0.01634 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,15),(10,28),0.00309859 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,15),(10,31),-0.0196924 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,15),(10,32),-0.0196924 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,15),(10,35),-0.0725825 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,16),(10,17),-0.0226201 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,16),(10,18),-0.0178445 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,16),(10,19),-0.00478958 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,16),(10,20),-0.0200679 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,16),(10,22),-0.03086 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,16),(10,23),-0.03086 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,16),(10,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,16),(10,27),-0.0194491 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,16),(10,28),-0.03086 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,16),(10,31),-0.0194939 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,16),(10,32),-0.0194939 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,16),(10,35),-0.058019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,17),(10,18),-0.00662375 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,17),(10,19),-0.0130599 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,17),(10,20),-0.0217783 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,17),(10,22),0.00890167 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,17),(10,23),0.00890167 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,17),(10,24),-0.0194617 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,17),(10,27),-0.0163585 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,17),(10,28),0.00890167 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,17),(10,31),-0.0197734 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,17),(10,32),-0.0197734 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,17),(10,35),-0.0566933 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,18),(10,19),-0.00478958 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,18),(10,20),-0.0200679 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,18),(10,22),-0.03086 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,18),(10,23),-0.03086 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,18),(10,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,18),(10,27),-0.0194491 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,18),(10,28),-0.03086 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,18),(10,31),-0.0194939 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,18),(10,32),-0.0194939 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,18),(10,35),-0.058019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,19),(10,20),-0.0331898 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,19),(10,22),-0.0272148 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,19),(10,23),-0.0272148 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,19),(10,24),-0.0194436 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,19),(10,27),-0.0338731 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,19),(10,28),-0.0272148 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,19),(10,31),-0.0172263 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,19),(10,32),-0.0172263 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,19),(10,35),-0.0438912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,20),(10,22),0.182373 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,20),(10,23),0.118719 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,20),(10,24),0.111673 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,20),(10,27),0.0648713 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,20),(10,28),0.174126 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,20),(10,31),0.0965346 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,20),(10,32),0.062808 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,20),(10,35),0.0187131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,22),(10,23),-0.00957603 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,22),(10,24),-0.0194621 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,22),(10,27),-0.0194769 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,22),(10,28),-0.00957603 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,22),(10,31),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,22),(10,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,22),(10,35),-0.00907251 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,23),(10,24),-0.0194621 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,23),(10,27),-0.0194769 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,23),(10,28),-0.00957603 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,23),(10,31),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,23),(10,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,23),(10,35),-0.00907251 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,24),(10,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,24),(10,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,24),(10,31),-0.0197235 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,24),(10,32),-0.0197235 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,24),(10,35),-0.0348138 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,27),(10,28),-0.019787 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,27),(10,31),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,27),(10,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,27),(10,35),-0.0270699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,28),(10,31),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,28),(10,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,28),(10,35),-0.00907311 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,31),(10,32),-0.0194664 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,31),(10,35),-0.0456506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,32),(10,35),-0.0456506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,10),(10,9),0.157353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,8),0.0943058 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,7),-0.147721 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,6),-0.150667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,-1),-0.260123 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,9),(10,8),0.10954 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,9),(10,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,9),(10,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,9),(10,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,9),(10,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,9),(10,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,9),(10,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,9),(10,-1),-0.135203 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,8),(10,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,8),(10,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,8),(10,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,8),(10,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,8),(10,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,8),(10,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,8),(10,-1),-0.159048 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,7),(10,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,7),(10,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,7),(10,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,7),(10,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,7),(10,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,7),(10,-1),-0.113126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,6),(10,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,6),(10,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,6),(10,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,6),(10,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,6),(10,-1),-0.172357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,5),(10,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,5),(10,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,5),(10,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,5),(10,-1),-0.145868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,3),(10,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,3),(10,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,3),(10,-1),-0.130819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,2),(10,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,2),(10,-1),-0.138014 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,1),(10,-1),-0.149315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,11),(11,35),-0.0163572 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,11),(11,-1),-0.141837 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,16),(16,16),(16,17),-0.011786 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,18),-0.114511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,19),-0.0425589 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,22),0.0071225 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,35),0.180114 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,16),(16,17),(16,18),-0.00662375 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,17),(16,19),-0.0130599 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,17),(16,22),0.00890167 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,17),(16,35),-0.0566933 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,18),(16,19),-0.00478958 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,18),(16,22),-0.03086 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,18),(16,35),-0.058019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,19),(16,22),-0.0272148 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,19),(16,35),-0.0438869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,22),(16,35),-0.00858314 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,16),(16,15),0.141944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,14),0.0766112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,13),0.076611 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,-1),-0.26009 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,16),(16,15),(16,14),0.10954 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,15),(16,13),0.10954 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,15),(16,-1),-0.127684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,14),(16,13),0.10954 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,14),(16,-1),-0.171894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,13),(16,-1),-0.171895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,18),(18,19),-0.0425589 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,22),0.0071225 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,26),-0.114511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,32),-0.0416765 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,35),0.180114 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,18),(18,19),(18,22),-0.0272148 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,19),(18,26),-0.0139651 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,19),(18,32),-0.0172263 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,19),(18,35),-0.0438869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,22),(18,26),-0.0210952 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,22),(18,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,22),(18,35),-0.00858314 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,26),(18,32),-0.0194939 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,26),(18,35),-0.058019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,32),(18,35),-0.0456506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,18),(18,17),0.133876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,16),0.0781899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,15),0.141944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,-1),-0.26009 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,18),(18,17),(18,16),0.118155 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,17),(18,15),0.10954 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,17),(18,-1),-0.130854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,16),(18,15),0.106721 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,16),(18,-1),-0.0928673 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,15),(18,-1),-0.127684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,1),(1,35),-0.181859 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,1),(1,1),(1,-1),-0.0602238 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,2),(2,2),(2,4),0.10953 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,35),-0.0135449 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,2),(2,4),(2,35),-0.144712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,2),(2,-1),0.116934 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,3),(3,3),(3,4),0.10953 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,35),-0.00192589 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,3),(3,4),(3,35),-0.144712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,3),(3,2),-0.027494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,-1),0.118844 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,3),(3,2),(3,-1),-0.027494 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,5),(5,6),0.146696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,7),0.0983379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,8),0.110616 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,10),-0.145511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
