# _root_ During the takeover , Mr. Hahn said he would put his account up for review if WPP 's bid were successful , but he did n't .
#goldHeads=7,3,1,7,6,7,23,9,7,9,12,10,10,13,14,20,19,17,20,10,20,23,0,25,23,25,23,
#predictedHeads=7,3,1,7,6,7,0,9,7,9,12,10,10,13,14,20,19,17,20,23,20,23,10,25,23,25,7,
(7,9),(7,27),0.0876465 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,28),-0.405765 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,10),(7,12),-1.05063 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,14),-0.830152 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,16),-0.787363 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,20),-0.829116 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,21),-1.1355 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,22),-0.556855 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,23),-1.5087 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,25),-0.981181 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,27),-0.234405 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,28),-0.563414 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,12),(7,14),-0.945665 # DEPENDENCYPART_NEXTSIBL
(7,12),(7,16),-0.933277 # DEPENDENCYPART_NEXTSIBL
(7,12),(7,20),-0.710567 # DEPENDENCYPART_NEXTSIBL
(7,12),(7,21),-0.932118 # DEPENDENCYPART_NEXTSIBL
(7,12),(7,22),-0.529161 # DEPENDENCYPART_NEXTSIBL
(7,12),(7,23),-1.00795 # DEPENDENCYPART_NEXTSIBL
(7,12),(7,25),-0.953226 # DEPENDENCYPART_NEXTSIBL
(7,12),(7,27),-0.830609 # DEPENDENCYPART_NEXTSIBL
(7,12),(7,28),-0.896393 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,14),(7,16),-0.803195 # DEPENDENCYPART_NEXTSIBL
(7,14),(7,20),-0.535242 # DEPENDENCYPART_NEXTSIBL
(7,14),(7,21),-1.00624 # DEPENDENCYPART_NEXTSIBL
(7,14),(7,22),-0.539684 # DEPENDENCYPART_NEXTSIBL
(7,14),(7,23),-0.963665 # DEPENDENCYPART_NEXTSIBL
(7,14),(7,25),-0.876795 # DEPENDENCYPART_NEXTSIBL
(7,14),(7,27),-0.725031 # DEPENDENCYPART_NEXTSIBL
(7,14),(7,28),-0.784976 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,16),(7,20),-0.949611 # DEPENDENCYPART_NEXTSIBL
(7,16),(7,21),-1.18891 # DEPENDENCYPART_NEXTSIBL
(7,16),(7,22),-0.884094 # DEPENDENCYPART_NEXTSIBL
(7,16),(7,23),-1.25106 # DEPENDENCYPART_NEXTSIBL
(7,16),(7,25),-1.1947 # DEPENDENCYPART_NEXTSIBL
(7,16),(7,27),-0.876924 # DEPENDENCYPART_NEXTSIBL
(7,16),(7,28),-1.08158 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,20),(7,21),-0.939529 # DEPENDENCYPART_NEXTSIBL
(7,20),(7,22),-0.381195 # DEPENDENCYPART_NEXTSIBL
(7,20),(7,23),-1.04301 # DEPENDENCYPART_NEXTSIBL
(7,20),(7,25),-0.790674 # DEPENDENCYPART_NEXTSIBL
(7,20),(7,27),-0.339422 # DEPENDENCYPART_NEXTSIBL
(7,20),(7,28),-0.537496 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,21),(7,22),-0.680164 # DEPENDENCYPART_NEXTSIBL
(7,21),(7,23),-0.873339 # DEPENDENCYPART_NEXTSIBL
(7,21),(7,25),-0.756573 # DEPENDENCYPART_NEXTSIBL
(7,21),(7,27),-0.595528 # DEPENDENCYPART_NEXTSIBL
(7,21),(7,28),-0.847752 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,22),(7,23),-0.447999 # DEPENDENCYPART_NEXTSIBL
(7,22),(7,25),-0.599811 # DEPENDENCYPART_NEXTSIBL
(7,22),(7,27),-0.913416 # DEPENDENCYPART_NEXTSIBL
(7,22),(7,28),-0.652359 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,23),(7,25),-0.73124 # DEPENDENCYPART_NEXTSIBL
(7,23),(7,27),-0.467418 # DEPENDENCYPART_NEXTSIBL
(7,23),(7,28),0.176868 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,25),(7,27),-0.0388621 # DEPENDENCYPART_NEXTSIBL
(7,25),(7,28),-0.22954 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,27),(7,28),-1.84561 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,7),(7,6),-0.00550726 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,5),0.258446 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,4),-1.35938 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,3),-0.103083 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,2),-0.444239 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,1),-0.977849 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,-1),-0.799221 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(7,6),(7,5),-0.503538 # DEPENDENCYPART_NEXTSIBL
(7,6),(7,4),0.0399797 # DEPENDENCYPART_NEXTSIBL
(7,6),(7,3),-0.898092 # DEPENDENCYPART_NEXTSIBL
(7,6),(7,2),-0.721751 # DEPENDENCYPART_NEXTSIBL
(7,6),(7,1),-0.355685 # DEPENDENCYPART_NEXTSIBL
(7,6),(7,-1),-1.07996 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,5),(7,4),-0.535735 # DEPENDENCYPART_NEXTSIBL
(7,5),(7,3),-1.1396 # DEPENDENCYPART_NEXTSIBL
(7,5),(7,2),-0.68788 # DEPENDENCYPART_NEXTSIBL
(7,5),(7,1),-0.84309 # DEPENDENCYPART_NEXTSIBL
(7,5),(7,-1),-0.89996 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,4),(7,3),0.0765561 # DEPENDENCYPART_NEXTSIBL
(7,4),(7,2),-0.981672 # DEPENDENCYPART_NEXTSIBL
(7,4),(7,1),-0.257122 # DEPENDENCYPART_NEXTSIBL
(7,4),(7,-1),-0.742521 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,3),(7,2),-0.224691 # DEPENDENCYPART_NEXTSIBL
(7,3),(7,1),-0.105665 # DEPENDENCYPART_NEXTSIBL
(7,3),(7,-1),-0.705575 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,2),(7,1),-0.893381 # DEPENDENCYPART_NEXTSIBL
(7,2),(7,-1),-0.93465 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,1),(7,-1),-0.454635 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,8),(8,9),-0.137748 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,10),-0.200846 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,28),-0.301113 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(8,9),(8,10),-0.801093 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,28),-0.684852 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,10),(8,28),-0.787195 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,8),(8,-1),-0.383605 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(9,9),(9,10),-0.0393837 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,12),-0.143456 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,20),-0.0562303 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,22),-0.899113 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,23),0.0131215 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,25),-0.146839 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,27),-1.05113 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,28),-0.750896 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(9,10),(9,12),-0.855423 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,20),-0.693217 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,22),-0.53096 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,23),-1.45375 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,25),-0.855975 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,27),-0.116144 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,28),-0.383615 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,12),(9,20),-0.430779 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,22),-0.403456 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,23),-0.969018 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,25),-0.678499 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,27),-0.765017 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,28),-0.730094 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,20),(9,22),-0.370542 # DEPENDENCYPART_NEXTSIBL
(9,20),(9,23),-0.984035 # DEPENDENCYPART_NEXTSIBL
(9,20),(9,25),-0.658393 # DEPENDENCYPART_NEXTSIBL
(9,20),(9,27),-0.20217 # DEPENDENCYPART_NEXTSIBL
(9,20),(9,28),-0.342395 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,22),(9,23),-0.533384 # DEPENDENCYPART_NEXTSIBL
(9,22),(9,25),-0.592226 # DEPENDENCYPART_NEXTSIBL
(9,22),(9,27),-1.04031 # DEPENDENCYPART_NEXTSIBL
(9,22),(9,28),-0.78658 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,23),(9,25),-0.687262 # DEPENDENCYPART_NEXTSIBL
(9,23),(9,27),-0.5475 # DEPENDENCYPART_NEXTSIBL
(9,23),(9,28),0.172485 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,25),(9,27),0.0567851 # DEPENDENCYPART_NEXTSIBL
(9,25),(9,28),-0.042332 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,27),(9,28),-1.94711 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,9),(9,8),-0.257317 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,7),-0.0113258 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,6),-0.0467016 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,5),0.232995 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,4),-1.19111 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,3),-0.141971 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,2),-0.437519 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,1),-0.979417 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,-1),-0.748296 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(9,8),(9,7),-0.897555 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,6),-0.968454 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,5),-1.10026 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,4),-1.34314 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,3),-1.21135 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,2),-1.36132 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,1),-1.14816 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,-1),-0.806938 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,7),(9,6),-0.625578 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,5),-0.831946 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,4),-0.769722 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,3),-0.783807 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,2),-1.23265 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,1),-0.816916 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,-1),-1.03187 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,6),(9,5),-0.440835 # DEPENDENCYPART_NEXTSIBL
(9,6),(9,4),0.126882 # DEPENDENCYPART_NEXTSIBL
(9,6),(9,3),-0.847696 # DEPENDENCYPART_NEXTSIBL
(9,6),(9,2),-0.678759 # DEPENDENCYPART_NEXTSIBL
(9,6),(9,1),-0.363891 # DEPENDENCYPART_NEXTSIBL
(9,6),(9,-1),-0.864404 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,5),(9,4),-0.437535 # DEPENDENCYPART_NEXTSIBL
(9,5),(9,3),-1.07927 # DEPENDENCYPART_NEXTSIBL
(9,5),(9,2),-0.636331 # DEPENDENCYPART_NEXTSIBL
(9,5),(9,1),-0.842607 # DEPENDENCYPART_NEXTSIBL
(9,5),(9,-1),-0.665075 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,4),(9,3),0.127115 # DEPENDENCYPART_NEXTSIBL
(9,4),(9,2),-0.893513 # DEPENDENCYPART_NEXTSIBL
(9,4),(9,1),-0.0636031 # DEPENDENCYPART_NEXTSIBL
(9,4),(9,-1),-1.0156 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,3),(9,2),-0.180767 # DEPENDENCYPART_NEXTSIBL
(9,3),(9,1),-0.112399 # DEPENDENCYPART_NEXTSIBL
(9,3),(9,-1),-0.488029 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,2),(9,1),-0.837488 # DEPENDENCYPART_NEXTSIBL
(9,2),(9,-1),-0.837652 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,1),(9,-1),-0.302742 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,10),(10,11),-0.606778 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,12),0.0110033 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,13),-0.468936 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,14),-0.939512 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,15),0.224978 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,16),-1.23841 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,17),-0.267118 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,19),0.18536 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,20),-0.251518 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,21),-0.223061 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,22),-0.778355 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,23),0.0137328 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,25),-0.308368 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,26),0.285941 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,27),-1.25794 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,28),-0.736783 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,11),(10,12),-0.402332 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,13),-0.613546 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,14),-0.89312 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,15),-0.669105 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,16),-1.00247 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,17),-0.770977 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,19),-0.791658 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,20),-0.670943 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,21),-0.883019 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,22),-1.08676 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,23),-0.520963 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,25),-0.86186 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,26),-0.683891 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,27),-1.14543 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,28),-0.785293 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,12),(10,13),-0.353516 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,14),-0.682162 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,15),-0.850793 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,16),-0.682705 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,17),-0.90493 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,19),-0.912396 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,20),-0.608346 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,21),-0.752838 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,22),-0.419901 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,23),-0.884689 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,25),-0.851819 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,26),-0.897617 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,27),-0.793139 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,28),-0.631253 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,13),(10,14),-0.583077 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,15),-0.243899 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,16),-0.840744 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,17),-0.486122 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,19),-0.507686 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,20),-0.669114 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,21),-0.66428 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,22),-0.602216 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,23),-0.674971 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,25),-0.809715 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,26),-0.767388 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,27),-1.04062 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,28),-0.758361 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,14),(10,15),-0.715912 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,16),-0.696323 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,17),-0.743932 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,19),-0.609871 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,20),-0.507345 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,21),-0.910816 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,22),-0.517363 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,23),-0.926462 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,25),-0.856635 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,26),-0.916242 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,27),-0.721708 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,28),-0.622475 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,15),(10,16),-0.784983 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,17),-1.03131 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,19),-1.13858 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,20),-0.90568 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,21),-0.967964 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,22),-0.708581 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,23),-1.1597 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,25),-1.05084 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,26),-1.06008 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,27),-0.767808 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,28),-0.631204 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,16),(10,17),-1.12664 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,19),-1.00683 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,20),-0.93272 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,21),-1.10183 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,22),-0.871167 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,23),-1.2222 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,25),-1.18555 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,26),-1.05468 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,27),-0.888209 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,28),-0.928852 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,17),(10,19),-0.958705 # DEPENDENCYPART_NEXTSIBL
(10,17),(10,20),-0.934801 # DEPENDENCYPART_NEXTSIBL
(10,17),(10,21),-0.961888 # DEPENDENCYPART_NEXTSIBL
(10,17),(10,22),-0.766736 # DEPENDENCYPART_NEXTSIBL
(10,17),(10,23),-1.13292 # DEPENDENCYPART_NEXTSIBL
(10,17),(10,25),-1.09136 # DEPENDENCYPART_NEXTSIBL
(10,17),(10,26),-0.968415 # DEPENDENCYPART_NEXTSIBL
(10,17),(10,27),-0.940344 # DEPENDENCYPART_NEXTSIBL
(10,17),(10,28),-0.297427 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,19),(10,20),-0.887879 # DEPENDENCYPART_NEXTSIBL
(10,19),(10,21),-1.0238 # DEPENDENCYPART_NEXTSIBL
(10,19),(10,22),-0.789906 # DEPENDENCYPART_NEXTSIBL
(10,19),(10,23),-1.22785 # DEPENDENCYPART_NEXTSIBL
(10,19),(10,25),-1.16134 # DEPENDENCYPART_NEXTSIBL
(10,19),(10,26),-1.08239 # DEPENDENCYPART_NEXTSIBL
(10,19),(10,27),-1.04102 # DEPENDENCYPART_NEXTSIBL
(10,19),(10,28),-0.425401 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,20),(10,21),-0.949407 # DEPENDENCYPART_NEXTSIBL
(10,20),(10,22),-0.450528 # DEPENDENCYPART_NEXTSIBL
(10,20),(10,23),-1.10337 # DEPENDENCYPART_NEXTSIBL
(10,20),(10,25),-0.865762 # DEPENDENCYPART_NEXTSIBL
(10,20),(10,26),-0.845447 # DEPENDENCYPART_NEXTSIBL
(10,20),(10,27),-0.551705 # DEPENDENCYPART_NEXTSIBL
(10,20),(10,28),-0.672637 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,21),(10,22),-0.680738 # DEPENDENCYPART_NEXTSIBL
(10,21),(10,23),-0.860196 # DEPENDENCYPART_NEXTSIBL
(10,21),(10,25),-0.770564 # DEPENDENCYPART_NEXTSIBL
(10,21),(10,26),-0.726435 # DEPENDENCYPART_NEXTSIBL
(10,21),(10,27),-0.628755 # DEPENDENCYPART_NEXTSIBL
(10,21),(10,28),-0.785657 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,22),(10,23),-0.490232 # DEPENDENCYPART_NEXTSIBL
(10,22),(10,25),-0.671504 # DEPENDENCYPART_NEXTSIBL
(10,22),(10,26),-0.724592 # DEPENDENCYPART_NEXTSIBL
(10,22),(10,27),-0.992724 # DEPENDENCYPART_NEXTSIBL
(10,22),(10,28),-0.885638 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,23),(10,25),-0.797632 # DEPENDENCYPART_NEXTSIBL
(10,23),(10,26),-0.600147 # DEPENDENCYPART_NEXTSIBL
(10,23),(10,27),-0.673416 # DEPENDENCYPART_NEXTSIBL
(10,23),(10,28),0.196564 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,25),(10,26),-0.858194 # DEPENDENCYPART_NEXTSIBL
(10,25),(10,27),-0.25125 # DEPENDENCYPART_NEXTSIBL
(10,25),(10,28),-0.381759 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,26),(10,27),-0.702094 # DEPENDENCYPART_NEXTSIBL
(10,26),(10,28),-1.73999 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,27),(10,28),-2.06765 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,10),(10,9),-0.353839 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,8),-0.352589 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,7),-0.0569914 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,6),-0.155735 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,4),-1.39681 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,1),-0.950697 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,-1),-0.680147 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,9),(10,8),-0.460182 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,7),-1.0595 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,6),-0.925628 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,4),-0.993743 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,1),-1.24082 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,-1),-0.712121 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,8),(10,7),-0.894751 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,6),-1.0129 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,4),-1.40344 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,1),-1.15169 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,-1),-0.956762 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,7),(10,6),-0.690688 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,4),-0.838402 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,1),-0.829547 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,-1),-1.11921 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,6),(10,4),-0.0296043 # DEPENDENCYPART_NEXTSIBL
(10,6),(10,1),-0.383835 # DEPENDENCYPART_NEXTSIBL
(10,6),(10,-1),-1.08636 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,4),(10,1),-0.218927 # DEPENDENCYPART_NEXTSIBL
(10,4),(10,-1),-0.933403 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,1),(10,-1),-0.401407 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,11),(11,28),-0.313564 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,11),(11,-1),-0.363947 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,12),(12,13),-0.549752 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,14),-0.696112 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,15),-0.0279898 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,16),-1.07705 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,17),-0.547438 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,19),-0.111432 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,20),-0.154468 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
