# _root_ These procedures consume millions of man-hours of labor and produce tons of paper , and each year , their end product -- the Five Year Defense Plan -- promptly melts away .
#goldHeads=2,9,9,3,4,5,6,7,15,9,10,11,12,15,0,17,30,30,21,21,30,27,27,27,27,27,21,27,30,15,30,15,
#predictedHeads=2,9,9,3,4,5,6,7,15,9,10,11,12,15,0,17,11,30,21,21,30,27,27,27,27,27,21,27,30,15,30,15,
(0,30),(30,30),(30,10),0.0296432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,30),(30,30),(30,9),0.0822489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,30),(30,30),(30,8),0.289694 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,30),(30,30),(30,6),0.292535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,30),(30,30),(30,3),0.0296432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,30),(30,30),(30,-1),-0.643998 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,30),(30,29),(30,28),0.126767 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,29),(30,27),0.139251 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,29),(30,26),0.140772 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,29),(30,25),0.139479 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,29),(30,24),0.12383 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,29),(30,23),0.147807 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,29),(30,22),0.126767 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,29),(30,21),0.140772 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,29),(30,20),0.127692 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,29),(30,18),0.0923146 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,29),(30,17),0.139479 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,29),(30,15),0.121357 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,29),(30,14),0.0923146 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,29),(30,13),0.142008 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,29),(30,10),0.127709 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,29),(30,9),0.121357 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,29),(30,8),0.140772 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,29),(30,6),0.140772 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,29),(30,3),0.127709 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,29),(30,-1),-0.18716 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,30),(30,28),(30,27),0.0968614 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,28),(30,26),0.0968614 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,28),(30,25),0.0962228 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,28),(30,24),0.119163 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,28),(30,23),0.1191 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,28),(30,22),0.117564 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,28),(30,21),0.0968614 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,28),(30,20),0.123137 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,28),(30,18),0.113235 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,28),(30,17),0.0962228 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,28),(30,15),0.117096 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,28),(30,14),0.113235 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,28),(30,13),0.0968614 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,28),(30,10),0.103708 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,28),(30,9),0.117096 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,28),(30,8),0.0968614 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,28),(30,6),0.0968614 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,28),(30,3),0.103708 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,28),(30,-1),-0.144636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,30),(30,27),(30,26),0.141795 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,27),(30,25),0.146426 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,27),(30,24),0.102989 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,27),(30,23),0.0773923 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,27),(30,22),0.108591 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,27),(30,21),0.1417 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,27),(30,20),0.0893903 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,27),(30,18),0.344231 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,27),(30,17),0.146426 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,27),(30,15),0.128611 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,27),(30,14),0.344231 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,27),(30,13),0.14165 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,27),(30,10),0.161793 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,27),(30,9),0.128611 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,27),(30,8),0.141702 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,27),(30,6),0.141851 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,27),(30,3),0.161874 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,27),(30,-1),0.0489989 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,30),(30,26),(30,25),0.148244 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,26),(30,24),0.102989 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,26),(30,23),0.0773923 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,26),(30,22),0.108613 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,26),(30,21),0.143519 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,26),(30,20),0.0893903 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,26),(30,18),0.344668 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,26),(30,17),0.148244 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,26),(30,15),0.131244 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,26),(30,14),0.344668 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,26),(30,13),0.143468 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,26),(30,10),0.162679 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,26),(30,9),0.131244 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,26),(30,8),0.14352 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,26),(30,6),0.14367 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,26),(30,3),0.16276 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,26),(30,-1),0.0440143 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,30),(30,25),(30,24),0.102989 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,25),(30,23),0.0773486 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,25),(30,22),0.108613 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,25),(30,21),0.165974 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,25),(30,20),0.0893894 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,25),(30,18),0.337523 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,25),(30,17),0.170699 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,25),(30,15),0.122855 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,25),(30,14),0.337523 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,25),(30,13),0.165924 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,25),(30,10),0.157398 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,25),(30,9),0.122855 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,25),(30,8),0.165976 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,25),(30,6),0.166125 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,25),(30,3),0.157479 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,25),(30,-1),0.026652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,30),(30,24),(30,23),0.119125 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,24),(30,22),0.119056 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,24),(30,21),0.116822 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,24),(30,20),0.117311 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,24),(30,18),0.151299 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,24),(30,17),0.116822 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,24),(30,15),0.118247 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,24),(30,14),0.151299 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,24),(30,13),0.116822 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,24),(30,10),0.118277 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,24),(30,9),0.118247 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,24),(30,8),0.116822 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,24),(30,6),0.116822 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,24),(30,3),0.118277 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,24),(30,-1),-0.07861 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,30),(30,23),(30,22),0.116755 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,23),(30,21),0.131208 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,23),(30,20),0.119164 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,23),(30,18),0.162111 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,23),(30,17),0.131208 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,23),(30,15),0.15415 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,23),(30,14),0.162111 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,23),(30,13),0.131208 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,23),(30,10),0.113552 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,23),(30,9),0.15415 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,23),(30,8),0.131208 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,23),(30,6),0.131208 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,23),(30,3),0.113552 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,23),(30,-1),-0.12402 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,30),(30,22),(30,21),0.0968614 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,22),(30,20),0.123137 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,22),(30,18),0.113235 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,22),(30,17),0.0962228 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,22),(30,15),0.117096 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,22),(30,14),0.113235 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,22),(30,13),0.0968614 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,22),(30,10),0.103708 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,22),(30,9),0.117096 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,22),(30,8),0.0968614 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,22),(30,6),0.0968614 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,22),(30,3),0.103708 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,22),(30,-1),-0.144636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,30),(30,21),(30,20),0.0893903 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,21),(30,18),0.342908 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,21),(30,17),0.148086 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,21),(30,15),0.1313 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,21),(30,14),0.342908 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,21),(30,13),0.14331 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,21),(30,10),0.162414 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,21),(30,9),0.1313 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,21),(30,8),0.143362 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,21),(30,6),0.143511 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,21),(30,3),0.162494 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,21),(30,-1),0.0429151 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,30),(30,20),(30,18),0.145579 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,20),(30,17),0.112021 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,20),(30,15),0.115903 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,20),(30,14),0.145579 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,20),(30,13),0.112021 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,20),(30,10),0.115745 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,20),(30,9),0.115903 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,20),(30,8),0.112021 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,20),(30,6),0.112021 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,20),(30,3),0.115745 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,20),(30,-1),0.003292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,30),(30,18),(30,17),0.126661 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,18),(30,15),0.115239 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,18),(30,14),0.0839901 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,18),(30,13),0.104089 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,18),(30,10),0.130649 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,18),(30,9),0.115239 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,18),(30,8),0.105846 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,18),(30,6),0.105846 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,18),(30,3),0.131027 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,18),(30,-1),-0.367496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,30),(30,17),(30,15),0.122855 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,17),(30,14),0.337523 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,17),(30,13),0.165924 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,17),(30,10),0.157398 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,17),(30,9),0.122855 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,17),(30,8),0.165976 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,17),(30,6),0.166125 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,17),(30,3),0.157479 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,17),(30,-1),0.026652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,30),(30,15),(30,14),0.223338 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,15),(30,13),0.235953 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,15),(30,10),0.163487 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,15),(30,9),-0.112289 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,15),(30,8),0.141525 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,15),(30,6),0.092627 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,15),(30,3),-0.0169896 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,15),(30,-1),0.0469343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,30),(30,14),(30,13),0.104089 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,14),(30,10),0.130649 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,14),(30,9),0.115239 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,14),(30,8),0.105846 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,14),(30,6),0.105846 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,14),(30,3),0.131027 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,14),(30,-1),-0.367496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,30),(30,13),(30,10),0.162503 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,13),(30,9),0.130486 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,13),(30,8),0.142748 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,13),(30,6),0.142897 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,13),(30,3),0.162584 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,13),(30,-1),0.0418181 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,30),(30,10),(30,9),0.142524 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,10),(30,8),0.0921408 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,10),(30,6),0.0921411 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,10),(30,3),0.129828 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,10),(30,-1),0.0178904 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,30),(30,9),(30,8),0.141525 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,9),(30,6),0.092627 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,9),(30,3),-0.0169896 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,9),(30,-1),0.0469343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,30),(30,8),(30,6),0.143635 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,8),(30,3),0.16276 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,8),(30,-1),0.041896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,30),(30,6),(30,3),0.16276 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,6),(30,-1),0.0440221 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,30),(30,3),(30,-1),0.0178904 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,3),(3,4),-0.0826418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,5),-0.0225877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,6),-0.0826418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,7),-0.0225877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,8),-0.0826418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,9),-0.0493602 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,10),-0.0112004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,14),-0.0478511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,15),-0.0493602 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,22),-0.04201 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,30),-0.0112004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,32),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,33),-0.0141123 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,4),(3,5),-0.0457517 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,6),-0.0426718 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,7),-0.0457517 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,8),-0.0426718 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,9),-0.0423986 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,10),-0.0423977 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,14),-0.0431314 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,15),-0.0423986 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,22),-0.0420255 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,30),-0.0423977 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,32),-0.0420549 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,33),-0.0613077 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,5),(3,6),-0.0420027 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,7),-0.0406144 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,8),-0.0420027 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,9),-0.0424195 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,10),-0.044181 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,14),-0.0445813 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,15),-0.0424195 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,22),-0.0419997 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,30),-0.044181 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,32),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,33),-0.0433007 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,6),(3,7),-0.0457517 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,8),-0.0426718 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,9),-0.0423986 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,10),-0.0423977 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,14),-0.0431314 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,15),-0.0423986 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,22),-0.0420255 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,30),-0.0423977 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,32),-0.0420549 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,33),-0.0613077 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,7),(3,8),-0.0420027 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,9),-0.0424195 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,10),-0.044181 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,14),-0.0445813 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,15),-0.0424195 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,22),-0.0419997 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,30),-0.044181 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,32),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,33),-0.0433007 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,8),(3,9),-0.0423986 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,10),-0.0423977 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,14),-0.0431314 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,15),-0.0423986 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,22),-0.0420255 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,30),-0.0423977 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,32),-0.0420549 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,33),-0.0613077 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,9),(3,10),0.155308 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,9),(3,14),0.0276635 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,9),(3,15),-0.0518976 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,9),(3,22),-0.0951824 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,9),(3,30),-0.0152678 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,9),(3,32),-0.111067 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,9),(3,33),-0.0505711 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,10),(3,14),-0.0475737 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,10),(3,15),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,10),(3,22),-0.0420264 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,10),(3,30),-0.0420005 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,10),(3,32),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,10),(3,33),-0.0197394 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,14),(3,15),-0.042462 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,14),(3,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,14),(3,30),-0.0445769 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,14),(3,32),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,14),(3,33),-0.0456878 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,15),(3,22),-0.0951824 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,15),(3,30),-0.0152678 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,15),(3,32),-0.111067 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,15),(3,33),-0.0505711 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,22),(3,30),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,22),(3,32),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,22),(3,33),-0.0420847 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,30),(3,32),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,30),(3,33),-0.0197394 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,32),(3,33),-0.0435871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,3),(3,2),0.12452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,1),0.108428 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,3),(3,-1),-0.144306 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,2),(3,1),0.119164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,2),(3,-1),-0.120833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,1),(3,-1),-0.132434 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,1),(1,3),-0.126126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,33),0.0532661 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,3),(1,33),-0.115706 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,1),(1,-1),0.117999 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
