# _root_ They do deserve respect , however -- they are almost a year old , probably equal to about 106 in human years .
#goldHeads=2,0,2,3,2,2,2,9,2,12,12,13,9,9,16,12,16,19,17,19,22,20,2,
#predictedHeads=2,0,2,3,3,3,9,9,6,9,12,9,16,16,16,9,16,19,17,19,22,20,2,
(17,18),(18,19),0.383319 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),0.389557 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),0.287388 # DEPENDENCYPART_GRANDPAR
(17,18),(18,22),0.463615 # DEPENDENCYPART_GRANDPAR
(17,19),(19,16),-0.400872 # DEPENDENCYPART_GRANDPAR
(17,19),(19,17),-0.693436 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,18),0.681013 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),0.377044 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),0.300236 # DEPENDENCYPART_GRANDPAR
(17,19),(19,23),0.134006 # DEPENDENCYPART_GRANDPAR
(17,20),(20,17),-0.579876 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,20),(20,18),0.630405 # DEPENDENCYPART_GRANDPAR
(17,20),(20,19),0.417878 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),0.393129 # DEPENDENCYPART_GRANDPAR
(17,20),(20,22),0.633288 # DEPENDENCYPART_GRANDPAR
(17,20),(20,23),0.150865 # DEPENDENCYPART_GRANDPAR
(17,22),(22,14),-0.629935 # DEPENDENCYPART_GRANDPAR
(17,22),(22,15),-0.532901 # DEPENDENCYPART_GRANDPAR
(17,22),(22,16),-0.428445 # DEPENDENCYPART_GRANDPAR
(17,22),(22,17),-0.717756 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,22),(22,18),0.656082 # DEPENDENCYPART_GRANDPAR
(17,22),(22,19),0.338085 # DEPENDENCYPART_GRANDPAR
(17,22),(22,20),0.405596 # DEPENDENCYPART_GRANDPAR
(17,22),(22,21),0.33427 # DEPENDENCYPART_GRANDPAR
(17,22),(22,23),0.198787 # DEPENDENCYPART_GRANDPAR
(17,23),(23,21),0.278598 # DEPENDENCYPART_GRANDPAR
(18,4),(4,1),-0.346239 # DEPENDENCYPART_GRANDPAR
(18,4),(4,2),-0.40086 # DEPENDENCYPART_GRANDPAR
(18,4),(4,3),-0.433131 # DEPENDENCYPART_GRANDPAR
(18,4),(4,5),-0.447274 # DEPENDENCYPART_GRANDPAR
(18,4),(4,6),-0.366014 # DEPENDENCYPART_GRANDPAR
(18,4),(4,7),-0.402445 # DEPENDENCYPART_GRANDPAR
(18,4),(4,9),-0.189774 # DEPENDENCYPART_GRANDPAR
(18,4),(4,10),-0.198647 # DEPENDENCYPART_GRANDPAR
(18,4),(4,12),-0.208782 # DEPENDENCYPART_GRANDPAR
(18,4),(4,13),-0.108686 # DEPENDENCYPART_GRANDPAR
(18,4),(4,14),-0.275686 # DEPENDENCYPART_GRANDPAR
(18,4),(4,15),-0.156387 # DEPENDENCYPART_GRANDPAR
(18,4),(4,16),-0.0266155 # DEPENDENCYPART_GRANDPAR
(18,4),(4,23),-0.583028 # DEPENDENCYPART_GRANDPAR
(18,12),(12,2),-0.377554 # DEPENDENCYPART_GRANDPAR
(18,12),(12,5),-0.417658 # DEPENDENCYPART_GRANDPAR
(18,12),(12,6),-0.132454 # DEPENDENCYPART_GRANDPAR
(18,12),(12,7),-0.270423 # DEPENDENCYPART_GRANDPAR
(18,12),(12,8),-0.216732 # DEPENDENCYPART_GRANDPAR
(18,12),(12,9),-0.239215 # DEPENDENCYPART_GRANDPAR
(18,12),(12,10),0.0140059 # DEPENDENCYPART_GRANDPAR
(18,12),(12,11),0.149449 # DEPENDENCYPART_GRANDPAR
(18,12),(12,13),-0.100768 # DEPENDENCYPART_GRANDPAR
(18,12),(12,14),-0.304805 # DEPENDENCYPART_GRANDPAR
(18,12),(12,15),-0.158584 # DEPENDENCYPART_GRANDPAR
(18,12),(12,16),-0.0186973 # DEPENDENCYPART_GRANDPAR
(18,12),(12,17),-0.0803401 # DEPENDENCYPART_GRANDPAR
(18,12),(12,18),-1.27998 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,12),(12,19),-0.331071 # DEPENDENCYPART_GRANDPAR
(18,12),(12,21),-0.425328 # DEPENDENCYPART_GRANDPAR
(18,12),(12,22),-0.350002 # DEPENDENCYPART_GRANDPAR
(18,12),(12,23),-0.583028 # DEPENDENCYPART_GRANDPAR
(18,13),(13,4),-0.55063 # DEPENDENCYPART_GRANDPAR
(18,13),(13,7),-0.377298 # DEPENDENCYPART_GRANDPAR
(18,13),(13,8),-0.328717 # DEPENDENCYPART_GRANDPAR
(18,13),(13,10),-0.131006 # DEPENDENCYPART_GRANDPAR
(18,13),(13,11),0.00498319 # DEPENDENCYPART_GRANDPAR
(18,13),(13,12),-0.242172 # DEPENDENCYPART_GRANDPAR
(18,13),(13,14),-0.312359 # DEPENDENCYPART_GRANDPAR
(18,13),(13,15),-0.115933 # DEPENDENCYPART_GRANDPAR
(18,13),(13,16),-0.0436873 # DEPENDENCYPART_GRANDPAR
(18,13),(13,18),-1.28141 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,13),(13,20),-0.592927 # DEPENDENCYPART_GRANDPAR
(18,13),(13,21),-0.402838 # DEPENDENCYPART_GRANDPAR
(18,16),(16,10),-0.129342 # DEPENDENCYPART_GRANDPAR
(18,16),(16,12),-0.230265 # DEPENDENCYPART_GRANDPAR
(18,16),(16,13),-0.178931 # DEPENDENCYPART_GRANDPAR
(18,16),(16,14),-0.295165 # DEPENDENCYPART_GRANDPAR
(18,16),(16,15),-0.0548855 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),-0.019775 # DEPENDENCYPART_GRANDPAR
(18,16),(16,18),-1.28141 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,16),(16,19),-0.317687 # DEPENDENCYPART_GRANDPAR
(18,16),(16,20),-0.592974 # DEPENDENCYPART_GRANDPAR
(18,16),(16,21),-0.402838 # DEPENDENCYPART_GRANDPAR
(18,16),(16,22),-0.398209 # DEPENDENCYPART_GRANDPAR
(18,16),(16,23),-0.576072 # DEPENDENCYPART_GRANDPAR
(18,17),(17,15),-0.0694489 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),-0.0278183 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.28391 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,19),-0.317727 # DEPENDENCYPART_GRANDPAR
(18,17),(17,20),-0.629261 # DEPENDENCYPART_GRANDPAR
(18,17),(17,22),-0.431231 # DEPENDENCYPART_GRANDPAR
(18,17),(17,23),-0.576972 # DEPENDENCYPART_GRANDPAR
(18,19),(19,16),-0.451616 # DEPENDENCYPART_GRANDPAR
(18,19),(19,17),-0.459618 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-0.924278 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),-0.295059 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),-0.0425392 # DEPENDENCYPART_GRANDPAR
(18,19),(19,23),-0.211576 # DEPENDENCYPART_GRANDPAR
(18,20),(20,17),-0.466716 # DEPENDENCYPART_GRANDPAR
(18,20),(20,18),-0.96322 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,20),(20,19),-0.0850259 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),0.047434 # DEPENDENCYPART_GRANDPAR
(18,20),(20,22),0.100657 # DEPENDENCYPART_GRANDPAR
(18,20),(20,23),-0.211863 # DEPENDENCYPART_GRANDPAR
(18,21),(21,13),-0.54212 # DEPENDENCYPART_GRANDPAR
(18,21),(21,19),0.00143953 # DEPENDENCYPART_GRANDPAR
(18,22),(22,14),-0.725126 # DEPENDENCYPART_GRANDPAR
(18,22),(22,15),-0.461132 # DEPENDENCYPART_GRANDPAR
(18,22),(22,16),-0.469811 # DEPENDENCYPART_GRANDPAR
(18,22),(22,17),-0.478696 # DEPENDENCYPART_GRANDPAR
(18,22),(22,18),-0.93299 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,22),(22,19),-0.119061 # DEPENDENCYPART_GRANDPAR
(18,22),(22,20),-0.250129 # DEPENDENCYPART_GRANDPAR
(18,22),(22,21),-0.0046604 # DEPENDENCYPART_GRANDPAR
(18,22),(22,23),-0.106355 # DEPENDENCYPART_GRANDPAR
(19,16),(16,10),-0.050254 # DEPENDENCYPART_GRANDPAR
(19,16),(16,12),-0.124838 # DEPENDENCYPART_GRANDPAR
(19,16),(16,13),-0.0314365 # DEPENDENCYPART_GRANDPAR
(19,16),(16,14),-0.0944603 # DEPENDENCYPART_GRANDPAR
(19,16),(16,15),0.0161144 # DEPENDENCYPART_GRANDPAR
(19,16),(16,17),0.0240836 # DEPENDENCYPART_GRANDPAR
(19,16),(16,18),-0.00606271 # DEPENDENCYPART_GRANDPAR
(19,16),(16,19),-0.990024 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,16),(16,20),-0.202627 # DEPENDENCYPART_GRANDPAR
(19,16),(16,21),-0.238846 # DEPENDENCYPART_GRANDPAR
(19,16),(16,22),-0.176085 # DEPENDENCYPART_GRANDPAR
(19,16),(16,23),-0.290059 # DEPENDENCYPART_GRANDPAR
(19,17),(17,15),-0.0888915 # DEPENDENCYPART_GRANDPAR
(19,17),(17,16),0.00250243 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),-0.0139333 # DEPENDENCYPART_GRANDPAR
(19,17),(17,19),-0.994311 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,17),(17,20),-0.242985 # DEPENDENCYPART_GRANDPAR
(19,17),(17,22),-0.218178 # DEPENDENCYPART_GRANDPAR
(19,17),(17,23),-0.295026 # DEPENDENCYPART_GRANDPAR
(19,18),(18,4),-0.344825 # DEPENDENCYPART_GRANDPAR
(19,18),(18,12),-0.138105 # DEPENDENCYPART_GRANDPAR
(19,18),(18,13),-0.0465835 # DEPENDENCYPART_GRANDPAR
(19,18),(18,16),0.0199028 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),0.042738 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-0.990954 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,20),-0.228742 # DEPENDENCYPART_GRANDPAR
(19,18),(18,21),-0.243315 # DEPENDENCYPART_GRANDPAR
(19,18),(18,22),-0.182776 # DEPENDENCYPART_GRANDPAR
(19,20),(20,17),-0.353967 # DEPENDENCYPART_GRANDPAR
(19,20),(20,18),-0.408461 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-0.646755 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,21),0.183382 # DEPENDENCYPART_GRANDPAR
(19,20),(20,22),0.348786 # DEPENDENCYPART_GRANDPAR
(19,20),(20,23),0.0737117 # DEPENDENCYPART_GRANDPAR
(19,21),(21,13),-0.442568 # DEPENDENCYPART_GRANDPAR
(19,21),(21,19),-0.576088 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,23),(23,21),0.135004 # DEPENDENCYPART_GRANDPAR
(20,17),(17,15),-0.239697 # DEPENDENCYPART_GRANDPAR
(20,17),(17,16),-0.347158 # DEPENDENCYPART_GRANDPAR
(20,17),(17,18),-0.120954 # DEPENDENCYPART_GRANDPAR
(20,17),(17,19),-0.229566 # DEPENDENCYPART_GRANDPAR
(20,17),(17,20),-1.1908 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,17),(17,22),0.23732 # DEPENDENCYPART_GRANDPAR
(20,17),(17,23),-0.503695 # DEPENDENCYPART_GRANDPAR
(20,18),(18,4),-0.714746 # DEPENDENCYPART_GRANDPAR
(20,18),(18,12),-0.564878 # DEPENDENCYPART_GRANDPAR
(20,18),(18,13),-0.367343 # DEPENDENCYPART_GRANDPAR
(20,18),(18,16),-0.28711 # DEPENDENCYPART_GRANDPAR
(20,18),(18,17),-0.26 # DEPENDENCYPART_GRANDPAR
(20,18),(18,19),-0.0214515 # DEPENDENCYPART_GRANDPAR
(20,18),(18,20),-1.19227 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,18),(18,21),0.235701 # DEPENDENCYPART_GRANDPAR
(20,18),(18,22),0.250363 # DEPENDENCYPART_GRANDPAR
(20,19),(19,16),-0.289979 # DEPENDENCYPART_GRANDPAR
(20,19),(19,17),-0.191444 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),-0.115579 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.18661 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,21),0.24578 # DEPENDENCYPART_GRANDPAR
(20,19),(19,23),-0.503476 # DEPENDENCYPART_GRANDPAR
(20,21),(21,13),-0.760618 # DEPENDENCYPART_GRANDPAR
(20,21),(21,19),-0.5213 # DEPENDENCYPART_GRANDPAR
(20,22),(22,14),-0.892707 # DEPENDENCYPART_GRANDPAR
(20,22),(22,15),-0.604733 # DEPENDENCYPART_GRANDPAR
(20,22),(22,16),-0.74267 # DEPENDENCYPART_GRANDPAR
(20,22),(22,17),-0.768205 # DEPENDENCYPART_GRANDPAR
(20,22),(22,18),-0.550376 # DEPENDENCYPART_GRANDPAR
(20,22),(22,19),-0.578507 # DEPENDENCYPART_GRANDPAR
(20,22),(22,20),-0.799302 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,22),(22,21),0.877563 # DEPENDENCYPART_GRANDPAR
(20,22),(22,23),-0.104657 # DEPENDENCYPART_GRANDPAR
(20,23),(23,21),0.668817 # DEPENDENCYPART_GRANDPAR
(21,13),(13,4),-0.731433 # DEPENDENCYPART_GRANDPAR
(21,13),(13,7),-0.54961 # DEPENDENCYPART_GRANDPAR
(21,13),(13,8),-0.303081 # DEPENDENCYPART_GRANDPAR
(21,13),(13,10),-0.0406108 # DEPENDENCYPART_GRANDPAR
(21,13),(13,11),-0.361525 # DEPENDENCYPART_GRANDPAR
(21,13),(13,12),-0.532389 # DEPENDENCYPART_GRANDPAR
(21,13),(13,14),-0.542165 # DEPENDENCYPART_GRANDPAR
(21,13),(13,15),-0.123734 # DEPENDENCYPART_GRANDPAR
(21,13),(13,16),-0.274683 # DEPENDENCYPART_GRANDPAR
(21,13),(13,18),-0.172219 # DEPENDENCYPART_GRANDPAR
(21,13),(13,20),-0.174142 # DEPENDENCYPART_GRANDPAR
(21,13),(13,21),-1.48391 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,19),(19,16),-0.324762 # DEPENDENCYPART_GRANDPAR
(21,19),(19,17),-0.144626 # DEPENDENCYPART_GRANDPAR
(21,19),(19,18),-0.162827 # DEPENDENCYPART_GRANDPAR
(21,19),(19,20),-0.137207 # DEPENDENCYPART_GRANDPAR
(21,19),(19,21),-1.48862 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,19),(19,23),-0.537676 # DEPENDENCYPART_GRANDPAR
(22,15),(15,4),-0.51317 # DEPENDENCYPART_GRANDPAR
(22,15),(15,5),-0.34624 # DEPENDENCYPART_GRANDPAR
(22,15),(15,12),-0.157055 # DEPENDENCYPART_GRANDPAR
(22,15),(15,13),0.211062 # DEPENDENCYPART_GRANDPAR
(22,15),(15,14),-0.0942346 # DEPENDENCYPART_GRANDPAR
(22,15),(15,16),0.320247 # DEPENDENCYPART_GRANDPAR
(22,15),(15,17),0.359034 # DEPENDENCYPART_GRANDPAR
(22,15),(15,18),0.308324 # DEPENDENCYPART_GRANDPAR
(22,15),(15,19),0.32353 # DEPENDENCYPART_GRANDPAR
(22,15),(15,20),-0.0937485 # DEPENDENCYPART_GRANDPAR
(22,15),(15,22),-1.23311 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,16),(16,10),-0.136264 # DEPENDENCYPART_GRANDPAR
(22,16),(16,12),-0.0566722 # DEPENDENCYPART_GRANDPAR
(22,16),(16,13),0.267618 # DEPENDENCYPART_GRANDPAR
(22,16),(16,14),0.0127311 # DEPENDENCYPART_GRANDPAR
(22,16),(16,15),0.156098 # DEPENDENCYPART_GRANDPAR
(22,16),(16,17),0.213193 # DEPENDENCYPART_GRANDPAR
(22,16),(16,18),0.268236 # DEPENDENCYPART_GRANDPAR
(22,16),(16,19),0.237435 # DEPENDENCYPART_GRANDPAR
(22,16),(16,20),-0.167384 # DEPENDENCYPART_GRANDPAR
(22,16),(16,21),0.507108 # DEPENDENCYPART_GRANDPAR
(22,16),(16,22),-1.2341 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,16),(16,23),-0.179566 # DEPENDENCYPART_GRANDPAR
(22,17),(17,15),0.00704496 # DEPENDENCYPART_GRANDPAR
(22,17),(17,16),0.209197 # DEPENDENCYPART_GRANDPAR
(22,17),(17,18),0.177955 # DEPENDENCYPART_GRANDPAR
(22,17),(17,19),-0.00638336 # DEPENDENCYPART_GRANDPAR
(22,17),(17,20),-0.235312 # DEPENDENCYPART_GRANDPAR
(22,17),(17,22),-1.26155 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,17),(17,23),-0.173013 # DEPENDENCYPART_GRANDPAR
(22,18),(18,4),-0.477692 # DEPENDENCYPART_GRANDPAR
(22,18),(18,12),-0.121599 # DEPENDENCYPART_GRANDPAR
(22,18),(18,13),0.232994 # DEPENDENCYPART_GRANDPAR
(22,18),(18,16),0.232403 # DEPENDENCYPART_GRANDPAR
(22,18),(18,17),0.333775 # DEPENDENCYPART_GRANDPAR
(22,18),(18,19),0.551032 # DEPENDENCYPART_GRANDPAR
(22,18),(18,20),-0.0194827 # DEPENDENCYPART_GRANDPAR
(22,18),(18,21),0.59238 # DEPENDENCYPART_GRANDPAR
(22,18),(18,22),-1.23887 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,19),(19,16),0.166886 # DEPENDENCYPART_GRANDPAR
(22,19),(19,17),0.457996 # DEPENDENCYPART_GRANDPAR
(22,19),(19,18),0.2411 # DEPENDENCYPART_GRANDPAR
(22,19),(19,20),-0.147443 # DEPENDENCYPART_GRANDPAR
(22,19),(19,21),0.53652 # DEPENDENCYPART_GRANDPAR
(22,19),(19,23),-0.173261 # DEPENDENCYPART_GRANDPAR
(22,20),(20,17),0.213665 # DEPENDENCYPART_GRANDPAR
(22,20),(20,18),0.271434 # DEPENDENCYPART_GRANDPAR
(22,20),(20,19),0.392424 # DEPENDENCYPART_GRANDPAR
(22,20),(20,21),0.524252 # DEPENDENCYPART_GRANDPAR
(22,20),(20,22),-1.28536 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,20),(20,23),-0.188585 # DEPENDENCYPART_GRANDPAR
(22,21),(21,13),0.257954 # DEPENDENCYPART_GRANDPAR
(22,21),(21,19),0.326843 # DEPENDENCYPART_GRANDPAR
(22,23),(23,21),0.0434781 # DEPENDENCYPART_GRANDPAR
(23,21),(21,13),-0.283966 # DEPENDENCYPART_GRANDPAR
(23,21),(21,19),-0.128953 # DEPENDENCYPART_GRANDPAR
(0,2),(2,2),(2,3),-0.0484373 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,4),-0.0276442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,5),0.0139107 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,6),-0.00127703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,7),0.0154508 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,9),-0.0621885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,10),-0.0123342 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,14),0.0139107 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,15),-0.00712367 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,23),-0.114352 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,24),-0.195809 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,2),(2,3),(2,4),-0.000574212 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,5),-0.0534113 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,6),-0.0103466 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,7),-0.0285532 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,9),-0.0501901 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,10),-0.0103466 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,14),-0.0534113 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,15),-0.0103466 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,23),-0.0206507 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,24),-0.0564579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,4),(2,5),-0.0665886 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,6),-0.0419545 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,7),-0.0235135 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,9),0.00706671 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,10),-0.0419367 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,14),-0.0665886 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,15),-0.0419998 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,23),0.0519638 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,24),-0.0753369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,5),(2,6),0.0184535 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,7),-0.0209358 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,9),-0.0252222 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,10),0.0083681 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,14),-0.0438422 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,15),0.00834514 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,23),-0.0136738 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,24),-0.0566999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,6),(2,7),-0.0515253 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,9),-0.051471 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,10),-0.00620882 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,14),-0.0382195 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,15),-0.00620882 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,23),0.0858466 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,24),-0.0304645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,7),(2,9),0.0480018 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,10),-0.0356371 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,14),-0.0318834 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,15),-0.0356371 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,23),-0.0345522 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,24),0.0341472 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,9),(2,10),-0.0103466 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,14),-0.051909 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,15),-0.0103466 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,23),-0.0309472 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,24),-0.0570409 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,10),(2,14),-0.0451771 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,10),(2,15),-0.00618747 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,10),(2,23),0.0787434 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,10),(2,24),-0.0304645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,14),(2,15),0.00834514 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,14),(2,23),-0.0136738 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,14),(2,24),-0.0566999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,15),(2,23),0.0784439 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,15),(2,24),-0.0304645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,23),(2,24),0.183102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,2),(2,1),0.195752 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,-1),-0.627414 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,2),(2,1),(2,-1),-0.137783 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,3),(3,4),-0.0253133 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,5),0.0139113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,6),-0.00482036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,7),0.0162614 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,8),-0.0303377 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,9),-0.0591705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,10),-0.0158775 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,12),-0.0284937 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,13),0.0625455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,14),0.0139113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,15),-0.010667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,16),0.0623999 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,17),-0.0814549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,20),-0.165635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,23),-0.111076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,24),-0.195809 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,3),(3,4),(3,5),-0.0665834 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,6),-0.0419545 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,7),-0.0234239 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,8),-0.0194777 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,9),0.00550398 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,10),-0.0419367 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,12),0.0340324 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,13),-0.0350245 # DEPENDENCYPART_GRANDSIBL
