# _root_ They do deserve respect , however -- they are almost a year old , probably equal to about 106 in human years .
#goldHeads=2,0,2,3,2,2,2,9,2,12,12,13,9,9,16,12,16,19,17,19,22,20,2,
#predictedHeads=2,0,2,3,3,3,9,9,3,9,12,9,16,16,16,9,16,17,18,18,22,20,2,
(3,9),(9,9),(9,8),0.108221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,7),0.117578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,6),0.0340103 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,5),0.0813179 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,4),0.185081 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,3),0.114819 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,9),(9,9),(9,2),-0.106896 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,-1),-0.275674 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,9),(9,8),(9,7),0.128971 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,6),0.0947314 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,5),0.112212 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,4),0.101017 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,3),0.134425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,8),(9,2),-0.125944 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,-1),-0.126892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,7),(9,6),0.120145 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,7),(9,5),0.124167 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,7),(9,4),0.111839 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,7),(9,3),0.138426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,7),(9,2),-0.126051 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,7),(9,-1),-0.138658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,6),(9,5),0.126934 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,6),(9,4),0.114136 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,6),(9,3),0.109874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,6),(9,2),-0.1274 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,6),(9,-1),-0.084765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,5),(9,4),0.126684 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,5),(9,3),0.162868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,5),(9,2),-0.149466 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,5),(9,-1),-0.128802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,4),(9,3),0.116737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,4),(9,2),-0.120434 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,4),(9,-1),-0.117807 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,3),(9,2),-0.125273 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,3),(9,-1),-0.122451 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,9),(9,2),(9,-1),-0.111119 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,10),(10,11),-0.0378453 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,12),-0.00498998 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,13),-0.0976611 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,14),-0.0554411 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,15),0.0285599 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,17),-0.0114805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,18),0.0242632 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,20),-0.0512152 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,24),0.0450935 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,10),(10,11),(10,12),-0.0279951 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,13),-0.0441991 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,14),-0.0422515 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,15),-0.0456499 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,17),-0.0422597 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,18),-0.0456536 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,20),-0.0375324 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,24),-0.0637601 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,12),(10,13),-0.0426676 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,14),-0.0659151 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,15),-0.0414783 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,17),-0.0410016 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,18),-0.0414893 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,20),-0.0781139 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,24),0.0733757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,13),(10,14),-0.0388775 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,15),-0.0405997 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,17),-0.0315196 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,18),-0.0384434 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,20),-0.0232817 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,24),-0.130973 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,14),(10,15),-0.0585356 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,14),(10,17),-0.04479 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,14),(10,18),-0.0585356 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,14),(10,20),-0.0548856 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,14),(10,24),-0.0780376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,15),(10,17),-0.0330773 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,15),(10,18),-0.0240578 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,15),(10,20),-0.0656671 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,15),(10,24),-0.00983379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,17),(10,18),-0.0421227 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,17),(10,20),-0.0588074 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,17),(10,24),0.0351042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,18),(10,20),-0.0656869 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,18),(10,24),-0.0172072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,20),(10,24),-0.0623338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,10),(10,9),0.111569 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,8),0.0891132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,7),0.120564 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,5),0.058364 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,4),0.114762 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,3),0.111792 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,10),(10,10),(10,-1),-0.105687 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,10),(10,9),(10,8),0.119122 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,9),(10,7),0.117048 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,9),(10,5),0.103204 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,9),(10,4),0.130446 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,9),(10,3),0.118676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,9),(10,-1),-0.15849 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,8),(10,7),0.119164 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,8),(10,5),0.119162 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,8),(10,4),0.119164 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,8),(10,3),0.118733 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,8),(10,-1),-0.149127 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,7),(10,5),0.119164 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,7),(10,4),0.112638 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,7),(10,3),0.118254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,7),(10,-1),-0.127759 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,5),(10,4),0.138227 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,5),(10,3),0.0973748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,5),(10,-1),-0.171758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,4),(10,3),0.117583 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,4),(10,-1),-0.107786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,3),(10,-1),-0.158138 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,12),(12,12),(12,13),-0.0427617 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,14),0.0341671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,15),-0.0609607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,16),-0.0328673 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,17),-0.142709 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,18),-0.0382839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,19),-0.0478736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,21),-0.0397962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,22),0.00036766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,23),-0.0190753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,24),0.0928198 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,12),(12,13),(12,14),-0.0572979 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,13),(12,15),-0.0370041 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,13),(12,16),-0.0257661 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,13),(12,17),-0.035284 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,13),(12,18),-0.0376348 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,13),(12,19),-0.0401324 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,13),(12,21),-0.0257661 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,13),(12,22),-0.0279764 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,13),(12,23),-0.0420081 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,13),(12,24),-0.0414425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,14),(12,15),-0.117066 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,14),(12,16),-0.0123785 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,14),(12,17),-0.0482281 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,14),(12,18),-0.115053 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,14),(12,19),-0.0605699 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,14),(12,21),-0.0123707 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,14),(12,22),-0.0891369 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,14),(12,23),-0.042224 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,14),(12,24),-0.0315665 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,15),(12,16),-0.0415775 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,15),(12,17),-0.0368922 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,15),(12,18),-0.037127 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,15),(12,19),-0.044825 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,15),(12,21),-0.0415775 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,15),(12,22),-0.0542824 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,15),(12,23),-0.0419993 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,15),(12,24),-0.0612962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,16),(12,17),-0.035284 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,16),(12,18),-0.0376347 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,16),(12,19),-0.0430618 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,16),(12,21),-0.0255259 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,16),(12,22),-0.028308 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,16),(12,23),-0.0420081 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,16),(12,24),-0.0270957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,17),(12,18),-0.0496124 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,17),(12,19),-0.0521452 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,17),(12,21),-0.0376215 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,17),(12,22),-0.0485229 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,17),(12,23),-0.0422781 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,17),(12,24),-0.0278171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,18),(12,19),-0.044825 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,18),(12,21),-0.0417195 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,18),(12,22),-0.0522964 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,18),(12,23),-0.0419993 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,18),(12,24),-0.0341301 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,19),(12,21),-0.0322261 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,19),(12,22),-0.0447812 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,19),(12,23),-0.0421704 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,19),(12,24),0.0025204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,21),(12,22),-0.028308 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,21),(12,23),-0.0420081 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,21),(12,24),-0.0303625 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,22),(12,23),-0.0396058 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,22),(12,24),-0.0313191 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,23),(12,24),-0.0468059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,12),(12,11),0.0907173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,10),0.150919 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,9),0.168985 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,8),0.124389 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,7),0.0777779 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,6),0.134904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,5),0.0326279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,2),-0.0939726 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,-1),-0.137828 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,12),(12,11),(12,10),0.105726 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,11),(12,9),0.119373 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,11),(12,8),0.144612 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,11),(12,7),0.115832 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,11),(12,6),0.10003 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,11),(12,5),0.116126 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,11),(12,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,11),(12,-1),-0.145977 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,10),(12,9),0.114323 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,10),(12,8),0.114044 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,10),(12,7),0.120044 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,10),(12,6),0.115023 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,10),(12,5),0.0713809 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,10),(12,2),-0.1254 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,10),(12,-1),-0.0382354 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,9),(12,8),0.124313 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,9),(12,7),0.124796 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,9),(12,6),0.118628 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,9),(12,5),0.178912 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,9),(12,2),-0.122561 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,9),(12,-1),-0.0856019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,8),(12,7),0.11851 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,8),(12,6),0.120859 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,8),(12,5),0.125304 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,8),(12,2),-0.124889 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,8),(12,-1),-0.194605 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,7),(12,6),0.113993 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,7),(12,5),0.117488 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,7),(12,2),-0.12531 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,7),(12,-1),-0.156624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,6),(12,5),0.0614742 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,6),(12,2),-0.1254 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,6),(12,-1),-0.0506035 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,5),(12,2),-0.141442 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,5),(12,-1),-0.127138 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,2),(12,-1),-0.0944719 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,13),(13,14),-0.0657537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,15),-0.0402415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,16),-0.00799706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,18),-0.0130256 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,20),-0.122178 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,21),-0.00850467 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,24),-0.0717674 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,13),(13,14),(13,15),-0.0671417 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,14),(13,16),-0.0403127 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,14),(13,18),-0.0671417 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,14),(13,20),-0.0821714 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,14),(13,21),-0.0403127 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,14),(13,24),-0.0653345 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,15),(13,16),-0.0444823 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,15),(13,18),-0.0371177 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,15),(13,20),-0.0386728 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,15),(13,21),-0.0444823 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,15),(13,24),-0.0590426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,16),(13,18),-0.0420226 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,16),(13,20),-0.0453666 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,16),(13,21),-0.0368197 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,16),(13,24),-0.0297238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,18),(13,20),-0.0400045 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,18),(13,21),-0.0383461 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,18),(13,24),-0.0271849 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,20),(13,21),-0.0458071 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,20),(13,24),-0.0113281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,21),(13,24),-0.0328385 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,13),(13,12),0.155626 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,11),0.0592399 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,10),0.144383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,8),0.107271 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,7),0.111717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,4),0.15565 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,-1),-0.207769 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,13),(13,12),(13,11),0.115883 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,12),(13,10),0.113502 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,12),(13,8),0.119164 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,12),(13,7),0.11717 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,12),(13,4),0.111775 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,12),(13,-1),-0.00841423 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,11),(13,10),0.114569 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,11),(13,8),0.118978 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,11),(13,7),0.118158 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,11),(13,4),0.114261 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,11),(13,-1),-0.199676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,10),(13,8),0.124177 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,10),(13,7),0.115734 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,10),(13,4),0.140252 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,10),(13,-1),-0.186202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,8),(13,7),0.119164 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,8),(13,4),0.119164 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,8),(13,-1),-0.145409 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,7),(13,4),0.117339 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,7),(13,-1),-0.129095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,4),(13,-1),-0.00776612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,14),(14,14),(14,15),-0.0779003 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,24),0.0116085 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,14),(14,15),(14,24),-0.0663874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,14),(14,14),(14,-1),-0.0762706 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,15),(15,15),(15,16),-0.0944336 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,17),-0.0102411 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,18),0.0173978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,19),-0.0138246 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,20),-0.0502043 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,22),-0.0220467 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,24),0.0419392 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,15),(15,16),(15,17),-0.0310345 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,16),(15,18),-0.0384324 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,16),(15,19),-0.0428968 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,16),(15,20),-0.0178947 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,16),(15,22),-0.0469547 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,16),(15,24),-0.127308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,17),(15,18),-0.0421227 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,17),(15,19),-0.0483394 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,17),(15,20),-0.0588074 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,17),(15,22),-0.0443131 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,17),(15,24),0.0364682 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,18),(15,19),-0.0451648 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,18),(15,20),-0.066388 # DEPENDENCYPART_GRANDSIBL
