# _root_ The sales are being dragged down by a glut of 1989 vehicles , said Joel Pitcoff , a Ford analyst .
#goldHeads=2,3,14,3,4,5,5,9,7,9,12,10,14,0,16,14,16,20,20,16,14,
#predictedHeads=2,3,14,3,4,5,5,9,7,9,12,10,14,0,16,14,16,20,20,16,14,
(9,10),(10,20),0.13672 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-0.451341 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,12),0.0116331 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),0.311108 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),0.00398679 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),-0.0777718 # DEPENDENCYPART_GRANDPAR
(9,11),(11,20),-0.232351 # DEPENDENCYPART_GRANDPAR
(9,12),(12,7),-0.621635 # DEPENDENCYPART_GRANDPAR
(9,12),(12,8),-0.145594 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-0.544854 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,10),0.34007 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),-0.0386081 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),0.458005 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),0.0836945 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),0.207907 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),0.131129 # DEPENDENCYPART_GRANDPAR
(9,12),(12,17),0.154953 # DEPENDENCYPART_GRANDPAR
(9,12),(12,20),-0.0117552 # DEPENDENCYPART_GRANDPAR
(9,12),(12,21),-0.24628 # DEPENDENCYPART_GRANDPAR
(9,13),(13,10),0.151807 # DEPENDENCYPART_GRANDPAR
(9,14),(14,2),-1.28632 # DEPENDENCYPART_GRANDPAR
(9,14),(14,3),-0.945616 # DEPENDENCYPART_GRANDPAR
(9,14),(14,4),-0.793522 # DEPENDENCYPART_GRANDPAR
(9,14),(14,5),-0.7267 # DEPENDENCYPART_GRANDPAR
(9,14),(14,7),-0.774994 # DEPENDENCYPART_GRANDPAR
(9,14),(14,9),-0.656955 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,14),(14,10),0.179957 # DEPENDENCYPART_GRANDPAR
(9,14),(14,11),-0.127257 # DEPENDENCYPART_GRANDPAR
(9,14),(14,12),0.056924 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),0.33336 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),0.138946 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),0.0607991 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),0.13269 # DEPENDENCYPART_GRANDPAR
(9,14),(14,20),-0.0981192 # DEPENDENCYPART_GRANDPAR
(9,14),(14,21),-0.295772 # DEPENDENCYPART_GRANDPAR
(9,16),(16,8),-0.145594 # DEPENDENCYPART_GRANDPAR
(9,16),(16,12),0.172746 # DEPENDENCYPART_GRANDPAR
(9,16),(16,13),0.436263 # DEPENDENCYPART_GRANDPAR
(9,16),(16,14),0.196879 # DEPENDENCYPART_GRANDPAR
(9,16),(16,15),0.176453 # DEPENDENCYPART_GRANDPAR
(9,16),(16,17),0.153406 # DEPENDENCYPART_GRANDPAR
(9,16),(16,19),-0.0163565 # DEPENDENCYPART_GRANDPAR
(9,16),(16,20),-0.0147705 # DEPENDENCYPART_GRANDPAR
(9,16),(16,21),-0.246208 # DEPENDENCYPART_GRANDPAR
(9,20),(20,8),-0.145596 # DEPENDENCYPART_GRANDPAR
(9,20),(20,10),0.345581 # DEPENDENCYPART_GRANDPAR
(9,20),(20,11),-0.0195535 # DEPENDENCYPART_GRANDPAR
(9,20),(20,12),0.182788 # DEPENDENCYPART_GRANDPAR
(9,20),(20,15),0.186492 # DEPENDENCYPART_GRANDPAR
(9,20),(20,16),0.106572 # DEPENDENCYPART_GRANDPAR
(9,20),(20,17),0.144664 # DEPENDENCYPART_GRANDPAR
(9,20),(20,18),0.487577 # DEPENDENCYPART_GRANDPAR
(9,20),(20,19),-0.0415415 # DEPENDENCYPART_GRANDPAR
(9,20),(20,21),-0.239752 # DEPENDENCYPART_GRANDPAR
(9,21),(21,20),-0.217144 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),-0.368172 # DEPENDENCYPART_GRANDPAR
(10,7),(7,9),-0.430535 # DEPENDENCYPART_GRANDPAR
(10,7),(7,10),-1.11716 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,7),(7,11),0.322363 # DEPENDENCYPART_GRANDPAR
(10,7),(7,12),0.354875 # DEPENDENCYPART_GRANDPAR
(10,7),(7,13),0.255611 # DEPENDENCYPART_GRANDPAR
(10,7),(7,14),-0.209375 # DEPENDENCYPART_GRANDPAR
(10,7),(7,16),-0.52358 # DEPENDENCYPART_GRANDPAR
(10,7),(7,20),-0.594126 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.1301 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,3),-0.165731 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),-0.143147 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.107538 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.17005 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),0.252446 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),0.390122 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),0.115077 # DEPENDENCYPART_GRANDPAR
(10,9),(9,14),-0.283191 # DEPENDENCYPART_GRANDPAR
(10,9),(9,16),-0.488332 # DEPENDENCYPART_GRANDPAR
(10,9),(9,17),-0.0774074 # DEPENDENCYPART_GRANDPAR
(10,9),(9,20),-0.559414 # DEPENDENCYPART_GRANDPAR
(10,9),(9,21),-0.770909 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-0.931681 # DEPENDENCYPART_GRANDPAR
(10,11),(11,12),0.819025 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),0.798303 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),0.240885 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),-0.0592093 # DEPENDENCYPART_GRANDPAR
(10,11),(11,20),-0.134512 # DEPENDENCYPART_GRANDPAR
(10,12),(12,7),-0.691133 # DEPENDENCYPART_GRANDPAR
(10,12),(12,8),-0.831905 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-0.943122 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-0.725996 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),0.671962 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),0.9165 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),0.398506 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),-0.138123 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),0.0291754 # DEPENDENCYPART_GRANDPAR
(10,12),(12,17),0.724015 # DEPENDENCYPART_GRANDPAR
(10,12),(12,20),-0.034582 # DEPENDENCYPART_GRANDPAR
(10,12),(12,21),-0.240877 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-0.781221 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,14),(14,2),-1.18807 # DEPENDENCYPART_GRANDPAR
(10,14),(14,3),-0.733499 # DEPENDENCYPART_GRANDPAR
(10,14),(14,4),-0.834003 # DEPENDENCYPART_GRANDPAR
(10,14),(14,5),-0.845119 # DEPENDENCYPART_GRANDPAR
(10,14),(14,7),-0.71471 # DEPENDENCYPART_GRANDPAR
(10,14),(14,9),-0.962259 # DEPENDENCYPART_GRANDPAR
(10,14),(14,10),-0.925146 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,14),(14,11),0.529841 # DEPENDENCYPART_GRANDPAR
(10,14),(14,12),0.733527 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),0.510999 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),-0.0757108 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),0.0910334 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),0.635025 # DEPENDENCYPART_GRANDPAR
(10,14),(14,20),0.0079407 # DEPENDENCYPART_GRANDPAR
(10,14),(14,21),-0.206395 # DEPENDENCYPART_GRANDPAR
(10,16),(16,8),-0.831905 # DEPENDENCYPART_GRANDPAR
(10,16),(16,12),0.980501 # DEPENDENCYPART_GRANDPAR
(10,16),(16,13),0.599081 # DEPENDENCYPART_GRANDPAR
(10,16),(16,14),0.426401 # DEPENDENCYPART_GRANDPAR
(10,16),(16,15),-0.0614776 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),0.711228 # DEPENDENCYPART_GRANDPAR
(10,16),(16,19),-0.525398 # DEPENDENCYPART_GRANDPAR
(10,16),(16,20),-0.0488378 # DEPENDENCYPART_GRANDPAR
(10,16),(16,21),-0.252046 # DEPENDENCYPART_GRANDPAR
(10,20),(20,8),-0.831922 # DEPENDENCYPART_GRANDPAR
(10,20),(20,10),-0.74131 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,20),(20,11),0.670871 # DEPENDENCYPART_GRANDPAR
(10,20),(20,12),0.97405 # DEPENDENCYPART_GRANDPAR
(10,20),(20,15),-0.0679315 # DEPENDENCYPART_GRANDPAR
(10,20),(20,16),0.0977911 # DEPENDENCYPART_GRANDPAR
(10,20),(20,17),0.40348 # DEPENDENCYPART_GRANDPAR
(10,20),(20,18),-0.624915 # DEPENDENCYPART_GRANDPAR
(10,20),(20,19),-0.444498 # DEPENDENCYPART_GRANDPAR
(10,20),(20,21),-0.253309 # DEPENDENCYPART_GRANDPAR
(11,9),(9,3),-0.582502 # DEPENDENCYPART_GRANDPAR
(11,9),(9,7),-0.559551 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),-0.544756 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),-0.361876 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.35561 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,12),-0.0747459 # DEPENDENCYPART_GRANDPAR
(11,9),(9,13),-0.519326 # DEPENDENCYPART_GRANDPAR
(11,9),(9,14),-0.484153 # DEPENDENCYPART_GRANDPAR
(11,9),(9,16),-0.364594 # DEPENDENCYPART_GRANDPAR
(11,9),(9,17),-0.514785 # DEPENDENCYPART_GRANDPAR
(11,9),(9,20),-0.401313 # DEPENDENCYPART_GRANDPAR
(11,9),(9,21),-0.600348 # DEPENDENCYPART_GRANDPAR
(11,12),(12,7),-0.879692 # DEPENDENCYPART_GRANDPAR
(11,12),(12,8),-0.950135 # DEPENDENCYPART_GRANDPAR
(11,12),(12,9),-0.803338 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),-0.769055 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-0.859407 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),0.0240102 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),-0.069186 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),0.0179143 # DEPENDENCYPART_GRANDPAR
(11,12),(12,16),0.0398819 # DEPENDENCYPART_GRANDPAR
(11,12),(12,17),0.0285504 # DEPENDENCYPART_GRANDPAR
(11,12),(12,20),0.0147201 # DEPENDENCYPART_GRANDPAR
(11,12),(12,21),-0.139587 # DEPENDENCYPART_GRANDPAR
(11,13),(13,10),-0.803197 # DEPENDENCYPART_GRANDPAR
(11,14),(14,2),-0.9269 # DEPENDENCYPART_GRANDPAR
(11,14),(14,3),-1.00442 # DEPENDENCYPART_GRANDPAR
(11,14),(14,4),-0.960944 # DEPENDENCYPART_GRANDPAR
(11,14),(14,5),-0.918575 # DEPENDENCYPART_GRANDPAR
(11,14),(14,7),-0.969835 # DEPENDENCYPART_GRANDPAR
(11,14),(14,9),-0.894631 # DEPENDENCYPART_GRANDPAR
(11,14),(14,10),-0.88497 # DEPENDENCYPART_GRANDPAR
(11,14),(14,11),-0.925064 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,14),(14,12),0.298208 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),-0.00146695 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),-0.028731 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),-0.00731763 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),0.0683331 # DEPENDENCYPART_GRANDPAR
(11,14),(14,20),-0.0480831 # DEPENDENCYPART_GRANDPAR
(11,14),(14,21),-0.0848617 # DEPENDENCYPART_GRANDPAR
(11,16),(16,8),-0.950135 # DEPENDENCYPART_GRANDPAR
(11,16),(16,12),0.340249 # DEPENDENCYPART_GRANDPAR
(11,16),(16,13),0.0340951 # DEPENDENCYPART_GRANDPAR
(11,16),(16,14),0.0580916 # DEPENDENCYPART_GRANDPAR
(11,16),(16,15),0.0302468 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),0.0269326 # DEPENDENCYPART_GRANDPAR
(11,16),(16,19),-0.0824605 # DEPENDENCYPART_GRANDPAR
(11,16),(16,20),0.0116337 # DEPENDENCYPART_GRANDPAR
(11,16),(16,21),-0.139587 # DEPENDENCYPART_GRANDPAR
(11,20),(20,8),-0.950137 # DEPENDENCYPART_GRANDPAR
(11,20),(20,10),-0.769056 # DEPENDENCYPART_GRANDPAR
(11,20),(20,11),-0.853808 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,20),(20,12),0.335267 # DEPENDENCYPART_GRANDPAR
(11,20),(20,15),0.0252622 # DEPENDENCYPART_GRANDPAR
(11,20),(20,16),0.0456525 # DEPENDENCYPART_GRANDPAR
(11,20),(20,17),0.0371517 # DEPENDENCYPART_GRANDPAR
(11,20),(20,18),0.345373 # DEPENDENCYPART_GRANDPAR
(11,20),(20,19),-0.0753216 # DEPENDENCYPART_GRANDPAR
(11,20),(20,21),-0.14009 # DEPENDENCYPART_GRANDPAR
(12,7),(7,8),0.923557 # DEPENDENCYPART_GRANDPAR
(12,7),(7,9),0.304592 # DEPENDENCYPART_GRANDPAR
(12,7),(7,10),0.264471 # DEPENDENCYPART_GRANDPAR
(12,7),(7,11),1.2016 # DEPENDENCYPART_GRANDPAR
(12,7),(7,12),-1.30854 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,7),(7,13),-0.201426 # DEPENDENCYPART_GRANDPAR
(12,7),(7,14),-0.584686 # DEPENDENCYPART_GRANDPAR
(12,7),(7,16),-0.391901 # DEPENDENCYPART_GRANDPAR
(12,7),(7,20),-0.622529 # DEPENDENCYPART_GRANDPAR
(12,8),(8,10),0.194065 # DEPENDENCYPART_GRANDPAR
(12,9),(9,3),-0.0329349 # DEPENDENCYPART_GRANDPAR
(12,9),(9,7),0.223879 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),0.515296 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),0.392951 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),1.15902 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-1.2603 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,13),-0.335537 # DEPENDENCYPART_GRANDPAR
(12,9),(9,14),-0.657709 # DEPENDENCYPART_GRANDPAR
(12,9),(9,16),-0.343663 # DEPENDENCYPART_GRANDPAR
(12,9),(9,17),-0.686967 # DEPENDENCYPART_GRANDPAR
(12,9),(9,20),-0.574826 # DEPENDENCYPART_GRANDPAR
(12,9),(9,21),-0.695839 # DEPENDENCYPART_GRANDPAR
(12,10),(10,7),0.449913 # DEPENDENCYPART_GRANDPAR
(12,10),(10,8),0.802662 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),0.57227 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),1.13021 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-1.31687 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),-0.206909 # DEPENDENCYPART_GRANDPAR
(12,10),(10,14),-0.591559 # DEPENDENCYPART_GRANDPAR
(12,10),(10,16),-0.400232 # DEPENDENCYPART_GRANDPAR
(12,10),(10,20),-0.63086 # DEPENDENCYPART_GRANDPAR
(12,11),(11,9),0.199088 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-1.23934 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),-0.177354 # DEPENDENCYPART_GRANDPAR
(12,11),(11,14),-0.563418 # DEPENDENCYPART_GRANDPAR
(12,11),(11,16),-0.322704 # DEPENDENCYPART_GRANDPAR
(12,11),(11,20),-0.553332 # DEPENDENCYPART_GRANDPAR
(12,13),(13,10),-0.24801 # DEPENDENCYPART_GRANDPAR
(12,14),(14,2),-1.03499 # DEPENDENCYPART_GRANDPAR
(12,14),(14,3),-0.753474 # DEPENDENCYPART_GRANDPAR
(12,14),(14,4),-0.776601 # DEPENDENCYPART_GRANDPAR
(12,14),(14,5),-0.697245 # DEPENDENCYPART_GRANDPAR
(12,14),(14,7),-0.494135 # DEPENDENCYPART_GRANDPAR
(12,14),(14,9),-0.420552 # DEPENDENCYPART_GRANDPAR
(12,14),(14,10),-0.472677 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),0.591204 # DEPENDENCYPART_GRANDPAR
(12,14),(14,12),-0.750033 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,14),(14,13),0.282432 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),0.244087 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),0.271986 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),0.0387384 # DEPENDENCYPART_GRANDPAR
(12,14),(14,20),0.0352682 # DEPENDENCYPART_GRANDPAR
(12,14),(14,21),-0.0852938 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),0.319234 # DEPENDENCYPART_GRANDPAR
(12,15),(15,20),0.0985505 # DEPENDENCYPART_GRANDPAR
(12,16),(16,8),0.11653 # DEPENDENCYPART_GRANDPAR
(12,16),(16,12),-0.637153 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,16),(16,13),0.382405 # DEPENDENCYPART_GRANDPAR
(12,16),(16,14),0.0741061 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),0.255045 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),0.0486765 # DEPENDENCYPART_GRANDPAR
(12,16),(16,19),0.116091 # DEPENDENCYPART_GRANDPAR
(12,16),(16,20),0.0986477 # DEPENDENCYPART_GRANDPAR
(12,16),(16,21),-0.0465081 # DEPENDENCYPART_GRANDPAR
(12,20),(20,8),0.116528 # DEPENDENCYPART_GRANDPAR
(12,20),(20,10),-0.299636 # DEPENDENCYPART_GRANDPAR
(12,20),(20,11),0.633228 # DEPENDENCYPART_GRANDPAR
(12,20),(20,12),-0.627111 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,20),(20,15),0.265084 # DEPENDENCYPART_GRANDPAR
(12,20),(20,16),0.291209 # DEPENDENCYPART_GRANDPAR
(12,20),(20,17),0.0424287 # DEPENDENCYPART_GRANDPAR
(12,20),(20,18),0.609973 # DEPENDENCYPART_GRANDPAR
(12,20),(20,19),0.0843261 # DEPENDENCYPART_GRANDPAR
(12,20),(20,21),-0.0400525 # DEPENDENCYPART_GRANDPAR
(12,21),(21,20),-0.111569 # DEPENDENCYPART_GRANDPAR
(13,10),(10,7),0.0793684 # DEPENDENCYPART_GRANDPAR
(13,10),(10,8),0.0356139 # DEPENDENCYPART_GRANDPAR
(13,10),(10,9),0.0825456 # DEPENDENCYPART_GRANDPAR
(13,10),(10,11),-0.0344627 # DEPENDENCYPART_GRANDPAR
(13,10),(10,12),0.0247196 # DEPENDENCYPART_GRANDPAR
(13,10),(10,13),-1.39676 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,10),(10,14),-0.332804 # DEPENDENCYPART_GRANDPAR
(13,10),(10,16),-0.84887 # DEPENDENCYPART_GRANDPAR
(13,10),(10,20),-1.02539 # DEPENDENCYPART_GRANDPAR
(14,2),(2,1),0.400782 # DEPENDENCYPART_GRANDPAR
(14,2),(2,3),0.453569 # DEPENDENCYPART_GRANDPAR
(14,2),(2,4),0.319774 # DEPENDENCYPART_GRANDPAR
(14,2),(2,5),0.236469 # DEPENDENCYPART_GRANDPAR
(14,2),(2,7),0.219313 # DEPENDENCYPART_GRANDPAR
(14,2),(2,10),0.150573 # DEPENDENCYPART_GRANDPAR
(14,2),(2,16),0.169787 # DEPENDENCYPART_GRANDPAR
(14,2),(2,17),0.0829142 # DEPENDENCYPART_GRANDPAR
(14,2),(2,21),-0.560704 # DEPENDENCYPART_GRANDPAR
(14,3),(3,1),0.452158 # DEPENDENCYPART_GRANDPAR
(14,3),(3,2),0.546985 # DEPENDENCYPART_GRANDPAR
(14,3),(3,4),0.399509 # DEPENDENCYPART_GRANDPAR
(14,3),(3,5),0.297905 # DEPENDENCYPART_GRANDPAR
(14,3),(3,6),0.115084 # DEPENDENCYPART_GRANDPAR
(14,3),(3,7),0.445516 # DEPENDENCYPART_GRANDPAR
(14,3),(3,9),0.336034 # DEPENDENCYPART_GRANDPAR
(14,3),(3,13),0.718597 # DEPENDENCYPART_GRANDPAR
(14,3),(3,14),-1.08599 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,3),(3,17),0.048413 # DEPENDENCYPART_GRANDPAR
(14,3),(3,21),-0.676155 # DEPENDENCYPART_GRANDPAR
(14,4),(4,2),0.476262 # DEPENDENCYPART_GRANDPAR
(14,4),(4,3),0.582483 # DEPENDENCYPART_GRANDPAR
(14,4),(4,5),0.195867 # DEPENDENCYPART_GRANDPAR
(14,4),(4,6),0.0432957 # DEPENDENCYPART_GRANDPAR
(14,4),(4,7),0.340632 # DEPENDENCYPART_GRANDPAR
(14,4),(4,9),0.234649 # DEPENDENCYPART_GRANDPAR
(14,4),(4,10),0.205557 # DEPENDENCYPART_GRANDPAR
(14,4),(4,13),0.676514 # DEPENDENCYPART_GRANDPAR
(14,4),(4,14),-1.0669 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,4),(4,17),0.062989 # DEPENDENCYPART_GRANDPAR
(14,4),(4,21),-0.661736 # DEPENDENCYPART_GRANDPAR
(14,5),(5,1),0.426252 # DEPENDENCYPART_GRANDPAR
(14,5),(5,2),0.508855 # DEPENDENCYPART_GRANDPAR
(14,5),(5,3),0.585441 # DEPENDENCYPART_GRANDPAR
(14,5),(5,4),0.468445 # DEPENDENCYPART_GRANDPAR
(14,5),(5,6),0.0675874 # DEPENDENCYPART_GRANDPAR
(14,5),(5,7),0.371775 # DEPENDENCYPART_GRANDPAR
(14,5),(5,8),-0.0215134 # DEPENDENCYPART_GRANDPAR
(14,5),(5,9),0.261132 # DEPENDENCYPART_GRANDPAR
(14,5),(5,10),0.236868 # DEPENDENCYPART_GRANDPAR
(14,5),(5,11),0.0171332 # DEPENDENCYPART_GRANDPAR
(14,5),(5,12),0.00484839 # DEPENDENCYPART_GRANDPAR
(14,5),(5,13),0.70088 # DEPENDENCYPART_GRANDPAR
(14,5),(5,14),-1.05881 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,5),(5,16),-0.116821 # DEPENDENCYPART_GRANDPAR
(14,5),(5,17),0.0710562 # DEPENDENCYPART_GRANDPAR
(14,5),(5,20),-0.341651 # DEPENDENCYPART_GRANDPAR
(14,5),(5,21),-0.653669 # DEPENDENCYPART_GRANDPAR
(14,7),(7,8),-0.0189404 # DEPENDENCYPART_GRANDPAR
(14,7),(7,9),0.209291 # DEPENDENCYPART_GRANDPAR
(14,7),(7,10),0.188183 # DEPENDENCYPART_GRANDPAR
(14,7),(7,11),0.00684283 # DEPENDENCYPART_GRANDPAR
(14,7),(7,12),-0.0426838 # DEPENDENCYPART_GRANDPAR
(14,7),(7,13),0.62375 # DEPENDENCYPART_GRANDPAR
(14,7),(7,14),-0.948254 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,7),(7,16),-0.0366987 # DEPENDENCYPART_GRANDPAR
(14,7),(7,20),-0.261403 # DEPENDENCYPART_GRANDPAR
(14,9),(9,3),0.554057 # DEPENDENCYPART_GRANDPAR
(14,9),(9,7),0.186107 # DEPENDENCYPART_GRANDPAR
(14,9),(9,8),0.102449 # DEPENDENCYPART_GRANDPAR
(14,9),(9,10),0.0442178 # DEPENDENCYPART_GRANDPAR
(14,9),(9,11),-0.0644899 # DEPENDENCYPART_GRANDPAR
(14,9),(9,12),-0.0528499 # DEPENDENCYPART_GRANDPAR
(14,9),(9,13),0.768771 # DEPENDENCYPART_GRANDPAR
(14,9),(9,14),-0.916656 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,9),(9,16),0.154779 # DEPENDENCYPART_GRANDPAR
(14,9),(9,17),0.0794453 # DEPENDENCYPART_GRANDPAR
(14,9),(9,20),-0.0715126 # DEPENDENCYPART_GRANDPAR
(14,9),(9,21),-0.564173 # DEPENDENCYPART_GRANDPAR
(14,10),(10,7),0.233452 # DEPENDENCYPART_GRANDPAR
(14,10),(10,8),0.105409 # DEPENDENCYPART_GRANDPAR
(14,10),(10,9),0.26746 # DEPENDENCYPART_GRANDPAR
(14,10),(10,11),-0.0813458 # DEPENDENCYPART_GRANDPAR
(14,10),(10,12),-0.0893773 # DEPENDENCYPART_GRANDPAR
(14,10),(10,13),0.537693 # DEPENDENCYPART_GRANDPAR
(14,10),(10,14),-0.947389 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,10),(10,16),-0.0335076 # DEPENDENCYPART_GRANDPAR
(14,10),(10,20),-0.258212 # DEPENDENCYPART_GRANDPAR
(14,11),(11,9),0.159813 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),0.138521 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),0.761567 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-0.970203 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,16),0.00754668 # DEPENDENCYPART_GRANDPAR
(14,11),(11,20),-0.217158 # DEPENDENCYPART_GRANDPAR
(14,12),(12,7),0.177764 # DEPENDENCYPART_GRANDPAR
(14,12),(12,8),0.0977449 # DEPENDENCYPART_GRANDPAR
(14,12),(12,9),0.372469 # DEPENDENCYPART_GRANDPAR
(14,12),(12,10),0.188539 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),0.244914 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),0.775866 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-0.916702 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,15),0.254984 # DEPENDENCYPART_GRANDPAR
(14,12),(12,16),0.154733 # DEPENDENCYPART_GRANDPAR
(14,12),(12,17),0.0794001 # DEPENDENCYPART_GRANDPAR
(14,12),(12,20),-0.0715584 # DEPENDENCYPART_GRANDPAR
(14,12),(12,21),-0.564218 # DEPENDENCYPART_GRANDPAR
(14,13),(13,10),0.151306 # DEPENDENCYPART_GRANDPAR
(14,15),(15,16),0.588874 # DEPENDENCYPART_GRANDPAR
(14,15),(15,20),0.408244 # DEPENDENCYPART_GRANDPAR
(14,16),(16,8),-0.337535 # DEPENDENCYPART_GRANDPAR
(14,16),(16,12),-0.31007 # DEPENDENCYPART_GRANDPAR
(14,16),(16,13),0.0152332 # DEPENDENCYPART_GRANDPAR
(14,16),(16,14),-0.663557 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,16),(16,15),0.525083 # DEPENDENCYPART_GRANDPAR
