# _root_ In return , he has the government 's blessing to build churches and spread Unificationism in that country .
#goldHeads=5,1,5,5,0,7,9,7,5,13,13,11,9,13,14,13,18,16,5,
#predictedHeads=5,1,5,5,0,7,9,7,5,13,13,11,9,13,14,14,18,16,5,
(2,10),(10,13),(10,14),0.258106 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,13),(10,15),-0.0624441 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,13),(10,16),0.166902 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,13),(10,20),0.00413333 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,14),(10,15),-0.022223 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,14),(10,16),-0.0197841 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,14),(10,20),0.00911391 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,15),(10,16),-0.021565 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,15),(10,20),0.0573834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,16),(10,20),-0.0139729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,10),(10,9),0.0857746 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,-1),-0.0786711 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,10),(10,9),(10,-1),-0.170299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,11),(11,12),-0.0115508 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,13),0.0109789 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,14),-0.0460174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,15),-0.0115508 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,16),-0.00248898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,18),-0.0115639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,19),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,20),0.0559733 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,11),(11,12),(11,13),-0.0422377 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,12),(11,14),-0.0330072 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,12),(11,15),-0.00184615 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,12),(11,16),0.00851222 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,12),(11,18),-0.00184615 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,12),(11,19),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,12),(11,20),-0.0249585 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,13),(11,14),0.264578 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,13),(11,15),-0.050206 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,13),(11,16),0.177214 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,13),(11,18),-0.0882278 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,13),(11,19),0.0755051 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,13),(11,20),-0.0330437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,14),(11,15),-0.0218316 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,14),(11,16),-0.0173428 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,14),(11,18),-0.0218316 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,14),(11,19),-0.0229407 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,14),(11,20),-0.0258057 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,15),(11,16),0.00851222 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,15),(11,18),-0.00184615 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,15),(11,19),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,15),(11,20),-0.0249585 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,16),(11,18),-0.0130369 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,16),(11,19),-0.033254 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,16),(11,20),0.0226316 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,18),(11,19),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,18),(11,20),-0.0249716 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,19),(11,20),-0.0609297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,11),(11,10),0.189445 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,9),0.131916 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,7),0.134543 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,5),0.134643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,4),0.108564 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,3),0.114419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,2),0.132987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,1),-0.1766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,-1),-0.0168978 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,11),(11,10),(11,9),0.117903 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,10),(11,7),0.117901 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,10),(11,5),0.108809 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,10),(11,4),0.10704 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,10),(11,3),0.106098 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,10),(11,2),0.117903 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,10),(11,1),-0.14575 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,10),(11,-1),-0.0867828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,9),(11,7),0.0941057 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,9),(11,5),0.103593 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,9),(11,4),0.109113 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,9),(11,3),0.0646547 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,9),(11,2),0.0941065 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,9),(11,1),-0.145537 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,9),(11,-1),-0.0839842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,7),(11,5),0.103593 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,7),(11,4),0.109113 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,7),(11,3),0.0646547 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,7),(11,2),0.0941059 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,7),(11,1),-0.145537 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,7),(11,-1),-0.0845884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,5),(11,4),0.107266 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,5),(11,3),0.114419 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,5),(11,2),0.107547 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,5),(11,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,5),(11,-1),-0.151197 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,4),(11,3),0.0998718 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,4),(11,2),0.103508 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,4),(11,1),-0.144745 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,4),(11,-1),-0.00357516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,3),(11,2),0.119952 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,3),(11,1),-0.145241 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,3),(11,-1),-0.208604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,2),(11,1),-0.145537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,2),(11,-1),-0.0829248 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,11),(11,1),(11,-1),-0.219555 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,12),(12,13),-0.0412915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,14),0.0500651 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,15),-0.132411 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,16),-0.000812217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,20),0.126916 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,12),(12,13),(12,14),0.257401 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,13),(12,15),-0.0596334 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,13),(12,16),0.172451 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,13),(12,20),-0.0353302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,14),(12,15),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,14),(12,16),-0.0247045 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,14),(12,20),0.00465184 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,15),(12,16),-0.0211029 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,15),(12,20),0.0254708 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,16),(12,20),-0.0431062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,12),(12,11),0.0924144 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,10),0.16203 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,9),0.160235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,8),0.245566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,7),0.161675 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,6),0.103306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,3),0.181803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,1),-0.156776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,-1),-0.0187425 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,12),(12,11),(12,10),0.107515 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,11),(12,9),0.113418 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,11),(12,8),0.118141 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,11),(12,7),0.113417 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,11),(12,6),0.0983026 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,11),(12,3),0.106126 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,11),(12,1),-0.144703 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,11),(12,-1),-0.197213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,10),(12,9),0.118405 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,10),(12,8),0.101046 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,10),(12,7),0.118405 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,10),(12,6),0.108734 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,10),(12,3),0.109065 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,10),(12,1),-0.146076 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,10),(12,-1),-0.1075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,9),(12,8),0.0966386 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,9),(12,7),0.0911006 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,9),(12,6),0.13127 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,9),(12,3),0.116649 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,9),(12,1),-0.14479 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,9),(12,-1),-0.174188 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,8),(12,7),0.107288 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,8),(12,6),0.105159 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,8),(12,3),0.109346 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,8),(12,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,8),(12,-1),0.0383801 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,7),(12,6),0.130332 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,7),(12,3),0.116647 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,7),(12,1),-0.14479 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,7),(12,-1),-0.1735 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,6),(12,3),0.107471 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,6),(12,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,6),(12,-1),-0.158405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,3),(12,1),-0.14486 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,3),(12,-1),-0.0334283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,1),(12,-1),-0.102821 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,13),(13,14),0.00817013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,13),(13,15),-0.0669131 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,13),(13,16),-0.00351864 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,13),(13,17),0.0350745 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,13),(13,18),-0.0669131 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,13),(13,19),-0.0252004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,13),(13,20),-0.254142 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,13),(13,14),(13,15),-0.000431261 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,14),(13,16),-0.0196181 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,14),(13,17),-0.020246 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,14),(13,18),-0.000431261 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,14),(13,19),-0.0223631 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,14),(13,20),-0.0211593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,15),(13,16),-0.0119639 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,15),(13,17),-0.0254423 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,15),(13,18),-0.00255124 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,15),(13,19),-0.0156692 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,15),(13,20),-0.0100704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,16),(13,17),-0.0194588 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,16),(13,18),-0.0177077 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,16),(13,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,16),(13,20),0.0525599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,17),(13,18),-0.02109 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,17),(13,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,17),(13,20),0.0113178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,18),(13,19),-0.0156692 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,18),(13,20),-0.0108214 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,19),(13,20),-0.0291688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,13),(13,12),0.195991 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,13),(13,11),0.178585 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,13),(13,10),0.0961397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,13),(13,9),0.195991 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,13),(13,7),0.189366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,13),(13,6),0.119791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,13),(13,5),0.184318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,13),(13,4),0.099062 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,13),(13,3),0.1315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,13),(13,2),0.19577 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,13),(13,1),-0.149266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,13),(13,-1),-0.452389 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,13),(13,12),(13,11),0.0879786 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,12),(13,10),0.105334 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,12),(13,9),0.138593 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,12),(13,7),0.138574 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,12),(13,6),0.0964017 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,12),(13,5),0.087722 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,12),(13,4),0.107009 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,12),(13,3),0.0783033 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,12),(13,2),0.138591 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,12),(13,1),-0.146386 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,12),(13,-1),-0.198067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,11),(13,10),0.124519 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,11),(13,9),0.0754458 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,11),(13,7),0.0744996 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,11),(13,6),0.11421 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,11),(13,5),0.0948767 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,11),(13,4),0.0921443 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,11),(13,3),0.113914 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,11),(13,2),0.0754458 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,11),(13,1),-0.144724 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,11),(13,-1),-0.171208 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,10),(13,9),0.0993632 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,10),(13,7),0.0993632 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,10),(13,6),0.109486 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,10),(13,5),0.0980462 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,10),(13,4),0.108969 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,10),(13,3),0.120073 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,10),(13,2),0.0993632 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,10),(13,1),-0.144778 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,10),(13,-1),-0.113578 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,9),(13,7),0.138574 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,9),(13,6),0.0964017 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,9),(13,5),0.087722 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,9),(13,4),0.107009 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,9),(13,3),0.0783033 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,9),(13,2),0.138591 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,9),(13,1),-0.146386 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,9),(13,-1),-0.198067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,7),(13,6),0.0964009 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,7),(13,5),0.0875982 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,7),(13,4),0.107009 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,7),(13,3),0.0783033 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,7),(13,2),0.138118 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,7),(13,1),-0.146386 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,7),(13,-1),-0.205533 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,6),(13,5),0.108569 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,6),(13,4),0.113426 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,6),(13,3),0.106442 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,6),(13,2),0.1082 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,6),(13,1),-0.144707 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,6),(13,-1),-0.0982677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,5),(13,4),0.0913307 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,5),(13,3),0.11458 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,5),(13,2),0.0753863 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,5),(13,1),-0.144724 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,5),(13,-1),-0.170111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,4),(13,3),0.104218 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,4),(13,2),0.107566 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,4),(13,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,4),(13,-1),-0.161557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,3),(13,2),0.0908805 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,3),(13,1),-0.146932 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,3),(13,-1),-0.165066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,2),(13,1),-0.146386 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,2),(13,-1),-0.198288 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,13),(13,1),(13,-1),-0.0525541 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,3),(3,20),-0.118124 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,3),(3,-1),0.0131091 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,1),(1,1),(1,2),0.13368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,3),0.102547 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,5),-0.138846 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,9),-0.184459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,20),0.0230311 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,1),(1,2),(1,3),0.115062 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,2),(1,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,2),(1,9),-0.144713 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,2),(1,20),-0.142509 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,3),(1,5),-0.146942 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,3),(1,9),-0.144704 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,3),(1,20),-0.154834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,5),(1,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,5),(1,20),-0.102602 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,1),(1,9),(1,20),-0.142477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,1),(1,-1),-0.0368294 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,2),(2,3),0.0527998 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,4),0.110794 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,5),-0.128384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,7),-0.0475824 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,9),-0.0475824 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,10),-0.14731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,11),-0.126196 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,12),-0.0475824 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,13),-0.141245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,20),-0.21616 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,3),(2,4),0.0997513 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,5),-0.160448 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,7),-0.161157 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,9),-0.161157 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,10),-0.144973 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,11),-0.160226 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,12),-0.161157 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,13),-0.171573 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,20),-0.134041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,4),(2,5),-0.144951 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,7),-0.145337 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,9),-0.145337 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,10),-0.144702 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,11),-0.144951 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,12),-0.145337 # DEPENDENCYPART_GRANDSIBL
