# _root_ Mr. Carpenter , a former consulting-firm executive who has a love for `` task forces , '' says he has done a `` complete rethink '' of Kidder in recent months .
#goldHeads=2,18,2,7,7,7,2,9,7,11,9,11,12,15,12,2,2,0,20,18,20,25,25,25,21,25,25,27,21,31,29,18,
#predictedHeads=2,18,2,7,7,7,2,9,7,11,9,11,12,15,12,18,18,0,20,18,20,25,25,25,21,25,25,27,21,31,29,18,
(11,10),(11,-1),-0.477427 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,9),(11,8),-0.549171 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,7),-0.643909 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,6),-0.640627 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,5),-0.723637 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,4),-0.667022 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,-1),-0.4426 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,8),(11,7),-0.151282 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,6),-0.355179 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,5),-0.417088 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,4),-0.534215 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,-1),-0.0284971 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,7),(11,6),-0.527902 # DEPENDENCYPART_NEXTSIBL
(11,7),(11,5),-0.492769 # DEPENDENCYPART_NEXTSIBL
(11,7),(11,4),-0.764446 # DEPENDENCYPART_NEXTSIBL
(11,7),(11,-1),-0.696469 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,6),(11,5),-0.127397 # DEPENDENCYPART_NEXTSIBL
(11,6),(11,4),-0.618791 # DEPENDENCYPART_NEXTSIBL
(11,6),(11,-1),-1.14429 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,5),(11,4),0.028689 # DEPENDENCYPART_NEXTSIBL
(11,5),(11,-1),-0.761321 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,4),(11,-1),-0.361621 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,13),-0.739371 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,14),-0.262973 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,15),-0.28465 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,16),-1.14195 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,17),-0.595211 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,18),-0.158367 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,20),-0.311894 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,25),-0.0434058 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,26),-0.625828 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,33),-0.862105 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,13),(12,14),-0.327151 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,15),-0.363022 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,16),-0.95512 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,17),-1.13964 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,18),-0.572124 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,20),-0.577798 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,25),-0.677634 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,26),-1.47176 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,33),-1.284 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,14),(12,15),-1.09196 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,16),-0.742724 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,17),-0.827631 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,18),-1.05406 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,20),-1.08188 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,25),-1.37667 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,26),-1.06264 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,33),-0.498557 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,15),(12,16),-0.390667 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,17),-0.602647 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,18),-0.874132 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,20),-0.917598 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,25),-1.23424 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,26),-0.851615 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,33),-0.129684 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,16),(12,17),0.263638 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,18),-0.184841 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,20),-0.54712 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,25),-0.700286 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,26),-0.656897 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,33),-0.652608 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,17),(12,18),-0.384494 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,20),-0.661547 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,25),-0.608884 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,26),-0.900862 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,33),-0.551572 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,18),(12,20),-0.790462 # DEPENDENCYPART_NEXTSIBL
(12,18),(12,25),-0.744889 # DEPENDENCYPART_NEXTSIBL
(12,18),(12,26),-0.621617 # DEPENDENCYPART_NEXTSIBL
(12,18),(12,33),-0.717668 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,20),(12,25),-0.71401 # DEPENDENCYPART_NEXTSIBL
(12,20),(12,26),-0.531133 # DEPENDENCYPART_NEXTSIBL
(12,20),(12,33),-0.321538 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,25),(12,26),-0.379545 # DEPENDENCYPART_NEXTSIBL
(12,25),(12,33),-0.480681 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,26),(12,33),-0.812867 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,11),-0.427252 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,10),-0.885232 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,8),-0.388685 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,7),-0.471204 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,-1),-0.343589 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,11),(12,10),-0.591386 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,8),-1.02714 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,7),-1.33145 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,-1),-0.698393 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,10),(12,8),-0.893644 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,7),-1.23339 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,-1),-0.80011 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,8),(12,7),-0.219253 # DEPENDENCYPART_NEXTSIBL
(12,8),(12,-1),0.0427899 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,7),(12,-1),-0.910554 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,33),-0.556026 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,13),(13,-1),-0.544623 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,14),(14,15),-0.617403 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,17),-0.558878 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,18),-0.186444 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,20),-0.306564 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,33),-0.475412 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,15),(14,17),-0.663814 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,18),-0.845145 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,20),-0.8805 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,33),-0.343398 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,17),(14,18),-0.340311 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,20),-0.604988 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,33),-0.734611 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,18),(14,20),-0.707502 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,33),-0.719484 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,20),(14,33),-0.268499 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,13),-0.923151 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,11),-0.260654 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,10),-0.801953 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,8),-0.461371 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,-1),-0.550118 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,13),(14,11),-0.657256 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,10),-0.82526 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,8),-0.810012 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,-1),-1.31917 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,11),(14,10),-0.391236 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,8),-0.962328 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,-1),-0.503775 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,10),(14,8),-0.809647 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,-1),-0.480072 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,8),(14,-1),-0.0284971 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,16),-0.973017 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,17),-0.559095 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,18),-0.183397 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,20),-0.303517 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,21),0.051969 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,22),-1.3932 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,23),-0.71606 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,24),-0.584644 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,25),-0.374718 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,26),-0.589713 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,27),-0.104081 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,32),-0.947274 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,33),-0.474674 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,16),(15,17),0.370639 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,18),-0.0887172 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,20),-0.398152 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,21),-0.334466 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,22),-0.506794 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,23),-0.353679 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,24),-0.284128 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,25),-0.468426 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,26),-0.549896 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,27),-0.65083 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,32),-0.858245 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,33),-0.725559 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,17),(15,18),-0.34009 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,20),-0.604768 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,21),-0.559692 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,22),-0.761269 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,23),-0.764235 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,24),-0.719307 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,25),-0.619324 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,26),-0.918967 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,27),-0.667476 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,32),-2.07964 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,33),-0.735153 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,18),(15,20),-0.706627 # DEPENDENCYPART_NEXTSIBL
(15,18),(15,21),-0.77834 # DEPENDENCYPART_NEXTSIBL
(15,18),(15,22),-0.797475 # DEPENDENCYPART_NEXTSIBL
(15,18),(15,23),-0.705447 # DEPENDENCYPART_NEXTSIBL
(15,18),(15,24),-0.784917 # DEPENDENCYPART_NEXTSIBL
(15,18),(15,25),-0.732966 # DEPENDENCYPART_NEXTSIBL
(15,18),(15,26),-0.579431 # DEPENDENCYPART_NEXTSIBL
(15,18),(15,27),-0.516041 # DEPENDENCYPART_NEXTSIBL
(15,18),(15,32),-0.13259 # DEPENDENCYPART_NEXTSIBL
(15,18),(15,33),-0.717279 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,20),(15,21),-0.790194 # DEPENDENCYPART_NEXTSIBL
(15,20),(15,22),-0.759811 # DEPENDENCYPART_NEXTSIBL
(15,20),(15,23),-0.677795 # DEPENDENCYPART_NEXTSIBL
(15,20),(15,24),-0.755239 # DEPENDENCYPART_NEXTSIBL
(15,20),(15,25),-0.687862 # DEPENDENCYPART_NEXTSIBL
(15,20),(15,26),-0.475121 # DEPENDENCYPART_NEXTSIBL
(15,20),(15,27),-0.384172 # DEPENDENCYPART_NEXTSIBL
(15,20),(15,32),0.184397 # DEPENDENCYPART_NEXTSIBL
(15,20),(15,33),-0.266293 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,21),(15,22),-0.796324 # DEPENDENCYPART_NEXTSIBL
(15,21),(15,23),-0.807698 # DEPENDENCYPART_NEXTSIBL
(15,21),(15,24),-0.834444 # DEPENDENCYPART_NEXTSIBL
(15,21),(15,25),-0.724493 # DEPENDENCYPART_NEXTSIBL
(15,21),(15,26),-0.499833 # DEPENDENCYPART_NEXTSIBL
(15,21),(15,27),-0.534165 # DEPENDENCYPART_NEXTSIBL
(15,21),(15,32),0.314004 # DEPENDENCYPART_NEXTSIBL
(15,21),(15,33),-0.12731 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,22),(15,23),-0.901766 # DEPENDENCYPART_NEXTSIBL
(15,22),(15,24),-0.931156 # DEPENDENCYPART_NEXTSIBL
(15,22),(15,25),-0.911488 # DEPENDENCYPART_NEXTSIBL
(15,22),(15,26),-0.826025 # DEPENDENCYPART_NEXTSIBL
(15,22),(15,27),-0.892643 # DEPENDENCYPART_NEXTSIBL
(15,22),(15,32),-1.03912 # DEPENDENCYPART_NEXTSIBL
(15,22),(15,33),-0.721306 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,23),(15,24),-0.583953 # DEPENDENCYPART_NEXTSIBL
(15,23),(15,25),-0.411708 # DEPENDENCYPART_NEXTSIBL
(15,23),(15,26),-1.07689 # DEPENDENCYPART_NEXTSIBL
(15,23),(15,27),-0.731374 # DEPENDENCYPART_NEXTSIBL
(15,23),(15,32),-1.38282 # DEPENDENCYPART_NEXTSIBL
(15,23),(15,33),-1.24553 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,24),(15,25),-0.862665 # DEPENDENCYPART_NEXTSIBL
(15,24),(15,26),-0.73253 # DEPENDENCYPART_NEXTSIBL
(15,24),(15,27),-0.912474 # DEPENDENCYPART_NEXTSIBL
(15,24),(15,32),-0.89135 # DEPENDENCYPART_NEXTSIBL
(15,24),(15,33),-0.665847 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,25),(15,26),-0.439573 # DEPENDENCYPART_NEXTSIBL
(15,25),(15,27),-0.700102 # DEPENDENCYPART_NEXTSIBL
(15,25),(15,32),-0.437222 # DEPENDENCYPART_NEXTSIBL
(15,25),(15,33),-0.686102 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,26),(15,27),-0.151715 # DEPENDENCYPART_NEXTSIBL
(15,26),(15,32),-1.19464 # DEPENDENCYPART_NEXTSIBL
(15,26),(15,33),-0.996448 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,27),(15,32),-0.483813 # DEPENDENCYPART_NEXTSIBL
(15,27),(15,33),-0.39795 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,32),(15,33),-1.79462 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,14),-0.420459 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,13),-0.923151 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,12),-0.554464 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,11),-0.248482 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,10),-0.799698 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,8),-0.461371 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,7),-0.270283 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,6),-0.507765 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,-1),-0.558172 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,14),(15,13),-0.170165 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,12),-0.620497 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,11),-1.04597 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,10),-0.762895 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,8),-1.15034 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,7),-1.03037 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,6),-0.966474 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,-1),-0.660132 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,13),(15,12),-0.805811 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,11),-0.652666 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,10),-0.824708 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,8),-0.810012 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,7),-0.8018 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,6),-0.710754 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,-1),-1.31917 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,12),(15,11),-0.689833 # DEPENDENCYPART_NEXTSIBL
(15,12),(15,10),-0.794496 # DEPENDENCYPART_NEXTSIBL
(15,12),(15,8),-0.876813 # DEPENDENCYPART_NEXTSIBL
(15,12),(15,7),-1.01556 # DEPENDENCYPART_NEXTSIBL
(15,12),(15,6),-1.1003 # DEPENDENCYPART_NEXTSIBL
(15,12),(15,-1),-0.64676 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,11),(15,10),-0.387328 # DEPENDENCYPART_NEXTSIBL
(15,11),(15,8),-0.957738 # DEPENDENCYPART_NEXTSIBL
(15,11),(15,7),-1.0695 # DEPENDENCYPART_NEXTSIBL
(15,11),(15,6),-1.13268 # DEPENDENCYPART_NEXTSIBL
(15,11),(15,-1),-0.502406 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,10),(15,8),-0.809095 # DEPENDENCYPART_NEXTSIBL
(15,10),(15,7),-0.998672 # DEPENDENCYPART_NEXTSIBL
(15,10),(15,6),-1.02738 # DEPENDENCYPART_NEXTSIBL
(15,10),(15,-1),-0.478312 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,8),(15,7),-0.146692 # DEPENDENCYPART_NEXTSIBL
(15,8),(15,6),-0.350588 # DEPENDENCYPART_NEXTSIBL
(15,8),(15,-1),-0.0284971 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,7),(15,6),-0.51631 # DEPENDENCYPART_NEXTSIBL
(15,7),(15,-1),-0.695098 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,6),(15,-1),-1.14292 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,33),-0.293956 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,16),(16,-1),-0.38642 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,17),(17,33),-0.556026 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,17),(17,-1),-0.544623 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,18),(18,19),-1.06226 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,20),-0.377351 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,21),0.0695179 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,23),-0.72635 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,24),-0.38567 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,25),-0.183904 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,26),-0.67673 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,27),-0.478244 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,29),-0.427439 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,32),-1.1735 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,33),-0.874309 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,19),(18,20),-0.751907 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,21),-0.864394 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,23),-1.10419 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,24),-1.00669 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,25),-1.09014 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,26),-1.13553 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,27),-1.23106 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,29),-1.25606 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,32),-1.03315 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,33),-0.434628 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,20),(18,21),-0.887039 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,23),-0.711275 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,24),-0.797188 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,25),-0.767479 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,26),-0.588174 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,27),-0.602917 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,29),-0.294943 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,32),0.216657 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,33),-0.255055 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,21),(18,23),-0.808179 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,24),-0.843479 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,25),-0.771912 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,26),-0.579953 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,27),-0.710146 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,29),-0.448094 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,32),0.369969 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,33),-0.0470425 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,23),(18,24),-0.52622 # DEPENDENCYPART_NEXTSIBL
(18,23),(18,25),-0.437807 # DEPENDENCYPART_NEXTSIBL
(18,23),(18,26),-1.11105 # DEPENDENCYPART_NEXTSIBL
(18,23),(18,27),-0.821301 # DEPENDENCYPART_NEXTSIBL
(18,23),(18,29),-0.714094 # DEPENDENCYPART_NEXTSIBL
(18,23),(18,32),-1.38624 # DEPENDENCYPART_NEXTSIBL
(18,23),(18,33),-1.09316 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,24),(18,25),-0.884718 # DEPENDENCYPART_NEXTSIBL
(18,24),(18,26),-0.769024 # DEPENDENCYPART_NEXTSIBL
(18,24),(18,27),-0.984885 # DEPENDENCYPART_NEXTSIBL
(18,24),(18,29),-0.801828 # DEPENDENCYPART_NEXTSIBL
(18,24),(18,32),-0.816123 # DEPENDENCYPART_NEXTSIBL
(18,24),(18,33),-0.631865 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,25),(18,26),-0.484713 # DEPENDENCYPART_NEXTSIBL
(18,25),(18,27),-0.872525 # DEPENDENCYPART_NEXTSIBL
(18,25),(18,29),-0.625686 # DEPENDENCYPART_NEXTSIBL
(18,25),(18,32),-0.451213 # DEPENDENCYPART_NEXTSIBL
(18,25),(18,33),-0.774924 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,26),(18,27),-0.410171 # DEPENDENCYPART_NEXTSIBL
(18,26),(18,29),-0.49937 # DEPENDENCYPART_NEXTSIBL
(18,26),(18,32),-1.26326 # DEPENDENCYPART_NEXTSIBL
(18,26),(18,33),-0.964801 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,27),(18,29),-0.605653 # DEPENDENCYPART_NEXTSIBL
(18,27),(18,32),-0.54967 # DEPENDENCYPART_NEXTSIBL
(18,27),(18,33),-0.650728 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,29),(18,32),-0.210518 # DEPENDENCYPART_NEXTSIBL
(18,29),(18,33),-0.66756 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,32),(18,33),-1.69652 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,18),(18,17),-0.831965 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,16),-1.39746 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,15),-0.359615 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,14),-0.30452 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,13),-0.843724 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,12),-0.548019 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,11),-0.130394 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,10),-0.909748 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,9),-0.319819 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,7),-0.159016 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,6),-0.388866 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
