# _root_ Great Northern Nekoosa reacted coolly to Georgia-Pacific 's takeover bid of $ 58 a share , or $ 3.19 billion , though the suitor said all terms are negotiable .
#goldHeads=3,3,4,0,4,4,10,7,10,6,10,13,17,15,13,17,11,17,18,18,17,25,24,25,4,27,28,25,28,4,
#predictedHeads=3,3,4,0,4,4,10,7,10,6,10,13,17,15,13,17,11,17,18,18,4,25,24,25,4,27,28,25,28,4,
(7,10),(10,25),(10,26),-0.0182276 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,25),(10,27),-0.0235046 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,25),(10,28),-0.0242876 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,25),(10,29),-0.0198767 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,25),(10,30),-0.0195606 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,25),(10,31),0.00161605 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,26),(10,27),-0.0160419 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,26),(10,28),-0.0194622 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,26),(10,29),-0.0212299 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,26),(10,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,26),(10,31),-0.0508281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,27),(10,28),-0.0207496 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,27),(10,29),-0.0323083 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,27),(10,30),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,27),(10,31),0.0245741 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,28),(10,29),-0.0198767 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,28),(10,30),-0.0195617 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,28),(10,31),0.00315042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,29),(10,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,29),(10,31),-0.0306208 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,30),(10,31),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,10),(10,9),0.161236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,8),0.245557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,7),0.161097 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,5),-0.144731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,4),-0.172272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,3),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,2),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,-1),-0.0223405 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,10),(10,9),(10,8),0.0966386 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,7),0.0917967 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,4),-0.14473 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,3),-0.145195 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,2),-0.145195 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,-1),-0.177393 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,8),(10,7),0.107287 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,8),(10,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,8),(10,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,8),(10,3),-0.144831 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,8),(10,2),-0.144831 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,8),(10,-1),0.038378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,7),(10,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,7),(10,4),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,7),(10,3),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,7),(10,2),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,7),(10,-1),-0.177962 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,10),(10,5),(10,4),-0.144704 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,5),(10,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,5),(10,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,5),(10,-1),-0.126529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,4),(10,3),-0.14472 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,4),(10,2),-0.14472 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,4),(10,-1),-0.196507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,3),(10,2),-0.145195 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,3),(10,-1),-0.178918 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,2),(10,-1),-0.180476 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,11),(11,12),0.0496956 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,13),0.0899402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,15),0.115501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,16),-0.0466071 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,17),0.0424904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,18),0.0496956 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,31),-0.376974 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,11),(11,12),(11,13),-0.0234064 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,15),-0.0285494 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,16),-0.0213472 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,17),-0.0213682 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,18),-0.0213099 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,31),0.0687497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,13),(11,15),-0.0276191 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,13),(11,16),-0.0275672 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,13),(11,17),-0.0197999 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,13),(11,18),-0.0210759 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,13),(11,31),0.0401366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,15),(11,16),0.00370842 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,15),(11,17),-0.0327651 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,15),(11,18),-0.0215957 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,15),(11,31),0.0296391 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,16),(11,17),-0.0211214 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,16),(11,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,16),(11,31),-0.00126869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,17),(11,18),0.200197 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,17),(11,31),0.0298772 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,18),(11,31),0.0687497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,11),(11,9),0.0389497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,6),-0.146816 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,-1),-0.050931 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,11),(11,9),(11,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,9),(11,-1),-0.195164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,6),(11,-1),-0.160089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,12),(12,13),-0.0677198 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,14),-0.0247918 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,15),-0.0215983 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,17),-0.0194766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,18),-0.0194887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,24),-0.0215916 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,31),0.0943536 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,12),(12,13),(12,14),-0.019816 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,15),-0.015809 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,16),-0.0219804 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,17),-0.0194812 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,18),-0.000444745 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,24),-0.0195284 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,30),-0.0194498 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,31),-0.0272621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,14),(12,15),-0.0197067 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,24),-0.0196402 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,31),-0.0245433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,15),(12,16),0.00170653 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,24),-0.0202931 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,31),-0.029627 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,16),(12,17),-0.0194428 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,18),-0.0194489 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,24),-0.00418282 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,31),-0.0291455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,17),(12,18),0.200214 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,17),(12,24),-0.0120057 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,17),(12,30),0.234245 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,17),(12,31),-0.0202155 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,18),(12,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,18),(12,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,18),(12,31),0.0109914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,24),(12,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,24),(12,31),-0.0293037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,30),(12,31),-0.0194529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,12),(12,11),0.0968328 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,10),0.100188 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,-1),-0.263142 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,12),(12,11),(12,10),0.109236 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,-1),-0.220591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,10),(12,-1),-0.137951 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,13),(13,14),-0.0409813 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,15),-0.0390777 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,16),-0.0291576 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,17),-0.0241518 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,19),0.00687831 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,20),0.00433645 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,22),-0.00823108 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,31),0.159706 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,13),(13,14),(13,15),-0.0198789 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,19),-0.0194416 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,20),-0.0194416 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,22),-0.0194411 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,31),-0.0571938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,15),(13,16),-0.0188899 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,15),(13,17),-0.0194968 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,15),(13,19),-0.0194441 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,15),(13,20),-0.0194441 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,15),(13,22),-0.0195798 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,15),(13,31),-0.0479718 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,16),(13,17),-0.0169227 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,16),(13,19),-0.0260915 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,16),(13,20),-0.0260915 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,16),(13,22),-0.0241089 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,16),(13,31),-0.0184782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,17),(13,19),0.170648 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,17),(13,20),0.171957 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,17),(13,22),0.344593 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,17),(13,31),-0.0229624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,19),(13,20),-0.0188547 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,19),(13,22),-0.0215644 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,19),(13,31),0.100323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,20),(13,22),-0.0218733 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,20),(13,31),0.100222 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,22),(13,31),-0.0190692 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,13),(13,12),0.131562 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,11),0.0684288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,10),0.172117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,-1),-0.0431343 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,13),(13,12),(13,11),0.109484 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,12),(13,10),0.109066 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,12),(13,-1),-0.125245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,11),(13,10),0.109126 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,11),(13,-1),-0.184136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,10),(13,-1),-0.0826083 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,15),(15,16),0.132315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,17),-0.0430135 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,18),-0.0269088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,19),-0.0986454 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,20),-0.101283 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,21),0.132315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,22),-0.0113032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,28),0.0404824 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,29),-0.043399 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,31),0.171207 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,15),(15,16),(15,17),-0.0237513 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,16),(15,18),-0.019954 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,16),(15,19),-0.0167173 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,16),(15,20),-0.0167176 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,16),(15,21),-0.0232074 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,16),(15,22),0.00281099 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,16),(15,28),-0.066706 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,16),(15,29),-0.0325575 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,16),(15,31),-0.020159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,17),(15,18),0.200214 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,17),(15,19),0.170846 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,17),(15,20),0.172154 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,17),(15,21),0.419095 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,17),(15,22),0.346566 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,17),(15,28),0.403744 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,17),(15,29),0.194443 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,17),(15,31),-0.0373993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,18),(15,19),-0.0195629 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,18),(15,20),-0.0195629 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,18),(15,21),-0.020788 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,18),(15,22),-0.0198754 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,18),(15,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,18),(15,29),-0.0205169 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,18),(15,31),-0.0296243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,19),(15,20),-0.0132673 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,19),(15,21),-0.000860704 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,19),(15,22),-0.0215589 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,19),(15,28),-0.0200585 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,19),(15,29),-0.0232396 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,19),(15,31),-0.0970957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,20),(15,21),-0.000860704 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,20),(15,22),-0.0215727 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,20),(15,28),-0.0200585 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,20),(15,29),-0.0232396 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,20),(15,31),-0.100449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,21),(15,22),0.00281099 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,21),(15,28),-0.066706 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,21),(15,29),-0.0325575 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,21),(15,31),-0.020159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,22),(15,28),-0.0147565 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,22),(15,29),-0.0184824 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,22),(15,31),-0.0228421 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,28),(15,29),-0.0198767 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,28),(15,31),-0.00483859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,29),(15,31),-0.0323338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,15),(15,14),0.128313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,13),0.163715 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,12),0.0931679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,7),0.157367 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,-1),-0.0134192 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,15),(15,14),(15,13),0.108132 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,14),(15,12),0.107905 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,14),(15,7),0.122028 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,14),(15,-1),-0.0747652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,13),(15,12),0.105939 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,13),(15,7),0.112021 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,13),(15,-1),-0.148196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,12),(15,7),0.111036 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,12),(15,-1),-0.15265 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,7),(15,-1),-0.175696 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,16),(16,16),(16,31),-0.046483 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,16),(16,16),(16,-1),-0.186918 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,21),(21,21),(21,31),-0.046483 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,21),(21,21),(21,-1),-0.186918 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,30),(30,30),(30,31),0.00397982 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,30),(30,30),(30,29),0.108578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,30),(30,30),(30,-1),-0.112602 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,30),(30,29),(30,-1),-0.145699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,3),(3,4),0.0931914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,5),0.103241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,8),0.243351 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,30),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,31),-0.0204901 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,3),(3,4),(3,5),0.121014 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,8),0.118141 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,31),-0.196507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,5),(3,8),0.110561 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,31),-0.124148 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,8),(3,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,8),(3,31),0.0361657 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,30),(3,31),-0.151487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,3),(3,2),-0.131975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,1),-0.131979 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,-1),0.132647 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,3),(3,2),(3,1),-0.00140938 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,2),(3,-1),0.0256868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,1),(3,-1),0.0255338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,4),(4,5),0.191646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,6),0.181512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,7),0.128631 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,9),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,10),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,11),-0.175041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,15),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
