# _root_ But the Oct. 17 temblor put a halt to much nonessential building , and heavy rains last week slowed the rest , freeing construction workers for earthquake repairs .
#goldHeads=14,5,5,3,6,14,8,6,6,12,12,9,14,0,16,19,18,16,14,21,19,14,14,25,23,23,28,26,14,
#predictedHeads=14,5,5,3,6,14,8,6,6,12,12,9,14,0,16,19,18,19,14,21,19,19,19,25,23,25,28,26,14,
(5,12),(12,25),(12,26),-0.018131 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,25),(12,28),-0.00139578 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,25),(12,29),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,25),(12,30),0.0227061 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,12),(12,26),(12,28),-0.0217954 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,26),(12,29),-0.0204459 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,26),(12,30),-0.0210797 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,12),(12,28),(12,29),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,28),(12,30),0.0228306 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,12),(12,29),(12,30),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,12),(12,12),(12,11),0.0804416 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,12),(12,12),(12,10),0.0801426 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,12),(12,12),(12,9),0.160081 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,12),(12,12),(12,8),0.160932 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,12),(12,12),(12,7),0.114009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,12),(12,12),(12,6),0.0929847 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,12),(12,12),(12,5),0.160933 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,12),(12,12),(12,4),-0.152714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,12),(12,12),(12,2),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,12),(12,12),(12,-1),-0.0209977 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,12),(12,11),(12,10),0.117695 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,11),(12,9),0.106868 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,11),(12,8),0.123256 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,11),(12,7),0.122119 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,11),(12,6),0.114 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,11),(12,5),0.123256 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,11),(12,4),-0.144755 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,11),(12,2),-0.144709 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,11),(12,-1),-0.193705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,12),(12,10),(12,9),0.106868 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,10),(12,8),0.12325 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,10),(12,7),0.122118 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,10),(12,6),0.114 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,10),(12,5),0.12325 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,10),(12,4),-0.144755 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,10),(12,2),-0.144709 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,10),(12,-1),-0.19403 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,12),(12,9),(12,8),0.11938 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,9),(12,7),0.108971 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,9),(12,6),0.1091 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,9),(12,5),0.11938 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,9),(12,4),-0.144734 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,9),(12,2),-0.145121 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,9),(12,-1),-0.110423 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,12),(12,8),(12,7),0.167058 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,8),(12,6),0.110835 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,8),(12,5),0.0911065 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,8),(12,4),-0.144705 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,8),(12,2),-0.145039 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,8),(12,-1),-0.17494 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,12),(12,7),(12,6),0.108001 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,7),(12,5),0.122034 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,7),(12,4),-0.144702 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,7),(12,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,7),(12,-1),-0.0889464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,12),(12,6),(12,5),0.113743 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,6),(12,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,6),(12,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,6),(12,-1),-0.198874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,12),(12,5),(12,4),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,12),(12,5),(12,2),-0.145039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,12),(12,5),(12,-1),-0.17412 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,12),(12,4),(12,2),-0.144951 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,4),(12,-1),-0.140273 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,12),(12,2),(12,-1),-0.159335 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,1),(1,2),0.0652602 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,1),(1,3),0.0750303 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,1),(1,4),0.0819572 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,1),(1,5),0.082673 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,1),(1,6),-0.159303 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,1),(1,29),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,1),(1,30),-0.111132 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,1),(1,2),(1,3),0.111894 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,2),(1,4),0.108846 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,2),(1,5),0.111894 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,2),(1,6),-0.144702 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,2),(1,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,2),(1,30),-0.158662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,3),(1,4),0.109926 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,3),(1,5),0.101927 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,3),(1,6),-0.145797 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,3),(1,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,3),(1,30),-0.203276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,4),(1,5),0.101443 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,4),(1,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,4),(1,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,4),(1,30),-0.194009 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,5),(1,6),-0.145797 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,5),(1,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,5),(1,30),-0.195501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,6),(1,29),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,6),(1,30),-0.136949 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,1),(1,29),(1,30),-0.14967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,1),(1,-1),-0.124812 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,2),(2,2),(2,30),-0.322216 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,2),(2,2),(2,-1),-0.0524941 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,3),(3,3),(3,4),0.138351 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,5),0.0176909 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,6),-0.126257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,8),-0.0479314 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,12),-0.0479316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,13),-0.144869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,14),-0.140841 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,19),-0.126257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,22),-0.144869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,29),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,30),-0.173144 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,3),(3,4),(3,5),0.117279 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,4),(3,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,4),(3,8),-0.144801 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,4),(3,12),-0.144801 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,4),(3,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,4),(3,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,4),(3,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,4),(3,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,4),(3,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,4),(3,30),-0.091225 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,5),(3,6),-0.145067 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,5),(3,8),-0.139044 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,5),(3,12),-0.139044 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,5),(3,13),-0.159281 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,5),(3,14),-0.145518 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,5),(3,19),-0.145067 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,5),(3,22),-0.159281 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,5),(3,29),-0.144958 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,5),(3,30),-0.107158 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,6),(3,8),-0.142107 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,6),(3,12),-0.142107 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,6),(3,13),-0.161397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,6),(3,14),-0.144786 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,6),(3,19),-0.142049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,6),(3,22),-0.161397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,6),(3,29),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,6),(3,30),-0.138869 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,3),(3,8),(3,12),-0.139044 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,8),(3,13),-0.159281 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,8),(3,14),-0.145518 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,8),(3,19),-0.145067 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,8),(3,22),-0.159281 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,8),(3,29),-0.144958 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,8),(3,30),-0.107158 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,12),(3,13),-0.159281 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,12),(3,14),-0.145518 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,12),(3,19),-0.145067 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,12),(3,22),-0.159281 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,12),(3,29),-0.144958 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,12),(3,30),-0.109599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,13),(3,14),-0.170225 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,13),(3,19),-0.159637 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,13),(3,22),-0.144812 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,13),(3,29),-0.144938 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,13),(3,30),-0.139415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,14),(3,19),0.0785996 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,14),(3,22),-0.300519 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,14),(3,29),0.035458 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,14),(3,30),-0.144852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,19),(3,22),-0.161397 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,19),(3,29),-0.144708 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,19),(3,30),-0.135635 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,22),(3,29),-0.144938 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,22),(3,30),-0.139415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,29),(3,30),-0.14799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,3),(3,2),-0.083701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,1),-0.00287279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,-1),0.0792162 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,3),(3,2),(3,1),-0.0166829 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,2),(3,-1),0.0441496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,1),(3,-1),-0.016231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,4),(4,5),0.119048 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,6),-0.144736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,8),-0.147204 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,30),-0.406083 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,4),(4,5),(4,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,30),-0.12177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,6),(4,8),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,30),-0.155464 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,4),(4,8),(4,30),-0.12177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,4),(4,3),-0.0670946 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,2),0.0241607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,1),-0.0200183 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,-1),-0.171464 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,4),(4,3),(4,2),-0.020221 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,3),(4,1),-0.0194429 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,3),(4,-1),-0.051411 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,2),(4,1),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,2),(4,-1),0.0463077 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,1),(4,-1),-0.027547 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,5),(5,6),-0.126214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,8),-0.0479292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,9),-0.14731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,12),-0.0479294 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,30),-0.181873 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,5),(5,6),(5,8),-0.142064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,9),-0.144768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,12),-0.142064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,30),-0.138824 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,5),(5,8),(5,9),-0.144861 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,8),(5,12),-0.139044 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,8),(5,30),-0.109552 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,9),(5,12),-0.144848 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,9),(5,30),-0.0583521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,12),(5,30),-0.111992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,5),(5,4),-0.0172835 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,3),0.0397028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,2),-0.0835543 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,1),-0.0024421 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,-1),0.079132 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,5),(5,4),(5,3),-0.0335179 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,4),(5,2),0.00473082 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,4),(5,1),-0.020779 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,4),(5,-1),-0.00558766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,3),(5,2),0.0188736 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,3),(5,1),-0.0286423 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,3),(5,-1),-0.0101445 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,2),(5,1),-0.0166829 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,2),(5,-1),0.0444011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,1),(5,-1),-0.0156356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,7),(7,30),-0.0543955 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,7),(7,7),(7,-1),-0.327014 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,8),(8,8),(8,9),-0.0868528 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,10),-0.020841 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,11),-0.0144631 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,12),0.0425399 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,13),0.0615697 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,14),0.000230105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,15),-0.0161307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,16),0.0344244 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,17),0.0176765 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,18),0.0382862 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,19),-0.0183228 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,22),0.0615697 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,25),0.0321867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,26),-0.0676101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,29),0.00656601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,30),0.0790996 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,8),(8,9),(8,10),-0.0106116 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,11),-0.0106116 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,12),-0.0259296 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,13),-0.0402007 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,14),-0.0240967 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,15),-0.0106116 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,16),-0.0259296 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,17),-0.0106117 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,18),-0.0266965 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,19),-0.00480583 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,22),-0.0402007 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,25),-0.0259774 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,26),-0.0222328 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,29),-0.0194414 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,30),-0.0587587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,10),(8,11),-0.0143555 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,12),-0.00205175 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,13),-0.0273181 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,14),-0.0363664 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,15),-0.0143557 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,16),-0.00176429 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,17),-0.0148397 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,18),-0.00244682 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,19),-0.0130403 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,22),-0.0273181 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,25),-0.00176429 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,26),-0.0252194 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,29),-0.0194731 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,30),-0.0266925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,11),(8,12),-0.00204626 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,13),-0.0273157 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,14),-0.0363664 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,15),-0.0142905 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,16),-0.0017588 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,17),-0.0147745 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,18),-0.00244133 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,19),-0.0161862 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,22),-0.0273157 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,25),-0.0017588 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,26),-0.0252165 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,29),-0.0194731 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,30),-0.0233384 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,12),(8,13),-0.0595164 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,12),(8,14),-0.0304302 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,12),(8,15),-0.018981 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,12),(8,16),-0.0152241 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,12),(8,17),-0.0313575 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,12),(8,18),-0.0245606 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,12),(8,19),-0.00548337 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,12),(8,22),-0.0595164 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,12),(8,25),-0.0152241 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,12),(8,26),-0.0289073 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,12),(8,29),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,12),(8,30),0.000315693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,13),(8,14),0.0408438 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,13),(8,15),0.00197141 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,13),(8,16),-0.0517337 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,13),(8,17),0.00193977 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,13),(8,18),-0.0523274 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,13),(8,19),-0.0121644 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,13),(8,22),-0.023793 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,13),(8,25),-0.0517337 # DEPENDENCYPART_GRANDSIBL
