# _root_ Courtaulds PLC announced plans to spin off its textiles operations to existing shareholders in a restructuring to boost shareholder value .
#goldHeads=2,3,0,3,6,4,6,10,10,6,6,13,11,6,16,14,18,6,20,18,3,
#predictedHeads=2,3,0,3,6,4,6,10,10,6,12,6,12,12,16,14,18,16,20,18,3,
(10,18),(18,14),0.266891 # DEPENDENCYPART_GRANDPAR
(10,18),(18,15),0.0186562 # DEPENDENCYPART_GRANDPAR
(10,18),(18,16),-0.189912 # DEPENDENCYPART_GRANDPAR
(10,18),(18,17),0.33474 # DEPENDENCYPART_GRANDPAR
(10,18),(18,19),0.0486233 # DEPENDENCYPART_GRANDPAR
(10,18),(18,20),0.0849002 # DEPENDENCYPART_GRANDPAR
(10,18),(18,21),-0.468677 # DEPENDENCYPART_GRANDPAR
(10,20),(20,12),0.259984 # DEPENDENCYPART_GRANDPAR
(10,20),(20,15),0.308285 # DEPENDENCYPART_GRANDPAR
(10,20),(20,16),-0.0849213 # DEPENDENCYPART_GRANDPAR
(10,20),(20,17),0.195211 # DEPENDENCYPART_GRANDPAR
(10,20),(20,18),0.324282 # DEPENDENCYPART_GRANDPAR
(10,20),(20,19),-0.0370553 # DEPENDENCYPART_GRANDPAR
(10,20),(20,21),-0.318766 # DEPENDENCYPART_GRANDPAR
(10,21),(21,20),-0.114404 # DEPENDENCYPART_GRANDPAR
(11,10),(10,1),-0.273542 # DEPENDENCYPART_GRANDPAR
(11,10),(10,2),-0.264667 # DEPENDENCYPART_GRANDPAR
(11,10),(10,4),-0.244882 # DEPENDENCYPART_GRANDPAR
(11,10),(10,5),-0.255236 # DEPENDENCYPART_GRANDPAR
(11,10),(10,6),-0.0960532 # DEPENDENCYPART_GRANDPAR
(11,10),(10,8),-0.0699724 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),-0.10768 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-0.908008 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,12),0.391426 # DEPENDENCYPART_GRANDPAR
(11,10),(10,13),0.337703 # DEPENDENCYPART_GRANDPAR
(11,10),(10,14),0.182596 # DEPENDENCYPART_GRANDPAR
(11,10),(10,16),0.0353648 # DEPENDENCYPART_GRANDPAR
(11,10),(10,17),-0.384666 # DEPENDENCYPART_GRANDPAR
(11,10),(10,18),-0.0728755 # DEPENDENCYPART_GRANDPAR
(11,10),(10,20),-0.103956 # DEPENDENCYPART_GRANDPAR
(11,10),(10,21),-0.271405 # DEPENDENCYPART_GRANDPAR
(11,12),(12,3),-0.687476 # DEPENDENCYPART_GRANDPAR
(11,12),(12,4),-0.695382 # DEPENDENCYPART_GRANDPAR
(11,12),(12,9),-0.567411 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),-0.493385 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-0.494361 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),0.69427 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),0.511499 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),-0.119429 # DEPENDENCYPART_GRANDPAR
(11,12),(12,16),0.384087 # DEPENDENCYPART_GRANDPAR
(11,12),(12,17),-0.0422849 # DEPENDENCYPART_GRANDPAR
(11,12),(12,18),0.300547 # DEPENDENCYPART_GRANDPAR
(11,12),(12,20),0.261583 # DEPENDENCYPART_GRANDPAR
(11,12),(12,21),0.0406483 # DEPENDENCYPART_GRANDPAR
(11,13),(13,8),-0.563316 # DEPENDENCYPART_GRANDPAR
(11,13),(13,9),-0.520389 # DEPENDENCYPART_GRANDPAR
(11,13),(13,10),-0.445908 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-0.585909 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,12),0.920517 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),0.578623 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),-0.0457478 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),0.426181 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),-0.00640503 # DEPENDENCYPART_GRANDPAR
(11,13),(13,18),0.425312 # DEPENDENCYPART_GRANDPAR
(11,13),(13,20),0.275663 # DEPENDENCYPART_GRANDPAR
(11,13),(13,21),0.17618 # DEPENDENCYPART_GRANDPAR
(11,14),(14,11),-0.478351 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,14),(14,12),0.877933 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),0.802311 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),0.0186955 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),0.579638 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),0.0544725 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),0.392557 # DEPENDENCYPART_GRANDPAR
(11,14),(14,19),0.3008 # DEPENDENCYPART_GRANDPAR
(11,14),(14,20),0.439148 # DEPENDENCYPART_GRANDPAR
(11,16),(16,8),-0.563316 # DEPENDENCYPART_GRANDPAR
(11,16),(16,13),0.78921 # DEPENDENCYPART_GRANDPAR
(11,16),(16,14),0.594942 # DEPENDENCYPART_GRANDPAR
(11,16),(16,15),0.14711 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),0.0106795 # DEPENDENCYPART_GRANDPAR
(11,16),(16,18),0.444736 # DEPENDENCYPART_GRANDPAR
(11,16),(16,20),0.301861 # DEPENDENCYPART_GRANDPAR
(11,16),(16,21),0.193898 # DEPENDENCYPART_GRANDPAR
(11,17),(17,14),0.577762 # DEPENDENCYPART_GRANDPAR
(11,17),(17,16),0.388124 # DEPENDENCYPART_GRANDPAR
(11,17),(17,18),0.35216 # DEPENDENCYPART_GRANDPAR
(11,17),(17,19),0.197105 # DEPENDENCYPART_GRANDPAR
(11,17),(17,20),0.328432 # DEPENDENCYPART_GRANDPAR
(11,20),(20,12),0.910405 # DEPENDENCYPART_GRANDPAR
(11,20),(20,15),0.11638 # DEPENDENCYPART_GRANDPAR
(11,20),(20,16),0.494486 # DEPENDENCYPART_GRANDPAR
(11,20),(20,17),-0.0633304 # DEPENDENCYPART_GRANDPAR
(11,20),(20,18),0.408897 # DEPENDENCYPART_GRANDPAR
(11,20),(20,19),0.214425 # DEPENDENCYPART_GRANDPAR
(11,20),(20,21),0.186105 # DEPENDENCYPART_GRANDPAR
(12,3),(3,1),0.232157 # DEPENDENCYPART_GRANDPAR
(12,3),(3,2),-0.198735 # DEPENDENCYPART_GRANDPAR
(12,3),(3,4),-0.308756 # DEPENDENCYPART_GRANDPAR
(12,3),(3,5),-0.445877 # DEPENDENCYPART_GRANDPAR
(12,3),(3,6),-0.361931 # DEPENDENCYPART_GRANDPAR
(12,3),(3,9),-0.0264988 # DEPENDENCYPART_GRANDPAR
(12,3),(3,10),-0.238482 # DEPENDENCYPART_GRANDPAR
(12,3),(3,11),-0.167722 # DEPENDENCYPART_GRANDPAR
(12,3),(3,12),-1.08097 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,3),(3,13),0.0774947 # DEPENDENCYPART_GRANDPAR
(12,3),(3,14),-0.0161902 # DEPENDENCYPART_GRANDPAR
(12,3),(3,16),-0.24492 # DEPENDENCYPART_GRANDPAR
(12,3),(3,17),0.1133 # DEPENDENCYPART_GRANDPAR
(12,3),(3,18),-0.262295 # DEPENDENCYPART_GRANDPAR
(12,3),(3,21),-0.752575 # DEPENDENCYPART_GRANDPAR
(12,4),(4,1),0.106295 # DEPENDENCYPART_GRANDPAR
(12,4),(4,2),-0.320332 # DEPENDENCYPART_GRANDPAR
(12,4),(4,3),-0.392412 # DEPENDENCYPART_GRANDPAR
(12,4),(4,5),-0.586541 # DEPENDENCYPART_GRANDPAR
(12,4),(4,6),-0.206349 # DEPENDENCYPART_GRANDPAR
(12,4),(4,10),-0.211937 # DEPENDENCYPART_GRANDPAR
(12,4),(4,11),-0.308386 # DEPENDENCYPART_GRANDPAR
(12,4),(4,12),-0.997516 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,4),(4,13),0.255073 # DEPENDENCYPART_GRANDPAR
(12,4),(4,14),0.0810879 # DEPENDENCYPART_GRANDPAR
(12,4),(4,21),-0.706398 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),-0.040367 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),-0.225233 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),-0.317861 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-1.01121 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,1),0.14388 # DEPENDENCYPART_GRANDPAR
(12,10),(10,2),-0.282305 # DEPENDENCYPART_GRANDPAR
(12,10),(10,4),-0.200378 # DEPENDENCYPART_GRANDPAR
(12,10),(10,5),-0.552977 # DEPENDENCYPART_GRANDPAR
(12,10),(10,6),-0.366461 # DEPENDENCYPART_GRANDPAR
(12,10),(10,8),-0.0371326 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),0.0858665 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),-0.305367 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-1.0118 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),0.250592 # DEPENDENCYPART_GRANDPAR
(12,10),(10,14),0.0770656 # DEPENDENCYPART_GRANDPAR
(12,10),(10,16),-0.0718508 # DEPENDENCYPART_GRANDPAR
(12,10),(10,17),0.165916 # DEPENDENCYPART_GRANDPAR
(12,10),(10,18),-0.192688 # DEPENDENCYPART_GRANDPAR
(12,10),(10,20),-0.531101 # DEPENDENCYPART_GRANDPAR
(12,10),(10,21),-0.711214 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),-0.0106714 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-1.05008 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),0.0523547 # DEPENDENCYPART_GRANDPAR
(12,11),(11,14),-0.0449971 # DEPENDENCYPART_GRANDPAR
(12,11),(11,16),-0.270078 # DEPENDENCYPART_GRANDPAR
(12,11),(11,17),0.123699 # DEPENDENCYPART_GRANDPAR
(12,11),(11,20),-0.729333 # DEPENDENCYPART_GRANDPAR
(12,13),(13,8),-0.539274 # DEPENDENCYPART_GRANDPAR
(12,13),(13,9),-0.253261 # DEPENDENCYPART_GRANDPAR
(12,13),(13,10),-0.479379 # DEPENDENCYPART_GRANDPAR
(12,13),(13,11),-0.577825 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-0.496981 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,14),0.100169 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),-0.23246 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),0.262837 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),0.467687 # DEPENDENCYPART_GRANDPAR
(12,13),(13,18),0.125261 # DEPENDENCYPART_GRANDPAR
(12,13),(13,20),-0.209827 # DEPENDENCYPART_GRANDPAR
(12,13),(13,21),-0.35199 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-0.615442 # DEPENDENCYPART_GRANDPAR
(12,14),(14,12),-0.631642 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,14),(14,13),0.535486 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),-0.127884 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),0.358786 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),0.487338 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),0.100645 # DEPENDENCYPART_GRANDPAR
(12,14),(14,19),-0.187434 # DEPENDENCYPART_GRANDPAR
(12,14),(14,20),-0.12431 # DEPENDENCYPART_GRANDPAR
(12,16),(16,8),-0.538821 # DEPENDENCYPART_GRANDPAR
(12,16),(16,13),0.515443 # DEPENDENCYPART_GRANDPAR
(12,16),(16,14),0.118713 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),0.021979 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),0.46877 # DEPENDENCYPART_GRANDPAR
(12,16),(16,18),0.128365 # DEPENDENCYPART_GRANDPAR
(12,16),(16,20),-0.214763 # DEPENDENCYPART_GRANDPAR
(12,16),(16,21),-0.351048 # DEPENDENCYPART_GRANDPAR
(12,17),(17,14),0.224151 # DEPENDENCYPART_GRANDPAR
(12,17),(17,16),0.202575 # DEPENDENCYPART_GRANDPAR
(12,17),(17,18),0.161097 # DEPENDENCYPART_GRANDPAR
(12,17),(17,19),-0.111648 # DEPENDENCYPART_GRANDPAR
(12,17),(17,20),-0.0491924 # DEPENDENCYPART_GRANDPAR
(12,18),(18,4),-0.713352 # DEPENDENCYPART_GRANDPAR
(12,18),(18,9),-0.42754 # DEPENDENCYPART_GRANDPAR
(12,18),(18,10),-0.654175 # DEPENDENCYPART_GRANDPAR
(12,18),(18,13),0.50031 # DEPENDENCYPART_GRANDPAR
(12,18),(18,14),0.167763 # DEPENDENCYPART_GRANDPAR
(12,18),(18,15),-0.260042 # DEPENDENCYPART_GRANDPAR
(12,18),(18,16),0.187724 # DEPENDENCYPART_GRANDPAR
(12,18),(18,17),0.588073 # DEPENDENCYPART_GRANDPAR
(12,18),(18,19),-0.183624 # DEPENDENCYPART_GRANDPAR
(12,18),(18,20),-0.118576 # DEPENDENCYPART_GRANDPAR
(12,18),(18,21),-0.399253 # DEPENDENCYPART_GRANDPAR
(12,20),(20,12),-0.512701 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,20),(20,15),0.0060833 # DEPENDENCYPART_GRANDPAR
(12,20),(20,16),0.19493 # DEPENDENCYPART_GRANDPAR
(12,20),(20,17),0.411303 # DEPENDENCYPART_GRANDPAR
(12,20),(20,18),0.247086 # DEPENDENCYPART_GRANDPAR
(12,20),(20,19),-0.32834 # DEPENDENCYPART_GRANDPAR
(12,20),(20,21),-0.328679 # DEPENDENCYPART_GRANDPAR
(12,21),(21,20),-0.38994 # DEPENDENCYPART_GRANDPAR
(13,9),(9,8),-0.237673 # DEPENDENCYPART_GRANDPAR
(13,9),(9,10),-0.451319 # DEPENDENCYPART_GRANDPAR
(13,9),(9,11),-0.137594 # DEPENDENCYPART_GRANDPAR
(13,9),(9,12),0.0579881 # DEPENDENCYPART_GRANDPAR
(13,10),(10,1),-0.666569 # DEPENDENCYPART_GRANDPAR
(13,10),(10,2),-0.840441 # DEPENDENCYPART_GRANDPAR
(13,10),(10,4),-0.46227 # DEPENDENCYPART_GRANDPAR
(13,10),(10,5),-0.510149 # DEPENDENCYPART_GRANDPAR
(13,10),(10,6),-0.504521 # DEPENDENCYPART_GRANDPAR
(13,10),(10,8),-0.23881 # DEPENDENCYPART_GRANDPAR
(13,10),(10,9),-0.144336 # DEPENDENCYPART_GRANDPAR
(13,10),(10,11),-0.146155 # DEPENDENCYPART_GRANDPAR
(13,10),(10,12),0.0602534 # DEPENDENCYPART_GRANDPAR
(13,10),(10,13),-1.14172 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,10),(10,14),-0.0749059 # DEPENDENCYPART_GRANDPAR
(13,10),(10,16),-0.427728 # DEPENDENCYPART_GRANDPAR
(13,10),(10,17),-0.0901301 # DEPENDENCYPART_GRANDPAR
(13,10),(10,18),-0.480361 # DEPENDENCYPART_GRANDPAR
(13,10),(10,20),-0.599553 # DEPENDENCYPART_GRANDPAR
(13,10),(10,21),-0.859875 # DEPENDENCYPART_GRANDPAR
(13,11),(11,10),-0.350666 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),-0.176685 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-1.16756 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,14),-0.0516563 # DEPENDENCYPART_GRANDPAR
(13,11),(11,16),-0.453558 # DEPENDENCYPART_GRANDPAR
(13,11),(11,17),-0.0334914 # DEPENDENCYPART_GRANDPAR
(13,11),(11,20),-0.62539 # DEPENDENCYPART_GRANDPAR
(13,12),(12,3),-0.654128 # DEPENDENCYPART_GRANDPAR
(13,12),(12,4),-0.454127 # DEPENDENCYPART_GRANDPAR
(13,12),(12,9),-0.13827 # DEPENDENCYPART_GRANDPAR
(13,12),(12,10),-0.399578 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),-0.20904 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-1.28016 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,14),-0.178441 # DEPENDENCYPART_GRANDPAR
(13,12),(12,15),-0.527918 # DEPENDENCYPART_GRANDPAR
(13,12),(12,16),-0.566126 # DEPENDENCYPART_GRANDPAR
(13,12),(12,17),-0.166263 # DEPENDENCYPART_GRANDPAR
(13,12),(12,18),-0.561756 # DEPENDENCYPART_GRANDPAR
(13,12),(12,20),-0.738173 # DEPENDENCYPART_GRANDPAR
(13,12),(12,21),-0.911235 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-0.636532 # DEPENDENCYPART_GRANDPAR
(13,14),(14,12),-0.572091 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-0.668355 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),-0.0803864 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),0.184898 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),0.353645 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),0.0283332 # DEPENDENCYPART_GRANDPAR
(13,14),(14,19),-0.159033 # DEPENDENCYPART_GRANDPAR
(13,14),(14,20),0.0416011 # DEPENDENCYPART_GRANDPAR
(13,16),(16,8),-0.689463 # DEPENDENCYPART_GRANDPAR
(13,16),(16,13),-0.621949 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,16),(16,14),0.428018 # DEPENDENCYPART_GRANDPAR
(13,16),(16,15),0.308937 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),0.420085 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),0.00736201 # DEPENDENCYPART_GRANDPAR
(13,16),(16,20),-0.0418582 # DEPENDENCYPART_GRANDPAR
(13,16),(16,21),-0.31453 # DEPENDENCYPART_GRANDPAR
(13,17),(17,14),0.310959 # DEPENDENCYPART_GRANDPAR
(13,17),(17,16),-0.104497 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),0.0519022 # DEPENDENCYPART_GRANDPAR
(13,17),(17,19),-0.154249 # DEPENDENCYPART_GRANDPAR
(13,17),(17,20),0.0124882 # DEPENDENCYPART_GRANDPAR
(13,18),(18,4),-1.15903 # DEPENDENCYPART_GRANDPAR
(13,18),(18,9),-0.837278 # DEPENDENCYPART_GRANDPAR
(13,18),(18,10),-1.10465 # DEPENDENCYPART_GRANDPAR
(13,18),(18,13),-0.724275 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,18),(18,14),0.421345 # DEPENDENCYPART_GRANDPAR
(13,18),(18,15),-0.00713759 # DEPENDENCYPART_GRANDPAR
(13,18),(18,16),-0.0105764 # DEPENDENCYPART_GRANDPAR
(13,18),(18,17),0.578022 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),-0.169586 # DEPENDENCYPART_GRANDPAR
(13,18),(18,20),0.00935076 # DEPENDENCYPART_GRANDPAR
(13,18),(18,21),-0.449361 # DEPENDENCYPART_GRANDPAR
(13,20),(20,12),-0.634162 # DEPENDENCYPART_GRANDPAR
(13,20),(20,15),0.274325 # DEPENDENCYPART_GRANDPAR
(13,20),(20,16),0.0874025 # DEPENDENCYPART_GRANDPAR
(13,20),(20,17),0.431175 # DEPENDENCYPART_GRANDPAR
(13,20),(20,18),0.16127 # DEPENDENCYPART_GRANDPAR
(13,20),(20,19),-0.256322 # DEPENDENCYPART_GRANDPAR
(13,20),(20,21),-0.315041 # DEPENDENCYPART_GRANDPAR
(13,21),(21,20),-0.192931 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),-0.289088 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),-0.133857 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),-0.155427 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-1.09955 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,16),0.127558 # DEPENDENCYPART_GRANDPAR
(14,11),(11,17),-0.33551 # DEPENDENCYPART_GRANDPAR
(14,11),(11,20),-0.503954 # DEPENDENCYPART_GRANDPAR
(14,12),(12,3),-0.245142 # DEPENDENCYPART_GRANDPAR
(14,12),(12,4),-0.396714 # DEPENDENCYPART_GRANDPAR
(14,12),(12,9),-0.253101 # DEPENDENCYPART_GRANDPAR
(14,12),(12,10),-0.24434 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),-0.0945064 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),-0.242233 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-1.11123 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,15),0.277737 # DEPENDENCYPART_GRANDPAR
(14,12),(12,16),0.134295 # DEPENDENCYPART_GRANDPAR
(14,12),(12,17),-0.35708 # DEPENDENCYPART_GRANDPAR
(14,12),(12,18),-0.306122 # DEPENDENCYPART_GRANDPAR
(14,12),(12,20),-0.497434 # DEPENDENCYPART_GRANDPAR
(14,12),(12,21),-0.557996 # DEPENDENCYPART_GRANDPAR
(14,13),(13,8),-0.184454 # DEPENDENCYPART_GRANDPAR
(14,13),(13,9),-0.330122 # DEPENDENCYPART_GRANDPAR
(14,13),(13,10),-0.313849 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),-0.0196203 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),-0.140415 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.11934 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),0.178804 # DEPENDENCYPART_GRANDPAR
(14,13),(13,16),0.153618 # DEPENDENCYPART_GRANDPAR
(14,13),(13,17),-0.392783 # DEPENDENCYPART_GRANDPAR
(14,13),(13,18),-0.347497 # DEPENDENCYPART_GRANDPAR
(14,13),(13,20),-0.477886 # DEPENDENCYPART_GRANDPAR
(14,13),(13,21),-0.604819 # DEPENDENCYPART_GRANDPAR
(14,16),(16,8),-0.691028 # DEPENDENCYPART_GRANDPAR
(14,16),(16,13),-0.595321 # DEPENDENCYPART_GRANDPAR
(14,16),(16,14),-0.734419 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,16),(16,15),0.768028 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),0.21418 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),0.11851 # DEPENDENCYPART_GRANDPAR
(14,16),(16,20),-0.00308549 # DEPENDENCYPART_GRANDPAR
(14,16),(16,21),-0.128796 # DEPENDENCYPART_GRANDPAR
(14,17),(17,14),-0.755964 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,17),(17,16),0.580829 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),0.0163782 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),-0.101306 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),0.0167878 # DEPENDENCYPART_GRANDPAR
(14,18),(18,4),-0.929767 # DEPENDENCYPART_GRANDPAR
(14,18),(18,9),-0.820704 # DEPENDENCYPART_GRANDPAR
(14,18),(18,10),-0.794306 # DEPENDENCYPART_GRANDPAR
(14,18),(18,13),-0.614673 # DEPENDENCYPART_GRANDPAR
(14,18),(18,14),-0.794152 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,18),(18,15),0.486907 # DEPENDENCYPART_GRANDPAR
(14,18),(18,16),0.505983 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),0.0602886 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),0.00196711 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),0.123931 # DEPENDENCYPART_GRANDPAR
(14,18),(18,21),-0.213704 # DEPENDENCYPART_GRANDPAR
(14,19),(19,15),0.75852 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),0.299711 # DEPENDENCYPART_GRANDPAR
(14,20),(20,12),-0.60478 # DEPENDENCYPART_GRANDPAR
(14,20),(20,15),0.75474 # DEPENDENCYPART_GRANDPAR
(14,20),(20,16),0.715993 # DEPENDENCYPART_GRANDPAR
(14,20),(20,17),-0.0619212 # DEPENDENCYPART_GRANDPAR
(14,20),(20,18),0.292831 # DEPENDENCYPART_GRANDPAR
(14,20),(20,19),-0.0364668 # DEPENDENCYPART_GRANDPAR
(14,20),(20,21),-0.150806 # DEPENDENCYPART_GRANDPAR
(16,13),(13,8),-0.208109 # DEPENDENCYPART_GRANDPAR
(16,13),(13,9),-0.136067 # DEPENDENCYPART_GRANDPAR
(16,13),(13,10),-0.366481 # DEPENDENCYPART_GRANDPAR
(16,13),(13,11),-0.00914736 # DEPENDENCYPART_GRANDPAR
(16,13),(13,12),-0.130704 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),0.131999 # DEPENDENCYPART_GRANDPAR
(16,13),(13,15),0.844023 # DEPENDENCYPART_GRANDPAR
(16,13),(13,16),-0.917908 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,13),(13,17),0.256963 # DEPENDENCYPART_GRANDPAR
(16,13),(13,18),-0.285414 # DEPENDENCYPART_GRANDPAR
(16,13),(13,20),-0.27442 # DEPENDENCYPART_GRANDPAR
(16,13),(13,21),-0.545433 # DEPENDENCYPART_GRANDPAR
(16,14),(14,11),-0.0755394 # DEPENDENCYPART_GRANDPAR
(16,14),(14,12),-0.127519 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),0.120644 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),0.705234 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-0.968709 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,17),0.298287 # DEPENDENCYPART_GRANDPAR
(16,14),(14,18),-0.226469 # DEPENDENCYPART_GRANDPAR
(16,14),(14,19),-0.337475 # DEPENDENCYPART_GRANDPAR
(16,14),(14,20),-0.323872 # DEPENDENCYPART_GRANDPAR
(16,17),(17,14),-0.360045 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-0.5845 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),0.240413 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),0.330765 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),0.348076 # DEPENDENCYPART_GRANDPAR
(16,18),(18,4),-1.20467 # DEPENDENCYPART_GRANDPAR
(16,18),(18,9),-0.847842 # DEPENDENCYPART_GRANDPAR
(16,18),(18,10),-1.08837 # DEPENDENCYPART_GRANDPAR
(16,18),(18,13),-0.613184 # DEPENDENCYPART_GRANDPAR
(16,18),(18,14),-0.486831 # DEPENDENCYPART_GRANDPAR
(16,18),(18,15),0.0200881 # DEPENDENCYPART_GRANDPAR
(16,18),(18,16),-0.487478 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,17),0.929768 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),0.315617 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),0.345127 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),-0.135398 # DEPENDENCYPART_GRANDPAR
(16,20),(20,12),-0.619075 # DEPENDENCYPART_GRANDPAR
(16,20),(20,15),0.0303326 # DEPENDENCYPART_GRANDPAR
(16,20),(20,16),-0.390703 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
