# _root_ John Fitzsimmons , chief executive officer of Data Systems , said the company was profitable and expected sales of nearly $ 100 million this year .
#goldHeads=2,11,2,6,6,2,6,9,7,2,0,13,16,16,14,11,16,17,18,21,19,21,21,25,17,11,
#predictedHeads=2,11,2,6,6,2,6,9,7,2,0,13,16,16,14,11,16,17,18,21,19,21,21,25,17,11,
(0,14),(14,26),(14,27),0.153579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,14),(14,13),0.296734 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,12),0.232977 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,11),0.0422462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,10),0.135848 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,9),0.281641 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,7),0.199873 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,6),0.282004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,4),0.258667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,3),0.135848 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,2),0.282128 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,1),0.281934 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,-1),-0.645288 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,14),(14,13),(14,12),0.0720902 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,11),0.164678 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,10),0.353969 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,9),0.144904 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,7),-0.0811287 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,6),0.144638 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,4),0.0892391 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,3),0.353969 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,2),0.144904 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,1),0.144577 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,-1),0.0503489 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,12),(14,11),0.113548 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,10),0.162407 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,9),0.131196 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,7),0.100444 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,6),0.131196 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,4),0.119164 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,3),0.162407 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,2),0.131196 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,1),0.131196 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,-1),-0.122595 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,11),(14,10),0.0404474 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,9),0.100134 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,7),0.145143 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,6),0.100151 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,4),0.111054 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,3),0.0404474 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,2),0.100151 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,1),0.100147 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,-1),0.00779752 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,10),(14,9),0.117649 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,7),0.323384 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,6),0.116029 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,4),0.158183 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,3),0.0839014 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,2),0.117649 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,1),0.117648 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,-1),-0.363063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,9),(14,7),-0.0835828 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,9),(14,6),0.144793 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,9),(14,4),0.0892391 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,9),(14,3),0.343092 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,9),(14,2),0.145059 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,9),(14,1),0.144732 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,9),(14,-1),0.0454775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,7),(14,6),0.177797 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,7),(14,4),0.117051 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,7),(14,3),0.111112 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,7),(14,2),0.177797 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,7),(14,1),0.177797 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,7),(14,-1),-0.239118 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,6),(14,4),0.0892391 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,6),(14,3),0.342716 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,6),(14,2),0.14462 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,6),(14,1),0.144293 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,6),(14,-1),0.0449783 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,4),(14,3),0.146257 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,4),(14,2),0.112005 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,4),(14,1),0.112005 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,4),(14,-1),0.00958705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,3),(14,2),0.117649 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,3),(14,1),0.117648 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,3),(14,-1),-0.363063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,2),(14,1),0.144981 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,2),(14,-1),0.045794 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,1),(14,-1),0.0452761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,16),(16,17),0.184178 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,18),-0.357898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,19),-0.133207 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,20),-0.0796887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,21),-0.0901687 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,22),-0.0880259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,23),-0.088029 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,24),-0.0731593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,25),-0.359401 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,26),0.00813116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,27),-0.138526 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,16),(16,17),(16,18),0.0109773 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,17),(16,19),0.0137089 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,17),(16,20),-0.0444216 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,17),(16,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,17),(16,22),-0.0421406 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,17),(16,23),-0.0421406 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,17),(16,24),-0.0421087 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,17),(16,25),0.0109773 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,17),(16,26),0.167216 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,17),(16,27),-0.107828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,18),(16,19),-0.0527503 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,18),(16,20),-0.0380993 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,18),(16,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,18),(16,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,18),(16,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,18),(16,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,18),(16,25),-0.0213388 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,18),(16,26),-0.134124 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,18),(16,27),-0.0479338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,19),(16,20),-0.0421272 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,19),(16,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,19),(16,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,19),(16,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,19),(16,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,19),(16,25),-0.0227734 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,19),(16,26),-0.0809156 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,19),(16,27),-0.0551269 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,20),(16,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,20),(16,22),-0.0420163 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,20),(16,23),-0.0420163 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,20),(16,24),-0.0421149 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,20),(16,25),-0.0581105 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,20),(16,26),-0.153949 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,20),(16,27),-0.0484345 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,21),(16,22),-0.0450029 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,21),(16,23),-0.0450029 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,21),(16,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,21),(16,25),-0.0420129 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,21),(16,26),-0.0444788 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,21),(16,27),-0.0430471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,22),(16,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,22),(16,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,22),(16,25),-0.0432736 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,22),(16,26),-0.0655692 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,22),(16,27),-0.0533889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,23),(16,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,23),(16,25),-0.0432736 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,23),(16,26),-0.0655516 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,23),(16,27),-0.0533889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,24),(16,25),-0.0427302 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,24),(16,26),-0.0487033 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,24),(16,27),-0.0446398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,25),(16,26),-0.136 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,25),(16,27),-0.0479338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,26),(16,27),-0.0174048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,16),(16,15),0.0769151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,14),0.410914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,13),-0.35802 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,12),0.089063 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,11),0.403249 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,10),0.404281 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,9),-0.357664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,8),-0.35767 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,7),0.0990707 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,6),-0.357664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,5),-0.359327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,4),0.0769151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,3),0.404281 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,2),-0.357664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,1),-0.357664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,-1),-0.395383 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,16),(16,15),(16,14),0.116605 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,13),0.111063 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,12),0.118013 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,11),0.116629 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,10),0.124249 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,9),0.111063 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,8),0.111063 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,7),0.116072 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,6),0.111063 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,5),0.111063 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,4),0.11675 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,3),0.124249 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,2),0.111063 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,1),0.111063 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,-1),-0.154538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,14),(16,13),0.414028 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,14),(16,12),0.0921239 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,14),(16,11),0.0374572 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,14),(16,10),-0.0352643 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,14),(16,9),0.420954 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,14),(16,8),0.422775 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,14),(16,7),0.0943563 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,14),(16,6),0.418781 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,14),(16,5),0.41768 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,14),(16,4),0.12816 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,14),(16,3),-0.0352643 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,14),(16,2),0.418782 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,14),(16,1),0.418761 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,14),(16,-1),-0.0402773 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,13),(16,12),0.105003 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,13),(16,11),0.100299 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,13),(16,10),-0.0821804 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,13),(16,9),0.171131 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,13),(16,8),0.171131 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,13),(16,7),0.117561 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,13),(16,6),0.171131 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,13),(16,5),0.171131 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,13),(16,4),0.133578 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,13),(16,3),-0.0821804 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,13),(16,2),0.171131 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,13),(16,1),0.171129 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,13),(16,-1),-0.0295851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,12),(16,11),0.116122 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,12),(16,10),0.111183 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,12),(16,9),0.11044 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,12),(16,8),0.11044 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,12),(16,7),0.117965 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,12),(16,6),0.11044 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,12),(16,5),0.11044 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,12),(16,4),0.119164 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,12),(16,3),0.111183 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,12),(16,2),0.11044 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,12),(16,1),0.11044 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,12),(16,-1),-0.175396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,11),(16,10),-0.0378324 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,11),(16,9),0.411211 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,11),(16,8),0.413033 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,11),(16,7),0.0946868 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,11),(16,6),0.409039 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,11),(16,5),0.407937 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,11),(16,4),0.128146 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,11),(16,3),-0.0378324 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,11),(16,2),0.40904 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,11),(16,1),0.409018 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,11),(16,-1),-0.0161913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,10),(16,9),-0.0933087 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,10),(16,8),-0.0933093 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,10),(16,7),0.261351 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,10),(16,6),-0.0933087 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,10),(16,5),-0.0933983 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,10),(16,4),0.0720783 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,10),(16,3),0.0893618 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,10),(16,2),-0.0933087 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,10),(16,1),-0.0933087 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,10),(16,-1),-0.126269 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,9),(16,8),0.171131 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,9),(16,7),0.117564 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,9),(16,6),0.171131 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,9),(16,5),0.171131 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,9),(16,4),0.133578 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,9),(16,3),-0.078504 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,9),(16,2),0.171131 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,9),(16,1),0.17113 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,9),(16,-1),-0.0335064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,8),(16,7),0.117564 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,8),(16,6),0.176226 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,8),(16,5),0.176226 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,8),(16,4),0.133578 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,8),(16,3),-0.079404 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,8),(16,2),0.176226 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,8),(16,1),0.176224 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,8),(16,-1),-0.0356868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,7),(16,6),0.137461 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,7),(16,5),0.137458 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,7),(16,4),0.118429 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,7),(16,3),0.0696498 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,7),(16,2),0.137461 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,7),(16,1),0.137461 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,7),(16,-1),-0.171392 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,6),(16,5),0.171131 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,6),(16,4),0.133578 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,6),(16,3),-0.078504 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,6),(16,2),0.171131 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,6),(16,1),0.17113 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,6),(16,-1),-0.0356852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,5),(16,4),0.133578 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,5),(16,3),-0.0792056 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,5),(16,2),0.17006 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,5),(16,1),0.170059 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,5),(16,-1),-0.0366784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,4),(16,3),0.124162 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,4),(16,2),0.111063 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,4),(16,1),0.111063 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,4),(16,-1),-0.152813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,3),(16,2),-0.0933087 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,3),(16,1),-0.0933087 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,3),(16,-1),-0.126269 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,2),(16,1),0.17113 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,2),(16,-1),-0.0356841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,1),(16,-1),-0.0357075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,17),(17,17),(17,18),-0.0816979 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,17),(17,17),(17,19),-0.21488 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,17),(17,17),(17,20),-0.0326333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,17),(17,17),(17,21),-0.0228138 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,17),(17,17),(17,22),0.0335779 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,17),(17,17),(17,23),0.0312948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,17),(17,17),(17,25),-0.0743976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,17),(17,17),(17,26),-0.144983 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,17),(17,17),(17,27),-0.240694 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,17),(17,18),(17,19),0.0527672 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,18),(17,20),-0.0403402 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,18),(17,21),-0.0431833 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,18),(17,22),-0.0168919 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,18),(17,23),-0.0146334 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,18),(17,25),0.000537054 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,18),(17,26),0.0373051 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,18),(17,27),-0.13786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,17),(17,19),(17,20),-0.00689065 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,19),(17,21),-0.0472389 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,19),(17,22),-0.0422961 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,19),(17,23),-0.0422961 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,19),(17,25),-0.0395531 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,19),(17,26),0.0852419 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,19),(17,27),-0.0918438 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,17),(17,20),(17,21),-0.0360632 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,20),(17,22),-0.0379455 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,20),(17,23),-0.0379455 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,20),(17,25),-0.0077829 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,20),(17,26),0.0624331 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,20),(17,27),-0.0664601 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
