# _root_ Spiegel also opposes the beeper bill , saying the noise it requires would interfere with customer orders , causing irritation and even errors .
#goldHeads=3,3,0,6,6,3,3,3,10,13,12,10,8,13,14,17,15,14,14,21,19,21,21,3,
#predictedHeads=3,3,0,6,6,3,3,3,10,8,12,10,12,13,14,17,15,14,14,21,19,23,21,3,
(1,6),(6,2),0.243493 # DEPENDENCYPART_GRANDPAR
(1,6),(6,3),-0.15369 # DEPENDENCYPART_GRANDPAR
(1,6),(6,4),0.0606898 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),-0.176503 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),-0.0538815 # DEPENDENCYPART_GRANDPAR
(1,6),(6,8),-0.291254 # DEPENDENCYPART_GRANDPAR
(1,6),(6,10),-0.413086 # DEPENDENCYPART_GRANDPAR
(1,6),(6,12),-0.502355 # DEPENDENCYPART_GRANDPAR
(1,6),(6,13),-0.251824 # DEPENDENCYPART_GRANDPAR
(1,6),(6,14),-0.679283 # DEPENDENCYPART_GRANDPAR
(1,6),(6,15),-0.296637 # DEPENDENCYPART_GRANDPAR
(1,6),(6,17),-0.826511 # DEPENDENCYPART_GRANDPAR
(1,6),(6,18),-0.250379 # DEPENDENCYPART_GRANDPAR
(1,6),(6,21),-0.561518 # DEPENDENCYPART_GRANDPAR
(1,6),(6,23),-1.00146 # DEPENDENCYPART_GRANDPAR
(1,6),(6,24),-1.25305 # DEPENDENCYPART_GRANDPAR
(1,7),(7,8),-0.351054 # DEPENDENCYPART_GRANDPAR
(1,8),(8,6),-0.389329 # DEPENDENCYPART_GRANDPAR
(1,8),(8,7),-0.22793 # DEPENDENCYPART_GRANDPAR
(1,8),(8,9),-0.151413 # DEPENDENCYPART_GRANDPAR
(1,8),(8,10),-0.345263 # DEPENDENCYPART_GRANDPAR
(1,8),(8,11),-0.521394 # DEPENDENCYPART_GRANDPAR
(1,8),(8,12),-0.470846 # DEPENDENCYPART_GRANDPAR
(1,8),(8,13),-0.123846 # DEPENDENCYPART_GRANDPAR
(1,8),(8,14),-0.651677 # DEPENDENCYPART_GRANDPAR
(1,8),(8,15),-0.0771995 # DEPENDENCYPART_GRANDPAR
(1,8),(8,17),-0.760186 # DEPENDENCYPART_GRANDPAR
(1,8),(8,18),-0.266253 # DEPENDENCYPART_GRANDPAR
(1,8),(8,19),-0.806281 # DEPENDENCYPART_GRANDPAR
(1,8),(8,21),-0.354327 # DEPENDENCYPART_GRANDPAR
(1,8),(8,24),-1.36262 # DEPENDENCYPART_GRANDPAR
(1,10),(10,8),-0.157627 # DEPENDENCYPART_GRANDPAR
(1,10),(10,9),0.10354 # DEPENDENCYPART_GRANDPAR
(1,10),(10,11),-0.530087 # DEPENDENCYPART_GRANDPAR
(1,10),(10,12),-0.497292 # DEPENDENCYPART_GRANDPAR
(1,10),(10,13),-0.244484 # DEPENDENCYPART_GRANDPAR
(1,10),(10,14),-0.67422 # DEPENDENCYPART_GRANDPAR
(1,10),(10,15),-0.282871 # DEPENDENCYPART_GRANDPAR
(1,10),(10,17),-0.812967 # DEPENDENCYPART_GRANDPAR
(1,10),(10,23),-0.987919 # DEPENDENCYPART_GRANDPAR
(1,13),(13,1),-0.989925 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,13),(13,2),0.289698 # DEPENDENCYPART_GRANDPAR
(1,13),(13,3),-0.163816 # DEPENDENCYPART_GRANDPAR
(1,13),(13,6),-0.305449 # DEPENDENCYPART_GRANDPAR
(1,13),(13,7),-0.117243 # DEPENDENCYPART_GRANDPAR
(1,13),(13,8),-0.182468 # DEPENDENCYPART_GRANDPAR
(1,13),(13,9),-0.0558317 # DEPENDENCYPART_GRANDPAR
(1,13),(13,10),-0.481805 # DEPENDENCYPART_GRANDPAR
(1,13),(13,11),-0.499693 # DEPENDENCYPART_GRANDPAR
(1,13),(13,12),-0.387207 # DEPENDENCYPART_GRANDPAR
(1,13),(13,14),-0.630224 # DEPENDENCYPART_GRANDPAR
(1,13),(13,15),-0.187741 # DEPENDENCYPART_GRANDPAR
(1,13),(13,17),-0.830307 # DEPENDENCYPART_GRANDPAR
(1,13),(13,18),-0.346224 # DEPENDENCYPART_GRANDPAR
(1,13),(13,20),-0.91186 # DEPENDENCYPART_GRANDPAR
(1,13),(13,21),-0.360769 # DEPENDENCYPART_GRANDPAR
(1,13),(13,24),-1.31035 # DEPENDENCYPART_GRANDPAR
(1,24),(24,22),-1.31979 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.53145 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.49877 # DEPENDENCYPART_GRANDPAR
(2,1),(1,6),-0.650909 # DEPENDENCYPART_GRANDPAR
(2,1),(1,7),-0.64286 # DEPENDENCYPART_GRANDPAR
(2,1),(1,8),-0.838748 # DEPENDENCYPART_GRANDPAR
(2,1),(1,10),-0.890291 # DEPENDENCYPART_GRANDPAR
(2,1),(1,13),-0.711832 # DEPENDENCYPART_GRANDPAR
(2,1),(1,18),-0.958687 # DEPENDENCYPART_GRANDPAR
(2,1),(1,24),-1.22987 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-0.45309 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-1.03314 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),-0.0907687 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),-0.164007 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),-0.26935 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),-0.102668 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),-0.430521 # DEPENDENCYPART_GRANDPAR
(2,3),(3,10),-0.518867 # DEPENDENCYPART_GRANDPAR
(2,3),(3,12),-0.427507 # DEPENDENCYPART_GRANDPAR
(2,3),(3,13),-0.297552 # DEPENDENCYPART_GRANDPAR
(2,3),(3,14),-0.482407 # DEPENDENCYPART_GRANDPAR
(2,3),(3,15),0.0240809 # DEPENDENCYPART_GRANDPAR
(2,3),(3,18),-0.418495 # DEPENDENCYPART_GRANDPAR
(2,3),(3,19),-0.441424 # DEPENDENCYPART_GRANDPAR
(2,3),(3,21),-0.829758 # DEPENDENCYPART_GRANDPAR
(2,3),(3,24),-0.828028 # DEPENDENCYPART_GRANDPAR
(2,6),(6,1),-0.359156 # DEPENDENCYPART_GRANDPAR
(2,6),(6,2),-1.10943 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,6),(6,3),0.0518516 # DEPENDENCYPART_GRANDPAR
(2,6),(6,4),0.153821 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),-0.047557 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),0.00137011 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),-0.324598 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),-0.466535 # DEPENDENCYPART_GRANDPAR
(2,6),(6,12),-0.318502 # DEPENDENCYPART_GRANDPAR
(2,6),(6,13),-0.255165 # DEPENDENCYPART_GRANDPAR
(2,6),(6,14),-0.369592 # DEPENDENCYPART_GRANDPAR
(2,6),(6,15),-0.0367929 # DEPENDENCYPART_GRANDPAR
(2,6),(6,17),-0.66954 # DEPENDENCYPART_GRANDPAR
(2,6),(6,18),-0.314457 # DEPENDENCYPART_GRANDPAR
(2,6),(6,21),-0.881197 # DEPENDENCYPART_GRANDPAR
(2,6),(6,23),-0.901633 # DEPENDENCYPART_GRANDPAR
(2,6),(6,24),-0.711929 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),0.285074 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-0.782305 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,6),0.152711 # DEPENDENCYPART_GRANDPAR
(3,1),(1,7),-0.191177 # DEPENDENCYPART_GRANDPAR
(3,1),(1,8),0.0754408 # DEPENDENCYPART_GRANDPAR
(3,1),(1,10),-0.12249 # DEPENDENCYPART_GRANDPAR
(3,1),(1,13),0.109321 # DEPENDENCYPART_GRANDPAR
(3,1),(1,18),-0.526089 # DEPENDENCYPART_GRANDPAR
(3,1),(1,24),-1.27883 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),0.214109 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-0.823627 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,6),-0.0376536 # DEPENDENCYPART_GRANDPAR
(3,4),(4,5),0.456919 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),0.388218 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),0.360436 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),0.0460887 # DEPENDENCYPART_GRANDPAR
(3,5),(5,4),0.815975 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),0.272097 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),0.161031 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-0.0592929 # DEPENDENCYPART_GRANDPAR
(3,6),(6,2),0.0439449 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-0.297612 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,4),1.04106 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),0.502606 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),0.523543 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),0.488233 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),0.247464 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),0.314129 # DEPENDENCYPART_GRANDPAR
(3,6),(6,13),0.505459 # DEPENDENCYPART_GRANDPAR
(3,6),(6,14),0.104372 # DEPENDENCYPART_GRANDPAR
(3,6),(6,15),-0.296626 # DEPENDENCYPART_GRANDPAR
(3,6),(6,17),-0.253136 # DEPENDENCYPART_GRANDPAR
(3,6),(6,18),0.188631 # DEPENDENCYPART_GRANDPAR
(3,6),(6,21),0.129574 # DEPENDENCYPART_GRANDPAR
(3,6),(6,23),-0.180544 # DEPENDENCYPART_GRANDPAR
(3,6),(6,24),-0.837263 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),0.344734 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),0.327897 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),0.324227 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),-0.0827576 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),0.308148 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),0.0476435 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),0.205013 # DEPENDENCYPART_GRANDPAR
(3,8),(8,13),0.493229 # DEPENDENCYPART_GRANDPAR
(3,8),(8,14),-0.00914932 # DEPENDENCYPART_GRANDPAR
(3,8),(8,15),-0.107563 # DEPENDENCYPART_GRANDPAR
(3,8),(8,17),-0.173959 # DEPENDENCYPART_GRANDPAR
(3,8),(8,18),0.246294 # DEPENDENCYPART_GRANDPAR
(3,8),(8,19),0.345094 # DEPENDENCYPART_GRANDPAR
(3,8),(8,21),0.256408 # DEPENDENCYPART_GRANDPAR
(3,8),(8,24),-0.903068 # DEPENDENCYPART_GRANDPAR
(3,10),(10,8),0.492179 # DEPENDENCYPART_GRANDPAR
(3,10),(10,9),-0.0548976 # DEPENDENCYPART_GRANDPAR
(3,10),(10,11),0.0278129 # DEPENDENCYPART_GRANDPAR
(3,10),(10,12),0.296385 # DEPENDENCYPART_GRANDPAR
(3,10),(10,13),0.500105 # DEPENDENCYPART_GRANDPAR
(3,10),(10,14),0.0866277 # DEPENDENCYPART_GRANDPAR
(3,10),(10,15),-0.293459 # DEPENDENCYPART_GRANDPAR
(3,10),(10,17),-0.250988 # DEPENDENCYPART_GRANDPAR
(3,10),(10,23),-0.178397 # DEPENDENCYPART_GRANDPAR
(3,12),(12,1),-0.342901 # DEPENDENCYPART_GRANDPAR
(3,12),(12,2),-0.0973215 # DEPENDENCYPART_GRANDPAR
(3,12),(12,3),-0.521457 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,12),(12,6),0.367813 # DEPENDENCYPART_GRANDPAR
(3,12),(12,7),0.347718 # DEPENDENCYPART_GRANDPAR
(3,12),(12,8),0.307021 # DEPENDENCYPART_GRANDPAR
(3,12),(12,9),-0.340677 # DEPENDENCYPART_GRANDPAR
(3,12),(12,10),0.116181 # DEPENDENCYPART_GRANDPAR
(3,12),(12,11),-0.067444 # DEPENDENCYPART_GRANDPAR
(3,12),(12,13),0.450082 # DEPENDENCYPART_GRANDPAR
(3,12),(12,14),-0.0348586 # DEPENDENCYPART_GRANDPAR
(3,12),(12,15),-0.0971126 # DEPENDENCYPART_GRANDPAR
(3,12),(12,17),-0.182336 # DEPENDENCYPART_GRANDPAR
(3,12),(12,18),0.229519 # DEPENDENCYPART_GRANDPAR
(3,12),(12,19),0.319384 # DEPENDENCYPART_GRANDPAR
(3,12),(12,21),0.241217 # DEPENDENCYPART_GRANDPAR
(3,12),(12,24),-0.894765 # DEPENDENCYPART_GRANDPAR
(3,13),(13,1),-0.304176 # DEPENDENCYPART_GRANDPAR
(3,13),(13,2),-0.0817815 # DEPENDENCYPART_GRANDPAR
(3,13),(13,3),-0.373531 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,13),(13,6),0.497993 # DEPENDENCYPART_GRANDPAR
(3,13),(13,7),0.387897 # DEPENDENCYPART_GRANDPAR
(3,13),(13,8),0.465114 # DEPENDENCYPART_GRANDPAR
(3,13),(13,9),-0.197203 # DEPENDENCYPART_GRANDPAR
(3,13),(13,10),0.22656 # DEPENDENCYPART_GRANDPAR
(3,13),(13,11),-0.0119441 # DEPENDENCYPART_GRANDPAR
(3,13),(13,12),0.307782 # DEPENDENCYPART_GRANDPAR
(3,13),(13,14),0.107681 # DEPENDENCYPART_GRANDPAR
(3,13),(13,15),-0.153664 # DEPENDENCYPART_GRANDPAR
(3,13),(13,17),-0.190539 # DEPENDENCYPART_GRANDPAR
(3,13),(13,18),0.194857 # DEPENDENCYPART_GRANDPAR
(3,13),(13,20),-0.0648918 # DEPENDENCYPART_GRANDPAR
(3,13),(13,21),0.280106 # DEPENDENCYPART_GRANDPAR
(3,13),(13,24),-0.823001 # DEPENDENCYPART_GRANDPAR
(3,14),(14,3),-0.517533 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,14),(14,7),0.34731 # DEPENDENCYPART_GRANDPAR
(3,14),(14,10),0.113365 # DEPENDENCYPART_GRANDPAR
(3,14),(14,11),-0.0750617 # DEPENDENCYPART_GRANDPAR
(3,14),(14,12),0.159803 # DEPENDENCYPART_GRANDPAR
(3,14),(14,13),0.43461 # DEPENDENCYPART_GRANDPAR
(3,14),(14,15),-0.0788667 # DEPENDENCYPART_GRANDPAR
(3,14),(14,16),-0.315029 # DEPENDENCYPART_GRANDPAR
(3,14),(14,17),-0.163624 # DEPENDENCYPART_GRANDPAR
(3,14),(14,18),0.232523 # DEPENDENCYPART_GRANDPAR
(3,14),(14,19),0.315792 # DEPENDENCYPART_GRANDPAR
(3,14),(14,20),-0.0500994 # DEPENDENCYPART_GRANDPAR
(3,14),(14,21),0.258362 # DEPENDENCYPART_GRANDPAR
(3,14),(14,23),-0.107319 # DEPENDENCYPART_GRANDPAR
(3,14),(14,24),-0.897913 # DEPENDENCYPART_GRANDPAR
(3,15),(15,16),-0.215075 # DEPENDENCYPART_GRANDPAR
(3,15),(15,17),-0.0900008 # DEPENDENCYPART_GRANDPAR
(3,15),(15,19),0.361186 # DEPENDENCYPART_GRANDPAR
(3,15),(15,20),0.0479707 # DEPENDENCYPART_GRANDPAR
(3,15),(15,21),0.337552 # DEPENDENCYPART_GRANDPAR
(3,15),(15,23),-0.0105997 # DEPENDENCYPART_GRANDPAR
(3,19),(19,15),-0.225279 # DEPENDENCYPART_GRANDPAR
(3,19),(19,17),-0.376111 # DEPENDENCYPART_GRANDPAR
(3,19),(19,18),0.0146305 # DEPENDENCYPART_GRANDPAR
(3,19),(19,20),-0.0411762 # DEPENDENCYPART_GRANDPAR
(3,19),(19,21),0.274774 # DEPENDENCYPART_GRANDPAR
(3,19),(19,22),0.21807 # DEPENDENCYPART_GRANDPAR
(3,19),(19,23),-0.098396 # DEPENDENCYPART_GRANDPAR
(3,19),(19,24),-0.890785 # DEPENDENCYPART_GRANDPAR
(3,21),(21,1),-0.506735 # DEPENDENCYPART_GRANDPAR
(3,21),(21,2),-0.175726 # DEPENDENCYPART_GRANDPAR
(3,21),(21,3),-0.43696 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,21),(21,4),0.801075 # DEPENDENCYPART_GRANDPAR
(3,21),(21,6),0.460361 # DEPENDENCYPART_GRANDPAR
(3,21),(21,7),0.526579 # DEPENDENCYPART_GRANDPAR
(3,21),(21,8),0.399357 # DEPENDENCYPART_GRANDPAR
(3,21),(21,9),-0.235167 # DEPENDENCYPART_GRANDPAR
(3,21),(21,10),0.205745 # DEPENDENCYPART_GRANDPAR
(3,21),(21,11),-0.155097 # DEPENDENCYPART_GRANDPAR
(3,21),(21,12),0.239777 # DEPENDENCYPART_GRANDPAR
(3,21),(21,13),0.669979 # DEPENDENCYPART_GRANDPAR
(3,21),(21,14),0.0403952 # DEPENDENCYPART_GRANDPAR
(3,21),(21,15),-0.271883 # DEPENDENCYPART_GRANDPAR
(3,21),(21,16),-0.4389 # DEPENDENCYPART_GRANDPAR
(3,21),(21,17),-0.304272 # DEPENDENCYPART_GRANDPAR
(3,21),(21,18),0.191667 # DEPENDENCYPART_GRANDPAR
(3,21),(21,19),0.37716 # DEPENDENCYPART_GRANDPAR
(3,21),(21,20),-0.174078 # DEPENDENCYPART_GRANDPAR
(3,21),(21,22),0.264108 # DEPENDENCYPART_GRANDPAR
(3,21),(21,23),-0.0625043 # DEPENDENCYPART_GRANDPAR
(3,21),(21,24),-0.853295 # DEPENDENCYPART_GRANDPAR
(3,24),(24,22),-0.115117 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.392268 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.821439 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,7),0.202351 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),-0.16489 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),0.0824501 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),0.153756 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),0.158019 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),-0.237371 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),-0.221989 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),-0.0774236 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),-0.0119156 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),-0.00177423 # DEPENDENCYPART_GRANDPAR
(4,8),(8,14),-0.0213635 # DEPENDENCYPART_GRANDPAR
(4,8),(8,15),-0.0378761 # DEPENDENCYPART_GRANDPAR
(4,8),(8,17),-0.349237 # DEPENDENCYPART_GRANDPAR
(4,8),(8,18),0.0671479 # DEPENDENCYPART_GRANDPAR
(4,8),(8,19),-0.0671166 # DEPENDENCYPART_GRANDPAR
(4,8),(8,21),-0.139427 # DEPENDENCYPART_GRANDPAR
(4,8),(8,24),-0.433659 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.191297 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.238132 # DEPENDENCYPART_GRANDPAR
(5,2),(2,6),-0.167234 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.46936 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,7),-0.297234 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.496438 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),-0.0571972 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),-0.02449 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),-0.177371 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.102124 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.102291 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.0315419 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-0.15144 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.192231 # DEPENDENCYPART_GRANDPAR
(5,10),(10,17),-0.646836 # DEPENDENCYPART_GRANDPAR
(5,10),(10,23),-0.790197 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),0.287999 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),0.254222 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.16783 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,1),(1,7),-0.253593 # DEPENDENCYPART_GRANDPAR
(6,1),(1,8),-0.527391 # DEPENDENCYPART_GRANDPAR
(6,1),(1,10),-0.514366 # DEPENDENCYPART_GRANDPAR
(6,1),(1,13),-0.195369 # DEPENDENCYPART_GRANDPAR
(6,1),(1,18),-0.7125 # DEPENDENCYPART_GRANDPAR
(6,1),(1,24),-1.1861 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),0.133312 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),0.230094 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.16604 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,1),0.202609 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),0.38611 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),0.297199 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),0.52896 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.32964 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),-0.244342 # DEPENDENCYPART_GRANDPAR
(6,3),(3,8),-0.608971 # DEPENDENCYPART_GRANDPAR
(6,3),(3,10),-0.676064 # DEPENDENCYPART_GRANDPAR
(6,3),(3,12),-0.41272 # DEPENDENCYPART_GRANDPAR
(6,3),(3,13),-0.254791 # DEPENDENCYPART_GRANDPAR
(6,3),(3,14),-0.604464 # DEPENDENCYPART_GRANDPAR
(6,3),(3,15),-0.478137 # DEPENDENCYPART_GRANDPAR
(6,3),(3,18),-0.703248 # DEPENDENCYPART_GRANDPAR
(6,3),(3,19),-0.681485 # DEPENDENCYPART_GRANDPAR
(6,3),(3,21),-1.05064 # DEPENDENCYPART_GRANDPAR
(6,3),(3,24),-1.23457 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),0.597691 # DEPENDENCYPART_GRANDPAR
(6,4),(4,7),-0.0933019 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-0.433275 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),0.33212 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),0.402186 # DEPENDENCYPART_GRANDPAR
(6,5),(5,7),-0.112589 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.517361 # DEPENDENCYPART_GRANDPAR
(6,7),(7,8),0.0417629 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.703355 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),0.301232 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),0.201743 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),0.214453 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),0.0761314 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),0.33559 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),0.446044 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),0.1415 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),0.45353 # DEPENDENCYPART_GRANDPAR
(6,8),(8,17),-0.0116028 # DEPENDENCYPART_GRANDPAR
(6,8),(8,18),0.0331318 # DEPENDENCYPART_GRANDPAR
(6,8),(8,19),0.0790733 # DEPENDENCYPART_GRANDPAR
(6,8),(8,21),-0.13555 # DEPENDENCYPART_GRANDPAR
(6,8),(8,24),-0.63343 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),0.220276 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),0.441104 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),0.0788628 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),0.320166 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),0.33843 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),0.129978 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),0.259147 # DEPENDENCYPART_GRANDPAR
(6,10),(10,17),-0.0504536 # DEPENDENCYPART_GRANDPAR
(6,10),(10,23),-0.544587 # DEPENDENCYPART_GRANDPAR
(6,12),(12,1),-0.681524 # DEPENDENCYPART_GRANDPAR
(6,12),(12,2),-0.347511 # DEPENDENCYPART_GRANDPAR
(6,12),(12,3),-0.579058 # DEPENDENCYPART_GRANDPAR
(6,12),(12,6),-0.682624 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,12),(12,7),0.31004 # DEPENDENCYPART_GRANDPAR
(6,12),(12,8),0.0986664 # DEPENDENCYPART_GRANDPAR
(6,12),(12,9),0.127078 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),-0.016765 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),0.0643178 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),0.398905 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),0.10727 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),0.434239 # DEPENDENCYPART_GRANDPAR
(6,12),(12,17),-0.0386063 # DEPENDENCYPART_GRANDPAR
(6,12),(12,18),-0.00646122 # DEPENDENCYPART_GRANDPAR
(6,12),(12,19),0.0448434 # DEPENDENCYPART_GRANDPAR
(6,12),(12,21),-0.176055 # DEPENDENCYPART_GRANDPAR
(6,12),(12,24),-0.642395 # DEPENDENCYPART_GRANDPAR
(6,13),(13,1),-0.511957 # DEPENDENCYPART_GRANDPAR
(6,13),(13,2),-0.198162 # DEPENDENCYPART_GRANDPAR
(6,13),(13,3),-0.414924 # DEPENDENCYPART_GRANDPAR
(6,13),(13,6),-0.591637 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,13),(13,7),0.457496 # DEPENDENCYPART_GRANDPAR
(6,13),(13,8),0.201194 # DEPENDENCYPART_GRANDPAR
(6,13),(13,9),0.28548 # DEPENDENCYPART_GRANDPAR
(6,13),(13,10),0.0630826 # DEPENDENCYPART_GRANDPAR
(6,13),(13,11),0.0899701 # DEPENDENCYPART_GRANDPAR
(6,13),(13,12),0.398261 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),0.152588 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),0.329763 # DEPENDENCYPART_GRANDPAR
(6,13),(13,17),-0.101542 # DEPENDENCYPART_GRANDPAR
(6,13),(13,18),-0.0554966 # DEPENDENCYPART_GRANDPAR
(6,13),(13,20),-0.343059 # DEPENDENCYPART_GRANDPAR
(6,13),(13,21),-0.144282 # DEPENDENCYPART_GRANDPAR
(6,13),(13,24),-0.593271 # DEPENDENCYPART_GRANDPAR
(6,14),(14,3),-0.578929 # DEPENDENCYPART_GRANDPAR
(6,14),(14,7),0.307881 # DEPENDENCYPART_GRANDPAR
(6,14),(14,10),-0.0224085 # DEPENDENCYPART_GRANDPAR
(6,14),(14,11),0.0604816 # DEPENDENCYPART_GRANDPAR
(6,14),(14,12),0.296102 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),0.288284 # DEPENDENCYPART_GRANDPAR
