# _root_ Lawrence B. Seidman , 41 years old , was named chairman of this savings and loan institution .
#goldHeads=3,3,9,3,6,3,6,3,0,9,10,11,15,15,12,15,15,9,
#predictedHeads=3,3,9,3,6,7,3,3,0,9,10,11,17,15,17,15,12,9,
(1,5),(5,5),(5,2),0.172134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,-1),-0.0506848 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,4),(5,3),0.130321 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,4),(5,2),0.130321 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,4),(5,-1),-0.158234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,3),(5,2),0.112568 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,3),(5,-1),-0.0825709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,2),(5,-1),-0.0825709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,6),(6,7),-0.0420605 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,8),0.133554 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,9),0.0489233 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,10),0.0503934 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,11),-0.130833 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,12),0.0116484 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,13),-0.0256023 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,15),-0.0402684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,18),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,19),0.125624 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,6),(6,7),(6,8),-0.0273317 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,9),-0.0151741 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,10),-0.0151741 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,11),-0.0388087 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,12),-0.0239633 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,13),-0.0250409 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,15),-0.0198425 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,19),-0.03182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,8),(6,9),-0.0665951 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,10),-0.0679911 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,11),0.130398 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,12),0.00605599 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,13),-0.0231883 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,15),-0.0319382 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,18),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,19),-0.0201775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,9),(6,10),-0.0237863 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,11),-0.0233147 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,12),-0.0237786 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,13),-0.0185514 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,15),-0.0222928 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,18),-0.0195637 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,19),0.00184154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,10),(6,11),-0.0233215 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,12),-0.0237724 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,13),-0.0185292 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,15),-0.0222928 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,18),-0.0195606 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,19),0.00106528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,11),(6,12),-0.0237606 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,11),(6,13),-0.0183862 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,11),(6,15),-0.0202714 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,11),(6,18),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,11),(6,19),0.0231458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,12),(6,13),-0.0194477 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,12),(6,15),-0.0156669 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,12),(6,18),-0.0210534 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,12),(6,19),-0.00550662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,13),(6,15),-0.0209162 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,13),(6,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,13),(6,19),-0.0291296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,15),(6,18),0.193639 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,15),(6,19),-0.0343764 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,18),(6,19),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,6),(6,5),0.165779 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,4),0.181835 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,3),0.160858 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,2),0.160813 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,1),0.159278 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,-1),-0.0232817 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,6),(6,5),(6,4),0.119758 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,5),(6,3),0.112073 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,5),(6,2),0.112073 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,5),(6,1),0.112073 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,5),(6,-1),-0.141515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,4),(6,3),0.118227 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,4),(6,2),0.118227 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,4),(6,1),0.118227 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,4),(6,-1),-0.0336498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,3),(6,2),0.0904903 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,3),(6,1),0.0922554 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,3),(6,-1),-0.174043 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,2),(6,1),0.0915906 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,2),(6,-1),-0.174043 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,1),(6,-1),-0.173083 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,8),(8,8),(8,19),-0.0464238 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,8),(8,8),(8,-1),-0.186861 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,9),(9,9),(9,10),-0.0360305 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,11),-0.0252134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,12),-0.00646344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,14),-0.0245121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,15),0.015848 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,17),-0.023872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,18),-0.0231182 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,19),0.0601967 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,9),(9,10),(9,11),-0.0218701 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,12),-0.0267613 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,14),-0.0218701 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,15),-0.0153817 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,17),-0.0218701 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,18),-0.0238251 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,19),-0.0177913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,11),(9,12),-0.00668074 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,14),-0.00130964 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,15),-0.0420613 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,17),-0.00130964 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,18),-0.0254121 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,19),-0.0242971 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,12),(9,14),-0.0148251 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,15),-0.0166611 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,17),-0.0148251 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,18),-0.0307027 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,19),-0.0232082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,14),(9,15),-0.0420603 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,17),-0.00117326 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,18),-0.0254121 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,19),-0.0219768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,15),(9,17),-0.011096 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,15),(9,18),0.193131 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,15),(9,19),-0.0276054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,17),(9,18),-0.0254121 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,17),(9,19),-0.0219024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,18),(9,19),-0.0619727 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,9),(9,8),0.117334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,7),0.0445594 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,6),0.135399 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,5),0.0571187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,4),0.117334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,3),0.139717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,2),0.139717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,1),0.139717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,-1),-0.0284086 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,9),(9,8),(9,7),0.104441 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,8),(9,6),0.119054 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,8),(9,5),0.108866 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,8),(9,4),0.108961 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,8),(9,3),0.119054 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,8),(9,2),0.119054 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,8),(9,1),0.119054 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,8),(9,-1),-0.211857 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,7),(9,6),0.108488 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,7),(9,5),0.109388 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,7),(9,4),0.113982 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,7),(9,3),0.108542 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,7),(9,2),0.108542 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,7),(9,1),0.108542 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,7),(9,-1),-0.226501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,6),(9,5),0.109455 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,6),(9,4),0.0619082 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,6),(9,3),0.0932754 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,6),(9,2),0.0932724 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,6),(9,1),0.0932754 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,6),(9,-1),-0.071636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,5),(9,4),0.109095 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,5),(9,3),0.108543 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,5),(9,2),0.108543 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,5),(9,1),0.108543 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,5),(9,-1),-0.197587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,4),(9,3),0.119054 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,4),(9,2),0.119054 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,4),(9,1),0.119054 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,4),(9,-1),-0.211857 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,3),(9,2),0.0932724 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,3),(9,1),0.0932754 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,3),(9,-1),-0.0671652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,2),(9,1),0.0932754 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,2),(9,-1),-0.0671652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,1),(9,-1),-0.0671652 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,10),(10,10),(10,11),-0.0145629 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,12),0.00150046 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,14),-0.0138616 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,15),0.0117299 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,16),-0.0141028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,17),-0.0132215 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,18),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,19),0.0530208 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,10),(10,11),(10,12),-0.00456239 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,14),-0.0013306 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,15),-0.0420603 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,16),-0.0013306 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,17),-0.0013306 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,18),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,19),-0.021717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,12),(10,14),-0.0147364 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,15),-0.0165943 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,16),-0.0147364 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,17),-0.0147364 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,18),-0.0306476 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,19),0.00121777 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,14),(10,15),-0.0420594 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,14),(10,16),-0.00119422 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,14),(10,17),-0.00119422 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,14),(10,18),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,14),(10,19),-0.0193967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,15),(10,16),-0.00752829 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,15),(10,17),-0.0109145 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,15),(10,18),0.193131 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,15),(10,19),-0.0318711 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,16),(10,17),-0.0011592 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,16),(10,18),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,16),(10,19),-0.0203333 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,17),(10,18),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,17),(10,19),-0.0193223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,18),(10,19),-0.0609297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,10),(10,9),0.134814 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,8),0.114419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,7),0.0464673 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,6),0.125547 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,4),0.114419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,3),0.129865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,2),0.129865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,1),0.129865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,-1),-0.0100232 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,10),(10,9),(10,8),0.114423 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,9),(10,7),0.109354 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,9),(10,6),0.107551 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,9),(10,4),0.114423 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,9),(10,3),0.107565 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,9),(10,2),0.107565 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,9),(10,1),0.107565 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,9),(10,-1),-0.158375 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,8),(10,7),0.104483 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,8),(10,6),0.119945 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,8),(10,4),0.109063 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,8),(10,3),0.119945 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,8),(10,2),0.119945 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,8),(10,1),0.119945 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,8),(10,-1),-0.208624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,7),(10,6),0.108528 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,7),(10,4),0.114007 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,7),(10,3),0.108582 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,7),(10,2),0.108582 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,7),(10,1),0.108582 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,7),(10,-1),-0.22608 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,6),(10,4),0.064639 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,6),(10,3),0.0941034 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,6),(10,2),0.0941004 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,6),(10,1),0.0941034 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,6),(10,-1),-0.0884304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,4),(10,3),0.119945 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,4),(10,2),0.119945 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,4),(10,1),0.119945 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,4),(10,-1),-0.208624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,3),(10,2),0.0941004 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,3),(10,1),0.0941034 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,3),(10,-1),-0.0839596 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,2),(10,1),0.0941034 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,2),(10,-1),-0.0839596 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,1),(10,-1),-0.0839596 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,18),(18,18),(18,19),0.00396578 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,18),(18,18),(18,17),0.107958 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,18),(18,18),(18,-1),-0.112616 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,18),(18,17),(18,-1),-0.1457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,1),(1,2),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,3),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,4),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,5),-0.152714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,6),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,8),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,9),-0.173312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,10),-0.172273 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,19),-0.0200978 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,2),(1,3),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,4),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,5),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,6),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,8),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,9),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,10),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,18),-0.144801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,19),-0.175695 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,3),(1,4),-0.145732 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,5),-0.144705 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,6),-0.145195 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,8),-0.145732 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,9),-0.14473 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,10),-0.14473 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,18),-0.144801 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,19),-0.175694 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,4),(1,5),-0.144725 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,6),-0.14942 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,9),-0.146635 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,10),-0.146635 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,19),-0.0334281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,5),(1,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,19),-0.143595 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,6),(1,8),-0.145732 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,6),(1,9),-0.14473 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,6),(1,10),-0.14473 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,6),(1,18),-0.144801 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,6),(1,19),-0.17596 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,8),(1,9),-0.146635 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,8),(1,10),-0.146635 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,8),(1,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,8),(1,19),-0.0334281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
