# _root_ Computers that once were the state of the art , The marvels bought three years ago , Are now obsolete .
#goldHeads=18,4,4,1,6,4,6,9,7,1,12,1,12,15,16,13,1,0,18,18,18,
#predictedHeads=18,4,4,1,6,4,6,9,7,1,12,1,12,15,16,13,1,0,18,18,18,
(1,7),(7,15),(7,18),-0.0260858 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,15),(7,19),-0.0259983 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,15),(7,21),-0.0194428 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,15),(7,22),0.00504732 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,18),(7,19),-0.0196458 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,18),(7,21),-0.0216543 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,18),(7,22),-0.00717475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,19),(7,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,19),(7,22),0.0090216 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,21),(7,22),-0.0246046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,7),(7,6),0.0382943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,5),0.119157 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,-1),-0.0427282 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,7),(7,6),(7,5),0.109378 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,6),(7,-1),-0.195819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,5),(7,-1),-0.169261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,8),(8,13),-0.0159303 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,22),0.212615 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,8),(8,13),(8,22),-0.01642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,8),(8,-1),0.0934246 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,9),(9,9),(9,10),0.133904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,11),-0.00806513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,12),-0.132473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,13),0.0485559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,14),-0.0940792 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,15),-0.13248 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,16),-0.00527727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,17),0.133904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,18),0.0482706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,19),-0.0259545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,20),-0.0415639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,21),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,22),0.132603 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,9),(9,10),(9,11),-0.0232994 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,12),0.135171 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,13),-0.0676548 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,14),-0.0167183 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,15),0.135028 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,16),0.0036213 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,17),-0.0232074 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,18),-0.0660892 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,19),-0.027591 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,20),-0.0310298 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,21),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,22),-0.020159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,11),(9,12),-0.0169578 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,13),-0.0194624 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,14),-0.0221844 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,15),-0.0169578 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,16),-0.0221574 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,17),-0.0209084 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,18),-0.0194624 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,19),-0.0277851 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,20),-0.0227806 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,22),-0.00948529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,12),(9,13),-0.0207481 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,14),-0.0231449 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,15),-0.00140835 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,16),-0.0196547 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,17),0.00445263 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,18),-0.0207496 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,19),-0.0145043 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,20),-0.0323083 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,21),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,22),0.0253887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,13),(9,14),-0.0196671 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,15),-0.0241238 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,16),-0.0236977 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,17),-0.0272327 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,18),-0.0242867 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,19),-0.0198125 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,20),-0.0198766 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,21),-0.0195606 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,22),0.0031468 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,14),(9,15),-0.0270628 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,16),-0.0215627 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,17),-0.000931326 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,18),-0.0200584 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,19),-0.0211676 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,20),-0.0232405 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,21),-0.0194899 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,22),-0.101646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,15),(9,16),-0.0196547 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,15),(9,17),0.0040018 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,15),(9,18),-0.0207496 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,15),(9,19),-0.0145043 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,15),(9,20),-0.0323083 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,15),(9,21),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,15),(9,22),0.0248798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,16),(9,17),-0.0480098 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,16),(9,18),-0.0147565 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,16),(9,19),-0.0210123 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,16),(9,20),-0.0184824 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,16),(9,21),-0.0204459 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,16),(9,22),-0.0161195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,17),(9,18),-0.0660892 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,17),(9,19),-0.027591 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,17),(9,20),-0.0310298 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,17),(9,21),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,17),(9,22),-0.020159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,18),(9,19),-0.0198125 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,18),(9,20),-0.0198767 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,18),(9,21),-0.0195617 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,18),(9,22),0.00356639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,19),(9,20),-0.0195969 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,19),(9,21),-0.0198722 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,19),(9,22),-0.0320186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,20),(9,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,20),(9,22),-0.0294546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,21),(9,22),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,9),(9,8),0.102295 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,7),0.200224 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,6),0.162943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,5),0.102295 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,4),0.0931217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,3),0.103229 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,-1),-0.0211691 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,9),(9,8),(9,7),0.104962 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,8),(9,6),0.129835 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,8),(9,5),0.107794 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,8),(9,4),0.107358 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,8),(9,3),0.106077 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,8),(9,-1),-0.159243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,7),(9,6),0.101964 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,7),(9,5),0.108867 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,7),(9,4),0.109343 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,7),(9,3),0.108403 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,7),(9,-1),-0.0828646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,6),(9,5),0.12951 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,6),(9,4),0.11083 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,6),(9,3),0.106135 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,6),(9,-1),-0.174384 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,5),(9,4),0.107358 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,5),(9,3),0.106077 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,5),(9,-1),-0.159243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,4),(9,3),0.121009 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,4),(9,-1),-0.196571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,3),(9,-1),-0.126766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,10),(10,22),-0.0491509 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,10),(10,10),(10,-1),-0.189588 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,12),(12,12),(12,13),0.0485559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,14),-0.0940792 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,15),-0.132184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,16),-0.00527727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,17),0.133904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,18),0.0482706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,19),-0.0259545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,20),-0.0415639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,21),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,22),0.132154 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,12),(12,13),(12,14),-0.0196671 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,13),(12,15),-0.0241238 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,13),(12,16),-0.0236977 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,13),(12,17),-0.0272327 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,13),(12,18),-0.0242867 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,13),(12,19),-0.0198125 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,13),(12,20),-0.0198766 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,13),(12,21),-0.0195606 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,13),(12,22),0.0031468 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,14),(12,15),-0.0270628 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,14),(12,16),-0.0215627 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,14),(12,17),-0.000931326 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,14),(12,18),-0.0200584 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,14),(12,19),-0.0211676 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,14),(12,20),-0.0232405 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,14),(12,21),-0.0194899 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,14),(12,22),-0.101646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,15),(12,16),-0.0196547 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,15),(12,17),0.0040018 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,15),(12,18),-0.0207496 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,15),(12,19),-0.0145043 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,15),(12,20),-0.0323083 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,15),(12,21),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,15),(12,22),0.0251755 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,16),(12,17),-0.0480098 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,16),(12,18),-0.0147565 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,16),(12,19),-0.0210123 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,16),(12,20),-0.0184824 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,16),(12,21),-0.0204459 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,16),(12,22),-0.0161195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,17),(12,18),-0.0660892 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,17),(12,19),-0.027591 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,17),(12,20),-0.0310298 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,17),(12,21),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,17),(12,22),-0.020159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,18),(12,19),-0.0198125 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,18),(12,20),-0.0198767 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,18),(12,21),-0.0195617 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,18),(12,22),0.00356639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,19),(12,20),-0.0195969 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,19),(12,21),-0.0198722 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,19),(12,22),-0.0320186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,20),(12,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,20),(12,22),-0.0294546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,21),(12,22),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,12),(12,11),0.102295 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,10),0.182057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,9),0.16051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,8),0.102295 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,-1),-0.021327 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,12),(12,11),(12,10),0.107471 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,11),(12,9),0.129835 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,11),(12,8),0.107794 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,11),(12,-1),-0.159243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,10),(12,9),0.118238 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,10),(12,8),0.108664 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,10),(12,-1),-0.0334281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,9),(12,8),0.13126 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,9),(12,-1),-0.174358 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,8),(12,-1),-0.159243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,13),(13,14),-0.0001448 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,15),-0.0208209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,16),-0.00257758 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,17),-0.0407699 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,18),-0.0525258 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,19),0.0175274 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,20),0.00649389 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,21),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,22),0.0511684 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,13),(13,14),(13,15),-0.0229064 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,14),(13,16),-0.0248227 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,14),(13,17),-0.0226366 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,14),(13,18),-0.0217625 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,14),(13,19),-0.0204181 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,14),(13,20),-0.0208064 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,14),(13,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,14),(13,22),0.00262771 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,15),(13,16),0.00224784 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,15),(13,17),-0.0347932 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,15),(13,18),-0.0354086 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,15),(13,19),-0.0124248 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,15),(13,20),-0.0194141 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,15),(13,21),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,15),(13,22),-0.0218561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,16),(13,17),-0.0208707 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,16),(13,18),-0.000918994 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,16),(13,19),-0.0133036 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,16),(13,20),-0.0235352 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,16),(13,21),-0.0306476 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,16),(13,22),-0.00190568 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,17),(13,18),-0.0176145 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,17),(13,19),-0.0330759 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,17),(13,20),-0.0201507 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,17),(13,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,17),(13,22),-0.0247942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,18),(13,19),-0.0211147 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,18),(13,20),-0.0198316 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,18),(13,21),-0.0229407 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,18),(13,22),-0.0265136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,19),(13,20),-0.0209484 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,19),(13,21),-0.0252755 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,19),(13,22),0.0233003 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,20),(13,21),-0.0243432 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,20),(13,22),0.0225033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,21),(13,22),-0.0609297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,13),(13,12),0.13294 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,11),0.0896582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,10),0.114418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,9),0.13294 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,7),0.186443 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,6),0.133176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,4),0.133948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,2),0.13167 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,1),0.132938 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,-1),-0.0145905 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,13),(13,12),(13,11),0.109261 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,12),(13,10),0.06466 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,12),(13,9),0.0940697 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,12),(13,7),0.0971229 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,12),(13,6),0.0940692 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,12),(13,4),0.103745 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,12),(13,2),0.123351 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,12),(13,1),0.0940697 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,12),(13,-1),-0.0851241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,11),(13,10),0.114077 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,11),(13,9),0.108691 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,11),(13,7),0.104039 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,11),(13,6),0.108691 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,11),(13,4),0.109471 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,11),(13,2),0.108799 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,11),(13,1),0.108691 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,11),(13,-1),-0.163171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,10),(13,9),0.119952 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,10),(13,7),0.136334 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,10),(13,6),0.119952 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,10),(13,4),0.122379 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,10),(13,2),0.123037 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,10),(13,1),0.119952 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,10),(13,-1),-0.208606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,9),(13,7),0.0971229 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,9),(13,6),0.0940692 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,9),(13,4),0.103745 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,9),(13,2),0.123351 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,9),(13,1),0.0940697 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,9),(13,-1),-0.0851241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,7),(13,6),0.100601 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,7),(13,4),0.108928 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,7),(13,2),0.120477 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,7),(13,1),0.100601 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,7),(13,-1),-0.214604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,6),(13,4),0.103745 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,6),(13,2),0.123351 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,6),(13,1),0.0940692 # DEPENDENCYPART_GRANDSIBL
