# _root_ `` The way the world is shaping up , the strategic buyer is going to be the rule and the financial buyer is going to be the exception , '' said one trader .
#goldHeads=31,3,19,5,6,3,6,7,19,12,12,13,19,13,16,14,18,16,31,22,22,23,19,23,26,24,28,26,31,31,0,33,31,31,
#predictedHeads=31,3,13,5,6,3,6,7,13,12,12,13,19,13,16,14,18,16,31,22,22,23,19,23,26,24,28,26,31,31,0,33,31,31,
(31,26),(26,19),1.03154 # DEPENDENCYPART_GRANDPAR
(31,26),(26,21),0.319963 # DEPENDENCYPART_GRANDPAR
(31,26),(26,22),0.313934 # DEPENDENCYPART_GRANDPAR
(31,26),(26,25),0.0376931 # DEPENDENCYPART_GRANDPAR
(31,26),(26,27),0.161083 # DEPENDENCYPART_GRANDPAR
(31,26),(26,28),0.0595407 # DEPENDENCYPART_GRANDPAR
(31,26),(26,29),0.6003 # DEPENDENCYPART_GRANDPAR
(31,26),(26,30),0.517688 # DEPENDENCYPART_GRANDPAR
(31,26),(26,31),-0.826681 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(31,26),(26,33),0.133011 # DEPENDENCYPART_GRANDPAR
(31,28),(28,20),0.426616 # DEPENDENCYPART_GRANDPAR
(31,28),(28,25),-0.05506 # DEPENDENCYPART_GRANDPAR
(31,28),(28,26),0.303083 # DEPENDENCYPART_GRANDPAR
(31,28),(28,27),0.425463 # DEPENDENCYPART_GRANDPAR
(31,28),(28,29),0.678847 # DEPENDENCYPART_GRANDPAR
(31,28),(28,30),0.40668 # DEPENDENCYPART_GRANDPAR
(31,28),(28,31),-0.770835 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(31,28),(28,32),0.0895642 # DEPENDENCYPART_GRANDPAR
(31,28),(28,33),0.274202 # DEPENDENCYPART_GRANDPAR
(31,32),(32,33),0.516616 # DEPENDENCYPART_GRANDPAR
(31,33),(33,20),-0.121021 # DEPENDENCYPART_GRANDPAR
(31,33),(33,21),-0.250399 # DEPENDENCYPART_GRANDPAR
(31,33),(33,24),-0.149911 # DEPENDENCYPART_GRANDPAR
(31,33),(33,27),-0.122174 # DEPENDENCYPART_GRANDPAR
(31,33),(33,28),-0.304005 # DEPENDENCYPART_GRANDPAR
(31,33),(33,30),0.239807 # DEPENDENCYPART_GRANDPAR
(31,33),(33,31),-0.4688 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(31,33),(33,32),0.352638 # DEPENDENCYPART_GRANDPAR
(31,33),(33,34),0.10933 # DEPENDENCYPART_GRANDPAR
(31,34),(34,33),0.46278 # DEPENDENCYPART_GRANDPAR
(32,33),(33,20),-0.943758 # DEPENDENCYPART_GRANDPAR
(32,33),(33,21),-0.883198 # DEPENDENCYPART_GRANDPAR
(32,33),(33,24),-0.867317 # DEPENDENCYPART_GRANDPAR
(32,33),(33,27),-0.860115 # DEPENDENCYPART_GRANDPAR
(32,33),(33,28),-0.791751 # DEPENDENCYPART_GRANDPAR
(32,33),(33,30),-0.653577 # DEPENDENCYPART_GRANDPAR
(32,33),(33,31),-0.637966 # DEPENDENCYPART_GRANDPAR
(32,33),(33,32),-0.707041 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(32,33),(33,34),0.127223 # DEPENDENCYPART_GRANDPAR
(33,20),(20,21),-0.359905 # DEPENDENCYPART_GRANDPAR
(33,21),(21,17),-0.321013 # DEPENDENCYPART_GRANDPAR
(33,21),(21,18),-1.02302 # DEPENDENCYPART_GRANDPAR
(33,21),(21,20),-0.37447 # DEPENDENCYPART_GRANDPAR
(33,21),(21,23),-0.321622 # DEPENDENCYPART_GRANDPAR
(33,21),(21,24),-0.282555 # DEPENDENCYPART_GRANDPAR
(33,24),(24,18),-1.07094 # DEPENDENCYPART_GRANDPAR
(33,24),(24,22),-1.06687 # DEPENDENCYPART_GRANDPAR
(33,24),(24,25),7.33541e-05 # DEPENDENCYPART_GRANDPAR
(33,24),(24,26),-0.221425 # DEPENDENCYPART_GRANDPAR
(33,24),(24,27),-0.241739 # DEPENDENCYPART_GRANDPAR
(33,24),(24,28),-0.348101 # DEPENDENCYPART_GRANDPAR
(33,24),(24,29),0.0660715 # DEPENDENCYPART_GRANDPAR
(33,24),(24,31),-0.000818012 # DEPENDENCYPART_GRANDPAR
(33,24),(24,33),-1.23162 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(33,24),(24,34),-0.144883 # DEPENDENCYPART_GRANDPAR
(33,28),(28,20),-0.42111 # DEPENDENCYPART_GRANDPAR
(33,28),(28,25),-0.13287 # DEPENDENCYPART_GRANDPAR
(33,28),(28,26),-0.309848 # DEPENDENCYPART_GRANDPAR
(33,28),(28,27),-0.221343 # DEPENDENCYPART_GRANDPAR
(33,28),(28,29),0.200303 # DEPENDENCYPART_GRANDPAR
(33,28),(28,30),0.0735058 # DEPENDENCYPART_GRANDPAR
(33,28),(28,31),0.0666632 # DEPENDENCYPART_GRANDPAR
(33,28),(28,32),0.652337 # DEPENDENCYPART_GRANDPAR
(33,28),(28,33),-1.09233 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(33,31),(31,1),-0.536922 # DEPENDENCYPART_GRANDPAR
(33,31),(31,5),-1.78202 # DEPENDENCYPART_GRANDPAR
(33,31),(31,6),-1.04464 # DEPENDENCYPART_GRANDPAR
(33,31),(31,7),-0.915978 # DEPENDENCYPART_GRANDPAR
(33,31),(31,9),-0.689795 # DEPENDENCYPART_GRANDPAR
(33,31),(31,12),-1.90906 # DEPENDENCYPART_GRANDPAR
(33,31),(31,13),-0.83242 # DEPENDENCYPART_GRANDPAR
(33,31),(31,14),-0.697916 # DEPENDENCYPART_GRANDPAR
(33,31),(31,16),-0.651529 # DEPENDENCYPART_GRANDPAR
(33,31),(31,17),-0.400435 # DEPENDENCYPART_GRANDPAR
(33,31),(31,19),-0.491029 # DEPENDENCYPART_GRANDPAR
(33,31),(31,20),-0.453892 # DEPENDENCYPART_GRANDPAR
(33,31),(31,21),-0.389384 # DEPENDENCYPART_GRANDPAR
(33,31),(31,22),-1.13445 # DEPENDENCYPART_GRANDPAR
(33,31),(31,23),-0.384325 # DEPENDENCYPART_GRANDPAR
(33,31),(31,24),-0.312586 # DEPENDENCYPART_GRANDPAR
(33,31),(31,25),-0.201505 # DEPENDENCYPART_GRANDPAR
(33,31),(31,26),-0.287467 # DEPENDENCYPART_GRANDPAR
(33,31),(31,27),-0.254125 # DEPENDENCYPART_GRANDPAR
(33,31),(31,28),-0.248212 # DEPENDENCYPART_GRANDPAR
(33,31),(31,29),0.133579 # DEPENDENCYPART_GRANDPAR
(33,31),(31,30),0.228775 # DEPENDENCYPART_GRANDPAR
(33,31),(31,32),0.553021 # DEPENDENCYPART_GRANDPAR
(33,31),(31,33),-1.23711 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(33,31),(31,34),-0.14633 # DEPENDENCYPART_GRANDPAR
(33,32),(32,33),-1.0824 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(33,34),(34,33),-0.680834 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(34,33),(33,20),-0.516709 # DEPENDENCYPART_GRANDPAR
(34,33),(33,21),-0.524857 # DEPENDENCYPART_GRANDPAR
(34,33),(33,24),-0.353599 # DEPENDENCYPART_GRANDPAR
(34,33),(33,27),-0.358497 # DEPENDENCYPART_GRANDPAR
(34,33),(33,28),-0.456535 # DEPENDENCYPART_GRANDPAR
(34,33),(33,30),-0.192987 # DEPENDENCYPART_GRANDPAR
(34,33),(33,31),-0.193551 # DEPENDENCYPART_GRANDPAR
(34,33),(33,32),-0.122915 # DEPENDENCYPART_GRANDPAR
(34,33),(33,34),-0.950421 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(0,6),(6,6),(6,7),-0.0237154 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,8),-0.0439683 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,9),0.0276066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,12),-0.00856063 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,13),-0.0209258 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,14),-0.0258457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,19),0.0693368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,30),-0.0493821 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,34),-0.119815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,35),-0.195841 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,6),(6,7),(6,8),-0.0255879 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,9),-0.0536082 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,12),-0.00465631 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,13),-0.0529441 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,14),-0.0489128 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,19),-0.0323203 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,30),-0.064171 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,34),-0.0143902 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,35),-0.0571257 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,8),(6,9),-0.0376514 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,12),0.0185447 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,13),-0.0197489 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,14),-0.0197432 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,19),-0.0253668 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,30),-0.0194569 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,34),-0.0228808 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,35),-0.0195684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,9),(6,12),-0.104742 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,13),-0.0224913 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,14),-0.0189745 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,19),0.0168546 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,30),-0.0774446 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,34),-0.0181357 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,35),-0.0567582 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,12),(6,13),-0.00275987 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,14),0.00729857 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,19),-0.00867221 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,30),-0.00838141 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,34),0.0881578 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,35),-0.0791189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,13),(6,14),-0.050883 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,13),(6,19),-0.0335966 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,13),(6,30),-0.0659782 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,13),(6,34),-0.0327309 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,13),(6,35),-0.0537523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,14),(6,19),-0.0323203 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,14),(6,30),-0.064171 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,14),(6,34),-0.0125119 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,14),(6,35),-0.0572049 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,19),(6,30),0.385474 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,19),(6,34),1.4059 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,19),(6,35),-0.0891976 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,30),(6,34),-0.0484439 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,30),(6,35),0.0602352 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,34),(6,35),0.194252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,6),(6,5),0.286459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,4),0.237469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,3),0.296027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,2),0.237469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,1),0.0560597 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,-1),-0.623054 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,6),(6,5),(6,4),0.0833413 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,5),(6,3),0.102508 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,5),(6,2),0.0833413 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,5),(6,1),0.151794 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,5),(6,-1),0.0333109 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,4),(6,3),0.113404 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,4),(6,2),0.107215 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,4),(6,1),0.110199 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,4),(6,-1),-0.127487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,3),(6,2),0.0833413 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,3),(6,1),0.151794 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,3),(6,-1),0.0434671 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,2),(6,1),0.110199 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,2),(6,-1),-0.127487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,1),(6,-1),-0.0624361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,13),(13,14),-0.0258457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,15),-0.0846791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,16),-0.00307836 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,18),-0.00514846 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,19),0.0693368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,22),-0.00856063 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,23),-0.0209258 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,24),-0.0258457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,26),-0.00307836 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,29),0.0276066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,30),-0.0493821 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,34),-0.119815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,35),-0.195841 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,13),(13,14),(13,15),-0.0311104 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,16),-0.0486758 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,18),-0.00465631 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,19),-0.0323203 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,22),-0.00465631 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,23),-0.0529537 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,24),-0.0489223 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,26),-0.0486758 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,29),-0.0537878 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,30),-0.064171 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,34),-0.0125119 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,35),-0.0572049 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,15),(13,16),-0.0403801 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,15),(13,18),0.00424281 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,15),(13,19),-0.0279199 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,15),(13,22),0.00424281 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,15),(13,23),-0.0408294 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,15),(13,24),-0.0396724 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,15),(13,26),-0.0403801 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,15),(13,29),0.0648416 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,15),(13,30),-0.0239677 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,15),(13,34),0.0137057 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,15),(13,35),-0.051534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,16),(13,18),-0.00439357 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,16),(13,19),-0.0329645 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,16),(13,22),-0.00439357 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,16),(13,23),-0.0466627 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,16),(13,24),-0.0426313 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,16),(13,26),-0.0423847 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,16),(13,29),-0.0482611 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,16),(13,30),-0.0646557 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,16),(13,34),-0.0242309 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,16),(13,35),-0.0529591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,18),(13,19),-0.00867221 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,18),(13,22),0.0238717 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,18),(13,23),-0.00415398 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,18),(13,24),0.00590446 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,18),(13,26),0.00239891 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,18),(13,29),-0.0635649 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,18),(13,30),-0.00838141 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,18),(13,34),0.0947509 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,18),(13,35),-0.0791189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,19),(13,22),-0.169158 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,19),(13,23),-0.210453 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,19),(13,24),-0.114777 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,19),(13,26),-0.0138237 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,19),(13,29),-0.0855612 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,19),(13,30),0.385474 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,19),(13,34),1.4059 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,19),(13,35),-0.0891976 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,22),(13,23),-0.00275987 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,22),(13,24),0.00729857 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,22),(13,26),0.00379302 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,22),(13,29),-0.0635649 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,22),(13,30),-0.00838141 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,22),(13,34),0.0881578 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,22),(13,35),-0.0791189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,23),(13,24),-0.050883 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,23),(13,26),-0.0506364 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,23),(13,29),-0.0511627 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,23),(13,30),-0.0659782 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,23),(13,34),-0.0327309 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,23),(13,35),-0.0537523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,24),(13,26),-0.0486758 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,24),(13,29),-0.0537878 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,24),(13,30),-0.064171 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,24),(13,34),-0.0125119 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,24),(13,35),-0.0572049 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,26),(13,29),-0.0482611 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,26),(13,30),-0.0646557 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,26),(13,34),-0.0242309 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,26),(13,35),-0.0529591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,29),(13,30),-0.0774446 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,29),(13,34),-0.0181357 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,29),(13,35),-0.0567582 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,30),(13,34),-0.0484439 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,30),(13,35),0.0602352 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,34),(13,35),0.194252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,13),(13,12),0.287584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,11),0.229119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,10),0.237469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,9),0.126969 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,7),0.087588 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,6),0.0891295 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,5),0.286459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,4),0.237469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,3),0.296027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,1),0.0560597 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,-1),-0.623054 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,13),(13,12),(13,11),0.0900361 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,10),0.0833413 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,9),0.300683 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,7),0.130068 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,6),0.119607 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,5),0.10259 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,4),0.0833413 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,3),0.102632 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,1),0.151793 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,-1),0.0344037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,11),(13,10),0.106842 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,9),0.140489 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,7),0.108238 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,6),0.108033 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,5),0.098471 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,4),0.106842 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,3),0.098471 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,1),0.0971196 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,-1),-0.0580316 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,10),(13,9),0.144184 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,7),0.108796 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,6),0.108796 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,5),0.113404 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,4),0.107215 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,3),0.113404 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,1),0.110199 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,-1),-0.127487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,9),(13,7),0.0626409 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,9),(13,6),0.0629058 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,9),(13,5),0.125782 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,9),(13,4),0.119908 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,9),(13,3),0.13168 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,9),(13,1),0.0940877 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,9),(13,-1),-0.353063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,7),(13,6),0.110293 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,7),(13,5),0.048691 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,7),(13,4),0.0852433 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,7),(13,3),0.048691 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,7),(13,1),0.174793 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,7),(13,-1),-0.0449725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,6),(13,5),0.0447531 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,6),(13,4),0.0846536 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,6),(13,3),0.0447531 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,6),(13,1),0.18738 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,6),(13,-1),-0.0379496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
