# _root_ He is an avuncular figure who remembers the birthdays of colleagues ' children , opens doors for women , and almost never has a bad word to say about anybody .
#goldHeads=2,0,5,5,2,20,20,9,7,9,13,11,10,20,20,15,15,17,20,5,23,21,20,26,26,23,28,26,28,29,2,
#predictedHeads=2,0,5,5,2,7,5,9,7,9,13,11,10,5,20,15,16,17,20,5,23,23,20,26,26,23,28,26,28,29,2,
(5,15),(15,14),(15,-1),-0.208604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,13),(15,11),0.0941065 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,13),(15,10),0.0971354 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,13),(15,9),0.0941065 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,13),(15,7),0.103746 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,13),(15,6),0.0988541 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,13),(15,5),0.0941065 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,13),(15,4),-0.144711 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,13),(15,3),-0.145141 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,13),(15,2),-0.146174 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,13),(15,-1),-0.0795254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,11),(15,10),0.0940769 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,11),(15,9),0.0941065 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,11),(15,7),0.103746 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,11),(15,6),0.0988541 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,11),(15,5),0.0941065 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,11),(15,4),-0.144711 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,11),(15,3),-0.145141 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,11),(15,2),-0.146174 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,11),(15,-1),-0.0832765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,10),(15,9),0.100663 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,10),(15,7),0.108928 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,10),(15,6),0.121184 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,10),(15,5),0.100663 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,10),(15,4),-0.144734 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,10),(15,3),-0.145129 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,10),(15,2),-0.144987 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,10),(15,-1),-0.218943 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,9),(15,7),0.103746 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,9),(15,6),0.0988541 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,9),(15,5),0.0941065 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,9),(15,4),-0.144711 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,9),(15,3),-0.145141 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,9),(15,2),-0.146174 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,9),(15,-1),-0.0832762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,7),(15,6),0.106663 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,7),(15,5),0.107555 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,7),(15,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,7),(15,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,7),(15,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,7),(15,-1),-0.155414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,6),(15,5),0.112647 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,6),(15,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,6),(15,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,6),(15,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,6),(15,-1),-0.0842341 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,5),(15,4),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,15),(15,5),(15,3),-0.145141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,15),(15,5),(15,2),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,15),(15,5),(15,-1),-0.0835856 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,15),(15,4),(15,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,4),(15,2),-0.144708 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,4),(15,-1),-0.225515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,3),(15,2),-0.144756 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,3),(15,-1),-0.162411 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,2),(15,-1),-0.156322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,17),(17,17),(17,18),0.125058 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,17),(17,17),(17,20),0.0585061 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,17),(17,17),(17,26),0.113163 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,17),(17,17),(17,32),-0.355382 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,17),(17,18),(17,20),-0.0371843 # DEPENDENCYPART_GRANDSIBL
(5,17),(17,18),(17,26),-0.0553437 # DEPENDENCYPART_GRANDSIBL
(5,17),(17,18),(17,32),0.0575004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,17),(17,20),(17,26),-0.209304 # DEPENDENCYPART_GRANDSIBL
(5,17),(17,20),(17,32),0.0376926 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,17),(17,26),(17,32),0.0463782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,17),(17,17),(17,16),0.043921 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,17),(17,17),(17,-1),-0.101428 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,17),(17,16),(17,-1),-0.191714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,18),(18,18),(18,19),0.133904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,18),(18,18),(18,21),-0.0309837 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,18),(18,18),(18,22),-0.0303392 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,18),(18,18),(18,23),0.0503975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,18),(18,18),(18,26),-0.137202 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,18),(18,18),(18,28),0.0465941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,18),(18,18),(18,32),0.139305 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,18),(18,19),(18,21),-0.0275909 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,19),(18,22),-0.0275909 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,19),(18,23),-0.0659402 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,19),(18,26),0.135171 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,19),(18,28),-0.0676548 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,19),(18,32),-0.020159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,18),(18,21),(18,22),-0.0232032 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,21),(18,23),-0.0226126 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,21),(18,26),-0.0205831 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,21),(18,28),-0.022225 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,21),(18,32),-0.0372051 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,18),(18,22),(18,23),-0.0226412 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,22),(18,26),-0.0205831 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,22),(18,28),-0.0222536 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,22),(18,32),-0.0365266 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,18),(18,23),(18,26),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,23),(18,28),-0.0242331 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,23),(18,32),0.00688988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,18),(18,26),(18,28),-0.0207481 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,26),(18,32),0.0247508 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,18),(18,28),(18,32),0.000285283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,18),(18,18),(18,17),0.142133 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,18),(18,18),(18,16),0.163627 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,18),(18,18),(18,-1),-0.0176689 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,18),(18,17),(18,16),0.104689 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,17),(18,-1),-0.11929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,18),(18,16),(18,-1),-0.17153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,19),(19,19),(19,32),-0.0428024 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,19),(19,19),(19,-1),-0.183238 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,20),(20,20),(20,21),-0.0140813 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,20),(20,20),(20,22),-0.0122984 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,20),(20,20),(20,23),0.0196276 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,20),(20,20),(20,24),0.03466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,20),(20,20),(20,25),0.131963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,20),(20,20),(20,26),-0.0668156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,20),(20,20),(20,28),0.00996944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,20),(20,20),(20,29),-0.00563529 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,20),(20,20),(20,30),-0.0666873 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,20),(20,20),(20,31),-0.0252004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,20),(20,20),(20,32),-0.250704 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,20),(20,21),(20,22),-0.0223134 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,21),(20,23),-0.00472143 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,21),(20,24),-0.0195639 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,21),(20,25),-0.0168611 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,21),(20,26),-0.0236601 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,21),(20,28),-0.0078875 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,21),(20,29),-0.0105915 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,21),(20,30),-0.0236601 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,21),(20,31),-0.019613 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,21),(20,32),0.00917705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,20),(20,22),(20,23),-0.00472239 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,22),(20,24),-0.0195639 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,22),(20,25),-0.0168611 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,22),(20,26),-0.0236353 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,22),(20,28),-0.00788846 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,22),(20,29),-0.0105915 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,22),(20,30),-0.0236353 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,22),(20,31),-0.019613 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,22),(20,32),0.0109361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,20),(20,23),(20,24),-0.0201233 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,23),(20,25),-0.0224441 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,23),(20,26),-0.000472348 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,23),(20,28),-0.0245126 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,23),(20,29),-0.0255081 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,23),(20,30),-0.000472348 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,23),(20,31),-0.0223631 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,23),(20,32),-0.00677242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,20),(20,24),(20,25),-0.0197258 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,24),(20,26),-0.0211585 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,24),(20,28),-0.021022 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,24),(20,29),-0.0197224 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,24),(20,30),-0.0211585 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,24),(20,31),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,24),(20,32),0.0127936 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,20),(20,25),(20,26),-0.0356401 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,25),(20,28),-0.0215537 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,25),(20,29),-0.034974 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,25),(20,30),-0.0356401 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,25),(20,31),-0.0223404 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,25),(20,32),0.10421 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,20),(20,26),(20,28),-0.0315058 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,26),(20,29),-0.00641799 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,26),(20,30),-0.00255204 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,26),(20,31),-0.0156692 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,26),(20,32),-0.0111145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,20),(20,28),(20,29),-0.0254956 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,28),(20,30),-0.000433246 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,28),(20,31),-0.0223631 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,28),(20,32),-0.0193923 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,20),(20,29),(20,30),-0.0174868 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,29),(20,31),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,29),(20,32),0.0488544 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,20),(20,30),(20,31),-0.0156692 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,30),(20,32),-0.0111145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,20),(20,31),(20,32),-0.0291688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,20),(20,20),(20,19),0.131504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,20),(20,20),(20,18),0.196497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,20),(20,20),(20,17),0.207523 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,20),(20,20),(20,16),0.196537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,20),(20,20),(20,15),0.180591 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,20),(20,20),(20,14),0.131504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,20),(20,20),(20,13),0.196537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,20),(20,20),(20,11),0.196531 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,20),(20,20),(20,10),0.208636 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,20),(20,20),(20,9),0.196537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,20),(20,20),(20,8),0.119791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,20),(20,20),(20,7),0.180591 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,20),(20,20),(20,6),0.102745 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,20),(20,20),(20,5),0.196537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,20),(20,20),(20,4),-0.146451 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,20),(20,20),(20,3),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,20),(20,20),(20,2),-0.156026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,20),(20,20),(20,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,20),(20,20),(20,-1),-0.448917 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,20),(20,19),(20,18),0.0908805 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,19),(20,17),0.127353 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,19),(20,16),0.0908805 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,19),(20,15),0.133629 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,19),(20,14),0.108642 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,19),(20,13),0.0908805 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,19),(20,11),0.0908805 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,19),(20,10),0.12599 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,19),(20,9),0.0908805 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,19),(20,8),0.102878 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,19),(20,7),0.133629 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,19),(20,6),0.114185 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,19),(20,5),0.0908805 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,19),(20,4),-0.145016 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,19),(20,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,19),(20,2),-0.148436 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,19),(20,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,19),(20,-1),-0.165062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,20),(20,18),(20,17),0.0846625 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,18),(20,16),0.138593 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,18),(20,15),0.0879786 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,18),(20,14),0.0783033 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,18),(20,13),0.138593 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,18),(20,11),0.138593 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,18),(20,10),0.0789756 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,18),(20,9),0.138593 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,18),(20,8),0.0964029 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,18),(20,7),0.0879786 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,18),(20,6),0.11401 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,18),(20,5),0.138593 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,18),(20,4),-0.144793 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,18),(20,3),-0.145319 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,18),(20,2),-0.146269 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,18),(20,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,18),(20,-1),-0.193946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,20),(20,17),(20,16),0.102184 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,17),(20,15),0.103946 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,17),(20,14),0.100362 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,17),(20,13),0.102184 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,17),(20,11),0.102184 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,17),(20,10),0.109346 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,17),(20,9),0.102184 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,17),(20,8),0.115991 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,17),(20,7),0.103946 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,17),(20,6),0.0982687 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,17),(20,5),0.102184 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,17),(20,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,17),(20,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,17),(20,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,17),(20,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,17),(20,-1),-0.0495019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,20),(20,16),(20,15),0.0879786 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,16),(20,14),0.0783033 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,16),(20,13),0.138593 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,16),(20,11),0.138593 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,16),(20,10),0.0789756 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,16),(20,9),0.138593 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,16),(20,8),0.0964029 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,16),(20,7),0.0879786 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,16),(20,6),0.11401 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,16),(20,5),0.138593 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,16),(20,4),-0.144793 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,16),(20,3),-0.145319 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,16),(20,2),-0.146269 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,16),(20,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,16),(20,-1),-0.193934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,20),(20,15),(20,14),0.113914 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,15),(20,13),0.0753763 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,15),(20,11),0.0753763 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,15),(20,10),0.0939761 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,15),(20,9),0.0753763 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,15),(20,8),0.11421 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,15),(20,7),0.0959161 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,15),(20,6),0.142446 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,15),(20,5),0.0753728 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,15),(20,4),-0.144711 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,15),(20,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,15),(20,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,15),(20,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,15),(20,-1),-0.172476 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,20),(20,14),(20,13),0.0908805 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,14),(20,11),0.0908805 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,14),(20,10),0.12599 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,14),(20,9),0.0908805 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,14),(20,8),0.102878 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,14),(20,7),0.133629 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,14),(20,6),0.114185 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,14),(20,5),0.0908805 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,14),(20,4),-0.145016 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,14),(20,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,14),(20,2),-0.148436 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,14),(20,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,14),(20,-1),-0.165062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,20),(20,13),(20,11),0.138593 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,13),(20,10),0.0789756 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,13),(20,9),0.138593 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,13),(20,8),0.0964029 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,13),(20,7),0.0879786 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,13),(20,6),0.11401 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,13),(20,5),0.138593 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,13),(20,4),-0.144793 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,13),(20,3),-0.145319 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,13),(20,2),-0.146269 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,13),(20,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,13),(20,-1),-0.193934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,20),(20,11),(20,10),0.0789756 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,11),(20,9),0.138593 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,11),(20,8),0.0964029 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,11),(20,7),0.0879786 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,11),(20,6),0.11401 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,11),(20,5),0.138593 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,11),(20,4),-0.144793 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,11),(20,3),-0.145319 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,11),(20,2),-0.146269 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,11),(20,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,11),(20,-1),-0.19394 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,20),(20,10),(20,9),0.101426 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,10),(20,8),0.116949 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,10),(20,7),0.103949 # DEPENDENCYPART_GRANDSIBL
