# _root_ ( Reliance floated a $ 357 million petrochemical company in 1988 that was , at the time , the largest public issue in Indian history . )
#goldHeads=3,3,0,9,9,5,5,9,3,3,10,13,9,13,13,17,15,13,22,22,22,13,22,25,23,3,3,
#predictedHeads=3,3,0,9,9,5,5,9,3,3,10,13,9,3,3,17,15,3,22,22,22,13,22,25,23,3,3,
(5,13),(13,18),0.00556725 # DEPENDENCYPART_GRANDPAR
(5,13),(13,19),0.0748626 # DEPENDENCYPART_GRANDPAR
(5,13),(13,21),0.168524 # DEPENDENCYPART_GRANDPAR
(5,13),(13,22),0.0721396 # DEPENDENCYPART_GRANDPAR
(5,13),(13,23),0.41707 # DEPENDENCYPART_GRANDPAR
(5,13),(13,24),0.165586 # DEPENDENCYPART_GRANDPAR
(5,13),(13,25),-0.0516235 # DEPENDENCYPART_GRANDPAR
(5,13),(13,26),-0.018309 # DEPENDENCYPART_GRANDPAR
(5,13),(13,27),0.578824 # DEPENDENCYPART_GRANDPAR
(5,14),(14,15),0.0567411 # DEPENDENCYPART_GRANDPAR
(5,15),(15,12),0.27897 # DEPENDENCYPART_GRANDPAR
(5,15),(15,14),-0.0197597 # DEPENDENCYPART_GRANDPAR
(5,15),(15,16),0.0516729 # DEPENDENCYPART_GRANDPAR
(5,15),(15,17),0.0311421 # DEPENDENCYPART_GRANDPAR
(5,15),(15,18),-0.0137148 # DEPENDENCYPART_GRANDPAR
(5,15),(15,21),0.0851099 # DEPENDENCYPART_GRANDPAR
(5,15),(15,22),0.134456 # DEPENDENCYPART_GRANDPAR
(5,15),(15,23),0.302002 # DEPENDENCYPART_GRANDPAR
(5,15),(15,25),0.0144551 # DEPENDENCYPART_GRANDPAR
(5,15),(15,27),0.511526 # DEPENDENCYPART_GRANDPAR
(5,17),(17,11),0.191643 # DEPENDENCYPART_GRANDPAR
(5,17),(17,12),0.242116 # DEPENDENCYPART_GRANDPAR
(5,17),(17,16),0.363168 # DEPENDENCYPART_GRANDPAR
(5,17),(17,18),-0.0493311 # DEPENDENCYPART_GRANDPAR
(5,17),(17,19),0.0957732 # DEPENDENCYPART_GRANDPAR
(5,17),(17,20),0.213013 # DEPENDENCYPART_GRANDPAR
(5,17),(17,21),0.0908929 # DEPENDENCYPART_GRANDPAR
(5,17),(17,22),0.0159834 # DEPENDENCYPART_GRANDPAR
(5,17),(17,23),0.232174 # DEPENDENCYPART_GRANDPAR
(5,17),(17,24),0.0767991 # DEPENDENCYPART_GRANDPAR
(5,17),(17,25),-0.0862532 # DEPENDENCYPART_GRANDPAR
(5,17),(17,26),-0.0359639 # DEPENDENCYPART_GRANDPAR
(5,17),(17,27),0.587357 # DEPENDENCYPART_GRANDPAR
(5,21),(21,17),-0.0695642 # DEPENDENCYPART_GRANDPAR
(5,21),(21,19),0.0822924 # DEPENDENCYPART_GRANDPAR
(5,21),(21,20),0.247155 # DEPENDENCYPART_GRANDPAR
(5,21),(21,23),0.294122 # DEPENDENCYPART_GRANDPAR
(5,21),(21,24),0.120193 # DEPENDENCYPART_GRANDPAR
(5,21),(21,25),-0.0397421 # DEPENDENCYPART_GRANDPAR
(5,21),(21,27),0.532182 # DEPENDENCYPART_GRANDPAR
(5,23),(23,21),-0.0118755 # DEPENDENCYPART_GRANDPAR
(5,23),(23,22),-0.000383811 # DEPENDENCYPART_GRANDPAR
(5,23),(23,24),0.149407 # DEPENDENCYPART_GRANDPAR
(5,23),(23,25),0.113382 # DEPENDENCYPART_GRANDPAR
(5,23),(23,26),-0.0441508 # DEPENDENCYPART_GRANDPAR
(5,23),(23,27),0.546983 # DEPENDENCYPART_GRANDPAR
(5,26),(26,23),0.225562 # DEPENDENCYPART_GRANDPAR
(5,26),(26,24),0.0576154 # DEPENDENCYPART_GRANDPAR
(5,26),(26,25),-0.130199 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.40693 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,10),-0.72872 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.354024 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.268036 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.45082 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.405472 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.408952 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.426348 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.744653 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-0.58121 # DEPENDENCYPART_GRANDPAR
(6,5),(5,13),-0.427708 # DEPENDENCYPART_GRANDPAR
(6,5),(5,14),-0.452047 # DEPENDENCYPART_GRANDPAR
(6,5),(5,15),-0.411993 # DEPENDENCYPART_GRANDPAR
(6,5),(5,17),-0.71672 # DEPENDENCYPART_GRANDPAR
(6,5),(5,18),-0.546334 # DEPENDENCYPART_GRANDPAR
(6,5),(5,21),-0.596831 # DEPENDENCYPART_GRANDPAR
(6,5),(5,23),-0.773451 # DEPENDENCYPART_GRANDPAR
(6,5),(5,26),-0.721657 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.68107 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.74289 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.994529 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.0466333 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.0661058 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),-0.368064 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.0178942 # DEPENDENCYPART_GRANDPAR
(6,8),(8,1),-0.728776 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-0.732832 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.751066 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.950395 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),0.0825739 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),0.0449349 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.420239 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.0154684 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.0187624 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),0.0276857 # DEPENDENCYPART_GRANDPAR
(6,8),(8,18),-0.0666019 # DEPENDENCYPART_GRANDPAR
(6,8),(8,26),-0.248996 # DEPENDENCYPART_GRANDPAR
(6,9),(9,1),-0.728776 # DEPENDENCYPART_GRANDPAR
(6,9),(9,2),-0.671495 # DEPENDENCYPART_GRANDPAR
(6,9),(9,3),-0.72367 # DEPENDENCYPART_GRANDPAR
(6,9),(9,4),-0.733307 # DEPENDENCYPART_GRANDPAR
(6,9),(9,5),-0.751066 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-0.955286 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,7),0.0776595 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),0.0413071 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.450169 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.0209798 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.0167612 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),0.0296764 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),-0.0815537 # DEPENDENCYPART_GRANDPAR
(6,9),(9,17),-0.246933 # DEPENDENCYPART_GRANDPAR
(6,9),(9,18),-0.0646112 # DEPENDENCYPART_GRANDPAR
(6,9),(9,22),-0.20948 # DEPENDENCYPART_GRANDPAR
(6,9),(9,26),-0.250205 # DEPENDENCYPART_GRANDPAR
(6,9),(9,27),0.326648 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),0.0106122 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),0.0482114 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),0.0454479 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.0309897 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),0.0695297 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),0.0601185 # DEPENDENCYPART_GRANDPAR
(6,11),(11,7),0.0636341 # DEPENDENCYPART_GRANDPAR
(6,11),(11,8),0.136415 # DEPENDENCYPART_GRANDPAR
(6,11),(11,9),0.11715 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),-0.297135 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),0.0150242 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),0.0199669 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),-0.0106152 # DEPENDENCYPART_GRANDPAR
(6,11),(11,17),-0.357362 # DEPENDENCYPART_GRANDPAR
(6,11),(11,22),-0.326499 # DEPENDENCYPART_GRANDPAR
(6,11),(11,25),-0.449655 # DEPENDENCYPART_GRANDPAR
(6,13),(13,1),-0.730451 # DEPENDENCYPART_GRANDPAR
(6,13),(13,2),-0.767254 # DEPENDENCYPART_GRANDPAR
(6,13),(13,3),-0.753266 # DEPENDENCYPART_GRANDPAR
(6,13),(13,5),-0.74581 # DEPENDENCYPART_GRANDPAR
(6,13),(13,8),0.0128223 # DEPENDENCYPART_GRANDPAR
(6,13),(13,9),0.00215886 # DEPENDENCYPART_GRANDPAR
(6,13),(13,10),-0.246699 # DEPENDENCYPART_GRANDPAR
(6,13),(13,11),-0.109634 # DEPENDENCYPART_GRANDPAR
(6,13),(13,12),0.272655 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),0.0185741 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),0.148422 # DEPENDENCYPART_GRANDPAR
(6,13),(13,17),-0.186775 # DEPENDENCYPART_GRANDPAR
(6,13),(13,18),-0.0757135 # DEPENDENCYPART_GRANDPAR
(6,13),(13,19),0.0159928 # DEPENDENCYPART_GRANDPAR
(6,13),(13,21),-0.105138 # DEPENDENCYPART_GRANDPAR
(6,13),(13,22),-0.177916 # DEPENDENCYPART_GRANDPAR
(6,13),(13,23),-0.32954 # DEPENDENCYPART_GRANDPAR
(6,13),(13,24),-0.112543 # DEPENDENCYPART_GRANDPAR
(6,13),(13,25),-0.318737 # DEPENDENCYPART_GRANDPAR
(6,13),(13,26),-0.257794 # DEPENDENCYPART_GRANDPAR
(6,13),(13,27),0.317062 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),0.0022673 # DEPENDENCYPART_GRANDPAR
(6,17),(17,11),-0.0764318 # DEPENDENCYPART_GRANDPAR
(6,17),(17,12),0.0303596 # DEPENDENCYPART_GRANDPAR
(6,17),(17,16),0.181016 # DEPENDENCYPART_GRANDPAR
(6,17),(17,18),-0.0901319 # DEPENDENCYPART_GRANDPAR
(6,17),(17,19),0.0475736 # DEPENDENCYPART_GRANDPAR
(6,17),(17,20),-0.13736 # DEPENDENCYPART_GRANDPAR
(6,17),(17,21),-0.15335 # DEPENDENCYPART_GRANDPAR
(6,17),(17,22),-0.223222 # DEPENDENCYPART_GRANDPAR
(6,17),(17,23),-0.444885 # DEPENDENCYPART_GRANDPAR
(6,17),(17,24),-0.171917 # DEPENDENCYPART_GRANDPAR
(6,17),(17,25),-0.342517 # DEPENDENCYPART_GRANDPAR
(6,17),(17,26),-0.242846 # DEPENDENCYPART_GRANDPAR
(6,17),(17,27),0.327255 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.100736 # DEPENDENCYPART_GRANDPAR
(7,4),(4,10),-0.760999 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),-0.360614 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.311543 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.1496 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.57976 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.343832 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-0.503489 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-0.783914 # DEPENDENCYPART_GRANDPAR
(7,5),(5,11),-0.629861 # DEPENDENCYPART_GRANDPAR
(7,5),(5,13),-0.55727 # DEPENDENCYPART_GRANDPAR
(7,5),(5,14),-0.531225 # DEPENDENCYPART_GRANDPAR
(7,5),(5,15),-0.480654 # DEPENDENCYPART_GRANDPAR
(7,5),(5,17),-0.827796 # DEPENDENCYPART_GRANDPAR
(7,5),(5,18),-0.63795 # DEPENDENCYPART_GRANDPAR
(7,5),(5,21),-0.714721 # DEPENDENCYPART_GRANDPAR
(7,5),(5,23),-0.746538 # DEPENDENCYPART_GRANDPAR
(7,5),(5,26),-0.853201 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.2878 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.647526 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.50544 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.336183 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.49584 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.756225 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.569867 # DEPENDENCYPART_GRANDPAR
(7,6),(6,13),-0.534831 # DEPENDENCYPART_GRANDPAR
(7,6),(6,14),-0.50791 # DEPENDENCYPART_GRANDPAR
(7,6),(6,17),-0.820147 # DEPENDENCYPART_GRANDPAR
(7,8),(8,1),-0.751244 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-0.791918 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-0.92922 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.555431 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-1.09068 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),-0.0378768 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),-0.453659 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),-0.0550954 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),-0.153181 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),-0.0565395 # DEPENDENCYPART_GRANDPAR
(7,8),(8,18),-0.163264 # DEPENDENCYPART_GRANDPAR
(7,8),(8,26),-0.382696 # DEPENDENCYPART_GRANDPAR
(7,9),(9,1),-0.751244 # DEPENDENCYPART_GRANDPAR
(7,9),(9,2),-0.714329 # DEPENDENCYPART_GRANDPAR
(7,9),(9,3),-0.697281 # DEPENDENCYPART_GRANDPAR
(7,9),(9,4),-0.792392 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-0.92922 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-0.555431 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-1.09561 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),0.103125 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.483598 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.060615 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.151188 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.054557 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),-0.144464 # DEPENDENCYPART_GRANDPAR
(7,9),(9,17),-0.363687 # DEPENDENCYPART_GRANDPAR
(7,9),(9,18),-0.161281 # DEPENDENCYPART_GRANDPAR
(7,9),(9,22),-0.340352 # DEPENDENCYPART_GRANDPAR
(7,9),(9,26),-0.383914 # DEPENDENCYPART_GRANDPAR
(7,9),(9,27),0.301536 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),-0.0595627 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),0.0139178 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.167842 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.158911 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),-0.00715662 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),0.00342079 # DEPENDENCYPART_GRANDPAR
(7,11),(11,7),-1.09823 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,11),(11,8),0.210426 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),0.0488997 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),-0.32792 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),-0.116278 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),-0.0614086 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),-0.0719934 # DEPENDENCYPART_GRANDPAR
(7,11),(11,17),-0.472042 # DEPENDENCYPART_GRANDPAR
(7,11),(11,22),-0.455297 # DEPENDENCYPART_GRANDPAR
(7,11),(11,25),-0.591609 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),0.451023 # DEPENDENCYPART_GRANDPAR
(8,4),(4,10),-0.354796 # DEPENDENCYPART_GRANDPAR
(8,5),(5,1),-0.233961 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),0.153144 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),0.438838 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),0.414915 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.40607 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),-0.0426548 # DEPENDENCYPART_GRANDPAR
(8,5),(5,10),-0.360282 # DEPENDENCYPART_GRANDPAR
(8,5),(5,11),-0.385757 # DEPENDENCYPART_GRANDPAR
(8,5),(5,13),-0.139455 # DEPENDENCYPART_GRANDPAR
(8,5),(5,14),-0.266113 # DEPENDENCYPART_GRANDPAR
(8,5),(5,15),-0.385402 # DEPENDENCYPART_GRANDPAR
(8,5),(5,17),-0.785844 # DEPENDENCYPART_GRANDPAR
(8,5),(5,18),-0.33627 # DEPENDENCYPART_GRANDPAR
(8,5),(5,21),-0.77745 # DEPENDENCYPART_GRANDPAR
(8,5),(5,23),-0.624755 # DEPENDENCYPART_GRANDPAR
(8,5),(5,26),-1.05483 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),0.113621 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.0677575 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),0.468562 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.41699 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.0535713 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),-0.3518 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.356851 # DEPENDENCYPART_GRANDPAR
(8,6),(6,13),-0.131407 # DEPENDENCYPART_GRANDPAR
(8,6),(6,14),-0.260406 # DEPENDENCYPART_GRANDPAR
(8,6),(6,17),-0.796761 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),0.100241 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),-0.0696931 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),0.630162 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.41736 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.0539438 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-0.349403 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-0.357145 # DEPENDENCYPART_GRANDPAR
(8,9),(9,1),-0.729057 # DEPENDENCYPART_GRANDPAR
(8,9),(9,2),-0.97984 # DEPENDENCYPART_GRANDPAR
(8,9),(9,3),-0.699311 # DEPENDENCYPART_GRANDPAR
(8,9),(9,4),-0.351605 # DEPENDENCYPART_GRANDPAR
(8,9),(9,5),-0.416515 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-0.0557376 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.0123203 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.728109 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),0.0468122 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),0.160397 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),0.390215 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),0.292892 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),0.10985 # DEPENDENCYPART_GRANDPAR
(8,9),(9,17),-0.196212 # DEPENDENCYPART_GRANDPAR
(8,9),(9,18),0.222734 # DEPENDENCYPART_GRANDPAR
(8,9),(9,22),-0.164933 # DEPENDENCYPART_GRANDPAR
(8,9),(9,26),-0.479664 # DEPENDENCYPART_GRANDPAR
(8,9),(9,27),0.380283 # DEPENDENCYPART_GRANDPAR
(8,10),(10,9),0.502044 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),0.210471 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.0935241 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),0.366951 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),0.290536 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),0.138962 # DEPENDENCYPART_GRANDPAR
(8,11),(11,7),0.0787998 # DEPENDENCYPART_GRANDPAR
(8,11),(11,8),-0.72925 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,11),(11,9),0.632434 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),0.143502 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),0.331733 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),0.191715 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),0.093781 # DEPENDENCYPART_GRANDPAR
(8,11),(11,17),-0.394119 # DEPENDENCYPART_GRANDPAR
(8,11),(11,22),-0.364962 # DEPENDENCYPART_GRANDPAR
(8,11),(11,25),-0.495671 # DEPENDENCYPART_GRANDPAR
(8,13),(13,1),-0.787838 # DEPENDENCYPART_GRANDPAR
(8,13),(13,2),-1.14825 # DEPENDENCYPART_GRANDPAR
(8,13),(13,3),-0.79323 # DEPENDENCYPART_GRANDPAR
(8,13),(13,5),-0.468858 # DEPENDENCYPART_GRANDPAR
(8,13),(13,8),-0.929545 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,13),(13,9),0.442563 # DEPENDENCYPART_GRANDPAR
(8,13),(13,10),0.225158 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),0.00725935 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),0.411898 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),0.287165 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),0.298456 # DEPENDENCYPART_GRANDPAR
(8,13),(13,17),-0.116965 # DEPENDENCYPART_GRANDPAR
(8,13),(13,18),0.217007 # DEPENDENCYPART_GRANDPAR
(8,13),(13,19),-0.12847 # DEPENDENCYPART_GRANDPAR
(8,13),(13,21),-0.234976 # DEPENDENCYPART_GRANDPAR
(8,13),(13,22),-0.112914 # DEPENDENCYPART_GRANDPAR
(8,13),(13,23),-0.0302069 # DEPENDENCYPART_GRANDPAR
(8,13),(13,24),-0.38603 # DEPENDENCYPART_GRANDPAR
(8,13),(13,25),-0.26204 # DEPENDENCYPART_GRANDPAR
(8,13),(13,26),-0.579294 # DEPENDENCYPART_GRANDPAR
(8,13),(13,27),0.375164 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),0.0916476 # DEPENDENCYPART_GRANDPAR
(8,26),(26,23),-0.191861 # DEPENDENCYPART_GRANDPAR
(8,26),(26,24),-0.475252 # DEPENDENCYPART_GRANDPAR
(8,26),(26,25),-0.487666 # DEPENDENCYPART_GRANDPAR
(9,2),(2,1),-0.0171759 # DEPENDENCYPART_GRANDPAR
(9,2),(2,3),0.0125773 # DEPENDENCYPART_GRANDPAR
(9,2),(2,5),0.554765 # DEPENDENCYPART_GRANDPAR
(9,2),(2,9),-1.18983 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,2),(2,10),-0.269269 # DEPENDENCYPART_GRANDPAR
(9,2),(2,13),-0.120003 # DEPENDENCYPART_GRANDPAR
(9,2),(2,14),-0.290393 # DEPENDENCYPART_GRANDPAR
(9,2),(2,15),-0.303585 # DEPENDENCYPART_GRANDPAR
(9,2),(2,18),-0.416324 # DEPENDENCYPART_GRANDPAR
(9,2),(2,22),-0.725844 # DEPENDENCYPART_GRANDPAR
(9,2),(2,26),-1.00333 # DEPENDENCYPART_GRANDPAR
(9,3),(3,1),0.00309187 # DEPENDENCYPART_GRANDPAR
(9,3),(3,2),0.0183447 # DEPENDENCYPART_GRANDPAR
(9,3),(3,4),0.402489 # DEPENDENCYPART_GRANDPAR
(9,3),(3,5),0.440875 # DEPENDENCYPART_GRANDPAR
(9,3),(3,6),0.493339 # DEPENDENCYPART_GRANDPAR
(9,3),(3,7),0.405035 # DEPENDENCYPART_GRANDPAR
(9,3),(3,8),0.622358 # DEPENDENCYPART_GRANDPAR
(9,3),(3,9),-1.36473 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,3),(3,10),-0.389279 # DEPENDENCYPART_GRANDPAR
(9,3),(3,13),-0.189492 # DEPENDENCYPART_GRANDPAR
(9,3),(3,14),-0.282699 # DEPENDENCYPART_GRANDPAR
(9,3),(3,15),-0.456257 # DEPENDENCYPART_GRANDPAR
(9,3),(3,17),-0.928082 # DEPENDENCYPART_GRANDPAR
(9,3),(3,18),-0.408631 # DEPENDENCYPART_GRANDPAR
(9,3),(3,22),-0.894501 # DEPENDENCYPART_GRANDPAR
(9,3),(3,23),-0.772511 # DEPENDENCYPART_GRANDPAR
(9,3),(3,26),-1.05339 # DEPENDENCYPART_GRANDPAR
(9,3),(3,27),-0.22615 # DEPENDENCYPART_GRANDPAR
(9,4),(4,6),0.547929 # DEPENDENCYPART_GRANDPAR
(9,4),(4,10),-0.198781 # DEPENDENCYPART_GRANDPAR
(9,5),(5,1),-0.0689513 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),0.292647 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),0.503223 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),0.355765 # DEPENDENCYPART_GRANDPAR
(9,5),(5,8),0.610008 # DEPENDENCYPART_GRANDPAR
(9,5),(5,9),-1.17127 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,5),(5,10),-0.204268 # DEPENDENCYPART_GRANDPAR
(9,5),(5,11),-0.502186 # DEPENDENCYPART_GRANDPAR
(9,5),(5,13),-0.0339515 # DEPENDENCYPART_GRANDPAR
(9,5),(5,14),-0.137654 # DEPENDENCYPART_GRANDPAR
(9,5),(5,15),-0.269093 # DEPENDENCYPART_GRANDPAR
(9,5),(5,17),-0.730989 # DEPENDENCYPART_GRANDPAR
(9,5),(5,18),-0.263585 # DEPENDENCYPART_GRANDPAR
(9,5),(5,21),-0.729212 # DEPENDENCYPART_GRANDPAR
(9,5),(5,23),-0.587501 # DEPENDENCYPART_GRANDPAR
(9,5),(5,26),-0.932395 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),0.253504 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),0.241381 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),0.435218 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),0.796651 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-1.18218 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,10),-0.195784 # DEPENDENCYPART_GRANDPAR
(9,6),(6,11),-0.473276 # DEPENDENCYPART_GRANDPAR
(9,6),(6,13),-0.0259002 # DEPENDENCYPART_GRANDPAR
