# _root_ `` We must do more to help the Japanese here in Baja if we want them to invest elsewhere , '' says Mr. Ruffo , the governor-elect of the National Action Party and himself a succesful businessman .
#goldHeads=22,3,22,3,4,7,4,9,7,7,10,11,15,15,4,18,18,15,18,22,22,0,24,22,24,27,33,27,32,32,32,28,24,33,37,37,34,22,
#predictedHeads=22,3,22,3,4,7,4,9,7,7,7,11,15,15,7,18,18,15,18,22,22,0,24,22,24,27,33,27,32,32,32,28,24,37,37,37,33,22,
(6,7),(7,11),(7,15),-0.0426443 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,11),(7,17),-0.0420489 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,11),(7,18),-0.0426443 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,11),(7,19),-0.042043 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,11),(7,20),-0.0434935 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,11),(7,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,11),(7,22),-0.0426443 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,11),(7,25),-0.0434935 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,11),(7,33),-0.0420124 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,11),(7,38),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,11),(7,39),-0.0682533 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,12),(7,13),-0.0374775 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,12),(7,15),-0.00961609 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,12),(7,17),-0.0367365 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,12),(7,18),-0.00961609 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,12),(7,19),-0.039704 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,12),(7,20),-0.0494841 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,12),(7,21),-0.0440912 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,12),(7,22),-0.00961609 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,12),(7,25),-0.0494841 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,12),(7,33),-0.0436369 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,12),(7,38),-0.0443151 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,12),(7,39),-0.106681 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,13),(7,15),-0.0426441 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,13),(7,17),-0.0420489 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,13),(7,18),-0.0426441 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,13),(7,19),-0.042043 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,13),(7,20),-0.0433175 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,13),(7,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,13),(7,22),-0.0426441 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,13),(7,25),-0.0433175 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,13),(7,33),-0.0420124 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,13),(7,38),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,13),(7,39),-0.052482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,15),(7,17),-0.0420089 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,15),(7,18),-0.0420003 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,15),(7,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,15),(7,20),-0.0429642 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,15),(7,21),-0.0420823 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,15),(7,22),-0.0420003 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,15),(7,25),-0.0429642 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,15),(7,33),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,15),(7,38),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,15),(7,39),-0.0132293 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,17),(7,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,17),(7,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,17),(7,20),-0.0420093 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,17),(7,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,17),(7,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,17),(7,25),-0.0420093 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,17),(7,33),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,17),(7,38),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,17),(7,39),-0.0389333 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,18),(7,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,18),(7,20),-0.0429642 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,18),(7,21),-0.0420823 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,18),(7,22),-0.0420003 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,18),(7,25),-0.0429642 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,18),(7,33),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,18),(7,38),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,18),(7,39),-0.013229 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,19),(7,20),-0.0433268 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,19),(7,21),-0.0419997 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,19),(7,22),-0.0463553 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,19),(7,25),-0.0433268 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,19),(7,33),-0.0422629 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,19),(7,38),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,19),(7,39),-0.044061 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,20),(7,21),-0.0435461 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,20),(7,22),-0.0434397 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,20),(7,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,20),(7,33),-0.0460289 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,20),(7,38),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,20),(7,39),-0.0502965 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,21),(7,22),-0.0422663 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,21),(7,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,21),(7,33),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,21),(7,38),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,21),(7,39),-0.0462439 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,22),(7,25),-0.0429642 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,22),(7,33),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,22),(7,38),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,22),(7,39),-0.0132788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,25),(7,33),-0.0460289 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,25),(7,38),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,25),(7,39),-0.0502965 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,33),(7,38),-0.0664847 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,33),(7,39),-0.0455755 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,38),(7,39),-0.0450871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,7),(7,6),0.0981231 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,7),(7,7),(7,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,4),-0.125547 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,2),-0.125938 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,-1),-0.128694 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,7),(7,6),(7,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,6),(7,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,6),(7,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,6),(7,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,6),(7,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,6),(7,-1),-0.149927 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,7),(7,5),(7,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,5),(7,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,5),(7,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,5),(7,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,5),(7,-1),-0.131346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,4),(7,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,4),(7,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,4),(7,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,4),(7,-1),-0.110862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,3),(7,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,3),(7,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,3),(7,-1),-0.124901 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,2),(7,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,2),(7,-1),-0.106924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,1),(7,-1),-0.134882 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,9),(9,10),-0.0273016 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,11),-0.0393037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,12),-0.137279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,13),-0.0724216 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,21),-0.059943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,39),0.192654 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,9),(9,10),(9,11),-0.0331305 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,12),-0.0363437 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,13),-0.0326057 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,21),-0.0420027 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,39),-0.0525075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,11),(9,12),-0.0288755 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,13),0.00205729 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,21),-0.0548376 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,39),-0.0825512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,12),(9,13),-0.0456858 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,12),(9,21),-0.0533705 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,12),(9,39),-0.0791356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,13),(9,21),-0.0544793 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,13),(9,39),-0.0955986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,21),(9,39),-0.0623413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,9),(9,8),0.164974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,-1),-0.322446 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,9),(9,8),(9,-1),-0.0976116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,12),(12,13),-0.0724216 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,14),-0.0424076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,15),-0.0492639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,18),-0.0489913 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,39),0.193177 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,12),(12,13),(12,14),-0.0428599 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,15),-0.0143812 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,18),-0.0143812 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,39),-0.0955986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,14),(12,15),-0.0427198 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,14),(12,18),-0.0427198 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,14),(12,39),-0.030194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,15),(12,18),-0.0344452 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,15),(12,39),-0.0394814 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,18),(12,39),-0.0392088 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,12),(12,9),0.0995825 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,8),0.164974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,-1),-0.321923 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,12),(12,9),(12,8),0.106206 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,9),(12,-1),-0.0868702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,8),(12,-1),-0.0976116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,17),(17,17),(17,18),-0.0206888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,17),(17,17),(17,19),-0.0431373 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,17),(17,17),(17,24),-0.0540864 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,17),(17,17),(17,27),-0.0540864 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,17),(17,17),(17,39),-0.0666625 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,17),(17,18),(17,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,17),(17,18),(17,24),-0.0419998 # DEPENDENCYPART_GRANDSIBL
(6,17),(17,18),(17,27),-0.0419998 # DEPENDENCYPART_GRANDSIBL
(6,17),(17,18),(17,39),-0.0206867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,17),(17,19),(17,24),-0.0420014 # DEPENDENCYPART_GRANDSIBL
(6,17),(17,19),(17,27),-0.0420014 # DEPENDENCYPART_GRANDSIBL
(6,17),(17,19),(17,39),-0.0431333 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,17),(17,24),(17,27),-0.0427952 # DEPENDENCYPART_GRANDSIBL
(6,17),(17,24),(17,39),-0.0539517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,17),(17,27),(17,39),-0.0539517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,17),(17,17),(17,-1),-0.141164 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,1),(1,1),(1,39),-0.0932741 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,1),(1,1),(1,-1),-0.0149302 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,2),(2,2),(2,3),0.102698 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,4),0.105691 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,7),-0.0933297 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,2),(2,2),(2,39),-0.183364 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,2),(2,3),(2,4),0.119156 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,3),(2,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,2),(2,3),(2,39),-0.135134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,2),(2,4),(2,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,2),(2,4),(2,39),-0.122758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,2),(2,7),(2,39),-0.122506 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,2),(2,2),(2,-1),0.0887456 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,3),(3,3),(3,4),0.107899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,3),(3,7),-0.135546 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,3),(3,3),(3,10),-0.126162 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,3),(3,15),-0.135546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,3),(3,18),-0.135546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,3),(3,19),-0.126162 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,3),(3,20),-0.125145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,3),(3,21),-0.124889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,3),(3,22),-0.135546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,3),(3,25),-0.125145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,3),(3,38),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,3),(3,39),-0.328454 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,3),(3,4),(3,7),-0.124915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,3),(3,4),(3,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,4),(3,15),-0.124915 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,4),(3,18),-0.124915 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,4),(3,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,4),(3,20),-0.124886 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,4),(3,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,4),(3,22),-0.124915 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,4),(3,25),-0.124886 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,4),(3,38),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,4),(3,39),-0.177527 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,3),(3,7),(3,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,7),(3,15),-0.124915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,7),(3,18),-0.124915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,7),(3,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,7),(3,20),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,7),(3,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,7),(3,22),-0.124915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,7),(3,25),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,7),(3,38),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,7),(3,39),-0.186434 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,3),(3,10),(3,15),-0.125619 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,10),(3,18),-0.125619 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,10),(3,19),-0.125342 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,10),(3,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,10),(3,21),-0.124894 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,10),(3,22),-0.125619 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,10),(3,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,10),(3,38),-0.1249 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,10),(3,39),-0.142126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,3),(3,15),(3,18),-0.124915 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,15),(3,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,15),(3,20),-0.124886 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,15),(3,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,15),(3,22),-0.124915 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,15),(3,25),-0.124886 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,15),(3,38),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,15),(3,39),-0.185437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,3),(3,18),(3,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,18),(3,20),-0.124886 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,18),(3,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,18),(3,22),-0.124915 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,18),(3,25),-0.124886 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,18),(3,38),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,18),(3,39),-0.183429 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,3),(3,19),(3,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,19),(3,21),-0.124894 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,19),(3,22),-0.125619 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,19),(3,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,19),(3,38),-0.1249 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,19),(3,39),-0.141035 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,3),(3,20),(3,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,20),(3,22),-0.131552 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,20),(3,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,20),(3,38),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,20),(3,39),-0.128858 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,3),(3,21),(3,22),-0.125499 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,21),(3,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,21),(3,38),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,21),(3,39),-0.0976931 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,3),(3,22),(3,25),-0.124886 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,22),(3,38),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,22),(3,39),-0.183659 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,3),(3,25),(3,38),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,25),(3,39),-0.128858 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,3),(3,38),(3,39),-0.123355 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,3),(3,3),(3,2),-0.0340762 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,3),(3,1),-0.0233411 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,3),(3,-1),-0.111757 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,3),(3,2),(3,1),-0.0242936 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,2),(3,-1),-0.0946316 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,3),(3,1),(3,-1),-0.0572903 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,4),(4,5),0.105397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,6),0.22113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,7),-0.108205 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,4),(4,4),(4,8),-0.122184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,9),-0.17829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,10),-0.13 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,11),0.0595984 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,12),-0.17829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,13),0.011948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,15),-0.108205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,17),-0.098628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,18),-0.108205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,19),-0.129753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,20),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,21),-0.125259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,22),-0.108608 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,25),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,33),-0.125523 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,38),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,39),-0.2516 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
