# _root_ Since the recent deterioration of the junk-bond market , at least two other junk issuers have said they plan to scale back planned high-yield offerings , and several issues have been postponed .
#goldHeads=16,4,4,1,4,8,8,5,16,15,10,10,15,15,16,0,16,19,27,21,19,21,25,25,21,27,17,29,30,27,30,31,16,
#predictedHeads=16,4,4,1,4,8,8,5,4,15,10,10,15,15,16,27,16,19,17,21,19,21,25,25,21,27,0,29,30,27,30,31,27,
(1,8),(8,8),(8,6),0.0627127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,5),0.171789 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,4),0.150154 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,3),0.185632 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,2),0.0627127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,-1),-0.165843 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,8),(8,7),(8,6),0.0149044 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,7),(8,5),0.119446 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,7),(8,4),0.145015 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,7),(8,3),0.10222 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,7),(8,2),0.0149044 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,7),(8,-1),-0.114699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,6),(8,5),0.0883902 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,6),(8,4),0.0918648 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,6),(8,3),0.133175 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,6),(8,2),0.119217 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,6),(8,-1),-0.0712335 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,5),(8,4),0.106546 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,5),(8,3),0.108424 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,5),(8,2),0.124285 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,5),(8,-1),-0.0934113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,4),(8,3),0.102134 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,4),(8,2),0.0191754 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,4),(8,-1),-0.114516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,3),(8,2),0.158292 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,3),(8,-1),-0.0831034 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,2),(8,-1),-0.0712335 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,1),(1,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,1),(1,3),-0.124911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,4),-0.128185 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,5),-0.124893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,8),-0.12819 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,34),-0.140077 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,2),(1,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,34),-0.12609 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,3),(1,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,34),-0.122866 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,4),(1,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,34),-0.128732 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,5),(1,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,34),-0.125635 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,8),(1,34),-0.128739 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,1),(1,-1),-0.139561 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,5),-0.0306565 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,34),-0.136339 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,5),(3,34),-0.0314807 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,3),(3,2),0.117888 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,-1),-0.179325 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,2),(3,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,2),(3,-1),-0.126812 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,1),(3,-1),-0.124889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,5),(5,6),-0.0215286 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,7),0.0281333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,8),0.0343874 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,15),0.0281333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,34),-0.148251 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,6),(5,7),-0.0421237 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,8),-0.0421237 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,15),-0.0421237 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,34),-0.0212145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,7),(5,8),-0.0421174 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,15),-0.0421174 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,34),0.0256145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,8),(5,15),-0.0421174 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,34),0.0318686 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,15),(5,34),0.0256145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,5),(5,3),0.120944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,-1),-0.119905 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,3),(5,-1),-0.122866 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,1),(1,2),0.108448 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,1),(1,4),-0.128889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,5),-0.125339 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,8),-0.128889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,34),-0.0241197 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,2),(1,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,2),(1,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,34),-0.129835 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,3),(1,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,34),-0.131919 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,4),(1,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,34),-0.179431 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,5),(1,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,5),(1,34),-0.0970132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,8),(1,34),-0.180749 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,1),(1,-1),-0.150605 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,2),(2,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,2),(2,5),-0.125447 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,34),-0.0564738 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,3),(2,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,34),-0.125291 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,5),(2,34),-0.114541 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,2),(2,1),-0.0427347 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,-1),0.0216687 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,1),(2,-1),-0.0427347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,5),(5,6),-0.0290684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,7),-0.0042895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,8),-0.00782257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,15),-0.0042895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,34),-0.166421 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,6),(5,7),-0.0452094 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,8),-0.0452094 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,15),-0.0452094 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,34),-0.013568 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,7),(5,8),-0.042633 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,15),-0.042633 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,34),0.0412059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,8),(5,15),-0.042633 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,34),0.0376917 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,15),(5,34),0.0412059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,5),(5,3),0.129787 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,5),(5,-1),-0.0109765 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,3),(5,-1),-0.133276 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,1),(1,1),(1,2),0.152972 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,3),0.135797 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,4),-0.144306 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,1),(1,1),(1,5),-0.126231 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,8),-0.144306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,34),-0.0648113 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,1),(1,2),(1,3),0.121258 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,2),(1,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,34),-0.142652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,3),(1,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,3),(1,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,34),-0.16323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,4),(1,5),-0.124898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,8),-0.125348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,34),-0.144317 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,1),(1,5),(1,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,34),-0.153908 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,8),(1,34),-0.147514 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,1),(1,-1),-0.354346 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,2),(2,3),0.103012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,5),-0.126092 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,34),0.147061 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,3),(2,5),-0.12489 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,34),-0.140235 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,5),(2,34),-0.155855 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,2),(2,1),-0.0492971 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,-1),0.211188 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,1),(2,-1),-0.057015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,3),(3,5),-0.132001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,34),0.00878556 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,5),(3,34),-0.180122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,3),(3,2),-0.0630989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,1),0.0552669 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,-1),0.0345795 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,2),(3,1),-0.0285672 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,2),(3,-1),-0.10805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,1),(3,-1),0.0457265 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,5),(5,6),-0.0501914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,7),0.109759 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,8),0.133723 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,15),0.10878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,34),-0.417469 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,5),(5,6),(5,7),-0.0473247 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,8),-0.0473247 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,15),-0.0473247 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,34),-0.0192845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,7),(5,8),-0.0867829 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,15),-0.0863663 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,34),0.0566698 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,8),(5,15),-0.0868517 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,34),0.0791036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,15),(5,34),0.0556901 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,5),(5,3),-0.126497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,-1),0.0264325 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,5),(5,3),(5,-1),-0.17205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,6),(6,7),-0.0467889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,34),0.211188 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,6),(6,7),(6,34),-0.0465222 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,6),(6,-1),0.147061 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,7),(7,11),-0.0647852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,34),0.103546 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,11),(7,34),-0.0496931 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,7),(7,6),0.113198 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,-1),0.0227023 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,6),(7,-1),-0.162419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,8),(8,9),0.138936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,10),-0.0276128 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,11),-0.0704166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,12),-0.157319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,13),-0.0661858 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,15),-0.181823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,33),0.0853674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,34),0.115535 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,8),(8,9),(8,10),-0.0257316 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,11),-0.0517943 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,12),-0.0354845 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,13),-0.0518027 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,15),0.134184 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,33),-0.0439761 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,34),-0.0437622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,10),(8,11),-0.0407316 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,12),-0.0423614 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,13),-0.0408255 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,15),-0.0425478 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,33),-0.0454723 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,34),-0.0393243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,11),(8,12),-0.045079 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,11),(8,13),-0.0582885 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,11),(8,15),-0.0607499 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,11),(8,33),-0.0421103 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,11),(8,34),-0.0510367 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,12),(8,13),-0.0435973 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,12),(8,15),-0.0533683 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,12),(8,33),-0.0430845 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,12),(8,34),-0.155257 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,13),(8,15),-0.0608324 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,13),(8,33),-0.0421103 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,13),(8,34),-0.0477283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,15),(8,33),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,15),(8,34),-0.0046522 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,33),(8,34),0.0957851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,8),(8,7),0.149767 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,6),0.116698 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,5),0.253605 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,4),0.149785 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,8),(8,8),(8,3),-0.126121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,2),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,-1),0.0305203 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,8),(8,7),(8,6),0.132215 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,7),(8,5),0.113264 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,7),(8,4),0.111086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,7),(8,3),-0.125126 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,7),(8,2),-0.125811 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,7),(8,-1),-0.143862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,6),(8,5),0.114143 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,6),(8,4),0.147654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,6),(8,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,6),(8,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,6),(8,-1),-0.158958 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,5),(8,4),0.117679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,5),(8,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,5),(8,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,5),(8,-1),-0.0669412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,4),(8,3),-0.125126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,4),(8,2),-0.125811 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,4),(8,-1),-0.143862 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,8),(8,3),(8,2),-0.12489 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,3),(8,-1),-0.153222 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,2),(8,-1),-0.158958 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,9),(9,34),-0.00704052 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,9),(9,9),(9,-1),-0.091909 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,10),(10,10),(10,11),-0.0648332 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,12),0.0298726 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,13),-0.0658841 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,14),0.10818 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,15),0.109106 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,16),-0.0441437 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,19),-0.0284571 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,20),-0.076965 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,34),-0.343025 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,10),(10,11),(10,12),-0.0478366 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,13),-0.042008 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,14),-0.0449105 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,15),-0.0449105 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,16),-0.0281601 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,19),-0.0281521 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,20),-0.0420449 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,34),-0.0641423 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,12),(10,13),-0.0424077 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,14),-0.050466 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,15),-0.050466 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,16),-0.0421991 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,19),-0.0421991 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,20),-0.0577638 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,34),-0.00107336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,13),(10,14),-0.0438994 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,15),-0.0438994 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,16),-0.0328361 # DEPENDENCYPART_GRANDSIBL
