# _root_ `` And you did n't want me to buy earthquake insurance , '' says Mrs. Hammack , reaching across the table and gently tapping his hand .
#goldHeads=4,4,4,14,4,4,9,9,6,11,9,4,4,0,16,14,14,22,18,21,19,14,24,22,26,24,14,
#predictedHeads=14,14,4,2,4,4,9,9,6,11,9,14,14,0,16,14,16,22,18,21,19,16,24,22,26,24,14,
(4,22),(22,10),(22,4),0.0961802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,22),(22,10),(22,3),-0.125376 # DEPENDENCYPART_GRANDSIBL
(4,22),(22,10),(22,2),-0.127046 # DEPENDENCYPART_GRANDSIBL
(4,22),(22,10),(22,1),-0.126144 # DEPENDENCYPART_GRANDSIBL
(4,22),(22,10),(22,-1),-0.154149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,22),(22,9),(22,8),0.160509 # DEPENDENCYPART_GRANDSIBL
(4,22),(22,9),(22,7),0.151762 # DEPENDENCYPART_GRANDSIBL
(4,22),(22,9),(22,6),0.0703979 # DEPENDENCYPART_GRANDSIBL
(4,22),(22,9),(22,5),0.114458 # DEPENDENCYPART_GRANDSIBL
(4,22),(22,9),(22,4),0.0703354 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,22),(22,9),(22,3),-0.125339 # DEPENDENCYPART_GRANDSIBL
(4,22),(22,9),(22,2),-0.125872 # DEPENDENCYPART_GRANDSIBL
(4,22),(22,9),(22,1),-0.12607 # DEPENDENCYPART_GRANDSIBL
(4,22),(22,9),(22,-1),-0.147429 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,22),(22,8),(22,7),0.138888 # DEPENDENCYPART_GRANDSIBL
(4,22),(22,8),(22,6),0.0904438 # DEPENDENCYPART_GRANDSIBL
(4,22),(22,8),(22,5),0.115064 # DEPENDENCYPART_GRANDSIBL
(4,22),(22,8),(22,4),0.090444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,22),(22,8),(22,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,22),(22,8),(22,2),-0.126809 # DEPENDENCYPART_GRANDSIBL
(4,22),(22,8),(22,1),-0.124887 # DEPENDENCYPART_GRANDSIBL
(4,22),(22,8),(22,-1),-0.071649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,22),(22,7),(22,6),0.105639 # DEPENDENCYPART_GRANDSIBL
(4,22),(22,7),(22,5),0.117757 # DEPENDENCYPART_GRANDSIBL
(4,22),(22,7),(22,4),0.105639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,22),(22,7),(22,3),-0.124888 # DEPENDENCYPART_GRANDSIBL
(4,22),(22,7),(22,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,22),(22,7),(22,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,22),(22,7),(22,-1),-0.132567 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,22),(22,6),(22,5),0.114458 # DEPENDENCYPART_GRANDSIBL
(4,22),(22,6),(22,4),0.0704044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,22),(22,6),(22,3),-0.125339 # DEPENDENCYPART_GRANDSIBL
(4,22),(22,6),(22,2),-0.125872 # DEPENDENCYPART_GRANDSIBL
(4,22),(22,6),(22,1),-0.12607 # DEPENDENCYPART_GRANDSIBL
(4,22),(22,6),(22,-1),-0.14151 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,22),(22,5),(22,4),0.10034 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,22),(22,5),(22,3),-0.125115 # DEPENDENCYPART_GRANDSIBL
(4,22),(22,5),(22,2),-0.125717 # DEPENDENCYPART_GRANDSIBL
(4,22),(22,5),(22,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,22),(22,5),(22,-1),-0.0346657 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,22),(22,4),(22,3),-0.125339 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,22),(22,4),(22,2),-0.125872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,22),(22,4),(22,1),-0.12607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,22),(22,4),(22,-1),-0.130355 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,22),(22,3),(22,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,22),(22,3),(22,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,22),(22,3),(22,-1),-0.13442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,22),(22,2),(22,1),0.157284 # DEPENDENCYPART_GRANDSIBL
(4,22),(22,2),(22,-1),-0.13939 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,22),(22,1),(22,-1),-0.149763 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,23),(23,24),-0.0695564 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,23),(23,23),(23,26),-0.0130218 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,23),(23,23),(23,28),0.0650074 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,23),(23,24),(23,26),-0.0316397 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,24),(23,28),-0.0866963 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,26),(23,28),0.0566747 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,23),(23,21),0.111418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,23),(23,23),(23,-1),-0.0823369 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,23),(23,21),(23,-1),-0.110497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,24),(24,24),(24,25),-0.0444627 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,24),(24,24),(24,26),0.0266729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,24),(24,24),(24,27),-0.0701279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,24),(24,24),(24,28),0.0517501 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,24),(24,25),(24,26),-0.0293838 # DEPENDENCYPART_GRANDSIBL
(4,24),(24,25),(24,27),-0.0431816 # DEPENDENCYPART_GRANDSIBL
(4,24),(24,25),(24,28),-0.121537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,24),(24,26),(24,27),-0.0372999 # DEPENDENCYPART_GRANDSIBL
(4,24),(24,26),(24,28),-0.0579224 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,24),(24,27),(24,28),-0.055015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,24),(24,24),(24,23),0.0302664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,24),(24,24),(24,21),0.163845 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,24),(24,24),(24,19),-0.0425426 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,24),(24,24),(24,-1),-0.212736 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,24),(24,23),(24,21),0.115616 # DEPENDENCYPART_GRANDSIBL
(4,24),(24,23),(24,19),0.0840632 # DEPENDENCYPART_GRANDSIBL
(4,24),(24,23),(24,-1),-0.103335 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,24),(24,21),(24,19),0.221118 # DEPENDENCYPART_GRANDSIBL
(4,24),(24,21),(24,-1),-0.127171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,24),(24,19),(24,-1),-0.13126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,27),(27,27),(27,28),-0.0247945 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,27),(27,27),(27,26),0.0808899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,27),(27,27),(27,-1),0.00904772 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,27),(27,26),(27,-1),-0.159121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,2),(2,3),0.118525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,4),0.124774 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,5),-0.124903 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,2),(2,6),-0.126746 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,9),-0.126746 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,11),-0.131992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,14),-0.126746 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,16),-0.131992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,18),-0.126746 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,19),-0.125606 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,22),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,27),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,28),-0.0810003 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,3),(2,4),0.119164 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,3),(2,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,28),-0.126243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,4),(2,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,4),(2,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,28),-0.131697 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,5),(2,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,27),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,28),-0.124065 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,6),(2,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,28),-0.131697 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,8),(2,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,8),(2,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,8),(2,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,8),(2,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,8),(2,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,8),(2,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,8),(2,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,8),(2,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,8),(2,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,8),(2,22),-0.124889 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,8),(2,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,8),(2,28),-0.129361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,9),(2,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,28),-0.131697 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,11),(2,12),-0.124975 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,11),(2,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,11),(2,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,11),(2,16),-0.125096 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,11),(2,17),-0.124975 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,11),(2,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,11),(2,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,11),(2,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,11),(2,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,11),(2,28),-0.125162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,12),(2,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,12),(2,14),-0.126602 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,12),(2,16),-0.126046 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,12),(2,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,12),(2,18),-0.126602 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,12),(2,19),-0.12496 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,12),(2,22),-0.124894 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,12),(2,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,12),(2,28),-0.131353 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,13),(2,14),-0.124894 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,13),(2,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,13),(2,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,13),(2,18),-0.124894 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,13),(2,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,13),(2,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,13),(2,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,13),(2,28),-0.125009 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,14),(2,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,14),(2,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,14),(2,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,14),(2,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,14),(2,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,14),(2,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,14),(2,28),-0.131697 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,16),(2,17),-0.124975 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,16),(2,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,16),(2,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,16),(2,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,16),(2,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,16),(2,28),-0.125162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,17),(2,18),-0.126602 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,17),(2,19),-0.12496 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,17),(2,22),-0.124894 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,17),(2,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,17),(2,28),-0.131353 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,18),(2,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,18),(2,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,18),(2,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,18),(2,28),-0.131697 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,19),(2,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,19),(2,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,19),(2,28),-0.12654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,22),(2,27),0.0478174 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,22),(2,28),-0.117589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,27),(2,28),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,2),(2,1),-0.0460244 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,-1),-0.0116578 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,1),(2,-1),-0.0420589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,3),(3,4),0.11916 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,28),-0.206461 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,4),(3,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,28),-0.124889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,6),(3,28),-0.124889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,3),(3,-1),-0.125874 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,6),(6,7),-0.0396591 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,8),-0.053003 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,9),-0.054327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,10),-0.0800254 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,11),-0.0800477 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,12),-0.0438282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,13),-0.043067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,14),-0.0582888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,16),-0.0800253 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,17),-0.0438282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,18),-0.0581463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,19),-0.051082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,22),-0.027767 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,23),-0.0350308 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,24),-0.0581463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,28),0.0780796 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,7),(6,8),-0.0420337 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,9),-0.0420136 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,10),-0.0422084 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,11),-0.0422084 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,12),-0.0302881 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,13),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,14),-0.0420136 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,16),-0.0422084 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,17),-0.0302881 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,18),-0.0420136 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,19),-0.0432086 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,22),-0.042042 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,23),-0.0444149 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,24),-0.0420136 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,28),-0.0381674 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,8),(6,9),-0.0422311 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,10),-0.0421108 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,11),-0.0421108 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,12),-0.0430113 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,13),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,14),-0.0422311 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,16),-0.0421108 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,17),-0.0430113 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,18),-0.0422311 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,19),-0.0473861 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,22),-0.0429601 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,23),-0.0421232 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,24),-0.0422311 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,28),-0.0470104 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,9),(6,10),-0.0420035 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,11),-0.0420035 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,12),-0.0420796 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,13),-0.0420564 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,14),-0.0422496 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,16),-0.0420035 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,17),-0.0420796 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,18),-0.0422496 # DEPENDENCYPART_GRANDSIBL
