# _root_ In American Stock Exchange composite trading Friday , Air & Water closed unchanged at $ 17.50 .
#goldHeads=12,6,6,6,6,1,12,12,10,12,10,0,12,12,16,14,12,
#predictedHeads=12,6,6,6,6,1,12,12,10,12,10,0,12,12,16,14,12,
(10,9),(10,5),-0.804368 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,4),-1.04477 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,3),-1.08646 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,2),-1.0436 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,1),-1.1219 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,-1),-0.476146 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,8),(10,7),-0.112068 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,6),-0.616298 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,5),-0.534402 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,4),-0.556105 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,3),-0.683342 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,2),-0.343286 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,1),-0.548757 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,-1),-1.21643 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,7),(10,6),-0.230728 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,5),-0.225893 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,4),-0.689294 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,3),-0.658126 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,2),-0.697334 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,1),-0.373001 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,-1),-0.902539 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,6),(10,5),-0.229829 # DEPENDENCYPART_NEXTSIBL
(10,6),(10,4),-0.885886 # DEPENDENCYPART_NEXTSIBL
(10,6),(10,3),-0.934263 # DEPENDENCYPART_NEXTSIBL
(10,6),(10,2),-0.996489 # DEPENDENCYPART_NEXTSIBL
(10,6),(10,1),-0.95588 # DEPENDENCYPART_NEXTSIBL
(10,6),(10,-1),-0.76322 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,5),(10,4),-0.343528 # DEPENDENCYPART_NEXTSIBL
(10,5),(10,3),-0.784751 # DEPENDENCYPART_NEXTSIBL
(10,5),(10,2),-1.04029 # DEPENDENCYPART_NEXTSIBL
(10,5),(10,1),-0.888766 # DEPENDENCYPART_NEXTSIBL
(10,5),(10,-1),-1.27164 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,4),(10,3),-0.267092 # DEPENDENCYPART_NEXTSIBL
(10,4),(10,2),-0.629434 # DEPENDENCYPART_NEXTSIBL
(10,4),(10,1),-0.711208 # DEPENDENCYPART_NEXTSIBL
(10,4),(10,-1),-0.806257 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,3),(10,2),-0.215479 # DEPENDENCYPART_NEXTSIBL
(10,3),(10,1),-0.566108 # DEPENDENCYPART_NEXTSIBL
(10,3),(10,-1),-0.631835 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,2),(10,1),-0.710338 # DEPENDENCYPART_NEXTSIBL
(10,2),(10,-1),-0.536168 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,1),(10,-1),-0.52177 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,11),(11,12),-0.173455 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,13),-0.103507 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,14),-0.21495 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,15),-0.4183 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,16),-0.0772839 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,17),-0.498539 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,18),-0.212384 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,12),(11,13),-0.842406 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,14),-0.588177 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,15),-0.73381 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,16),-0.652568 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,17),-0.177803 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,18),-0.542338 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,13),(11,14),-0.587963 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,15),-0.733481 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,16),-0.592184 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,17),-0.453257 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,18),-0.827206 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,14),(11,15),-0.906964 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,16),-0.885094 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,17),-0.358493 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,18),-0.757008 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,15),(11,16),-1.11486 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,17),-1.06842 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,18),-0.683777 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,16),(11,17),-0.69305 # DEPENDENCYPART_NEXTSIBL
(11,16),(11,18),-0.527226 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,17),(11,18),-1.22417 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,11),(11,10),0.627394 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,9),-0.203288 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,6),-0.104969 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,3),-0.0806195 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,2),-0.3597 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,-1),-0.330535 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,10),(11,9),-0.408634 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,6),-0.486726 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,3),-0.36009 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,2),-0.307934 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,-1),-0.579145 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,9),(11,6),-0.887281 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,3),-0.911504 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,2),-0.914251 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,-1),-0.49392 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,6),(11,3),-0.755843 # DEPENDENCYPART_NEXTSIBL
(11,6),(11,2),-0.863676 # DEPENDENCYPART_NEXTSIBL
(11,6),(11,-1),-0.784069 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,3),(11,2),-0.0091047 # DEPENDENCYPART_NEXTSIBL
(11,3),(11,-1),-0.521891 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,2),(11,-1),-0.520142 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,13),0.106243 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,14),-0.339428 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,15),-0.333961 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,16),-0.0953416 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,17),-0.851042 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,18),-0.539124 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,13),(12,14),-0.442209 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,15),-0.709085 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,16),-0.570624 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,17),-0.449781 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,18),-0.797743 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,14),(12,15),-0.860648 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,16),-0.840673 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,17),-0.35675 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,18),-0.668905 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,15),(12,16),-1.12234 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,17),-1.18899 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,18),-0.6422 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,16),(12,17),-0.772516 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,18),-0.518844 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,17),(12,18),-1.31722 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,11),0.0405708 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,10),0.441905 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,9),-0.0822163 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,8),-1.15324 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,7),-0.552516 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,6),0.0625178 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,5),-0.0205704 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,4),-0.166585 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,3),-0.103323 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,2),-0.296603 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,1),-0.694726 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,-1),-0.507409 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,11),(12,10),-0.64225 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,9),-0.996542 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,8),-0.728167 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,7),-1.19242 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,6),-1.24161 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,5),-1.32993 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,4),-1.22774 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,3),-1.18506 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,2),-1.25772 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,1),-0.873826 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,-1),-0.703191 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,10),(12,9),-0.601207 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,8),0.172313 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,7),-0.744558 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,6),-0.664338 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,5),-0.552737 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,4),-0.771506 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,3),-0.600775 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,2),-0.530032 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,1),-0.795384 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,-1),-0.637156 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,9),(12,8),-0.0704588 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,7),-0.928989 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,6),-1.09504 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,5),-0.939184 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,4),-1.16015 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,3),-1.19045 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,2),-1.16612 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,1),-0.987117 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,-1),-0.658661 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,8),(12,7),-0.183355 # DEPENDENCYPART_NEXTSIBL
(12,8),(12,6),-0.716933 # DEPENDENCYPART_NEXTSIBL
(12,8),(12,5),-0.627851 # DEPENDENCYPART_NEXTSIBL
(12,8),(12,4),-0.688454 # DEPENDENCYPART_NEXTSIBL
(12,8),(12,3),-0.792481 # DEPENDENCYPART_NEXTSIBL
(12,8),(12,2),-0.454062 # DEPENDENCYPART_NEXTSIBL
(12,8),(12,1),-0.546267 # DEPENDENCYPART_NEXTSIBL
(12,8),(12,-1),-1.02183 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,7),(12,6),-0.303526 # DEPENDENCYPART_NEXTSIBL
(12,7),(12,5),-0.34324 # DEPENDENCYPART_NEXTSIBL
(12,7),(12,4),-0.780955 # DEPENDENCYPART_NEXTSIBL
(12,7),(12,3),-0.738397 # DEPENDENCYPART_NEXTSIBL
(12,7),(12,2),-0.796132 # DEPENDENCYPART_NEXTSIBL
(12,7),(12,1),-0.208028 # DEPENDENCYPART_NEXTSIBL
(12,7),(12,-1),-1.07253 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,6),(12,5),-0.346298 # DEPENDENCYPART_NEXTSIBL
(12,6),(12,4),-0.979309 # DEPENDENCYPART_NEXTSIBL
(12,6),(12,3),-1.01634 # DEPENDENCYPART_NEXTSIBL
(12,6),(12,2),-1.0971 # DEPENDENCYPART_NEXTSIBL
(12,6),(12,1),-0.797163 # DEPENDENCYPART_NEXTSIBL
(12,6),(12,-1),-0.936303 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,5),(12,4),-0.416447 # DEPENDENCYPART_NEXTSIBL
(12,5),(12,3),-0.84736 # DEPENDENCYPART_NEXTSIBL
(12,5),(12,2),-1.11593 # DEPENDENCYPART_NEXTSIBL
(12,5),(12,1),-0.854931 # DEPENDENCYPART_NEXTSIBL
(12,5),(12,-1),-1.35997 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,4),(12,3),-0.37011 # DEPENDENCYPART_NEXTSIBL
(12,4),(12,2),-0.752031 # DEPENDENCYPART_NEXTSIBL
(12,4),(12,1),-0.582349 # DEPENDENCYPART_NEXTSIBL
(12,4),(12,-1),-0.997396 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,3),(12,2),-0.322254 # DEPENDENCYPART_NEXTSIBL
(12,3),(12,1),-0.425797 # DEPENDENCYPART_NEXTSIBL
(12,3),(12,-1),-0.788216 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,2),(12,1),-0.583988 # DEPENDENCYPART_NEXTSIBL
(12,2),(12,-1),-0.745456 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,1),(12,-1),-0.518142 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,14),-0.291159 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,16),-0.174474 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,17),-0.688297 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,18),-0.238545 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,14),(13,16),-0.885514 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,17),-0.40776 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,18),-0.823363 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,16),(13,17),-0.760795 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,18),-0.530103 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,17),(13,18),-1.38144 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,11),-0.151467 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,10),0.411901 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,6),-0.169083 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,5),-0.0104824 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,-1),-0.306631 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,11),(13,10),-0.580463 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,6),-1.1293 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,5),-1.21484 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,-1),-0.55282 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,10),(13,6),-0.613403 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,5),-0.493821 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,-1),-0.626266 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,6),(13,5),-0.243521 # DEPENDENCYPART_NEXTSIBL
(13,6),(13,-1),-0.796644 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,5),(13,-1),-1.22739 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,15),-0.307273 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,16),-0.10481 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,17),-0.716257 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,18),-0.741607 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,15),(14,16),-1.09227 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,17),-1.13245 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,18),-0.598574 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,16),(14,17),-0.746547 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,18),-0.413468 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,17),(14,18),-1.42098 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,13),-0.217194 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,-1),-0.0924875 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,13),(14,-1),-0.904553 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,16),-0.254632 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,17),-0.695559 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,18),-0.10968 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,16),(15,17),-0.728303 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,18),-0.437085 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,17),(15,18),-1.38931 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,14),-0.154418 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,13),-0.185697 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,-1),-0.256496 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,14),(15,13),-0.154188 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,-1),-0.700244 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,13),(15,-1),-0.843491 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,17),-0.676288 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,18),-0.164546 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,17),(16,18),-1.33691 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,15),-0.0711323 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,14),-0.194247 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,13),-0.143338 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,-1),-0.290248 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,15),(16,14),-0.477123 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,13),-0.274886 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,-1),-0.337386 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,14),(16,13),-0.280549 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,-1),-0.830069 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,13),(16,-1),-0.882542 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,17),(17,18),-0.315969 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,17),(17,14),-0.190356 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,-1),0.0275948 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,14),(17,-1),-0.833662 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,1),(1,2),0.366495 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),0.254856 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),0.222606 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),0.198488 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),0.0832742 # DEPENDENCYPART_GRANDPAR
(0,1),(1,7),0.928982 # DEPENDENCYPART_GRANDPAR
(0,1),(1,8),0.629625 # DEPENDENCYPART_GRANDPAR
(0,1),(1,10),-0.744205 # DEPENDENCYPART_GRANDPAR
(0,4),(4,2),0.1027 # DEPENDENCYPART_GRANDPAR
(0,4),(4,3),0.0252306 # DEPENDENCYPART_GRANDPAR
(0,4),(4,5),0.331475 # DEPENDENCYPART_GRANDPAR
(0,4),(4,6),0.317067 # DEPENDENCYPART_GRANDPAR
(0,4),(4,7),1.17291 # DEPENDENCYPART_GRANDPAR
(0,4),(4,8),0.726176 # DEPENDENCYPART_GRANDPAR
(0,4),(4,9),0.267132 # DEPENDENCYPART_GRANDPAR
(0,4),(4,10),-0.663724 # DEPENDENCYPART_GRANDPAR
(0,4),(4,12),0.721926 # DEPENDENCYPART_GRANDPAR
(0,4),(4,14),0.440344 # DEPENDENCYPART_GRANDPAR
(0,4),(4,17),2.05712 # DEPENDENCYPART_GRANDPAR
(0,7),(7,2),0.0360937 # DEPENDENCYPART_GRANDPAR
(0,7),(7,3),-0.0486245 # DEPENDENCYPART_GRANDPAR
(0,7),(7,4),-0.097875 # DEPENDENCYPART_GRANDPAR
(0,7),(7,5),0.0504578 # DEPENDENCYPART_GRANDPAR
(0,7),(7,6),-0.274277 # DEPENDENCYPART_GRANDPAR
(0,7),(7,8),0.758864 # DEPENDENCYPART_GRANDPAR
(0,7),(7,9),0.262861 # DEPENDENCYPART_GRANDPAR
(0,7),(7,10),-0.642214 # DEPENDENCYPART_GRANDPAR
(0,7),(7,11),0.228731 # DEPENDENCYPART_GRANDPAR
(0,7),(7,12),0.767072 # DEPENDENCYPART_GRANDPAR
(0,7),(7,14),0.456711 # DEPENDENCYPART_GRANDPAR
(0,7),(7,17),2.09427 # DEPENDENCYPART_GRANDPAR
(0,10),(10,1),0.622764 # DEPENDENCYPART_GRANDPAR
(0,10),(10,2),0.219148 # DEPENDENCYPART_GRANDPAR
(0,10),(10,3),0.101534 # DEPENDENCYPART_GRANDPAR
(0,10),(10,4),0.10102 # DEPENDENCYPART_GRANDPAR
(0,10),(10,5),0.120019 # DEPENDENCYPART_GRANDPAR
(0,10),(10,6),-0.0718567 # DEPENDENCYPART_GRANDPAR
(0,10),(10,7),0.803933 # DEPENDENCYPART_GRANDPAR
(0,10),(10,8),0.900993 # DEPENDENCYPART_GRANDPAR
(0,10),(10,9),-0.114045 # DEPENDENCYPART_GRANDPAR
(0,10),(10,11),0.0767559 # DEPENDENCYPART_GRANDPAR
(0,10),(10,12),0.833336 # DEPENDENCYPART_GRANDPAR
(0,10),(10,13),-0.0227655 # DEPENDENCYPART_GRANDPAR
(0,10),(10,14),0.360028 # DEPENDENCYPART_GRANDPAR
(0,10),(10,15),0.464691 # DEPENDENCYPART_GRANDPAR
(0,10),(10,16),-0.206445 # DEPENDENCYPART_GRANDPAR
(0,10),(10,17),1.92212 # DEPENDENCYPART_GRANDPAR
(0,12),(12,1),0.543598 # DEPENDENCYPART_GRANDPAR
(0,12),(12,2),0.226241 # DEPENDENCYPART_GRANDPAR
(0,12),(12,3),0.163008 # DEPENDENCYPART_GRANDPAR
(0,12),(12,4),0.103558 # DEPENDENCYPART_GRANDPAR
(0,12),(12,5),0.132453 # DEPENDENCYPART_GRANDPAR
(0,12),(12,6),-0.030274 # DEPENDENCYPART_GRANDPAR
(0,12),(12,7),0.862617 # DEPENDENCYPART_GRANDPAR
(0,12),(12,8),0.981131 # DEPENDENCYPART_GRANDPAR
(0,12),(12,9),-0.0943157 # DEPENDENCYPART_GRANDPAR
(0,12),(12,10),-0.636671 # DEPENDENCYPART_GRANDPAR
(0,12),(12,11),-0.131545 # DEPENDENCYPART_GRANDPAR
(0,12),(12,13),0.190431 # DEPENDENCYPART_GRANDPAR
(0,12),(12,14),0.617829 # DEPENDENCYPART_GRANDPAR
(0,12),(12,15),0.552403 # DEPENDENCYPART_GRANDPAR
(0,12),(12,16),-0.0590018 # DEPENDENCYPART_GRANDPAR
(0,12),(12,17),2.14513 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.790036 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),0.654174 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),0.622949 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),0.475306 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),0.402244 # DEPENDENCYPART_GRANDPAR
(1,2),(2,8),0.507832 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-0.77016 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),0.85032 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),0.59572 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),0.424792 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),0.342354 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),0.375593 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),0.482078 # DEPENDENCYPART_GRANDPAR
(1,3),(3,10),0.299063 # DEPENDENCYPART_GRANDPAR
(1,4),(4,2),0.762259 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),0.787885 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),0.457445 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),0.368625 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),0.402821 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),0.508753 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),0.248709 # DEPENDENCYPART_GRANDPAR
(1,4),(4,10),0.322762 # DEPENDENCYPART_GRANDPAR
(1,4),(4,12),-0.104589 # DEPENDENCYPART_GRANDPAR
(1,4),(4,14),-0.677281 # DEPENDENCYPART_GRANDPAR
(1,4),(4,17),-0.430866 # DEPENDENCYPART_GRANDPAR
(1,5),(5,1),-0.786822 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,2),0.700475 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),0.708466 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),0.690029 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),0.500116 # DEPENDENCYPART_GRANDPAR
