# _root_ `` As long as I am borrowing at 9.9 % and each { bond } yields over that , it enhances the yield , '' he maintains .
#goldHeads=27,21,2,11,6,11,6,7,10,8,2,14,14,16,14,11,16,17,21,21,27,23,21,27,27,27,0,27,
#predictedHeads=27,11,2,6,6,2,6,7,10,8,16,14,14,11,14,21,16,17,21,21,27,23,21,27,27,27,0,27,
(6,21),(21,19),(21,13),0.118004 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,19),(21,12),0.115876 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,19),(21,11),0.147939 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,19),(21,10),0.126693 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,19),(21,8),0.07741 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,19),(21,7),0.16316 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,19),(21,6),0.163162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,21),(21,19),(21,4),-0.179313 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,19),(21,3),-0.125122 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,19),(21,2),-0.128783 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,19),(21,1),-0.129686 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,19),(21,-1),-0.121844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,21),(21,18),(21,17),0.12895 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,18),(21,16),0.11352 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,18),(21,14),0.104264 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,18),(21,13),0.121581 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,18),(21,12),0.117219 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,18),(21,11),0.124737 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,18),(21,10),0.104124 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,18),(21,8),0.128349 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,18),(21,7),0.11352 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,18),(21,6),0.11352 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,21),(21,18),(21,4),-0.126049 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,18),(21,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,18),(21,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,18),(21,1),-0.125086 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,18),(21,-1),-0.022851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,21),(21,17),(21,16),0.114132 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,17),(21,14),0.124232 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,17),(21,13),0.123378 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,17),(21,12),0.117368 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,17),(21,11),0.102786 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,17),(21,10),0.122537 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,17),(21,8),0.139611 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,17),(21,7),0.114132 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,17),(21,6),0.114132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,21),(21,17),(21,4),-0.129358 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,17),(21,3),-0.124984 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,17),(21,2),-0.125467 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,17),(21,1),-0.125077 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,17),(21,-1),-0.123109 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,21),(21,16),(21,14),0.0932319 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,16),(21,13),0.117435 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,16),(21,12),0.125059 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,16),(21,11),0.110465 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,16),(21,10),0.0930448 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,16),(21,8),0.129263 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,16),(21,7),0.101058 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,16),(21,6),0.101058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,21),(21,16),(21,4),-0.1356 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,16),(21,3),-0.125193 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,16),(21,2),-0.125602 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,16),(21,1),-0.126214 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,16),(21,-1),-0.122771 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,21),(21,14),(21,13),0.129502 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,14),(21,12),0.164022 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,14),(21,11),0.0675743 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,14),(21,10),0.107537 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,14),(21,8),0.201027 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,14),(21,7),0.113505 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,14),(21,6),0.113505 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,21),(21,14),(21,4),-0.18867 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,14),(21,3),-0.125042 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,14),(21,2),-0.129666 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,14),(21,1),-0.125466 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,14),(21,-1),-0.121768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,21),(21,13),(21,12),0.117276 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,13),(21,11),0.117893 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,13),(21,10),0.11207 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,13),(21,8),0.116057 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,13),(21,7),0.118581 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,13),(21,6),0.118581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,21),(21,13),(21,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,13),(21,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,13),(21,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,13),(21,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,13),(21,-1),-0.091666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,21),(21,12),(21,11),0.127485 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,12),(21,10),0.115446 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,12),(21,8),0.129457 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,12),(21,7),0.116522 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,12),(21,6),0.116522 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,21),(21,12),(21,4),-0.125342 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,12),(21,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,12),(21,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,12),(21,1),-0.125086 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,12),(21,-1),-0.0953577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,21),(21,11),(21,10),0.186076 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,11),(21,8),0.526447 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,11),(21,7),0.531867 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,11),(21,6),0.459594 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,21),(21,11),(21,4),-0.00698707 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,11),(21,3),0.0166803 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,11),(21,2),-0.00522038 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,11),(21,1),0.0981289 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,11),(21,-1),-0.153958 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,21),(21,10),(21,8),0.204697 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,10),(21,7),0.112822 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,10),(21,6),0.112822 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,21),(21,10),(21,4),-0.189555 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,10),(21,3),-0.125042 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,10),(21,2),-0.129666 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,10),(21,1),-0.125466 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,10),(21,-1),-0.114478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,21),(21,8),(21,7),0.112228 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,8),(21,6),0.112228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,21),(21,8),(21,4),-0.129396 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,8),(21,3),-0.124984 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,8),(21,2),-0.125467 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,8),(21,1),-0.125077 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,8),(21,-1),-0.1208 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,21),(21,7),(21,6),0.101058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,21),(21,7),(21,4),-0.135264 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,7),(21,3),-0.125193 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,7),(21,2),-0.125602 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,7),(21,1),-0.126214 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,7),(21,-1),-0.122756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,21),(21,6),(21,4),-0.135264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,21),(21,6),(21,3),-0.125193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,21),(21,6),(21,2),-0.125602 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,21),(21,6),(21,1),-0.126214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,21),(21,6),(21,-1),-0.116972 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,21),(21,4),(21,3),-0.124986 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,4),(21,2),-0.12547 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,4),(21,1),-0.125087 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,4),(21,-1),-0.0959926 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,21),(21,3),(21,2),-0.125523 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,3),(21,1),-0.124903 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,3),(21,-1),-0.102746 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,21),(21,2),(21,1),-0.124913 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,2),(21,-1),-0.0762202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,21),(21,1),(21,-1),-0.0833742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,24),(24,24),(24,29),0.00585365 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,24),(24,24),(24,-1),-0.0820248 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,25),(25,25),(25,29),-0.065204 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,25),(25,25),(25,-1),-0.14641 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,27),(27,27),(27,28),-0.0701279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,27),(27,27),(27,29),0.0485922 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,27),(27,28),(27,29),-0.055015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,27),(27,27),(27,26),0.0705366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,27),(27,27),(27,25),0.113789 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,27),(27,27),(27,24),0.0898823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,27),(27,27),(27,23),0.165631 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,27),(27,27),(27,22),0.0867404 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,27),(27,27),(27,21),0.115684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,27),(27,27),(27,20),0.0686805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,27),(27,27),(27,19),0.0898823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,27),(27,27),(27,18),0.0240775 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,27),(27,27),(27,17),-0.0315711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,27),(27,27),(27,16),0.114673 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,27),(27,27),(27,14),0.164626 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,27),(27,27),(27,13),0.120097 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,27),(27,27),(27,11),0.0733232 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,27),(27,27),(27,10),0.181933 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,27),(27,27),(27,9),0.108153 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,27),(27,27),(27,8),-0.0416796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,27),(27,27),(27,7),0.115573 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,27),(27,27),(27,6),0.115681 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,27),(27,27),(27,4),0.0125496 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,27),(27,27),(27,3),-0.129753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,27),(27,27),(27,2),-0.13556 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,27),(27,27),(27,1),-0.126633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,27),(27,27),(27,-1),-0.24703 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,27),(27,26),(27,25),0.116474 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,26),(27,24),0.116525 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,26),(27,23),0.0986865 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,26),(27,22),0.115557 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,26),(27,21),0.149451 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,26),(27,20),0.113336 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,26),(27,19),0.116525 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,26),(27,18),0.118291 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,26),(27,17),0.175012 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,26),(27,16),0.149451 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,26),(27,14),0.0986865 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,26),(27,13),0.121304 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,26),(27,11),0.112699 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,26),(27,10),0.0984443 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,26),(27,9),0.116777 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,26),(27,8),0.175844 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,26),(27,7),0.149451 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,26),(27,6),0.149451 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,27),(27,26),(27,4),-0.141934 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,26),(27,3),-0.125169 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,26),(27,2),-0.127675 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,26),(27,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,26),(27,-1),-0.193274 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,27),(27,25),(27,24),0.14652 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,25),(27,23),0.115837 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,25),(27,22),0.119129 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,25),(27,21),0.112919 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,25),(27,20),0.123906 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,25),(27,19),0.14652 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,25),(27,18),0.118561 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,25),(27,17),0.0971231 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,25),(27,16),0.112919 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,25),(27,14),0.115837 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,25),(27,13),0.119164 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,25),(27,11),0.117305 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,25),(27,10),0.115837 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,25),(27,9),0.119164 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,25),(27,8),0.0972947 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,25),(27,7),0.112919 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,25),(27,6),0.112919 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,27),(27,25),(27,4),-0.125593 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,25),(27,3),-0.125164 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,25),(27,2),-0.125164 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,25),(27,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,25),(27,-1),-0.0850313 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,27),(27,24),(27,23),0.129066 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,24),(27,22),0.115785 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,24),(27,21),0.163162 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,24),(27,20),0.116309 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,24),(27,19),0.1202 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,24),(27,18),0.115441 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,24),(27,17),0.0736404 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,24),(27,16),0.163162 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,24),(27,14),0.129066 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,24),(27,13),0.118004 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,24),(27,11),0.147939 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,24),(27,10),0.126685 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,24),(27,9),0.124768 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,24),(27,8),0.07741 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,24),(27,7),0.16316 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,24),(27,6),0.163162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,27),(27,24),(27,4),-0.179313 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,24),(27,3),-0.125122 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,24),(27,2),-0.128783 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,24),(27,1),-0.129686 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,24),(27,-1),-0.117707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,27),(27,23),(27,22),0.160844 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,23),(27,21),0.113505 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,23),(27,20),0.116622 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,23),(27,19),0.121832 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,23),(27,18),0.154386 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,23),(27,17),0.217453 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,23),(27,16),0.113505 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,23),(27,14),0.108423 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,23),(27,13),0.129502 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,23),(27,11),0.0675743 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,23),(27,10),0.107537 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,23),(27,9),0.114412 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,23),(27,8),0.203162 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,23),(27,7),0.113505 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,23),(27,6),0.113505 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,27),(27,23),(27,4),-0.18867 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,23),(27,3),-0.125042 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,23),(27,2),-0.129666 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,23),(27,1),-0.125466 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,23),(27,-1),-0.121833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,27),(27,22),(27,21),0.116244 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,22),(27,20),0.116212 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,22),(27,19),0.11181 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,22),(27,18),0.123222 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,22),(27,17),0.12973 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,22),(27,16),0.116244 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,22),(27,14),0.115332 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,22),(27,13),0.119001 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,22),(27,11),0.126001 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,22),(27,10),0.115192 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,22),(27,9),0.119161 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,22),(27,8),0.129128 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,22),(27,7),0.116244 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,22),(27,6),0.116244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,27),(27,22),(27,4),-0.125347 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,22),(27,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,22),(27,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,22),(27,1),-0.125086 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,22),(27,-1),-0.105248 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,27),(27,21),(27,20),0.111689 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,21),(27,19),0.226708 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,21),(27,18),0.182431 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,21),(27,17),0.131473 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,21),(27,16),0.101058 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,21),(27,14),0.0932213 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,21),(27,13),0.117435 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,21),(27,11),0.110465 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,21),(27,10),0.0930341 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,21),(27,9),0.119148 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,21),(27,8),0.129328 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,21),(27,7),0.101058 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,21),(27,6),0.101058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,27),(27,21),(27,4),-0.135264 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,21),(27,3),-0.125193 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,21),(27,2),-0.125602 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,21),(27,1),-0.126214 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,21),(27,-1),-0.122645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,27),(27,20),(27,19),0.118898 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,20),(27,18),0.117955 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,20),(27,17),0.168338 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,20),(27,16),0.143924 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,20),(27,14),0.103284 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,20),(27,13),0.123438 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,20),(27,11),0.110599 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,20),(27,10),0.103041 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,20),(27,9),0.115329 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,20),(27,8),0.16917 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,20),(27,7),0.143924 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,20),(27,6),0.143924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,27),(27,20),(27,4),-0.13771 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,20),(27,3),-0.125287 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,20),(27,2),-0.127793 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,20),(27,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,20),(27,-1),-0.16713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,27),(27,19),(27,18),0.115441 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,19),(27,17),0.0736404 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,19),(27,16),0.163162 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,19),(27,14),0.129066 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,19),(27,13),0.118004 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,19),(27,11),0.147939 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,19),(27,10),0.126685 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,19),(27,9),0.124768 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,19),(27,8),0.07741 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,19),(27,7),0.16316 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,19),(27,6),0.163162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,27),(27,19),(27,4),-0.179313 # DEPENDENCYPART_GRANDSIBL
(6,27),(27,19),(27,3),-0.125122 # DEPENDENCYPART_GRANDSIBL
